piece1_joint1,piece1_joint2,piece1_joint3,piece1_joint4,piece2_joint1,piece2_joint2,piece2_joint3,piece2_joint4,piece3_joint1,piece3_joint2,piece3_joint3,piece3_joint4,piece4_joint1,piece4_joint2,piece4_joint3,piece4_joint4,piece5_joint1,piece5_joint2,piece5_joint3,piece5_joint4,piece6_joint1,piece6_joint2,piece6_joint3,piece6_joint4,piece7_joint1,piece7_joint2,piece7_joint3,piece7_joint4,piece8_joint1,piece8_joint2,piece8_joint3,piece8_joint4
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.1724509277230822,0.12348178904672863,0.16411407544073953,0.15519137811505476,0.2354521505262655,0.1761815337058163,0.22798544222405476,0.16979260785197314,0.10928595314324822,0.1319454823928437,0.16385551345215588,0.19670270154084246,0.20140689243010843,0.12164058917751823,0.19424165874819077,0.25768306000125685,0.13141216394849756,0.11737455645588454,0.14054407249847536,0.189985493620693,0.13704367301014925,0.13698267333256658,0.10105203959347445,0.16567372229354654
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.20456077474759063,0.15048132756339727,0.13784829761782777,0.1401311273117513,0.1903713490631434,0.07284429899178022,0.1882038579856379,0.23741428501074496,0.19500418897713118,0.08712956743583579,0.17439425819579266,0.26538849378625334,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.1350459451103718,0.12947160566652577,0.14708003611657092,0.17846830029669908,0.15973938156374295,0.12304805844019949,0.14739930225078351,0.18179350287734433,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.27059253140182543,0.10305280195624425,0.26938104992441675,0.20330290620810765,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.2098903230363352,0.17233826147991968,0.20636717052554263,0.18428035750637695,0.03040115396323942,0.15892414026074253,0.055308195252338446,0.2241310849056108,0.14716742823182338,0.12071569142402525,0.1593431724819256,0.11862059643839007,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.1404934361172588,0.12168187243696407,0.15571921146674703,0.15560651209593862
0.09560527949922784,0.15912249075342325,0.07107622462403153,0.19635517392280646,0.08055965115380834,0.1566328842878858,0.055755853761794254,0.23193450787647757,0.16969469421830807,0.12220292922415255,0.13787582802692777,0.26533757028256694,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.17054635716197306,0.0961312519661541,0.16825504410035436,0.15453936555925785,0.09467718075284189,0.12344720263272663,0.17722329854148966,0.12387039502952144,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.16395686389100067,0.054744361849223336,0.17890895749443553,0.19040823864668427
0.11418322403387587,0.09149183183462409,0.14408198546530082,0.22183768296556444,0.13731861149047286,0.1219073023238742,0.11453100010034187,0.21497952619643157,0.14732810661820872,0.16640773608421627,0.10736927403320162,0.24725296118575768,0.128174514826238,0.10958953225603181,0.13440480674330474,0.1747701146841396,0.18196343885000865,0.15766492345918107,0.16881539151318245,0.1891412595798056,0.0635285596993768,0.14179004679227816,0.09819687135492647,0.2221482475544847,0.0898890729796547,0.1560255974116917,0.1565764908656201,0.265430137438324,0.1950355461282856,0.03740917217196282,0.19743903722556827,0.14123843961479465
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.12293899300148148,0.1292613534293817,0.16411424381000847,0.21086674968283575,0.16281656074725884,0.11989031642359321,0.21394674263168784,0.2381969841921149,0.09474225928621258,0.12454947262212787,0.11747024790429172,0.2051691466931125,0.18314009806220408,0.08057156679754324,0.1898733335876472,0.19652335904037144,0.13114157223901612,0.12135907912636265,0.14009323399098408,0.1834399698552778,0.2049020513196762,0.10737899144552679,0.22230691028183225,0.2237478887523685,0.1713438723909788,0.16128585765473571,0.17188958296363482,0.1461197869390124
0.11318143284414761,0.19126768038967648,0.10615242811989922,0.25715921219141297,0.09839575018450562,0.11153846059013614,0.12240538664468954,0.1504994938262563,0.20770127771616484,0.14481302882677652,0.14714948672069597,0.1269382399254576,0.17241004809791297,0.11601695041397868,0.1618584219048498,0.1689794149186771,0.07527006830019822,0.17683035104216335,0.15566277169535597,0.24756941638776217,0.09520990536553882,0.13085865534772365,0.08155754643448647,0.21543216382506583,0.14232925020847412,0.11950663309967703,0.1595690188099516,0.16292858136852129,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.0822770197929086,0.18991599592579828,0.1045187099992566,0.2637648335011233,0.1436955620903281,0.15764772209070704,0.17511223226270167,0.26487618984807076,0.1441943359354648,0.1303141772320198,0.15211255268771015,0.16156704044938133,0.15581210008976112,0.15449470784075048,0.11967506539530834,0.25974552055568395,0.15690815385944182,0.14211842229743624,0.17638073849624816,0.17159800506716774,0.16888552513673463,0.1307656843859901,0.1732772208821858,0.18127607606965238,0.16190072603250916,0.18928785394418784,0.1246911882160299,0.2613428816746778,0.15973322280387026,0.12297860535361203,0.15604664903277604,0.21448111441230838
0.19306614452279838,0.1412443499645322,0.16275818087908878,0.25886781803998826,0.21442648138330156,0.09765133824314154,0.18234445923909978,0.19225615243242622,0.18938730340526863,0.11016018925305184,0.1431302721359837,0.3019489560508717,0.20925417231179472,0.12536252979617174,0.17582958674099985,0.26203764410071284,0.08994626255815755,0.11193683595004869,0.13424728704549957,0.16233762698802537,0.13206685492767273,0.1349191683600989,0.16339792940203401,0.15037744698246838,0.22753858078503825,0.16392669267972543,0.2033108030987047,0.25225140024515663,0.19552618499696822,0.18163620920730872,0.1412805749843537,0.2541012015479545
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.16910983396113208,0.18975808022465188,0.13364853560495626,0.25866909720072073,0.20045116133173982,0.1588977728220593,0.17687378528083803,0.1498235798727407,0.18327424587713895,0.19411666510876238,0.14081664393788948,0.2635362336825892,0.1319428077643623,0.12084488872225709,0.10685238039986603,0.22262515648207373,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.2173411616092426,0.09736890142703797,0.1669465607624501,0.20899006158986885
0.18998755226113048,0.1460893343988853,0.16750570959985078,0.26472101365119893,0.1495736180370542,0.11052299360201051,0.15250160409905716,0.15706730431713942,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.2011264448188747,0.15351550296616465,0.159785032318971,0.2573278212946086,0.12933418535383195,0.11490019576828657,0.1115131049218492,0.20898065299254537,0.2072702796406211,0.13700784456846746,0.19090625412083903,0.16940240009808258,0.18738716568612926,0.1569194981707403,0.13864716072333022,0.13322120393359696
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.15150046279041315,0.11892958092897508,0.14945659117598378,0.17980451360291982,0.14735825800159272,0.17785922640986337,0.09010386027649676,0.24764449037117883,0.17126303367600537,0.13508539580029677,0.12561695179010324,0.2650541876057956,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.2423161778574927,0.1649744313312872,0.1973873254438152,0.25753016474497004,0.149483269513198,0.11317900084757396,0.10888665773730609,0.1828486653265369
0.08892569542465356,0.17049013090661905,0.14008035984902556,0.26546992558496435,0.10203894185361868,0.14664434166169416,0.09477499005376402,0.1774696241981212,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.11604148687556393,0.165223918370936,0.08174112051508796,0.26335946141938954,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.16237688321248472,0.1380045880872736,0.13583349669479822,0.2674962134698194,0.09168811479698999,0.12469850796837485,0.13891264584524113,0.17687753506407652
0.13273146867680777,0.10258478622672138,0.14983711547017303,0.1772381480823526,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.14586253001627184,0.15036807324195695,0.10287439686730208,0.26539830854844837,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.13365691630534154,0.11824497757631429,0.14410233281485146,0.16441558183615176,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.16041011345230827,0.129857346200935,0.13972221169096027,0.2612130524352208,0.1729847378628477,0.12365370357565565,0.15295057984843727,0.19336902531915004
0.15992290802910764,0.12401059718549985,0.15533414712761628,0.16082579271705513,0.09028574711378595,0.13727066715752742,0.16926788104114876,0.19615293306971304,0.15351783871187713,0.11660622145669189,0.15614456223435616,0.17165185044496611,0.11572083988767656,0.12898470876841844,0.19327544640116034,0.14437173425135008,0.21677235944536086,0.07559056584850286,0.18639888293195347,0.20443661241162192,0.18864412403017686,0.18016586536357498,0.14657627474413498,0.2639510320018259,0.10939658047316576,0.12240583135988925,0.1558293305187313,0.20476653670421718,0.1378301645755208,0.12033553877180678,0.1532066457791335,0.16789616615436093
0.19457888304803403,0.11817085204437892,0.1168877056995646,0.17187848473641767,0.19244704167732246,0.15664274402015327,0.16965229011705907,0.18412630258333568,0.09870294272971006,0.18183812097426527,0.17010004157241737,0.25092504790467635,0.1588980903572488,0.15495412458131844,0.1525053725105389,0.16759218005932036,0.13122438603870368,0.13307026034092584,0.16492911756372927,0.15568102743528855,0.09843715107084089,0.15765582639518594,0.1734441568109305,0.26159808313136373,0.11041869966515473,0.11265090871795201,0.193919982011,0.17534447819230026,0.1313192448243497,0.16613236717650107,0.10102611550169628,0.19550893735293712
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.12349790962685173,0.16037484038307448,0.1513894741128682,0.16016750136379027,0.18825563525089584,0.13201094209038394,0.16924523284013449,0.18712809717027973,0.1460588617431128,0.1628794830035105,0.18191256266184355,0.24644305080171036,0.1263662819026034,0.144324226252842,0.16239938571781926,0.14794798065974138,0.133356047532392,0.11206680359856001,0.13289514537250988,0.20385905698638618,0.15786939394852942,0.12114565526560263,0.1685490943356627,0.18963065223537595,0.15739347634264078,0.11171918755835206,0.15184096796277236,0.19516069780441897
0.11119046555653585,0.14656856314254643,0.1352513755279056,0.14584931227534853,0.14615863560776943,0.12235265550698363,0.13313681326679455,0.1892402191705591,0.11817428054419496,0.1529305644599167,0.14976088513953636,0.16567040057934668,0.14390478699001832,0.09304495937483155,0.14683132895182446,0.14157295164527597,0.09430646474250284,0.1429965971035106,0.12670335433787505,0.1304368891017082,0.09341905566215306,0.15758636224867045,0.16141154571730384,0.1228745619310883,0.0933479138171025,0.1534330312369408,0.06800509743234756,0.18263152575391126,0.09112592792902952,0.12613214038434628,0.13605518839514805,0.16186644124193442
0.12528693435572608,0.1732910387894862,0.12155983920023744,0.2519559526658154,0.13695460686218264,0.10512429664972156,0.14893572003037486,0.17134466002731813,0.159302195420585,0.11840379113690375,0.1832663543447255,0.18381856236983263,0.2054453074638996,0.14449797720553473,0.13702750025612767,0.150715736513049,0.14856599088299427,0.13704275623935036,0.15498205310955837,0.1790395093304688,0.15798848060601905,0.16635437015387403,0.11242566456424068,0.23772748695389095,0.17283591485949124,0.0901982868196369,0.19267556698785807,0.1971561404668847,0.18777038093528087,0.14257543385772162,0.17370856455085845,0.265411633795211
0.0853905687735096,0.14783631757649027,0.15041472847677664,0.2076424943146715,0.12651552382605333,0.10978273131151227,0.1966200738159936,0.10080329059352403,0.14407257277518912,0.1342129894125869,0.1532729718443744,0.17231337361038976,0.09933642046504793,0.1321849724988451,0.11001624185259268,0.22157719001212034,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.1398735476115956,0.11736568111320102,0.15018794504864008,0.16514219400539798,0.19573211847100397,0.13139555011569098,0.21169180823120565,0.19101419683677773,0.2123455978103358,0.12263640625257763,0.2099828422368399,0.16479421208418527
0.15769922607630305,0.13947555249674679,0.07287384111115253,0.17739616219046034,0.08489844775112892,0.07552930894121951,0.08361199266591068,0.17470766504351326,0.14380717833591675,0.18795660174812465,0.08401561582116518,0.25412274550986763,0.10869039852653362,0.13695563773378902,0.03350431252863939,0.1611291124052792,0.2108426148076748,0.1363358235861099,0.21564989089708428,0.24693693029955321,0.14645581113409298,0.10807394822426898,0.16430073502003464,0.1756986095395515,0.161618202640281,0.11962830625007713,0.156476965512679,0.16673198235161343,0.16757117125619297,0.16347240686196277,0.17180478366643992,0.1469575379046483
0.09759143137116555,0.1210983901045723,0.06830891022327547,0.22733272492648648,0.25995823834365683,0.10608768231583825,0.2204340290366006,0.20341991130146878,0.1715671725429634,0.1260901717516085,0.16009999103456685,0.17456502276316438,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.109744113052831,0.14687684471755627,0.14269455054546798,0.1233580441975641,0.1855886117188625,0.1350493914934309,0.16773963975653355,0.19313865561260452,0.15525890562637795,0.11976796205481238,0.15535433919774458,0.1734797428855495,0.09267029580585716,0.14239271600149497,0.07463668239464173,0.1823558753875916
0.13041249861088058,0.1403159444724399,0.07119378910478218,0.13721998399186636,0.15995079885685098,0.13885303277830466,0.15560000513679872,0.14888292241133003,0.16324843061429156,0.1680729584515343,0.17299711956723446,0.247703019381918,0.12153144606828147,0.17328539053138153,0.17871466870404457,0.25268805233276703,0.15000016797744817,0.18485101958310007,0.09221822614690646,0.2519261935474369,0.14793460206822892,0.11995084574598908,0.17489983738678427,0.2050271003220277,0.127269032424696,0.11343431157674343,0.14198609888603286,0.17905922466241123,0.15481944308659062,0.09487638872152866,0.14670431706922657,0.2323931909134367
0.13080346259168701,0.13425096208582504,0.09923256625494935,0.2257472489657814,0.06927214244022514,0.15179652783543296,0.06424890532020913,0.23276210324224858,0.09710628204866903,0.17320607749421885,0.15646516323742565,0.24862852143087627,0.1415593440243746,0.10602120808814047,0.1568504371826051,0.20581080571316132,0.12626217742509951,0.1521858489625467,0.10705587382892044,0.22843493262854964,0.08001529092719747,0.1594574391026367,0.08997052798301557,0.20460860353847932,0.11322910906996272,0.11672228229551006,0.12899819590929218,0.23588055418175308,0.13064136704991625,0.1357448841541667,0.1283122684262873,0.17083284014227976
0.11590852401132251,0.1358915842025748,0.14089053325165202,0.1272665056753985,0.07171595536019107,0.14694922319584383,0.0837253960834635,0.11896082196484936,0.15742284063785303,0.17180025535326307,0.12157021051546175,0.25419742659322764,0.09161594216231013,0.13454303935092593,0.09961400277573765,0.22253564395642386,0.07975401892512979,0.15341750492533834,0.07971752340986037,0.1432533580176274,0.10814482271181748,0.1243279237612348,0.18288117564377443,0.15837005551651712,0.15840519306641446,0.11030073461627132,0.1676519305817888,0.1510350710056397,0.14226327255202104,0.12545884418265998,0.13453621746505512,0.17922971788209546
0.09020331687129074,0.13304351142239873,0.07004209415429452,0.21124670889639924,0.16945419688517502,0.1604780629451475,0.188662253397799,0.14667974121432836,0.11070256634019074,0.16592111381092672,0.07556606347126361,0.23766272754446055,0.0841479783040126,0.12296084713902561,0.11576972568129833,0.19097345506327768,0.08301787705625704,0.14686813334564386,0.09792413765726637,0.14296409614652866,0.1113689276916909,0.18141999133259276,0.13645334918398053,0.256728660302824,0.08292271551037673,0.15228438840715167,0.07362029062352404,0.1636850637504563,0.17780368238459493,0.16451346058817568,0.1353095529108814,0.24517558178088783
0.08429790805727268,0.12629274325585432,0.13176251950842194,0.09967539312696505,0.06209099994544154,0.151445071447449,0.09159508915034191,0.12319111869241817,0.07443538615767126,0.11066424387297097,0.09348018270577776,0.2226927223954743,0.18721524725910652,0.15456882226089755,0.13137039333137776,0.1269764265845963,0.08576222487622133,0.11391511027833483,0.050329917729783444,0.20230449513150423,0.14032197574110694,0.10950448813428962,0.13515953396123406,0.2328516514924426,0.11499403864666077,0.13547773827610377,0.12451530500702071,0.20456822417923418,0.1266349561855316,0.12773064909461934,0.1593287304323266,0.17164300013918643
0.17347577399923791,0.07927392831835142,0.13083404707945231,0.18905993214480205,0.11890960374996896,0.14926757952296416,0.09440954639576574,0.16985569541719664,0.14729414619226266,0.13322125737761925,0.072175613889217,0.15672340630644102,0.1685158536160637,0.1656986186261146,0.17468695233780607,0.13635342534847703,0.15681680134998266,0.08251574114094205,0.17404631606209775,0.20306078762389013,0.09287784722208425,0.12244119244028245,0.1233336534297106,0.2336624437470304,0.12195268536553394,0.12541752023711225,0.11479865112996018,0.18935644691323678,0.07190647237104265,0.11049793065179275,0.09640093827668277,0.23256417335871143
0.07402524546094112,0.09960664288088089,0.10991327373172469,0.17936293061536243,0.0885027733311552,0.14570664893600627,0.09847707732441191,0.1313870729355803,0.09578975762247731,0.16227932261415975,0.08761437980176834,0.19441529655981876,0.09314226131951134,0.11856791870690603,0.07827986524741061,0.24387128884523424,0.14451628063814356,0.09814053782522361,0.1735447079084313,0.1113009066728744,0.1267819984003699,0.12873155284420695,0.12800646892473538,0.23103279540216048,0.09155864424071312,0.12989172543432098,0.1216218801415336,0.15702698174231483,0.1259553782193686,0.11518965070499863,0.07209994463336218,0.1871687220928253
0.12620097173605774,0.16022352157816075,0.06043113688335952,0.2217201739046412,0.1359783654390239,0.16220534879298382,0.13443951850263014,0.24576144315355752,0.10756884632602264,0.10434544548519863,0.12528737353476632,0.22581529621072355,0.06800583350070626,0.12447402694549821,0.08373931176149746,0.22592254651129937,0.11810784789458555,0.1153298120373113,0.11020383196918038,0.23965682437520228,0.16641990747321045,0.10142433505069591,0.15021615518810055,0.13575733940604776,0.13035484260549107,0.1784108023788177,0.0378943405997333,0.24750240490790051,0.11199533352813856,0.17698812830309768,0.09722762026758418,0.2540707514827091
0.09120295150835148,0.15662737640650543,0.08668180396746794,0.20639523497290518,0.08286101897434468,0.13665574705844047,0.06620436241239072,0.21368705001398008,0.10157425066750364,0.12021252650327907,0.07811641918993528,0.22625028603797565,0.17621281703222988,0.19400365136890568,0.03439907303909427,0.2532839993793858,0.14022075695376748,0.09548933991093964,0.15047224121599834,0.2130633133506168,0.10505891996177089,0.14027930370313638,0.08804471720088758,0.2091503305971431,0.14716434460890723,0.11622500397051254,0.16302017025825366,0.1604545723869373,0.18074450444173717,0.19689410889612236,0.03541532598019078,0.25381969927071724
0.11461348769971186,0.16885000109586704,0.08647941411498508,0.24801042909151427,0.1615228679571521,0.16800923211193114,0.09955907136542497,0.23812015422434524,0.0824459802364802,0.07572834071625115,0.08114005760953333,0.18023933669601516,0.05049323350750944,0.11273121851361272,0.09845770385340492,0.21903669013112614,0.20729849898429026,0.17306403388712926,0.2010518358697043,0.24709735253361542,0.08067440664752663,0.14873488856546835,0.0616344963649951,0.12508787703682178,0.1313241068509683,0.13783848248770442,0.09373459814770532,0.1910576302842764,0.11530264514563766,0.13053735959317125,0.059011447105252156,0.2302479560851759
0.20702781819621813,0.12182634857240822,0.18440037186124925,0.18927965739643166,0.1201348079352035,0.10010541991534053,0.1468371714652813,0.15487498693752166,0.11322424883800779,0.10869511943281604,0.13377152599459574,0.12646373811733225,0.14932998869202252,0.08587036800316722,0.10278140261975592,0.19084314987747514,0.1462781065154371,0.09989169178042927,0.16120008953677395,0.19962669104413616,0.10983866755131569,0.17964646219221128,0.11213264401318221,0.2608014369717386,0.10350600928148584,0.18548833327659978,0.06631693960280052,0.2584967587257304,0.24060332278942334,0.18170110511325374,0.22303369993643746,0.171858839771672
0.16684120816499295,0.12023687120872797,0.16638831069447277,0.17517242623200244,0.16078674624626949,0.10668825196593412,0.17884182810519464,0.18414897190948298,0.12224598419742806,0.11656821370154988,0.13539485435487197,0.19010232514324474,0.13484306007607819,0.15284541625618647,0.12050014378236099,0.26355162623250084,0.21208853191312466,0.16399225158190334,0.18543353993038353,0.16584154360961617,0.09763644897242454,0.11853051335662096,0.14744290689196132,0.18613123371726037,0.1329182173511559,0.15827954272159978,0.11975706786356033,0.2144041192543536,0.17508454846726892,0.09904406352092371,0.1513292073659358,0.1494290889235899
0.12187086061255545,0.11974264275806994,0.13619522150996194,0.1483574718619714,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.16285717938820354,0.18167647655715732,0.08732838551606201,0.2617163136253011,0.09923224422027778,0.18153240517129376,0.13178041514410488,0.2630494120242037,0.18476652383653733,0.12413871071936904,0.12098311317989421,0.15723045932638421,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.16092175543595647,0.10626714711503718,0.14451597795681134,0.20925386996781034,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.1424926353967664,0.1660881915767946,0.15809195278373084,0.2651310236334921,0.09777516690891654,0.14392558580020462,0.15573780559945113,0.14895098056439238,0.13231322925652791,0.11700604122110414,0.15128823023823232,0.18338058521483672,0.14649550782513565,0.1254966758228387,0.14428694659036193,0.23992521118860663,0.13291031509962734,0.12264806851997222,0.13411135266386087,0.16644371127284313,0.17082633721196927,0.13163494814688292,0.14937150870650412,0.2626483701681363,0.2112180478344894,0.11967927465384545,0.20732297052117776,0.2652659060440334,0.151576043080711,0.1289177110617372,0.16626998737741228,0.1438774814230458
0.15258970277908523,0.1672422636347143,0.10987387016806291,0.23715148595080376,0.2057944078206141,0.16033395498270833,0.1566568527790239,0.1274136768644652,0.08105606729662289,0.14417917571283104,0.1218469218275873,0.19528471727987504,0.08931157653988715,0.14170604210477722,0.15362340609804934,0.12282316612540206,0.11460952982661676,0.15347268470396058,0.08439150025861944,0.2642578357855127,0.11441488708111906,0.12173795630163683,0.13188123002588104,0.1430567715541883,0.13138243731747673,0.11950242073681133,0.14406905609092288,0.16257094569344424,0.13530964595149758,0.15307773503174218,0.12157552658287245,0.18518303981404233
