piece1_joint1,piece1_joint2,piece1_joint3,piece1_joint4,piece2_joint1,piece2_joint2,piece2_joint3,piece2_joint4,piece3_joint1,piece3_joint2,piece3_joint3,piece3_joint4,piece4_joint1,piece4_joint2,piece4_joint3,piece4_joint4,piece5_joint1,piece5_joint2,piece5_joint3,piece5_joint4,piece6_joint1,piece6_joint2,piece6_joint3,piece6_joint4,piece7_joint1,piece7_joint2,piece7_joint3,piece7_joint4,piece8_joint1,piece8_joint2,piece8_joint3,piece8_joint4,piece9_joint1,piece9_joint2,piece9_joint3,piece9_joint4,piece10_joint1,piece10_joint2,piece10_joint3,piece10_joint4,piece11_joint1,piece11_joint2,piece11_joint3,piece11_joint4,piece12_joint1,piece12_joint2,piece12_joint3,piece12_joint4,piece13_joint1,piece13_joint2,piece13_joint3,piece13_joint4,piece14_joint1,piece14_joint2,piece14_joint3,piece14_joint4,piece15_joint1,piece15_joint2,piece15_joint3,piece15_joint4,piece16_joint1,piece16_joint2,piece16_joint3,piece16_joint4,piece17_joint1,piece17_joint2,piece17_joint3,piece17_joint4,piece18_joint1,piece18_joint2,piece18_joint3,piece18_joint4,piece19_joint1,piece19_joint2,piece19_joint3,piece19_joint4,piece20_joint1,piece20_joint2,piece20_joint3,piece20_joint4
0.03723156056612227,0.20731776185723244,0.04976105628136136,0.22887561256014952,0.05114951483393107,0.23498394622761426,0.0754915246434504,0.24560545244470347,0.042035577663200444,0.19340832690052628,0.04457810921132561,0.2274027137805228,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.05748579429094522,0.23612079133359165,0.09347286263831213,0.1406130203078014,0.08985823426467338,0.2641273507262061,0.07196338796693236,0.24819921230912684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.03771213734286764,0.20326495778704012,0.05079149100026777,0.14566959995972947,0.035287150610964414,0.19743433098367302,0.034414560982562736,0.17618330158174247,0.058371265465484906,0.19447396148139684,0.07196951448775216,0.19910135623444455,0.07157744718341276,0.24930380418487855,0.050210738642257606,0.24930380418487855,100.0,100.0,100.0,100.0,0.04138851960170211,0.19748066446081874,0.05836731373389017,0.14329422914499074,100.0,100.0,100.0,100.0
0.044003425582841774,0.23405956944988082,0.10904787310451494,0.16023670092924097,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.05334583230500299,0.1891326759266121,0.06986495973483317,0.12746328026316867,100.0,100.0,100.0,100.0,0.0648727986097301,0.2055637268646615,0.04356029209803777,0.19488549442484976,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.09598684292723977,0.24572880811181497,0.07086495464591885,0.24572880811181497,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.04051274312693695,0.19097809423352233,0.05550556008757904,0.14107036298534642,100.0,100.0,100.0,100.0,0.07148152585009848,0.24579618069346998,0.05201704333419117,0.19685792561823537,100.0,100.0,100.0,100.0,0.09437265918545097,0.25488047718804085,0.15011565143628175,0.137761585068275,100.0,100.0,100.0,100.0,0.042482969135796675,0.17147216608343963,0.031900153395446953,0.2097997628100893,0.08043992148649898,0.2619992542177566,0.0751218382914313,0.23897325112602538
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.05047105612247337,0.2003748059438354,0.043566402845474465,0.15498181214165546,0.07959865711536739,0.20834048128626664,0.048704445588493364,0.2187878802146338,100.0,100.0,100.0,100.0,0.08052185086816745,0.2342697954334636,0.0627981106150432,0.22275577485901954,0.05552742063750561,0.24079253856242022,0.06771276586031706,0.22490885944005043,100.0,100.0,100.0,100.0,0.028402297018331177,0.17309986134835176,0.03622573404779286,0.17471093663365309,0.05875696500839743,0.21097120739604702,0.03597391892058872,0.12369514926247255,0.03753191002690035,0.16529528112385455,0.028158694206154845,0.22088627287157503,0.03438742795666447,0.18352223192989292,0.036558865739427515,0.16987654866055413,0.04722408678876153,0.19648866767089074,0.048605194332951074,0.2408105191976435,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.05075798077894418,0.2047486278310311,0.031354532713553,0.21346984647343514,0.2542475412964075,0.1562002423876292,0.2542475412964075,0.22834700249669246,0.2567847747645529,0.1945650179346498,0.2567847747645529,0.2030521931797003
100.0,100.0,100.0,100.0,0.05674610896994692,0.18502764720275042,0.03274092296560673,0.20630642552172346,100.0,100.0,100.0,100.0,0.0692805752899897,0.2173817141277697,0.053788473326737626,0.23845636452956737,0.04952011734998518,0.24519515603932954,0.06737679772170851,0.24519515603932954,0.0640703341602434,0.23944506163816243,0.08871930894938426,0.18949326779433653,100.0,100.0,100.0,100.0,0.029234949113365147,0.22045897228912315,0.046939740226203154,0.2123302361463994,100.0,100.0,100.0,100.0,0.05484686639589889,0.250645680960855,0.07354869059750205,0.25575766740436,0.030750433446650655,0.1778926191560165,0.261742983173787,0.21545405823456382,0.03904673933401846,0.2404843763411167,0.05598050231724378,0.16636758956541248,0.06359049091201752,0.2078040609838162,0.08573765960089597,0.16757396969143953,0.03462763225716679,0.19331124066430977,0.0389961375774023,0.20711863375596878,0.05513040782064075,0.23689874743615452,0.04472902887480176,0.1592866674039798,0.2549720604176492,0.219794999077232,0.07173549058154027,0.11889760376866002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,0.05208834918523621,0.24105672365584402,0.04532056397715727,0.17770656185803702,0.03614348169992354,0.21605808741898472,0.03830696489821756,0.2503826501776202,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.029371275068327204,0.2371565047286271,0.08977612826450457,0.13298590615479577,0.060798586181370365,0.23995361866800224,0.052636463742627385,0.2047380573120009,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.08121009063290313,0.21978715447508013,0.05192369918698003,0.24836005015140575,0.05813358165945911,0.2405902307995404,0.09398111538733145,0.13216129698749257,100.0,100.0,100.0,100.0,0.05006330704262349,0.24837560926253377,0.05383183770539583,0.1638579944021499,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.03881366961002854,0.18845562197454707,0.031711849822166925,0.24714169391340124,100.0,100.0,100.0,100.0,0.05339447730567949,0.20145721647909198,0.05645920586924345,0.13491979706929966
0.048355866875424335,0.19952343024636793,0.03770722743729104,0.16990493330091147,0.06831669033859031,0.25160116371841396,0.1018772111685422,0.20695836711948096,0.04486297268170156,0.22381439371566522,0.08590993114310883,0.17134080440625093,100.0,100.0,100.0,100.0,0.03670899159635242,0.23200362697023424,0.054933455645508625,0.1765097736273189,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.041248345648737306,0.18040147725551064,0.04523744810874952,0.14770544676059102,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0416990794111443,0.20569750010995633,0.049738261144506565,0.24379162288524672,0.0656780239945376,0.2464869291696769,0.07060041055588824,0.1790735869243227,0.05741633979592587,0.24641803643771687,0.0663931961284295,0.1948643222000831,100.0,100.0,100.0,100.0,0.043209560642288446,0.23674225133499502,0.14558207189131778,0.1446644831407208
0.050051514787393,0.21364426702440126,0.049098469794460926,0.2496769386642722,0.061721431224898884,0.26387357471080725,0.11588779228077394,0.19312956995578212,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.044810691173561276,0.2058193650520308,0.0354642103083829,0.23121247829831276,0.057059867464960855,0.23057033164102658,0.05399034913561542,0.21046046268617674,0.05223125079729136,0.20490548423322835,0.04293964306945916,0.15019351055952826,0.06530626107104892,0.2460778825343321,0.05898412203599969,0.20428838494236357,0.07724953471459248,0.22642139716220847,0.06388349315839953,0.25286373891420133,100.0,100.0,100.0,100.0,0.046724757581767855,0.17982313269578995,0.07503763846568517,0.13695740156036873,0.033648998079792186,0.1677287801825901,0.039322141300073214,0.2234193426053104,0.03377403837562847,0.2516815266195295,0.05712724017624799,0.12821184249844728,0.04182823014176543,0.2534980758350994,0.07664569536985497,0.13621256494264114,0.03393324931465448,0.2322305678053631,0.04856810333991993,0.15229096452520766,0.07137600437773478,0.2417373202243679,0.05739985863231607,0.1958360873664721,0.05696151826200184,0.23835520836267843,0.09243911689591014,0.2094854647769627,0.0437730532150958,0.20383997904066276,0.06954165643179844,0.1734465749431821,100.0,100.0,100.0,100.0
0.05639396333950055,0.24649740663798347,0.07842902587846963,0.19649349996197255,0.11792247997824837,0.2584314351014572,0.1734081361738476,0.17437657615193236,0.05641470426479368,0.24575946713768396,0.08025156487807872,0.1484881607061967,100.0,100.0,100.0,100.0,0.0664154396061018,0.22626337022942347,0.13324715321967162,0.128635894220678,0.02432039599275778,0.2241037188341961,0.03782371363907597,0.19672611885049945,100.0,100.0,100.0,100.0,0.07024061378955507,0.23749163835320647,0.1465727032934758,0.18494778934685763,0.049381146937622196,0.2236027340142029,0.10289102093642222,0.1588698489608586,0.02497802476349619,0.2508666699763744,0.15563643273440791,0.13152277685066327,100.0,100.0,100.0,100.0,0.11817112529618373,0.24160987392255878,0.0943474879450552,0.1839471287034461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.03673629910462412,0.19154373661575347,0.04333499921522014,0.22057962313540058,0.12633170882858377,0.2163750104074212,0.17994484574705527,0.12235851901451218,0.042290704974371686,0.22159994855269888,0.047003367168342844,0.20021353131970576,0.01835599199679677,0.23728163422755655,0.060955327090069136,0.13313233675031536,0.04521716174671134,0.22186591118158094,0.043502865917336986,0.18854345480651963
0.06511556125495815,0.2312268038347976,0.05006341386064172,0.24845094568838572,100.0,100.0,100.0,100.0,0.05074320046517628,0.21927623339459326,0.0868308167088177,0.1544595956986849,0.024314359852794527,0.17943292573805875,0.13866511824767228,0.1793364575898326,0.048099269369251206,0.1964834440401685,0.049959250378546816,0.2128013621990494,0.058082114950109294,0.2600632780709502,0.05397705427259066,0.1541793967426848,0.060189801979852665,0.20459322759618004,0.04238087966293731,0.23062382294865258,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.02082944345062646,0.18757285202559215,0.12629091846827406,0.14887860853017498,0.09305311635966676,0.18940000586255476,0.13680203057025647,0.11611998498476993,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.07581998357073375,0.23807872164272859,0.050402047733265044,0.23500184441740019,0.04156062513586886,0.19503053443153223,0.04078244517125346,0.15584149996722196,100.0,100.0,100.0,100.0,0.06101962317108747,0.2460977320393058,0.10099340820024968,0.21643411634612125,0.04624605746127272,0.2227621983080955,0.17508441143690998,0.1272194835181309,0.03883971490550958,0.21517127380535633,0.03915441177285347,0.16171143631796087,0.055688295506594,0.21162542777600213,0.06207309453912068,0.13006954165919635
100.0,100.0,100.0,100.0,0.24129828356380945,0.15228059148546774,0.02888551197289341,0.19230597419675313,0.05377954845391329,0.21036951109319196,0.037864599551877036,0.1665153932798213,0.03517615777441984,0.1718310402502602,0.05936101228871325,0.19492223173069678,0.06707825864716742,0.21558996700719898,0.05621630663999823,0.1337003151097295,0.0569600218446656,0.2602544961845134,0.065276800399514,0.16910678119129915,0.045270849567447285,0.16796616513204826,0.04785863985703129,0.12626809616333856,0.06895785079590205,0.21695031777801643,0.039728297959784095,0.1976305317215566,100.0,100.0,100.0,100.0,0.05067483240708563,0.2187320895889614,0.08709766751294996,0.1439308951293449,100.0,100.0,100.0,100.0,0.08199977926052927,0.25388477715957436,0.05778438271180112,0.24042632569977204,0.03827969158835589,0.21522111279869563,0.04544921918339123,0.19518993845883004,0.08704896531131857,0.21503082351729041,0.13224439864264503,0.1384709600104234,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.059260797092356404,0.21173990196468137,0.08557778514040411,0.13368892228399246,100.0,100.0,100.0,100.0,0.08884094710536544,0.24648662048651637,0.056169501140966485,0.24690168185413966,100.0,100.0,100.0,100.0
