piece1_joint1,piece1_joint2,piece1_joint3,piece1_joint4,piece2_joint1,piece2_joint2,piece2_joint3,piece2_joint4,piece3_joint1,piece3_joint2,piece3_joint3,piece3_joint4,piece4_joint1,piece4_joint2,piece4_joint3,piece4_joint4,piece5_joint1,piece5_joint2,piece5_joint3,piece5_joint4,piece6_joint1,piece6_joint2,piece6_joint3,piece6_joint4,piece7_joint1,piece7_joint2,piece7_joint3,piece7_joint4,piece8_joint1,piece8_joint2,piece8_joint3,piece8_joint4
0.46453158960263824,0.9662554401222975,0.6436053621368836,0.9612573061891465,0.6371282538367801,0.6212401828875788,0.7583937315138055,0.6145165153567838,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.4919833041062472,0.4899152119144433,0.5699905607652452,0.9612573061891467,0.5753413011460141,0.853507730791339,0.7092065211550974,0.46016436061991395,0.4333519553910934,0.7242733522877183,0.7005809914487183,0.8801615612706529,0.6131549476946725,0.7942397611758787,0.6728234465033794,0.5763882331822313
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.5592394270340318,0.7562664575187678,0.7036311514476691,0.7780470754628706,0.5711154125756114,0.6516648522233478,0.6960322798640366,0.4538160197160066,0.5224708054898287,0.8610326906715375,0.567966119994672,0.9612573061891465,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.49979965464445153,0.5624500603840492,0.572451754747741,0.9612573061891456,0.6462606681965647,0.7229968278122884,0.6430154515980586,0.5482119294739605
0.5564285048231473,0.719762252292707,0.5731383433323318,0.9612573061891462,0.6065135774998777,0.8101040668296979,0.688378019287823,0.5589209877497622,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.5884751584178624,0.8530911881770165,0.6735711026450454,0.9612573061891464,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.5318194869468252,0.9284045935592298,0.6007950456641945,0.16606845802211,0.5717019443717303,0.5393588853987615,0.69600655514323,0.6898537076374538
0.5754106468800857,0.44687243740308874,0.6891484863614967,0.7244706379321921,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.5345128446284193,0.8487815140264768,0.5612007906364451,0.9612573061891464,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.6191376191860044,0.5659871923210474,0.7364896348636766,0.5631324013526828,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.5253972894559674,0.669957572579609,0.5557504629761209,0.9612573061891465,0.6928035545481531,0.647007989113705,0.8675663776589693,0.7086075695267074
0.7918924733965426,0.8172618469418199,0.839193059412177,0.56097867471579,0.7571623468867051,0.8296071345176561,0.6936303290324839,0.47594285369003664,0.5758378241624409,0.5548535222333806,0.69380516971779,0.6596842813997775,0.8276621469957889,0.8457101633403101,0.6230513194768761,0.5875253243038259,0.7556265472849505,1.045877038351399,0.9858058552015823,0.6845148503522539,0.5830598223297736,0.7700900593878433,0.6392517875839496,0.9612573061891461,0.7204066031719076,0.8394117666254103,0.7175814968456322,0.5155883301389927,0.5752817491481274,0.53059072388171,0.6937353844396532,0.6639993456513009
0.612430551674881,0.5745380974377086,0.6909371040330052,0.6337582180471681,0.6398236228309994,0.6153515670159491,0.8181104030601442,0.49921989730606686,0.8000946412880823,0.8615459214522112,0.6597093688697488,0.9612573061891461,0.5659424542486233,0.723685185397873,0.7262820794784385,0.5287781087976665,0.7078588313924372,0.7614867258423834,0.6187230933026602,0.6862990493379213,0.6130847357809956,0.8333530103131689,0.7219900968371005,0.9612573061891464,0.8510579176490871,0.7944070987272318,0.6662614660680675,0.5764417419901903,0.5744845035468312,0.6394097778528902,0.6905210256662009,0.6120225893838473
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.5709492650472038,0.5785783537162245,0.7027992728119257,0.4468280757617762,0.6054837124855627,0.6747102616278087,0.6623049365593158,0.49440548460925127,0.8154585274166477,0.8966935435673284,0.5343940916323052,0.961257306189147,0.5645806415731138,0.8270969331117514,0.6979297646880387,0.4115839610336087,0.6000139044735683,0.6492354029109979,0.7324302251216361,0.6913189714186299,0.5912483023219592,0.6967644028325675,0.7519564774615948,0.7158600163879638,0.5584367995834136,0.849794638516845,0.6904726135685034,0.648104657765594
0.7000356638132752,0.6205066854956325,0.6752504035673844,0.6052532676379615,0.6055588325837716,0.6007487762343613,0.7802125209961659,0.6473355045146629,0.5685151098622772,0.6308292814019218,0.6948925267274226,0.432329148613411,0.6553698066845652,0.5219212740217871,0.7570158786382559,0.6466701203107368,0.5713824237276213,0.5625734532737618,0.7034020032668892,0.6495243616515691,0.5185004650576979,0.7442288492739987,0.6672093035536163,0.5204117369893144,0.6105076403791813,0.8087220444746465,0.7534880169387491,0.6421799583097865,0.5779519160035109,0.5255865223217465,0.6846976662256778,0.6591984663265671
0.7689319136761982,0.8224525547204944,0.6838654795804209,0.9612573061891463,0.5138098417122735,0.9270392823566941,0.6761019656803311,0.7590647621587723,0.7579819222026513,0.8566076180154999,0.8340081526509393,0.6031419920811807,0.5994331461395572,0.5264618002455596,0.6838453666727884,0.5069648680790676,0.6087126812593754,0.5980976616950177,0.7406321609142257,0.5121635687436665,0.5822102877345026,0.6688594887239727,0.6571895246958636,0.4193902357279711,0.5763051543504843,0.5408437835982897,0.7030827953079921,0.6876199339802298,0.5826074342979598,0.9185849308416032,0.7106645058131382,0.9612573061891458
0.7933362876399952,0.8252642625472274,0.6427899995350248,0.4961631015573074,0.8284491111106562,0.7368086738889312,0.7126340929522534,0.6118852515643981,0.5413217737793784,0.8672255795757629,0.6886398080272467,0.6185626648203003,0.6143952654721644,0.6527394891492617,0.7073267827534039,0.67421010622784,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.633980115346409,0.525377370147482,0.68620153536853,0.6816688782150213,0.6656177272665658,0.9667383534675341,0.9336182713501953,0.7290252860715997,0.7725614695581083,0.6791724135050228,0.9032080884664448,0.6641776506816882
0.6310440922479008,0.7576661224903427,0.6632039943422788,0.4992378191355467,0.7770052202780919,0.5784797897773086,0.6181098833604479,0.6304935257251136,0.5731876478978731,0.7172044483497122,0.7304553337239312,0.45189341918572695,0.5668067774082447,0.610251892051,0.7112679260226837,0.6759629272593003,0.8274122734158881,0.8998757518628597,0.5300921619496317,0.9612573061891461,0.5524512299488018,0.541280277599864,0.6754775882097811,0.6079830343604133,0.5767602144995869,0.650783934711674,0.694364595524997,0.5828271558033054,0.5616540623034059,0.5782535501047199,0.6881595587248732,0.6532187104812871
0.6678082513630018,0.6583612841603157,0.6562654154769835,0.7195482301736155,0.6775904511993934,0.41825075464745565,0.932876018034566,0.7553399801653251,0.5732524698439432,0.7200258386904144,0.6911872103791463,0.5239813968210111,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.5404663992493306,0.6491715911091787,0.6821676941350219,0.5449872076802457,0.5888391413284424,0.759127500247015,0.6700783152889859,0.48522600284369316,0.5730346298835819,0.6864277889615702,0.7006048896591773,0.5779184258865966,0.7407676182398154,0.7143346232400293,0.6228022451040078,0.5437959421233822
0.5562273065105596,0.7539894496020103,0.6699288358670747,0.5206025273371819,0.6044103200199172,0.563502732909767,0.7460174927591285,0.5856361661190336,0.8545201333225895,0.8692731916737342,0.5844972006056918,0.9612573061891465,0.7714871924336869,0.8758932836497447,0.6231827784125773,0.9612573061891464,0.5721022757960997,0.7452585640056963,0.7249429807635404,0.45804546187689643,0.6473692171044398,0.6756724518945824,0.768391391434511,0.7200156072753543,0.5694027943412677,0.5046600613691908,0.6861952819387235,0.7686525974373603,0.6529417008733015,0.6462561203439476,0.654623959021534,0.6024780085178376
0.6479305560421749,0.8597018260309767,0.6611740419824543,0.614048765637403,0.7518473511657868,0.6746072121217405,0.5988753020655732,0.5459086629396149,0.845970898718325,0.873562554894968,0.5931492694294986,0.9612573061891455,0.5721666847046181,0.5850336048124581,0.696423131031726,0.7816600987822808,0.7851946785731859,0.8102312076078211,0.5909135579086213,0.47894660245533455,0.6912157446204554,0.8093765075255258,0.4249344531918027,0.5928776773461178,0.6998811156622566,0.6839899775106026,0.6437875824740693,0.7329638831660308,0.7425879082930879,0.6781363852803501,0.5968980907704513,0.5600077467703206
0.5708225400087608,0.5439512006894247,0.7115763022783291,0.6386634607316896,0.8014376798441843,0.7876268467406887,0.4734588698572644,0.49827153452544126,0.6664539057680023,0.7801310010344822,0.6273707049012162,0.5094656313235543,0.6270991824906079,0.6470076602459227,0.6540211965775644,0.6781867115906473,0.7624249946866334,0.7782532771921937,0.4533410083250212,0.5271008975841456,0.8563560275320875,0.8535409587721252,0.6322662680250108,0.5830181571023466,0.5954055180902058,0.650136151881419,0.7245730390537588,0.5159133065542648,0.610317692860771,0.588660070332045,0.7660770767297865,0.7189745887813928
0.6060165560627272,0.6269750044330494,0.7717236344732169,0.6553561952745962,0.5636742232467682,0.6096662158893243,0.7020327825728858,0.6419095129455967,0.7019638512932749,0.7680123563471677,0.5891878665460799,0.4928012778960921,0.7294492640475007,0.7879142109902177,0.6490462305652894,0.5648611604347783,0.7796239260928621,0.8216242280513165,0.37980552680709445,0.5283849204407893,0.6729124178274641,0.8088266523649602,0.7523078381700544,0.9612573061891462,0.7321390294945178,0.8149974846476551,0.466788951728487,0.5273758511623928,0.5730237811929153,0.7793992856916248,0.6712278410362608,0.37918966109728625
0.8578833923161754,0.7549904991264266,0.5693561411803951,0.6066559486571791,0.7941078464180831,0.7627984759685758,0.6542896240936616,0.5136572098265657,0.6514953964799696,0.5657630792142065,0.3995859736670266,0.598429379899748,0.6137508259775185,0.515045382197256,0.6727641889473273,0.6010859472702584,0.6256630623914576,0.5884050718780266,0.5274715862050183,0.6284688490363182,0.698185230546819,0.6706348288566167,0.6401773512704085,0.7310583731756737,0.6811723919767453,0.86764458511738,0.671084526573716,0.6934506262922732,0.5918000358573816,0.6045065049527029,0.7004851093348454,0.4853774195632073
0.6221391800531523,0.5793317568624998,0.6876036570287436,0.6418235892058508,0.5599690900941012,0.7919305164723334,0.678430119003978,0.5446453614331326,0.6377567058231246,0.7246858352167405,0.6536498362694858,0.5526875948201664,0.5527897924262312,0.6167501586762719,0.6628255114294317,0.6453797223265878,0.6555162810446582,0.6070757487131885,0.7339189424423933,0.6027057728535903,0.7235875190405013,0.6745863293471476,0.6412505440778189,0.786779897930497,0.6247736136060582,0.6928942436629365,0.6613775806408251,0.5703771775600583,0.7132924785399961,0.5971385173084043,0.7237610441444928,0.6016756292365094
0.7030764271676402,0.5143783158375363,0.6669129047029779,0.6592356850181451,0.782582507549525,0.8074954169250671,0.40995862421172924,0.5096773293323769,0.600490141733244,0.6747021552327915,0.6690030435858609,0.6091572860275498,0.7241914423198783,0.6670283633751064,0.6603786961286193,0.7617303417356857,0.824341884810567,0.7016875318134501,0.6636979160754619,0.5958313343228536,0.6572604351797687,0.8681364985990672,0.6626242023090873,0.6072126034067624,0.7493294901698722,0.6902099227267792,0.6802271476474762,0.5683951949138905,0.7350990232084408,0.6025479664961824,0.6242250448544315,0.5743129975975424
0.7329706698082565,0.7118636912303375,0.6185692814380775,0.5195710942069804,0.7633213456888115,0.7295839315713953,0.5641714318824244,0.9612573061891466,0.6997769965056164,0.6412453719195688,0.657030164903263,0.698777611288515,0.6716901091639402,0.6270463038134644,0.29409909362994346,0.6433691582960277,0.689351511666736,0.6401586718315464,0.6800529517090709,0.6829969561357458,0.6080994633632388,0.6006885991498307,0.731801917325871,0.6218480779885129,0.5993871330740572,0.744531576638996,0.6992824292670727,0.4507356132619641,0.6211635710149273,0.688996363080236,0.629501469690414,0.9612573061891466
0.6510927093195851,0.8113639486252248,0.33704156266905483,0.6044147584759685,0.6272505956453537,0.6356808363307109,0.772121501206339,0.6962537437520523,0.7127061890757751,0.6706871409239249,0.6427158597878619,0.8077197924850438,0.5197964032322033,0.7098772005191747,0.6719778673898029,0.9612573061891461,0.5763997673527133,0.559356155790728,0.706271075580671,0.7167286522960076,0.6402854412059564,0.8293342807742664,0.6910495016549638,0.7865311129032058,0.5621019153160431,0.5358243419085068,0.6985040272262012,0.6615279468767823,0.5344315164331068,0.7050154067836318,0.6603842188637804,0.9612573061891464
0.8379630839923226,0.7771910631337448,0.571847307563776,0.9612573061891463,0.6022022380566583,0.7702315555473508,0.7512270546529349,0.43969285917736023,0.7730540226947435,0.5704142328728721,0.6469129517772803,0.6387130689417845,0.8332357792050443,0.6077547311434789,0.3435324331745554,0.6322446728368539,0.8008572843655181,0.9022167123310357,0.5133425534354017,0.9612573061891463,0.8046368397059231,0.7675101088792058,0.6443526873024545,0.5097467151469346,0.5445322072318325,0.811250313151109,0.6750325546590263,0.7872187574022329,0.6692765786076693,0.65171511684051,0.6634117223632419,0.7168875909787711
0.7354089397804595,0.6521577371218918,0.8861402853310631,0.6001327398969765,0.5916609340382136,0.5579234184295182,0.7108288934691773,0.5857431528609909,0.5904419160990018,0.5456679411604225,0.7185834419023309,0.6873433227314005,0.5901710396617945,0.5632120523093525,0.655617834759475,0.6137013843188254,0.5682516235488251,0.538320840543531,0.6975318166244092,0.7396364709316389,0.6228993698089471,0.8496307341151559,0.7359964111356807,0.9612573061891465,0.6553938442574191,0.8509969184870334,0.7390609206859222,0.9612573061891458,0.7873808703604254,0.7816667032036526,0.941971278993305,0.7002398985646667
0.5608408466200471,0.7142831708817469,0.6963156460232145,0.5805947883813942,0.5669274821190349,0.5300523518367894,0.6978890057977888,0.6028829817630741,0.5760099397534953,0.4980181169723783,0.6902997087023026,0.8071239967306789,0.5359764102444073,0.84038905260295,0.5884137351615603,0.9612573061891465,0.666069820883768,0.6877812584219529,0.8748046733474433,0.5351766181454387,0.6445245892690605,0.8000972599423046,0.6934149855069174,0.5692085106427311,0.7289628568446517,0.7245383274579102,0.616052462569642,0.5268781690091163,0.7196895756279665,0.5257294226539382,0.8730090943981218,0.6333652779846389
0.5919431995648545,0.5295527614948213,0.682937006556628,0.6330726679002441,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.5750330016202607,0.6107742362666638,0.3949362463452449,0.9612573061891466,0.5891372051642707,0.8294952689979876,0.5240474514393996,0.9612573061891476,0.5917070379166679,0.5281877772506326,0.6825837767928311,0.6948721423849217,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.5835388362925693,0.875876117546633,0.7479585241897845,0.538872123833563,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.5216262054020141,0.6634079699441571,0.5748207310307203,0.9612573061891461,0.5669448886063823,0.5700920175482121,0.687869757420894,0.6287242282957871,0.6808941855462854,0.7162838759880128,0.7148281607057724,0.6796938920842479,0.5562353639886828,0.9112421052130886,0.6417717690826137,0.34137728094036884,0.5760958395466489,0.5667375020054686,0.692227029101286,0.560090858529243,0.5404644118073325,0.8420418955117746,0.564491430981779,0.9612573061891472,0.5537193273457814,0.6477933610528223,0.7364180469798527,0.9612573061891456,0.6151447919052981,0.514507807827226,0.666301142617997,0.66583523575075
0.5712599334087436,0.7478415145537544,0.7124834559510104,0.4025267773892019,0.6078125649577669,0.7925013561338533,0.6708231988739651,0.5179924047312616,0.7479323836812648,0.6945375281059134,0.6139413125703675,0.5372849531134164,0.5647319297285173,0.644003030810787,0.6694993461779686,0.5703177504625261,0.5787442925055253,0.855868733824752,0.6486593078917835,0.9612573061891465,0.635570365242,0.5617588439926771,0.6826498123639537,0.5450815073915771,0.6114695570855098,0.5404766834404733,0.6849521228338498,0.7338969032560383,0.5977074631255019,0.5245060418794085,0.6732879760331549,0.6298352045940092
