piece1_joint1,piece1_joint2,piece1_joint3,piece1_joint4,piece2_joint1,piece2_joint2,piece2_joint3,piece2_joint4,piece3_joint1,piece3_joint2,piece3_joint3,piece3_joint4,piece4_joint1,piece4_joint2,piece4_joint3,piece4_joint4,piece5_joint1,piece5_joint2,piece5_joint3,piece5_joint4,piece6_joint1,piece6_joint2,piece6_joint3,piece6_joint4,piece7_joint1,piece7_joint2,piece7_joint3,piece7_joint4,piece8_joint1,piece8_joint2,piece8_joint3,piece8_joint4,piece9_joint1,piece9_joint2,piece9_joint3,piece9_joint4,piece10_joint1,piece10_joint2,piece10_joint3,piece10_joint4,piece11_joint1,piece11_joint2,piece11_joint3,piece11_joint4,piece12_joint1,piece12_joint2,piece12_joint3,piece12_joint4,piece13_joint1,piece13_joint2,piece13_joint3,piece13_joint4,piece14_joint1,piece14_joint2,piece14_joint3,piece14_joint4,piece15_joint1,piece15_joint2,piece15_joint3,piece15_joint4,piece16_joint1,piece16_joint2,piece16_joint3,piece16_joint4,piece17_joint1,piece17_joint2,piece17_joint3,piece17_joint4,piece18_joint1,piece18_joint2,piece18_joint3,piece18_joint4,piece19_joint1,piece19_joint2,piece19_joint3,piece19_joint4,piece20_joint1,piece20_joint2,piece20_joint3,piece20_joint4,piece21_joint1,piece21_joint2,piece21_joint3,piece21_joint4,piece22_joint1,piece22_joint2,piece22_joint3,piece22_joint4,piece23_joint1,piece23_joint2,piece23_joint3,piece23_joint4,piece24_joint1,piece24_joint2,piece24_joint3,piece24_joint4,piece25_joint1,piece25_joint2,piece25_joint3,piece25_joint4,piece26_joint1,piece26_joint2,piece26_joint3,piece26_joint4,piece27_joint1,piece27_joint2,piece27_joint3,piece27_joint4,piece28_joint1,piece28_joint2,piece28_joint3,piece28_joint4,piece29_joint1,piece29_joint2,piece29_joint3,piece29_joint4,piece30_joint1,piece30_joint2,piece30_joint3,piece30_joint4,piece31_joint1,piece31_joint2,piece31_joint3,piece31_joint4,piece32_joint1,piece32_joint2,piece32_joint3,piece32_joint4,piece33_joint1,piece33_joint2,piece33_joint3,piece33_joint4,piece34_joint1,piece34_joint2,piece34_joint3,piece34_joint4,piece35_joint1,piece35_joint2,piece35_joint3,piece35_joint4,piece36_joint1,piece36_joint2,piece36_joint3,piece36_joint4,piece37_joint1,piece37_joint2,piece37_joint3,piece37_joint4,piece38_joint1,piece38_joint2,piece38_joint3,piece38_joint4,piece39_joint1,piece39_joint2,piece39_joint3,piece39_joint4,piece40_joint1,piece40_joint2,piece40_joint3,piece40_joint4
0.5588229715087861,0.6212606870787336,0.9799852188474023,0.9799852188474023,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6493106624112491,0.8420705490295283,0.722720839188655,0.6383610900609779,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.495770318281383,0.6381848605219862,0.34322141446606713,0.7830740109066158,0.5739170718158212,0.7133235726168633,1.073968113502667,0.8897842375297973,0.6834741861564461,1.0046118052853732,0.7960799746465569,0.46166501484776046,0.48905208223871194,0.6938149974315279,0.6075116396758491,0.9199096953232844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0532876953956984,0.5211095611001253,1.0532876953956984,0.7295020055453887,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5673421321569213,0.5464506101051342,0.754634891801587,0.817613434837021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.558992614034294,0.8836612385712206,0.7079632137548235,1.0563291424246235,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5138493354971667,0.6823178893076739,0.5505411422717346,0.6540144634774605,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5699869210718931,1.0159937490671436,1.0159937490671436,0.8392479623911804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5535023744899293,0.7478559519634868,0.46723251650242825,0.7567497367876131,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5552257753886672,1.0691241645014875,0.735125593611226,0.3797795879955823,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6555339897951922,0.8387229508870896,0.6753709877033424,0.6695079480094127,0.5273323061978193,0.5922869108529007,0.7358719999166579,0.9274687655713093,100.0,100.0,100.0,100.0,0.516810755938174,0.8614758629098938,0.5563355807715666,0.6971509614081886,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5759903303413589,0.7592771603760463,0.5412253409971883,0.6136053884458346,0.5511385853778812,0.8796842595348753,0.7546040982754344,0.8211649146525773,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5828546385958662,1.0490598668646083,1.0490598668646083,0.6642942811460939,100.0,100.0,100.0,100.0,0.5169038155794278,0.6094937010013127,0.5622968606227496,0.939041799042835,100.0,100.0,100.0,100.0,0.6070373779690527,0.5478201679096355,0.729404423033262,0.7680921986341864,100.0,100.0,100.0,100.0,0.5493833160808507,1.0610373976044516,0.7020334581508874,0.8304981693734543,0.5338691694695139,0.6498569624093687,0.6645244589633249,0.3335107753642807,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6033254195708683,1.0119729849473567,0.6933526151793967,0.6302062873177464
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5202139752882725,0.7714052984601597,0.6716060343962453,0.6759465311427634,0.5527043922302782,0.5960964389813743,0.632770807082504,0.8799666116036471,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5351438889778606,0.7766918021193182,0.5750590887051769,0.45262714362231893,0.5992536882368392,0.7391345602554051,0.715366507808906,0.5045161505306999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6313056573420568,0.44609986036253424,0.946631201357732,0.6949101401487513,100.0,100.0,100.0,100.0,0.601549918621854,0.7367983874839497,1.088523110853593,0.5777485836978313,0.5565786252483361,0.7201388353737681,1.0374949802436721,0.6751585250449891,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.626747100243578,1.0124127572415125,0.5504412298501635,0.6490754744597259,100.0,100.0,100.0,100.0,0.6708199609508552,0.8614738584419329,0.6850909184798305,0.6470351792344576,0.5506860038942916,0.5444065843790133,0.7754901818144768,0.6358662278356045,100.0,100.0,100.0,100.0,0.740329404627611,0.5461295446010327,0.7165513658251591,0.5335708008534287,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.6300939738972043,0.708448486042744,0.643433008551869,0.6800189842405557,0.5483746870914333,0.7398866518131213,0.7225962424929587,0.899008747636146,0.9086072809177639,0.5099501409255528,0.9086072809177639,0.5249398493998026,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5487358412230209,0.5542423762085973,0.4078053249806764,0.7643100208090867,0.5763875152797161,0.7365818705159344,0.7986822694707661,0.5621353541049119,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5617221074527817,0.7882734635729356,0.7732321438559068,0.2728010403158875,0.5491140040432605,0.6157147082430968,0.6925044858895982,0.7758087727242742,100.0,100.0,100.0,100.0,0.5941071991160982,0.8145497678177995,0.8518880426098782,0.4157709917892722,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.673523571352427,0.29390889130944114,0.7702028241858532,0.503369051972095,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6444138411509424,0.793358840570868,1.0074058354820505,0.2561782927632942,100.0,100.0,100.0,100.0,0.6622232373939175,0.8308012279147781,0.7095978859934341,0.6680199899678636,100.0,100.0,100.0,100.0,0.553318948981954,0.48899128387375945,1.0819725561042932,0.6863145925880133,0.5472084601067775,0.6739700051596094,0.6254773875748318,0.9927661105699145,0.570751364780247,0.8250832612991541,0.5392627077627128,0.9798309597897258,0.5262296405789121,0.7467971925362535,0.7454226678548426,0.6948449400955653,100.0,100.0,100.0,100.0,0.5723510849208355,0.6629577531976278,0.5555672166100408,0.8484375035162406,100.0,100.0,100.0,100.0,0.5329248553338178,0.7920593011703906,0.5668895002511607,0.8073119223042637
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5359383727183209,0.8114950471144567,0.7611996668182495,1.0784209747157592,0.6528965386362485,0.7063833275337259,1.0448667487109549,0.9144503066637077,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5606504457790328,0.9793766971554789,1.0315482990733802,1.0315482990733802,0.5450019762631796,0.9318995322906524,0.7350382312232371,0.9092338589801562,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0672414032257111,0.3531938510101518,0.5315344558045495,1.0672414032257111,0.5600293746635883,0.7729373283785158,0.6176524226741387,0.8118768804104565,100.0,100.0,100.0,100.0,0.5550936838338826,0.48878948008627776,0.565126565820074,0.8995974379877488,100.0,100.0,100.0,100.0,0.5990098418735317,0.4659610801736651,1.0372316976583509,0.41337812073094304,0.4770613048792069,0.7070787930347684,0.613883462724151,0.8033170966998132,0.6201571146804784,0.7025054909402182,0.7708363771367905,0.8793365301228513,0.5984480249200615,0.9452023016999502,1.0146631608705532,0.5943632621045132,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5927766891688434,0.5840159943921024,0.5400466761199418,0.5338257163797944,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.644136685705427,0.8510051815565315,0.5889174848068495,0.8236337152408799,100.0,100.0,100.0,100.0,0.5711922959112276,0.9837084499078411,0.9837084499078411,0.6459565934607955,0.4514189343274696,0.6253241844128015,0.626802474003462,0.733654601407542,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.533819280540857,0.6089332266533779,0.7937210713604392,0.8119156266290953,0.5639605335500374,0.5460991876268626,1.0884794873487977,0.7921258608112294,0.5690074937957722,0.8251349826647656,0.5813593748424523,0.9815988438712517,100.0,100.0,100.0,100.0,0.48393611484706844,0.7365906644682607,0.5855937000527559,0.6945453535481059,0.5516049038511467,0.8112447286402806,0.5500081869982245,0.9107189489614792,0.5908127089483826,1.0147132671371804,1.0147132671371804,0.4214761086637473,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5241281835194563,0.7380169706762753,0.5570530729227628,1.0380289021095164,0.6364371238716143,0.5971140048132366,0.7683167729266369,1.0930166947162174,0.5404483782301318,0.7065082026771794,0.7481437685098553,1.0776321558024304,0.5541642241201552,1.0936965659168238,1.0936965659168238,1.0936965659168238,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.577274747969583,0.91317462740185,0.91317462740185,0.6692913468001577,0.5254937558942266,0.9636125564130639,1.008586412108536,0.6910293072680336,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6809767794543478,0.6517996817955948,0.7320463078798155,0.7459224659907032,0.6208091090368365,0.9019336571504125,0.7663563086465397,0.9161014238147163,0.5559166383281505,0.7286494064962675,1.01320979973123,0.5120461683732102,0.6050541553897217,1.0281741478552373,0.7702631649433382,0.5539718271484134,0.5725403060645612,0.8122790177386143,0.9082629690370251,0.5470486238387778,0.5410039356132571,0.7103136135126608,0.7207052060475582,1.004898313507277,0.8372989135116115,0.7998868210918877,0.8521092313791829,0.8521092313791829,100.0,100.0,100.0,100.0,0.6342670458185313,0.806662820133115,0.781824225539561,0.6656931811990657,0.75134309727517,0.6209628716576024,0.7625606654992481,0.5648331998673874,0.5691066042057474,0.8936604851804728,0.5578582711312049,0.5929729940614739,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5039165536625693,0.6474373339544068,0.4772155499373073,0.839877509335034,100.0,100.0,100.0,100.0,0.5365496000693027,0.8827693524908564,0.9915517787461658,0.4911505233538057,0.549087066082157,0.5700219458026892,0.6024552621835887,0.7918987599000282
100.0,100.0,100.0,100.0,0.5263461329765055,0.6671905437834247,0.6084617119524045,0.7356166088423722,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5479656186696727,0.725818309542858,0.6761294422078942,0.7635161337104731,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6714950121816222,0.5537109496179371,1.0670112900382869,0.5573873515125628,100.0,100.0,100.0,100.0,0.6282193416467124,0.7415129424472079,0.8054060961693345,0.6026675349632272,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5463014451901715,0.6775910347440148,0.5758956452825412,0.34470750701590946,100.0,100.0,100.0,100.0,0.5387773030480754,0.7497618651930537,0.7396344655619568,0.38092967790058685,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5747571560217736,0.2673473594134398,1.0523989139006615,0.7147466739952282,100.0,100.0,100.0,100.0,0.540986463772309,0.8815335115455694,0.5575127707964174,0.4707591604838775,100.0,100.0,100.0,100.0,0.5761626858578444,0.5698688445984875,0.72259452568635,1.0887718191467481,0.5058398935254778,0.6791902022558819,0.7232442118937854,1.0557276048640618,0.5523306546577728,0.7330373405756736,0.7801132219761828,0.7724514049055552,0.6174340023320167,0.710221361538737,0.572952233666995,0.7244429516823759,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5917575772864997,0.6965794652664564,0.5537188818687885,0.5642654583757798,100.0,100.0,100.0,100.0,0.5586956035688062,0.8569115787106956,0.5678021469151022,0.5742745003085088,0.569200061075283,0.6666273445041554,1.0799259010323763,0.8785167809062745
100.0,100.0,100.0,100.0,0.5474715276442752,0.600420598472968,0.9403365271901001,0.6069650864097115,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.7623867074677653,0.7691938238037415,0.5731799779772697,0.6123378659533877,100.0,100.0,100.0,100.0,0.5571788427705423,0.6647512754899824,0.6871473687062342,1.0672802380790614,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.560701896125405,0.822445518093972,0.5975058880728794,1.0234394572311905,100.0,100.0,100.0,100.0,0.5550758113702992,0.7633563075760058,0.641868474029314,0.4869404477258038,1.0811666169854905,1.0811666169854905,1.0811666169854905,0.774432342711925,100.0,100.0,100.0,100.0,0.5778560640832008,1.030852562610601,1.030852562610601,1.030852562610601,0.545853888222613,0.8564937883702853,0.8251488235300574,0.7006899847337944,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5503427986982993,0.8522626819538618,1.073547220719005,0.7316701048189467,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6090176838496453,0.6969291050819754,0.5777362576260663,0.8845678418135496,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5600954324695756,0.550757193622604,0.6159574059273235,0.5995007081078211,0.5021759166497133,0.647273280019922,0.5860563355016084,0.3061673867529018,0.6834101687470633,0.796723713328723,0.7615368318833516,0.6466167420428534,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5583003239716924,0.5111913395962164,0.5876262592514554,0.9179809416971831,0.5720230021802357,0.5476427052153316,0.7157168619655832,1.0883336370359697,100.0,100.0,100.0,100.0,0.4350283538445858,0.9076756888200754,0.6152149294629323,0.6103002928575194,0.6579271564654033,0.9166719884248251,0.5141952649273636,0.8348653227087454,0.5495111424760949,0.8066734827092321,0.6298096049490262,0.5603960541067838,0.5953811278175484,0.6824233413760183,1.087111242455209,1.087111242455209,100.0,100.0,100.0,100.0,0.5899391587920747,0.9189043510523313,0.9189043510523313,0.7331182281477455
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.48651405150404875,0.8665825170946622,0.5350150699945474,0.6796613799186251,100.0,100.0,100.0,100.0,0.6071629048381968,0.7596186947784886,0.5184837033922212,0.36206833769505964,100.0,100.0,100.0,100.0,0.5464847382371368,0.7296596383067557,1.08681089610395,1.08681089610395,0.5602973439024614,0.6463867566681697,0.5538838057879589,0.1930702603689332,100.0,100.0,100.0,100.0,0.5324990928409017,0.5608455341753007,0.662475449978926,0.74174304501242,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6247531686619139,0.45089817505281954,0.6661979285972852,0.5835676076295337,100.0,100.0,100.0,100.0,0.6506158403063992,0.6939956974998165,0.661267937637559,0.6763188885519117,0.5640912804997512,0.6403443827248823,1.061713202860105,1.061713202860105,0.5420584701601098,0.7421640736516575,0.713441205834191,0.5439412979054918,0.6494401282678713,0.6527355402711591,0.5935126041180709,0.6822747231291737,0.6532529915355131,0.9863983222915491,0.7283005620031142,0.6278235982772733,100.0,100.0,100.0,100.0,0.8132805309983719,0.6459612476973602,0.7496130170602127,0.6909646479069643,100.0,100.0,100.0,100.0,0.6598359493726571,0.6947514350707418,0.8299858990100865,0.8079039696076912,100.0,100.0,100.0,100.0,0.5956000976334527,0.42585158057001543,1.0708979104750593,0.8940291698746866,0.5710878072572146,0.3160996672192363,1.091306853721757,0.8319895713976868,100.0,100.0,100.0,100.0,0.5381972147554464,0.7177916229469167,0.7504883310147596,0.6761978013335052,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6216997082202005,0.8851704592401781,1.0873019444305863,0.6850666113198401,100.0,100.0,100.0,100.0,0.6071201990434717,0.6248693730736867,0.6443245989856748,0.2807074943187061,0.5673098299553394,0.6768698716836367,0.5973976600265534,0.9703397367872525,0.6642722177605288,0.5440308684890127,0.5172122678278296,1.0675874954072608,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6024279154233679,0.7456447459824865,0.5826367462922173,0.5716238751145377
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5115153822737932,0.8125781796945266,0.5805694999564547,0.7175344972261146,0.5958198290609867,1.0832629472136668,1.0832629472136668,0.5437477465295935,0.6228351775870958,0.7197431389392679,0.6386652389117367,0.7842966753557618,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5613108680877222,0.7934080697391999,0.8164605004796994,0.760241638972979,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6197860139223357,0.7643316765239382,0.7598004779608815,0.49725615201351114,100.0,100.0,100.0,100.0,0.6079490877387118,1.0373815045991521,1.0373815045991521,0.813616072680851,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6047921233736362,0.5510407857521866,0.6774855615774799,0.7693804402967663,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5795050671567823,0.7133940567031603,0.7051902264487033,0.5062021276594927,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5671821539492774,1.0320581689234622,1.0529234723997938,1.0529234723997938,0.6035789229651319,1.0798481228546408,0.5565349599795412,0.11464497457917208,0.5697608688929864,0.6749047708948349,0.7002481960529279,0.8073642019791426,0.6122275095372771,0.7848701736218484,1.0930585661935504,0.9938207356387326,100.0,100.0,100.0,100.0,0.5593665955925768,0.8276021633999536,0.6412410680197356,0.6489917086518171,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5223996074723135,0.8735053297249961,0.5670065478296181,1.061940619278524,0.5432223789176343,0.46996267279674203,0.5984125118309971,0.27576812594674005
0.6056979078487578,0.4478383955823806,0.9808039194379332,0.7364824495876833,100.0,100.0,100.0,100.0,0.5513657067332892,0.544251930795438,0.5198413360782409,0.8031114983359301,100.0,100.0,100.0,100.0,0.5484872855550853,0.550297947104209,0.6042994781087474,0.55794271669469,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.4885062838387985,0.8014121243701819,0.642824678515395,0.3943983991834793,100.0,100.0,100.0,100.0,0.6065958673132826,0.701337055192992,0.7678289411942787,0.7264108141301996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6084089813147526,0.7209763782119869,0.7928299169311983,0.5835232315722401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5328920164253201,0.6892567930528877,0.6485050655204737,0.6697778932248388,0.6706360644737408,0.8050060034597971,1.0481410154377384,0.7050356799972377,0.5618560635782684,0.5818021841010078,0.5463661789422571,1.0320596143255412,0.5385651157736694,0.6665094905334312,0.7279985385870446,0.8436277103497062,100.0,100.0,100.0,100.0,0.6046339461259868,0.7493005588177313,1.0416496128349213,0.6789524926840174,0.5449058842070026,0.5779971837258469,0.6310735083537433,0.16322360231700217,0.980571390003355,0.980571390003355,0.980571390003355,0.6089000208940337,100.0,100.0,100.0,100.0,0.7888418758561958,0.47562128369763734,0.7330274132235055,0.6774431421294347,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.544625802140624,0.6405156869301213,0.6087917913298931,0.32727921458623477,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.5638280468276513,0.4992762266590892,0.5923025658034669,0.192036799334171,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.4506851722076201,0.5733752971845738,0.6157754451535098,0.27845575535407063,100.0,100.0,100.0,100.0,0.5249264037728617,0.7271364667690992,0.738897013039573,0.7828384290192889,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5711787054783621,0.47395271543556045,0.8116132860225561,0.856972472139419,0.43260819609399676,0.4693025731352407,0.6192071820460424,0.726321193440983,0.5057337467551357,0.770605006959747,0.638284979939321,0.4831804005892493,0.5284232764840048,0.7215019176584538,0.5479366008163594,0.6237773959115994,0.5448382838575685,1.0649217721471027,1.0649217721471027,0.9288895148177718,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.7776699813082066,0.7368165546159587,0.5460998336476925,0.727288759507459,0.5217202140487873,0.3871719404129492,0.5988704218345999,0.9603419611417096,0.5621194798984659,0.584591173292992,0.6364407695192421,0.5582704979286447,0.4853983969085733,0.7386677658432024,0.6008703616523452,0.5955690231929107,0.5294610930228512,0.5945081185969653,0.593719615996918,0.7393269904276898,0.5932224526797572,0.6799374133833308,0.5993908060471496,0.7685726838203315,100.0,100.0,100.0,100.0,0.5658455523744103,0.856071334741798,0.7099697643802256,0.7146155334079619,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5589862903785264,0.5083011919314373,0.893794448908816,0.6548489300089809,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,0.6185692761810672,0.9030958583713671,0.9086662819237795,0.26587771620379397,100.0,100.0,100.0,100.0,0.6413247087976135,0.7412323442143258,0.8635974066984751,0.7995495315181176,0.5701227323907226,0.5291774716044819,0.7558338061121757,0.7125260935652067,100.0,100.0,100.0,100.0,0.6357677056483924,0.6740014020537112,1.019973757005908,0.786528553419875,0.550767337621704,0.7308936577869558,0.5774948098996382,0.8334860084646373,100.0,100.0,100.0,100.0,0.6453760468454103,0.7888998067081132,0.621246764697214,0.6680796658792139,100.0,100.0,100.0,100.0,0.5663200456495951,1.0179548827488003,0.7200490174977904,0.8883804634874057,0.6205622817650952,0.642890691215672,0.6391559212881895,0.3909141145291396,100.0,100.0,100.0,100.0,0.5595408526531862,0.5222182635421176,0.6507924965831277,0.6879015524783747,0.5442764750457564,0.6846846774243273,0.4206315423065934,0.12578251286663336,100.0,100.0,100.0,100.0,0.5434891566357276,0.6975588554218435,0.7825791962255281,0.8311074783667844,0.4628897115706001,0.36884034861140397,0.5336962058528314,0.6857880043728519,0.3213998989409357,0.7825931901169692,0.6183951002502741,0.6551589184821169,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6355792509410052,0.7705948981933579,1.0349714642940555,0.9618105038495792,100.0,100.0,100.0,100.0,0.6195181557292413,0.7081590358080729,0.6131180854238462,0.7944071089155041,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.48773330362498424,0.5524979695165284,0.7184285093566629,0.7203088805581278,0.6129391422882441,0.5733540520594108,0.9337535238243561,0.7286459531736309,100.0,100.0,100.0,100.0,0.4023021687830543,0.8357166844198216,0.529203927243576,0.6086408971209696,0.5506238980809486,0.4808556729444394,1.0870306587772731,0.5715474012017572,0.48534738058150867,0.6591228120448016,0.5743908164430971,0.7114518211125266,0.5652423965106116,0.699003293494282,1.0835829995059698,0.8232240985769887,100.0,100.0,100.0,100.0,0.7194059148753703,0.591266907303656,0.7271796461631331,0.7473738587972965,0.5434697136304101,0.7290440206727247,0.7013032845081953,0.7328123164152923,100.0,100.0,100.0,100.0
