ind_0,ind_1,ind_2,ind_3,ind_4,ind_5,ind_6,ind_7,ind_8,ind_9,ind_10,ind_11,ind_12,ind_13,ind_14,ind_15,ind_16,ind_17,ind_18,ind_19
"[0, 4, 4]","[0, 4, 4]","[0, 4, 4]","[1, 1000, 1000]","[1, 1000, 1000]","[1, 1000, 1000]","[1, 1000, 1000]","[1, 1000, 1000]","[1, 1000, 1000]","[0, 4, 4]","[0, 4, 3]","[1, 1000, 1000]","[1, 1000, 1000]","[0, 4, 4]","[0, 4, 4]","[0, 4, 4]","[0, 2, 2]","[1, 1000, 1000]","[0, 4, 4]","[1, 1000, 1000]"
"[0, 4, 4]","[1, 1000, 1000]","[1, 1000, 1000]","[0, 4, 4]","[1, 1000, 1000]","[0, 4, 4]","[1, 1000, 1000]","[1, 1000, 1000]","[0, 2, 2]","[1, 1000, 1000]","[1, 1000, 1000]","[1, 1000, 1000]","[0, 4, 4]","[1, 1000, 1000]","[0, 3, 3]","[1, 1000, 1000]","[0, 4, 4]","[1, 1000, 1000]","[0, 4, 4]","[0, 4, 4]"
"[1, 1000, 1000]","[1, 1000, 1000]","[1, 1000, 1000]","[0, 4, 4]","[0, 4, 4]","[1, 1000, 1000]","[0, 4, 4]","[0, 4, 4]","[1, 1000, 1000]","[0, 4, 4]","[0, 4, 4]","[0, 4, 4]","[0, 4, 4]","[0, 4, 4]","[1, 1000, 1000]","[1, 1000, 1000]","[1, 1000, 1000]","[0, 4, 4]","[0, 4, 2]","[0, 4, 2]"
"[1, 1000, 1000]","[0, 4, 4]","[1, 1000, 1000]","[0, 4, 4]","[0, 3, 2]","[0, 4, 4]","[1, 1000, 1000]","[0, 4, 4]","[1, 1000, 1000]","[0, 4, 4]","[0, 3, 3]","[0, 4, 4]","[0, 4, 4]","[0, 4, 4]","[0, 4, 4]","[0, 4, 3]","[1, 1000, 1000]","[1, 1000, 1000]","[1, 1000, 1000]","[1, 1000, 1000]"
"[1, 1000, 1000]","[0, 4, 4]","[0, 4, 4]","[1, 1000, 1000]","[1, 1000, 1000]","[1, 1000, 1000]","[0, 4, 4]","[0, 4, 4]","[1, 1000, 1000]","[1, 1000, 1000]","[0, 3, 3]","[0, 4, 4]","[1, 1000, 1000]","[0, 4, 4]","[1, 1000, 1000]","[1, 1000, 1000]","[1, 1000, 1000]","[0, 3, 3]","[1, 1000, 1000]","[0, 4, 4]"
"[0, 4, 4]","[0, 4, 4]","[0, 4, 4]","[1, 1000, 1000]","[0, 4, 4]","[1, 1000, 1000]","[1, 1000, 1000]","[0, 4, 4]","[1, 1000, 1000]","[1, 1000, 1000]","[1, 1000, 1000]","[1, 1000, 1000]","[1, 1000, 1000]","[1, 1000, 1000]","[1, 1000, 1000]","[0, 4, 4]","[0, 4, 4]","[0, 3, 3]","[1, 1000, 1000]","[0, 4, 4]"
"[0, 4, 3]","[0, 3, 3]","[1, 1000, 1000]","[1, 1000, 1000]","[1, 1000, 1000]","[0, 4, 4]","[0, 4, 4]","[0, 4, 4]","[0, 4, 4]","[0, 4, 3]","[1, 1000, 1000]","[0, 4, 4]","[0, 4, 4]","[0, 4, 4]","[0, 4, 4]","[0, 4, 4]","[0, 4, 3]","[0, 4, 4]","[0, 4, 4]","[1, 1000, 1000]"
"[0, 3, 3]","[0, 3, 3]","[0, 3, 3]","[1, 1000, 1000]","[0, 4, 4]","[0, 4, 4]","[1, 1000, 1000]","[0, 4, 4]","[0, 4, 4]","[0, 4, 3]","[1, 1000, 1000]","[0, 3, 3]","[1, 1000, 1000]","[1, 1000, 1000]","[1, 1000, 1000]","[0, 4, 4]","[0, 4, 4]","[0, 4, 4]","[0, 4, 4]","[0, 4, 4]"
"[0, 4, 3]","[1, 1000, 1000]","[0, 4, 4]","[0, 4, 4]","[0, 4, 4]","[0, 4, 4]","[0, 4, 4]","[1, 1000, 1000]","[1, 1000, 1000]","[0, 4, 4]","[0, 4, 4]","[1, 1000, 1000]","[1, 1000, 1000]","[0, 4, 4]","[0, 4, 4]","[1, 1000, 1000]","[0, 3, 3]","[0, 4, 4]","[0, 4, 4]","[0, 4, 4]"
"[1, 1000, 1000]","[0, 4, 3]","[0, 4, 4]","[0, 4, 4]","[0, 4, 4]","[0, 4, 4]","[0, 4, 4]","[0, 4, 4]","[1, 1000, 1000]","[0, 4, 4]","[1, 1000, 1000]","[0, 4, 3]","[0, 4, 4]","[0, 4, 4]","[1, 1000, 1000]","[1, 1000, 1000]","[0, 4, 4]","[1, 1000, 1000]","[0, 4, 4]","[1, 1000, 1000]"
