tau_ext_piece0_1,tau_ext_piece0_2,tau_ext_piece0_3,tau_ext_piece0_4,tau_ext_piece0_5,tau_ext_piece0_6,tau_ext_piece1_1,tau_ext_piece1_2,tau_ext_piece1_3,tau_ext_piece1_4,tau_ext_piece1_5,tau_ext_piece1_6,tau_ext_piece2_1,tau_ext_piece2_2,tau_ext_piece2_3,tau_ext_piece2_4,tau_ext_piece2_5,tau_ext_piece2_6,tau_ext_piece3_1,tau_ext_piece3_2,tau_ext_piece3_3,tau_ext_piece3_4,tau_ext_piece3_5,tau_ext_piece3_6
9.878202927628902,10.032279495774768,3.0052213794384315,-7.594172655338771,3.8174915148789257,-8.735800859170341,-4.508900847354289,3.3544268637205286,-0.9361580788183934,2.966497229395302,-4.0065017782105885,4.119743033253985,10.149711145167068,-8.982402046043461,1.9911909403435994,6.872796087169096,11.620849478696456,-3.2470721300054084,13.536515694162615,-10.038535302256344,-9.641289276682652,-10.349659178013358,-9.316429609304265,-5.834732084827452
10.000110813365454,5.0154303951000205,1.8395224216076536,-7.6746120163110785,3.023698142187145,-8.660144277832762,-3.5393024395535915,-3.9734081262554373,-0.7811959272263813,-3.5793409175925803,-3.599207636133312,4.329960718211608,8.80196251047977,5.529472329567966,-1.2267548962166361,-8.85873675953307,4.988490506229581,-4.679533761101318,2.5903412727362687,-6.114734951762554,-13.623842491585217,-12.066892121321633,5.788599847970502,5.3925996684809805
10.000110813365454,5.0154303951000205,1.8395224216076536,-7.6746120163110785,3.023698142187145,-8.660144277832762,-3.5393024395535915,-3.9734081262554373,-0.7811959272263813,-3.5793409175925803,-3.599207636133312,4.329960718211608,8.80196251047977,5.529472329567966,-1.2267548962166361,-8.85873675953307,4.988490506229581,-4.679533761101318,2.5903412727362687,-6.114734951762554,-13.623842491585217,-12.066892121321633,5.788599847970502,5.3925996684809805
10.000110813365454,5.0154303951000205,1.8395224216076536,-7.6746120163110785,3.023698142187145,-8.660144277832762,-3.5393024395535915,-3.9734081262554373,-0.7811959272263813,-3.5793409175925803,-3.599207636133312,4.329960718211608,8.80196251047977,5.529472329567966,-1.2267548962166361,-8.85873675953307,4.988490506229581,-4.679533761101318,2.5903412727362687,-6.114734951762554,-13.623842491585217,-12.066892121321633,5.788599847970502,5.3925996684809805
10.000110813365454,5.0154303951000205,1.8395224216076536,-7.6746120163110785,3.023698142187145,-8.660144277832762,-3.5393024395535915,-3.9734081262554373,-0.7811959272263813,-3.5793409175925803,-3.599207636133312,4.329960718211608,8.80196251047977,5.529472329567966,-1.2267548962166361,-8.85873675953307,4.988490506229581,-4.679533761101318,2.5903412727362687,-6.114734951762554,-13.623842491585217,-12.066892121321633,5.788599847970502,5.3925996684809805
10.000110813365454,5.0154303951000205,1.8395224216076536,-7.6746120163110785,3.023698142187145,-8.660144277832762,-3.5393024395535915,-3.9734081262554373,-0.7811959272263813,-3.5793409175925803,-3.599207636133312,4.329960718211608,8.80196251047977,5.529472329567966,-1.2267548962166361,-8.85873675953307,4.988490506229581,-4.679533761101318,2.5903412727362687,-6.114734951762554,-13.623842491585217,-12.066892121321633,5.788599847970502,5.3925996684809805
10.000110813365454,5.0154303951000205,1.8395224216076536,-7.6746120163110785,3.023698142187145,-8.660144277832762,-3.5393024395535915,-3.9734081262554373,-0.7811959272263813,-3.5793409175925803,-3.599207636133312,4.329960718211608,8.80196251047977,5.529472329567966,-1.2267548962166361,-8.85873675953307,4.988490506229581,-4.679533761101318,2.5903412727362687,-6.114734951762554,-13.623842491585217,-12.066892121321633,5.788599847970502,5.3925996684809805
10.000110813365454,5.0154303951000205,1.8395224216076536,-7.6746120163110785,3.023698142187145,-8.660144277832762,-3.5393024395535915,-3.9734081262554373,-0.7811959272263813,-3.5793409175925803,-3.599207636133312,4.329960718211608,8.80196251047977,5.529472329567966,-1.2267548962166361,-8.85873675953307,4.988490506229581,-4.679533761101318,2.5903412727362687,-6.114734951762554,-13.623842491585217,-12.066892121321633,5.788599847970502,5.3925996684809805
10.000110813365454,5.0154303951000205,1.8395224216076536,-7.6746120163110785,3.023698142187145,-8.660144277832762,-3.5393024395535915,-3.9734081262554373,-0.7811959272263813,-3.5793409175925803,-3.599207636133312,4.329960718211608,8.80196251047977,5.529472329567966,-1.2267548962166361,-8.85873675953307,4.988490506229581,-4.679533761101318,2.5903412727362687,-6.114734951762554,-13.623842491585217,-12.066892121321633,5.788599847970502,5.3925996684809805
10.000110813365454,5.0154303951000205,1.8395224216076536,-7.6746120163110785,3.023698142187145,-8.660144277832762,-3.5393024395535915,-3.9734081262554373,-0.7811959272263813,-3.5793409175925803,-3.599207636133312,4.329960718211608,8.80196251047977,5.529472329567966,-1.2267548962166361,-8.85873675953307,4.988490506229581,-4.679533761101318,2.5903412727362687,-6.114734951762554,-13.623842491585217,-12.066892121321633,5.788599847970502,5.3925996684809805
10.000110813365454,5.0154303951000205,1.8395224216076536,-7.6746120163110785,3.023698142187145,-8.660144277832762,-3.5393024395535915,-3.9734081262554373,-0.7811959272263813,-3.5793409175925803,-3.599207636133312,4.329960718211608,8.80196251047977,5.529472329567966,-1.2267548962166361,-8.85873675953307,4.988490506229581,-4.679533761101318,2.5903412727362687,-6.114734951762554,-13.623842491585217,-12.066892121321633,5.788599847970502,5.3925996684809805
9.94950188508356,6.275924362347974,2.2132475966479976,-7.563211496781708,3.562102467306202,-8.738953044016522,-2.8476247918252335,-4.212851469839628,-1.3855397938582465,-3.897155667703018,-3.585818908032668,4.329441783419832,7.946006504282644,6.84775082095528,-3.565089369408996,-8.2874153345965,7.376085573582145,-4.2469374189090985,-7.512448864332468,3.761637838226685,-6.273760770118689,-4.979255543377905,-7.645982691583547,8.283713595454504
9.981093872783699,5.551437053096566,1.8818852398809718,-7.7002286135963445,3.2432103742360407,-8.66756665095328,-3.3167763144949176,-4.268690002436998,-1.8030415617228497,-4.167544177395738,-3.925369185630101,4.121744245800382,12.401322623491144,-1.7432239057315488,5.2906952838120125,9.987816780061461,-11.783702008383145,2.582469759825882,-3.1364867380536112,-1.0387878202872516,-11.201264091235194,-9.675380512974565,-1.5684280792208385,8.314494568278272
9.981093872783699,5.551437053096566,1.8818852398809718,-7.7002286135963445,3.2432103742360407,-8.66756665095328,-3.3167763144949176,-4.268690002436998,-1.8030415617228497,-4.167544177395738,-3.925369185630101,4.121744245800382,12.401322623491144,-1.7432239057315488,5.2906952838120125,9.987816780061461,-11.783702008383145,2.582469759825882,-3.1364867380536112,-1.0387878202872516,-11.201264091235194,-9.675380512974565,-1.5684280792208385,8.314494568278272
9.981093872783699,5.551437053096566,1.8818852398809718,-7.7002286135963445,3.2432103742360407,-8.66756665095328,-3.3167763144949176,-4.268690002436998,-1.8030415617228497,-4.167544177395738,-3.925369185630101,4.121744245800382,12.401322623491144,-1.7432239057315488,5.2906952838120125,9.987816780061461,-11.783702008383145,2.582469759825882,-3.1364867380536112,-1.0387878202872516,-11.201264091235194,-9.675380512974565,-1.5684280792208385,8.314494568278272
9.981093872783699,5.551437053096566,1.8818852398809718,-7.7002286135963445,3.2432103742360407,-8.66756665095328,-3.3167763144949176,-4.268690002436998,-1.8030415617228497,-4.167544177395738,-3.925369185630101,4.121744245800382,12.401322623491144,-1.7432239057315488,5.2906952838120125,9.987816780061461,-11.783702008383145,2.582469759825882,-3.1364867380536112,-1.0387878202872516,-11.201264091235194,-9.675380512974565,-1.5684280792208385,8.314494568278272
9.981093872783699,5.551437053096566,1.8818852398809718,-7.7002286135963445,3.2432103742360407,-8.66756665095328,-3.3167763144949176,-4.268690002436998,-1.8030415617228497,-4.167544177395738,-3.925369185630101,4.121744245800382,12.401322623491144,-1.7432239057315488,5.2906952838120125,9.987816780061461,-11.783702008383145,2.582469759825882,-3.1364867380536112,-1.0387878202872516,-11.201264091235194,-9.675380512974565,-1.5684280792208385,8.314494568278272
9.981093872783699,5.551437053096566,1.8818852398809718,-7.7002286135963445,3.2432103742360407,-8.66756665095328,-3.3167763144949176,-4.268690002436998,-1.8030415617228497,-4.167544177395738,-3.925369185630101,4.121744245800382,12.401322623491144,-1.7432239057315488,5.2906952838120125,9.987816780061461,-11.783702008383145,2.582469759825882,-3.1364867380536112,-1.0387878202872516,-11.201264091235194,-9.675380512974565,-1.5684280792208385,8.314494568278272
9.981093872783699,5.551437053096566,1.8818852398809718,-7.7002286135963445,3.2432103742360407,-8.66756665095328,-3.3167763144949176,-4.268690002436998,-1.8030415617228497,-4.167544177395738,-3.925369185630101,4.121744245800382,12.401322623491144,-1.7432239057315488,5.2906952838120125,9.987816780061461,-11.783702008383145,2.582469759825882,-3.1364867380536112,-1.0387878202872516,-11.201264091235194,-9.675380512974565,-1.5684280792208385,8.314494568278272
9.981093872783699,5.551437053096566,1.8818852398809718,-7.7002286135963445,3.2432103742360407,-8.66756665095328,-3.3167763144949176,-4.268690002436998,-1.8030415617228497,-4.167544177395738,-3.925369185630101,4.121744245800382,12.401322623491144,-1.7432239057315488,5.2906952838120125,9.987816780061461,-11.783702008383145,2.582469759825882,-3.1364867380536112,-1.0387878202872516,-11.201264091235194,-9.675380512974565,-1.5684280792208385,8.314494568278272
9.981093872783699,5.551437053096566,1.8818852398809718,-7.7002286135963445,3.2432103742360407,-8.66756665095328,-3.3167763144949176,-4.268690002436998,-1.8030415617228497,-4.167544177395738,-3.925369185630101,4.121744245800382,12.401322623491144,-1.7432239057315488,5.2906952838120125,9.987816780061461,-11.783702008383145,2.582469759825882,-3.1364867380536112,-1.0387878202872516,-11.201264091235194,-9.675380512974565,-1.5684280792208385,8.314494568278272
9.981093872783699,5.551437053096566,1.8818852398809718,-7.7002286135963445,3.2432103742360407,-8.66756665095328,-3.3167763144949176,-4.268690002436998,-1.8030415617228497,-4.167544177395738,-3.925369185630101,4.121744245800382,12.401322623491144,-1.7432239057315488,5.2906952838120125,9.987816780061461,-11.783702008383145,2.582469759825882,-3.1364867380536112,-1.0387878202872516,-11.201264091235194,-9.675380512974565,-1.5684280792208385,8.314494568278272
9.981093872783699,5.551437053096566,1.8818852398809718,-7.7002286135963445,3.2432103742360407,-8.66756665095328,-3.3167763144949176,-4.268690002436998,-1.8030415617228497,-4.167544177395738,-3.925369185630101,4.121744245800382,12.401322623491144,-1.7432239057315488,5.2906952838120125,9.987816780061461,-11.783702008383145,2.582469759825882,-3.1364867380536112,-1.0387878202872516,-11.201264091235194,-9.675380512974565,-1.5684280792208385,8.314494568278272
9.981093872783699,5.551437053096566,1.8818852398809718,-7.7002286135963445,3.2432103742360407,-8.66756665095328,-3.3167763144949176,-4.268690002436998,-1.8030415617228497,-4.167544177395738,-3.925369185630101,4.121744245800382,12.401322623491144,-1.7432239057315488,5.2906952838120125,9.987816780061461,-11.783702008383145,2.582469759825882,-3.1364867380536112,-1.0387878202872516,-11.201264091235194,-9.675380512974565,-1.5684280792208385,8.314494568278272
9.981093872783699,5.551437053096566,1.8818852398809718,-7.7002286135963445,3.2432103742360407,-8.66756665095328,-3.3167763144949176,-4.268690002436998,-1.8030415617228497,-4.167544177395738,-3.925369185630101,4.121744245800382,12.401322623491144,-1.7432239057315488,5.2906952838120125,9.987816780061461,-11.783702008383145,2.582469759825882,-3.1364867380536112,-1.0387878202872516,-11.201264091235194,-9.675380512974565,-1.5684280792208385,8.314494568278272
9.981093872783699,5.551437053096566,1.8818852398809718,-7.7002286135963445,3.2432103742360407,-8.66756665095328,-3.3167763144949176,-4.268690002436998,-1.8030415617228497,-4.167544177395738,-3.925369185630101,4.121744245800382,12.401322623491144,-1.7432239057315488,5.2906952838120125,9.987816780061461,-11.783702008383145,2.582469759825882,-3.1364867380536112,-1.0387878202872516,-11.201264091235194,-9.675380512974565,-1.5684280792208385,8.314494568278272
9.981093872783699,5.551437053096566,1.8818852398809718,-7.7002286135963445,3.2432103742360407,-8.66756665095328,-3.3167763144949176,-4.268690002436998,-1.8030415617228497,-4.167544177395738,-3.925369185630101,4.121744245800382,12.401322623491144,-1.7432239057315488,5.2906952838120125,9.987816780061461,-11.783702008383145,2.582469759825882,-3.1364867380536112,-1.0387878202872516,-11.201264091235194,-9.675380512974565,-1.5684280792208385,8.314494568278272
9.981093872783699,5.551437053096566,1.8818852398809718,-7.7002286135963445,3.2432103742360407,-8.66756665095328,-3.3167763144949176,-4.268690002436998,-1.8030415617228497,-4.167544177395738,-3.925369185630101,4.121744245800382,12.401322623491144,-1.7432239057315488,5.2906952838120125,9.987816780061461,-11.783702008383145,2.582469759825882,-3.1364867380536112,-1.0387878202872516,-11.201264091235194,-9.675380512974565,-1.5684280792208385,8.314494568278272
9.981093872783699,5.551437053096566,1.8818852398809718,-7.7002286135963445,3.2432103742360407,-8.66756665095328,-3.3167763144949176,-4.268690002436998,-1.8030415617228497,-4.167544177395738,-3.925369185630101,4.121744245800382,12.401322623491144,-1.7432239057315488,5.2906952838120125,9.987816780061461,-11.783702008383145,2.582469759825882,-3.1364867380536112,-1.0387878202872516,-11.201264091235194,-9.675380512974565,-1.5684280792208385,8.314494568278272
9.981093872783699,5.551437053096566,1.8818852398809718,-7.7002286135963445,3.2432103742360407,-8.66756665095328,-3.3167763144949176,-4.268690002436998,-1.8030415617228497,-4.167544177395738,-3.925369185630101,4.121744245800382,12.401322623491144,-1.7432239057315488,5.2906952838120125,9.987816780061461,-11.783702008383145,2.582469759825882,-3.1364867380536112,-1.0387878202872516,-11.201264091235194,-9.675380512974565,-1.5684280792208385,8.314494568278272
9.959633485266124,5.482039284745848,1.9382168403114486,-7.668307236132675,3.637322927900004,-8.69809856784841,-3.7445699655064306,2.245864475841899,-3.2825534593644217,1.6879262566694613,-3.9926070426802793,4.119580489072711,11.680724615643566,-4.257898891335495,1.1847500105277429,7.555153843566906,-12.941860421129707,-0.24617615380162672,1.5933930096210551,-5.270715623146856,-13.24937091823662,-11.823040370557726,4.667741595303964,6.075400088065315
9.959633485266124,5.482039284745848,1.9382168403114486,-7.668307236132675,3.637322927900004,-8.69809856784841,-3.7445699655064306,2.245864475841899,-3.2825534593644217,1.6879262566694613,-3.9926070426802793,4.119580489072711,11.680724615643566,-4.257898891335495,1.1847500105277429,7.555153843566906,-12.941860421129707,-0.24617615380162672,1.5933930096210551,-5.270715623146856,-13.24937091823662,-11.823040370557726,4.667741595303964,6.075400088065315
9.959633485266124,5.482039284745848,1.9382168403114486,-7.668307236132675,3.637322927900004,-8.69809856784841,-3.7445699655064306,2.245864475841899,-3.2825534593644217,1.6879262566694613,-3.9926070426802793,4.119580489072711,11.680724615643566,-4.257898891335495,1.1847500105277429,7.555153843566906,-12.941860421129707,-0.24617615380162672,1.5933930096210551,-5.270715623146856,-13.24937091823662,-11.823040370557726,4.667741595303964,6.075400088065315
9.959633485266124,5.482039284745848,1.9382168403114486,-7.668307236132675,3.637322927900004,-8.69809856784841,-3.7445699655064306,2.245864475841899,-3.2825534593644217,1.6879262566694613,-3.9926070426802793,4.119580489072711,11.680724615643566,-4.257898891335495,1.1847500105277429,7.555153843566906,-12.941860421129707,-0.24617615380162672,1.5933930096210551,-5.270715623146856,-13.24937091823662,-11.823040370557726,4.667741595303964,6.075400088065315
9.959633485266124,5.482039284745848,1.9382168403114486,-7.668307236132675,3.637322927900004,-8.69809856784841,-3.7445699655064306,2.245864475841899,-3.2825534593644217,1.6879262566694613,-3.9926070426802793,4.119580489072711,11.680724615643566,-4.257898891335495,1.1847500105277429,7.555153843566906,-12.941860421129707,-0.24617615380162672,1.5933930096210551,-5.270715623146856,-13.24937091823662,-11.823040370557726,4.667741595303964,6.075400088065315
9.959633485266124,5.482039284745848,1.9382168403114486,-7.668307236132675,3.637322927900004,-8.69809856784841,-3.7445699655064306,2.245864475841899,-3.2825534593644217,1.6879262566694613,-3.9926070426802793,4.119580489072711,11.680724615643566,-4.257898891335495,1.1847500105277429,7.555153843566906,-12.941860421129707,-0.24617615380162672,1.5933930096210551,-5.270715623146856,-13.24937091823662,-11.823040370557726,4.667741595303964,6.075400088065315
9.959633485266124,5.482039284745848,1.9382168403114486,-7.668307236132675,3.637322927900004,-8.69809856784841,-3.7445699655064306,2.245864475841899,-3.2825534593644217,1.6879262566694613,-3.9926070426802793,4.119580489072711,11.680724615643566,-4.257898891335495,1.1847500105277429,7.555153843566906,-12.941860421129707,-0.24617615380162672,1.5933930096210551,-5.270715623146856,-13.24937091823662,-11.823040370557726,4.667741595303964,6.075400088065315
9.959633485266124,5.482039284745848,1.9382168403114486,-7.668307236132675,3.637322927900004,-8.69809856784841,-3.7445699655064306,2.245864475841899,-3.2825534593644217,1.6879262566694613,-3.9926070426802793,4.119580489072711,11.680724615643566,-4.257898891335495,1.1847500105277429,7.555153843566906,-12.941860421129707,-0.24617615380162672,1.5933930096210551,-5.270715623146856,-13.24937091823662,-11.823040370557726,4.667741595303964,6.075400088065315
9.959633485266124,5.482039284745848,1.9382168403114486,-7.668307236132675,3.637322927900004,-8.69809856784841,-3.7445699655064306,2.245864475841899,-3.2825534593644217,1.6879262566694613,-3.9926070426802793,4.119580489072711,11.680724615643566,-4.257898891335495,1.1847500105277429,7.555153843566906,-12.941860421129707,-0.24617615380162672,1.5933930096210551,-5.270715623146856,-13.24937091823662,-11.823040370557726,4.667741595303964,6.075400088065315
9.995656026929394,4.460698650234899,1.7974985390472096,-7.641588612136047,3.015464373470037,-8.669252447737032,-3.029415784068902,-4.069259030881088,-1.0918982023434682,-3.8000086066034418,-4.001013459983378,4.131532281375437,9.111364127196842,4.760690554885242,-4.729451951895361,-9.03746050774743,6.09850607456322,-3.6598031885773037,-1.5369643291030646,-2.4271392760806476,-12.602807794223645,-10.64772084351232,-0.09853373717684502,8.010799833101185
9.995656026929394,4.460698650234899,1.7974985390472096,-7.641588612136047,3.015464373470037,-8.669252447737032,-3.029415784068902,-4.069259030881088,-1.0918982023434682,-3.8000086066034418,-4.001013459983378,4.131532281375437,9.111364127196842,4.760690554885242,-4.729451951895361,-9.03746050774743,6.09850607456322,-3.6598031885773037,-1.5369643291030646,-2.4271392760806476,-12.602807794223645,-10.64772084351232,-0.09853373717684502,8.010799833101185
9.995656026929394,4.460698650234899,1.7974985390472096,-7.641588612136047,3.015464373470037,-8.669252447737032,-3.029415784068902,-4.069259030881088,-1.0918982023434682,-3.8000086066034418,-4.001013459983378,4.131532281375437,9.111364127196842,4.760690554885242,-4.729451951895361,-9.03746050774743,6.09850607456322,-3.6598031885773037,-1.5369643291030646,-2.4271392760806476,-12.602807794223645,-10.64772084351232,-0.09853373717684502,8.010799833101185
9.995656026929394,4.460698650234899,1.7974985390472096,-7.641588612136047,3.015464373470037,-8.669252447737032,-3.029415784068902,-4.069259030881088,-1.0918982023434682,-3.8000086066034418,-4.001013459983378,4.131532281375437,9.111364127196842,4.760690554885242,-4.729451951895361,-9.03746050774743,6.09850607456322,-3.6598031885773037,-1.5369643291030646,-2.4271392760806476,-12.602807794223645,-10.64772084351232,-0.09853373717684502,8.010799833101185
9.995656026929394,4.460698650234899,1.7974985390472096,-7.641588612136047,3.015464373470037,-8.669252447737032,-3.029415784068902,-4.069259030881088,-1.0918982023434682,-3.8000086066034418,-4.001013459983378,4.131532281375437,9.111364127196842,4.760690554885242,-4.729451951895361,-9.03746050774743,6.09850607456322,-3.6598031885773037,-1.5369643291030646,-2.4271392760806476,-12.602807794223645,-10.64772084351232,-0.09853373717684502,8.010799833101185
9.995656026929394,4.460698650234899,1.7974985390472096,-7.641588612136047,3.015464373470037,-8.669252447737032,-3.029415784068902,-4.069259030881088,-1.0918982023434682,-3.8000086066034418,-4.001013459983378,4.131532281375437,9.111364127196842,4.760690554885242,-4.729451951895361,-9.03746050774743,6.09850607456322,-3.6598031885773037,-1.5369643291030646,-2.4271392760806476,-12.602807794223645,-10.64772084351232,-0.09853373717684502,8.010799833101185
9.995656026929394,4.460698650234899,1.7974985390472096,-7.641588612136047,3.015464373470037,-8.669252447737032,-3.029415784068902,-4.069259030881088,-1.0918982023434682,-3.8000086066034418,-4.001013459983378,4.131532281375437,9.111364127196842,4.760690554885242,-4.729451951895361,-9.03746050774743,6.09850607456322,-3.6598031885773037,-1.5369643291030646,-2.4271392760806476,-12.602807794223645,-10.64772084351232,-0.09853373717684502,8.010799833101185
9.995656026929394,4.460698650234899,1.7974985390472096,-7.641588612136047,3.015464373470037,-8.669252447737032,-3.029415784068902,-4.069259030881088,-1.0918982023434682,-3.8000086066034418,-4.001013459983378,4.131532281375437,9.111364127196842,4.760690554885242,-4.729451951895361,-9.03746050774743,6.09850607456322,-3.6598031885773037,-1.5369643291030646,-2.4271392760806476,-12.602807794223645,-10.64772084351232,-0.09853373717684502,8.010799833101185
9.995656026929394,4.460698650234899,1.7974985390472096,-7.641588612136047,3.015464373470037,-8.669252447737032,-3.029415784068902,-4.069259030881088,-1.0918982023434682,-3.8000086066034418,-4.001013459983378,4.131532281375437,9.111364127196842,4.760690554885242,-4.729451951895361,-9.03746050774743,6.09850607456322,-3.6598031885773037,-1.5369643291030646,-2.4271392760806476,-12.602807794223645,-10.64772084351232,-0.09853373717684502,8.010799833101185
9.995656026929394,4.460698650234899,1.7974985390472096,-7.641588612136047,3.015464373470037,-8.669252447737032,-3.029415784068902,-4.069259030881088,-1.0918982023434682,-3.8000086066034418,-4.001013459983378,4.131532281375437,9.111364127196842,4.760690554885242,-4.729451951895361,-9.03746050774743,6.09850607456322,-3.6598031885773037,-1.5369643291030646,-2.4271392760806476,-12.602807794223645,-10.64772084351232,-0.09853373717684502,8.010799833101185
9.995656026929394,4.460698650234899,1.7974985390472096,-7.641588612136047,3.015464373470037,-8.669252447737032,-3.029415784068902,-4.069259030881088,-1.0918982023434682,-3.8000086066034418,-4.001013459983378,4.131532281375437,9.111364127196842,4.760690554885242,-4.729451951895361,-9.03746050774743,6.09850607456322,-3.6598031885773037,-1.5369643291030646,-2.4271392760806476,-12.602807794223645,-10.64772084351232,-0.09853373717684502,8.010799833101185
10.00012643454167,4.722971693709759,1.9218985688052914,-7.5497042464556845,2.617124022306346,-8.660461607545805,-2.9834441816685295,-3.6395678348154332,0.2914682362839127,-3.0325962490671614,-3.3488531999006446,4.457160185945973,8.803660883076475,5.178319292504621,-4.20303172393125,-8.852378016423152,6.0269727241508235,-4.131486563434815,-1.6294924511242665,-2.288228477653302,-12.464090708134806,-10.581090729054985,-0.20037170437984853,8.040959160825835
10.00012643454167,4.722971693709759,1.9218985688052914,-7.5497042464556845,2.617124022306346,-8.660461607545805,-2.9834441816685295,-3.6395678348154332,0.2914682362839127,-3.0325962490671614,-3.3488531999006446,4.457160185945973,8.803660883076475,5.178319292504621,-4.20303172393125,-8.852378016423152,6.0269727241508235,-4.131486563434815,-1.6294924511242665,-2.288228477653302,-12.464090708134806,-10.581090729054985,-0.20037170437984853,8.040959160825835
