tau_ext_piece0_1,tau_ext_piece0_2,tau_ext_piece0_3,tau_ext_piece0_4,tau_ext_piece0_5,tau_ext_piece0_6,tau_ext_piece1_1,tau_ext_piece1_2,tau_ext_piece1_3,tau_ext_piece1_4,tau_ext_piece1_5,tau_ext_piece1_6,tau_ext_piece2_1,tau_ext_piece2_2,tau_ext_piece2_3,tau_ext_piece2_4,tau_ext_piece2_5,tau_ext_piece2_6,tau_ext_piece3_1,tau_ext_piece3_2,tau_ext_piece3_3,tau_ext_piece3_4,tau_ext_piece3_5,tau_ext_piece3_6
11.929528346147675,16.676986848476062,15.748474247907376,7.949827885956841,6.441596046049952,-18.506776960348283,-15.946493658489079,-7.241574656525811,-9.969500084881123,-18.250652917169184,-1.486122197218271,9.320409731009558,6.592484045146358,-9.629452361628775,-21.031945062670168,-14.198969038415635,-5.688646082524265,-12.127181824874535,1.0233712628702465,10.432416828014999,6.9127094792111725,15.625260654483773,-2.821105889845808,11.38967028469412
11.929528346147675,16.676986848476062,15.748474247907376,7.949827885956841,6.441596046049952,-18.506776960348283,-15.946493658489079,-7.241574656525811,-9.969500084881123,-18.250652917169184,-1.486122197218271,9.320409731009558,6.592484045146358,-9.629452361628775,-21.031945062670168,-14.198969038415635,-5.688646082524265,-12.127181824874535,1.0233712628702465,10.432416828014999,6.9127094792111725,15.625260654483773,-2.821105889845808,11.38967028469412
11.929528346147675,16.676986848476062,15.748474247907376,7.949827885956841,6.441596046049952,-18.506776960348283,-15.946493658489079,-7.241574656525811,-9.969500084881123,-18.250652917169184,-1.486122197218271,9.320409731009558,6.592484045146358,-9.629452361628775,-21.031945062670168,-14.198969038415635,-5.688646082524265,-12.127181824874535,1.0233712628702465,10.432416828014999,6.9127094792111725,15.625260654483773,-2.821105889845808,11.38967028469412
11.929528346147675,16.676986848476062,15.748474247907376,7.949827885956841,6.441596046049952,-18.506776960348283,-15.946493658489079,-7.241574656525811,-9.969500084881123,-18.250652917169184,-1.486122197218271,9.320409731009558,6.592484045146358,-9.629452361628775,-21.031945062670168,-14.198969038415635,-5.688646082524265,-12.127181824874535,1.0233712628702465,10.432416828014999,6.9127094792111725,15.625260654483773,-2.821105889845808,11.38967028469412
11.929528346147675,16.676986848476062,15.748474247907376,7.949827885956841,6.441596046049952,-18.506776960348283,-15.946493658489079,-7.241574656525811,-9.969500084881123,-18.250652917169184,-1.486122197218271,9.320409731009558,6.592484045146358,-9.629452361628775,-21.031945062670168,-14.198969038415635,-5.688646082524265,-12.127181824874535,1.0233712628702465,10.432416828014999,6.9127094792111725,15.625260654483773,-2.821105889845808,11.38967028469412
11.929528346147675,16.676986848476062,15.748474247907376,7.949827885956841,6.441596046049952,-18.506776960348283,-15.946493658489079,-7.241574656525811,-9.969500084881123,-18.250652917169184,-1.486122197218271,9.320409731009558,6.592484045146358,-9.629452361628775,-21.031945062670168,-14.198969038415635,-5.688646082524265,-12.127181824874535,1.0233712628702465,10.432416828014999,6.9127094792111725,15.625260654483773,-2.821105889845808,11.38967028469412
11.929528346147675,16.676986848476062,15.748474247907376,7.949827885956841,6.441596046049952,-18.506776960348283,-15.946493658489079,-7.241574656525811,-9.969500084881123,-18.250652917169184,-1.486122197218271,9.320409731009558,6.592484045146358,-9.629452361628775,-21.031945062670168,-14.198969038415635,-5.688646082524265,-12.127181824874535,1.0233712628702465,10.432416828014999,6.9127094792111725,15.625260654483773,-2.821105889845808,11.38967028469412
11.929528346147675,16.676986848476062,15.748474247907376,7.949827885956841,6.441596046049952,-18.506776960348283,-15.946493658489079,-7.241574656525811,-9.969500084881123,-18.250652917169184,-1.486122197218271,9.320409731009558,6.592484045146358,-9.629452361628775,-21.031945062670168,-14.198969038415635,-5.688646082524265,-12.127181824874535,1.0233712628702465,10.432416828014999,6.9127094792111725,15.625260654483773,-2.821105889845808,11.38967028469412
11.929528346147675,16.676986848476062,15.748474247907376,7.949827885956841,6.441596046049952,-18.506776960348283,-15.946493658489079,-7.241574656525811,-9.969500084881123,-18.250652917169184,-1.486122197218271,9.320409731009558,6.592484045146358,-9.629452361628775,-21.031945062670168,-14.198969038415635,-5.688646082524265,-12.127181824874535,1.0233712628702465,10.432416828014999,6.9127094792111725,15.625260654483773,-2.821105889845808,11.38967028469412
3.671260255575284,-11.22078934715918,-17.660165855548104,-7.9498757787383685,-0.3220957089137433,-15.329179141967774,-17.315060930495278,-4.4574309595943395,-2.190179767320491,8.189234454638509,-4.768006131455228,11.676193823492499,5.395519948618768,15.270866295161591,23.60721941187361,15.794576326523142,-1.163943209740176,-13.49105313131608,-10.890356237910858,5.339285389776358,10.118965779480293,19.333321888881635,5.934982030219494,3.0792141732111658
