tau_g_piece0_1,tau_g_piece0_2,tau_g_piece0_3,tau_g_piece0_4,tau_g_piece0_5,tau_g_piece0_6,tau_g_piece1_1,tau_g_piece1_2,tau_g_piece1_3,tau_g_piece1_4,tau_g_piece1_5,tau_g_piece1_6,tau_g_piece2_1,tau_g_piece2_2,tau_g_piece2_3,tau_g_piece2_4,tau_g_piece2_5,tau_g_piece2_6,tau_g_piece3_1,tau_g_piece3_2,tau_g_piece3_3,tau_g_piece3_4,tau_g_piece3_5,tau_g_piece3_6
0.0,41.312950036421356,14.045974140595984,-7.944632795548623,-1.0243585252239136,-0.030106983056602532,0.0,32.85810889319622,6.869757025374341,-6.5444642961354145,0.009019568303599665,-1.8442067823084876,0.0,-34.97197154429382,-14.62042567988294,7.871419512212034,-0.9699140279579761,1.2250170889358323,0.0,63.903153304309136,16.81716851199395,-4.246197308754404,-0.27350655574278915,1.8388428522804716
0.0,24.15539813297037,11.998877927763033,-7.8246813678623255,-1.4850928985962302,0.00038758609677003175,0.0,-35.019869111407964,-8.588270917951714,6.14175231056532,-0.00011360789403221634,-1.8490096132618432,0.0,38.908906128466285,-8.664939268510835,-6.693082491263267,-3.1326994578081413,1.130561331883502,0.0,50.417842908757244,21.042416063719593,-3.0330444526698983,-0.918464830697511,1.086364107467229
0.0,24.15539813297037,11.998877927763033,-7.8246813678623255,-1.4850928985962302,0.00038758609677003175,0.0,-35.019869111407964,-8.588270917951714,6.14175231056532,-0.00011360789403221634,-1.8490096132618432,0.0,38.908906128466285,-8.664939268510835,-6.693082491263267,-3.1326994578081413,1.130561331883502,0.0,50.417842908757244,21.042416063719593,-3.0330444526698983,-0.918464830697511,1.086364107467229
0.0,24.15539813297037,11.998877927763033,-7.8246813678623255,-1.4850928985962302,0.00038758609677003175,0.0,-35.019869111407964,-8.588270917951714,6.14175231056532,-0.00011360789403221634,-1.8490096132618432,0.0,38.908906128466285,-8.664939268510835,-6.693082491263267,-3.1326994578081413,1.130561331883502,0.0,50.417842908757244,21.042416063719593,-3.0330444526698983,-0.918464830697511,1.086364107467229
0.0,24.15539813297037,11.998877927763033,-7.8246813678623255,-1.4850928985962302,0.00038758609677003175,0.0,-35.019869111407964,-8.588270917951714,6.14175231056532,-0.00011360789403221634,-1.8490096132618432,0.0,38.908906128466285,-8.664939268510835,-6.693082491263267,-3.1326994578081413,1.130561331883502,0.0,50.417842908757244,21.042416063719593,-3.0330444526698983,-0.918464830697511,1.086364107467229
0.0,24.15539813297037,11.998877927763033,-7.8246813678623255,-1.4850928985962302,0.00038758609677003175,0.0,-35.019869111407964,-8.588270917951714,6.14175231056532,-0.00011360789403221634,-1.8490096132618432,0.0,38.908906128466285,-8.664939268510835,-6.693082491263267,-3.1326994578081413,1.130561331883502,0.0,50.417842908757244,21.042416063719593,-3.0330444526698983,-0.918464830697511,1.086364107467229
0.0,24.15539813297037,11.998877927763033,-7.8246813678623255,-1.4850928985962302,0.00038758609677003175,0.0,-35.019869111407964,-8.588270917951714,6.14175231056532,-0.00011360789403221634,-1.8490096132618432,0.0,38.908906128466285,-8.664939268510835,-6.693082491263267,-3.1326994578081413,1.130561331883502,0.0,50.417842908757244,21.042416063719593,-3.0330444526698983,-0.918464830697511,1.086364107467229
0.0,24.15539813297037,11.998877927763033,-7.8246813678623255,-1.4850928985962302,0.00038758609677003175,0.0,-35.019869111407964,-8.588270917951714,6.14175231056532,-0.00011360789403221634,-1.8490096132618432,0.0,38.908906128466285,-8.664939268510835,-6.693082491263267,-3.1326994578081413,1.130561331883502,0.0,50.417842908757244,21.042416063719593,-3.0330444526698983,-0.918464830697511,1.086364107467229
0.0,24.15539813297037,11.998877927763033,-7.8246813678623255,-1.4850928985962302,0.00038758609677003175,0.0,-35.019869111407964,-8.588270917951714,6.14175231056532,-0.00011360789403221634,-1.8490096132618432,0.0,38.908906128466285,-8.664939268510835,-6.693082491263267,-3.1326994578081413,1.130561331883502,0.0,50.417842908757244,21.042416063719593,-3.0330444526698983,-0.918464830697511,1.086364107467229
0.0,24.15539813297037,11.998877927763033,-7.8246813678623255,-1.4850928985962302,0.00038758609677003175,0.0,-35.019869111407964,-8.588270917951714,6.14175231056532,-0.00011360789403221634,-1.8490096132618432,0.0,38.908906128466285,-8.664939268510835,-6.693082491263267,-3.1326994578081413,1.130561331883502,0.0,50.417842908757244,21.042416063719593,-3.0330444526698983,-0.918464830697511,1.086364107467229
0.0,24.15539813297037,11.998877927763033,-7.8246813678623255,-1.4850928985962302,0.00038758609677003175,0.0,-35.019869111407964,-8.588270917951714,6.14175231056532,-0.00011360789403221634,-1.8490096132618432,0.0,38.908906128466285,-8.664939268510835,-6.693082491263267,-3.1326994578081413,1.130561331883502,0.0,50.417842908757244,21.042416063719593,-3.0330444526698983,-0.918464830697511,1.086364107467229
0.0,28.366980552032686,12.316902844793386,-7.906807710412535,-1.1806414915828696,-0.02929891308885535,0.0,-29.348577619181896,-6.9058708591495135,5.984923111333549,0.0033330534632794923,-1.8490068212671162,0.0,24.64838969867764,15.62294841570123,-7.177368096121011,-2.6379821638090823,1.170522956350084,0.0,50.35802622790435,21.927454650170887,-2.365300885446402,-0.005561856090961603,-0.25778444082682217
0.0,26.057910886385653,12.147150704565018,-7.85913723355317,-1.3547097713381335,0.0011780505353430892,0.0,-33.70152163406064,-7.3195750710708865,6.289221081292741,0.1071433112473907,-1.8450472387025567,0.0,-9.066837753647278,-18.280569411001526,4.487174813119115,0.4316864931951675,1.0847550636719148,0.0,50.30749518437031,21.849585708883918,-2.4381160442144676,-0.5113746544706679,0.3843468309208724
0.0,26.057910886385653,12.147150704565018,-7.85913723355317,-1.3547097713381335,0.0011780505353430892,0.0,-33.70152163406064,-7.3195750710708865,6.289221081292741,0.1071433112473907,-1.8450472387025567,0.0,-9.066837753647278,-18.280569411001526,4.487174813119115,0.4316864931951675,1.0847550636719148,0.0,50.30749518437031,21.849585708883918,-2.4381160442144676,-0.5113746544706679,0.3843468309208724
0.0,26.057910886385653,12.147150704565018,-7.85913723355317,-1.3547097713381335,0.0011780505353430892,0.0,-33.70152163406064,-7.3195750710708865,6.289221081292741,0.1071433112473907,-1.8450472387025567,0.0,-9.066837753647278,-18.280569411001526,4.487174813119115,0.4316864931951675,1.0847550636719148,0.0,50.30749518437031,21.849585708883918,-2.4381160442144676,-0.5113746544706679,0.3843468309208724
0.0,26.057910886385653,12.147150704565018,-7.85913723355317,-1.3547097713381335,0.0011780505353430892,0.0,-33.70152163406064,-7.3195750710708865,6.289221081292741,0.1071433112473907,-1.8450472387025567,0.0,-9.066837753647278,-18.280569411001526,4.487174813119115,0.4316864931951675,1.0847550636719148,0.0,50.30749518437031,21.849585708883918,-2.4381160442144676,-0.5113746544706679,0.3843468309208724
0.0,26.057910886385653,12.147150704565018,-7.85913723355317,-1.3547097713381335,0.0011780505353430892,0.0,-33.70152163406064,-7.3195750710708865,6.289221081292741,0.1071433112473907,-1.8450472387025567,0.0,-9.066837753647278,-18.280569411001526,4.487174813119115,0.4316864931951675,1.0847550636719148,0.0,50.30749518437031,21.849585708883918,-2.4381160442144676,-0.5113746544706679,0.3843468309208724
0.0,26.057910886385653,12.147150704565018,-7.85913723355317,-1.3547097713381335,0.0011780505353430892,0.0,-33.70152163406064,-7.3195750710708865,6.289221081292741,0.1071433112473907,-1.8450472387025567,0.0,-9.066837753647278,-18.280569411001526,4.487174813119115,0.4316864931951675,1.0847550636719148,0.0,50.30749518437031,21.849585708883918,-2.4381160442144676,-0.5113746544706679,0.3843468309208724
0.0,26.057910886385653,12.147150704565018,-7.85913723355317,-1.3547097713381335,0.0011780505353430892,0.0,-33.70152163406064,-7.3195750710708865,6.289221081292741,0.1071433112473907,-1.8450472387025567,0.0,-9.066837753647278,-18.280569411001526,4.487174813119115,0.4316864931951675,1.0847550636719148,0.0,50.30749518437031,21.849585708883918,-2.4381160442144676,-0.5113746544706679,0.3843468309208724
0.0,26.057910886385653,12.147150704565018,-7.85913723355317,-1.3547097713381335,0.0011780505353430892,0.0,-33.70152163406064,-7.3195750710708865,6.289221081292741,0.1071433112473907,-1.8450472387025567,0.0,-9.066837753647278,-18.280569411001526,4.487174813119115,0.4316864931951675,1.0847550636719148,0.0,50.30749518437031,21.849585708883918,-2.4381160442144676,-0.5113746544706679,0.3843468309208724
0.0,26.057910886385653,12.147150704565018,-7.85913723355317,-1.3547097713381335,0.0011780505353430892,0.0,-33.70152163406064,-7.3195750710708865,6.289221081292741,0.1071433112473907,-1.8450472387025567,0.0,-9.066837753647278,-18.280569411001526,4.487174813119115,0.4316864931951675,1.0847550636719148,0.0,50.30749518437031,21.849585708883918,-2.4381160442144676,-0.5113746544706679,0.3843468309208724
0.0,26.057910886385653,12.147150704565018,-7.85913723355317,-1.3547097713381335,0.0011780505353430892,0.0,-33.70152163406064,-7.3195750710708865,6.289221081292741,0.1071433112473907,-1.8450472387025567,0.0,-9.066837753647278,-18.280569411001526,4.487174813119115,0.4316864931951675,1.0847550636719148,0.0,50.30749518437031,21.849585708883918,-2.4381160442144676,-0.5113746544706679,0.3843468309208724
0.0,26.057910886385653,12.147150704565018,-7.85913723355317,-1.3547097713381335,0.0011780505353430892,0.0,-33.70152163406064,-7.3195750710708865,6.289221081292741,0.1071433112473907,-1.8450472387025567,0.0,-9.066837753647278,-18.280569411001526,4.487174813119115,0.4316864931951675,1.0847550636719148,0.0,50.30749518437031,21.849585708883918,-2.4381160442144676,-0.5113746544706679,0.3843468309208724
0.0,26.057910886385653,12.147150704565018,-7.85913723355317,-1.3547097713381335,0.0011780505353430892,0.0,-33.70152163406064,-7.3195750710708865,6.289221081292741,0.1071433112473907,-1.8450472387025567,0.0,-9.066837753647278,-18.280569411001526,4.487174813119115,0.4316864931951675,1.0847550636719148,0.0,50.30749518437031,21.849585708883918,-2.4381160442144676,-0.5113746544706679,0.3843468309208724
0.0,26.057910886385653,12.147150704565018,-7.85913723355317,-1.3547097713381335,0.0011780505353430892,0.0,-33.70152163406064,-7.3195750710708865,6.289221081292741,0.1071433112473907,-1.8450472387025567,0.0,-9.066837753647278,-18.280569411001526,4.487174813119115,0.4316864931951675,1.0847550636719148,0.0,50.30749518437031,21.849585708883918,-2.4381160442144676,-0.5113746544706679,0.3843468309208724
0.0,26.057910886385653,12.147150704565018,-7.85913723355317,-1.3547097713381335,0.0011780505353430892,0.0,-33.70152163406064,-7.3195750710708865,6.289221081292741,0.1071433112473907,-1.8450472387025567,0.0,-9.066837753647278,-18.280569411001526,4.487174813119115,0.4316864931951675,1.0847550636719148,0.0,50.30749518437031,21.849585708883918,-2.4381160442144676,-0.5113746544706679,0.3843468309208724
0.0,26.057910886385653,12.147150704565018,-7.85913723355317,-1.3547097713381335,0.0011780505353430892,0.0,-33.70152163406064,-7.3195750710708865,6.289221081292741,0.1071433112473907,-1.8450472387025567,0.0,-9.066837753647278,-18.280569411001526,4.487174813119115,0.4316864931951675,1.0847550636719148,0.0,50.30749518437031,21.849585708883918,-2.4381160442144676,-0.5113746544706679,0.3843468309208724
0.0,26.057910886385653,12.147150704565018,-7.85913723355317,-1.3547097713381335,0.0011780505353430892,0.0,-33.70152163406064,-7.3195750710708865,6.289221081292741,0.1071433112473907,-1.8450472387025567,0.0,-9.066837753647278,-18.280569411001526,4.487174813119115,0.4316864931951675,1.0847550636719148,0.0,50.30749518437031,21.849585708883918,-2.4381160442144676,-0.5113746544706679,0.3843468309208724
0.0,26.057910886385653,12.147150704565018,-7.85913723355317,-1.3547097713381335,0.0011780505353430892,0.0,-33.70152163406064,-7.3195750710708865,6.289221081292741,0.1071433112473907,-1.8450472387025567,0.0,-9.066837753647278,-18.280569411001526,4.487174813119115,0.4316864931951675,1.0847550636719148,0.0,50.30749518437031,21.849585708883918,-2.4381160442144676,-0.5113746544706679,0.3843468309208724
0.0,26.057910886385653,12.147150704565018,-7.85913723355317,-1.3547097713381335,0.0011780505353430892,0.0,-33.70152163406064,-7.3195750710708865,6.289221081292741,0.1071433112473907,-1.8450472387025567,0.0,-9.066837753647278,-18.280569411001526,4.487174813119115,0.4316864931951675,1.0847550636719148,0.0,50.30749518437031,21.849585708883918,-2.4381160442144676,-0.5113746544706679,0.3843468309208724
0.0,25.813944099929863,12.023910479114196,-7.925118194385934,-1.138426340984906,-0.0194109112381554,0.0,35.671341941008244,7.985306711299761,-6.381464846736284,-0.05414474705637269,-1.8425416332660354,0.0,-7.112889282085961,-20.503928881776005,3.358915067399689,0.4048872029066177,1.3014222819281813,0.0,51.77450998769031,21.33626475602422,-2.8837875343323596,-0.9058453283842951,0.9792266750030714
0.0,25.813944099929863,12.023910479114196,-7.925118194385934,-1.138426340984906,-0.0194109112381554,0.0,35.671341941008244,7.985306711299761,-6.381464846736284,-0.05414474705637269,-1.8425416332660354,0.0,-7.112889282085961,-20.503928881776005,3.358915067399689,0.4048872029066177,1.3014222819281813,0.0,51.77450998769031,21.33626475602422,-2.8837875343323596,-0.9058453283842951,0.9792266750030714
0.0,25.813944099929863,12.023910479114196,-7.925118194385934,-1.138426340984906,-0.0194109112381554,0.0,35.671341941008244,7.985306711299761,-6.381464846736284,-0.05414474705637269,-1.8425416332660354,0.0,-7.112889282085961,-20.503928881776005,3.358915067399689,0.4048872029066177,1.3014222819281813,0.0,51.77450998769031,21.33626475602422,-2.8837875343323596,-0.9058453283842951,0.9792266750030714
0.0,25.813944099929863,12.023910479114196,-7.925118194385934,-1.138426340984906,-0.0194109112381554,0.0,35.671341941008244,7.985306711299761,-6.381464846736284,-0.05414474705637269,-1.8425416332660354,0.0,-7.112889282085961,-20.503928881776005,3.358915067399689,0.4048872029066177,1.3014222819281813,0.0,51.77450998769031,21.33626475602422,-2.8837875343323596,-0.9058453283842951,0.9792266750030714
0.0,25.813944099929863,12.023910479114196,-7.925118194385934,-1.138426340984906,-0.0194109112381554,0.0,35.671341941008244,7.985306711299761,-6.381464846736284,-0.05414474705637269,-1.8425416332660354,0.0,-7.112889282085961,-20.503928881776005,3.358915067399689,0.4048872029066177,1.3014222819281813,0.0,51.77450998769031,21.33626475602422,-2.8837875343323596,-0.9058453283842951,0.9792266750030714
0.0,25.813944099929863,12.023910479114196,-7.925118194385934,-1.138426340984906,-0.0194109112381554,0.0,35.671341941008244,7.985306711299761,-6.381464846736284,-0.05414474705637269,-1.8425416332660354,0.0,-7.112889282085961,-20.503928881776005,3.358915067399689,0.4048872029066177,1.3014222819281813,0.0,51.77450998769031,21.33626475602422,-2.8837875343323596,-0.9058453283842951,0.9792266750030714
0.0,25.813944099929863,12.023910479114196,-7.925118194385934,-1.138426340984906,-0.0194109112381554,0.0,35.671341941008244,7.985306711299761,-6.381464846736284,-0.05414474705637269,-1.8425416332660354,0.0,-7.112889282085961,-20.503928881776005,3.358915067399689,0.4048872029066177,1.3014222819281813,0.0,51.77450998769031,21.33626475602422,-2.8837875343323596,-0.9058453283842951,0.9792266750030714
0.0,25.813944099929863,12.023910479114196,-7.925118194385934,-1.138426340984906,-0.0194109112381554,0.0,35.671341941008244,7.985306711299761,-6.381464846736284,-0.05414474705637269,-1.8425416332660354,0.0,-7.112889282085961,-20.503928881776005,3.358915067399689,0.4048872029066177,1.3014222819281813,0.0,51.77450998769031,21.33626475602422,-2.8837875343323596,-0.9058453283842951,0.9792266750030714
0.0,25.813944099929863,12.023910479114196,-7.925118194385934,-1.138426340984906,-0.0194109112381554,0.0,35.671341941008244,7.985306711299761,-6.381464846736284,-0.05414474705637269,-1.8425416332660354,0.0,-7.112889282085961,-20.503928881776005,3.358915067399689,0.4048872029066177,1.3014222819281813,0.0,51.77450998769031,21.33626475602422,-2.8837875343323596,-0.9058453283842951,0.9792266750030714
0.0,22.091358621265613,11.827256758447906,-7.818468879122182,-1.5006941927225845,-0.003735055448589153,0.0,-34.54053948297327,-7.5594930292930265,6.36878134596456,0.06317452984139335,-1.8444473633527143,0.0,18.02410926389394,15.37233733203765,-7.095560927922929,-3.104082979930288,1.2122693018948631,0.0,47.80647122546659,21.574111904567136,-2.543999029356879,-0.5178034524507106,0.5101363612499639
0.0,22.091358621265613,11.827256758447906,-7.818468879122182,-1.5006941927225845,-0.003735055448589153,0.0,-34.54053948297327,-7.5594930292930265,6.36878134596456,0.06317452984139335,-1.8444473633527143,0.0,18.02410926389394,15.37233733203765,-7.095560927922929,-3.104082979930288,1.2122693018948631,0.0,47.80647122546659,21.574111904567136,-2.543999029356879,-0.5178034524507106,0.5101363612499639
0.0,22.091358621265613,11.827256758447906,-7.818468879122182,-1.5006941927225845,-0.003735055448589153,0.0,-34.54053948297327,-7.5594930292930265,6.36878134596456,0.06317452984139335,-1.8444473633527143,0.0,18.02410926389394,15.37233733203765,-7.095560927922929,-3.104082979930288,1.2122693018948631,0.0,47.80647122546659,21.574111904567136,-2.543999029356879,-0.5178034524507106,0.5101363612499639
0.0,22.091358621265613,11.827256758447906,-7.818468879122182,-1.5006941927225845,-0.003735055448589153,0.0,-34.54053948297327,-7.5594930292930265,6.36878134596456,0.06317452984139335,-1.8444473633527143,0.0,18.02410926389394,15.37233733203765,-7.095560927922929,-3.104082979930288,1.2122693018948631,0.0,47.80647122546659,21.574111904567136,-2.543999029356879,-0.5178034524507106,0.5101363612499639
0.0,22.091358621265613,11.827256758447906,-7.818468879122182,-1.5006941927225845,-0.003735055448589153,0.0,-34.54053948297327,-7.5594930292930265,6.36878134596456,0.06317452984139335,-1.8444473633527143,0.0,18.02410926389394,15.37233733203765,-7.095560927922929,-3.104082979930288,1.2122693018948631,0.0,47.80647122546659,21.574111904567136,-2.543999029356879,-0.5178034524507106,0.5101363612499639
0.0,22.091358621265613,11.827256758447906,-7.818468879122182,-1.5006941927225845,-0.003735055448589153,0.0,-34.54053948297327,-7.5594930292930265,6.36878134596456,0.06317452984139335,-1.8444473633527143,0.0,18.02410926389394,15.37233733203765,-7.095560927922929,-3.104082979930288,1.2122693018948631,0.0,47.80647122546659,21.574111904567136,-2.543999029356879,-0.5178034524507106,0.5101363612499639
0.0,22.091358621265613,11.827256758447906,-7.818468879122182,-1.5006941927225845,-0.003735055448589153,0.0,-34.54053948297327,-7.5594930292930265,6.36878134596456,0.06317452984139335,-1.8444473633527143,0.0,18.02410926389394,15.37233733203765,-7.095560927922929,-3.104082979930288,1.2122693018948631,0.0,47.80647122546659,21.574111904567136,-2.543999029356879,-0.5178034524507106,0.5101363612499639
0.0,22.091358621265613,11.827256758447906,-7.818468879122182,-1.5006941927225845,-0.003735055448589153,0.0,-34.54053948297327,-7.5594930292930265,6.36878134596456,0.06317452984139335,-1.8444473633527143,0.0,18.02410926389394,15.37233733203765,-7.095560927922929,-3.104082979930288,1.2122693018948631,0.0,47.80647122546659,21.574111904567136,-2.543999029356879,-0.5178034524507106,0.5101363612499639
0.0,22.091358621265613,11.827256758447906,-7.818468879122182,-1.5006941927225845,-0.003735055448589153,0.0,-34.54053948297327,-7.5594930292930265,6.36878134596456,0.06317452984139335,-1.8444473633527143,0.0,18.02410926389394,15.37233733203765,-7.095560927922929,-3.104082979930288,1.2122693018948631,0.0,47.80647122546659,21.574111904567136,-2.543999029356879,-0.5178034524507106,0.5101363612499639
0.0,22.091358621265613,11.827256758447906,-7.818468879122182,-1.5006941927225845,-0.003735055448589153,0.0,-34.54053948297327,-7.5594930292930265,6.36878134596456,0.06317452984139335,-1.8444473633527143,0.0,18.02410926389394,15.37233733203765,-7.095560927922929,-3.104082979930288,1.2122693018948631,0.0,47.80647122546659,21.574111904567136,-2.543999029356879,-0.5178034524507106,0.5101363612499639
0.0,22.091358621265613,11.827256758447906,-7.818468879122182,-1.5006941927225845,-0.003735055448589153,0.0,-34.54053948297327,-7.5594930292930265,6.36878134596456,0.06317452984139335,-1.8444473633527143,0.0,18.02410926389394,15.37233733203765,-7.095560927922929,-3.104082979930288,1.2122693018948631,0.0,47.80647122546659,21.574111904567136,-2.543999029356879,-0.5178034524507106,0.5101363612499639
0.0,22.73591624082971,12.008385113285915,-7.724785427790774,-1.747499028960172,0.00016826607303344066,0.0,-32.95940511389238,-8.743897664985145,6.050598050113432,-0.06325549762944922,-1.8447546490541686,0.0,17.86168918203154,15.762268841264326,-6.998610099355288,-3.008225198089773,1.1759563830954836,0.0,48.02768616163207,21.6074370451716,-2.5420645535811275,-0.5175151338840576,0.5061072160700775
0.0,22.73591624082971,12.008385113285915,-7.724785427790774,-1.747499028960172,0.00016826607303344066,0.0,-32.95940511389238,-8.743897664985145,6.050598050113432,-0.06325549762944922,-1.8447546490541686,0.0,17.86168918203154,15.762268841264326,-6.998610099355288,-3.008225198089773,1.1759563830954836,0.0,48.02768616163207,21.6074370451716,-2.5420645535811275,-0.5175151338840576,0.5061072160700775
0.0,22.73591624082971,12.008385113285915,-7.724785427790774,-1.747499028960172,0.00016826607303344066,0.0,-32.95940511389238,-8.743897664985145,6.050598050113432,-0.06325549762944922,-1.8447546490541686,0.0,17.86168918203154,15.762268841264326,-6.998610099355288,-3.008225198089773,1.1759563830954836,0.0,48.02768616163207,21.6074370451716,-2.5420645535811275,-0.5175151338840576,0.5061072160700775
0.0,22.73591624082971,12.008385113285915,-7.724785427790774,-1.747499028960172,0.00016826607303344066,0.0,-32.95940511389238,-8.743897664985145,6.050598050113432,-0.06325549762944922,-1.8447546490541686,0.0,17.86168918203154,15.762268841264326,-6.998610099355288,-3.008225198089773,1.1759563830954836,0.0,48.02768616163207,21.6074370451716,-2.5420645535811275,-0.5175151338840576,0.5061072160700775
0.0,22.73591624082971,12.008385113285915,-7.724785427790774,-1.747499028960172,0.00016826607303344066,0.0,-32.95940511389238,-8.743897664985145,6.050598050113432,-0.06325549762944922,-1.8447546490541686,0.0,17.86168918203154,15.762268841264326,-6.998610099355288,-3.008225198089773,1.1759563830954836,0.0,48.02768616163207,21.6074370451716,-2.5420645535811275,-0.5175151338840576,0.5061072160700775
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
