tau_g_piece0_1,tau_g_piece0_2,tau_g_piece0_3,tau_g_piece0_4,tau_g_piece0_5,tau_g_piece0_6,tau_g_piece1_1,tau_g_piece1_2,tau_g_piece1_3,tau_g_piece1_4,tau_g_piece1_5,tau_g_piece1_6,tau_g_piece2_1,tau_g_piece2_2,tau_g_piece2_3,tau_g_piece2_4,tau_g_piece2_5,tau_g_piece2_6,tau_g_piece3_1,tau_g_piece3_2,tau_g_piece3_3,tau_g_piece3_4,tau_g_piece3_5,tau_g_piece3_6
-38.00221299275843,-21.505065649320418,-11.049480088780884,5.0394444385458534,3.9750288729721186,-0.0022857405807232833,5.5347348468238176,15.960421087047411,-4.138385793703396,-4.609151758489581,4.6149112850010185,-1.8309449734557008,-32.84234726698314,22.769310460469196,6.701719191122754,-3.49790929695875,-4.8142806067654185,1.2723482468094867,-27.11754571511835,48.5793958846002,5.381817571692837,-6.0690503483382034,-2.450251590591134,-1.2072133155015208
-38.00221299275843,-21.505065649320418,-11.049480088780884,5.0394444385458534,3.9750288729721186,-0.0022857405807232833,5.5347348468238176,15.960421087047411,-4.138385793703396,-4.609151758489581,4.6149112850010185,-1.8309449734557008,-32.84234726698314,22.769310460469196,6.701719191122754,-3.49790929695875,-4.8142806067654185,1.2723482468094867,-27.11754571511835,48.5793958846002,5.381817571692837,-6.0690503483382034,-2.450251590591134,-1.2072133155015208
-38.00221299275843,-21.505065649320418,-11.049480088780884,5.0394444385458534,3.9750288729721186,-0.0022857405807232833,5.5347348468238176,15.960421087047411,-4.138385793703396,-4.609151758489581,4.6149112850010185,-1.8309449734557008,-32.84234726698314,22.769310460469196,6.701719191122754,-3.49790929695875,-4.8142806067654185,1.2723482468094867,-27.11754571511835,48.5793958846002,5.381817571692837,-6.0690503483382034,-2.450251590591134,-1.2072133155015208
-38.00221299275843,-21.505065649320418,-11.049480088780884,5.0394444385458534,3.9750288729721186,-0.0022857405807232833,5.5347348468238176,15.960421087047411,-4.138385793703396,-4.609151758489581,4.6149112850010185,-1.8309449734557008,-32.84234726698314,22.769310460469196,6.701719191122754,-3.49790929695875,-4.8142806067654185,1.2723482468094867,-27.11754571511835,48.5793958846002,5.381817571692837,-6.0690503483382034,-2.450251590591134,-1.2072133155015208
-38.00221299275843,-21.505065649320418,-11.049480088780884,5.0394444385458534,3.9750288729721186,-0.0022857405807232833,5.5347348468238176,15.960421087047411,-4.138385793703396,-4.609151758489581,4.6149112850010185,-1.8309449734557008,-32.84234726698314,22.769310460469196,6.701719191122754,-3.49790929695875,-4.8142806067654185,1.2723482468094867,-27.11754571511835,48.5793958846002,5.381817571692837,-6.0690503483382034,-2.450251590591134,-1.2072133155015208
-38.00221299275843,-21.505065649320418,-11.049480088780884,5.0394444385458534,3.9750288729721186,-0.0022857405807232833,5.5347348468238176,15.960421087047411,-4.138385793703396,-4.609151758489581,4.6149112850010185,-1.8309449734557008,-32.84234726698314,22.769310460469196,6.701719191122754,-3.49790929695875,-4.8142806067654185,1.2723482468094867,-27.11754571511835,48.5793958846002,5.381817571692837,-6.0690503483382034,-2.450251590591134,-1.2072133155015208
-38.00221299275843,-21.505065649320418,-11.049480088780884,5.0394444385458534,3.9750288729721186,-0.0022857405807232833,5.5347348468238176,15.960421087047411,-4.138385793703396,-4.609151758489581,4.6149112850010185,-1.8309449734557008,-32.84234726698314,22.769310460469196,6.701719191122754,-3.49790929695875,-4.8142806067654185,1.2723482468094867,-27.11754571511835,48.5793958846002,5.381817571692837,-6.0690503483382034,-2.450251590591134,-1.2072133155015208
-38.00221299275843,-21.505065649320418,-11.049480088780884,5.0394444385458534,3.9750288729721186,-0.0022857405807232833,5.5347348468238176,15.960421087047411,-4.138385793703396,-4.609151758489581,4.6149112850010185,-1.8309449734557008,-32.84234726698314,22.769310460469196,6.701719191122754,-3.49790929695875,-4.8142806067654185,1.2723482468094867,-27.11754571511835,48.5793958846002,5.381817571692837,-6.0690503483382034,-2.450251590591134,-1.2072133155015208
-38.00221299275843,-21.505065649320418,-11.049480088780884,5.0394444385458534,3.9750288729721186,-0.0022857405807232833,5.5347348468238176,15.960421087047411,-4.138385793703396,-4.609151758489581,4.6149112850010185,-1.8309449734557008,-32.84234726698314,22.769310460469196,6.701719191122754,-3.49790929695875,-4.8142806067654185,1.2723482468094867,-27.11754571511835,48.5793958846002,5.381817571692837,-6.0690503483382034,-2.450251590591134,-1.2072133155015208
-38.00221299275843,-21.505065649320418,-11.049480088780884,5.0394444385458534,3.9750288729721186,-0.0022857405807232833,5.5347348468238176,15.960421087047411,-4.138385793703396,-4.609151758489581,4.6149112850010185,-1.8309449734557008,-32.84234726698314,22.769310460469196,6.701719191122754,-3.49790929695875,-4.8142806067654185,1.2723482468094867,-27.11754571511835,48.5793958846002,5.381817571692837,-6.0690503483382034,-2.450251590591134,-1.2072133155015208
-38.00221299275843,-21.505065649320418,-11.049480088780884,5.0394444385458534,3.9750288729721186,-0.0022857405807232833,5.5347348468238176,15.960421087047411,-4.138385793703396,-4.609151758489581,4.6149112850010185,-1.8309449734557008,-32.84234726698314,22.769310460469196,6.701719191122754,-3.49790929695875,-4.8142806067654185,1.2723482468094867,-27.11754571511835,48.5793958846002,5.381817571692837,-6.0690503483382034,-2.450251590591134,-1.2072133155015208
-38.00221299275843,-21.505065649320418,-11.049480088780884,5.0394444385458534,3.9750288729721186,-0.0022857405807232833,5.5347348468238176,15.960421087047411,-4.138385793703396,-4.609151758489581,4.6149112850010185,-1.8309449734557008,-32.84234726698314,22.769310460469196,6.701719191122754,-3.49790929695875,-4.8142806067654185,1.2723482468094867,-27.11754571511835,48.5793958846002,5.381817571692837,-6.0690503483382034,-2.450251590591134,-1.2072133155015208
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
11.25153020154924,56.77872816341516,14.325950527496328,-0.9982930131909136,1.5530960591747354,0.00038348449484670866,1.9975040404910929,41.98919835058644,-5.785874613223072,-6.425928600563442,1.0045549050012654,-1.7760701020617278,9.760614974009664,-49.0983359597339,-19.539125276906816,1.0287881150451597,1.829104457318702,1.2121689475249422,6.254081859805987,-71.99885334651393,-24.375803932402412,-0.25416758732701794,-2.2518312498959467,1.3737119124896893
-9.089516103971903,-27.6042216286492,-7.049853191386461,6.928468486147908,2.636571053449598,-0.0048868603668019706,9.622630001486222,45.13756743156735,3.8986090220890883,-6.810317699237444,2.094196807403167,-1.7776979204494248,-9.173927052743295,21.35919586219919,10.83285432036566,-5.301968677833585,-2.164370839326361,0.7697305811998651,-7.711040048551653,59.90699258713095,20.3231929853673,-2.63269880676593,-0.4815680976533303,0.6271704954012511
-9.089516103971903,-27.6042216286492,-7.049853191386461,6.928468486147908,2.636571053449598,-0.0048868603668019706,9.622630001486222,45.13756743156735,3.8986090220890883,-6.810317699237444,2.094196807403167,-1.7776979204494248,-9.173927052743295,21.35919586219919,10.83285432036566,-5.301968677833585,-2.164370839326361,0.7697305811998651,-7.711040048551653,59.90699258713095,20.3231929853673,-2.63269880676593,-0.4815680976533303,0.6271704954012511
-9.089516103971903,-27.6042216286492,-7.049853191386461,6.928468486147908,2.636571053449598,-0.0048868603668019706,9.622630001486222,45.13756743156735,3.8986090220890883,-6.810317699237444,2.094196807403167,-1.7776979204494248,-9.173927052743295,21.35919586219919,10.83285432036566,-5.301968677833585,-2.164370839326361,0.7697305811998651,-7.711040048551653,59.90699258713095,20.3231929853673,-2.63269880676593,-0.4815680976533303,0.6271704954012511
-9.089516103971903,-27.6042216286492,-7.049853191386461,6.928468486147908,2.636571053449598,-0.0048868603668019706,9.622630001486222,45.13756743156735,3.8986090220890883,-6.810317699237444,2.094196807403167,-1.7776979204494248,-9.173927052743295,21.35919586219919,10.83285432036566,-5.301968677833585,-2.164370839326361,0.7697305811998651,-7.711040048551653,59.90699258713095,20.3231929853673,-2.63269880676593,-0.4815680976533303,0.6271704954012511
-9.089516103971903,-27.6042216286492,-7.049853191386461,6.928468486147908,2.636571053449598,-0.0048868603668019706,9.622630001486222,45.13756743156735,3.8986090220890883,-6.810317699237444,2.094196807403167,-1.7776979204494248,-9.173927052743295,21.35919586219919,10.83285432036566,-5.301968677833585,-2.164370839326361,0.7697305811998651,-7.711040048551653,59.90699258713095,20.3231929853673,-2.63269880676593,-0.4815680976533303,0.6271704954012511
-9.089516103971903,-27.6042216286492,-7.049853191386461,6.928468486147908,2.636571053449598,-0.0048868603668019706,9.622630001486222,45.13756743156735,3.8986090220890883,-6.810317699237444,2.094196807403167,-1.7776979204494248,-9.173927052743295,21.35919586219919,10.83285432036566,-5.301968677833585,-2.164370839326361,0.7697305811998651,-7.711040048551653,59.90699258713095,20.3231929853673,-2.63269880676593,-0.4815680976533303,0.6271704954012511
-9.089516103971903,-27.6042216286492,-7.049853191386461,6.928468486147908,2.636571053449598,-0.0048868603668019706,9.622630001486222,45.13756743156735,3.8986090220890883,-6.810317699237444,2.094196807403167,-1.7776979204494248,-9.173927052743295,21.35919586219919,10.83285432036566,-5.301968677833585,-2.164370839326361,0.7697305811998651,-7.711040048551653,59.90699258713095,20.3231929853673,-2.63269880676593,-0.4815680976533303,0.6271704954012511
-9.089516103971903,-27.6042216286492,-7.049853191386461,6.928468486147908,2.636571053449598,-0.0048868603668019706,9.622630001486222,45.13756743156735,3.8986090220890883,-6.810317699237444,2.094196807403167,-1.7776979204494248,-9.173927052743295,21.35919586219919,10.83285432036566,-5.301968677833585,-2.164370839326361,0.7697305811998651,-7.711040048551653,59.90699258713095,20.3231929853673,-2.63269880676593,-0.4815680976533303,0.6271704954012511
