piece1_joint1,piece1_joint2,piece1_joint3,piece1_joint4,piece2_joint1,piece2_joint2,piece2_joint3,piece2_joint4,piece3_joint1,piece3_joint2,piece3_joint3,piece3_joint4,piece4_joint1,piece4_joint2,piece4_joint3,piece4_joint4,piece5_joint1,piece5_joint2,piece5_joint3,piece5_joint4,piece6_joint1,piece6_joint2,piece6_joint3,piece6_joint4,piece7_joint1,piece7_joint2,piece7_joint3,piece7_joint4,piece8_joint1,piece8_joint2,piece8_joint3,piece8_joint4
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.20659819703162563,-0.027018043269388003,0.2353587046762178,-0.11796975020753962,0.36555403985619517,0.08894537782408835,0.3748330085487454,-0.1352654604654981,0.16926048556885326,-0.38288640399937485,0.11496088048524088,0.12701685665786067,0.24526252789324082,0.148820881284594,0.33117412544664826,0.16471104303284054,0.044350644477534264,-0.332555259069241,-0.0032512980741269126,-0.055956487216330564,0.13993517115504356,-0.1502850373780042,0.00993581702595539,-0.02122185873624273
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.19979070216586314,-0.05755903900789113,0.14176280252695442,-0.12111295647303459,0.27358066059317204,-0.13641238242974202,0.2679014409572828,0.19736505278436195,0.08501214260456119,0.1459331955930967,0.21175852938566145,0.24774633891224263,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.1401813724129633,-0.11336146334585893,0.16402952459643133,-0.12872189123660283,0.20919059033772885,-0.44445136967099047,0.1789722330851244,0.048882059022906835,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.3946682312740281,0.19103031227886866,0.4071644003096395,0.02613892108372245,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.27510588164359207,-0.19897200406719437,0.360530021719528,-0.020947414163187898,0.10993246100141618,-0.2805094033181256,0.0616787693569119,0.07300469978724636,0.12527582354970568,-0.054114888695800584,0.2505934802225276,-0.11370038689580042,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.19338150589186773,-0.004277315207834807,0.10866717798833887,-0.10455026384305702
-0.048286789129106805,-0.3844143358312709,0.1726153412097352,0.07260750979423392,0.09111305291002966,-0.2804735206043423,0.0632213092095017,0.044076798376140904,0.25503510051763867,-0.31821521136090875,0.17303630500297684,0.0812321452610503,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.2282882118881966,0.09021775722720302,0.25304256418955984,-0.2799900175397787,0.15743306135912652,-0.39653659384112794,0.08304095876402498,0.17684385911565342,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.22569935090126134,0.09624576648875273,0.1941938360663813,-0.11113619222762958
0.15425613868630472,-0.3338204795182577,0.1441439048164257,-0.026200753138984102,0.12969081539756427,-0.3888241399152922,0.08776179270342357,0.10202857686118458,0.07103668262518226,-0.3383923921929024,0.07318086186180991,-0.010734551249596005,0.13760825273576494,0.03126348676654163,0.17334904760855552,-0.11358950563769887,0.21173720920056854,-0.09757750515020949,0.25245469086046624,-0.23829013766628082,-0.013816418120940047,-0.26489651661304403,0.04408111577766073,-0.011673089441942518,0.08861371835370668,-0.2565275162324607,-0.02270470462410857,0.23848913651472556,0.3309042348301734,0.13553372609231124,0.28777318214443093,0.047706833154862544
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.188185772123462,-0.37606312970716116,0.11433284232074267,0.1570224355773365,0.2727260286831006,-0.29446444933396904,0.23044170108651588,0.17306853434892555,0.09726130164985576,-0.3528169591314313,0.02154400302359214,0.01018418661880565,0.24203494656509336,0.04331842617754256,0.21376099775506954,-0.16631144304754955,0.1264911048530517,-0.1857191350127477,0.04048348445145289,-0.13048811396551047,0.2703054716993346,-0.2767254449657612,0.21833526946744067,0.2114361545492029,0.10525178425935822,-0.12107842903789615,-0.0018619488514324267,-0.0365885976509681
0.1213741427958238,-0.3128485517336338,-0.07484005863560378,0.1605466488116782,0.09308256718851593,-0.29545739088900147,0.07635669083805849,0.00167403640402599,0.21640520338745564,-0.21627503440899568,0.1438570052988061,-0.09614642927942117,0.10366627641438733,-0.3173607140106889,0.17905354457526962,-0.06875842145653446,0.15717215817183494,-0.34805408990523684,0.08122045004507324,0.07908954242279756,0.10064228991328794,-0.3597583937882292,0.006520004770579967,0.02747605153446409,0.1286863230820627,-0.1633242299286437,0.07243781772546609,-0.027862538482553434,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.09526909071460746,-0.23473623309541608,0.027456063235016974,0.21627161803738307,0.07175456035812157,-0.08815281225184042,0.06740959637716362,0.251607512751883,0.11422463379913912,-0.2601775696967664,0.13980023893462268,-0.11689919889754613,0.07776674843469172,-0.012335234793733607,-0.07570282333268344,0.24930595841411238,0.1463306811941998,-0.26072711516381963,0.09881375292381704,-0.04902760241553266,0.23347063496594941,-0.1685865805359915,0.12007441411288462,0.012337731663779467,0.1264655108667859,-0.30848300263283307,-0.10383354368206427,0.194379212183426,0.05423823597637375,-0.32766357230109516,0.017639603224159202,0.027368261173679125
0.19132295663713664,-0.29849196882933726,0.18508669293262364,0.17415740663124948,0.3079441689804857,0.27924345771182,0.33631814885695926,0.10645594428821976,0.18125791248774992,-0.26292229105828185,0.14908054411236266,-0.06558209548403159,0.285764789855748,0.1886595532576623,0.3058723048795818,0.20031702292886291,0.02186551460129697,-0.39482453947643037,0.04416439879204724,-0.08211277965568659,0.10999006855037982,-0.2262507846653578,0.18191025435058772,-0.06526923073494305,0.10412642467581258,0.0249106478297604,-0.06090569021890781,0.22401846593149072,0.24842756674424218,-0.27796844304800583,0.35999001427641003,0.13605428169474526
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.10172226997734403,-0.3276562757859032,-0.09479015261951391,0.17256795684635912,0.25910487288389644,-0.011326471652863102,0.284400978315566,-0.11232032199459346,0.15762088988887663,-0.280205189625757,0.11512944974810987,0.21400709194332682,0.1259592216594266,-0.3632773897693924,0.0613747436142064,0.003516110397778634,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.0901905464479758,-0.21638319725002159,0.01242866002270357,-0.09929814193266298
0.07647846112631584,-0.22608604854533526,0.1506413297637103,0.252185096324577,0.16394262222221254,0.08769566611488566,0.2139256308079427,-0.11373796244664844,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.0842866431782274,-0.02910352727432236,-0.09216328687749481,0.24298057040972398,0.11932338544808667,-0.37977185393868207,0.06616624221588888,0.0803859410381705,0.10584937724247707,-0.24866206831391768,0.31649372898214173,0.029235689232037884,0.21161271667848514,-0.2769008117380524,0.14219728487221306,-0.13817939280053101
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.10985009793485213,-0.2752348526972154,0.12824507550798897,-0.032126589451204716,0.1199992108512569,-0.25272553897271754,-0.08575849113151919,0.03212792757495521,0.07992550904416013,-0.2283156703446886,-0.030005511583189835,0.25073154901617034,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.13095218901587036,0.01840656118619012,0.07286729394531041,0.24358148953539832,0.03103864409687044,-0.36551992504620934,0.11715224638270416,0.04299032132816652
0.075069859135363,-0.24919017416971312,-0.025305030572105047,0.23973540592795334,-0.038621635804453956,-0.39327403575973574,0.030369965558295242,-0.007857969045091971,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.12142353625009109,-0.329081318328153,-0.00524022415810238,0.21229865418294533,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.07242726626677753,-0.332869417539045,-0.04103085323299929,-0.07165521521229784,0.10122018222953061,-0.15156366811728675,0.12134924926327843,-0.14462349342292766
0.13315878058584335,-0.19381989710576447,0.0702653384975684,-0.05433522504051247,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.07587969855391016,-0.27205458343497335,-0.05256516854093833,0.24759691353525468,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.15516221973632846,0.04150415669692026,0.20691461190292026,-0.18947397092260457,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.06713609455894848,-0.14208021030489904,-0.0729719275142237,0.2520918209743107,0.22309009818428382,-0.15896516750537382,0.21383297969332693,-0.04292573797556698
0.22382260577827426,-0.4490623090565285,0.1775984227070473,0.06802007386548975,0.14948544357575233,-0.3780489121237324,0.07792289276001164,0.09034235358374293,0.13610202494820225,-0.19990537809592185,0.019683532461299946,-0.10415387387730515,0.17466921605376884,-0.4026712188710746,0.11880406304123112,0.19561928417288385,0.32257336463931263,-0.05665266463722538,0.3512062636916611,0.009234120698949036,0.16924537201105347,-0.30722296607852473,-0.07738686495859928,0.2181707429403017,0.15909853565124207,-0.39559803872058913,0.10965053200108493,0.09464246888779838,0.1271627054179243,-0.17750516293718593,0.06324427363315906,-0.015833372985647735
0.20897240512248405,-0.20648316890837232,0.059526049686378694,-0.023883091521593715,0.23641451581367,-0.0008522084359929294,0.27655517598081836,-0.22150162623206948,0.1964219774539552,-0.33982382278260115,0.09923714787319979,0.10955293530916119,0.12079466358870586,-0.2312417217654311,0.20164249572691328,-0.08981326103813671,0.24217556494392328,-0.28205243546258923,0.13402274194147318,-0.22834877849038182,0.12498213408773653,-0.3203048620329692,-0.07840384813298099,0.19654011635632324,0.1802655043384202,-0.38409236020074194,0.07313930879526111,0.13665369703567026,0.12789121288202193,-0.279217941067987,-0.030833730875718217,0.02870554392065762
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.10609665735332971,-0.12271865656836804,0.17453546879279405,-0.10763847934332052,0.19904659973698222,-0.2691154825066847,0.009977450901573707,0.02987285722488162,0.20437914626792936,-0.14878370647710998,0.1653774389047223,0.06795227734448808,0.10089315593054213,-0.2549162454732989,0.1720346799819739,-0.06445411529910514,0.030384882233855243,-0.3242805599931202,-0.05380404823095955,-0.11206927296811606,0.16372679899410741,-0.27213723187331007,0.144991110264448,0.07716819398070762,0.11235676015813234,-0.4047469288578528,0.09300113072990235,0.08917212987618714
0.240072035024969,-0.22761822996900052,0.11387654173750679,-0.11739333744354777,0.14928186099383411,-0.034456054489562425,0.18356701233400458,-0.12385814157023506,0.10395144338074142,-0.19014989282227823,0.1479273956890344,-0.07922965641953272,0.1991804525627382,0.04688584557117222,0.2385428861943327,-0.23552340057626237,0.10142084448962829,0.041632461576230795,0.17626959170343268,-0.19820135388874832,0.046876219172035695,-0.22642377341266756,0.14690852920026046,-0.08860275233531466,-0.06875442548529707,-0.3844779488152657,-0.023367055325307612,-0.0901471368654023,0.10084064196782472,-0.044331376778970734,0.138732301154102,-0.11050191992175344
0.14179693589850456,-0.34441162766128974,0.0527775749408764,0.11833643335064595,0.0613331235890236,-0.3828721004658336,0.07148566359280877,-0.025578397865765812,0.22348410339710056,-0.43918587891218885,0.17664385411222389,0.07145961416596958,0.19465636973381617,-0.0978982934247093,0.13932939899501667,-0.06500584037595136,0.16974096583876874,0.030855400209455937,0.2095057434352851,-0.20082651460813455,0.15669203588171499,-0.27053149246257774,-0.06354406962656736,0.032306809090073864,0.0708445610943507,-0.25445377180157275,0.042024392872926974,-0.08518678363504745,0.16565578315193016,-0.27653102721439193,0.14367224046205776,0.23799105173059187
0.14096970498520756,-0.3685015459451153,0.1004620019418663,0.08176336355191441,0.17379061001830512,-0.40495799637339636,0.05053700267348463,-0.08351122178259685,0.07829639580084358,-0.33199682972209454,0.14341965719520322,-0.1363752211277252,0.006859957313732304,-0.30848077236798427,-0.011497998597094855,0.07294135592922238,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.21094943416374562,-0.11013416006577828,0.09955866883153487,-0.1308719098543408,0.2484540330953894,-0.24667417096369576,0.3122876016978029,0.12615443138410382,0.2962563446312304,0.08755994672687381,0.2719805699793618,-0.17199246211592062
0.02544696645394237,-0.3537656997178328,0.08900661948250983,0.09703890302835935,-0.003568191524513209,-0.26273947742162607,0.09959922595184512,-0.018929852282684026,0.09773256893420612,-0.2968749354620345,-0.0861460602555239,0.024648457171883884,0.06554118050571095,-0.28707020115088744,0.05266440067659995,-0.0851568418973978,0.24029501889670296,-0.15492825853242387,0.19191849454485968,0.07290793184726135,0.09043937371913802,-0.2165843483707901,0.09893048052870693,0.011788053812070393,0.13912950595627865,-0.32341241252002007,0.015071916091848214,-0.01756848935031608,0.117182177025765,-0.14593063040752308,0.017388836696459187,-0.03681177564799473
-0.0036785293748881343,-0.31528954502877715,0.09073229066097847,0.06340524805771774,0.35405211840855766,0.22191922504975214,0.41803657097277214,0.05295362168685459,0.13037207784221166,-0.34047284136440775,0.035191187874853286,0.04241351844927487,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.060520846080929516,-0.14720774949328808,0.14905822315988784,-0.1442111843918979,0.1772825696365107,-0.3455107549445711,0.019091038498334205,0.014348299064731507,0.08940695188182465,-0.3409927017707929,0.024949994578500785,0.0009428336098930568,-0.002463977170892029,-0.32838167475547864,0.07923568685740644,0.04683300588219692
0.09567571863674076,-0.3788502666416961,0.06322271354638917,0.0271841582803126,0.17185977108684847,0.03486994771063572,0.24810851613614796,-0.24141370361534956,0.1907223865195002,-0.35529516946010953,0.13375807844426651,0.08037361355873547,0.210516955034212,-0.33095801136962194,0.16164804559061266,0.12445739990385397,0.10451284028268829,-0.31284471052455376,-0.09750218480267683,-0.03509994202955281,0.17413721219769734,-0.3786975234498665,0.1621967121079123,-0.10369085143322859,0.11085764853185684,-0.24056913597694118,0.08315216188970448,-0.1345984500697806,0.021080302961765725,-0.3367530682127301,0.1317414295125423,-0.004413240729922045
0.006042581045281742,-0.413559475928029,0.11856827163038619,0.00632333692772874,-0.011738478965723914,-0.2925680535852174,0.08128760819893768,0.008069970633116631,0.1948705429905231,-0.34133401967680765,0.12618612138974444,0.08908289031141395,0.0695564522013101,-0.28902254543610684,0.03919267761350326,-0.1292204680167292,0.12889227657499538,-0.3620167249482864,0.12069489407967451,0.03966559649988785,-0.05485609314858532,-0.3888370058474668,0.11725932600088342,0.056667174593972316,-0.0021904761640331033,-0.3363513032988353,0.09568880404956356,0.05236665422798767,-0.011945815729137263,-0.3061142298848457,0.07949143679138973,0.09075342790556436
0.10705322055939023,0.026432072357904207,0.21095717279002377,-0.07333176700335292,-0.02065749155948096,-0.40941434989379044,0.09426096727719135,0.0400352608874911,0.017469580593724887,-0.3347500166941105,0.08886058638098857,-0.04587754596335623,-0.024001177261387938,-0.3014008205435076,0.08934585126077343,0.07607152741205951,-0.046385116871374886,-0.39501989589813824,0.11873830806823346,0.05022473055994761,0.17402798730514152,-0.35613331314288155,0.0992859439915985,0.14851605100725856,0.17794882103547902,-0.06157977572434584,0.242629301831164,-0.20196214527887174,0.1602146949003586,-0.14488551747892342,0.1682622431269597,-0.11366846656166256
0.010438343853896623,-0.29297076191701843,-0.12536488604310628,0.07924726818972337,0.09479794068197414,-0.12693750451782415,0.03671298619670696,-0.03281146547376247,0.012270524494782928,-0.33558122089735487,0.09745814529689137,0.03803451924980729,0.13407492128135592,-0.3864334414149079,0.11928668862073724,0.09871719370882821,-0.026366796304374135,-0.4071277565714452,0.11736404633777453,-0.021337100622675916,0.11517685009457951,-0.3317155318984391,-0.02012600228394211,0.15712344391795008,-0.0508378314860885,-0.40199131362537605,0.10912029353554178,0.01972191547256623,0.13722496542649926,-0.3308732351960648,-0.056224116137554084,0.028384533853672986
0.13903287117542193,-0.3730726627934563,0.11786862622684083,0.1954758050681325,-0.028247261313861557,-0.39552145629393504,0.01899209371852284,0.03561595637150144,-0.011631683313724397,-0.23775864400547633,0.14211603330125483,0.05712826796333809,0.20021306500483618,-0.03854557408468276,0.1328219913748775,-0.10402510853915818,-0.0042609290727940174,-0.27167188356463456,0.09636423140740023,0.07135925077018132,0.0003214389151649927,-0.33370673059852185,0.09869535767158516,0.051498223299848,0.0004500241737320221,-0.4012591582667534,0.10248275625076698,0.0630481944245704,0.13227380912925663,0.06666623475712935,0.17460609908416375,-0.1291924526163354
0.04935767725331886,-0.2767402398911635,0.14986327284381026,-0.05774331330986195,0.06109002977467774,-0.38974830195341403,0.04642892375125901,0.02844577580895201,0.012668287998177229,-0.34220337276241025,0.09403963627859713,0.11747281205206747,0.08452853024424484,-0.10520125561090539,-0.017618616548569555,-0.04282614570747996,0.03377955372692398,-0.30651420976484944,-0.02883898315923758,-0.011220373908858404,-0.006653847757858045,-0.32137329867898473,0.08498812623230684,0.05310577422792208,0.026492889090400165,-0.3187290189647513,0.09940256354866656,0.06624641473769698,-0.05232899015491136,-0.270998584879656,0.078671480377146,0.04366456151937199
-0.03360732425797191,-0.09071064532120819,0.049463600712456285,-0.02022298773178135,-0.02458033451001182,-0.41169799617848535,0.12007952366985775,0.003361068951686072,0.03078479652468647,-0.30066110113658007,0.07018642007121283,0.040463646383574574,-0.002730309165611053,-0.3176713910124547,0.08798821755843611,0.05006752211113233,0.14492641923431554,-0.2869260754430597,0.06646955643138808,0.19522341927109543,0.009300641039566543,-0.40525700425096134,0.11801047507116011,0.012467852647877482,-0.001141517874764686,-0.3214490489027993,0.06669378179646546,0.06973651553101172,-0.011476793981271785,-0.24222300875846653,0.08005211199652586,0.006261050432964939
-0.015400174503230904,-0.31080024478116564,0.07022341913105033,0.030367962036987283,-0.006862365745828547,-0.31807067966064906,0.07731706496004749,0.060901777477826796,-0.003406347980522806,-0.3132149236870643,0.09829129836858211,0.05602350698583206,-0.005902590712890385,-0.28714274892956215,0.13297642546601865,0.061794764532083046,-0.017020191156703432,-0.2976076580366577,0.0790050237797929,0.055236293054713156,0.21397989581792998,0.01767082668438845,0.2700446471806778,-0.25757364120855075,0.05027378560908292,-0.3182071914912735,0.050778284869914064,-0.011372842340162732,0.03875840314301376,-0.2792563311300691,0.08054845161843263,0.13580694187246717
-0.01110860525567145,-0.3953657625825473,0.0937503740611212,0.052459928346731265,-0.0015029960249560298,-0.2936700850143124,-0.05097609617210065,0.081414275944904,-0.0001825526996550586,-0.3121464968021225,0.0872533731832986,0.038541245404827666,0.09133115222880739,-0.2947182654030654,0.05876214989142478,0.12937948097457186,0.045443172540296756,-0.26267413311035764,0.00418768822746321,-0.06077852668802321,-0.0526676351206737,-0.4009276304551763,0.147794634936752,-0.09305535529381885,0.10730147283669297,-0.2005344834817963,0.04784591328253014,-0.024332453530085178,0.1095216632652897,-0.28700906265328063,0.06931986418599849,0.13376384622320855
0.12258198200745439,-0.3334976926944181,0.09789776373413106,0.0833014223059965,0.048782241229190615,-0.33362319274072827,-0.052087942158526745,-0.02352761556164571,-0.008567105086606727,-0.2599264946058063,0.07192615845455134,-0.018301174078899612,0.17857900318408626,-0.2801231230687405,0.09947580107830178,0.058015908344395864,0.2501134579335512,-0.2885013645984704,0.20404016139656003,0.07449254833338446,-0.03106732618899713,-0.3965322884886602,0.05052262407284719,0.05013666973284308,0.0768749665367291,-0.40240878206111963,0.13618078886071033,-0.10261846494993973,-0.017606011382275535,-0.3012987719190402,0.08403189649855355,0.06819842777622634
0.2976066250612445,0.09755559151617671,0.3032470900972409,-0.26518835833705995,0.12198160978389763,-0.12309500046522356,0.19150386449610438,-0.1909539749181841,0.13158645667692492,0.05243953796843385,0.21073389194197756,-0.10396492361664167,0.04948659990881493,-0.2650836617623849,0.10454978791488148,0.0026766604160328514,0.08128583663829927,-0.2558497582411131,0.03630634647089234,-0.08611032275826477,0.13619029016146064,-0.3265192753169406,0.021803722628218246,0.1898573048280092,0.15197834182828002,-0.3231146696119874,0.026595874175363972,0.17119159100710235,0.35249483595504794,0.018878412786900667,0.36580735856065133,-0.13557794524250544
0.07789412128214179,-0.35389922229846305,0.04346520304723865,0.022592669244515442,0.09618911917429242,-0.17027141830748974,0.04964618233954382,0.013848415636516571,0.11935628179782437,-0.23209016131211307,0.06103028571960564,-0.10429406082758712,0.06088269425605549,-0.31656698986400555,-0.07820328687255151,0.25391935871414606,0.2790201635019844,-0.0029451040800218403,0.30327908129446585,-0.10420035133011775,0.12640391975369183,-0.3921429843327264,0.10597333650701668,0.0815871134887409,-0.005781487455856701,-0.3201201834439278,0.06861277318640913,0.0407012632237955,0.23753643044835934,-0.0036113755894529864,0.2616885010479954,-0.13664563550649292
0.17094898331981295,-0.09323644057885301,0.10403829357867031,-0.1245022607548588,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.14686021958153128,-0.20307222103450004,0.016340511135906226,0.1975487196860285,0.11812754806587758,-0.3120979176067833,-0.004866866446941377,0.20937666538575797,0.17600653949155076,-0.018507776784604017,0.1299562243669504,-0.10550988261965423,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.14090395757026064,-0.3822968406609504,0.13069379117379815,0.11922441046128299,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
