generation,piece1,piece2,piece3,piece4
80,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
81,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
82,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
83,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
84,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
85,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
86,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
87,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
88,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
89,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
90,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
91,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
92,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
93,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
94,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
95,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
96,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
97,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
98,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
99,0.7991782204022281,2.281406874030574,0.6335313774864424,2.1979196419259894
