generation,piece1,piece2,piece3,piece4
47,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
48,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
49,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
50,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
51,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
52,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
53,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
54,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
55,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
56,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
57,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
58,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
59,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
60,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
61,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
62,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
63,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
64,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
65,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
66,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
67,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
68,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
69,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
70,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
71,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
72,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
73,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
74,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
75,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
76,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
77,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
78,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
79,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
80,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
81,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
82,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
83,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
84,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
85,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
86,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
87,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
88,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
89,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
90,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
91,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
92,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
93,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
94,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
95,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
96,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
97,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
98,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
99,9.09125023238823,9.463086819795393,9.937460812931509,58.86090111772829
