tau_g_piece0_1,tau_g_piece0_2,tau_g_piece0_3,tau_g_piece0_4,tau_g_piece0_5,tau_g_piece0_6,tau_g_piece1_1,tau_g_piece1_2,tau_g_piece1_3,tau_g_piece1_4,tau_g_piece1_5,tau_g_piece1_6,tau_g_piece2_1,tau_g_piece2_2,tau_g_piece2_3,tau_g_piece2_4,tau_g_piece2_5,tau_g_piece2_6,tau_g_piece3_1,tau_g_piece3_2,tau_g_piece3_3,tau_g_piece3_4,tau_g_piece3_5,tau_g_piece3_6
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-15.048039105074137,-34.65643652626933,-24.26536486233253,-0.8068760553140688,-0.6991347016462277,0.1419584700084774,28.268664580574082,-33.87740652972016,-5.839279562017774,4.562671103519529,5.195218394355236,1.4034092218116463,-16.397903186187243,-37.307837719748015,-24.28627107445587,0.1321775193484136,-1.193553665359659,0.6809814483785144,-12.558047608509485,-16.937455382828357,-5.470292639944459,5.691334922981732,6.978771376745619,-2.2220469668846365
-5.178539822015746,-47.69199046852764,-24.584502957530837,-1.1087532876237738,-1.7894651230701766,0.6773444169002554,7.736238971481533,-51.431669558106314,-14.597199578193718,4.22276142269105,2.2022973352376027,-1.295330636111192,-3.2802960793847546,-47.154127871023064,-25.211865972733758,-1.0544016425063383,1.1904564418689019,-0.42568247513329005,-7.264753245363398,-28.5623806917923,6.8300260815181595,5.694746489515234,5.100972998692137,-0.07712266157793102
-5.178539822015746,-47.69199046852764,-24.584502957530837,-1.1087532876237738,-1.7894651230701766,0.6773444169002554,7.736238971481533,-51.431669558106314,-14.597199578193718,4.22276142269105,2.2022973352376027,-1.295330636111192,-3.2802960793847546,-47.154127871023064,-25.211865972733758,-1.0544016425063383,1.1904564418689019,-0.42568247513329005,-7.264753245363398,-28.5623806917923,6.8300260815181595,5.694746489515234,5.100972998692137,-0.07712266157793102
-5.178539822015746,-47.69199046852764,-24.584502957530837,-1.1087532876237738,-1.7894651230701766,0.6773444169002554,7.736238971481533,-51.431669558106314,-14.597199578193718,4.22276142269105,2.2022973352376027,-1.295330636111192,-3.2802960793847546,-47.154127871023064,-25.211865972733758,-1.0544016425063383,1.1904564418689019,-0.42568247513329005,-7.264753245363398,-28.5623806917923,6.8300260815181595,5.694746489515234,5.100972998692137,-0.07712266157793102
-5.178539822015746,-47.69199046852764,-24.584502957530837,-1.1087532876237738,-1.7894651230701766,0.6773444169002554,7.736238971481533,-51.431669558106314,-14.597199578193718,4.22276142269105,2.2022973352376027,-1.295330636111192,-3.2802960793847546,-47.154127871023064,-25.211865972733758,-1.0544016425063383,1.1904564418689019,-0.42568247513329005,-7.264753245363398,-28.5623806917923,6.8300260815181595,5.694746489515234,5.100972998692137,-0.07712266157793102
0.6660112830059777,-49.31012901458668,-22.610512024325896,0.608505771482303,-1.0546095881479927,0.8049017477604432,-0.8353712097247378,-51.86832905402897,-15.35051830027589,5.041242715983945,0.2695109446650207,-0.37653315355320727,0.30664956395659027,-46.4584168018453,-22.4094800094219,1.0973457069264043,2.586066195092654,-0.03634352779038519,1.051088670102365,-31.575856334577637,6.267432244098278,5.9869631420531135,3.0777347753459128,-0.9228641592731817
0.6660112830059777,-49.31012901458668,-22.610512024325896,0.608505771482303,-1.0546095881479927,0.8049017477604432,-0.8353712097247378,-51.86832905402897,-15.35051830027589,5.041242715983945,0.2695109446650207,-0.37653315355320727,0.30664956395659027,-46.4584168018453,-22.4094800094219,1.0973457069264043,2.586066195092654,-0.03634352779038519,1.051088670102365,-31.575856334577637,6.267432244098278,5.9869631420531135,3.0777347753459128,-0.9228641592731817
0.6660112830059777,-49.31012901458668,-22.610512024325896,0.608505771482303,-1.0546095881479927,0.8049017477604432,-0.8353712097247378,-51.86832905402897,-15.35051830027589,5.041242715983945,0.2695109446650207,-0.37653315355320727,0.30664956395659027,-46.4584168018453,-22.4094800094219,1.0973457069264043,2.586066195092654,-0.03634352779038519,1.051088670102365,-31.575856334577637,6.267432244098278,5.9869631420531135,3.0777347753459128,-0.9228641592731817
0.6660112830059777,-49.31012901458668,-22.610512024325896,0.608505771482303,-1.0546095881479927,0.8049017477604432,-0.8353712097247378,-51.86832905402897,-15.35051830027589,5.041242715983945,0.2695109446650207,-0.37653315355320727,0.30664956395659027,-46.4584168018453,-22.4094800094219,1.0973457069264043,2.586066195092654,-0.03634352779038519,1.051088670102365,-31.575856334577637,6.267432244098278,5.9869631420531135,3.0777347753459128,-0.9228641592731817
0.6660112830059777,-49.31012901458668,-22.610512024325896,0.608505771482303,-1.0546095881479927,0.8049017477604432,-0.8353712097247378,-51.86832905402897,-15.35051830027589,5.041242715983945,0.2695109446650207,-0.37653315355320727,0.30664956395659027,-46.4584168018453,-22.4094800094219,1.0973457069264043,2.586066195092654,-0.03634352779038519,1.051088670102365,-31.575856334577637,6.267432244098278,5.9869631420531135,3.0777347753459128,-0.9228641592731817
0.6660112830059777,-49.31012901458668,-22.610512024325896,0.608505771482303,-1.0546095881479927,0.8049017477604432,-0.8353712097247378,-51.86832905402897,-15.35051830027589,5.041242715983945,0.2695109446650207,-0.37653315355320727,0.30664956395659027,-46.4584168018453,-22.4094800094219,1.0973457069264043,2.586066195092654,-0.03634352779038519,1.051088670102365,-31.575856334577637,6.267432244098278,5.9869631420531135,3.0777347753459128,-0.9228641592731817
0.6660112830059777,-49.31012901458668,-22.610512024325896,0.608505771482303,-1.0546095881479927,0.8049017477604432,-0.8353712097247378,-51.86832905402897,-15.35051830027589,5.041242715983945,0.2695109446650207,-0.37653315355320727,0.30664956395659027,-46.4584168018453,-22.4094800094219,1.0973457069264043,2.586066195092654,-0.03634352779038519,1.051088670102365,-31.575856334577637,6.267432244098278,5.9869631420531135,3.0777347753459128,-0.9228641592731817
0.6660112830059777,-49.31012901458668,-22.610512024325896,0.608505771482303,-1.0546095881479927,0.8049017477604432,-0.8353712097247378,-51.86832905402897,-15.35051830027589,5.041242715983945,0.2695109446650207,-0.37653315355320727,0.30664956395659027,-46.4584168018453,-22.4094800094219,1.0973457069264043,2.586066195092654,-0.03634352779038519,1.051088670102365,-31.575856334577637,6.267432244098278,5.9869631420531135,3.0777347753459128,-0.9228641592731817
0.6660112830059777,-49.31012901458668,-22.610512024325896,0.608505771482303,-1.0546095881479927,0.8049017477604432,-0.8353712097247378,-51.86832905402897,-15.35051830027589,5.041242715983945,0.2695109446650207,-0.37653315355320727,0.30664956395659027,-46.4584168018453,-22.4094800094219,1.0973457069264043,2.586066195092654,-0.03634352779038519,1.051088670102365,-31.575856334577637,6.267432244098278,5.9869631420531135,3.0777347753459128,-0.9228641592731817
0.6660112830059777,-49.31012901458668,-22.610512024325896,0.608505771482303,-1.0546095881479927,0.8049017477604432,-0.8353712097247378,-51.86832905402897,-15.35051830027589,5.041242715983945,0.2695109446650207,-0.37653315355320727,0.30664956395659027,-46.4584168018453,-22.4094800094219,1.0973457069264043,2.586066195092654,-0.03634352779038519,1.051088670102365,-31.575856334577637,6.267432244098278,5.9869631420531135,3.0777347753459128,-0.9228641592731817
0.6660112830059777,-49.31012901458668,-22.610512024325896,0.608505771482303,-1.0546095881479927,0.8049017477604432,-0.8353712097247378,-51.86832905402897,-15.35051830027589,5.041242715983945,0.2695109446650207,-0.37653315355320727,0.30664956395659027,-46.4584168018453,-22.4094800094219,1.0973457069264043,2.586066195092654,-0.03634352779038519,1.051088670102365,-31.575856334577637,6.267432244098278,5.9869631420531135,3.0777347753459128,-0.9228641592731817
0.6660112830059777,-49.31012901458668,-22.610512024325896,0.608505771482303,-1.0546095881479927,0.8049017477604432,-0.8353712097247378,-51.86832905402897,-15.35051830027589,5.041242715983945,0.2695109446650207,-0.37653315355320727,0.30664956395659027,-46.4584168018453,-22.4094800094219,1.0973457069264043,2.586066195092654,-0.03634352779038519,1.051088670102365,-31.575856334577637,6.267432244098278,5.9869631420531135,3.0777347753459128,-0.9228641592731817
0.6660112830059777,-49.31012901458668,-22.610512024325896,0.608505771482303,-1.0546095881479927,0.8049017477604432,-0.8353712097247378,-51.86832905402897,-15.35051830027589,5.041242715983945,0.2695109446650207,-0.37653315355320727,0.30664956395659027,-46.4584168018453,-22.4094800094219,1.0973457069264043,2.586066195092654,-0.03634352779038519,1.051088670102365,-31.575856334577637,6.267432244098278,5.9869631420531135,3.0777347753459128,-0.9228641592731817
0.6660112830059777,-49.31012901458668,-22.610512024325896,0.608505771482303,-1.0546095881479927,0.8049017477604432,-0.8353712097247378,-51.86832905402897,-15.35051830027589,5.041242715983945,0.2695109446650207,-0.37653315355320727,0.30664956395659027,-46.4584168018453,-22.4094800094219,1.0973457069264043,2.586066195092654,-0.03634352779038519,1.051088670102365,-31.575856334577637,6.267432244098278,5.9869631420531135,3.0777347753459128,-0.9228641592731817
0.6660112830059777,-49.31012901458668,-22.610512024325896,0.608505771482303,-1.0546095881479927,0.8049017477604432,-0.8353712097247378,-51.86832905402897,-15.35051830027589,5.041242715983945,0.2695109446650207,-0.37653315355320727,0.30664956395659027,-46.4584168018453,-22.4094800094219,1.0973457069264043,2.586066195092654,-0.03634352779038519,1.051088670102365,-31.575856334577637,6.267432244098278,5.9869631420531135,3.0777347753459128,-0.9228641592731817
0.6660112830059777,-49.31012901458668,-22.610512024325896,0.608505771482303,-1.0546095881479927,0.8049017477604432,-0.8353712097247378,-51.86832905402897,-15.35051830027589,5.041242715983945,0.2695109446650207,-0.37653315355320727,0.30664956395659027,-46.4584168018453,-22.4094800094219,1.0973457069264043,2.586066195092654,-0.03634352779038519,1.051088670102365,-31.575856334577637,6.267432244098278,5.9869631420531135,3.0777347753459128,-0.9228641592731817
0.6660112830059777,-49.31012901458668,-22.610512024325896,0.608505771482303,-1.0546095881479927,0.8049017477604432,-0.8353712097247378,-51.86832905402897,-15.35051830027589,5.041242715983945,0.2695109446650207,-0.37653315355320727,0.30664956395659027,-46.4584168018453,-22.4094800094219,1.0973457069264043,2.586066195092654,-0.03634352779038519,1.051088670102365,-31.575856334577637,6.267432244098278,5.9869631420531135,3.0777347753459128,-0.9228641592731817
0.6660112830059777,-49.31012901458668,-22.610512024325896,0.608505771482303,-1.0546095881479927,0.8049017477604432,-0.8353712097247378,-51.86832905402897,-15.35051830027589,5.041242715983945,0.2695109446650207,-0.37653315355320727,0.30664956395659027,-46.4584168018453,-22.4094800094219,1.0973457069264043,2.586066195092654,-0.03634352779038519,1.051088670102365,-31.575856334577637,6.267432244098278,5.9869631420531135,3.0777347753459128,-0.9228641592731817
0.6660112830059777,-49.31012901458668,-22.610512024325896,0.608505771482303,-1.0546095881479927,0.8049017477604432,-0.8353712097247378,-51.86832905402897,-15.35051830027589,5.041242715983945,0.2695109446650207,-0.37653315355320727,0.30664956395659027,-46.4584168018453,-22.4094800094219,1.0973457069264043,2.586066195092654,-0.03634352779038519,1.051088670102365,-31.575856334577637,6.267432244098278,5.9869631420531135,3.0777347753459128,-0.9228641592731817
0.6660112830059777,-49.31012901458668,-22.610512024325896,0.608505771482303,-1.0546095881479927,0.8049017477604432,-0.8353712097247378,-51.86832905402897,-15.35051830027589,5.041242715983945,0.2695109446650207,-0.37653315355320727,0.30664956395659027,-46.4584168018453,-22.4094800094219,1.0973457069264043,2.586066195092654,-0.03634352779038519,1.051088670102365,-31.575856334577637,6.267432244098278,5.9869631420531135,3.0777347753459128,-0.9228641592731817
