generation,piece1,piece2,piece3,piece4
55,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
56,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
57,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
58,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
59,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
60,109.77684584342457,2520.4994328212297,110.95574030420747,139.88541369346567
61,104.63294683384828,788.6080973368195,118.17374397219727,115.94537690397289
62,104.63294683384828,788.6080973368195,118.17374397219727,115.94537690397289
63,104.63294683384828,788.6080973368195,118.17374397219727,115.94537690397289
64,104.63294683384828,788.6080973368195,118.17374397219727,115.94537690397289
65,104.63294683384828,788.6080973368195,118.17374397219727,115.94537690397289
66,104.63294683384828,788.6080973368195,118.17374397219727,115.94537690397289
67,104.63294683384828,788.6080973368195,118.17374397219727,115.94537690397289
68,104.63294683384828,788.6080973368195,118.17374397219727,115.94537690397289
69,104.63294683384828,788.6080973368195,118.17374397219727,115.94537690397289
70,104.63294683384828,788.6080973368195,118.17374397219727,115.94537690397289
71,104.63294683384828,788.6080973368195,118.17374397219727,115.94537690397289
72,104.63294683384828,788.6080973368195,118.17374397219727,115.94537690397289
73,104.63294683384828,788.6080973368195,118.17374397219727,115.94537690397289
74,104.63294683384828,788.6080973368195,118.17374397219727,115.94537690397289
75,104.63294683384828,788.6080973368195,118.17374397219727,115.94537690397289
76,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
77,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
78,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
79,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
80,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
81,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
82,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
83,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
84,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
85,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
86,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
87,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
88,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
89,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
90,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
91,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
92,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
93,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
94,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
95,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
96,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
97,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
98,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
99,98.5256677942412,930.9701446330024,117.14361026725764,143.3028632343935
