tau_ext_piece0_1,tau_ext_piece0_2,tau_ext_piece0_3,tau_ext_piece0_4,tau_ext_piece0_5,tau_ext_piece0_6,tau_ext_piece1_1,tau_ext_piece1_2,tau_ext_piece1_3,tau_ext_piece1_4,tau_ext_piece1_5,tau_ext_piece1_6,tau_ext_piece2_1,tau_ext_piece2_2,tau_ext_piece2_3,tau_ext_piece2_4,tau_ext_piece2_5,tau_ext_piece2_6,tau_ext_piece3_1,tau_ext_piece3_2,tau_ext_piece3_3,tau_ext_piece3_4,tau_ext_piece3_5,tau_ext_piece3_6
24.275869817680764,-3.5355384478700618,0.3257696926139033,9.199983530873984,1.912077593790205,-20.02312083393907,1.8168610925319222,-0.7469877701785824,9.554554414062013,-1.5953727571335121,-4.385775329553939,11.400374773441442,12.577216915084179,-4.257846142493084,-14.291357216920758,-21.0936489210327,-5.558784481124951,-5.261934346057118,-1.1970806632218434,4.394572772772492,-4.21677944154231,4.783727280593483,-14.993716611189525,14.711837633752447
24.275869817680764,-3.5355384478700618,0.3257696926139033,9.199983530873984,1.912077593790205,-20.02312083393907,1.8168610925319222,-0.7469877701785824,9.554554414062013,-1.5953727571335121,-4.385775329553939,11.400374773441442,12.577216915084179,-4.257846142493084,-14.291357216920758,-21.0936489210327,-5.558784481124951,-5.261934346057118,-1.1970806632218434,4.394572772772492,-4.21677944154231,4.783727280593483,-14.993716611189525,14.711837633752447
24.39663973145312,-4.637459649188267,-5.4207717385752865,-14.223808551378026,-2.5822310950416214,-12.907671657523835,-7.845206741890677,2.168952951610791,-6.721335937535147,4.393631076284064,11.28951314827315,4.418661968648761,15.388995383506408,1.834329834033868,13.263613926755305,19.917665511744843,-12.403279252398058,4.5196799536738,-2.655391115897065,-17.10483857609321,-9.257674175956451,-16.00018834687332,7.75883795998144,-14.803507747885487
24.39663973145312,-4.637459649188267,-5.4207717385752865,-14.223808551378026,-2.5822310950416214,-12.907671657523835,-7.845206741890677,2.168952951610791,-6.721335937535147,4.393631076284064,11.28951314827315,4.418661968648761,15.388995383506408,1.834329834033868,13.263613926755305,19.917665511744843,-12.403279252398058,4.5196799536738,-2.655391115897065,-17.10483857609321,-9.257674175956451,-16.00018834687332,7.75883795998144,-14.803507747885487
24.39663973145312,-4.637459649188267,-5.4207717385752865,-14.223808551378026,-2.5822310950416214,-12.907671657523835,-7.845206741890677,2.168952951610791,-6.721335937535147,4.393631076284064,11.28951314827315,4.418661968648761,15.388995383506408,1.834329834033868,13.263613926755305,19.917665511744843,-12.403279252398058,4.5196799536738,-2.655391115897065,-17.10483857609321,-9.257674175956451,-16.00018834687332,7.75883795998144,-14.803507747885487
24.39663973145312,-4.637459649188267,-5.4207717385752865,-14.223808551378026,-2.5822310950416214,-12.907671657523835,-7.845206741890677,2.168952951610791,-6.721335937535147,4.393631076284064,11.28951314827315,4.418661968648761,15.388995383506408,1.834329834033868,13.263613926755305,19.917665511744843,-12.403279252398058,4.5196799536738,-2.655391115897065,-17.10483857609321,-9.257674175956451,-16.00018834687332,7.75883795998144,-14.803507747885487
24.39663973145312,-4.637459649188267,-5.4207717385752865,-14.223808551378026,-2.5822310950416214,-12.907671657523835,-7.845206741890677,2.168952951610791,-6.721335937535147,4.393631076284064,11.28951314827315,4.418661968648761,15.388995383506408,1.834329834033868,13.263613926755305,19.917665511744843,-12.403279252398058,4.5196799536738,-2.655391115897065,-17.10483857609321,-9.257674175956451,-16.00018834687332,7.75883795998144,-14.803507747885487
24.39663973145312,-4.637459649188267,-5.4207717385752865,-14.223808551378026,-2.5822310950416214,-12.907671657523835,-7.845206741890677,2.168952951610791,-6.721335937535147,4.393631076284064,11.28951314827315,4.418661968648761,15.388995383506408,1.834329834033868,13.263613926755305,19.917665511744843,-12.403279252398058,4.5196799536738,-2.655391115897065,-17.10483857609321,-9.257674175956451,-16.00018834687332,7.75883795998144,-14.803507747885487
24.39663973145312,-4.637459649188267,-5.4207717385752865,-14.223808551378026,-2.5822310950416214,-12.907671657523835,-7.845206741890677,2.168952951610791,-6.721335937535147,4.393631076284064,11.28951314827315,4.418661968648761,15.388995383506408,1.834329834033868,13.263613926755305,19.917665511744843,-12.403279252398058,4.5196799536738,-2.655391115897065,-17.10483857609321,-9.257674175956451,-16.00018834687332,7.75883795998144,-14.803507747885487
24.39663973145312,-4.637459649188267,-5.4207717385752865,-14.223808551378026,-2.5822310950416214,-12.907671657523835,-7.845206741890677,2.168952951610791,-6.721335937535147,4.393631076284064,11.28951314827315,4.418661968648761,15.388995383506408,1.834329834033868,13.263613926755305,19.917665511744843,-12.403279252398058,4.5196799536738,-2.655391115897065,-17.10483857609321,-9.257674175956451,-16.00018834687332,7.75883795998144,-14.803507747885487
24.39663973145312,-4.637459649188267,-5.4207717385752865,-14.223808551378026,-2.5822310950416214,-12.907671657523835,-7.845206741890677,2.168952951610791,-6.721335937535147,4.393631076284064,11.28951314827315,4.418661968648761,15.388995383506408,1.834329834033868,13.263613926755305,19.917665511744843,-12.403279252398058,4.5196799536738,-2.655391115897065,-17.10483857609321,-9.257674175956451,-16.00018834687332,7.75883795998144,-14.803507747885487
24.39663973145312,-4.637459649188267,-5.4207717385752865,-14.223808551378026,-2.5822310950416214,-12.907671657523835,-7.845206741890677,2.168952951610791,-6.721335937535147,4.393631076284064,11.28951314827315,4.418661968648761,15.388995383506408,1.834329834033868,13.263613926755305,19.917665511744843,-12.403279252398058,4.5196799536738,-2.655391115897065,-17.10483857609321,-9.257674175956451,-16.00018834687332,7.75883795998144,-14.803507747885487
24.39663973145312,-4.637459649188267,-5.4207717385752865,-14.223808551378026,-2.5822310950416214,-12.907671657523835,-7.845206741890677,2.168952951610791,-6.721335937535147,4.393631076284064,11.28951314827315,4.418661968648761,15.388995383506408,1.834329834033868,13.263613926755305,19.917665511744843,-12.403279252398058,4.5196799536738,-2.655391115897065,-17.10483857609321,-9.257674175956451,-16.00018834687332,7.75883795998144,-14.803507747885487
24.39663973145312,-4.637459649188267,-5.4207717385752865,-14.223808551378026,-2.5822310950416214,-12.907671657523835,-7.845206741890677,2.168952951610791,-6.721335937535147,4.393631076284064,11.28951314827315,4.418661968648761,15.388995383506408,1.834329834033868,13.263613926755305,19.917665511744843,-12.403279252398058,4.5196799536738,-2.655391115897065,-17.10483857609321,-9.257674175956451,-16.00018834687332,7.75883795998144,-14.803507747885487
24.39663973145312,-4.637459649188267,-5.4207717385752865,-14.223808551378026,-2.5822310950416214,-12.907671657523835,-7.845206741890677,2.168952951610791,-6.721335937535147,4.393631076284064,11.28951314827315,4.418661968648761,15.388995383506408,1.834329834033868,13.263613926755305,19.917665511744843,-12.403279252398058,4.5196799536738,-2.655391115897065,-17.10483857609321,-9.257674175956451,-16.00018834687332,7.75883795998144,-14.803507747885487
24.39663973145312,-4.637459649188267,-5.4207717385752865,-14.223808551378026,-2.5822310950416214,-12.907671657523835,-7.845206741890677,2.168952951610791,-6.721335937535147,4.393631076284064,11.28951314827315,4.418661968648761,15.388995383506408,1.834329834033868,13.263613926755305,19.917665511744843,-12.403279252398058,4.5196799536738,-2.655391115897065,-17.10483857609321,-9.257674175956451,-16.00018834687332,7.75883795998144,-14.803507747885487
24.39663973145312,-4.637459649188267,-5.4207717385752865,-14.223808551378026,-2.5822310950416214,-12.907671657523835,-7.845206741890677,2.168952951610791,-6.721335937535147,4.393631076284064,11.28951314827315,4.418661968648761,15.388995383506408,1.834329834033868,13.263613926755305,19.917665511744843,-12.403279252398058,4.5196799536738,-2.655391115897065,-17.10483857609321,-9.257674175956451,-16.00018834687332,7.75883795998144,-14.803507747885487
24.39663973145312,-4.637459649188267,-5.4207717385752865,-14.223808551378026,-2.5822310950416214,-12.907671657523835,-7.845206741890677,2.168952951610791,-6.721335937535147,4.393631076284064,11.28951314827315,4.418661968648761,15.388995383506408,1.834329834033868,13.263613926755305,19.917665511744843,-12.403279252398058,4.5196799536738,-2.655391115897065,-17.10483857609321,-9.257674175956451,-16.00018834687332,7.75883795998144,-14.803507747885487
24.39663973145312,-4.637459649188267,-5.4207717385752865,-14.223808551378026,-2.5822310950416214,-12.907671657523835,-7.845206741890677,2.168952951610791,-6.721335937535147,4.393631076284064,11.28951314827315,4.418661968648761,15.388995383506408,1.834329834033868,13.263613926755305,19.917665511744843,-12.403279252398058,4.5196799536738,-2.655391115897065,-17.10483857609321,-9.257674175956451,-16.00018834687332,7.75883795998144,-14.803507747885487
24.39663973145312,-4.637459649188267,-5.4207717385752865,-14.223808551378026,-2.5822310950416214,-12.907671657523835,-7.845206741890677,2.168952951610791,-6.721335937535147,4.393631076284064,11.28951314827315,4.418661968648761,15.388995383506408,1.834329834033868,13.263613926755305,19.917665511744843,-12.403279252398058,4.5196799536738,-2.655391115897065,-17.10483857609321,-9.257674175956451,-16.00018834687332,7.75883795998144,-14.803507747885487
24.39663973145312,-4.637459649188267,-5.4207717385752865,-14.223808551378026,-2.5822310950416214,-12.907671657523835,-7.845206741890677,2.168952951610791,-6.721335937535147,4.393631076284064,11.28951314827315,4.418661968648761,15.388995383506408,1.834329834033868,13.263613926755305,19.917665511744843,-12.403279252398058,4.5196799536738,-2.655391115897065,-17.10483857609321,-9.257674175956451,-16.00018834687332,7.75883795998144,-14.803507747885487
24.39663973145312,-4.637459649188267,-5.4207717385752865,-14.223808551378026,-2.5822310950416214,-12.907671657523835,-7.845206741890677,2.168952951610791,-6.721335937535147,4.393631076284064,11.28951314827315,4.418661968648761,15.388995383506408,1.834329834033868,13.263613926755305,19.917665511744843,-12.403279252398058,4.5196799536738,-2.655391115897065,-17.10483857609321,-9.257674175956451,-16.00018834687332,7.75883795998144,-14.803507747885487
24.39663973145312,-4.637459649188267,-5.4207717385752865,-14.223808551378026,-2.5822310950416214,-12.907671657523835,-7.845206741890677,2.168952951610791,-6.721335937535147,4.393631076284064,11.28951314827315,4.418661968648761,15.388995383506408,1.834329834033868,13.263613926755305,19.917665511744843,-12.403279252398058,4.5196799536738,-2.655391115897065,-17.10483857609321,-9.257674175956451,-16.00018834687332,7.75883795998144,-14.803507747885487
24.39663973145312,-4.637459649188267,-5.4207717385752865,-14.223808551378026,-2.5822310950416214,-12.907671657523835,-7.845206741890677,2.168952951610791,-6.721335937535147,4.393631076284064,11.28951314827315,4.418661968648761,15.388995383506408,1.834329834033868,13.263613926755305,19.917665511744843,-12.403279252398058,4.5196799536738,-2.655391115897065,-17.10483857609321,-9.257674175956451,-16.00018834687332,7.75883795998144,-14.803507747885487
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.446738887939865,-4.9411501956374,-5.111715693447431,-13.739732086510129,-0.5964057600427313,-17.928392550698753,-7.776888787606517,5.791110512453814,-2.436304944888148,7.862260832000304,7.969819134937705,-5.927641840756781,15.519175208011676,1.1944863143224822,12.769851370368354,19.016104563582722,-13.720143443977932,-0.8888290660668305,4.13749692478944,-0.2962158401261342,-7.191689779629358,-1.0027989073479056,-9.015028892234021,11.972257479054765
24.226332631498956,-5.318432327420725,-6.050559533703888,-14.600395662037204,-5.097331869800568,-12.961691912834636,-8.347006706815005,5.954661623948344,-3.2032469815302522,6.987020579547123,3.590891299776225,1.9327868039050093,16.34615838668248,-0.8881990594359479,-9.902736818111281,-18.660672335577694,-12.010053328977598,-3.1159719432591793,2.457880179050378,23.048962126276425,17.265693435176804,10.840097424117006,-19.366812158722063,2.6202930331011505
24.226332631498956,-5.318432327420725,-6.050559533703888,-14.600395662037204,-5.097331869800568,-12.961691912834636,-8.347006706815005,5.954661623948344,-3.2032469815302522,6.987020579547123,3.590891299776225,1.9327868039050093,16.34615838668248,-0.8881990594359479,-9.902736818111281,-18.660672335577694,-12.010053328977598,-3.1159719432591793,2.457880179050378,23.048962126276425,17.265693435176804,10.840097424117006,-19.366812158722063,2.6202930331011505
24.226332631498956,-5.318432327420725,-6.050559533703888,-14.600395662037204,-5.097331869800568,-12.961691912834636,-8.347006706815005,5.954661623948344,-3.2032469815302522,6.987020579547123,3.590891299776225,1.9327868039050093,16.34615838668248,-0.8881990594359479,-9.902736818111281,-18.660672335577694,-12.010053328977598,-3.1159719432591793,2.457880179050378,23.048962126276425,17.265693435176804,10.840097424117006,-19.366812158722063,2.6202930331011505
