x_b,y_b,theta_x_b,x_t,y_t,theta_x_t,x_p,y_p,q01,q02,q03,q04,q05,q06
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
0.4497802201356294,-0.04372582988805343,-0.03281730492583603,0.059054811355231863,0.09267577326285327,0.5623812350281527,0.3300609149616688,0.352260558895523,3.1256990894145913,0.15938194688318197,-1.5824395271454599,1.1444979199304206,-3.4790581467010813,4.78390475440543
