tau_ext_piece0_1,tau_ext_piece0_2,tau_ext_piece0_3,tau_ext_piece0_4,tau_ext_piece0_5,tau_ext_piece0_6,tau_ext_piece1_1,tau_ext_piece1_2,tau_ext_piece1_3,tau_ext_piece1_4,tau_ext_piece1_5,tau_ext_piece1_6,tau_ext_piece2_1,tau_ext_piece2_2,tau_ext_piece2_3,tau_ext_piece2_4,tau_ext_piece2_5,tau_ext_piece2_6,tau_ext_piece3_1,tau_ext_piece3_2,tau_ext_piece3_3,tau_ext_piece3_4,tau_ext_piece3_5,tau_ext_piece3_6
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
17.802048210677658,-16.02599500096743,-11.052038225848841,-0.0005941313577950899,-4.362659296240463,-18.989687438876675,-12.195711182762413,-13.941677120224885,-19.745953118586304,-11.547338333572931,2.0036869004893525,-19.881697581483763,11.732954780979002,-0.4379615222483677,-1.7715584861677873,7.177843546735082,9.039337045323483,-15.856434888081605,6.1616068136941795,-8.741407907013961,-16.632503229070846,-5.263042598029961,0.8642968013013466,-5.743980613033479
14.524430986495034,-16.686334193586983,-12.721297345097403,-1.6507844457358036,1.0800376793873145,-20.02250851975453,14.017664479931875,-1.9563515337378377,5.120741170131735,-2.2958206061019872,-18.37584781510619,11.171884516731467,-1.2551632840262208,-12.936404512699298,-13.894463420289116,-6.636141476679513,-2.947761594909003,-19.474295076621594,11.16250946926483,-6.19627539598027,-15.583060648670061,-3.8406824561681083,-10.650695969104344,-7.940057806592163
14.524430986495034,-16.686334193586983,-12.721297345097403,-1.6507844457358036,1.0800376793873145,-20.02250851975453,14.017664479931875,-1.9563515337378377,5.120741170131735,-2.2958206061019872,-18.37584781510619,11.171884516731467,-1.2551632840262208,-12.936404512699298,-13.894463420289116,-6.636141476679513,-2.947761594909003,-19.474295076621594,11.16250946926483,-6.19627539598027,-15.583060648670061,-3.8406824561681083,-10.650695969104344,-7.940057806592163
14.524430986495034,-16.686334193586983,-12.721297345097403,-1.6507844457358036,1.0800376793873145,-20.02250851975453,14.017664479931875,-1.9563515337378377,5.120741170131735,-2.2958206061019872,-18.37584781510619,11.171884516731467,-1.2551632840262208,-12.936404512699298,-13.894463420289116,-6.636141476679513,-2.947761594909003,-19.474295076621594,11.16250946926483,-6.19627539598027,-15.583060648670061,-3.8406824561681083,-10.650695969104344,-7.940057806592163
14.524430986495034,-16.686334193586983,-12.721297345097403,-1.6507844457358036,1.0800376793873145,-20.02250851975453,14.017664479931875,-1.9563515337378377,5.120741170131735,-2.2958206061019872,-18.37584781510619,11.171884516731467,-1.2551632840262208,-12.936404512699298,-13.894463420289116,-6.636141476679513,-2.947761594909003,-19.474295076621594,11.16250946926483,-6.19627539598027,-15.583060648670061,-3.8406824561681083,-10.650695969104344,-7.940057806592163
14.524430986495034,-16.686334193586983,-12.721297345097403,-1.6507844457358036,1.0800376793873145,-20.02250851975453,14.017664479931875,-1.9563515337378377,5.120741170131735,-2.2958206061019872,-18.37584781510619,11.171884516731467,-1.2551632840262208,-12.936404512699298,-13.894463420289116,-6.636141476679513,-2.947761594909003,-19.474295076621594,11.16250946926483,-6.19627539598027,-15.583060648670061,-3.8406824561681083,-10.650695969104344,-7.940057806592163
14.524430986495034,-16.686334193586983,-12.721297345097403,-1.6507844457358036,1.0800376793873145,-20.02250851975453,14.017664479931875,-1.9563515337378377,5.120741170131735,-2.2958206061019872,-18.37584781510619,11.171884516731467,-1.2551632840262208,-12.936404512699298,-13.894463420289116,-6.636141476679513,-2.947761594909003,-19.474295076621594,11.16250946926483,-6.19627539598027,-15.583060648670061,-3.8406824561681083,-10.650695969104344,-7.940057806592163
14.524430986495034,-16.686334193586983,-12.721297345097403,-1.6507844457358036,1.0800376793873145,-20.02250851975453,14.017664479931875,-1.9563515337378377,5.120741170131735,-2.2958206061019872,-18.37584781510619,11.171884516731467,-1.2551632840262208,-12.936404512699298,-13.894463420289116,-6.636141476679513,-2.947761594909003,-19.474295076621594,11.16250946926483,-6.19627539598027,-15.583060648670061,-3.8406824561681083,-10.650695969104344,-7.940057806592163
14.524430986495034,-16.686334193586983,-12.721297345097403,-1.6507844457358036,1.0800376793873145,-20.02250851975453,14.017664479931875,-1.9563515337378377,5.120741170131735,-2.2958206061019872,-18.37584781510619,11.171884516731467,-1.2551632840262208,-12.936404512699298,-13.894463420289116,-6.636141476679513,-2.947761594909003,-19.474295076621594,11.16250946926483,-6.19627539598027,-15.583060648670061,-3.8406824561681083,-10.650695969104344,-7.940057806592163
14.524430986495034,-16.686334193586983,-12.721297345097403,-1.6507844457358036,1.0800376793873145,-20.02250851975453,14.017664479931875,-1.9563515337378377,5.120741170131735,-2.2958206061019872,-18.37584781510619,11.171884516731467,-1.2551632840262208,-12.936404512699298,-13.894463420289116,-6.636141476679513,-2.947761594909003,-19.474295076621594,11.16250946926483,-6.19627539598027,-15.583060648670061,-3.8406824561681083,-10.650695969104344,-7.940057806592163
14.524430986495034,-16.686334193586983,-12.721297345097403,-1.6507844457358036,1.0800376793873145,-20.02250851975453,14.017664479931875,-1.9563515337378377,5.120741170131735,-2.2958206061019872,-18.37584781510619,11.171884516731467,-1.2551632840262208,-12.936404512699298,-13.894463420289116,-6.636141476679513,-2.947761594909003,-19.474295076621594,11.16250946926483,-6.19627539598027,-15.583060648670061,-3.8406824561681083,-10.650695969104344,-7.940057806592163
14.524430986495034,-16.686334193586983,-12.721297345097403,-1.6507844457358036,1.0800376793873145,-20.02250851975453,14.017664479931875,-1.9563515337378377,5.120741170131735,-2.2958206061019872,-18.37584781510619,11.171884516731467,-1.2551632840262208,-12.936404512699298,-13.894463420289116,-6.636141476679513,-2.947761594909003,-19.474295076621594,11.16250946926483,-6.19627539598027,-15.583060648670061,-3.8406824561681083,-10.650695969104344,-7.940057806592163
14.524430986495034,-16.686334193586983,-12.721297345097403,-1.6507844457358036,1.0800376793873145,-20.02250851975453,14.017664479931875,-1.9563515337378377,5.120741170131735,-2.2958206061019872,-18.37584781510619,11.171884516731467,-1.2551632840262208,-12.936404512699298,-13.894463420289116,-6.636141476679513,-2.947761594909003,-19.474295076621594,11.16250946926483,-6.19627539598027,-15.583060648670061,-3.8406824561681083,-10.650695969104344,-7.940057806592163
14.524430986495034,-16.686334193586983,-12.721297345097403,-1.6507844457358036,1.0800376793873145,-20.02250851975453,14.017664479931875,-1.9563515337378377,5.120741170131735,-2.2958206061019872,-18.37584781510619,11.171884516731467,-1.2551632840262208,-12.936404512699298,-13.894463420289116,-6.636141476679513,-2.947761594909003,-19.474295076621594,11.16250946926483,-6.19627539598027,-15.583060648670061,-3.8406824561681083,-10.650695969104344,-7.940057806592163
14.524430986495034,-16.686334193586983,-12.721297345097403,-1.6507844457358036,1.0800376793873145,-20.02250851975453,14.017664479931875,-1.9563515337378377,5.120741170131735,-2.2958206061019872,-18.37584781510619,11.171884516731467,-1.2551632840262208,-12.936404512699298,-13.894463420289116,-6.636141476679513,-2.947761594909003,-19.474295076621594,11.16250946926483,-6.19627539598027,-15.583060648670061,-3.8406824561681083,-10.650695969104344,-7.940057806592163
14.524430986495034,-16.686334193586983,-12.721297345097403,-1.6507844457358036,1.0800376793873145,-20.02250851975453,14.017664479931875,-1.9563515337378377,5.120741170131735,-2.2958206061019872,-18.37584781510619,11.171884516731467,-1.2551632840262208,-12.936404512699298,-13.894463420289116,-6.636141476679513,-2.947761594909003,-19.474295076621594,11.16250946926483,-6.19627539598027,-15.583060648670061,-3.8406824561681083,-10.650695969104344,-7.940057806592163
14.524430986495034,-16.686334193586983,-12.721297345097403,-1.6507844457358036,1.0800376793873145,-20.02250851975453,14.017664479931875,-1.9563515337378377,5.120741170131735,-2.2958206061019872,-18.37584781510619,11.171884516731467,-1.2551632840262208,-12.936404512699298,-13.894463420289116,-6.636141476679513,-2.947761594909003,-19.474295076621594,11.16250946926483,-6.19627539598027,-15.583060648670061,-3.8406824561681083,-10.650695969104344,-7.940057806592163
14.524430986495034,-16.686334193586983,-12.721297345097403,-1.6507844457358036,1.0800376793873145,-20.02250851975453,14.017664479931875,-1.9563515337378377,5.120741170131735,-2.2958206061019872,-18.37584781510619,11.171884516731467,-1.2551632840262208,-12.936404512699298,-13.894463420289116,-6.636141476679513,-2.947761594909003,-19.474295076621594,11.16250946926483,-6.19627539598027,-15.583060648670061,-3.8406824561681083,-10.650695969104344,-7.940057806592163
14.524430986495034,-16.686334193586983,-12.721297345097403,-1.6507844457358036,1.0800376793873145,-20.02250851975453,14.017664479931875,-1.9563515337378377,5.120741170131735,-2.2958206061019872,-18.37584781510619,11.171884516731467,-1.2551632840262208,-12.936404512699298,-13.894463420289116,-6.636141476679513,-2.947761594909003,-19.474295076621594,11.16250946926483,-6.19627539598027,-15.583060648670061,-3.8406824561681083,-10.650695969104344,-7.940057806592163
14.524430986495034,-16.686334193586983,-12.721297345097403,-1.6507844457358036,1.0800376793873145,-20.02250851975453,14.017664479931875,-1.9563515337378377,5.120741170131735,-2.2958206061019872,-18.37584781510619,11.171884516731467,-1.2551632840262208,-12.936404512699298,-13.894463420289116,-6.636141476679513,-2.947761594909003,-19.474295076621594,11.16250946926483,-6.19627539598027,-15.583060648670061,-3.8406824561681083,-10.650695969104344,-7.940057806592163
16.853381862845783,-15.0759564468739,-10.974779112182967,-0.02311631597097715,0.37992216579572013,-20.029800882845844,-12.048306090288039,-3.5558521462015467,-11.981663444968644,-4.62326568070119,11.139007841860803,-16.971239794881466,4.89386608523362,-6.298365180243696,-10.172810483913693,-1.9438922489404895,2.2692319850223814,-20.242610283588746,6.704413000917826,-10.607188426118388,-18.83662572906586,-7.9076251893387886,-3.102051082106742,-3.289550419221735
16.853381862845783,-15.0759564468739,-10.974779112182967,-0.02311631597097715,0.37992216579572013,-20.029800882845844,-12.048306090288039,-3.5558521462015467,-11.981663444968644,-4.62326568070119,11.139007841860803,-16.971239794881466,4.89386608523362,-6.298365180243696,-10.172810483913693,-1.9438922489404895,2.2692319850223814,-20.242610283588746,6.704413000917826,-10.607188426118388,-18.83662572906586,-7.9076251893387886,-3.102051082106742,-3.289550419221735
16.853381862845783,-15.0759564468739,-10.974779112182967,-0.02311631597097715,0.37992216579572013,-20.029800882845844,-12.048306090288039,-3.5558521462015467,-11.981663444968644,-4.62326568070119,11.139007841860803,-16.971239794881466,4.89386608523362,-6.298365180243696,-10.172810483913693,-1.9438922489404895,2.2692319850223814,-20.242610283588746,6.704413000917826,-10.607188426118388,-18.83662572906586,-7.9076251893387886,-3.102051082106742,-3.289550419221735
16.853381862845783,-15.0759564468739,-10.974779112182967,-0.02311631597097715,0.37992216579572013,-20.029800882845844,-12.048306090288039,-3.5558521462015467,-11.981663444968644,-4.62326568070119,11.139007841860803,-16.971239794881466,4.89386608523362,-6.298365180243696,-10.172810483913693,-1.9438922489404895,2.2692319850223814,-20.242610283588746,6.704413000917826,-10.607188426118388,-18.83662572906586,-7.9076251893387886,-3.102051082106742,-3.289550419221735
16.853381862845783,-15.0759564468739,-10.974779112182967,-0.02311631597097715,0.37992216579572013,-20.029800882845844,-12.048306090288039,-3.5558521462015467,-11.981663444968644,-4.62326568070119,11.139007841860803,-16.971239794881466,4.89386608523362,-6.298365180243696,-10.172810483913693,-1.9438922489404895,2.2692319850223814,-20.242610283588746,6.704413000917826,-10.607188426118388,-18.83662572906586,-7.9076251893387886,-3.102051082106742,-3.289550419221735
16.853381862845783,-15.0759564468739,-10.974779112182967,-0.02311631597097715,0.37992216579572013,-20.029800882845844,-12.048306090288039,-3.5558521462015467,-11.981663444968644,-4.62326568070119,11.139007841860803,-16.971239794881466,4.89386608523362,-6.298365180243696,-10.172810483913693,-1.9438922489404895,2.2692319850223814,-20.242610283588746,6.704413000917826,-10.607188426118388,-18.83662572906586,-7.9076251893387886,-3.102051082106742,-3.289550419221735
11.802714892671432,-16.01660677644472,-13.521755475386348,-2.3456977465024575,-0.03367861950372658,-20.029007465680365,0.4681873883179213,-20.177476890215964,-18.69399055031036,-9.51951706564407,-12.450091327435935,-17.630981830382915,-3.8986550424918205,-9.532783893957054,-13.730114327476157,-5.646767028149539,0.2829980403631147,-19.885907749083998,7.002934005382881,-10.560320038448756,-20.862802233647358,-10.69477538031738,-8.825659275232276,-4.836402994006073
11.802714892671432,-16.01660677644472,-13.521755475386348,-2.3456977465024575,-0.03367861950372658,-20.029007465680365,0.4681873883179213,-20.177476890215964,-18.69399055031036,-9.51951706564407,-12.450091327435935,-17.630981830382915,-3.8986550424918205,-9.532783893957054,-13.730114327476157,-5.646767028149539,0.2829980403631147,-19.885907749083998,7.002934005382881,-10.560320038448756,-20.862802233647358,-10.69477538031738,-8.825659275232276,-4.836402994006073
11.802714892671432,-16.01660677644472,-13.521755475386348,-2.3456977465024575,-0.03367861950372658,-20.029007465680365,0.4681873883179213,-20.177476890215964,-18.69399055031036,-9.51951706564407,-12.450091327435935,-17.630981830382915,-3.8986550424918205,-9.532783893957054,-13.730114327476157,-5.646767028149539,0.2829980403631147,-19.885907749083998,7.002934005382881,-10.560320038448756,-20.862802233647358,-10.69477538031738,-8.825659275232276,-4.836402994006073
11.802714892671432,-16.01660677644472,-13.521755475386348,-2.3456977465024575,-0.03367861950372658,-20.029007465680365,0.4681873883179213,-20.177476890215964,-18.69399055031036,-9.51951706564407,-12.450091327435935,-17.630981830382915,-3.8986550424918205,-9.532783893957054,-13.730114327476157,-5.646767028149539,0.2829980403631147,-19.885907749083998,7.002934005382881,-10.560320038448756,-20.862802233647358,-10.69477538031738,-8.825659275232276,-4.836402994006073
