tau_ext_piece0_1,tau_ext_piece0_2,tau_ext_piece0_3,tau_ext_piece0_4,tau_ext_piece0_5,tau_ext_piece0_6,tau_ext_piece1_1,tau_ext_piece1_2,tau_ext_piece1_3,tau_ext_piece1_4,tau_ext_piece1_5,tau_ext_piece1_6,tau_ext_piece2_1,tau_ext_piece2_2,tau_ext_piece2_3,tau_ext_piece2_4,tau_ext_piece2_5,tau_ext_piece2_6,tau_ext_piece3_1,tau_ext_piece3_2,tau_ext_piece3_3,tau_ext_piece3_4,tau_ext_piece3_5,tau_ext_piece3_6
10.791457269544715,-15.34175383494821,-14.477712793722054,-3.2974715123998797,0.10285393155472855,-20.00018364365448,-6.95635743621833,-13.059175935300726,-17.517957586999646,-6.144536464889473,0.94207197910364,-19.97603283981725,-2.869946938118737,-5.462883766374628,-8.26279869610152,-0.01727418073116649,2.657544975527397,-19.72541407464894,6.813644713949428,-8.84198640671318,-20.716653326469128,-11.046899427918536,-11.97995454306626,-3.967866032316328
11.89713334077762,-15.892396994863073,-14.153167743243555,-3.03132644619226,-0.7971128487069865,-19.979417867847125,-9.477741566873947,-12.273460128624208,-17.689754131944078,-6.661019222762345,3.570614319228679,-19.749738191758446,1.1533236780609988,-2.338851764460065,-4.181353755429996,4.1579223686636935,4.560579466514978,-18.686881560598444,6.034536748892312,-9.511892184731579,-21.042202774492946,-11.194148160868023,-11.071325424177601,-2.9876652302645392
24.556986731040823,-3.8916475561459585,-5.543241285459601,-14.237582165102449,-1.1730963399704284,-14.327564018601233,-7.643521250475444,3.4702820675654964,-5.353572502176583,5.3839821862903525,8.773465407116209,1.3227627220058782,15.72859790982504,-0.3250328836453935,-9.726557874675168,-18.579975243251464,-11.792309655426196,-3.1176646475484144,2.100472430079133,22.770546596315235,17.169658618806572,10.096988583796676,-19.166747181754275,7.852114585023658
24.439217031655556,1.19712286111249,-2.401322551331596,-12.313869682500624,-4.930325050040976,-13.31825890153165,-5.278144029377175,5.724400637481652,-2.343023252004986,7.836847729801331,6.640818257781675,0.6802707458520185,14.637768740909113,3.9051317883619774,-6.566174756070234,-15.532568269283198,-15.906538097943326,-1.7413673262026754,-1.8317303149871336,22.81656801205136,18.575119050901087,13.75257102079852,-17.718680688615738,3.607864846657958
24.439217031655556,1.19712286111249,-2.401322551331596,-12.313869682500624,-4.930325050040976,-13.31825890153165,-5.278144029377175,5.724400637481652,-2.343023252004986,7.836847729801331,6.640818257781675,0.6802707458520185,14.637768740909113,3.9051317883619774,-6.566174756070234,-15.532568269283198,-15.906538097943326,-1.7413673262026754,-1.8317303149871336,22.81656801205136,18.575119050901087,13.75257102079852,-17.718680688615738,3.607864846657958
24.439217031655556,1.19712286111249,-2.401322551331596,-12.313869682500624,-4.930325050040976,-13.31825890153165,-5.278144029377175,5.724400637481652,-2.343023252004986,7.836847729801331,6.640818257781675,0.6802707458520185,14.637768740909113,3.9051317883619774,-6.566174756070234,-15.532568269283198,-15.906538097943326,-1.7413673262026754,-1.8317303149871336,22.81656801205136,18.575119050901087,13.75257102079852,-17.718680688615738,3.607864846657958
24.439217031655556,1.19712286111249,-2.401322551331596,-12.313869682500624,-4.930325050040976,-13.31825890153165,-5.278144029377175,5.724400637481652,-2.343023252004986,7.836847729801331,6.640818257781675,0.6802707458520185,14.637768740909113,3.9051317883619774,-6.566174756070234,-15.532568269283198,-15.906538097943326,-1.7413673262026754,-1.8317303149871336,22.81656801205136,18.575119050901087,13.75257102079852,-17.718680688615738,3.607864846657958
24.439217031655556,1.19712286111249,-2.401322551331596,-12.313869682500624,-4.930325050040976,-13.31825890153165,-5.278144029377175,5.724400637481652,-2.343023252004986,7.836847729801331,6.640818257781675,0.6802707458520185,14.637768740909113,3.9051317883619774,-6.566174756070234,-15.532568269283198,-15.906538097943326,-1.7413673262026754,-1.8317303149871336,22.81656801205136,18.575119050901087,13.75257102079852,-17.718680688615738,3.607864846657958
24.439217031655556,1.19712286111249,-2.401322551331596,-12.313869682500624,-4.930325050040976,-13.31825890153165,-5.278144029377175,5.724400637481652,-2.343023252004986,7.836847729801331,6.640818257781675,0.6802707458520185,14.637768740909113,3.9051317883619774,-6.566174756070234,-15.532568269283198,-15.906538097943326,-1.7413673262026754,-1.8317303149871336,22.81656801205136,18.575119050901087,13.75257102079852,-17.718680688615738,3.607864846657958
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.869008825739314,-1.5000850304687052,-4.222528681024524,-13.528802192005354,-2.6488300510552993,-14.549381112971997,-6.530583816290913,5.295669857681392,-3.622303177648946,6.5903565734803635,6.094528518689201,-0.8190332179620547,15.785315250528338,3.1782424056407077,-6.29411254558619,-15.730548940800148,-14.271320466556384,-5.053720675176139,0.29567361805571046,20.780528464106645,16.776660499262164,9.056640710856158,-17.206026046942025,12.031327376321794
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
