tau_ext_piece0_1,tau_ext_piece0_2,tau_ext_piece0_3,tau_ext_piece0_4,tau_ext_piece0_5,tau_ext_piece0_6,tau_ext_piece1_1,tau_ext_piece1_2,tau_ext_piece1_3,tau_ext_piece1_4,tau_ext_piece1_5,tau_ext_piece1_6,tau_ext_piece2_1,tau_ext_piece2_2,tau_ext_piece2_3,tau_ext_piece2_4,tau_ext_piece2_5,tau_ext_piece2_6,tau_ext_piece3_1,tau_ext_piece3_2,tau_ext_piece3_3,tau_ext_piece3_4,tau_ext_piece3_5,tau_ext_piece3_6
14.769453098247347,-15.81257725986982,-13.18102079173702,-2.189129312034024,-1.57289363211992,-20.044027003581764,2.1020307855477207,-21.384221777312753,-18.636916098934137,-12.615589168910414,-16.85210455986414,-14.814279819425616,3.9530248589552697,0.20513590684852012,-2.69810654654285,5.992609046267071,5.490463563110119,-19.530426083720517,0.291360278519341,-15.494475768208318,-24.06332418351779,-16.84110073439798,-4.050413922741367,3.834212444091959
24.121155604259116,-4.991142663963743,-2.6412374535741527,-11.360953241517047,-0.7124600172151752,-19.571517997958345,-8.05654031002502,3.124703939166557,-4.22885893593965,6.696602587444405,13.272790340770477,-3.626304234642219,14.655997031928727,0.7795849465925961,-8.723600818738014,-17.340780006196194,-10.37536495795024,-8.71284304096897,-0.4880753027809421,14.84094793016729,14.231483128853904,6.214615208312523,21.218551980071588,-4.787587430073692
14.490815471526597,-15.672138036438662,-12.647730153040596,-1.5449928973984053,-4.71680284376619,-19.415158158157855,-8.835848844406822,-14.713973841377888,-20.457724196066124,-10.676905902912415,-1.2521562883226447,-19.94749868408659,2.828719405198215,-2.1842170533425875,-6.435444625128014,2.666709451403484,7.713295294462162,-18.75809927600492,-2.6817290932390243,-15.833490352340899,-24.958767692730998,-19.02211944742878,-5.497834207147961,4.450897942134645
14.019711970112363,-15.714944453334335,-11.7905917825621,-0.6513168725550481,0.9480832245088747,-20.109030004413306,8.071640881765196,-18.66348044226194,-11.968864907432,-9.965681846541479,-21.39108357724998,-9.220796391236846,-1.4288794734471093,-10.281827053791293,-13.977914093307318,-6.181959325172984,-1.3757976610315836,-19.66550604208686,3.236855131670456,-13.921405538091907,-23.555491107321274,-14.689980146863753,-8.591326731721928,2.238074797229279
14.678419487128425,-15.47050823621382,-12.67552376539289,-1.7235297398538556,1.1254368159416317,-20.069727830214436,10.751332847882024,-14.36178229933572,-6.9868855183886875,-8.8142915583304,-22.25305058748671,-1.981882488679136,-1.081921379946019,-12.382477659650519,-15.748652949310827,-7.573537281134363,-3.7525261906302774,-19.177794157256514,5.994539025869095,-12.718599017125806,-21.77396602491275,-11.700940446144799,-5.425161335655959,-1.8438094363941033
13.873759449875019,-15.390496310097237,-13.271431798626185,-2.269541917780271,-0.6268101959182533,-20.00750398730207,-4.850570619864886,-18.42789464977389,-20.75619786228439,-10.707031383377942,-6.3035935975938635,-19.43349000546019,-0.9027005402346227,-8.43960555105623,-12.403920079126928,-3.8583822487254418,1.0927873388427827,-20.012280641618993,4.7086614570786685,-12.704031217062147,-22.6028784591884,-12.98990544756085,-5.615823413272556,-1.884095894841992
21.789430434599385,-12.057517102600057,-7.822505982745282,2.7439624470975246,-0.7919976471212141,-19.981204372267207,-2.0267328101084034,-12.919322189895121,-8.661613139752756,-16.066955503219067,-7.103935124628638,-0.7374025397727848,19.883107957870628,2.3923432088005683,2.764037375088736,11.803457936011728,7.41799329896814,-14.57471204244889,-4.12740249533163,5.492531990281224,-5.380001512511715,2.0299056462835825,3.7405994873645505,18.52909128373789
15.136572954977307,-15.297651164075896,-12.574060825585912,-1.6469984323035944,0.6974009345228771,-20.056841966008168,8.242417311383136,-17.70321816304554,-11.248440843279607,-10.721868682518462,-21.474851095827486,-6.389770650957896,-0.7111828409285348,-18.942753401376045,-20.680224003007762,-12.615586899427608,-10.582477953243583,-16.04842327228185,5.056336097731288,-13.286484094014389,-22.35202666032528,-12.65034978087876,-5.183740000751351,-0.2126683753062042
23.829227613375657,-6.382090487561395,-3.313381510928302,-11.728695310450602,-0.9221482610958794,-19.413291603683767,-7.807425214982169,-3.0066601581900216,-9.79840880063914,1.4567026218610541,18.931478313813695,2.321800029128104,13.09042303273769,-12.565346135416364,-19.65080591185832,-23.50928286966399,-0.6094471195749769,0.25955105186692773,-1.793756798694984,9.793370092052358,11.027187115134064,2.0262142355226196,20.066658809003528,-9.819961808963185
14.951355116608454,-15.365662468153836,-12.008094896805982,-1.0032491392387812,-0.25906573377531905,-20.02724589960197,-5.259068558323319,-20.282758773993777,-21.873618106979986,-12.915804377184301,-8.106452018534938,-19.00991175319822,0.5773242498235263,-8.144173670629137,-11.668871522251713,-3.2464276961692278,1.5109273720119418,-20.03336402384287,5.350864850370578,-12.988486419272816,-21.92728714375979,-11.827073768173134,-4.526877864801287,-2.225700139131906
14.799862923401642,-15.090023924381459,-12.135360966714961,-1.135358822478956,-0.7958265257810851,-19.978237512008064,-9.78635448183699,-13.096949755457095,-19.510450796103974,-9.70148236393273,2.1460259341208836,-20.00865868548365,0.8766933886016535,-6.817364592976481,-11.259752693173263,-2.6291427623675734,2.7144499252898804,-20.040384105922215,4.851755709786192,-12.860473348422978,-21.856194805283714,-12.001530922978716,-3.718933133334785,-2.6869240781245525
14.709885013158214,-14.924229959776927,-12.051021867973489,-1.0815463510807102,0.7525677556558298,-20.063405472939706,10.573520702014186,-14.572871305190754,-7.325730084810839,-9.093629544793156,-22.03617123217803,-1.552089213516606,-0.8554626739046292,-11.157954638177364,-15.021052275887213,-6.768262127401907,-1.8621791844964122,-19.480857817157037,5.953574022848496,-12.39007331697752,-21.375196075492724,-11.158965955315749,-4.559673568267506,-2.857013736492691
14.639879417711578,-15.003161965987642,-12.301445277485433,-1.3603520631075217,1.3307681917225764,-20.058463382283904,11.588319085882612,-12.35799627672555,-4.775634786585881,-7.939228531016031,-22.041614074435053,0.932244149858099,-1.5033832112095684,-15.424954494528041,-18.17189488527397,-10.01699019633925,-6.635570181107385,-18.076926446951312,8.775406106765573,-10.328957168377428,-19.019027062886096,-7.9563076661601935,-4.746905900768356,-6.454816599924328
14.976302475357768,-15.351664870931353,-12.64625457838706,-1.695795848782042,0.5961857825104956,-20.071570032228976,9.588949214215381,-15.691358754520142,-8.725438554312516,-9.786694082919297,-21.897973349543356,-3.0020909992665556,1.778183932219302,-5.679765359461262,-8.877353232021852,-0.34507052742128863,2.069038750008927,-20.196599129870386,5.028165492093557,-13.523308078026927,-22.360242086722174,-12.596164690210415,-3.9111114229102952,-1.138691609618081
14.908522313763614,-15.079266613765215,-12.225154599210514,-1.267543175666728,0.06757412209427094,-20.05529742774524,5.662658544353761,-20.142980951760947,-14.864675775679242,-11.69980402343532,-20.101418584164634,-10.170816930181939,0.47110267111920834,-8.054024047016433,-11.91613105806459,-3.41332102077806,0.8775241018431927,-20.057087149978592,6.077217714031227,-12.277623090939114,-21.150563700850434,-10.884273987216227,-4.001641069625814,-3.282355591323104
14.762989962203575,-15.2343267113407,-12.266217692191324,-1.2869151216737167,0.38270781817105676,-20.061894532997528,2.2808699997170327,-21.636623353765447,-18.171526002476,-12.493416719287406,-17.13084688223823,-14.264590462159264,-0.39956283394840675,-10.35634235992276,-14.143935665974078,-5.772782394305127,-0.8772587694946168,-19.73929004569139,5.841711738432504,-12.38818429190881,-21.373252376306425,-11.174141679927539,-4.3281208120373424,-2.9623465704184357
19.299504242294244,-13.090204539024814,-10.555972378628471,0.05682266464266261,-10.422278112315709,-17.35431527982349,-10.025523176751888,-4.327057867636414,-10.725022940913561,0.9986031440844219,1.0768172739290924,18.998393780888065,16.844293340284185,-12.45312229824685,-0.9313924038146686,2.58519087677134,22.39167754636362,-4.143858791101093,-1.9230091858446219,-11.725230272136649,-10.989542709641622,-15.211225197318683,2.4873930280299934,8.916573425629664
15.747138386926656,-19.44191002846067,-14.912863205232266,-3.876483256222206,-11.445141744504328,-16.707704341323538,-15.367369016910498,0.08641761004808224,-6.33057969914558,5.148010282418451,1.1832357161500466,18.24652829178603,11.739671970584837,-18.757526542777526,-11.265963232663022,-3.180274195502321,-22.141379407023358,-5.497756479333699,0.9197799448971429,9.645976049131464,13.819287831104612,14.689579645579904,-3.293347127782294,-0.4827421828112204
16.358342154030804,-16.331711021367408,-13.302638904644311,-2.7926566436271334,-14.996205743581047,-14.125822421984836,-11.89968135175329,2.0840555634478726,-4.702300532086015,6.6729560218293225,5.353221015054559,19.347018291695242,15.999477264546556,-13.848777907420814,-7.001257176172722,1.7280193733125824,-22.995931937403082,1.9059265183276548,-11.907247077903829,-2.549057797570349,-10.066989574307136,-7.407822864792946,-12.044533646052235,12.645191095707586
18.483777787562467,-16.98053845144654,-4.781389438541574,0.2804493788760949,-13.576285983648313,-14.95274969594653,-13.169032887481873,8.11010732583915,3.0887916976184426,12.59299950251434,4.924035592566607,19.5495958298093,12.027653599963227,-18.258963768709023,-10.750480336611608,-2.6681677800066006,-20.642620392319163,-7.937973222712605,4.884294950511317,11.81323717645996,13.96041238756689,15.305570423367273,-2.3760510667742514,-3.1902198397909878
16.545703018102564,-18.471771214696552,-14.025131964193935,-3.041746562061679,-11.353938835069396,-16.81746372814951,-14.09527557448677,0.522352310495652,-5.748664995869284,5.669781030062811,1.400854080534164,18.756221223112238,13.406927925459545,-17.245581774123032,-7.53918130978137,-1.1518694241631007,-22.594755586408702,-4.352050915786826,-1.503384559106303,7.671546860216881,12.767446333159162,12.541736624165154,-4.7927623827487285,2.8512429148028122
16.4049254711194,-19.039980748776,-6.822131494323472,-3.424751815729676,-11.345903577336289,-16.79454386689675,-14.90800982322892,-0.30416596155788156,-6.391611792498056,5.073155597099924,1.0453275635659853,18.25874014435834,11.318508632679713,-18.983413460331267,-11.417830930093238,-3.7523891873337494,-21.645335949188024,-6.625837337700602,2.841322049053205,10.896596557644342,13.452559449593302,15.797994864146656,-0.7069529889477781,-2.2523835109264336
15.910925795276379,-19.13885932529717,-14.824904037975198,-3.802582159856668,-11.51117287867007,-16.67222904643235,-14.98482559869858,-0.660074846612952,-6.939759493413852,4.532018507775081,0.924531219888669,18.316115438496265,12.694750971724606,-17.997155210534643,-10.466084502443357,-2.065128395290455,-22.547411718155303,-4.403924234434804,0.9635884159412296,9.694972171140257,14.525973588854812,14.731713217828116,-3.2454428269093825,-0.5852600487547628
16.10799690731802,-19.286911435901054,-14.87118546584556,-3.8524466721813813,-11.805702950583953,-16.597961272190442,-15.043815133904925,-0.09525036814671495,-6.404294360291908,5.0852622164995935,1.441149595147687,18.289498454590813,10.050862949609256,-19.751522562786633,-12.338252546769485,-5.242538381310036,-21.131334365729373,-7.401078139978604,1.1859615657100298,9.743107478725324,14.08027656483714,14.772831974844967,-3.085333360892969,-0.7345950814522464
19.67750503093826,-15.484723776020223,-12.0599544175782,-1.1790955868124078,-5.179359457833007,-19.37496848457028,-11.08216130079187,-17.665369759202033,-22.712703057809854,-16.06796403940568,-4.827228902882577,-18.337612504846053,5.53539924819057,-19.615852718110087,-21.337410547117706,-12.38794271994622,-5.844270487295975,-17.0259555228402,5.683345337978217,-9.239927857924338,-15.470691192564706,-4.507670525115534,11.666211094598385,-4.624390789629808
16.098267124361993,-13.297529063468957,-6.730049371347859,4.191011194851077,8.240242663370188,-18.225476316265777,-3.0777638852252096,-18.722408049691285,-21.160214986774005,-12.195408481680815,-13.441398174804245,-14.068179425336782,14.251821216015097,-14.67997293870423,-4.342509996592045,2.723068964030464,-23.343206589679657,4.934197810275511,-0.643233305083208,-16.51982261620051,-23.978422366501768,-17.27651669134657,2.375643967150486,-4.073929065903741
17.375241330250613,-17.146229471264206,-12.708464733024737,-1.5313573960115836,-5.5807014337082075,-19.24637744764557,-12.503100767822412,-1.2964550051550487,-8.256694322349244,-1.3921818423204755,15.978718565187492,-14.414543920354424,5.55778911354928,-9.405876795889407,-0.7731308111894812,-1.9614935828517561,6.134555722785432,-19.10506175470524,8.879877111144124,-6.089637751351087,-14.494846274855963,-3.089282515044136,-3.252415415883098,-7.146598776655052
15.407007689467708,-16.131504257805325,-12.444297177833459,-1.2407155429644408,-5.17838029250035,-19.307197464309443,-12.16787093867686,7.022442088603768,-1.2082444062813291,3.1974195424428995,21.422009991356035,-7.104072699906666,2.794057760233102,-7.88490790458582,-9.312311929585071,-0.9700137162162754,6.477638284079564,-18.93414150349139,6.090560535455852,-9.665099267191438,-20.69905859632162,-9.281913121265271,-7.817422024343416,-4.552159635749323
15.769304926415513,-17.855337537406903,-12.953059890042676,-1.7947338558222325,0.725779980898364,-20.041773925072743,12.549824535984827,-6.289765944892782,0.31533676740971117,-5.7900837421385525,-19.804383378095082,5.75236068554194,-0.9428528901821043,-17.99350501292955,-10.615800706999867,-10.373630872461828,-5.880471243587993,-18.231990180224905,7.622327649541346,-9.372732428866836,-18.9288910165195,-7.566135819791432,-12.954852933247054,-0.9829846916185285
17.382207803116273,-16.819146096111826,-12.40005893075807,-1.1440654059136732,-9.254102867582432,-17.59177174698666,-12.799818987987514,-12.235005871055957,-18.75034942494812,-9.877012367416485,4.855470788225465,-19.138830866889393,7.637325702104369,-5.137157394104306,-7.817537174265338,1.5522813902622308,11.71542951717318,-15.670013782857632,2.1070563199108188,-13.850887165272582,-22.61528730380844,-12.956263558233319,-2.2171320471131004,-2.998622955596689
17.531821874352072,-16.894945612336034,-12.401944478657452,-1.3680681384622964,-4.419214853128063,-19.608452288068346,-12.671449115789606,-6.392311657696581,-14.287542254908232,-6.014170590051015,10.311369088196214,-17.89125126573609,6.640048364356552,-6.957886471921882,-10.106765582034324,-1.3785896840227885,5.991170553888336,-19.40345847874962,4.657870711034634,-11.760993791464394,-20.452008728002237,-9.890098748935369,-2.7470159415426885,-0.30674700509958663
16.518354884189907,-17.194893554868983,-12.807215100951046,-1.796932819335191,0.09742880157182338,-20.02670914842097,13.254256407713148,-0.2733881183868485,6.141209805089016,-2.6333753512746743,-15.806895907348142,12.10406205445135,1.158428458374953,-14.941160110729717,-6.914569653964303,-8.43583000894127,-3.0236591522467933,-19.21863661268184,7.993817211024073,-8.908814711466198,-17.69873687943884,-6.269145669530784,-7.937983250123209,-2.8165456403524485
17.29998323876753,-16.4683894689153,-12.281372274190627,-1.352173247449464,0.7042266308830728,-20.050364844854673,10.860286778990476,-6.225472444134048,-0.0197944597767421,-7.024607369053149,-17.902847048457716,6.981784744489551,3.917184145492816,-11.182173650551373,-12.921639545315553,-4.877169860276971,-0.3678884428804867,-19.94568396148994,9.770182611988309,-6.521901847677724,-13.708693059472658,-2.0490493800413754,-3.6959309121544823,-7.064857868854334
16.518856248150584,-17.330811313120808,-12.92142482366151,-1.910847582680327,0.4800199239664098,-20.035747769673144,12.80766149517624,-2.8279711734212984,3.6767281174363697,-4.170900715125079,-17.456651806091998,9.784864569843975,1.4596084468676747,-13.805702939142112,-14.714239025576273,-7.179336666489973,-2.2696027035959263,-19.548607845593263,8.180256583354911,-8.953448124416271,-17.799292721268074,-6.346547017352178,-8.984342439553544,-2.463742717543906
16.660848053152826,-17.240213606948192,-13.18470117975203,-2.2005164248895825,-0.7727333746071617,-20.009079175537437,-12.961362145674318,-10.691942921968879,-17.633958270681738,-8.572617021594585,6.667840947009228,-18.87591123893249,2.6361761055414767,-11.610028103400575,-13.645528320525948,-5.718106072050661,0.05838459560503928,-19.90618250369854,7.748522732165578,-9.02805055555154,-17.637548971401273,-6.266149942027635,-6.016944718557555,-3.0829596116580076
16.74069060194088,-16.78040053996009,-12.533052839226476,-1.5442348333244538,0.4891568144430032,-20.02712252417843,12.234261986103505,-4.630618443975271,1.9469293586675445,-5.47676426321882,-17.910972662593593,8.438243248898935,2.7266159357422675,-11.675063369016186,-13.118354850983454,-5.357141978116353,-0.39928453880709114,-19.907955742277593,6.495388840809183,-11.17175350600776,-20.09348537233928,-9.160758958587904,-7.550621504026324,0.1073241037983172
16.682688976894585,-16.766159566494117,-12.511140837846119,-1.514031465479794,0.47737150008281787,-20.02583479698945,12.930318297390729,-1.711995866776319,4.798486771498454,-3.5139180556182996,-16.522167386384133,10.987621981112676,3.920962196308368,-9.76280054124848,-10.910362528153204,-3.047431079322771,1.1077179384790785,-20.082084195981288,9.580845716239573,-7.043061041610514,-15.253376484579597,-3.5589750004174454,-6.821031308577545,-5.821753215740748
16.454608293542154,-17.429503886869192,-13.265282647147911,-2.2027926310262402,0.6421895593716408,-20.01799185654358,11.972340503014788,-5.796825690940114,0.8197419798909955,-6.091964572079041,-18.450396496768224,7.388212725088724,1.3586690545134648,-14.814160093660055,-6.730300827899704,-8.465334510137863,-2.7735666138623802,-19.26166421921303,8.698435157641878,-7.8394984898374425,-16.255361184315248,-4.663116123998008,-6.737667631381573,-4.4194083408798805
18.88793869750355,-12.705374041895148,-5.713518501908502,5.399870214502041,-6.598481674237027,-18.902539605220944,-11.670870975267501,-5.490111389371189,-13.877082102130453,-10.35175030293712,-1.937420852816131,-19.721905059626287,23.533438572501638,-1.244988634058105,-0.47692929153042396,-7.579331696156259,13.97391459791135,-13.388945356803035,10.899325872721418,-4.14303213758812,-7.894357942840944,3.164620693210362,-17.61179049833438,6.0288813847595915
18.649851639297843,-11.379714027927482,-5.16193557136914,5.774340105206052,-11.138380841706242,-15.992448701036684,-13.936295695971387,-11.107859779327413,-18.626579935697954,-17.033436941017236,-0.011122299383337975,-13.321914542652719,17.197738015723473,-10.479111424638493,-15.707457014680804,-21.517819560547732,2.643174965074085,6.6495893210547266,8.880063281689711,-4.308462411765999,-10.830372095182344,0.43054532226065545,-23.306278769410486,-3.326630294548816
20.10743448385682,-17.03426257429667,-10.944095494272474,0.23926871471306138,-5.266008353191597,-18.944346182422056,-13.053783787254199,-10.241148319031748,-17.314016546950445,-10.763028564750718,5.565650832471234,-19.60081225863622,11.540801093690094,-10.201252109853002,-13.190500361985194,-4.300292820014701,7.145379007864735,-18.900801322765425,5.780728084031864,-10.921166660334274,-17.092116588033907,-6.713833268292574,4.7502699761004274,2.7413214286567804
20.75582883438157,-15.534223789885846,-10.522307111851896,0.43282934666911066,-2.6184436421012167,-19.78886017137823,-12.416539773227818,-10.968764953900793,-18.647105052433243,-13.292234201892596,0.7396736657920111,-20.030748608570708,21.252866775327615,0.8546637559294492,1.2258460630682317,9.996153375874574,6.3933175572875225,-16.210725709546562,7.622864200337452,1.572236813446878,-7.565125194185654,3.985525417157651,-22.747518892105887,-6.58543338685589
19.140937792777663,-17.52516685275661,-11.907122588289294,-0.8407435619712942,-2.027761893040118,-19.833125336964102,-11.862557528650315,-2.784922656773735,-10.831423357786498,-3.4040980843602124,11.302913697661484,-16.191496246089912,8.913075640899006,-10.213266528612733,-11.532867702670504,-3.5125824419368348,3.5002375876358833,-19.882210130364797,5.555967488416855,-10.960752026343213,-18.089323423973372,-7.390082598085798,-1.816944705907849,4.04362762639437
18.758965344858595,-18.130965327356275,-11.854524663805133,-0.5562465300348209,-6.6929337311230555,-18.72942756269021,-13.448359783323673,-7.619229697600157,-14.83712457165935,-7.206779324677864,10.79706997174978,-17.912715794967244,9.120112318897235,-8.245265940447489,-10.002723697927436,-1.5353601599182678,8.888561143614648,-18.18187056935081,4.986632889694809,-10.036313248183621,-18.690316576291018,-7.693930314276108,-6.289299865110677,0.4888387891274464
19.190212320527127,-17.377397273235218,-12.139347760529557,-1.112991657999403,-1.0538736070884576,-19.956347225589486,-9.770433462592125,3.082707466708209,-4.836532075747343,2.265444604439809,13.929026620561256,-12.877995941868589,5.233422332567087,-16.90552654640268,-17.59208318835856,-9.59216227940681,-3.2586601381678646,-18.592139078279473,6.94102254152882,-10.095399821526572,-16.033729093338483,-5.206512424421525,0.07410528404154881,1.5113590600823572
18.62156588529669,-17.37018499732592,-11.74101226656858,-0.5917091699055974,-3.1798618658641784,-19.58218828014409,-11.992125372183784,-2.4873021113793294,-10.676175261790357,-3.481924172206597,12.998862922049765,-16.41384901225818,7.317291631601304,-9.860730857555403,-11.604293195451849,-3.2365179056455275,4.819710090619415,-19.58766195130832,6.5597849046772145,-10.33644388613426,-17.16427583370792,-6.1689048970223475,-2.1963094532386407,-0.9077849553189181
19.22192734219233,-17.020499240486636,-11.492267713018384,-0.39238703071430664,-2.0459746187141223,-19.60110846018431,-10.631842873486665,-0.7117160095411599,-8.729237052471847,-1.6049762129601195,13.40905795132426,-15.424181698141119,8.004428239712261,-11.429516103361825,-13.409954064012485,-5.013297594868773,3.6272771555529353,-19.52928476479267,5.7871847759108075,-11.417838313505435,-18.019876813656946,-7.459348309487359,-0.787693778784293,2.1701278421737102
19.203137042211132,-17.207495751343803,-11.70425003134728,-0.5835659865615287,-3.9546330312604834,-19.41374764256411,-12.233142534168598,-5.536342607472558,-13.219355988784848,-5.930243311964429,10.274911868457242,-18.00507232585733,10.790083605668679,-6.821335326873935,-8.33308324162802,0.2366062943090741,6.962197449217166,-19.03737895334058,5.830086891266312,-11.381784074796489,-18.057301773743966,-7.486550796748023,-0.550808701037468,1.4716704660560307
24.054212597884877,-4.569656986871864,-2.5334130016488796,-11.370541066483458,-0.755845327137068,-19.548507652053267,-8.203719211248606,4.845167063704808,-2.3646896282672234,8.295576434949018,10.942918404412326,-4.8094922861094735,14.414140628821773,1.556160205537969,-8.142394321339305,-16.916622034226528,-10.991571617029825,-8.650393141815933,-0.819933460255986,10.807962414651401,11.976245480205609,3.1283533855271504,20.26225800270035,-8.44055318857399
24.068311533074848,-4.552372767162023,-2.634693288967153,-11.471963637563574,-1.1399271245618532,-19.481453531570025,-8.118248178608667,4.71101565863193,-2.529081988921981,8.167139090754963,11.179224383805241,-4.610759288455773,13.737776400505563,-3.7051596808396745,-13.469406623944181,-20.456643531242786,-8.516676475820708,-4.249491758516923,-0.09897446958338912,14.556158490905268,14.136121371909464,5.989077335188593,21.079723662705366,-5.190893899497481
19.201458096155633,-17.042516387219738,-11.558574579543661,-0.4888254890089748,-1.8022449945015262,-19.676457748433773,-12.291444937463881,-5.477784951881817,-13.15925902066716,-5.839563173927746,9.886638810061175,-17.91789329000119,7.40136692933842,-12.264692232121106,-3.6724189655774593,-5.908530497202204,2.586097849095082,-19.54688074984729,6.672338983921323,-10.689480193353143,-17.0628743040103,-6.290549891892412,-0.8201449043721585,1.2360677365245138
19.032485659397135,-17.301027408669576,-11.679958595538933,-0.5624940672982589,-2.703055917494161,-19.632488885932556,-11.462269328766709,-2.797553599043013,-10.662993694517464,-3.4323559318733032,12.239725654388284,-16.538174185686266,8.28463986288699,-10.264527256484946,-11.931429154204938,-3.6051445067080063,4.279283950717313,-19.6340220972689,4.996588243991644,-12.514810346140465,-19.592033638189804,-9.306784044164306,-2.939930293561133,3.839933559181696
