config_0,config_1,config_2,config_3
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.13903591  4.3308625  -1.2988298  -1.9067954  -4.819108    1.1106775 ],[ 5.016089  -1.6731268 -2.310411  -2.6021218 -3.4862123  4.5585365],[ 0.20740157 -1.8006343  -1.1871178  -2.3193734   1.5634202  -0.21039294],[ 0.7663001   2.5587897   0.83783996  2.8196764   0.9304017  -3.3174963 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
