config_0,config_1,config_2,config_3
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[ 1.5803839  -0.87352735  1.5189283  -1.6830851   4.842       0.48217565],[ 0.61608654  5.857702    1.339902   -0.911641   -1.2352903  -1.5540333 ],[-4.804254  -0.7465664  1.1696286 -1.129736   4.7992015  2.4706242],[-2.9139218  5.616132   2.2381606  1.0375255 -3.7146451  4.2105145]
[-4.689675   -0.6806583   1.5984613  -1.981322   -1.6018921   0.57692486],[ 0.30177864 -0.17103697  1.4532728  -1.3090295  -1.344021    1.2447256 ],[ 1.5430237   5.989125    0.7468375  -0.58300334  4.7012663  -2.9352417 ],[ 3.4961972  5.2463393  2.3479407  0.6189946 -3.7922685 -3.04012  ]
[-4.689675   -0.6806583   1.5984613  -1.981322   -1.6018921   0.57692486],[ 0.30177864 -0.17103697  1.4532728  -1.3090295  -1.344021    1.2447256 ],[ 1.5430237   5.989125    0.7468375  -0.58300334  4.7012663  -2.9352417 ],[ 3.4961972  5.2463393  2.3479407  0.6189946 -3.7922685 -3.04012  ]
[-4.689675   -0.6806583   1.5984613  -1.981322   -1.6018921   0.57692486],[ 0.30177864 -0.17103697  1.4532728  -1.3090295  -1.344021    1.2447256 ],[ 1.5430237   5.989125    0.7468375  -0.58300334  4.7012663  -2.9352417 ],[ 3.4961972  5.2463393  2.3479407  0.6189946 -3.7922685 -3.04012  ]
[-4.689675   -0.6806583   1.5984613  -1.981322   -1.6018921   0.57692486],[ 0.30177864 -0.17103697  1.4532728  -1.3090295  -1.344021    1.2447256 ],[ 1.5430237   5.989125    0.7468375  -0.58300334  4.7012663  -2.9352417 ],[ 3.4961972  5.2463393  2.3479407  0.6189946 -3.7922685 -3.04012  ]
[-4.689675   -0.6806583   1.5984613  -1.981322   -1.6018921   0.57692486],[ 0.30177864 -0.17103697  1.4532728  -1.3090295  -1.344021    1.2447256 ],[ 1.5430237   5.989125    0.7468375  -0.58300334  4.7012663  -2.9352417 ],[ 3.4961972  5.2463393  2.3479407  0.6189946 -3.7922685 -3.04012  ]
[-4.689675   -0.6806583   1.5984613  -1.981322   -1.6018921   0.57692486],[ 0.30177864 -0.17103697  1.4532728  -1.3090295  -1.344021    1.2447256 ],[ 1.5430237   5.989125    0.7468375  -0.58300334  4.7012663  -2.9352417 ],[ 3.4961972  5.2463393  2.3479407  0.6189946 -3.7922685 -3.04012  ]
[-4.689675   -0.6806583   1.5984613  -1.981322   -1.6018921   0.57692486],[ 0.30177864 -0.17103697  1.4532728  -1.3090295  -1.344021    1.2447256 ],[ 1.5430237   5.989125    0.7468375  -0.58300334  4.7012663  -2.9352417 ],[ 3.4961972  5.2463393  2.3479407  0.6189946 -3.7922685 -3.04012  ]
[-4.689675   -0.6806583   1.5984613  -1.981322   -1.6018921   0.57692486],[ 0.30177864 -0.17103697  1.4532728  -1.3090295  -1.344021    1.2447256 ],[ 1.5430237   5.989125    0.7468375  -0.58300334  4.7012663  -2.9352417 ],[ 3.4961972  5.2463393  2.3479407  0.6189946 -3.7922685 -3.04012  ]
[-4.689675   -0.6806583   1.5984613  -1.981322   -1.6018921   0.57692486],[ 0.30177864 -0.17103697  1.4532728  -1.3090295  -1.344021    1.2447256 ],[ 1.5430237   5.989125    0.7468375  -0.58300334  4.7012663  -2.9352417 ],[ 3.4961972  5.2463393  2.3479407  0.6189946 -3.7922685 -3.04012  ]
[-4.689675   -0.6806583   1.5984613  -1.981322   -1.6018921   0.57692486],[ 0.30177864 -0.17103697  1.4532728  -1.3090295  -1.344021    1.2447256 ],[ 1.5430237   5.989125    0.7468375  -0.58300334  4.7012663  -2.9352417 ],[ 3.4961972  5.2463393  2.3479407  0.6189946 -3.7922685 -3.04012  ]
[-4.689675   -0.6806583   1.5984613  -1.981322   -1.6018921   0.57692486],[ 0.30177864 -0.17103697  1.4532728  -1.3090295  -1.344021    1.2447256 ],[ 1.5430237   5.989125    0.7468375  -0.58300334  4.7012663  -2.9352417 ],[ 3.4961972  5.2463393  2.3479407  0.6189946 -3.7922685 -3.04012  ]
[-4.689675   -0.6806583   1.5984613  -1.981322   -1.6018921   0.57692486],[ 0.30177864 -0.17103697  1.4532728  -1.3090295  -1.344021    1.2447256 ],[ 1.5430237   5.989125    0.7468375  -0.58300334  4.7012663  -2.9352417 ],[ 3.4961972  5.2463393  2.3479407  0.6189946 -3.7922685 -3.04012  ]
[-4.689675   -0.6806583   1.5984613  -1.981322   -1.6018921   0.57692486],[ 0.30177864 -0.17103697  1.4532728  -1.3090295  -1.344021    1.2447256 ],[ 1.5430237   5.989125    0.7468375  -0.58300334  4.7012663  -2.9352417 ],[ 3.4961972  5.2463393  2.3479407  0.6189946 -3.7922685 -3.04012  ]
[-4.689675   -0.6806583   1.5984613  -1.981322   -1.6018921   0.57692486],[ 0.30177864 -0.17103697  1.4532728  -1.3090295  -1.344021    1.2447256 ],[ 1.5430237   5.989125    0.7468375  -0.58300334  4.7012663  -2.9352417 ],[ 3.4961972  5.2463393  2.3479407  0.6189946 -3.7922685 -3.04012  ]
[-4.689675   -0.6806583   1.5984613  -1.981322   -1.6018921   0.57692486],[ 0.30177864 -0.17103697  1.4532728  -1.3090295  -1.344021    1.2447256 ],[ 1.5430237   5.989125    0.7468375  -0.58300334  4.7012663  -2.9352417 ],[ 3.4961972  5.2463393  2.3479407  0.6189946 -3.7922685 -3.04012  ]
[-4.689675   -0.6806583   1.5984613  -1.981322   -1.6018921   0.57692486],[ 0.30177864 -0.17103697  1.4532728  -1.3090295  -1.344021    1.2447256 ],[ 1.5430237   5.989125    0.7468375  -0.58300334  4.7012663  -2.9352417 ],[ 3.4961972  5.2463393  2.3479407  0.6189946 -3.7922685 -3.04012  ]
[-4.689675   -0.6806583   1.5984613  -1.981322   -1.6018921   0.57692486],[ 0.30177864 -0.17103697  1.4532728  -1.3090295  -1.344021    1.2447256 ],[ 1.5430237   5.989125    0.7468375  -0.58300334  4.7012663  -2.9352417 ],[ 3.4961972  5.2463393  2.3479407  0.6189946 -3.7922685 -3.04012  ]
[-4.689675   -0.6806583   1.5984613  -1.981322   -1.6018921   0.57692486],[ 0.30177864 -0.17103697  1.4532728  -1.3090295  -1.344021    1.2447256 ],[ 1.5430237   5.989125    0.7468375  -0.58300334  4.7012663  -2.9352417 ],[ 3.4961972  5.2463393  2.3479407  0.6189946 -3.7922685 -3.04012  ]
[-4.689675   -0.6806583   1.5984613  -1.981322   -1.6018921   0.57692486],[ 0.30177864 -0.17103697  1.4532728  -1.3090295  -1.344021    1.2447256 ],[ 1.5430237   5.989125    0.7468375  -0.58300334  4.7012663  -2.9352417 ],[ 3.4961972  5.2463393  2.3479407  0.6189946 -3.7922685 -3.04012  ]
[-4.7029085  -0.8414629   1.6162232   4.3100715   4.705098    0.35773945],[ 0.4779285  -0.47506827  1.4240667  -0.9362755  -1.0622369  -1.8744607 ],[ 1.4931479 -0.7065928  1.1030574 -0.7506272 -1.6474742  2.9750278],[-2.698647   -0.79644877  2.1545067  -5.3114557  -3.7108872   3.886465  ]
[-4.7029085  -0.8414629   1.6162232   4.3100715   4.705098    0.35773945],[ 0.4779285  -0.47506827  1.4240667  -0.9362755  -1.0622369  -1.8744607 ],[ 1.4931479 -0.7065928  1.1030574 -0.7506272 -1.6474742  2.9750278],[-2.698647   -0.79644877  2.1545067  -5.3114557  -3.7108872   3.886465  ]
[-4.7029085  -0.8414629   1.6162232   4.3100715   4.705098    0.35773945],[ 0.4779285  -0.47506827  1.4240667  -0.9362755  -1.0622369  -1.8744607 ],[ 1.4931479 -0.7065928  1.1030574 -0.7506272 -1.6474742  2.9750278],[-2.698647   -0.79644877  2.1545067  -5.3114557  -3.7108872   3.886465  ]
[-4.7029085  -0.8414629   1.6162232   4.3100715   4.705098    0.35773945],[ 0.4779285  -0.47506827  1.4240667  -0.9362755  -1.0622369  -1.8744607 ],[ 1.4931479 -0.7065928  1.1030574 -0.7506272 -1.6474742  2.9750278],[-2.698647   -0.79644877  2.1545067  -5.3114557  -3.7108872   3.886465  ]
[-4.7029085  -0.8414629   1.6162232   4.3100715   4.705098    0.35773945],[ 0.4779285  -0.47506827  1.4240667  -0.9362755  -1.0622369  -1.8744607 ],[ 1.4931479 -0.7065928  1.1030574 -0.7506272 -1.6474742  2.9750278],[-2.698647   -0.79644877  2.1545067  -5.3114557  -3.7108872   3.886465  ]
[-4.7029085  -0.8414629   1.6162232   4.3100715   4.705098    0.35773945],[ 0.4779285  -0.47506827  1.4240667  -0.9362755  -1.0622369  -1.8744607 ],[ 1.4931479 -0.7065928  1.1030574 -0.7506272 -1.6474742  2.9750278],[-2.698647   -0.79644877  2.1545067  -5.3114557  -3.7108872   3.886465  ]
[ 1.6658007  -0.66031253  1.6834704   4.371255   -1.5162593   0.40889123],[ 0.31402454 -0.24789962  1.5850818  -1.3503978  -1.2518429  -0.37184662],[ 1.5577312  -0.41184548  1.0943242  -0.7438182   4.7011285  -3.0674655 ],[-2.7116299  5.153284   2.1300254  0.9907478  2.3438191 -2.7320662]
[ 1.6658007  -0.66031253  1.6834704   4.371255   -1.5162593   0.40889123],[ 0.31402454 -0.24789962  1.5850818  -1.3503978  -1.2518429  -0.37184662],[ 1.5577312  -0.41184548  1.0943242  -0.7438182   4.7011285  -3.0674655 ],[-2.7116299  5.153284   2.1300254  0.9907478  2.3438191 -2.7320662]
[ 1.6658007  -0.66031253  1.6834704   4.371255   -1.5162593   0.40889123],[ 0.31402454 -0.24789962  1.5850818  -1.3503978  -1.2518429  -0.37184662],[ 1.5577312  -0.41184548  1.0943242  -0.7438182   4.7011285  -3.0674655 ],[-2.7116299  5.153284   2.1300254  0.9907478  2.3438191 -2.7320662]
[ 1.6658007  -0.66031253  1.6834704   4.371255   -1.5162593   0.40889123],[ 0.31402454 -0.24789962  1.5850818  -1.3503978  -1.2518429  -0.37184662],[ 1.5577312  -0.41184548  1.0943242  -0.7438182   4.7011285  -3.0674655 ],[-2.7116299  5.153284   2.1300254  0.9907478  2.3438191 -2.7320662]
[ 1.6658007  -0.66031253  1.6834704   4.371255   -1.5162593   0.40889123],[ 0.31402454 -0.24789962  1.5850818  -1.3503978  -1.2518429  -0.37184662],[ 1.5577312  -0.41184548  1.0943242  -0.7438182   4.7011285  -3.0674655 ],[-2.7116299  5.153284   2.1300254  0.9907478  2.3438191 -2.7320662]
[ 1.6658007  -0.66031253  1.6834704   4.371255   -1.5162593   0.40889123],[ 0.31402454 -0.24789962  1.5850818  -1.3503978  -1.2518429  -0.37184662],[ 1.5577312  -0.41184548  1.0943242  -0.7438182   4.7011285  -3.0674655 ],[-2.7116299  5.153284   2.1300254  0.9907478  2.3438191 -2.7320662]
[ 1.6150546  -0.67522556  1.5844878   4.336697   -1.5584291   0.3171655 ],[ 0.31297907 -0.15483695  1.439261   -1.30466    -1.290041    1.032945  ],[-4.731126   -0.32337883  0.7895118  -0.6414512   4.7043586  -2.8660502 ],[ 3.4465892 -1.0392824  2.3212128 -5.6162     2.5153787  3.516664 ]
[ 1.6150546  -0.67522556  1.5844878   4.336697   -1.5584291   0.3171655 ],[ 0.31297907 -0.15483695  1.439261   -1.30466    -1.290041    1.032945  ],[-4.731126   -0.32337883  0.7895118  -0.6414512   4.7043586  -2.8660502 ],[ 3.4465892 -1.0392824  2.3212128 -5.6162     2.5153787  3.516664 ]
[ 1.5832168 -0.7136197  1.6248881 -1.9775165  4.6797724  0.6378905],[ 0.31920755 -0.17901535  1.4493314  -1.3063662  -1.3073815  -5.262038  ],[ 1.5500761  -0.33763266  0.7953415   5.6650934  -1.5701307  -2.8589745 ],[-2.7870305 -1.0292945  2.3340979  0.665265  -3.770849   3.4161992]
[ 1.6103901  5.56388    1.6166514 -1.9629581  4.7215757  0.3130357],[ 0.36828005 -0.16408546  1.3987203  -1.2764006   5.058274    0.52813345],[ 1.5387421  -0.34648836  0.80911386 -0.6546902  -1.598624   -3.078372  ],[-2.8024545  -1.0162351   2.3287797   0.68533623 -3.759666    3.503345  ]
[ 1.6103901  5.56388    1.6166514 -1.9629581  4.7215757  0.3130357],[ 0.36828005 -0.16408546  1.3987203  -1.2764006   5.058274    0.52813345],[ 1.5387421  -0.34648836  0.80911386 -0.6546902  -1.598624   -3.078372  ],[-2.8024545  -1.0162351   2.3287797   0.68533623 -3.759666    3.503345  ]
[ 1.6103901  5.56388    1.6166514 -1.9629581  4.7215757  0.3130357],[ 0.36828005 -0.16408546  1.3987203  -1.2764006   5.058274    0.52813345],[ 1.5387421  -0.34648836  0.80911386 -0.6546902  -1.598624   -3.078372  ],[-2.8024545  -1.0162351   2.3287797   0.68533623 -3.759666    3.503345  ]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
