generation,piece1,piece2,piece3,piece4
48,92.09837746850661,116.54341474049417,115.33148194167624,623.4309377829251
49,92.09837746850661,116.54341474049417,115.33148194167624,623.4309377829251
50,92.09837746850661,116.54341474049417,115.33148194167624,623.4309377829251
51,92.09837746850661,116.54341474049417,115.33148194167624,623.4309377829251
52,92.46988225637408,114.9998361915611,93.98621405810256,435.19242769332885
53,92.46988225637408,114.9998361915611,93.98621405810256,435.19242769332885
54,92.46988225637408,114.9998361915611,93.98621405810256,435.19242769332885
55,92.46988225637408,114.9998361915611,93.98621405810256,435.19242769332885
56,92.46988225637408,114.9998361915611,93.98621405810256,435.19242769332885
57,92.46988225637408,114.9998361915611,93.98621405810256,435.19242769332885
58,98.4444033109112,125.58905680995356,97.03126122607506,328.59840152720756
59,98.4444033109112,125.58905680995356,97.03126122607506,328.59840152720756
60,98.4444033109112,125.58905680995356,97.03126122607506,328.59840152720756
61,98.4444033109112,125.58905680995356,97.03126122607506,328.59840152720756
62,98.4444033109112,125.58905680995356,97.03126122607506,328.59840152720756
63,98.4444033109112,125.58905680995356,97.03126122607506,328.59840152720756
64,91.58267912592414,118.46176851563189,110.41698724466136,599.1238219305106
65,91.58267912592414,118.46176851563189,110.41698724466136,599.1238219305106
66,93.17085939288448,116.94988418575464,109.96294899382397,614.501427660505
67,93.09345975168543,117.60222554471191,108.03507961333,613.1906605324073
68,93.09345975168543,117.60222554471191,108.03507961333,613.1906605324073
69,93.09345975168543,117.60222554471191,108.03507961333,613.1906605324073
70,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
71,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
72,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
73,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
74,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
75,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
76,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
77,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
78,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
79,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
80,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
81,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
82,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
83,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
84,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
85,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
86,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
87,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
88,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
89,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
90,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
91,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
92,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
93,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
94,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
95,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
96,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
97,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
98,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
99,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
100,93.13329094656534,117.83966348845792,106.64833030428555,603.5324597811615
