tau_g_piece0_1,tau_g_piece0_2,tau_g_piece0_3,tau_g_piece0_4,tau_g_piece0_5,tau_g_piece0_6,tau_g_piece1_1,tau_g_piece1_2,tau_g_piece1_3,tau_g_piece1_4,tau_g_piece1_5,tau_g_piece1_6,tau_g_piece2_1,tau_g_piece2_2,tau_g_piece2_3,tau_g_piece2_4,tau_g_piece2_5,tau_g_piece2_6,tau_g_piece3_1,tau_g_piece3_2,tau_g_piece3_3,tau_g_piece3_4,tau_g_piece3_5,tau_g_piece3_6
-9.248526859717401,-36.258347568172795,-24.256123076171455,-1.4976331579178463,-0.6349162351875495,0.0017987966542269453,14.367274597312097,-44.31718113478048,-8.447737312770329,6.159033154725584,3.136466177856069,1.9619800180164217,-5.986198091163149,-45.52253526424711,-21.625385057634915,2.659544986036259,1.5704763376338775,-1.789861751173238,-9.649283714352338,-32.34236841774046,3.936486586110906,7.2602352715398775,4.711240851490385,-2.2718247493500012
-15.042496613967572,-30.383135256901454,-26.634893513384746,-3.41742472247941,-0.11784335129295398,-0.004594017481444224,27.04164738111646,-32.57027352798532,-1.2834192743203872,4.821694208376316,5.188957220173808,0.4753510561108394,-14.495551694394473,-47.55171362242935,-22.376707704820536,2.117646650373434,0.20579505532132236,-0.21409554098639183,-10.021820142450684,-19.424618131456526,-2.256259303715927,5.0716070152574915,6.7169373195308175,-0.4504894683388989
-15.042496613967572,-30.383135256901454,-26.634893513384746,-3.41742472247941,-0.11784335129295398,-0.004594017481444224,27.04164738111646,-32.57027352798532,-1.2834192743203872,4.821694208376316,5.188957220173808,0.4753510561108394,-14.495551694394473,-47.55171362242935,-22.376707704820536,2.117646650373434,0.20579505532132236,-0.21409554098639183,-10.021820142450684,-19.424618131456526,-2.256259303715927,5.0716070152574915,6.7169373195308175,-0.4504894683388989
-14.345813097540782,-32.93084765230395,-26.27911539276908,-3.1047025477313976,-0.04880054856436278,0.005837978069615488,23.909134777338316,-35.92659778298728,-2.9002147266550917,5.033607316908592,4.76017319078778,0.49520005127528854,-13.332496175115665,-48.439331172224854,-22.56317569647102,1.9355042883122557,0.363065737953167,-0.285079207892756,-11.337513925390542,-21.932304457797123,-1.3894924103654214,5.309107561094275,6.5443697171449,-0.5197784643672447
28.591047566525134,24.75104807327438,18.49144558594774,0.26579454715668405,2.476012040347788,1.3227077478811773,-4.528866758999008,30.280117140204545,-4.41199857284421,-5.849456333484886,-5.431802017594556,0.9522015518562796,26.902129271010306,20.463436672537675,18.117558422479625,1.2482533021659865,3.0213515632183174,0.0003517704926716547,37.59040940992241,52.96678019250961,11.129299720929566,-4.5735952996592,2.777501671053596,-1.1152372789485634
21.964041991159007,33.91269105659684,20.13881654438955,-0.5151510045171221,2.1345226343127077,1.4929567723763646,-3.040074906018582,31.12670701915961,-4.567173911299214,-6.0566020539316465,-4.833640233292254,0.7995742887821664,20.293711117720783,29.459094305453206,20.807772760794755,0.2474645795864845,2.4118518182210877,0.285733818455296,29.03757115618793,56.02153464465755,12.275443424632272,-4.516019600998263,2.0164625975064947,-0.9771431433945255
21.964041991159007,33.91269105659684,20.13881654438955,-0.5151510045171221,2.1345226343127077,1.4929567723763646,-3.040074906018582,31.12670701915961,-4.567173911299214,-6.0566020539316465,-4.833640233292254,0.7995742887821664,20.293711117720783,29.459094305453206,20.807772760794755,0.2474645795864845,2.4118518182210877,0.285733818455296,29.03757115618793,56.02153464465755,12.275443424632272,-4.516019600998263,2.0164625975064947,-0.9771431433945255
21.964041991159007,33.91269105659684,20.13881654438955,-0.5151510045171221,2.1345226343127077,1.4929567723763646,-3.040074906018582,31.12670701915961,-4.567173911299214,-6.0566020539316465,-4.833640233292254,0.7995742887821664,20.293711117720783,29.459094305453206,20.807772760794755,0.2474645795864845,2.4118518182210877,0.285733818455296,29.03757115618793,56.02153464465755,12.275443424632272,-4.516019600998263,2.0164625975064947,-0.9771431433945255
21.964041991159007,33.91269105659684,20.13881654438955,-0.5151510045171221,2.1345226343127077,1.4929567723763646,-3.040074906018582,31.12670701915961,-4.567173911299214,-6.0566020539316465,-4.833640233292254,0.7995742887821664,20.293711117720783,29.459094305453206,20.807772760794755,0.2474645795864845,2.4118518182210877,0.285733818455296,29.03757115618793,56.02153464465755,12.275443424632272,-4.516019600998263,2.0164625975064947,-0.9771431433945255
21.964041991159007,33.91269105659684,20.13881654438955,-0.5151510045171221,2.1345226343127077,1.4929567723763646,-3.040074906018582,31.12670701915961,-4.567173911299214,-6.0566020539316465,-4.833640233292254,0.7995742887821664,20.293711117720783,29.459094305453206,20.807772760794755,0.2474645795864845,2.4118518182210877,0.285733818455296,29.03757115618793,56.02153464465755,12.275443424632272,-4.516019600998263,2.0164625975064947,-0.9771431433945255
21.964041991159007,33.91269105659684,20.13881654438955,-0.5151510045171221,2.1345226343127077,1.4929567723763646,-3.040074906018582,31.12670701915961,-4.567173911299214,-6.0566020539316465,-4.833640233292254,0.7995742887821664,20.293711117720783,29.459094305453206,20.807772760794755,0.2474645795864845,2.4118518182210877,0.285733818455296,29.03757115618793,56.02153464465755,12.275443424632272,-4.516019600998263,2.0164625975064947,-0.9771431433945255
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
27.228122265231363,29.696498264366664,19.275808730371875,-0.11452063756523856,2.2820661301257834,1.3665770456619697,-3.6038192042691786,28.900294551403668,-3.6208052269505107,-5.692429721182157,-4.9964994665237,0.9847295179865974,24.20089013407255,22.645186925131352,19.93884392362336,1.3671006169696422,2.435260667912438,0.09585013128650255,34.462177675695,55.25995362600072,11.704275484648067,-4.302548492230761,2.1218173237056623,-1.6463592348089593
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
