tau_g_piece0_1,tau_g_piece0_2,tau_g_piece0_3,tau_g_piece0_4,tau_g_piece0_5,tau_g_piece0_6,tau_g_piece1_1,tau_g_piece1_2,tau_g_piece1_3,tau_g_piece1_4,tau_g_piece1_5,tau_g_piece1_6,tau_g_piece2_1,tau_g_piece2_2,tau_g_piece2_3,tau_g_piece2_4,tau_g_piece2_5,tau_g_piece2_6,tau_g_piece3_1,tau_g_piece3_2,tau_g_piece3_3,tau_g_piece3_4,tau_g_piece3_5,tau_g_piece3_6
-10.546677650843149,-40.83058475500154,-25.65120896484001,-2.585246727937271,-0.22068239666676392,-0.0731271870932253,21.544215614554865,-43.347421047521216,-4.302044796291932,5.344226651056562,4.134675862940757,-0.26325143172197674,-9.315716154068372,-53.88852009393668,-22.34137157828192,1.9796255083610852,0.42927005281638353,-0.450358530878304,-10.203563141573397,-23.710074895877685,5.0684000030170315,5.887731529783351,6.567187069952587,-1.129386312658999
-10.546677650843149,-40.83058475500154,-25.65120896484001,-2.585246727937271,-0.22068239666676392,-0.0731271870932253,21.544215614554865,-43.347421047521216,-4.302044796291932,5.344226651056562,4.134675862940757,-0.26325143172197674,-9.315716154068372,-53.88852009393668,-22.34137157828192,1.9796255083610852,0.42927005281638353,-0.450358530878304,-10.203563141573397,-23.710074895877685,5.0684000030170315,5.887731529783351,6.567187069952587,-1.129386312658999
-10.546677650843149,-40.83058475500154,-25.65120896484001,-2.585246727937271,-0.22068239666676392,-0.0731271870932253,21.544215614554865,-43.347421047521216,-4.302044796291932,5.344226651056562,4.134675862940757,-0.26325143172197674,-9.315716154068372,-53.88852009393668,-22.34137157828192,1.9796255083610852,0.42927005281638353,-0.450358530878304,-10.203563141573397,-23.710074895877685,5.0684000030170315,5.887731529783351,6.567187069952587,-1.129386312658999
-10.546677650843149,-40.83058475500154,-25.65120896484001,-2.585246727937271,-0.22068239666676392,-0.0731271870932253,21.544215614554865,-43.347421047521216,-4.302044796291932,5.344226651056562,4.134675862940757,-0.26325143172197674,-9.315716154068372,-53.88852009393668,-22.34137157828192,1.9796255083610852,0.42927005281638353,-0.450358530878304,-10.203563141573397,-23.710074895877685,5.0684000030170315,5.887731529783351,6.567187069952587,-1.129386312658999
-10.546677650843149,-40.83058475500154,-25.65120896484001,-2.585246727937271,-0.22068239666676392,-0.0731271870932253,21.544215614554865,-43.347421047521216,-4.302044796291932,5.344226651056562,4.134675862940757,-0.26325143172197674,-9.315716154068372,-53.88852009393668,-22.34137157828192,1.9796255083610852,0.42927005281638353,-0.450358530878304,-10.203563141573397,-23.710074895877685,5.0684000030170315,5.887731529783351,6.567187069952587,-1.129386312658999
-10.546677650843149,-40.83058475500154,-25.65120896484001,-2.585246727937271,-0.22068239666676392,-0.0731271870932253,21.544215614554865,-43.347421047521216,-4.302044796291932,5.344226651056562,4.134675862940757,-0.26325143172197674,-9.315716154068372,-53.88852009393668,-22.34137157828192,1.9796255083610852,0.42927005281638353,-0.450358530878304,-10.203563141573397,-23.710074895877685,5.0684000030170315,5.887731529783351,6.567187069952587,-1.129386312658999
-10.546677650843149,-40.83058475500154,-25.65120896484001,-2.585246727937271,-0.22068239666676392,-0.0731271870932253,21.544215614554865,-43.347421047521216,-4.302044796291932,5.344226651056562,4.134675862940757,-0.26325143172197674,-9.315716154068372,-53.88852009393668,-22.34137157828192,1.9796255083610852,0.42927005281638353,-0.450358530878304,-10.203563141573397,-23.710074895877685,5.0684000030170315,5.887731529783351,6.567187069952587,-1.129386312658999
-10.546677650843149,-40.83058475500154,-25.65120896484001,-2.585246727937271,-0.22068239666676392,-0.0731271870932253,21.544215614554865,-43.347421047521216,-4.302044796291932,5.344226651056562,4.134675862940757,-0.26325143172197674,-9.315716154068372,-53.88852009393668,-22.34137157828192,1.9796255083610852,0.42927005281638353,-0.450358530878304,-10.203563141573397,-23.710074895877685,5.0684000030170315,5.887731529783351,6.567187069952587,-1.129386312658999
-10.546677650843149,-40.83058475500154,-25.65120896484001,-2.585246727937271,-0.22068239666676392,-0.0731271870932253,21.544215614554865,-43.347421047521216,-4.302044796291932,5.344226651056562,4.134675862940757,-0.26325143172197674,-9.315716154068372,-53.88852009393668,-22.34137157828192,1.9796255083610852,0.42927005281638353,-0.450358530878304,-10.203563141573397,-23.710074895877685,5.0684000030170315,5.887731529783351,6.567187069952587,-1.129386312658999
-10.546677650843149,-40.83058475500154,-25.65120896484001,-2.585246727937271,-0.22068239666676392,-0.0731271870932253,21.544215614554865,-43.347421047521216,-4.302044796291932,5.344226651056562,4.134675862940757,-0.26325143172197674,-9.315716154068372,-53.88852009393668,-22.34137157828192,1.9796255083610852,0.42927005281638353,-0.450358530878304,-10.203563141573397,-23.710074895877685,5.0684000030170315,5.887731529783351,6.567187069952587,-1.129386312658999
-10.546677650843149,-40.83058475500154,-25.65120896484001,-2.585246727937271,-0.22068239666676392,-0.0731271870932253,21.544215614554865,-43.347421047521216,-4.302044796291932,5.344226651056562,4.134675862940757,-0.26325143172197674,-9.315716154068372,-53.88852009393668,-22.34137157828192,1.9796255083610852,0.42927005281638353,-0.450358530878304,-10.203563141573397,-23.710074895877685,5.0684000030170315,5.887731529783351,6.567187069952587,-1.129386312658999
-10.546677650843149,-40.83058475500154,-25.65120896484001,-2.585246727937271,-0.22068239666676392,-0.0731271870932253,21.544215614554865,-43.347421047521216,-4.302044796291932,5.344226651056562,4.134675862940757,-0.26325143172197674,-9.315716154068372,-53.88852009393668,-22.34137157828192,1.9796255083610852,0.42927005281638353,-0.450358530878304,-10.203563141573397,-23.710074895877685,5.0684000030170315,5.887731529783351,6.567187069952587,-1.129386312658999
-10.546677650843149,-40.83058475500154,-25.65120896484001,-2.585246727937271,-0.22068239666676392,-0.0731271870932253,21.544215614554865,-43.347421047521216,-4.302044796291932,5.344226651056562,4.134675862940757,-0.26325143172197674,-9.315716154068372,-53.88852009393668,-22.34137157828192,1.9796255083610852,0.42927005281638353,-0.450358530878304,-10.203563141573397,-23.710074895877685,5.0684000030170315,5.887731529783351,6.567187069952587,-1.129386312658999
-10.546677650843149,-40.83058475500154,-25.65120896484001,-2.585246727937271,-0.22068239666676392,-0.0731271870932253,21.544215614554865,-43.347421047521216,-4.302044796291932,5.344226651056562,4.134675862940757,-0.26325143172197674,-9.315716154068372,-53.88852009393668,-22.34137157828192,1.9796255083610852,0.42927005281638353,-0.450358530878304,-10.203563141573397,-23.710074895877685,5.0684000030170315,5.887731529783351,6.567187069952587,-1.129386312658999
-10.546677650843149,-40.83058475500154,-25.65120896484001,-2.585246727937271,-0.22068239666676392,-0.0731271870932253,21.544215614554865,-43.347421047521216,-4.302044796291932,5.344226651056562,4.134675862940757,-0.26325143172197674,-9.315716154068372,-53.88852009393668,-22.34137157828192,1.9796255083610852,0.42927005281638353,-0.450358530878304,-10.203563141573397,-23.710074895877685,5.0684000030170315,5.887731529783351,6.567187069952587,-1.129386312658999
-10.546677650843149,-40.83058475500154,-25.65120896484001,-2.585246727937271,-0.22068239666676392,-0.0731271870932253,21.544215614554865,-43.347421047521216,-4.302044796291932,5.344226651056562,4.134675862940757,-0.26325143172197674,-9.315716154068372,-53.88852009393668,-22.34137157828192,1.9796255083610852,0.42927005281638353,-0.450358530878304,-10.203563141573397,-23.710074895877685,5.0684000030170315,5.887731529783351,6.567187069952587,-1.129386312658999
-10.546677650843149,-40.83058475500154,-25.65120896484001,-2.585246727937271,-0.22068239666676392,-0.0731271870932253,21.544215614554865,-43.347421047521216,-4.302044796291932,5.344226651056562,4.134675862940757,-0.26325143172197674,-9.315716154068372,-53.88852009393668,-22.34137157828192,1.9796255083610852,0.42927005281638353,-0.450358530878304,-10.203563141573397,-23.710074895877685,5.0684000030170315,5.887731529783351,6.567187069952587,-1.129386312658999
-10.546677650843149,-40.83058475500154,-25.65120896484001,-2.585246727937271,-0.22068239666676392,-0.0731271870932253,21.544215614554865,-43.347421047521216,-4.302044796291932,5.344226651056562,4.134675862940757,-0.26325143172197674,-9.315716154068372,-53.88852009393668,-22.34137157828192,1.9796255083610852,0.42927005281638353,-0.450358530878304,-10.203563141573397,-23.710074895877685,5.0684000030170315,5.887731529783351,6.567187069952587,-1.129386312658999
-10.546677650843149,-40.83058475500154,-25.65120896484001,-2.585246727937271,-0.22068239666676392,-0.0731271870932253,21.544215614554865,-43.347421047521216,-4.302044796291932,5.344226651056562,4.134675862940757,-0.26325143172197674,-9.315716154068372,-53.88852009393668,-22.34137157828192,1.9796255083610852,0.42927005281638353,-0.450358530878304,-10.203563141573397,-23.710074895877685,5.0684000030170315,5.887731529783351,6.567187069952587,-1.129386312658999
-7.31626301766447,-39.859609213680834,-24.161183896324022,-1.3424705313064536,-0.17932477500387511,-0.033818763819397746,13.761772292843755,-46.64805237161261,-10.721581420116404,5.997256116421589,2.9130197788672825,1.298116590158461,-5.869167412027999,-45.14978920374359,-23.34361121404097,1.1478187668316586,0.8582303766180007,-1.0342247675276055,-8.904193563514486,-30.722226894032723,6.5344204391493355,7.28063320523891,4.876494406420767,-2.467312726782505
-7.31626301766447,-39.859609213680834,-24.161183896324022,-1.3424705313064536,-0.17932477500387511,-0.033818763819397746,13.761772292843755,-46.64805237161261,-10.721581420116404,5.997256116421589,2.9130197788672825,1.298116590158461,-5.869167412027999,-45.14978920374359,-23.34361121404097,1.1478187668316586,0.8582303766180007,-1.0342247675276055,-8.904193563514486,-30.722226894032723,6.5344204391493355,7.28063320523891,4.876494406420767,-2.467312726782505
-7.31626301766447,-39.859609213680834,-24.161183896324022,-1.3424705313064536,-0.17932477500387511,-0.033818763819397746,13.761772292843755,-46.64805237161261,-10.721581420116404,5.997256116421589,2.9130197788672825,1.298116590158461,-5.869167412027999,-45.14978920374359,-23.34361121404097,1.1478187668316586,0.8582303766180007,-1.0342247675276055,-8.904193563514486,-30.722226894032723,6.5344204391493355,7.28063320523891,4.876494406420767,-2.467312726782505
-7.31626301766447,-39.859609213680834,-24.161183896324022,-1.3424705313064536,-0.17932477500387511,-0.033818763819397746,13.761772292843755,-46.64805237161261,-10.721581420116404,5.997256116421589,2.9130197788672825,1.298116590158461,-5.869167412027999,-45.14978920374359,-23.34361121404097,1.1478187668316586,0.8582303766180007,-1.0342247675276055,-8.904193563514486,-30.722226894032723,6.5344204391493355,7.28063320523891,4.876494406420767,-2.467312726782505
-7.31626301766447,-39.859609213680834,-24.161183896324022,-1.3424705313064536,-0.17932477500387511,-0.033818763819397746,13.761772292843755,-46.64805237161261,-10.721581420116404,5.997256116421589,2.9130197788672825,1.298116590158461,-5.869167412027999,-45.14978920374359,-23.34361121404097,1.1478187668316586,0.8582303766180007,-1.0342247675276055,-8.904193563514486,-30.722226894032723,6.5344204391493355,7.28063320523891,4.876494406420767,-2.467312726782505
-7.31626301766447,-39.859609213680834,-24.161183896324022,-1.3424705313064536,-0.17932477500387511,-0.033818763819397746,13.761772292843755,-46.64805237161261,-10.721581420116404,5.997256116421589,2.9130197788672825,1.298116590158461,-5.869167412027999,-45.14978920374359,-23.34361121404097,1.1478187668316586,0.8582303766180007,-1.0342247675276055,-8.904193563514486,-30.722226894032723,6.5344204391493355,7.28063320523891,4.876494406420767,-2.467312726782505
-14.810213007756152,-35.349765033557674,-25.358721433438028,-2.1379682316056225,-0.5186047807504921,-0.024039688024372077,24.204415328100083,-37.535656901220236,-3.9372719617107084,5.156558068293288,4.839366961520424,1.9905127790730495,-12.107086478196264,-44.39963132710683,-23.047015201745108,1.448206736780289,0.7576131184534702,-0.7812987603683168,-12.230763820062707,-26.04545650918891,1.7399627240853945,6.23367371731848,6.179153872842147,-1.3682719032194335
-14.810213007756152,-35.349765033557674,-25.358721433438028,-2.1379682316056225,-0.5186047807504921,-0.024039688024372077,24.204415328100083,-37.535656901220236,-3.9372719617107084,5.156558068293288,4.839366961520424,1.9905127790730495,-12.107086478196264,-44.39963132710683,-23.047015201745108,1.448206736780289,0.7576131184534702,-0.7812987603683168,-12.230763820062707,-26.04545650918891,1.7399627240853945,6.23367371731848,6.179153872842147,-1.3682719032194335
-14.810213007756152,-35.349765033557674,-25.358721433438028,-2.1379682316056225,-0.5186047807504921,-0.024039688024372077,24.204415328100083,-37.535656901220236,-3.9372719617107084,5.156558068293288,4.839366961520424,1.9905127790730495,-12.107086478196264,-44.39963132710683,-23.047015201745108,1.448206736780289,0.7576131184534702,-0.7812987603683168,-12.230763820062707,-26.04545650918891,1.7399627240853945,6.23367371731848,6.179153872842147,-1.3682719032194335
-14.810213007756152,-35.349765033557674,-25.358721433438028,-2.1379682316056225,-0.5186047807504921,-0.024039688024372077,24.204415328100083,-37.535656901220236,-3.9372719617107084,5.156558068293288,4.839366961520424,1.9905127790730495,-12.107086478196264,-44.39963132710683,-23.047015201745108,1.448206736780289,0.7576131184534702,-0.7812987603683168,-12.230763820062707,-26.04545650918891,1.7399627240853945,6.23367371731848,6.179153872842147,-1.3682719032194335
