tau_g_piece0_1,tau_g_piece0_2,tau_g_piece0_3,tau_g_piece0_4,tau_g_piece0_5,tau_g_piece0_6,tau_g_piece1_1,tau_g_piece1_2,tau_g_piece1_3,tau_g_piece1_4,tau_g_piece1_5,tau_g_piece1_6,tau_g_piece2_1,tau_g_piece2_2,tau_g_piece2_3,tau_g_piece2_4,tau_g_piece2_5,tau_g_piece2_6,tau_g_piece3_1,tau_g_piece3_2,tau_g_piece3_3,tau_g_piece3_4,tau_g_piece3_5,tau_g_piece3_6
-10.964232978359089,-35.984935418108655,-24.67595604788343,-1.7563579982397144,-0.4951632995932749,0.0173485194400229,18.254212171798308,-41.63386124620472,-7.7409741158535414,5.5960606790587875,3.8147801667242427,1.2801658712051287,-8.318148321097313,-43.244732107938916,-23.099938480724383,1.3676347680907988,1.0484842187488728,-1.0834812569161454,-10.42507689803201,-29.786655461052575,4.80976399244066,6.796338641857771,5.0603128394544115,-1.57119002054794
-10.377320897177388,-35.9184537328684,-24.830432932966772,-1.9911889695600404,-0.005071653272549437,-0.08178587332816922,19.977780258311576,-42.58148371217929,-3.392872840230096,5.774117777996615,3.920264969957235,1.4248320530842875,-8.84220639280479,-45.15847945230835,-22.77446926543495,1.723349209022615,0.7314954519969421,-0.8522020771572231,-9.931047697245127,-29.31686274253325,5.467296909892767,6.674824335428546,5.216150500877864,-1.5120066965413819
-10.498745804458888,-35.34008977635904,-24.997525821490022,-2.2000267756330203,-0.061806267259485015,-0.16367423308271078,20.283892284985075,-42.12266143036056,-3.2708977012646,5.63624578186683,4.013806684697638,1.0956802795506189,-9.364598233462306,-45.94675215552712,-22.69515388866992,1.797513109607813,0.5060609980617361,-0.40362284740091514,-8.861281023288615,-28.853987806824364,6.2307570911683285,6.672364178490936,5.277418007214487,-1.309623327699478
-10.61195757899542,-35.525365377236206,-24.955092202535862,-2.1780546199301227,-0.5984335404026249,-0.11063405511608626,19.340808106945865,-43.372169973096504,-4.1479049691822,5.78638285336498,3.8288052438942235,1.566454525394807,-7.878359700117159,-46.390240688704154,-22.336416795830583,2.139221649557257,1.1016873587739424,-1.300442143865479,-9.361351453490384,-29.395466435181298,5.808699720346625,6.746205535038108,5.089162283179505,-1.589309548063229
-10.870077289049908,-35.624832362038624,-24.843992581084237,-1.9883537315883917,-0.47026863113536876,-0.06527156447205229,19.146368617088832,-43.47106317740901,-5.033045799980679,5.812777923440635,3.863083455493953,2.0502295300178384,-8.374421035125152,-45.10950662064514,-22.690730717460802,1.7947878969911422,0.9561603562261409,-1.0992859986806245,-9.815717111212273,-29.64149982304962,5.533746085489687,6.65503290594954,5.096304344799842,-1.441152404845289
-10.785523070901407,-36.23031107737589,-24.86814205393224,-1.991894790673074,-0.3406339577179285,-0.07365033905438062,19.058039637124516,-43.68620574229321,-5.983838460966139,5.732929018323961,3.9119726432999187,2.221379900535367,-8.679195562218283,-45.35900974518661,-22.84177311595296,1.6541058186962765,0.8271427867782333,-0.9254963684074708,-9.913548758160628,-29.309764688608887,5.511354615502322,6.696527533464213,5.160212660473422,-1.5229331682937224
-1.7976060709643158,-31.953827653392416,-22.286549820346583,-0.16614338094936087,-0.9679746509543987,0.25879780925411133,0.638272788893662,32.50912005195126,-9.618231129004464,-7.745195075825947,0.2629489805582068,-0.44923380404846736,-2.6083437846393185,-41.91042275140141,-14.207526908754511,7.2218456441207355,-1.3269334668562094,0.2673415190593733,-2.058825130899642,67.22064404807291,18.545989714113205,-3.8243289464805734,-1.437747064508883,-0.23481740269406437
-10.527434054353616,-40.70454335498864,-23.367730079994075,-0.3715999672060022,-1.55319674344489,0.6673137050774842,-0.41447673471365776,30.503623145060686,-11.679359142458349,-7.3098645362258505,0.5246141217355327,-0.64211602862476,-13.968427944720831,-52.343789249770325,-4.733953369316119,0.8209767518981241,0.6115351155019466,0.009617317378133095,-7.859341712616106,-69.37133149362191,-23.288444930170215,0.9262856853849755,-4.052812418437469,-0.8665956504425587
-8.929685616201153,-32.522012248202174,-20.924670539366602,0.9738474106704906,-2.0545053709828,0.8954116280338672,1.458396495093134,33.290313493496356,-7.994853825956316,-7.669108015641264,-0.5495760546597044,-0.5709216953679701,-13.50325765804249,-47.625637486049236,-0.5430209975897018,2.9510345190209666,-0.6558911813118158,0.620651799738817,-9.676218591623185,61.26296969643864,22.005352621795815,-1.767652138870968,-1.6082692411319237,-0.9981717876065108
-5.081668761650672,-56.353229225365446,-9.643089782683612,0.9072195657914897,-0.9873025027600053,0.6158088163108797,-0.4447613469847056,39.31984878379196,-4.124348473609583,-7.071146508336442,1.0339562716683028,-0.30951529410024214,-5.239838342277311,-53.59851821712385,-5.410902665563487,-0.11731423147847941,0.8915483344693156,0.08472211630709081,-2.689219801734457,-72.38524164391224,-24.36518959236392,-0.03753215896577089,-3.8167435122853477,-0.4425073671996529
-8.583160106495583,-40.16492151234086,-23.16075492736011,-0.2582525401567146,-1.5424266491182808,0.6011378805392629,0.002932367871303504,30.86024754701365,-11.601806426749686,-7.387265130791165,0.36395066926333586,-0.6876273708356524,-9.1084127110974,-37.327286317781926,-22.64443849111557,1.2610846718296926,0.627713257751207,0.21487065645221115,-6.318204803832095,-68.2473736687278,-23.431662491153652,0.8255176034987883,-3.9560227485631145,-0.697752975605777
-11.59040499189228,-54.40914280202154,-7.6359858945869,-0.5559939612777693,-1.6732695228577281,0.6995116435096983,-0.24067137853157322,30.85593446671568,-11.995619244345093,-7.411751312431976,0.6130707159999934,-0.699891535150083,-11.903127240681634,-52.38013646793277,-4.47693371470743,0.36409326250331553,0.8482338590691034,-0.0581176206515126,-6.906639500047469,-70.52806272019157,-22.74041405793325,1.2566232509596915,-3.6614575674233274,-0.8571271764313853
-10.098501284154636,-39.89602056512989,-23.3775702606309,-0.4106089850494783,-1.5877256180461115,0.6822553047372987,-0.09547436605050089,29.969556215445607,-12.395128174437327,-7.424941476979346,0.3757268179470765,-0.632066516963977,-13.571112343782763,-52.276044350701,-4.596401944152735,1.0973531858571839,0.560200945116252,0.03737406788303854,-7.487287104020071,-68.39111227605217,-23.237729703426787,0.9637248066412276,-4.023091720393704,-0.909418257889163
-9.426812174014321,-40.49479417586456,-23.60165531211394,-0.6402414620784072,-1.9892975114737999,0.7183268997522054,-0.3258551591492264,30.77096894628242,-11.64158387301071,-7.42592168170118,0.5764342438263923,-0.6965843099737716,-12.789411941496283,-51.857048022372865,-4.093567445237294,0.1794346451020683,0.7413969754050775,-0.08068560275663739,-7.240845090731182,-69.2070763316514,-23.30710048803188,0.9515306581076857,-3.9723101665178353,-0.9034367245892501
-0.8586997213452581,-38.1107312396943,-24.59899612851698,-2.0074931440286115,-0.4898162498773746,0.07533158033606378,0.9444499133860121,-48.3909441224689,-8.566194818860719,6.939249029851368,0.12901372031804337,0.1665857437857987,-0.8786071598628521,-45.80784450115418,-23.735849035423687,0.5831638327870046,-0.2686536462717539,-0.06839083079885842,-1.0632985407782825,-35.843354509859374,6.191010182582334,4.345013617310418,0.48955356510136727,-0.1366842429365196
-10.360045410519119,-42.05583995971853,-16.88129080745355,5.86633431771228,1.3970137579642725,0.5535324329816282,16.524134478172236,-42.39347385741318,-5.999780668411891,6.959399314299748,3.027256631746231,0.13323338028316112,-11.004180892696695,-42.73367836597749,-20.837162160202364,3.418771233307943,-1.2208711383504198,0.9720368001458528,-8.250391588398541,-33.537481497204844,3.938729490340082,6.840287918010786,3.350822972703565,0.0339672493734966
-6.342782285748702,-43.03937326518677,-26.05923480695424,-2.7694275811082356,-0.4936608390235546,0.08494179332391091,14.148291145767327,-52.22758108004376,-11.924311798521263,4.967996571097297,3.0670922277660564,-0.7524444714461564,-5.5193726965622005,-63.19405202797837,-14.43949634300079,0.9864333577230013,0.19033107876122912,-0.12867788980762251,-9.046985825827479,-24.37937232222186,10.14605842221982,4.301086074568436,5.041867501125811,0.7981095020129184
-8.198224232334942,-40.25780420269887,-26.127062867940573,-2.7865085735708544,-0.01812957061246845,0.014369135948103018,20.51413537215086,-46.558170146676986,-9.347779222959506,4.491585114777756,4.112588583544286,-0.3900799488955409,-7.933320120397164,-53.60022971015089,-23.447529717458337,1.045938874361518,0.06627241105415593,0.05993353358862208,-9.627554778185882,-19.382113868097555,4.587780918288183,4.562031163154848,5.897229236918731,0.8961107903139423
-9.395763043004361,-44.69818390655587,-25.606292290733876,-2.4147113132434512,-0.1860956930943467,-0.07562531669223715,15.378249159518262,-48.5716757024747,-6.909444442446434,5.438063902879323,3.376321760327449,0.6154080468358041,-8.63850881963653,-62.86738042333134,-14.930654901576736,1.6109844914989289,0.4232726017126518,-0.34811304709257995,-11.028612229217373,-27.161110407734725,4.56915547132326,5.749064059566562,6.802528165756975,-1.321081090187086
-7.0713321194826735,-42.088618863579065,-25.172465194108415,-1.7198248802785656,-0.47301720843084594,0.33334489099907594,10.009991431032141,-48.708023509496584,-10.493168928899129,5.562025041621244,2.272876791009009,-1.6414801835045982,-5.717546540660654,-48.78086852963688,-23.865021489137845,0.33589689598378314,1.1160523715627233,0.1323517023053662,-8.704741132803115,-29.375538423794623,4.945632477019094,5.295545745934618,4.480333234374913,1.130596908198697
-7.208734535484385,-42.01293238732055,-24.969401317758425,-1.9501177014365396,-1.1194321420580557,0.11902492444540758,9.87344955769629,-48.2747839674324,-11.077723019635737,5.545767888060048,2.3827499738229414,0.35360125763156347,-5.535955371256157,-48.04871978437006,-23.86399211309937,0.6003598823733611,0.8798359217870719,-0.5856476605183214,-8.530826293258308,-30.470857366452137,5.105192451504598,6.062778467822085,4.776580061588506,-1.100409264380012
-8.537578464571718,-42.14639347763287,-25.35327619011453,-2.4120223518251507,-0.40627217393670256,-0.031081965834135278,13.929474306997085,-46.7735865883741,-5.151535151292165,5.644390840108436,2.9419157153659077,-0.23944925666654093,-7.600368554301018,-61.39408990069863,-12.885786638820587,1.536228497503167,0.41488327624492993,-0.4060128928888369,-9.752289339505651,-29.19336708309671,5.634472129370618,6.0593293249068845,5.953909333528793,-1.3485928580362379
-6.875575986111898,-41.047029713993695,-25.034221009650754,-2.2594403515091344,-0.12673777690754973,-0.07088188731512746,11.686337004008102,-48.902643075066685,-6.355007759810295,5.889021768133691,2.5911214665085343,0.40744490810173595,-5.901436637540558,-51.90730409101718,-22.693097179420512,1.790656997985053,0.7513076474703309,-0.8394233155833712,-7.98301671483543,-30.62835895249907,8.533148430881258,5.964681328087375,5.073345565503448,-1.1198228137051989
-8.51732073578618,-42.33154972838455,-25.458966888622736,-2.5162435877522284,-0.4029938826231376,-0.05475888425113251,13.765422789387012,-47.73643166535182,-5.9588424725402955,5.6140403914427495,2.9945036830057328,0.02965155082215798,-7.4400735381277885,-54.14087901781681,-22.61916565197501,1.779808489552238,0.5381885382873073,-0.5340984884962663,-9.632508165561873,-28.760252083098656,5.731118387508344,6.0203481427878245,6.164917258468945,-1.3489893646385176
-8.647099437012018,-40.92250930182561,-25.41655616961503,-2.5248097942545833,-0.8135037478461584,-0.006255614439250179,11.982149710579442,-47.12172230431369,-9.710640074065639,5.69831374053863,2.767339100222518,0.9788232619386585,-7.269889587908834,-51.57853851796462,-22.962065033752253,1.518494395515912,0.5593178900157727,-0.556149270817208,-9.46876763534673,-30.13631749612386,5.437105534681203,6.127091481594188,5.568679744501397,-1.3605477754048865
-7.943487071264883,-41.59163799373054,-25.28757701957516,-2.4018856453219826,-0.1123775385786443,-0.04015318884502095,13.313603335155488,-47.45320920070195,-5.6600483244694395,5.689687472076608,2.8777858396444236,0.08273411972314726,-7.107818588308469,-53.06440320633005,-22.73074990468053,1.7205844541662145,0.5784180030036381,-0.6191642174020604,-9.414143254244868,-29.204435319267247,5.185927035723444,6.215483290434927,5.94657255287245,-1.498743607414019
-7.978100453472223,-41.67850238457764,-25.3214649774453,-2.4230952508077017,-0.05573849654840135,-0.03838462532073933,13.688307642316074,-47.20709525044518,-5.546148939785867,5.6582805169485795,2.9053462748009826,-0.10963687552951917,-7.014432496115079,-53.606023302537345,-22.68415985334793,1.7737596484942202,0.6654949718153746,-0.7558325977375696,-9.3952300357888,-29.12302332822739,6.536460844235113,5.955224873531185,5.797723745146096,-1.1255208821066978
-8.117716115449676,-42.15958120000946,-25.38339704919803,-2.485655541593264,-0.31378460546662845,-0.034653276375298636,13.294320253487822,-47.671731351446454,-5.685721469833268,5.7419512086750295,2.8642677155810903,0.22713410667172074,-7.385169563577061,-61.17225243083987,-12.618940380340028,1.4897792590886532,0.4176018687266587,-0.39368806936521206,-9.49402317177963,-29.657291773228707,6.153942350299158,5.994350491830306,5.720885436362681,-1.2463906441935746
14.142327021300371,-50.376813553810095,-23.615722758405873,-0.45882468984499525,-1.9956766372331107,0.5375095824628884,-14.661517357257486,-48.040562571780924,-11.448307380169288,5.170785303228463,3.942270416480306,1.2673314375057396,-3.2627803415603087,53.50210399832649,23.702208409191435,-0.3406126239464804,4.700402665968353,-1.5893541232610033,22.635810472067966,-29.286264562307302,3.954840718251221,5.126062883481973,7.409407989362833,-2.712213322190549
13.3044814865356,-45.6242789664786,-22.284832170278847,0.5638788763893885,-0.7576987154555062,0.9115178387998375,-13.804927675141093,-47.573097506999076,-8.648863468986706,5.278666875372947,3.526960693286064,0.6148739245310031,-1.6405275697727881,51.89414659592317,21.018882408713498,-2.3038069166305206,4.105018608129942,0.909617386686068,20.328573342882443,-25.820417948909174,0.8982836433350396,5.065132200935626,5.896744668912834,-0.9460877478766709
0.10886302334520413,-47.82458978577002,-24.476796873775584,-1.181283714189231,-0.16454834531031137,0.26581621714517634,-0.13837094732401084,-53.78126405407516,-13.98546902484277,5.92060530099468,0.3538669357848957,0.04679569990171917,0.09382361854248861,-49.94519187362059,-24.6306566028953,-0.18949922522980245,0.8801616146753324,-0.5081324272970648,0.17248127251170914,-33.26523802095278,7.635576912110636,4.314648500692188,2.731392940661826,-0.8521805821268624
5.755256298036051,-43.64016039865031,-24.471861602564335,-1.643977367371864,-0.4489209204918172,0.08702908472950621,-5.8752361904360875,-50.28074476896044,-12.148722831951268,7.040533559452438,-1.6240274011302023,1.2057804516857544,4.609060884570995,-50.023524166899854,-22.844536665282487,1.598277559990219,1.4423794691067224,-1.0543468454499978,7.889136364203619,-31.56209100686464,1.911417304792792,5.647311750826405,5.917717893091564,-1.2426383766055014
-2.8854273954314835,-46.259320955468795,-25.028928506860574,-1.9184186621049228,-0.4148862293262121,0.08946978728899924,3.741211910287452,-50.75836730228126,-12.732222776091744,5.71892021516603,1.1153820277786715,0.07924207480539369,-2.3986424719382815,-54.033721430935216,-23.412138626075787,1.0747488169003283,0.8826364327084377,-0.787183760807484,-4.12794965702002,-33.050731532024216,7.003610268356775,5.192321623008343,4.627173133904925,-1.4752115278334739
-4.050208813740454,-49.018373092438864,-25.11070207095064,-1.5509151235515652,-0.40153938966341274,0.22330391977874242,5.1982329376531515,-53.011788444994934,-13.5058059708735,5.069745155804988,1.7492781817743057,-0.51564782846794,-3.377228143364694,-53.744993223484656,-24.277054323574365,0.2099793097121463,0.9354525607734385,-0.30605003133425757,-5.880333360214455,-30.85856006033424,4.6075352044564895,4.880947758457701,5.449825569455319,-0.1266920752035805
-2.8921725672904044,-45.20128167728171,-25.10995797915443,-2.143581697738899,-0.6058716945381202,0.03355074653367052,4.113223429114823,-48.995211421716306,-11.816478225056514,5.569595003366516,1.0813635812972389,-0.7585735776722888,-2.4260534152765842,-53.90566911198688,-23.28526852742556,1.184887029172188,0.6113303101997709,-0.6952900380464502,-4.073490028420452,-32.85769909860841,10.146387753915723,4.833805864235096,4.181681217220489,-1.1832473759686466
-4.479588935254364,-46.448353640926705,-24.9247134545766,-1.6901183238580835,-0.7373854090166256,0.21247281004877683,7.097013559134512,-50.43480734021757,-13.032994693985334,5.2421411649388645,1.8764320011901612,-0.63467434018039,-3.2825022777414867,-52.76513972777107,-23.59292648322204,0.9058899883683473,1.1777391917784892,-1.0109378204049297,-6.48132236345157,-31.232250159695333,9.953906857568683,5.433442435073052,4.678580841486168,-0.9803442669168154
-2.716686057847134,-46.10255013136182,-24.778245890646005,-1.6809279889569453,-0.054973961593100196,0.19185897296846988,4.534158442980453,-50.93835361875169,-13.278687729654017,5.299692512955854,1.441068350542038,-0.6136208134592431,-2.2767253468122846,-52.4043455050562,-23.721965884809112,0.7789458691086537,0.8714539841195148,-0.8466682985062587,-4.398892112041247,-31.782021163997094,9.616146732402747,5.201209737030476,4.341536998752641,-1.1137065283734908
-2.9058881892831843,-45.974886869248536,-24.917948394819824,-1.7456025941531053,-0.6222645120884247,0.2409892442188366,4.598125482890738,-52.277189984975706,-13.521759683553464,5.51409755657618,1.3638005706759049,-0.4254025267175603,-2.1435959259977575,-52.69995506051827,-23.49594941793744,0.9893596076829816,1.1645047386700371,-0.8470810771914717,-4.408092614794286,-31.501934474536665,9.626068456694394,5.127712166391863,4.275043438867191,-0.8721109392635091
19.95019071016156,12.92575694012586,20.720653829464304,2.3079679029308107,1.1095944711740717,0.029797419048552154,-7.752199024225544,29.926958748362694,-8.153130615852582,-4.3809547826565085,-6.528675336630894,0.08325860124889095,19.56965782940715,23.60966441889946,19.59665107189811,1.7191322849317832,4.950800219035619,-0.08313485908044882,34.252620925541876,48.881192613465515,10.478025415341175,-4.94991241253873,-3.775402990212892,0.16399981775140215
20.22324247302285,13.286961498187958,20.626915683756298,2.213752873748394,1.0835441956787744,0.035889230917719006,-7.686361811158779,30.16153653072507,-8.066642210442861,-4.385875436732519,-6.5686902034980506,0.07595002384051308,19.74525549076807,25.47768872627526,19.4762114083765,1.4526848281429654,5.229622657149491,-0.08245735201055293,34.395764954124004,48.94440624729397,10.64845490945412,-5.161934599857666,-3.6523387432177357,0.20294036557578998
-2.711342001528186,-45.82232212381745,-24.8255308852165,-1.7618013234383767,-0.04293007773817248,0.16374403083577493,4.506874305854541,-52.10423332220818,-13.349472720322582,5.645996600860421,1.2689309801558237,-0.21267037646357867,-2.2673334322074927,-61.57374342693504,-12.82484473994704,0.8448028040684896,0.8264677744082367,-0.813031991020637,-4.348275574632462,-31.92712625369328,9.847552862387225,5.149511535427926,4.43690129196089,-1.0894050624161207
-3.3005379028431685,-46.431950904634036,-24.92175485403048,-1.756484493731918,-0.45370606679426717,0.18127873944019235,5.389068075754149,-51.53984182144486,-13.332042085756717,5.383362596290748,1.5389008312083665,-0.4551373691222196,-2.5695395678729143,-53.13641804976831,-23.573339844420776,0.9276300745468795,0.9627034404594357,-0.895575685940132,-5.025716416074469,-31.000555644940015,8.950405148471534,5.483809560009838,4.900708970632687,-1.2294781716658576
