x_b,y_b,theta_x_b,x_t,y_t,theta_x_t,x_p,y_p,q01,q02,q03,q04,q05,q06
0.06263452771876049,0.008500783702689474,0.7794228135457152,0.0013014615796978907,0.023976864723877497,0.4317175265749209,-0.06605969507196137,0.20095652300299283,3.114090355410641,-1.9799451640760735,1.4498638258027194,-1.7761883922152262,-1.6115166214227075,0.8763365085639114
0.06263452771876049,0.008500783702689474,0.7794228135457152,0.0013014615796978907,0.023976864723877497,0.4317175265749209,-0.06605969507196137,0.20095652300299283,3.114090355410641,-1.9799451640760735,1.4498638258027194,-1.7761883922152262,-1.6115166214227075,0.8763365085639114
0.06263452771876049,0.008500783702689474,0.7794228135457152,0.0013014615796978907,0.023976864723877497,0.4317175265749209,-0.06605969507196137,0.20095652300299283,3.114090355410641,-1.9799451640760735,1.4498638258027194,-1.7761883922152262,-1.6115166214227075,0.8763365085639114
0.06263452771876049,0.008500783702689474,0.7794228135457152,0.0013014615796978907,0.023976864723877497,0.4317175265749209,-0.06605969507196137,0.20095652300299283,3.114090355410641,-1.9799451640760735,1.4498638258027194,-1.7761883922152262,-1.6115166214227075,0.8763365085639114
0.06263452771876049,0.008500783702689474,0.7794228135457152,0.0013014615796978907,0.023976864723877497,0.4317175265749209,-0.06605969507196137,0.20095652300299283,3.114090355410641,-1.9799451640760735,1.4498638258027194,-1.7761883922152262,-1.6115166214227075,0.8763365085639114
0.06263452771876049,0.008500783702689474,0.7794228135457152,0.0013014615796978907,0.023976864723877497,0.4317175265749209,-0.06605969507196137,0.20095652300299283,3.114090355410641,-1.9799451640760735,1.4498638258027194,-1.7761883922152262,-1.6115166214227075,0.8763365085639114
0.06263452771876049,0.008500783702689474,0.7794228135457152,0.0013014615796978907,0.023976864723877497,0.4317175265749209,-0.06605969507196137,0.20095652300299283,3.114090355410641,-1.9799451640760735,1.4498638258027194,-1.7761883922152262,-1.6115166214227075,0.8763365085639114
0.06263452771876049,0.008500783702689474,0.7794228135457152,0.0013014615796978907,0.023976864723877497,0.4317175265749209,-0.06605969507196137,0.20095652300299283,3.114090355410641,-1.9799451640760735,1.4498638258027194,-1.7761883922152262,-1.6115166214227075,0.8763365085639114
0.06263452771876049,0.008500783702689474,0.7794228135457152,0.0013014615796978907,0.023976864723877497,0.4317175265749209,-0.06605969507196137,0.20095652300299283,3.114090355410641,-1.9799451640760735,1.4498638258027194,-1.7761883922152262,-1.6115166214227075,0.8763365085639114
0.06263452771876049,0.008500783702689474,0.7794228135457152,0.0013014615796978907,0.023976864723877497,0.4317175265749209,-0.06605969507196137,0.20095652300299283,3.114090355410641,-1.9799451640760735,1.4498638258027194,-1.7761883922152262,-1.6115166214227075,0.8763365085639114
0.06263452771876049,0.008500783702689474,0.7794228135457152,0.0013014615796978907,0.023976864723877497,0.4317175265749209,-0.06605969507196137,0.20095652300299283,3.114090355410641,-1.9799451640760735,1.4498638258027194,-1.7761883922152262,-1.6115166214227075,0.8763365085639114
0.06263452771876049,0.008500783702689474,0.7794228135457152,0.0013014615796978907,0.023976864723877497,0.4317175265749209,-0.06605969507196137,0.20095652300299283,3.114090355410641,-1.9799451640760735,1.4498638258027194,-1.7761883922152262,-1.6115166214227075,0.8763365085639114
0.06263452771876049,0.008500783702689474,0.7794228135457152,0.0013014615796978907,0.023976864723877497,0.4317175265749209,-0.06605969507196137,0.20095652300299283,3.114090355410641,-1.9799451640760735,1.4498638258027194,-1.7761883922152262,-1.6115166214227075,0.8763365085639114
0.06263452771876049,0.008500783702689474,0.7794228135457152,0.0013014615796978907,0.023976864723877497,0.4317175265749209,-0.06605969507196137,0.20095652300299283,3.114090355410641,-1.9799451640760735,1.4498638258027194,-1.7761883922152262,-1.6115166214227075,0.8763365085639114
0.06263452771876049,0.008500783702689474,0.7794228135457152,0.0013014615796978907,0.023976864723877497,0.4317175265749209,-0.06605969507196137,0.20095652300299283,3.114090355410641,-1.9799451640760735,1.4498638258027194,-1.7761883922152262,-1.6115166214227075,0.8763365085639114
0.06263452771876049,0.008500783702689474,0.7794228135457152,0.0013014615796978907,0.023976864723877497,0.4317175265749209,-0.06605969507196137,0.20095652300299283,3.114090355410641,-1.9799451640760735,1.4498638258027194,-1.7761883922152262,-1.6115166214227075,0.8763365085639114
0.06263452771876049,0.008500783702689474,0.7794228135457152,0.0013014615796978907,0.023976864723877497,0.4317175265749209,-0.06605969507196137,0.20095652300299283,3.114090355410641,-1.9799451640760735,1.4498638258027194,-1.7761883922152262,-1.6115166214227075,0.8763365085639114
0.35848033158011866,0.09578235504207455,0.5972554608233971,0.039017255761349456,0.05043293629041885,-0.010738986783615546,0.18924637282250906,0.32157410612542325,2.607645154175252,-1.5457601908517984,1.1500312886302975,-1.3977419937915179,-1.4422993513431475,0.5509779459458728
0.35848033158011866,0.09578235504207455,0.5972554608233971,0.039017255761349456,0.05043293629041885,-0.010738986783615546,0.18924637282250906,0.32157410612542325,2.607645154175252,-1.5457601908517984,1.1500312886302975,-1.3977419937915179,-1.4422993513431475,0.5509779459458728
0.3537222812409984,0.09391325657360439,0.6724833318237541,0.031501357269195604,0.05514645590246706,-0.03644735322676754,0.172759262771092,0.3169322531059492,2.4958987412976557,-1.5758116471612185,1.0928380376865574,-1.3860962782920934,-1.454015933926268,0.5684756311974555
0.3537222812409984,0.09391325657360439,0.6724833318237541,0.031501357269195604,0.05514645590246706,-0.03644735322676754,0.172759262771092,0.3169322531059492,2.4958987412976557,-1.5758116471612185,1.0928380376865574,-1.3860962782920934,-1.454015933926268,0.5684756311974555
0.3537222812409984,0.09391325657360439,0.6724833318237541,0.031501357269195604,0.05514645590246706,-0.03644735322676754,0.172759262771092,0.3169322531059492,2.4958987412976557,-1.5758116471612185,1.0928380376865574,-1.3860962782920934,-1.454015933926268,0.5684756311974555
0.3565255536483516,0.09416259478410194,0.7250095511826115,0.02777959700443668,0.053121048857559486,-0.01776002568807067,0.18091344642920965,0.3188684274295678,2.5166696830991615,-1.5784426535099685,1.0766496979188134,-1.3647388744906634,-1.4378423160548872,0.5612516903661369
0.3565255536483516,0.09416259478410194,0.7250095511826115,0.02777959700443668,0.053121048857559486,-0.01776002568807067,0.18091344642920965,0.3188684274295678,2.5166696830991615,-1.5784426535099685,1.0766496979188134,-1.3647388744906634,-1.4378423160548872,0.5612516903661369
0.3565255536483516,0.09416259478410194,0.7250095511826115,0.02777959700443668,0.053121048857559486,-0.01776002568807067,0.18091344642920965,0.3188684274295678,2.5166696830991615,-1.5784426535099685,1.0766496979188134,-1.3647388744906634,-1.4378423160548872,0.5612516903661369
0.3565255536483516,0.09416259478410194,0.7250095511826115,0.02777959700443668,0.053121048857559486,-0.01776002568807067,0.18091344642920965,0.3188684274295678,2.5166696830991615,-1.5784426535099685,1.0766496979188134,-1.3647388744906634,-1.4378423160548872,0.5612516903661369
0.3565255536483516,0.09416259478410194,0.7250095511826115,0.02777959700443668,0.053121048857559486,-0.01776002568807067,0.18091344642920965,0.3188684274295678,2.5166696830991615,-1.5784426535099685,1.0766496979188134,-1.3647388744906634,-1.4378423160548872,0.5612516903661369
0.3565255536483516,0.09416259478410194,0.7250095511826115,0.02777959700443668,0.053121048857559486,-0.01776002568807067,0.18091344642920965,0.3188684274295678,2.5166696830991615,-1.5784426535099685,1.0766496979188134,-1.3647388744906634,-1.4378423160548872,0.5612516903661369
0.3565255536483516,0.09416259478410194,0.7250095511826115,0.02777959700443668,0.053121048857559486,-0.01776002568807067,0.18091344642920965,0.3188684274295678,2.5166696830991615,-1.5784426535099685,1.0766496979188134,-1.3647388744906634,-1.4378423160548872,0.5612516903661369
0.3565255536483516,0.09416259478410194,0.7250095511826115,0.02777959700443668,0.053121048857559486,-0.01776002568807067,0.18091344642920965,0.3188684274295678,2.5166696830991615,-1.5784426535099685,1.0766496979188134,-1.3647388744906634,-1.4378423160548872,0.5612516903661369
0.3565255536483516,0.09416259478410194,0.7250095511826115,0.02777959700443668,0.053121048857559486,-0.01776002568807067,0.18091344642920965,0.3188684274295678,2.5166696830991615,-1.5784426535099685,1.0766496979188134,-1.3647388744906634,-1.4378423160548872,0.5612516903661369
0.3565255536483516,0.09416259478410194,0.7250095511826115,0.02777959700443668,0.053121048857559486,-0.01776002568807067,0.18091344642920965,0.3188684274295678,2.5166696830991615,-1.5784426535099685,1.0766496979188134,-1.3647388744906634,-1.4378423160548872,0.5612516903661369
0.3565255536483516,0.09416259478410194,0.7250095511826115,0.02777959700443668,0.053121048857559486,-0.01776002568807067,0.18091344642920965,0.3188684274295678,2.5166696830991615,-1.5784426535099685,1.0766496979188134,-1.3647388744906634,-1.4378423160548872,0.5612516903661369
0.3565255536483516,0.09416259478410194,0.7250095511826115,0.02777959700443668,0.053121048857559486,-0.01776002568807067,0.18091344642920965,0.3188684274295678,2.5166696830991615,-1.5784426535099685,1.0766496979188134,-1.3647388744906634,-1.4378423160548872,0.5612516903661369
0.3565255536483516,0.09416259478410194,0.7250095511826115,0.02777959700443668,0.053121048857559486,-0.01776002568807067,0.18091344642920965,0.3188684274295678,2.5166696830991615,-1.5784426535099685,1.0766496979188134,-1.3647388744906634,-1.4378423160548872,0.5612516903661369
0.3565255536483516,0.09416259478410194,0.7250095511826115,0.02777959700443668,0.053121048857559486,-0.01776002568807067,0.18091344642920965,0.3188684274295678,2.5166696830991615,-1.5784426535099685,1.0766496979188134,-1.3647388744906634,-1.4378423160548872,0.5612516903661369
0.3550154624064315,0.0953480090775568,0.7260454152695627,0.02663718197855022,0.05114645831223962,-0.028864897369213778,0.18533762715480046,0.31861356481111147,2.5276092775456824,-1.5791796533872806,1.0827205549495553,-1.3678472122783867,-1.43168599368697,0.5633560374075781
0.3550154624064315,0.0953480090775568,0.7260454152695627,0.02663718197855022,0.05114645831223962,-0.028864897369213778,0.18533762715480046,0.31861356481111147,2.5276092775456824,-1.5791796533872806,1.0827205549495553,-1.3678472122783867,-1.43168599368697,0.5633560374075781
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.3552615037422728,0.09491407647524053,0.7135219917394332,0.026134593093700326,0.05030320585698083,-0.03319516432085094,0.18647478857609467,0.3184584088714004,2.516703837185472,-1.5745746554337718,1.078537888288504,-1.371335136784682,-1.4282644208071171,0.5609025697714438
0.13280453281752103,0.045213745305101694,0.7332483847527792,0.03811215220864983,0.061589512786317704,-0.017711785480657265,-0.03996786676870202,0.24361917402821465,2.9164069854539294,-1.5158374470273202,1.4510822989541912,-1.776680923331867,-1.7733729977298864,0.922821370390317
0.13280453281752103,0.045213745305101694,0.7332483847527792,0.03811215220864983,0.061589512786317704,-0.017711785480657265,-0.03996786676870202,0.24361917402821465,2.9164069854539294,-1.5158374470273202,1.4510822989541912,-1.776680923331867,-1.7733729977298864,0.922821370390317
0.13280453281752103,0.045213745305101694,0.7332483847527792,0.03811215220864983,0.061589512786317704,-0.017711785480657265,-0.03996786676870202,0.24361917402821465,2.9164069854539294,-1.5158374470273202,1.4510822989541912,-1.776680923331867,-1.7733729977298864,0.922821370390317
0.13280453281752103,0.045213745305101694,0.7332483847527792,0.03811215220864983,0.061589512786317704,-0.017711785480657265,-0.03996786676870202,0.24361917402821465,2.9164069854539294,-1.5158374470273202,1.4510822989541912,-1.776680923331867,-1.7733729977298864,0.922821370390317
0.13280453281752103,0.045213745305101694,0.7332483847527792,0.03811215220864983,0.061589512786317704,-0.017711785480657265,-0.03996786676870202,0.24361917402821465,2.9164069854539294,-1.5158374470273202,1.4510822989541912,-1.776680923331867,-1.7733729977298864,0.922821370390317
0.13280453281752103,0.045213745305101694,0.7332483847527792,0.03811215220864983,0.061589512786317704,-0.017711785480657265,-0.03996786676870202,0.24361917402821465,2.9164069854539294,-1.5158374470273202,1.4510822989541912,-1.776680923331867,-1.7733729977298864,0.922821370390317
0.13368680239175595,0.04494887318648044,0.7492455212061574,0.03858278444002254,0.0620900753370677,-0.006113792792146577,-0.04000835634923268,0.2442550759344656,2.931476789217856,-1.5154579115996,1.457589583880282,-1.7742535170838964,-1.7679496585067735,0.9220356615103824
0.13368680239175595,0.04494887318648044,0.7492455212061574,0.03858278444002254,0.0620900753370677,-0.006113792792146577,-0.04000835634923268,0.2442550759344656,2.931476789217856,-1.5154579115996,1.457589583880282,-1.7742535170838964,-1.7679496585067735,0.9220356615103824
