x_b,y_b,theta_x_b,x_t,y_t,theta_x_t,x_p,y_p,q01,q02,q03,q04,q05,q06
0.13312005305989125,-0.32499912684568416,0.5378737507885465,0.05829406188621973,0.056644217660187735,-0.04415518794503168,-0.019162248349824135,-0.0709460937898635,2.918539609892832,-1.9767832681063962,1.1486013597097624,-1.4495548306663781,-1.71344322575824,1.0176884850479082
0.13380595474070456,-0.3265988375546945,0.5435371908792546,0.0580568488151397,0.05771970258536494,-0.04978039983231555,-0.01777645523041639,-0.06874226122318777,2.9111487522407904,-1.9883592821012503,1.1488175233163997,-1.4544987057157375,-1.7128568678916958,1.0098478967150004
0.4229201350689415,0.28020534108270045,0.055274433591536304,0.021551998333516433,0.07965732599263624,0.4884936301783434,0.01957240668072468,0.036413404811714734,3.249189206134997,-1.4876157228107765,1.1618164830771047,-1.7774974684179043,-1.7066989899186618,0.6367633192609702
0.46597501283528087,0.3255524634643997,0.2398182699613992,0.053812607877974164,0.06076614492531029,0.506446973795144,-0.05004029190317723,0.06673461881308085,2.7271420735463456,-1.4877190644350913,1.0873800536945732,-1.7045703711528866,-1.8283221254733695,0.6461700633433691
0.46281277118248326,0.3100459522797183,0.25437289345201824,0.05376072823547018,0.09908815493427484,0.7094145985886376,0.06594226955942324,0.0536186213575347,2.563754035650572,-1.5101582696778908,1.3293825947379663,-1.7308157948360958,-1.6664332210085724,0.8035929564706372
0.438078673981387,0.3865849086150128,0.09385785542764737,0.03880731522239841,0.09221072206384767,0.6724291361327428,-0.050064348311444795,0.06317861486144205,3.0194067661179638,-1.5032025448039679,1.2027645623420153,-1.6857399182433097,-1.6284444177732178,0.8019490957197551
0.461765945160627,0.32398036760940585,0.20139883820644944,0.04888928237482164,0.07101169726008677,0.5044491084421058,-0.03734358109548812,0.07244742336182186,2.7863740267030295,-1.4975096156306478,1.0704798449097688,-1.7283621927203885,-1.8068879756356317,0.6237258674440372
0.4746139884495165,0.3274297769348963,0.20557327762413274,0.05778502412241929,0.05798840391263002,0.49375092370649665,-0.041604093784489496,0.07297705076581718,2.743977195919543,-1.4873162394049608,1.1042107701462118,-1.6935974757491623,-1.8289137081831477,0.6450947262863703
0.4650179271736866,0.3192797317048659,0.2336884561463321,0.05482859723817384,0.05939730576014997,0.5084927286377249,-0.044331091218937746,0.0694425137198682,2.7379907981758587,-1.4887009766182362,1.0915779186173658,-1.7274571437816062,-1.8196765641742636,0.6446405460840356
0.46562102068266703,0.3242297812340118,0.22217692191310956,0.05743367253452959,0.06111270961372383,0.5113923650649274,-0.048076410523420404,0.0683648084383911,2.737322766091117,-1.4892692276157176,1.0882401884398631,-1.718874041173166,-1.8310252971101817,0.6511319401585383
0.19439406262407644,-0.2791891756986867,0.03559988909541828,0.0122982032597065,0.043242402863540086,0.24952228015326752,-0.0016423329896424685,0.053610918136125285,2.9346205701638572,-1.991275363966726,1.3056865465369945,-1.6509463191588276,-1.6626191615350079,0.8575949528501638
0.09782439856347624,-0.4095336950261323,0.4607589929643573,0.06526913046836853,0.034793578435596904,0.3389724490207349,-0.0373580242266727,-0.22755284639344026,2.648970796957889,-1.5412055557020967,1.7448750165809028,-1.5059036774213486,-1.707532751741557,0.820430099092622
0.2176121067799654,-0.3763360506462279,0.38974777906226593,0.012934904814725624,0.009319624304771422,0.2565539799430481,0.11700140237808229,0.002438870601255916,3.1863034861396735,-1.9957194097760849,1.4934571823867602,-1.555425528459449,-1.5389749639435963,0.7733871612395689
0.20538399706532123,-0.3544171157108264,0.5520721889278013,0.002227310485599286,0.004970708302022432,0.26138903322651386,0.10324474303706405,-0.02023453810398884,2.986713635499733,-1.846996899378693,1.7187205348144579,-1.4114530202578215,-1.7059368077789239,0.9662856353272147
0.2461813640714141,-0.3725668473323219,0.454041358599653,0.04749030010355207,0.04510555409975717,-0.05293840623295253,0.08037997296336746,-0.01441251471887195,3.2467483633427947,-1.8335321580721065,1.2862737325384648,-1.3795022511365251,-1.7105850497177988,0.8874474653712862
0.27113488561501237,-0.3240019605848422,0.32778304549540727,0.029761728189827953,0.009420270887606254,0.4530444804271064,0.11017138628921104,0.016913127012614382,2.9969745169041904,-1.9197474736722577,1.1293803971209941,-1.4061817091943127,-1.7971494286579255,0.6981585998895946
0.24306089390265123,-0.35357897426787216,0.32021785987834717,0.02987183495805025,0.0619200019624051,0.1514602741005043,0.086983690852529,-0.016808870802117126,3.1781637641580462,-1.7296016502740466,1.2553298535323274,-1.4205179275263733,-1.686574179667074,0.9514612461410183
0.24407985940477184,-0.3612170152925554,0.39844324704985784,0.038841302627084164,0.052219851611648466,-0.03139868702652634,0.07914349703974707,-0.020652771209837495,3.2505047253486716,-1.880726639140459,1.3147288408025226,-1.3866546798398491,-1.7145742573389149,0.8651868479564186
0.23798697152753046,-0.3586370644301665,0.3372011257823388,0.04816353866957433,0.052664417287937,-0.05816718562784473,0.07955491491414256,-0.021356884004620047,3.133287475624789,-1.910169303763184,1.2464551118208471,-1.407652928009674,-1.7590710604356723,0.8438339560007296
0.24335975421079994,-0.36419642442365496,0.3984216423851475,0.04006693122870275,0.04886658860482968,-0.053967109555834676,0.07915206901417035,-0.01853169374405267,3.297979683680877,-1.8728236433746182,1.283608432302012,-1.4006039846266463,-1.7131846489057385,0.8741956746802736
0.24702481599066972,-0.35511446377231887,0.38046324447127616,0.03416872146055031,0.05547410912640952,-0.01040719473209327,0.07818502062915132,-0.023370923322698134,3.244155610882296,-1.8544967535145696,1.3402137494091533,-1.3655187853359012,-1.7200367120587676,0.8687102565568178
0.24363936201690334,-0.36091092393887914,0.38513810605924437,0.037019441740896754,0.05182639637370946,-0.036166582918710104,0.07993244660256468,-0.021353064464565807,3.2851809002682124,-1.8876153840323064,1.330547548973024,-1.3771397459697026,-1.7086366245237745,0.8590681140931283
0.24275492266445148,-0.36258970978399957,0.3920549430641125,0.03741230829730103,0.049664096947631235,-0.03230183252034718,0.08028929042743699,-0.021474629218678654,3.2543640206690196,-1.8764650163732384,1.3341310952802827,-1.3704512626464618,-1.7082618084424999,0.8545168989091501
0.24423916169880622,-0.36147208533992237,0.38477969126603445,0.03791460884753009,0.05282648249950611,-0.021246972773528237,0.07983180761235362,-0.021236750800173898,3.2954813800501292,-1.8856191048107178,1.3361008348363135,-1.3766814209465363,-1.7132537149838445,0.8558227240364606
0.20257960826165652,-0.26121180052821824,-0.6553047604256567,0.09801386305195126,0.09676053279215047,0.21613791395119633,0.03678328391514189,0.2601405261358468,2.6444412523564376,-1.9358014142819877,1.65603538270688,-1.3295714821459732,-1.7047479686178177,1.0142015362989905
0.1903079577477963,-0.23575474881338943,-0.6652697784300357,0.06942680785589156,0.09034509757514003,0.5288784849883092,0.025539550566474334,0.21443781694243114,2.4008604138937915,-1.8381126766649696,1.529898706703953,-1.4410377348130328,-1.682327726667019,0.9161114223190738
0.17022453311039243,-0.20303148223714618,-0.005217404139783854,0.03904061989294561,0.060544751916632715,0.27252671837763565,0.010602248902084263,0.22278662217547873,2.7648299689127693,-1.9400019610570802,1.4319772020866899,-1.5074034972093657,-1.6903946817360764,0.8413047450124471
0.20039545829572109,-0.1728972917294489,-0.2530662351464856,0.03171087821765127,0.07120925488870494,0.1051208760449168,0.012644676666075494,0.2496584163858937,2.4470871927485547,-1.9100709340099462,1.2934049179450982,-1.4975220689448965,-1.5967927817091134,0.983886753292432
0.16602148220493784,-0.18840530417273582,0.13064168217727157,0.04351507873173825,0.05732438872169854,0.0696098298073895,-0.0010011908904803135,0.2173949290570386,3.049715431215283,-1.976538844411399,1.4719136391035161,-1.5669484336378985,-1.7652186682911377,0.8808422375649082
0.1829118151712499,-0.18793142934929324,0.18652286492113002,0.028109852762532694,0.042360746592910586,0.313183996264212,0.020844871943402087,0.22883779571169027,2.5328858224845847,-1.9950082761547592,1.3660357366695424,-1.5659051295802922,-1.6762383220283148,0.7501933561938291
0.15210221195664061,-0.17239787900833414,0.13460869301138542,0.06035633317235152,0.03996658027749256,0.022849598581837192,-0.004553158854265986,0.22783717337986154,2.946676959793135,-1.9450951028925614,1.5937975934005153,-1.6516076783431288,-1.6798325081393515,0.8909878623644368
0.1365359046276207,-0.16884760630493761,0.22284018868747937,0.06485773923775986,0.047488286370297256,0.12807951118635802,0.0015133915238494666,0.22213435751974486,2.8309748611311667,-1.9303075660633144,1.5808266519221332,-1.6909860110841333,-1.6649101252634777,0.8927327206080602
0.1373220192496288,-0.1711462646055647,0.14590370002544817,0.05743736713203504,0.048373523384008965,0.13612335683531285,0.0005841674706498975,0.23199340967999393,2.939230317186067,-1.9279162882794425,1.6422661128656577,-1.6149706843440308,-1.6690548531119984,0.9225913177348447
0.13484512727791154,-0.1679097393098244,0.14731698648002636,0.05446983045034262,0.0453384548568831,0.1737797841399773,0.0017737073416898008,0.23393815298841636,2.8775434052074758,-1.931798248095638,1.6566741905582347,-1.6210628923169887,-1.6492327805535902,0.9163562453025457
0.48663576072195125,-0.13713001059815533,-0.722475458505228,0.0057142898336802195,0.026315202640942226,0.20449537497053277,0.03038627754178554,0.07376928022305895,3.4339934711433413,-1.7745063093527738,1.4232341144217904,-1.4153578554173367,-1.7581285467636891,0.8049580143553643
0.485907740779559,-0.13755311489597227,-0.7221383106263425,0.006442685628134659,0.025991995404756652,0.21875839507331005,0.028989479945966963,0.07473886905125737,3.4499855818163523,-1.7752856574703726,1.4239711566404716,-1.4170488112904098,-1.7561909472517223,0.8100247431119898
0.13821371120530684,-0.1708890510889695,0.14455387472134446,0.056151780150259095,0.048011779637327966,0.1145579624036498,0.0007481056083648643,0.23198310610471928,2.9407636692199324,-1.92714824641961,1.6419282645374447,-1.6176732602853416,-1.6654684663004362,0.9283111003181925
0.13327430611357136,-0.17037321414649875,0.1704575218593565,0.05723539075190548,0.048118739687220934,0.12407642038234291,-0.0003511592557699991,0.23200539787238972,2.932009836360905,-1.9260742053622433,1.6434434150381934,-1.6148887989400018,-1.6740456695699661,0.9289690490297202
0.308358321286009,0.17433123247289894,0.6009839309712035,0.07144010024397313,0.0422749636214583,-0.2097890629918102,-0.052308817207813274,0.39978651525925357,2.7595588703767153,-1.6681322650045078,1.1243500728923106,-1.3797305109479159,-1.7690543086470583,0.5622175339257076
0.38210602341132305,0.2231567039737694,0.5061654274279467,0.07063146233558655,0.039819645881652835,-0.1580325561599873,-0.04861058318484279,0.43606309735073334,3.517035245336235,-1.9254388963334832,1.0820177836395382,-1.4516698202439604,-1.5919449282022482,0.8229330090011555
0.25783451689208714,0.17982431452016212,0.2350854864079602,0.039621147771334686,0.011421390980670292,-0.12732033642547205,-0.04370045615157771,0.3816721070424285,2.9583798932375083,-1.8047435659734963,1.3264262447275788,-1.3234890793751364,-1.8256244590680986,0.6952619446084107
0.22404487744159468,0.19074917980283979,0.54190172077931,0.04607277296695187,0.01082674509726568,-0.19802807548469678,-0.07698001387562904,0.3655759526242993,2.8687074801752277,-1.8156750796908883,1.3222704274743602,-1.4181481112118182,-1.6871070991337351,0.6684611903717587
0.2502340347245432,0.17500193148174747,0.4622534358650117,0.0440568375623437,0.018105206511227226,-0.14368568020354688,-0.08965083033560688,0.36038138953676724,2.6701549762263412,-1.8390556230000834,1.2228867390647165,-1.35544698851021,-1.6176935178371665,0.6404902525803075
0.2799669889496865,0.19129435934167782,0.35300242103227836,0.0464336670788192,0.009722530675894417,-0.06897161800156996,-0.0980294358644924,0.3535103793717387,2.570077768335666,-1.7524458329377015,1.2853747624548195,-1.3446795467340442,-1.54675744456694,0.5614490868852954
0.30744271212112356,0.18083326253229837,0.2679973489541655,0.036323915620504715,0.014358985792716827,-0.06044105615471722,-0.09685558664296305,0.3606894647278258,2.4247247387863657,-1.677356734850844,1.3709430525065298,-1.3097537448648233,-1.474785004513173,0.6607388432976765
0.3234943245993197,0.2102853646370363,0.34005608065195975,0.049290326941333576,0.004936616087345948,-0.12265304747014247,-0.0855254729641932,0.3449740945292903,2.645410261158219,-1.7455665296034142,1.3448747575691604,-1.3352117632919294,-1.4503702666046514,0.5239780664612548
0.30766388487166013,0.19593099361147825,0.17293714702982696,0.0494149770309647,0.030798797666984203,-0.13755615528469384,-0.09635006120899887,0.370345030380134,2.4392923501395747,-1.7157195586993286,1.4022662718021603,-1.4006710917878837,-1.3902133896823958,0.6690078728649543
0.13427985794252703,-0.1701080463400223,0.1547313504374544,0.055144117177151175,0.048259087280149486,0.11391718857349159,0.0008741078799732599,0.2316319112146401,2.9549019671421846,-1.9286105883257965,1.6407482400915345,-1.619733335561216,-1.6636810047829722,0.9247073711718488
0.13589412125731806,-0.1702755394877769,0.156495032815266,0.05525204790731354,0.04749387644731498,0.11239203315777588,0.00038515290217390474,0.2316609397949254,2.929177966556025,-1.9244009476542714,1.6466115594898527,-1.612750291672559,-1.6659200763480386,0.9291559840227801
0.22115523203794182,-0.36409012692289106,0.35646815410808885,0.014212673491427942,0.034250531252693374,0.32135503516332986,0.11207208483435323,0.04640816772668499,2.5723036031470787,-1.884310765916163,1.5263494191064289,-1.7266321535533249,-1.6872792771013014,0.9195471171396215
0.33515569567268216,-0.10541668912291507,0.2836950660439403,0.06938529744943456,0.03932238757451491,-0.023039766007305083,0.007190827041389118,0.16734105348587036,2.671141244545999,-1.647909757701327,1.4746268815347976,-1.4598143153321599,-1.6565785931688697,0.941722970326329
0.22388253188497345,-0.3532165000089268,0.7272036034448016,0.003937006299094638,0.03594760264150194,0.03528813975855288,0.038545685233798,-0.08507099807174329,2.437356080115513,-1.7675562004975447,1.5246934157452257,-1.7793628934810615,-1.7472829736533664,0.8646570297029795
0.2351881235889823,-0.2525397829847064,0.3382927466010477,0.009153995402567353,0.02460808025455255,0.20048774570077418,0.03325155789539097,0.019428118003827932,2.408881231995571,-1.606577787260124,1.6012389420515567,-1.8306652714844878,-1.6746224047040452,1.0279809623166232
0.46649012708262816,-0.3166175127619194,-0.06596579820663236,0.05412895311898439,0.030522104590496146,0.25150784629016676,0.11535027056406309,-0.07010255790661557,2.4536111336894835,-1.7476627092259651,1.68342569872305,-1.4337623198580567,-1.4904553861968621,0.8276833589492611
0.2155826664053381,-0.31043746912516895,0.5801465669783368,0.005980663343268959,0.01457765908668801,0.3008659443758512,0.03210625984112398,-0.0926173576907548,2.704342068363515,-1.7980961801222977,1.5373754832081505,-1.7316525040800546,-1.7482021553337344,0.9704087691421381
0.21503630729444156,-0.3828544888791543,0.5932397287894774,0.005879370102835152,0.055992388105899564,-0.023677423427423325,0.0331768171303692,-0.1150452746612804,2.4074741743691916,-1.6558938036547863,1.4866962132534671,-1.8305183312619608,-1.7021874606085314,0.8347154126982181
0.21919276980366087,-0.32939464781766403,0.6406369881840313,0.003490727736574939,0.02733726442588158,0.012253277619791477,0.03521534945341154,-0.07230065582866718,2.45074418601555,-1.7331924174758746,1.515216057286548,-1.7419492497193465,-1.7323128002029735,0.882702057525362
0.22254452253225446,-0.31287801210580823,0.5665539975700449,0.003859454517284963,0.033732269303964696,0.07577162417689545,0.0368615486291106,-0.0968731952904579,2.659767436195786,-1.6984216488017947,1.4535793066405307,-1.7741619673070756,-1.7598077978688615,0.8078086637051252
0.22075357841536747,-0.31542021610585075,0.6902572377125824,0.0027092492943370447,0.02790272258276601,0.045775508677329074,0.026234384103222423,-0.09612884215595363,2.6156066975116428,-1.730173516475923,1.4556338610832948,-1.7601508826433316,-1.724937389610297,0.887937506802331
0.21906824386896043,-0.31240405455999154,0.7088942093328637,0.0037919455414660228,0.03949319942031723,0.07953061513628695,0.03637386390146152,-0.10152950921829573,2.8017041018060924,-1.708610787141124,1.505585898284011,-1.7993060039339506,-1.7521233172254542,0.8295374311685829
0.22327976793576143,-0.32264651932256755,0.5867355783638516,0.004171066138156827,0.033373659949229195,0.06179946545591449,0.039324933821412514,-0.09297768151005753,2.6404166698023643,-1.7156033406167162,1.4767408929687813,-1.79474074481029,-1.7418836377490112,0.7975518500972015
0.22083365012853937,-0.33163888522736507,0.5726324219845956,0.003941139420042386,0.03495223253422677,0.10047786679197519,0.03998323135736624,-0.09094734852031172,2.6225583245740456,-1.7282188513075702,1.476586233227343,-1.7907971293336042,-1.7356496422669114,0.7900306283541333
0.21914311583268764,-0.3282072240109587,0.6077649726059151,0.003907095719577473,0.03351164373179227,0.11866423684370868,0.03790924458901891,-0.09653485231786585,2.6454214228083894,-1.7041563381149993,1.4863434131726017,-1.7700208901851613,-1.7415001572349122,0.8100643041329281
0.219898016546122,-0.3268060313221866,0.5534792007972853,0.0038812547335632455,0.03395621366732764,0.10009038753317602,0.03981595941400047,-0.09289351948383795,2.6231376802756943,-1.7161026815422247,1.4914658426547331,-1.7957376293445488,-1.7399153821125273,0.792972961380772
0.22022702684337941,-0.33276375757183263,0.5862336383816645,0.0040205559790174455,0.034899413484462787,0.100225323291733,0.04001593183219214,-0.08976230379469208,2.618759187093459,-1.7273522820156713,1.4751737958065303,-1.7891770008882277,-1.7317565960465882,0.7939951638874911
0.39620443593953314,-0.3403086701800791,0.5887158730534484,0.06299097786142079,0.09178611719291804,-0.1887418987510635,0.12849844404682015,-0.11819640198278686,2.493108302733625,-1.8387464973570502,1.6414477175796234,-1.6271403318364852,-1.641128216623881,0.7690168670773703
0.3171927882253844,-0.475095102790525,0.2526692549635057,0.07482895255088806,0.0835748341880217,0.04848744710957064,0.14191606107647484,-0.22272449731826782,3.352812586058542,-1.5577176467112475,1.5729085467075938,-1.599065453762486,-1.3466498444113453,0.7169729361301754
0.2718638527586976,-0.4990651209136941,0.10125854183931435,0.07859951853752137,0.09582821534462578,0.17336257864061697,0.15656491633533998,-0.212712423828343,3.6935368050562962,-1.973385279565178,1.6207001902384373,-1.7879856165836698,-1.5302335017694666,0.5320616825656768
0.28722637205626306,-0.4950096086389487,0.43428054571545127,0.08708736541947662,0.06697345225868849,0.3313970558514063,0.16448590565342863,-0.18991198294897538,3.7418092959609828,-1.6899353800745511,1.5672074004980419,-1.655888155477625,-1.4707679879618614,0.5270601225180147
0.2897903457993519,-0.4852681468674881,0.23091558985119648,0.054845653369972304,0.0777038009442794,0.27012296323017543,0.19376375619394504,-0.12072074314321346,3.819792577095902,-1.5965977987247824,1.368542048670603,-1.6638917927093988,-1.5210010039858715,0.7164386966279833
0.32468229759628914,-0.4733461793484683,0.6269705673384074,0.0522350415055327,0.04405372252931741,0.20346829100306976,0.19566585755371602,-0.25861505593433526,3.8121214592254895,-1.7606063211810026,1.4063036991558984,-1.6990969741626578,-1.573202584484024,0.6516996671904423
0.3010727981391309,-0.47526152478048006,0.19484537512698263,0.03419542903127862,0.07308924383465842,0.15202763595750193,0.19560091514897127,-0.07933120377308178,3.7328541830402497,-1.5687610148082092,1.464575237372981,-1.6630527892525306,-1.5552159924905893,0.7706209272826117
0.3034207854700778,-0.4727603717060532,0.18384245612096023,0.01815134709874948,0.07711423624947521,0.4449886814428804,0.19275485026572453,-0.06605593460878201,3.7049282058200075,-1.6558861810373977,1.4568964585326662,-1.5808049816590253,-1.4596437216692768,0.7543133439164877
0.3100910566646795,-0.4371297201065385,0.2262439667520168,0.036672011331872055,0.06323086897589132,0.2225701658918429,0.1976587166889343,-0.054429241006516804,3.741065223025799,-1.658316060991573,1.3738847331377706,-1.6105943075195859,-1.4708519763025678,0.8700695295475536
0.30105888737924236,-0.47553680120146485,0.20317202564686646,0.032143816248304646,0.06999268652443265,0.1250653316035575,0.19634917542647512,-0.07197786435578246,3.7289298728983975,-1.5448676362765181,1.4364555326011756,-1.664491319878539,-1.5365820323490338,0.7415078261181149
0.301338930284126,-0.4818317801489164,0.19815914356875317,0.03384771177800293,0.0749154285407919,0.17100689388463622,0.19635626914948018,-0.09236668628571526,3.7302557774722063,-1.5565554850613352,1.4692562629691823,-1.6579547027422,-1.5528984484422899,0.7571280638638143
0.3012866306575929,-0.4761775122434354,0.1957315374838924,0.033894132744803684,0.07402063935875265,0.13752828744678203,0.19599744612645148,-0.08134183683897578,3.7267679336020887,-1.5675631038278002,1.4607234341883246,-1.6674159143221117,-1.558523179647343,0.7666764314853929
0.3012520821568998,-0.47517671932334954,0.19528980994168832,0.034092402433619586,0.07196148406085458,0.16618326140874673,0.19542411005016258,-0.07762128909894989,3.7296570562932114,-1.5705878190936213,1.4626225693552646,-1.6669827904427947,-1.5525778270222792,0.7641241818186637
0.2450384373268255,0.38407031639347555,0.7455314625570844,0.0015528704111794217,0.028517107784255022,0.6617531699786016,-0.05036052316427232,-0.019171626236127448,2.8189284927837805,-1.606927551533579,1.2120780882934177,-1.7838857466416969,-1.5461144786047685,0.6756110067331265
0.2949863695392456,-0.225535085834753,0.5278199995559726,7.514783741162379e-05,0.027871096890425724,0.10750876237040052,0.09882467160563596,-0.006806166472155428,3.2313072308168462,-1.6929688051243874,1.0779526220459048,-1.7162476048376647,-1.5842138219044528,0.6973854341238288
0.289536798613111,0.2387812373325653,0.5534497548908,0.0006540452719215537,0.03384406452076969,0.17606682565542933,0.11359867027818214,0.45413603621834464,3.2926353144927005,-1.5508624114010483,1.361337543334027,-1.3169187725123344,-1.3498484450105122,0.7108520487927581
