x_b,y_b,theta_x_b,x_t,y_t,theta_x_t,x_p,y_p,q01,q02,q03,q04,q05,q06
0.46053620365888603,-0.18688346240616055,-0.5549068752444132,0.08882222351048699,0.07500785180410602,0.7173732552685508,-0.01044216029595793,-0.038620179385896236,3.362621014955669,-1.9344016493041374,1.4911967677781353,-1.3442534721769812,-1.470265180615836,0.9513537145218722
0.46053620365888603,-0.18688346240616055,-0.5549068752444132,0.08882222351048699,0.07500785180410602,0.7173732552685508,-0.01044216029595793,-0.038620179385896236,3.362621014955669,-1.9344016493041374,1.4911967677781353,-1.3442534721769812,-1.470265180615836,0.9513537145218722
0.46053620365888603,-0.18688346240616055,-0.5549068752444132,0.08882222351048699,0.07500785180410602,0.7173732552685508,-0.01044216029595793,-0.038620179385896236,3.362621014955669,-1.9344016493041374,1.4911967677781353,-1.3442534721769812,-1.470265180615836,0.9513537145218722
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4872828315253095,-0.1944779730385699,-0.6653359793250778,0.09064603146365358,0.06922823936313986,0.6306532196445407,-0.006277583429868297,-0.040653528619377544,3.2378018296963216,-1.9233013141745008,1.4924634416287397,-1.3774536815626288,-1.4461943807697881,0.9641763280210778
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
