generation,piece1,piece2,piece3,piece4
55,9.82102871878441,87.55214700842713,11.416116786931175,13.845224695320129
56,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
57,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
58,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
59,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
60,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
61,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
62,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
63,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
64,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
65,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
66,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
67,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
68,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
69,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
70,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
71,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
72,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
73,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
74,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
75,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
76,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
77,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
78,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
79,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
80,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
81,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
82,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
83,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
84,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
85,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
86,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
87,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
88,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
89,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
90,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
91,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
92,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
93,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
94,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
95,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
96,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
97,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
98,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
99,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
100,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
101,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
102,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
103,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
104,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
105,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
106,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
107,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
108,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
109,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
110,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
111,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
112,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
113,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
114,9.802023219520194,86.34892571487943,11.367847314706276,13.561326063895311
115,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
116,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
117,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
118,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
119,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
120,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
121,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
122,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
123,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
124,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
125,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
126,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
127,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
128,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
129,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
130,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
131,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
132,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
133,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
134,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
135,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
136,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
137,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
138,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
139,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
140,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
141,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
142,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
143,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
144,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
145,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
146,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
147,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
148,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
149,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
150,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
151,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
152,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
153,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
154,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
155,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
156,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
157,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
158,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
159,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
160,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
161,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
162,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
163,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
164,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
165,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
166,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
167,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
168,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
169,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
170,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
171,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
172,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
173,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
174,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
175,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
176,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
177,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
178,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
179,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
180,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
181,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
182,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
183,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
184,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
185,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
186,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
187,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
188,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
189,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
190,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
191,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
192,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
193,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
194,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
195,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
196,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
197,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
198,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
199,9.87733962936557,86.93703500128872,11.346914872024394,13.622594681527316
