generation,piece1,piece2,piece3,piece4
51,10.146996468328593,12.932667940668864,9.789797044143802,34.16924311222988
52,10.146996468328593,12.932667940668864,9.789797044143802,34.16924311222988
53,10.146996468328593,12.932667940668864,9.789797044143802,34.16924311222988
54,10.146996468328593,12.932667940668864,9.789797044143802,34.16924311222988
55,10.146996468328593,12.932667940668864,9.789797044143802,34.16924311222988
56,10.146996468328593,12.932667940668864,9.789797044143802,34.16924311222988
57,10.22643290541624,12.851000295910794,9.814126824171382,35.31607670827876
58,10.22643290541624,12.851000295910794,9.814126824171382,35.31607670827876
59,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
60,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
61,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
62,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
63,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
64,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
65,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
66,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
67,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
68,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
69,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
70,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
71,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
72,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
73,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
74,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
75,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
76,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
77,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
78,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
79,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
80,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
81,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
82,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
83,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
84,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
85,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
86,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
87,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
88,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
89,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
90,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
91,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
92,10.266722042091432,12.799284571473592,9.77637510689247,35.44163376451146
93,10.32074830175014,12.943224375849454,9.58588979729852,29.597671099828112
94,10.32074830175014,12.943224375849454,9.58588979729852,29.597671099828112
95,10.32074830175014,12.943224375849454,9.58588979729852,29.597671099828112
96,10.32074830175014,12.943224375849454,9.58588979729852,29.597671099828112
97,10.32074830175014,12.943224375849454,9.58588979729852,29.597671099828112
98,10.32074830175014,12.943224375849454,9.58588979729852,29.597671099828112
99,10.279070675352433,12.99796455030284,9.603869554178845,29.2946413725378
100,10.279070675352433,12.99796455030284,9.603869554178845,29.2946413725378
