generation,piece1,piece2,piece3,piece4
61,9.798691372160949,12.541504343810962,9.65316239845887,32.77625326680782
62,9.798691372160949,12.541504343810962,9.65316239845887,32.77625326680782
63,9.798691372160949,12.541504343810962,9.65316239845887,32.77625326680782
64,9.114644671988597,11.829912750399918,10.971105467194672,59.80504742596742
65,9.114644671988597,11.829912750399918,10.971105467194672,59.80504742596742
66,9.266684732109892,11.644781846468673,10.93578156376295,61.378011497468755
67,9.220374115923182,11.715282930096913,10.781258885006885,61.24629366991486
68,9.220374115923182,11.715282930096913,10.781258885006885,61.24629366991486
69,9.220374115923182,11.715282930096913,10.781258885006885,61.24629366991486
70,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
71,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
72,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
73,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
74,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
75,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
76,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
77,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
78,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
79,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
80,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
81,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
82,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
83,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
84,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
85,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
86,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
87,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
88,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
89,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
90,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
91,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
92,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
93,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
94,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
95,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
96,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
97,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
98,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
99,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
100,9.262905035031615,11.733496820133313,10.602141092722889,60.28602323790171
