batch,piece1,piece2,piece3,piece4
63,1.442804870877858,1.801927385895241,1.2982576634627012,0.5030133091069885
64,0.8255867869401523,1.8972936435578434,1.4626257858070684,0.6095026093657807
65,0.6531592217295121,1.0651833076983572,1.5430730892810216,1.1714437849807011
66,1.02009849889872,2.3824846750768938,1.5502387699642108,1.4327156650630137
67,0.6660658618932697,1.5393700428735215,0.8333243153951253,1.1960647384317387
68,1.9441741091713896,2.5900201636989597,0.4217847128931874,2.0234187838782005
69,1.5746050118691617,2.6157010058968293,0.941694124465148,0.7046092863954793
70,0.6677702768467533,1.1249261997449238,0.3799600654762575,2.088695142208704
71,1.2742033031389406,2.336553072385939,1.4833700268618568,2.0029611212411997
72,0.9725613903221357,0.327848204766923,1.4434682153727847,1.8944404143971905
73,0.3736365658216941,1.2777392627216808,1.4512748761380974,1.2618664175150638
74,0.5408378145799656,1.9457705927922113,0.424998458246426,2.767597382713308
75,1.7218094723614383,1.0080416129749892,1.0407095637278223,1.1611232741762156
76,1.5141670703294938,1.9040996440745148,1.1319827532636355,0.864392290084898
77,1.4785708635876271,2.7210564852011094,1.0801016842317326,1.9270022736154717
78,0.5501863046860872,1.0263393821705562,0.6671593399682746,1.613481738475956
79,0.9980036228120317,1.0089062582098163,1.0770001291265627,1.9865813482595776
80,1.8187793489996253,1.0016909056438446,0.3704451806891306,1.9335341308733593
81,1.5161052549001128,2.791720609791627,1.0605532469228138,1.4547162007706147
82,0.56070386596742,0.990009822112659,0.9223174944912891,1.7620092610410811
83,1.3067609428371099,1.085665489838986,0.9812416737225009,2.060329853527784
84,0.9914072659680918,1.6430201388248582,0.569959982026985,1.1700148597649453
85,2.1670879389852282,1.8990462949113056,0.48057712641398853,2.2240139027976444
86,0.5567090913958141,0.4115575104892076,0.6014969403352716,1.909644258815897
87,2.1635531515544546,1.6547843795160837,0.596180072108127,1.3799070784498992
88,0.9673824391590875,1.8927293659552251,0.9647562099594968,2.341482338396494
89,0.5274263824335,2.697370796258239,0.9124222674731967,2.6222892884180427
90,1.0146546998909474,0.37680827920528676,0.8955714992868905,1.0435968670713995
91,1.5625730498038752,0.7977940296374053,1.0266439992660232,0.8914373298745668
92,2.189999357477155,1.897213944340103,1.6067953090987954,2.067196583615957
93,1.6469447896026437,1.654948475712654,0.6781323077399123,2.2444820461790504
94,1.054755780065887,0.35135236067344267,1.2509576432036171,0.9655778367385711
95,0.9451050250122712,0.6294567569894696,0.5588527289248694,1.9376598946844492
96,0.8641184773896871,1.7348183981887202,1.1080646097779985,1.126064014260612
97,0.4331897439096572,1.7817596084568867,2.261910161225069,2.2876051366310133
98,0.4303149391390311,0.38947510514214717,1.1647063304198002,1.1560209217267285
99,1.8622549329767173,0.6269191251707549,0.42997609023981276,1.9117101701711159
100,1.6494686042019415,1.172946146102988,1.002093451901142,1.450142023077573
101,1.3812562454952393,1.0907560031676156,1.0161567249193333,1.1668370149650489
102,0.9974228550476261,2.2675388209860845,1.2084101836857715,1.8837429625902806
103,1.1023010135121039,1.0374543710573685,0.9595126900693979,2.2557411698230054
104,2.4352424914555315,1.052345176428563,0.6828332980289263,2.9034379536640493
