generation,piece1,piece2,piece3,piece4
69,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
70,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
71,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
72,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
73,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
74,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
75,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
76,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
77,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
78,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
79,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
80,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
81,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
82,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
83,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
84,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
85,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
86,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
87,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
88,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
89,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
90,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
91,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
92,2.357955249315791,0.9757643139235308,0.4786529494108479,1.0659816065733048
93,1.3218493205065838,3.257428971660257,0.517628597214066,1.4294403226360939
94,1.3218493205065838,3.257428971660257,0.517628597214066,1.4294403226360939
95,1.3218493205065838,3.257428971660257,0.517628597214066,1.4294403226360939
96,1.3218493205065838,3.257428971660257,0.517628597214066,1.4294403226360939
97,1.3218493205065838,3.257428971660257,0.517628597214066,1.4294403226360939
98,1.3218493205065838,3.257428971660257,0.517628597214066,1.4294403226360939
99,2.1979599727087917,0.3841364432424758,0.5338404455349509,1.6323018124882518
100,2.1979599727087917,0.3841364432424758,0.5338404455349509,1.6323018124882518
