% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=339011, Wed Jul 23 15:10:59 2025
43 860 0.8326990368647212 0.8326990368647212 0.8326990368647212 0.8326990368647212 0.40902440408278656 1.3537721510153478
44 880 0.8326990368647212 0.8326990368647212 0.8326990368647212 0.8326990368647212 0.40902440408278656 1.3537721510153478
45 900 0.8035729189937096 0.8035729189937096 0.8035729189937096 0.8035729189937096 0.4432009487876694 1.3429716746803373
46 920 0.8035729189937096 0.8035729189937096 0.8035729189937096 0.8035729189937096 0.4432009487876694 1.3429716746803373
47 940 0.6683286270025469 0.6683286270025469 0.6683286270025469 0.6683286270025469 0.5759091707877668 1.2916379628218377
48 960 0.6683286270025469 0.6683286270025469 0.6683286270025469 0.6683286270025469 0.5759091707877668 1.2916379628218377
49 980 0.837833788384278 0.837833788384278 0.837833788384278 0.837833788384278 0.4026986610552884 1.3556672852821514
50 1000 0.837833788384278 0.837833788384278 0.837833788384278 0.837833788384278 0.4026986610552884 1.3556672852821514
51 1020 0.9254078030477467 0.9254078030477467 0.9254078030477467 0.9254078030477467 0.2731157208075966 1.3875906467859123
52 1040 0.9254078030477467 0.9254078030477467 0.9254078030477467 0.9254078030477467 0.2731157208075966 1.3875906467859123
53 1060 0.9238505637892117 0.9238505637892117 0.9238505637892117 0.9238505637892117 0.27595187299742746 1.3870294026404817
54 1080 0.9238505637892117 0.9238505637892117 0.9238505637892117 0.9238505637892117 0.27595187299742746 1.3870294026404817
55 1100 0.9521632861875156 0.9521632861875156 0.9521632861875156 0.9521632861875156 0.21871605750946718 1.3971983703782063
56 1120 0.9521632861875156 0.9521632861875156 0.9521632861875156 0.9521632861875156 0.21871605750946718 1.3971983703782063
57 1140 0.9047219461746786 0.9047219461746786 0.9047219461746786 0.9047219461746786 0.3086714334455349 1.3801166422352418
58 1160 0.9047219461746786 0.9047219461746786 0.9047219461746786 0.9047219461746786 0.3086714334455349 1.3801166422352418
59 1180 0.847615138370392 0.847615138370392 0.847615138370392 0.847615138370392 0.3903650363821123 1.3592700755811524
60 1200 0.847615138370392 0.847615138370392 0.847615138370392 0.847615138370392 0.3903650363821123 1.3592700755811524
61 1220 0.6043035605112094 0.6043035605112094 0.6043035605112094 0.6043035605112094 0.6290440680022272 1.2666110533669006
62 1240 0.6043035605112094 0.6043035605112094 0.6043035605112094 0.6043035605112094 0.6290440680022272 1.2666110533669006
63 1260 0.4752966452660889 0.4752966452660889 0.4752966452660889 0.4752966452660889 0.7243641037033178 1.2146179009326714
64 1280 0.4752966452660889 0.4752966452660889 0.4752966452660889 0.4752966452660889 0.7243641037033178 1.2146179009326714
65 1300 0.5170264850466358 0.5170264850466358 0.5170264850466358 0.5170264850466358 0.6949629594110496 1.231676290689496
66 1320 0.5170264850466358 0.5170264850466358 0.5170264850466358 0.5170264850466358 0.6949629594110496 1.231676290689496
67 1340 0.7564178316730799 0.7564178316730799 0.7564178316730799 0.7564178316730799 0.493540442443089 1.3252991479937954
68 1360 0.7564178316730799 0.7564178316730799 0.7564178316730799 0.7564178316730799 0.493540442443089 1.3252991479937954
69 1380 0.7902913482146338 0.7902913482146338 0.7902913482146338 0.7902913482146338 0.4579395721985231 1.3380176935357146
70 1400 0.7902913482146338 0.7902913482146338 0.7902913482146338 0.7902913482146338 0.4579395721985231 1.3380176935357146
71 1420 0.5728207119287243 0.5728207119287243 0.5728207119287243 0.5728207119287243 0.6535895409745138 1.2541214900992346
72 1440 0.5728207119287243 0.5728207119287243 0.5728207119287243 0.5728207119287243 0.6535895409745138 1.2541214900992346
73 1460 0.7305609012087104 0.7305609012087104 0.7305609012087104 0.7305609012087104 0.5190752342303468 1.3155078491627141
74 1480 0.7305609012087104 0.7305609012087104 0.7305609012087104 0.7305609012087104 0.5190752342303468 1.3155078491627141
75 1500 0.34183406936080735 0.34183406936080735 0.34183406936080735 0.34183406936080735 0.8112742635133896 1.1583756166981447
76 1520 0.34183406936080735 0.34183406936080735 0.34183406936080735 0.34183406936080735 0.8112742635133896 1.1583756166981447
77 1540 0.4523160332006478 0.4523160332006478 0.4523160332006478 0.4523160332006478 0.7400567321491999 1.2051207546136808
78 1560 0.4523160332006478 0.4523160332006478 0.4523160332006478 0.4523160332006478 0.7400567321491999 1.2051207546136808
79 1580 0.638953749753887 0.638953749753887 0.638953749753887 0.638953749753887 0.6008712426519621 1.2802162902236038
80 1600 0.638953749753887 0.638953749753887 0.638953749753887 0.638953749753887 0.6008712426519621 1.2802162902236038
81 1620 0.5828068469789365 0.5828068469789365 0.5828068469789365 0.5828068469789365 0.6459049102004593 1.2580965173542673
82 1640 0.5828068469789365 0.5828068469789365 0.5828068469789365 0.5828068469789365 0.6459049102004593 1.2580965173542673
83 1660 0.4800352244329745 0.4800352244329745 0.4800352244329745 0.4800352244329745 0.7210858309293184 1.2165669831262784
84 1680 0.4800352244329745 0.4800352244329745 0.4800352244329745 0.4800352244329745 0.7210858309293184 1.2165669831262784
85 1700 0.49583652142363116 0.49583652142363116 0.49583652142363116 0.49583652142363116 0.7100447018155751 1.2230439572736669
86 1720 0.49583652142363116 0.49583652142363116 0.49583652142363116 0.49583652142363116 0.7100447018155751 1.2230439572736669
87 1740 -0.012500359357631509 -0.012500359357631509 -0.012500359357631509 -0.012500359357631509 0.9937301649051258 1.0062307684411322
88 1760 -0.012500359357631509 -0.012500359357631509 -0.012500359357631509 -0.012500359357631509 0.9937301649051258 1.0062307684411322
89 1780 -0.1274862309992962 -0.1274862309992962 -0.1274862309992962 -0.1274862309992962 0.93408445496149 1.06183154549076
90 1800 -0.1274862309992962 -0.1274862309992962 -0.1274862309992962 -0.1274862309992962 0.93408445496149 1.06183154549076
91 1820 -0.19804669247815165 -0.19804669247815165 -0.19804669247815165 -0.19804669247815165 0.8955184573875898 1.0945531930784138
92 1840 -0.19804669247815165 -0.19804669247815165 -0.19804669247815165 -0.19804669247815165 0.8955184573875898 1.0945531930784138
93 1860 -0.12675993386674742 -0.12675993386674742 -0.12675993386674742 -0.12675993386674742 0.9344731489632288 1.061489488344914
94 1880 -0.12675993386674742 -0.12675993386674742 -0.12675993386674742 -0.12675993386674742 0.9344731489632288 1.061489488344914
95 1900 -0.14887402193298732 -0.14887402193298732 -0.14887402193298732 -0.14887402193298732 0.9225648909789558 1.0718554109267664
96 1920 -0.14887402193298732 -0.14887402193298732 -0.14887402193298732 -0.14887402193298732 0.9225648909789558 1.0718554109267664
97 1940 0.5260304937935438 0.5260304937935438 0.5260304937935438 0.5260304937935438 0.6884544329194606 1.2353260678029683
98 1960 0.5260304937935438 0.5260304937935438 0.5260304937935438 0.5260304937935438 0.6884544329194606 1.2353260678029683
99 1980 0.6848903286561758 0.6848903286561758 0.6848903286561758 0.6848903286561758 0.5613463025119381 1.2980332540640767
100 2000 0.6848903286561758 0.6848903286561758 0.6848903286561758 0.6848903286561758 0.5613463025119381 1.2980332540640767
101 2020 0.8581546861384111 0.8581546861384111 0.8581546861384111 0.8581546861384111 0.3766235705071961 1.3631414769342216
102 2040 0.8581546861384111 0.8581546861384111 0.8581546861384111 0.8581546861384111 0.3766235705071961 1.3631414769342216
103 2060 0.6569655790526922 0.6569655790526922 0.6569655790526922 0.6569655790526922 0.5856914041944852 1.28723175032808
104 2080 0.6569655790526922 0.6569655790526922 0.6569655790526922 0.6569655790526922 0.5856914041944852 1.28723175032808
105 2100 0.8410022254365161 0.8410022254365161 0.8410022254365161 0.8410022254365161 0.3987452502080545 1.3568353715305759
106 2120 0.8410022254365161 0.8410022254365161 0.8410022254365161 0.8410022254365161 0.3987452502080545 1.3568353715305759
107 2140 0.816662872414777 0.816662872414777 0.816662872414777 0.816662872414777 0.42817884999754857 1.3478363670767965
108 2160 0.816662872414777 0.816662872414777 0.816662872414777 0.816662872414777 0.42817884999754857 1.3478363670767965
109 2180 0.6767737985078561 0.6767737985078561 0.6767737985078561 0.6767737985078561 0.5685298598069797 1.2949030073746282
110 2200 0.6767737985078561 0.6767737985078561 0.6767737985078561 0.6767737985078561 0.5685298598069797 1.2949030073746282
111 2220 0.01545174742887058 0.01545174742887058 0.01545174742887058 0.01545174742887058 0.9922440488968071 1.0076962575244937
112 2240 0.01545174742887058 0.01545174742887058 0.01545174742887058 0.01545174742887058 0.9922440488968071 1.0076962575244937
113 2260 -0.24625690628160632 -0.24625690628160632 -0.24625690628160632 -0.24625690628160632 0.8681837902877441 1.1163587713103733
114 2280 -0.24625690628160632 -0.24625690628160632 -0.24625690628160632 -0.24625690628160632 0.8681837902877441 1.1163587713103733
115 2300 -0.6891525830347074 -0.6891525830347074 -0.6891525830347074 -0.6891525830347074 0.5575369198226183 1.2996740295299847
116 2320 -0.6891525830347074 -0.6891525830347074 -0.6891525830347074 -0.6891525830347074 0.5575369198226183 1.2996740295299847
117 2340 -0.5024626043080871 -0.5024626043080871 -0.5024626043080871 -0.5024626043080871 0.7053633075883043 1.2257498130973086
118 2360 -0.5024626043080871 -0.5024626043080871 -0.5024626043080871 -0.5024626043080871 0.7053633075883043 1.2257498130973086
119 2380 -0.7726273027208441 -0.7726273027208441 -0.7726273027208441 -0.7726273027208441 0.4768361325226474 1.3314005042513857
120 2400 -0.7726273027208441 -0.7726273027208441 -0.7726273027208441 -0.7726273027208441 0.4768361325226474 1.3314005042513857
121 2420 -0.72681092314195 -0.72681092314195 -0.72681092314195 -0.72681092314195 0.5226749246501595 1.3140817794726285
122 2440 -0.72681092314195 -0.72681092314195 -0.72681092314195 -0.72681092314195 0.5226749246501595 1.3140817794726285
123 2460 -0.6909719155938863 -0.6909719155938863 -0.6909719155938863 -0.6909719155938863 0.5559029451317142 1.30037375996053
124 2480 -0.6909719155938863 -0.6909719155938863 -0.6909719155938863 -0.6909719155938863 0.5559029451317142 1.30037375996053
125 2500 -0.7345639053837811 -0.7345639053837811 -0.7345639053837811 -0.7345639053837811 0.5152049054659891 1.3170284375759627
126 2520 -0.7345639053837811 -0.7345639053837811 -0.7345639053837811 -0.7345639053837811 0.5152049054659891 1.3170284375759627
127 2540 -0.5889187576739782 -0.5889187576739782 -0.5889187576739782 -0.5889187576739782 0.6411561762363533 1.2605232079077235
128 2560 -0.5889187576739782 -0.5889187576739782 -0.5889187576739782 -0.5889187576739782 0.6411561762363533 1.2605232079077235
129 2580 -0.5802664016542023 -0.5802664016542023 -0.5802664016542023 -0.5802664016542023 0.6478685039001338 1.2570864734194709
130 2600 -0.5802664016542023 -0.5802664016542023 -0.5802664016542023 -0.5802664016542023 0.6478685039001338 1.2570864734194709
131 2620 -0.3384698118515862 -0.3384698118515862 -0.3384698118515862 -0.3384698118515862 0.8133450609356484 1.1569225608706861
132 2640 -0.3384698118515862 -0.3384698118515862 -0.3384698118515862 -0.3384698118515862 0.8133450609356484 1.1569225608706861
133 2660 -0.5397453954606624 -0.5397453954606624 -0.5397453954606624 -0.5397453954606624 0.678420669304332 1.2408647772665087
134 2680 -0.5397453954606624 -0.5397453954606624 -0.5397453954606624 -0.5397453954606624 0.678420669304332 1.2408647772665087
135 2700 -0.0938512005442899 -0.0938512005442899 -0.0938512005442899 -0.0938512005442899 0.9519184836191124 1.045873415162796
136 2720 -0.0938512005442899 -0.0938512005442899 -0.0938512005442899 -0.0938512005442899 0.9519184836191124 1.045873415162796
137 2740 -0.5529723022884627 -0.5529723022884627 -0.5529723022884627 -0.5529723022884627 0.6686012995137964 1.246183093405003
138 2760 -0.5529723022884627 -0.5529723022884627 -0.5529723022884627 -0.5529723022884627 0.6686012995137964 1.246183093405003
139 2780 -0.5467074819876667 -0.5467074819876667 -0.5467074819876667 -0.5467074819876667 0.6732700186495262 1.2436669497850568
140 2800 -0.5467074819876667 -0.5467074819876667 -0.5467074819876667 -0.5467074819876667 0.6732700186495262 1.2436669497850568
141 2820 -0.5097127686955872 -0.5097127686955872 -0.5097127686955872 -0.5097127686955872 0.700205135159985 1.2287036944257907
142 2840 -0.5097127686955872 -0.5097127686955872 -0.5097127686955872 -0.5097127686955872 0.700205135159985 1.2287036944257907
143 2860 -0.5111947426212171 -0.5111947426212171 -0.5111947426212171 -0.5111947426212171 0.6991460915851442 1.2293066105009023
144 2880 -0.5111947426212171 -0.5111947426212171 -0.5111947426212171 -0.5111947426212171 0.6991460915851442 1.2293066105009023
145 2900 -0.3591824561004492 -0.3591824561004492 -0.3591824561004492 -0.3591824561004492 0.8005108018631296 1.1658398072207214
146 2920 -0.3591824561004492 -0.3591824561004492 -0.3591824561004492 -0.3591824561004492 0.8005108018631296 1.1658398072207214
147 2940 0.1889486502666569 0.1889486502666569 0.1889486502666569 0.1889486502666569 0.9005838937785546 1.0903892196214418
148 2960 0.1889486502666569 0.1889486502666569 0.1889486502666569 0.1889486502666569 0.9005838937785546 1.0903892196214418
149 2980 0.2155786081127448 0.2155786081127448 0.2155786081127448 0.2155786081127448 0.8856756696936274 1.1025328149822775
150 3000 0.2155786081127448 0.2155786081127448 0.2155786081127448 0.2155786081127448 0.8856756696936274 1.1025328149822775
151 3020 0.5192606186120461 0.5192606186120461 0.5192606186120461 0.5192606186120461 0.6933537202524798 1.2325829053706878
152 3040 0.5192606186120461 0.5192606186120461 0.5192606186120461 0.5192606186120461 0.6933537202524798 1.2325829053706878
153 3060 0.38276745015516883 0.38276745015516883 0.38276745015516883 0.38276745015516883 0.7856414893861139 1.175911327505254
154 3080 0.38276745015516883 0.38276745015516883 0.38276745015516883 0.38276745015516883 0.7856414893861139 1.175911327505254
155 3100 0.5739478933448633 0.5739478933448633 0.5739478933448633 0.5739478933448633 0.6527266707092154 1.2545708004512393
156 3120 0.5739478933448633 0.5739478933448633 0.5739478933448633 0.5739478933448633 0.6527266707092154 1.2545708004512393
157 3140 0.8288533001948746 0.8288533001948746 0.8288533001948746 0.8288533001948746 0.41369880324352587 1.3523510269877694
158 3160 0.8288533001948746 0.8288533001948746 0.8288533001948746 0.8288533001948746 0.41369880324352587 1.3523510269877694
159 3180 0.8152116306477197 0.8152116306477197 0.8152116306477197 0.8152116306477197 0.42987017732366606 1.347297899741449
160 3200 0.8152116306477197 0.8152116306477197 0.8152116306477197 0.8152116306477197 0.42987017732366606 1.347297899741449
161 3220 0.7261929328355683 0.7261929328355683 0.7261929328355683 0.7261929328355683 0.5232657710613525 1.3138466169365313
162 3240 0.7261929328355683 0.7261929328355683 0.7261929328355683 0.7261929328355683 0.5232657710613525 1.3138466169365313
163 3260 0.8650328996438127 0.8650328996438127 0.8650328996438127 0.8650328996438127 0.3673786879449967 1.365662073737062
164 3280 0.8650328996438127 0.8650328996438127 0.8650328996438127 0.8650328996438127 0.3673786879449967 1.365662073737062
165 3300 0.781602460272629 0.781602460272629 0.781602460272629 0.781602460272629 0.46733022556578857 1.3347668186888033
166 3320 0.781602460272629 0.781602460272629 0.781602460272629 0.781602460272629 0.46733022556578857 1.3347668186888033
167 3340 0.8435659635442034 0.8435659635442034 0.8435659635442034 0.8435659635442034 0.3955174287636343 1.3577797919928707
168 3360 0.8435659635442034 0.8435659635442034 0.8435659635442034 0.8435659635442034 0.3955174287636343 1.3577797919928707
169 3380 0.6461950765667962 0.6461950765667962 0.6461950765667962 0.6461950765667962 0.5948150329583171 1.2830413386040203
170 3400 0.6461950765667962 0.6461950765667962 0.6461950765667962 0.6461950765667962 0.5948150329583171 1.2830413386040203
171 3420 0.567174530491025 0.567174530491025 0.567174530491025 0.567174530491025 0.6578947252478737 1.2518684158053612
172 3440 0.567174530491025 0.567174530491025 0.567174530491025 0.567174530491025 0.6578947252478737 1.2518684158053612
173 3460 0.2855591203289006 0.2855591203289006 0.2855591203289006 0.2855591203289006 0.8452460468237041 1.133824995459573
174 3480 0.2855591203289006 0.2855591203289006 0.2855591203289006 0.2855591203289006 0.8452460468237041 1.133824995459573
175 3500 0.31181744912064036 0.31181744912064036 0.31181744912064036 0.31181744912064036 0.8295676891486068 1.145345995374603
176 3520 0.31181744912064036 0.31181744912064036 0.31181744912064036 0.31181744912064036 0.8295676891486068 1.145345995374603
177 3540 0.36688863948827743 0.36688863948827743 0.36688863948827743 0.36688863948827743 0.7956829522565647 1.169140128251647
178 3560 0.36688863948827743 0.36688863948827743 0.36688863948827743 0.36688863948827743 0.7956829522565647 1.169140128251647
179 3580 0.5038286008444617 0.5038286008444617 0.5038286008444617 0.5038286008444617 0.7043943491791643 1.2263068950488951
180 3600 0.5038286008444617 0.5038286008444617 0.5038286008444617 0.5038286008444617 0.7043943491791643 1.2263068950488951
181 3620 0.48463586674938985 0.48463586674938985 0.48463586674938985 0.48463586674938985 0.717888663547914 1.218456345852977
182 3640 0.48463586674938985 0.48463586674938985 0.48463586674938985 0.48463586674938985 0.717888663547914 1.218456345852977
183 3660 0.8120850559008561 0.8120850559008561 0.8120850559008561 0.8120850559008561 0.433491573273511 1.3461370865929132
184 3680 0.8120850559008561 0.8120850559008561 0.8120850559008561 0.8120850559008561 0.433491573273511 1.3461370865929132
185 3700 0.7382602889701486 0.7382602889701486 0.7382602889701486 0.7382602889701486 0.511605034210817 1.3184309951492148
186 3720 0.7382602889701486 0.7382602889701486 0.7382602889701486 0.7382602889701486 0.511605034210817 1.3184309951492148
187 3740 0.5186296963326084 0.5186296963326084 0.5186296963326084 0.5186296963326084 0.6938085497220335 1.2323269437663888
188 3760 0.5186296963326084 0.5186296963326084 0.5186296963326084 0.5186296963326084 0.6938085497220335 1.2323269437663888
189 3780 0.705060221541359 0.705060221541359 0.705060221541359 0.705060221541359 0.543083583307985 1.3057795455364427
190 3800 0.705060221541359 0.705060221541359 0.705060221541359 0.705060221541359 0.543083583307985 1.3057795455364427
191 3820 0.8033051708776512 0.8033051708776512 0.8033051708776512 0.8033051708776512 0.44350290768195494 1.3428719860350244
192 3840 0.8033051708776512 0.8033051708776512 0.8033051708776512 0.8033051708776512 0.44350290768195494 1.3428719860350244
193 3860 0.8243448072879253 0.8243448072879253 0.8243448072879253 0.8243448072879253 0.4191123867318582 1.3506830891396862
194 3880 0.8243448072879253 0.8243448072879253 0.8243448072879253 0.8243448072879253 0.4191123867318582 1.3506830891396862
195 3900 0.8459120189353314 0.8459120189353314 0.8459120189353314 0.8459120189353314 0.392540419657223 1.358643448052259
196 3920 0.8459120189353314 0.8459120189353314 0.8459120189353314 0.8459120189353314 0.392540419657223 1.358643448052259
197 3940 0.8555249195017129 0.8555249195017129 0.8555249195017129 0.8555249195017129 0.38009877729122876 1.3621765375683552
198 3960 0.8555249195017129 0.8555249195017129 0.8555249195017129 0.8555249195017129 0.38009877729122876 1.3621765375683552
199 3980 0.9245204498134173 0.9245204498134173 0.9245204498134173 0.9245204498134173 0.2747354185149466 1.3872708638955182
200 4000 0.9245204498134173 0.9245204498134173 0.9245204498134173 0.9245204498134173 0.2747354185149466 1.3872708638955182
