% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=393757, Fri Aug 15 15:50:47 2025
15 600 -0.29528572290107735 -0.06516137325917788 0.08137313345982627 0.2823510216584135 0.6168861422077213 0.636240651648536 0.7983749211940724 0.8155753553853686 0.8828186462262201 0.9270307742479454 0.9496573252366723 1.003770230984599 1.0258055663751429 1.0887605944650687 1.160159252272802 1.1962883964269098 1.2739930236101968 1.3138168749071755
16 640 -0.29528572290107735 -0.06516137325917788 0.08137313345982627 0.2823510216584135 0.6168861422077213 0.636240651648536 0.7983749211940724 0.8155753553853686 0.8828186462262201 0.9270307742479454 0.9496573252366723 1.003770230984599 1.0258055663751429 1.0887605944650687 1.160159252272802 1.1962883964269098 1.2739930236101968 1.3138168749071755
17 680 -0.29528572290107735 -0.06516137325917788 0.08137313345982627 0.2823510216584135 0.6168861422077213 0.636240651648536 0.7983749211940724 0.8155753553853686 0.8828186462262201 0.9270307742479454 0.9496573252366723 1.003770230984599 1.0258055663751429 1.0887605944650687 1.160159252272802 1.1962883964269098 1.2739930236101968 1.3138168749071755
18 720 -0.29528572290107735 -0.06516137325917788 0.08137313345982627 0.2823510216584135 0.6168861422077213 0.636240651648536 0.7983749211940724 0.8155753553853686 0.8828186462262201 0.9270307742479454 0.9496573252366723 1.003770230984599 1.0258055663751429 1.0887605944650687 1.160159252272802 1.1962883964269098 1.2739930236101968 1.3138168749071755
19 760 -0.29528572290107735 -0.06516137325917788 0.08137313345982627 0.2823510216584135 0.6168861422077213 0.636240651648536 0.7983749211940724 0.8155753553853686 0.8828186462262201 0.9270307742479454 0.9496573252366723 1.003770230984599 1.0258055663751429 1.0887605944650687 1.160159252272802 1.1962883964269098 1.2739930236101968 1.3138168749071755
20 800 -0.29528572290107735 -0.06516137325917788 0.08137313345982627 0.2823510216584135 0.6168861422077213 0.636240651648536 0.7983749211940724 0.8155753553853686 0.8828186462262201 0.9270307742479454 0.9496573252366723 1.003770230984599 1.0258055663751429 1.0887605944650687 1.160159252272802 1.1962883964269098 1.2739930236101968 1.3138168749071755
21 840 -0.29528572290107735 -0.06516137325917788 0.08137313345982627 0.2823510216584135 0.6168861422077213 0.636240651648536 0.7983749211940724 0.8155753553853686 0.8828186462262201 0.9270307742479454 0.9496573252366723 1.003770230984599 1.0258055663751429 1.0887605944650687 1.160159252272802 1.1962883964269098 1.2739930236101968 1.3138168749071755
22 880 -0.29528572290107735 -0.06516137325917788 0.08137313345982627 0.2823510216584135 0.6168861422077213 0.636240651648536 0.7983749211940724 0.8155753553853686 0.8828186462262201 0.9270307742479454 0.9496573252366723 1.003770230984599 1.0258055663751429 1.0887605944650687 1.160159252272802 1.1962883964269098 1.2739930236101968 1.3138168749071755
23 920 -0.29528572290107735 -0.06516137325917788 0.08137313345982627 0.2823510216584135 0.6168861422077213 0.636240651648536 0.7983749211940724 0.8155753553853686 0.8828186462262201 0.9270307742479454 0.9496573252366723 1.003770230984599 1.0258055663751429 1.0887605944650687 1.160159252272802 1.1962883964269098 1.2739930236101968 1.3138168749071755
24 960 -0.29528572290107735 -0.06516137325917788 0.08137313345982627 0.2823510216584135 0.6168861422077213 0.636240651648536 0.7983749211940724 0.8155753553853686 0.8828186462262201 0.9270307742479454 0.9496573252366723 1.003770230984599 1.0258055663751429 1.0887605944650687 1.160159252272802 1.1962883964269098 1.2739930236101968 1.3138168749071755
25 1000 -0.29528572290107735 -0.06516137325917788 0.08137313345982627 0.2823510216584135 0.6168861422077213 0.636240651648536 0.7983749211940724 0.8155753553853686 0.8828186462262201 0.9270307742479454 0.9496573252366723 1.003770230984599 1.0258055663751429 1.0887605944650687 1.160159252272802 1.1962883964269098 1.2739930236101968 1.3138168749071755
26 1040 -0.29528572290107735 -0.06516137325917788 0.08137313345982627 0.2823510216584135 0.6168861422077213 0.636240651648536 0.7983749211940724 0.8155753553853686 0.8828186462262201 0.9270307742479454 0.9496573252366723 1.003770230984599 1.0258055663751429 1.0887605944650687 1.160159252272802 1.1962883964269098 1.2739930236101968 1.3138168749071755
27 1080 -0.29528572290107735 -0.06516137325917788 0.08137313345982627 0.2823510216584135 0.6168861422077213 0.636240651648536 0.7983749211940724 0.8155753553853686 0.8828186462262201 0.9270307742479454 0.9496573252366723 1.003770230984599 1.0258055663751429 1.0887605944650687 1.160159252272802 1.1962883964269098 1.2739930236101968 1.3138168749071755
28 1120 -0.29528572290107735 -0.06516137325917788 0.08137313345982627 0.2823510216584135 0.6168861422077213 0.636240651648536 0.7983749211940724 0.8155753553853686 0.8828186462262201 0.9270307742479454 0.9496573252366723 1.003770230984599 1.0258055663751429 1.0887605944650687 1.160159252272802 1.1962883964269098 1.2739930236101968 1.3138168749071755
29 1160 -0.4472954798149147 -0.08056314163456996 0.0982326413583929 0.2733175723391444 0.4928608850146599 0.5729728595865358 0.6969298600519833 0.76939101188696 0.8978516903739552 0.9166429252716936 0.9338541911912395 0.9769853693897115 1.031542799156926 1.0514696316005976 1.1094454727714087 1.240672025375891 1.3740895160238917 1.4318635605774022
30 1200 -0.4472954798149147 -0.08056314163456996 0.0982326413583929 0.2733175723391444 0.4928608850146599 0.5729728595865358 0.6969298600519833 0.76939101188696 0.8978516903739552 0.9166429252716936 0.9338541911912395 0.9769853693897115 1.031542799156926 1.0514696316005976 1.1094454727714087 1.240672025375891 1.3740895160238917 1.4318635605774022
31 1240 -0.4472954798149147 -0.08056314163456996 0.0982326413583929 0.2733175723391444 0.4928608850146599 0.5729728595865358 0.6969298600519833 0.76939101188696 0.8978516903739552 0.9166429252716936 0.9338541911912395 0.9769853693897115 1.031542799156926 1.0514696316005976 1.1094454727714087 1.240672025375891 1.3740895160238917 1.4318635605774022
32 1280 -0.4472954798149147 -0.08056314163456996 0.0982326413583929 0.2733175723391444 0.4928608850146599 0.5729728595865358 0.6969298600519833 0.76939101188696 0.8978516903739552 0.9166429252716936 0.9338541911912395 0.9769853693897115 1.031542799156926 1.0514696316005976 1.1094454727714087 1.240672025375891 1.3740895160238917 1.4318635605774022
33 1320 -0.4472954798149147 -0.08056314163456996 0.0982326413583929 0.2733175723391444 0.4928608850146599 0.5729728595865358 0.6969298600519833 0.76939101188696 0.8978516903739552 0.9166429252716936 0.9338541911912395 0.9769853693897115 1.031542799156926 1.0514696316005976 1.1094454727714087 1.240672025375891 1.3740895160238917 1.4318635605774022
34 1360 -0.4472954798149147 -0.08056314163456996 0.0982326413583929 0.2733175723391444 0.4928608850146599 0.5729728595865358 0.6969298600519833 0.76939101188696 0.8978516903739552 0.9166429252716936 0.9338541911912395 0.9769853693897115 1.031542799156926 1.0514696316005976 1.1094454727714087 1.240672025375891 1.3740895160238917 1.4318635605774022
35 1400 -0.4472954798149147 -0.08056314163456996 0.0982326413583929 0.2733175723391444 0.4928608850146599 0.5729728595865358 0.6969298600519833 0.76939101188696 0.8978516903739552 0.9166429252716936 0.9338541911912395 0.9769853693897115 1.031542799156926 1.0514696316005976 1.1094454727714087 1.240672025375891 1.3740895160238917 1.4318635605774022
36 1440 -0.4472954798149147 -0.08056314163456996 0.0982326413583929 0.2733175723391444 0.4928608850146599 0.5729728595865358 0.6969298600519833 0.76939101188696 0.8978516903739552 0.9166429252716936 0.9338541911912395 0.9769853693897115 1.031542799156926 1.0514696316005976 1.1094454727714087 1.240672025375891 1.3740895160238917 1.4318635605774022
37 1480 -0.4472954798149147 -0.08056314163456996 0.0982326413583929 0.2733175723391444 0.4928608850146599 0.5729728595865358 0.6969298600519833 0.76939101188696 0.8978516903739552 0.9166429252716936 0.9338541911912395 0.9769853693897115 1.031542799156926 1.0514696316005976 1.1094454727714087 1.240672025375891 1.3740895160238917 1.4318635605774022
38 1520 -0.4472954798149147 -0.08056314163456996 0.0982326413583929 0.2733175723391444 0.4928608850146599 0.5729728595865358 0.6969298600519833 0.76939101188696 0.8978516903739552 0.9166429252716936 0.9338541911912395 0.9769853693897115 1.031542799156926 1.0514696316005976 1.1094454727714087 1.240672025375891 1.3740895160238917 1.4318635605774022
39 1560 -0.4472954798149147 -0.08056314163456996 0.0982326413583929 0.2733175723391444 0.4928608850146599 0.5729728595865358 0.6969298600519833 0.76939101188696 0.8978516903739552 0.9166429252716936 0.9338541911912395 0.9769853693897115 1.031542799156926 1.0514696316005976 1.1094454727714087 1.240672025375891 1.3740895160238917 1.4318635605774022
40 1600 -0.4472954798149147 -0.08056314163456996 0.0982326413583929 0.2733175723391444 0.4928608850146599 0.5729728595865358 0.6969298600519833 0.76939101188696 0.8978516903739552 0.9166429252716936 0.9338541911912395 0.9769853693897115 1.031542799156926 1.0514696316005976 1.1094454727714087 1.240672025375891 1.3740895160238917 1.4318635605774022
41 1640 -0.4472954798149147 -0.08056314163456996 0.0982326413583929 0.2733175723391444 0.4928608850146599 0.5729728595865358 0.6969298600519833 0.76939101188696 0.8978516903739552 0.9166429252716936 0.9338541911912395 0.9769853693897115 1.031542799156926 1.0514696316005976 1.1094454727714087 1.240672025375891 1.3740895160238917 1.4318635605774022
42 1680 -0.4472954798149147 -0.08056314163456996 0.0982326413583929 0.2733175723391444 0.4928608850146599 0.5729728595865358 0.6969298600519833 0.76939101188696 0.8978516903739552 0.9166429252716936 0.9338541911912395 0.9769853693897115 1.031542799156926 1.0514696316005976 1.1094454727714087 1.240672025375891 1.3740895160238917 1.4318635605774022
43 1720 -0.38277127239190745 -0.09130794901692325 0.10332574958009899 0.29245725449913645 0.5125955981010815 0.6193370006957117 0.6862157929767195 0.7182585478277621 0.8052956925317424 0.8537227904864777 0.910366637497643 0.9605856535986607 1.0723424923157294 1.0897351298480777 1.179613218027459 1.2768831302352341 1.330832264995601 1.4517474106452297
44 1760 -0.38277127239190745 -0.09130794901692325 0.10332574958009899 0.29245725449913645 0.5125955981010815 0.6193370006957117 0.6862157929767195 0.7182585478277621 0.8052956925317424 0.8537227904864777 0.910366637497643 0.9605856535986607 1.0723424923157294 1.0897351298480777 1.179613218027459 1.2768831302352341 1.330832264995601 1.4517474106452297
45 1800 -0.38277127239190745 -0.09130794901692325 0.10332574958009899 0.29245725449913645 0.5125955981010815 0.6193370006957117 0.6862157929767195 0.7182585478277621 0.8052956925317424 0.8537227904864777 0.910366637497643 0.9605856535986607 1.0723424923157294 1.0897351298480777 1.179613218027459 1.2768831302352341 1.330832264995601 1.4517474106452297
46 1840 -0.38277127239190745 -0.09130794901692325 0.10332574958009899 0.29245725449913645 0.5125955981010815 0.6193370006957117 0.6862157929767195 0.7182585478277621 0.8052956925317424 0.8537227904864777 0.910366637497643 0.9605856535986607 1.0723424923157294 1.0897351298480777 1.179613218027459 1.2768831302352341 1.330832264995601 1.4517474106452297
47 1880 -0.38277127239190745 -0.09130794901692325 0.10332574958009899 0.29245725449913645 0.5125955981010815 0.6193370006957117 0.6862157929767195 0.7182585478277621 0.8052956925317424 0.8537227904864777 0.910366637497643 0.9605856535986607 1.0723424923157294 1.0897351298480777 1.179613218027459 1.2768831302352341 1.330832264995601 1.4517474106452297
48 1920 -0.38277127239190745 -0.09130794901692325 0.10332574958009899 0.29245725449913645 0.5125955981010815 0.6193370006957117 0.6862157929767195 0.7182585478277621 0.8052956925317424 0.8537227904864777 0.910366637497643 0.9605856535986607 1.0723424923157294 1.0897351298480777 1.179613218027459 1.2768831302352341 1.330832264995601 1.4517474106452297
49 1960 -0.38277127239190745 -0.09130794901692325 0.10332574958009899 0.29245725449913645 0.5125955981010815 0.6193370006957117 0.6862157929767195 0.7182585478277621 0.8052956925317424 0.8537227904864777 0.910366637497643 0.9605856535986607 1.0723424923157294 1.0897351298480777 1.179613218027459 1.2768831302352341 1.330832264995601 1.4517474106452297
50 2000 -0.38277127239190745 -0.09130794901692325 0.10332574958009899 0.29245725449913645 0.5125955981010815 0.6193370006957117 0.6862157929767195 0.7182585478277621 0.8052956925317424 0.8537227904864777 0.910366637497643 0.9605856535986607 1.0723424923157294 1.0897351298480777 1.179613218027459 1.2768831302352341 1.330832264995601 1.4517474106452297
51 2040 -0.38277127239190745 -0.09130794901692325 0.10332574958009899 0.29245725449913645 0.5125955981010815 0.6193370006957117 0.6862157929767195 0.7182585478277621 0.8052956925317424 0.8537227904864777 0.910366637497643 0.9605856535986607 1.0723424923157294 1.0897351298480777 1.179613218027459 1.2768831302352341 1.330832264995601 1.4517474106452297
52 2080 -0.38277127239190745 -0.09130794901692325 0.10332574958009899 0.29245725449913645 0.5125955981010815 0.6193370006957117 0.6862157929767195 0.7182585478277621 0.8052956925317424 0.8537227904864777 0.910366637497643 0.9605856535986607 1.0723424923157294 1.0897351298480777 1.179613218027459 1.2768831302352341 1.330832264995601 1.4517474106452297
53 2120 -0.38277127239190745 -0.09130794901692325 0.10332574958009899 0.29245725449913645 0.5125955981010815 0.6193370006957117 0.6862157929767195 0.7182585478277621 0.8052956925317424 0.8537227904864777 0.910366637497643 0.9605856535986607 1.0723424923157294 1.0897351298480777 1.179613218027459 1.2768831302352341 1.330832264995601 1.4517474106452297
54 2160 -0.38277127239190745 -0.09130794901692325 0.10332574958009899 0.29245725449913645 0.5125955981010815 0.6193370006957117 0.6862157929767195 0.7182585478277621 0.8052956925317424 0.8537227904864777 0.910366637497643 0.9605856535986607 1.0723424923157294 1.0897351298480777 1.179613218027459 1.2768831302352341 1.330832264995601 1.4517474106452297
55 2200 -0.38277127239190745 -0.09130794901692325 0.10332574958009899 0.29245725449913645 0.5125955981010815 0.6193370006957117 0.6862157929767195 0.7182585478277621 0.8052956925317424 0.8537227904864777 0.910366637497643 0.9605856535986607 1.0723424923157294 1.0897351298480777 1.179613218027459 1.2768831302352341 1.330832264995601 1.4517474106452297
56 2240 -0.38277127239190745 -0.09130794901692325 0.10332574958009899 0.29245725449913645 0.5125955981010815 0.6193370006957117 0.6862157929767195 0.7182585478277621 0.8052956925317424 0.8537227904864777 0.910366637497643 0.9605856535986607 1.0723424923157294 1.0897351298480777 1.179613218027459 1.2768831302352341 1.330832264995601 1.4517474106452297
57 2280 -0.505298631444135 -0.09010053115418039 0.14394188200420327 0.34820336555950804 0.5134716090719331 0.5692208437521377 0.635887324049642 0.7103115420314591 0.776012053781457 0.8449755800014913 0.9419911877736631 0.9681737319398234 1.036657775298485 1.0430097159165501 1.1395519403910164 1.3136148770332097 1.3545021800924832 1.5300933677851978
58 2320 -0.505298631444135 -0.09010053115418039 0.14394188200420327 0.34820336555950804 0.5134716090719331 0.5692208437521377 0.635887324049642 0.7103115420314591 0.776012053781457 0.8449755800014913 0.9419911877736631 0.9681737319398234 1.036657775298485 1.0430097159165501 1.1395519403910164 1.3136148770332097 1.3545021800924832 1.5300933677851978
59 2360 -0.505298631444135 -0.09010053115418039 0.14394188200420327 0.34820336555950804 0.5134716090719331 0.5692208437521377 0.635887324049642 0.7103115420314591 0.776012053781457 0.8449755800014913 0.9419911877736631 0.9681737319398234 1.036657775298485 1.0430097159165501 1.1395519403910164 1.3136148770332097 1.3545021800924832 1.5300933677851978
60 2400 -0.505298631444135 -0.09010053115418039 0.14394188200420327 0.34820336555950804 0.5134716090719331 0.5692208437521377 0.635887324049642 0.7103115420314591 0.776012053781457 0.8449755800014913 0.9419911877736631 0.9681737319398234 1.036657775298485 1.0430097159165501 1.1395519403910164 1.3136148770332097 1.3545021800924832 1.5300933677851978
61 2440 -0.505298631444135 -0.09010053115418039 0.14394188200420327 0.34820336555950804 0.5134716090719331 0.5692208437521377 0.635887324049642 0.7103115420314591 0.776012053781457 0.8449755800014913 0.9419911877736631 0.9681737319398234 1.036657775298485 1.0430097159165501 1.1395519403910164 1.3136148770332097 1.3545021800924832 1.5300933677851978
62 2480 -0.505298631444135 -0.09010053115418039 0.14394188200420327 0.34820336555950804 0.5134716090719331 0.5692208437521377 0.635887324049642 0.7103115420314591 0.776012053781457 0.8449755800014913 0.9419911877736631 0.9681737319398234 1.036657775298485 1.0430097159165501 1.1395519403910164 1.3136148770332097 1.3545021800924832 1.5300933677851978
63 2520 -0.505298631444135 -0.09010053115418039 0.14394188200420327 0.34820336555950804 0.5134716090719331 0.5692208437521377 0.635887324049642 0.7103115420314591 0.776012053781457 0.8449755800014913 0.9419911877736631 0.9681737319398234 1.036657775298485 1.0430097159165501 1.1395519403910164 1.3136148770332097 1.3545021800924832 1.5300933677851978
64 2560 -0.505298631444135 -0.09010053115418039 0.14394188200420327 0.34820336555950804 0.5134716090719331 0.5692208437521377 0.635887324049642 0.7103115420314591 0.776012053781457 0.8449755800014913 0.9419911877736631 0.9681737319398234 1.036657775298485 1.0430097159165501 1.1395519403910164 1.3136148770332097 1.3545021800924832 1.5300933677851978
65 2600 -0.505298631444135 -0.09010053115418039 0.14394188200420327 0.34820336555950804 0.5134716090719331 0.5692208437521377 0.635887324049642 0.7103115420314591 0.776012053781457 0.8449755800014913 0.9419911877736631 0.9681737319398234 1.036657775298485 1.0430097159165501 1.1395519403910164 1.3136148770332097 1.3545021800924832 1.5300933677851978
66 2640 -0.505298631444135 -0.09010053115418039 0.14394188200420327 0.34820336555950804 0.5134716090719331 0.5692208437521377 0.635887324049642 0.7103115420314591 0.776012053781457 0.8449755800014913 0.9419911877736631 0.9681737319398234 1.036657775298485 1.0430097159165501 1.1395519403910164 1.3136148770332097 1.3545021800924832 1.5300933677851978
67 2680 -0.505298631444135 -0.09010053115418039 0.14394188200420327 0.34820336555950804 0.5134716090719331 0.5692208437521377 0.635887324049642 0.7103115420314591 0.776012053781457 0.8449755800014913 0.9419911877736631 0.9681737319398234 1.036657775298485 1.0430097159165501 1.1395519403910164 1.3136148770332097 1.3545021800924832 1.5300933677851978
68 2720 -0.505298631444135 -0.09010053115418039 0.14394188200420327 0.34820336555950804 0.5134716090719331 0.5692208437521377 0.635887324049642 0.7103115420314591 0.776012053781457 0.8449755800014913 0.9419911877736631 0.9681737319398234 1.036657775298485 1.0430097159165501 1.1395519403910164 1.3136148770332097 1.3545021800924832 1.5300933677851978
69 2760 -0.505298631444135 -0.09010053115418039 0.14394188200420327 0.34820336555950804 0.5134716090719331 0.5692208437521377 0.635887324049642 0.7103115420314591 0.776012053781457 0.8449755800014913 0.9419911877736631 0.9681737319398234 1.036657775298485 1.0430097159165501 1.1395519403910164 1.3136148770332097 1.3545021800924832 1.5300933677851978
70 2800 -0.505298631444135 -0.09010053115418039 0.14394188200420327 0.34820336555950804 0.5134716090719331 0.5692208437521377 0.635887324049642 0.7103115420314591 0.776012053781457 0.8449755800014913 0.9419911877736631 0.9681737319398234 1.036657775298485 1.0430097159165501 1.1395519403910164 1.3136148770332097 1.3545021800924832 1.5300933677851978
71 2840 -0.5781077293256061 -0.1026501810087714 0.1671333740448354 0.439695360616546 0.48858424435945985 0.582611041319475 0.6071304755646275 0.6698834701874594 0.7405164630569571 0.7785496208259999 0.8607330901901604 0.9137831508234104 0.9300284574317531 1.0788520556818577 1.1185234936352475 1.3472824183036398 1.4733935007333279 1.6149629937288608
72 2880 -0.5781077293256061 -0.1026501810087714 0.1671333740448354 0.439695360616546 0.48858424435945985 0.582611041319475 0.6071304755646275 0.6698834701874594 0.7405164630569571 0.7785496208259999 0.8607330901901604 0.9137831508234104 0.9300284574317531 1.0788520556818577 1.1185234936352475 1.3472824183036398 1.4733935007333279 1.6149629937288608
73 2920 -0.5781077293256061 -0.1026501810087714 0.1671333740448354 0.439695360616546 0.48858424435945985 0.582611041319475 0.6071304755646275 0.6698834701874594 0.7405164630569571 0.7785496208259999 0.8607330901901604 0.9137831508234104 0.9300284574317531 1.0788520556818577 1.1185234936352475 1.3472824183036398 1.4733935007333279 1.6149629937288608
74 2960 -0.5781077293256061 -0.1026501810087714 0.1671333740448354 0.439695360616546 0.48858424435945985 0.582611041319475 0.6071304755646275 0.6698834701874594 0.7405164630569571 0.7785496208259999 0.8607330901901604 0.9137831508234104 0.9300284574317531 1.0788520556818577 1.1185234936352475 1.3472824183036398 1.4733935007333279 1.6149629937288608
75 3000 -0.5781077293256061 -0.1026501810087714 0.1671333740448354 0.439695360616546 0.48858424435945985 0.582611041319475 0.6071304755646275 0.6698834701874594 0.7405164630569571 0.7785496208259999 0.8607330901901604 0.9137831508234104 0.9300284574317531 1.0788520556818577 1.1185234936352475 1.3472824183036398 1.4733935007333279 1.6149629937288608
76 3040 -0.5781077293256061 -0.1026501810087714 0.1671333740448354 0.439695360616546 0.48858424435945985 0.582611041319475 0.6071304755646275 0.6698834701874594 0.7405164630569571 0.7785496208259999 0.8607330901901604 0.9137831508234104 0.9300284574317531 1.0788520556818577 1.1185234936352475 1.3472824183036398 1.4733935007333279 1.6149629937288608
77 3080 -0.5781077293256061 -0.1026501810087714 0.1671333740448354 0.439695360616546 0.48858424435945985 0.582611041319475 0.6071304755646275 0.6698834701874594 0.7405164630569571 0.7785496208259999 0.8607330901901604 0.9137831508234104 0.9300284574317531 1.0788520556818577 1.1185234936352475 1.3472824183036398 1.4733935007333279 1.6149629937288608
78 3120 -0.5781077293256061 -0.1026501810087714 0.1671333740448354 0.439695360616546 0.48858424435945985 0.582611041319475 0.6071304755646275 0.6698834701874594 0.7405164630569571 0.7785496208259999 0.8607330901901604 0.9137831508234104 0.9300284574317531 1.0788520556818577 1.1185234936352475 1.3472824183036398 1.4733935007333279 1.6149629937288608
79 3160 -0.5781077293256061 -0.1026501810087714 0.1671333740448354 0.439695360616546 0.48858424435945985 0.582611041319475 0.6071304755646275 0.6698834701874594 0.7405164630569571 0.7785496208259999 0.8607330901901604 0.9137831508234104 0.9300284574317531 1.0788520556818577 1.1185234936352475 1.3472824183036398 1.4733935007333279 1.6149629937288608
80 3200 -0.5781077293256061 -0.1026501810087714 0.1671333740448354 0.439695360616546 0.48858424435945985 0.582611041319475 0.6071304755646275 0.6698834701874594 0.7405164630569571 0.7785496208259999 0.8607330901901604 0.9137831508234104 0.9300284574317531 1.0788520556818577 1.1185234936352475 1.3472824183036398 1.4733935007333279 1.6149629937288608
81 3240 -0.5781077293256061 -0.1026501810087714 0.1671333740448354 0.439695360616546 0.48858424435945985 0.582611041319475 0.6071304755646275 0.6698834701874594 0.7405164630569571 0.7785496208259999 0.8607330901901604 0.9137831508234104 0.9300284574317531 1.0788520556818577 1.1185234936352475 1.3472824183036398 1.4733935007333279 1.6149629937288608
82 3280 -0.5781077293256061 -0.1026501810087714 0.1671333740448354 0.439695360616546 0.48858424435945985 0.582611041319475 0.6071304755646275 0.6698834701874594 0.7405164630569571 0.7785496208259999 0.8607330901901604 0.9137831508234104 0.9300284574317531 1.0788520556818577 1.1185234936352475 1.3472824183036398 1.4733935007333279 1.6149629937288608
83 3320 -0.5781077293256061 -0.1026501810087714 0.1671333740448354 0.439695360616546 0.48858424435945985 0.582611041319475 0.6071304755646275 0.6698834701874594 0.7405164630569571 0.7785496208259999 0.8607330901901604 0.9137831508234104 0.9300284574317531 1.0788520556818577 1.1185234936352475 1.3472824183036398 1.4733935007333279 1.6149629937288608
