% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=228754, Wed Aug 13 22:14:16 2025
27 216 -0.27033198485818993 -0.10984626067579234 0.09192953177703292 0.3729660572373003 0.5470828160919554 0.7576696187562475 0.8129557751267945 0.9116601373839242 0.9793858109349132 1.0556732765015582 1.1241903415717838 1.243459203078209 1.3232454404079486
28 224 -0.2979884975536856 -0.09750537215915608 0.10299535411739143 0.4116926206955591 0.5260436780661676 0.6929731125007452 0.8073721380250551 0.8779321612905475 1.005335640313297 1.1028867333158814 1.129710464827198 1.2153221214441807 1.3565172964655536
29 232 -0.2979884975536856 -0.09750537215915608 0.10299535411739143 0.4116926206955591 0.5260436780661676 0.6929731125007452 0.8073721380250551 0.8779321612905475 1.005335640313297 1.1028867333158814 1.129710464827198 1.2153221214441807 1.3565172964655536
30 240 -0.2979884975536856 -0.09750537215915608 0.10299535411739143 0.4116926206955591 0.5260436780661676 0.6929731125007452 0.8073721380250551 0.8779321612905475 1.005335640313297 1.1028867333158814 1.129710464827198 1.2153221214441807 1.3565172964655536
31 248 -0.2979884975536856 -0.09750537215915608 0.10299535411739143 0.4116926206955591 0.5260436780661676 0.6929731125007452 0.8073721380250551 0.8779321612905475 1.005335640313297 1.1028867333158814 1.129710464827198 1.2153221214441807 1.3565172964655536
32 256 -0.2979884975536856 -0.09750537215915608 0.10299535411739143 0.4116926206955591 0.5260436780661676 0.6929731125007452 0.8073721380250551 0.8779321612905475 1.005335640313297 1.1028867333158814 1.129710464827198 1.2153221214441807 1.3565172964655536
33 264 -0.2979884975536856 -0.09750537215915608 0.10299535411739143 0.4116926206955591 0.5260436780661676 0.6929731125007452 0.8073721380250551 0.8779321612905475 1.005335640313297 1.1028867333158814 1.129710464827198 1.2153221214441807 1.3565172964655536
34 272 -0.2979884975536856 -0.09750537215915608 0.10299535411739143 0.4116926206955591 0.5260436780661676 0.6929731125007452 0.8073721380250551 0.8779321612905475 1.005335640313297 1.1028867333158814 1.129710464827198 1.2153221214441807 1.3565172964655536
35 280 -0.2979884975536856 -0.09750537215915608 0.10299535411739143 0.4116926206955591 0.5260436780661676 0.6929731125007452 0.8073721380250551 0.8779321612905475 1.005335640313297 1.1028867333158814 1.129710464827198 1.2153221214441807 1.3565172964655536
36 288 -0.2979884975536856 -0.09750537215915608 0.10299535411739143 0.4116926206955591 0.5260436780661676 0.6929731125007452 0.8073721380250551 0.8779321612905475 1.005335640313297 1.1028867333158814 1.129710464827198 1.2153221214441807 1.3565172964655536
37 296 -0.2620798457010403 -0.12024083960368041 0.09630181484431447 0.40307562078093595 0.5717540092252158 0.7261154073907674 0.7652720758457676 0.8345052166746193 0.9506056715561051 1.1024684218186047 1.1415753571617682 1.2642868464426864 1.357611936927978
38 304 -0.2620798457010403 -0.12024083960368041 0.09630181484431447 0.40307562078093595 0.5717540092252158 0.7261154073907674 0.7652720758457676 0.8345052166746193 0.9506056715561051 1.1024684218186047 1.1415753571617682 1.2642868464426864 1.357611936927978
39 312 -0.2620798457010403 -0.12024083960368041 0.09630181484431447 0.40307562078093595 0.5717540092252158 0.7261154073907674 0.7652720758457676 0.8345052166746193 0.9506056715561051 1.1024684218186047 1.1415753571617682 1.2642868464426864 1.357611936927978
40 320 -0.2620798457010403 -0.12024083960368041 0.09630181484431447 0.40307562078093595 0.5717540092252158 0.7261154073907674 0.7652720758457676 0.8345052166746193 0.9506056715561051 1.1024684218186047 1.1415753571617682 1.2642868464426864 1.357611936927978
41 328 -0.2620798457010403 -0.12024083960368041 0.09630181484431447 0.40307562078093595 0.5717540092252158 0.7261154073907674 0.7652720758457676 0.8345052166746193 0.9506056715561051 1.1024684218186047 1.1415753571617682 1.2642868464426864 1.357611936927978
42 336 -0.2620798457010403 -0.12024083960368041 0.09630181484431447 0.40307562078093595 0.5717540092252158 0.7261154073907674 0.7652720758457676 0.8345052166746193 0.9506056715561051 1.1024684218186047 1.1415753571617682 1.2642868464426864 1.357611936927978
43 344 -0.2620798457010403 -0.12024083960368041 0.09630181484431447 0.40307562078093595 0.5717540092252158 0.7261154073907674 0.7652720758457676 0.8345052166746193 0.9506056715561051 1.1024684218186047 1.1415753571617682 1.2642868464426864 1.357611936927978
44 352 -0.2620798457010403 -0.12024083960368041 0.09630181484431447 0.40307562078093595 0.5717540092252158 0.7261154073907674 0.7652720758457676 0.8345052166746193 0.9506056715561051 1.1024684218186047 1.1415753571617682 1.2642868464426864 1.357611936927978
45 360 -0.2620798457010403 -0.12024083960368041 0.09630181484431447 0.40307562078093595 0.5717540092252158 0.7261154073907674 0.7652720758457676 0.8345052166746193 0.9506056715561051 1.1024684218186047 1.1415753571617682 1.2642868464426864 1.357611936927978
46 368 -0.5101326835123876 -0.1370891840990645 0.12872423346957412 0.4314567450846579 0.5122990712867095 0.7067907270699475 0.7381429485942722 0.8117913869798784 0.8517716516129292 1.061948365573471 1.1463531854707498 1.3280969501964783 1.4501447681375967
47 376 -0.5101326835123876 -0.1370891840990645 0.12872423346957412 0.4314567450846579 0.5122990712867095 0.7067907270699475 0.7381429485942722 0.8117913869798784 0.8517716516129292 1.061948365573471 1.1463531854707498 1.3280969501964783 1.4501447681375967
48 384 -0.5101326835123876 -0.1370891840990645 0.12872423346957412 0.4314567450846579 0.5122990712867095 0.7067907270699475 0.7381429485942722 0.8117913869798784 0.8517716516129292 1.061948365573471 1.1463531854707498 1.3280969501964783 1.4501447681375967
49 392 -0.5101326835123876 -0.1370891840990645 0.12872423346957412 0.4314567450846579 0.5122990712867095 0.7067907270699475 0.7381429485942722 0.8117913869798784 0.8517716516129292 1.061948365573471 1.1463531854707498 1.3280969501964783 1.4501447681375967
50 400 -0.5101326835123876 -0.1370891840990645 0.12872423346957412 0.4314567450846579 0.5122990712867095 0.7067907270699475 0.7381429485942722 0.8117913869798784 0.8517716516129292 1.061948365573471 1.1463531854707498 1.3280969501964783 1.4501447681375967
51 408 -0.5101326835123876 -0.1370891840990645 0.12872423346957412 0.4314567450846579 0.5122990712867095 0.7067907270699475 0.7381429485942722 0.8117913869798784 0.8517716516129292 1.061948365573471 1.1463531854707498 1.3280969501964783 1.4501447681375967
52 416 -0.5101326835123876 -0.1370891840990645 0.12872423346957412 0.4314567450846579 0.5122990712867095 0.7067907270699475 0.7381429485942722 0.8117913869798784 0.8517716516129292 1.061948365573471 1.1463531854707498 1.3280969501964783 1.4501447681375967
53 424 -0.5101326835123876 -0.1370891840990645 0.12872423346957412 0.4314567450846579 0.5122990712867095 0.7067907270699475 0.7381429485942722 0.8117913869798784 0.8517716516129292 1.061948365573471 1.1463531854707498 1.3280969501964783 1.4501447681375967
54 432 -0.5101326835123876 -0.1370891840990645 0.12872423346957412 0.4314567450846579 0.5122990712867095 0.7067907270699475 0.7381429485942722 0.8117913869798784 0.8517716516129292 1.061948365573471 1.1463531854707498 1.3280969501964783 1.4501447681375967
55 440 -0.491913103040689 -0.09506977068398201 0.15331750724206017 0.5175673611624787 0.4726347853677079 0.5815254213742007 0.7137364860873069 0.7918622783763728 0.8525167772587866 1.063375982735321 1.2034589307154784 1.3662978817997944 1.459226599460425
56 448 -0.491913103040689 -0.09506977068398201 0.15331750724206017 0.5175673611624787 0.4726347853677079 0.5815254213742007 0.7137364860873069 0.7918622783763728 0.8525167772587866 1.063375982735321 1.2034589307154784 1.3662978817997944 1.459226599460425
57 456 -0.491913103040689 -0.09506977068398201 0.15331750724206017 0.5175673611624787 0.4726347853677079 0.5815254213742007 0.7137364860873069 0.7918622783763728 0.8525167772587866 1.063375982735321 1.2034589307154784 1.3662978817997944 1.459226599460425
58 464 -0.491913103040689 -0.09506977068398201 0.15331750724206017 0.5175673611624787 0.4726347853677079 0.5815254213742007 0.7137364860873069 0.7918622783763728 0.8525167772587866 1.063375982735321 1.2034589307154784 1.3662978817997944 1.459226599460425
59 472 -0.491913103040689 -0.09506977068398201 0.15331750724206017 0.5175673611624787 0.4726347853677079 0.5815254213742007 0.7137364860873069 0.7918622783763728 0.8525167772587866 1.063375982735321 1.2034589307154784 1.3662978817997944 1.459226599460425
60 480 -0.491913103040689 -0.09506977068398201 0.15331750724206017 0.5175673611624787 0.4726347853677079 0.5815254213742007 0.7137364860873069 0.7918622783763728 0.8525167772587866 1.063375982735321 1.2034589307154784 1.3662978817997944 1.459226599460425
61 488 -0.491913103040689 -0.09506977068398201 0.15331750724206017 0.5175673611624787 0.4726347853677079 0.5815254213742007 0.7137364860873069 0.7918622783763728 0.8525167772587866 1.063375982735321 1.2034589307154784 1.3662978817997944 1.459226599460425
62 496 -0.491913103040689 -0.09506977068398201 0.15331750724206017 0.5175673611624787 0.4726347853677079 0.5815254213742007 0.7137364860873069 0.7918622783763728 0.8525167772587866 1.063375982735321 1.2034589307154784 1.3662978817997944 1.459226599460425
63 504 -0.491913103040689 -0.09506977068398201 0.15331750724206017 0.5175673611624787 0.4726347853677079 0.5815254213742007 0.7137364860873069 0.7918622783763728 0.8525167772587866 1.063375982735321 1.2034589307154784 1.3662978817997944 1.459226599460425
64 512 -0.44383883966805193 -0.19480360695900512 0.13350758149466738 0.567267943581404 0.48646465411972933 0.5756852965684178 0.6774425875843283 0.7838835519098509 0.8524217702795971 1.0157205811616694 1.1949247182030398 1.349146289082456 1.533683387215163
65 520 -0.44383883966805193 -0.19480360695900512 0.13350758149466738 0.567267943581404 0.48646465411972933 0.5756852965684178 0.6774425875843283 0.7838835519098509 0.8524217702795971 1.0157205811616694 1.1949247182030398 1.349146289082456 1.533683387215163
66 528 -0.44383883966805193 -0.19480360695900512 0.13350758149466738 0.567267943581404 0.48646465411972933 0.5756852965684178 0.6774425875843283 0.7838835519098509 0.8524217702795971 1.0157205811616694 1.1949247182030398 1.349146289082456 1.533683387215163
67 536 -0.44383883966805193 -0.19480360695900512 0.13350758149466738 0.567267943581404 0.48646465411972933 0.5756852965684178 0.6774425875843283 0.7838835519098509 0.8524217702795971 1.0157205811616694 1.1949247182030398 1.349146289082456 1.533683387215163
68 544 -0.44383883966805193 -0.19480360695900512 0.13350758149466738 0.567267943581404 0.48646465411972933 0.5756852965684178 0.6774425875843283 0.7838835519098509 0.8524217702795971 1.0157205811616694 1.1949247182030398 1.349146289082456 1.533683387215163
69 552 -0.44383883966805193 -0.19480360695900512 0.13350758149466738 0.567267943581404 0.48646465411972933 0.5756852965684178 0.6774425875843283 0.7838835519098509 0.8524217702795971 1.0157205811616694 1.1949247182030398 1.349146289082456 1.533683387215163
70 560 -0.44383883966805193 -0.19480360695900512 0.13350758149466738 0.567267943581404 0.48646465411972933 0.5756852965684178 0.6774425875843283 0.7838835519098509 0.8524217702795971 1.0157205811616694 1.1949247182030398 1.349146289082456 1.533683387215163
71 568 -0.44383883966805193 -0.19480360695900512 0.13350758149466738 0.567267943581404 0.48646465411972933 0.5756852965684178 0.6774425875843283 0.7838835519098509 0.8524217702795971 1.0157205811616694 1.1949247182030398 1.349146289082456 1.533683387215163
72 576 -0.44383883966805193 -0.19480360695900512 0.13350758149466738 0.567267943581404 0.48646465411972933 0.5756852965684178 0.6774425875843283 0.7838835519098509 0.8524217702795971 1.0157205811616694 1.1949247182030398 1.349146289082456 1.533683387215163
73 584 -0.5071128063865181 -0.1976774525548271 0.19219250791331982 0.5214857527670937 0.45499669764346456 0.5779975463674948 0.6380995272668153 0.7693112169769029 0.8259615935346334 0.9840331238407344 1.2299501770361545 1.417695759352221 1.5121883610765954
74 592 -0.5071128063865181 -0.1976774525548271 0.19219250791331982 0.5214857527670937 0.45499669764346456 0.5779975463674948 0.6380995272668153 0.7693112169769029 0.8259615935346334 0.9840331238407344 1.2299501770361545 1.417695759352221 1.5121883610765954
75 600 -0.5071128063865181 -0.1976774525548271 0.19219250791331982 0.5214857527670937 0.45499669764346456 0.5779975463674948 0.6380995272668153 0.7693112169769029 0.8259615935346334 0.9840331238407344 1.2299501770361545 1.417695759352221 1.5121883610765954
76 608 -0.5071128063865181 -0.1976774525548271 0.19219250791331982 0.5214857527670937 0.45499669764346456 0.5779975463674948 0.6380995272668153 0.7693112169769029 0.8259615935346334 0.9840331238407344 1.2299501770361545 1.417695759352221 1.5121883610765954
77 616 -0.5071128063865181 -0.1976774525548271 0.19219250791331982 0.5214857527670937 0.45499669764346456 0.5779975463674948 0.6380995272668153 0.7693112169769029 0.8259615935346334 0.9840331238407344 1.2299501770361545 1.417695759352221 1.5121883610765954
78 624 -0.5071128063865181 -0.1976774525548271 0.19219250791331982 0.5214857527670937 0.45499669764346456 0.5779975463674948 0.6380995272668153 0.7693112169769029 0.8259615935346334 0.9840331238407344 1.2299501770361545 1.417695759352221 1.5121883610765954
79 632 -0.5071128063865181 -0.1976774525548271 0.19219250791331982 0.5214857527670937 0.45499669764346456 0.5779975463674948 0.6380995272668153 0.7693112169769029 0.8259615935346334 0.9840331238407344 1.2299501770361545 1.417695759352221 1.5121883610765954
80 640 -0.5071128063865181 -0.1976774525548271 0.19219250791331982 0.5214857527670937 0.45499669764346456 0.5779975463674948 0.6380995272668153 0.7693112169769029 0.8259615935346334 0.9840331238407344 1.2299501770361545 1.417695759352221 1.5121883610765954
81 648 -0.5071128063865181 -0.1976774525548271 0.19219250791331982 0.5214857527670937 0.45499669764346456 0.5779975463674948 0.6380995272668153 0.7693112169769029 0.8259615935346334 0.9840331238407344 1.2299501770361545 1.417695759352221 1.5121883610765954
82 656 -0.49124536900557936 -0.17247228100483672 0.17849562873059222 0.4682592174496162 0.4437892040050967 0.563578215507952 0.6752129338093099 0.8530194742049713 0.8798564032725268 0.9515117993235944 1.2046529116211826 1.3900218236254163 1.4963304133088655
83 664 -0.49124536900557936 -0.17247228100483672 0.17849562873059222 0.4682592174496162 0.4437892040050967 0.563578215507952 0.6752129338093099 0.8530194742049713 0.8798564032725268 0.9515117993235944 1.2046529116211826 1.3900218236254163 1.4963304133088655
84 672 -0.49124536900557936 -0.17247228100483672 0.17849562873059222 0.4682592174496162 0.4437892040050967 0.563578215507952 0.6752129338093099 0.8530194742049713 0.8798564032725268 0.9515117993235944 1.2046529116211826 1.3900218236254163 1.4963304133088655
85 680 -0.49124536900557936 -0.17247228100483672 0.17849562873059222 0.4682592174496162 0.4437892040050967 0.563578215507952 0.6752129338093099 0.8530194742049713 0.8798564032725268 0.9515117993235944 1.2046529116211826 1.3900218236254163 1.4963304133088655
86 688 -0.49124536900557936 -0.17247228100483672 0.17849562873059222 0.4682592174496162 0.4437892040050967 0.563578215507952 0.6752129338093099 0.8530194742049713 0.8798564032725268 0.9515117993235944 1.2046529116211826 1.3900218236254163 1.4963304133088655
87 696 -0.49124536900557936 -0.17247228100483672 0.17849562873059222 0.4682592174496162 0.4437892040050967 0.563578215507952 0.6752129338093099 0.8530194742049713 0.8798564032725268 0.9515117993235944 1.2046529116211826 1.3900218236254163 1.4963304133088655
88 704 -0.49124536900557936 -0.17247228100483672 0.17849562873059222 0.4682592174496162 0.4437892040050967 0.563578215507952 0.6752129338093099 0.8530194742049713 0.8798564032725268 0.9515117993235944 1.2046529116211826 1.3900218236254163 1.4963304133088655
89 712 -0.49124536900557936 -0.17247228100483672 0.17849562873059222 0.4682592174496162 0.4437892040050967 0.563578215507952 0.6752129338093099 0.8530194742049713 0.8798564032725268 0.9515117993235944 1.2046529116211826 1.3900218236254163 1.4963304133088655
90 720 -0.49124536900557936 -0.17247228100483672 0.17849562873059222 0.4682592174496162 0.4437892040050967 0.563578215507952 0.6752129338093099 0.8530194742049713 0.8798564032725268 0.9515117993235944 1.2046529116211826 1.3900218236254163 1.4963304133088655
91 728 -0.5248606231157186 -0.09579028460163777 0.16655637020504513 0.4245593285849167 0.4701628868952369 0.5693859835663997 0.7456680373595058 0.8247311794209184 0.888421733750347 0.9812857310150216 1.1644676173363442 1.400513819076245 1.4659145504133912
92 736 -0.5248606231157186 -0.09579028460163777 0.16655637020504513 0.4245593285849167 0.4701628868952369 0.5693859835663997 0.7456680373595058 0.8247311794209184 0.888421733750347 0.9812857310150216 1.1644676173363442 1.400513819076245 1.4659145504133912
93 744 -0.5248606231157186 -0.09579028460163777 0.16655637020504513 0.4245593285849167 0.4701628868952369 0.5693859835663997 0.7456680373595058 0.8247311794209184 0.888421733750347 0.9812857310150216 1.1644676173363442 1.400513819076245 1.4659145504133912
94 752 -0.5248606231157186 -0.09579028460163777 0.16655637020504513 0.4245593285849167 0.4701628868952369 0.5693859835663997 0.7456680373595058 0.8247311794209184 0.888421733750347 0.9812857310150216 1.1644676173363442 1.400513819076245 1.4659145504133912
95 760 -0.5248606231157186 -0.09579028460163777 0.16655637020504513 0.4245593285849167 0.4701628868952369 0.5693859835663997 0.7456680373595058 0.8247311794209184 0.888421733750347 0.9812857310150216 1.1644676173363442 1.400513819076245 1.4659145504133912
96 768 -0.5248606231157186 -0.09579028460163777 0.16655637020504513 0.4245593285849167 0.4701628868952369 0.5693859835663997 0.7456680373595058 0.8247311794209184 0.888421733750347 0.9812857310150216 1.1644676173363442 1.400513819076245 1.4659145504133912
97 776 -0.5248606231157186 -0.09579028460163777 0.16655637020504513 0.4245593285849167 0.4701628868952369 0.5693859835663997 0.7456680373595058 0.8247311794209184 0.888421733750347 0.9812857310150216 1.1644676173363442 1.400513819076245 1.4659145504133912
98 784 -0.5248606231157186 -0.09579028460163777 0.16655637020504513 0.4245593285849167 0.4701628868952369 0.5693859835663997 0.7456680373595058 0.8247311794209184 0.888421733750347 0.9812857310150216 1.1644676173363442 1.400513819076245 1.4659145504133912
99 792 -0.5248606231157186 -0.09579028460163777 0.16655637020504513 0.4245593285849167 0.4701628868952369 0.5693859835663997 0.7456680373595058 0.8247311794209184 0.888421733750347 0.9812857310150216 1.1644676173363442 1.400513819076245 1.4659145504133912
100 800 -0.4832982361955356 -0.07847548305702437 0.20857758420245537 0.4652294893791088 0.4581826681643799 0.5508841393124705 0.7135013835313371 0.8003248213409873 0.9249813372054423 1.011013821605914 1.087250983319593 1.407086814206143 1.5156661369158242
