% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=165751, Mon Jul 21 16:49:29 2025
102 2040 0.990704044530365 0.990704044530365 0.990704044530365 0.990704044530365 0.09641553541641927 1.4109231178665849
103 2060 0.9927562794075894 0.9927562794075894 0.9927562794075894 0.9927562794075894 0.08511004989077617 1.4116501972541176
104 2080 0.9927562794075894 0.9927562794075894 0.9927562794075894 0.9927562794075894 0.08511004989077617 1.4116501972541176
105 2100 0.9902039295842483 0.9902039295842483 0.9902039295842483 0.9902039295842483 0.09897509997848832 1.4107458770396064
106 2120 0.9902039295842483 0.9902039295842483 0.9902039295842483 0.9902039295842483 0.09897509997848832 1.4107458770396064
107 2140 0.9931567902128557 0.9931567902128557 0.9931567902128557 0.9931567902128557 0.0827236954393626 1.4117920492101008
108 2160 0.9931567902128557 0.9931567902128557 0.9931567902128557 0.9931567902128557 0.0827236954393626 1.4117920492101008
109 2180 0.9954970746959207 0.9954970746959207 0.9954970746959207 0.9954970746959207 0.06710383971189128 1.4126206407581339
110 2200 0.9954970746959207 0.9954970746959207 0.9954970746959207 0.9954970746959207 0.06710383971189128 1.4126206407581339
111 2220 0.9969391315618794 0.9969391315618794 0.9969391315618794 0.9969391315618794 0.05532511579853002 1.4131309675900106
112 2240 0.9969391315618794 0.9969391315618794 0.9969391315618794 0.9969391315618794 0.05532511579853002 1.4131309675900106
113 2260 0.9986180222192707 0.9986180222192707 0.9986180222192707 0.9986180222192707 0.03717496174482622 1.4137248750090206
114 2280 0.9986180222192707 0.9986180222192707 0.9986180222192707 0.9986180222192707 0.03717496174482622 1.4137248750090206
115 2300 0.9992276122299606 0.9992276122299606 0.9992276122299606 0.9992276122299606 0.027791865177413295 1.4139404556875657
116 2320 0.9992276122299606 0.9992276122299606 0.9992276122299606 0.9992276122299606 0.027791865177413295 1.4139404556875657
117 2340 0.9998065739393112 0.9998065739393112 0.9998065739393112 0.9998065739393112 0.01390776979564962 1.4141451742799644
118 2360 0.9998065739393112 0.9998065739393112 0.9998065739393112 0.9998065739393112 0.01390776979564962 1.4141451742799644
119 2380 0.9997809105507834 0.9997809105507834 0.9997809105507834 0.9997809105507834 0.014801670487367769 1.4141361004340365
120 2400 0.9997809105507834 0.9997809105507834 0.9997809105507834 0.9997809105507834 0.014801670487367769 1.4141361004340365
121 2420 0.9997801580269133 0.9997801580269133 0.9997801580269133 0.9997801580269133 0.014827068931070655 1.4141358343620718
122 2440 0.9997801580269133 0.9997801580269133 0.9997801580269133 0.9997801580269133 0.014827068931070655 1.4141358343620718
123 2460 0.9996564092976719 0.9996564092976719 0.9996564092976719 0.9996564092976719 0.01853619978118284 1.414092079497538
124 2480 0.9996564092976719 0.9996564092976719 0.9996564092976719 0.9996564092976719 0.01853619978118284 1.414092079497538
125 2500 0.9999436476341084 0.9999436476341084 0.9999436476341084 0.9999436476341084 0.007506821290771251 1.4141936386627216
126 2520 0.9999436476341084 0.9999436476341084 0.9999436476341084 0.9999436476341084 0.007506821290771251 1.4141936386627216
127 2540 0.9999083602903485 0.9999083602903485 0.9999083602903485 0.9999083602903485 0.009572863189847458 1.4141811624718907
128 2560 0.9999083602903485 0.9999083602903485 0.9999083602903485 0.9999083602903485 0.009572863189847458 1.4141811624718907
129 2580 0.9998969093445256 0.9998969093445256 0.9998969093445256 0.9998969093445256 0.010153356857432391 1.4141771138526198
130 2600 0.9998969093445256 0.9998969093445256 0.9998969093445256 0.9998969093445256 0.010153356857432391 1.4141771138526198
131 2620 0.9999538161236482 0.9999538161236482 0.9999538161236482 0.9999538161236482 0.006795872008185215 1.414197233812755
132 2640 0.9999538161236482 0.9999538161236482 0.9999538161236482 0.9999538161236482 0.006795872008185215 1.414197233812755
133 2660 0.999918689972986 0.999918689972986 0.999918689972986 0.999918689972986 0.009017207273553454 1.4141848146451674
134 2680 0.999918689972986 0.999918689972986 0.999918689972986 0.999918689972986 0.009017207273553454 1.4141848146451674
135 2700 0.9998094222706551 0.9998094222706551 0.9998094222706551 0.9998094222706551 0.013804989291737912 1.4141461813655105
136 2720 0.9998094222706551 0.9998094222706551 0.9998094222706551 0.9998094222706551 0.013804989291737912 1.4141461813655105
137 2740 0.9997619645986933 0.9997619645986933 0.9997619645986933 0.9997619645986933 0.015428395940822588 1.4141294016456532
138 2760 0.9997619645986933 0.9997619645986933 0.9997619645986933 0.9997619645986933 0.015428395940822588 1.4141294016456532
139 2780 0.9994894011309478 0.9994894011309478 0.9994894011309478 0.9994894011309478 0.022596434874828347 1.4140330268883212
140 2800 0.9994894011309478 0.9994894011309478 0.9994894011309478 0.9994894011309478 0.022596434874828347 1.4140330268883212
141 2820 0.9997143126987167 0.9997143126987167 0.9997143126987167 0.9997143126987167 0.016902286865496413 1.414112553051813
142 2840 0.9997143126987167 0.9997143126987167 0.9997143126987167 0.9997143126987167 0.016902286865496413 1.414112553051813
143 2860 0.9995893242530929 0.9995893242530929 0.9995893242530929 0.9995893242530929 0.020265136242005953 1.414068359116027
144 2880 0.9995893242530929 0.9995893242530929 0.9995893242530929 0.9995893242530929 0.020265136242005953 1.414068359116027
145 2900 0.999628821048406 0.999628821048406 0.999628821048406 0.999628821048406 0.019266005076142338 1.4140823247068772
146 2920 0.999628821048406 0.999628821048406 0.999628821048406 0.999628821048406 0.019266005076142338 1.4140823247068772
147 2940 0.9993745213943507 0.9993745213943507 0.9993745213943507 0.9993745213943507 0.025009570281181896 1.4139924049988213
148 2960 0.9993745213943507 0.9993745213943507 0.9993745213943507 0.9993745213943507 0.025009570281181896 1.4139924049988213
149 2980 0.9996694659871002 0.9996694659871002 0.9996694659871002 0.9996694659871002 0.018180594404469876 1.4140966961233945
150 3000 0.9996694659871002 0.9996694659871002 0.9996694659871002 0.9996694659871002 0.018180594404469876 1.4140966961233945
151 3020 0.9990658436906779 0.9990658436906779 0.9990658436906779 0.9990658436906779 0.030563970771518772 1.413883249667623
152 3040 0.9990658436906779 0.9990658436906779 0.9990658436906779 0.9990658436906779 0.030563970771518772 1.413883249667623
153 3060 0.999170245373395 0.999170245373395 0.999170245373395 0.999170245373395 0.028805461749552817 1.4139201693778172
154 3080 0.999170245373395 0.999170245373395 0.999170245373395 0.999170245373395 0.028805461749552817 1.4139201693778172
155 3100 0.9987266086309335 0.9987266086309335 0.9987266086309335 0.9987266086309335 0.03568460969474657 1.4137632788522037
156 3120 0.9987266086309335 0.9987266086309335 0.9987266086309335 0.9987266086309335 0.03568460969474657 1.4137632788522037
157 3140 0.9981618551300026 0.9981618551300026 0.9981618551300026 0.9981618551300026 0.04287359175526681 1.4135635306310086
158 3160 0.9981618551300026 0.9981618551300026 0.9981618551300026 0.9981618551300026 0.04287359175526681 1.4135635306310086
159 3180 0.9984401606832165 0.9984401606832165 0.9984401606832165 0.9984401606832165 0.03949480113614528 1.4136619683231266
160 3200 0.9984401606832165 0.9984401606832165 0.9984401606832165 0.9984401606832165 0.03949480113614528 1.4136619683231266
161 3220 0.9977521913142315 0.9977521913142315 0.9977521913142315 0.9977521913142315 0.04741106079564678 1.4134186185678437
162 3240 0.9977521913142315 0.9977521913142315 0.9977521913142315 0.9977521913142315 0.04741106079564678 1.4134186185678437
163 3260 0.9979099219238047 0.9979099219238047 0.9979099219238047 0.9979099219238047 0.04571737171136543 1.4134744150227143
164 3280 0.9979099219238047 0.9979099219238047 0.9979099219238047 0.9979099219238047 0.04571737171136543 1.4134744150227143
165 3300 0.9996147184461898 0.9996147184461898 0.9996147184461898 0.9996147184461898 0.01962859021453037 1.4140773382125142
166 3320 0.9996147184461898 0.9996147184461898 0.9996147184461898 0.9996147184461898 0.01962859021453037 1.4140773382125142
167 3340 0.999803072665441 0.999803072665441 0.999803072665441 0.999803072665441 0.014033080009720854 1.4141439363323103
168 3360 0.999803072665441 0.999803072665441 0.999803072665441 0.999803072665441 0.014033080009720854 1.4141439363323103
169 3380 0.9998638358886012 0.9998638358886012 0.9998638358886012 0.9998638358886012 0.011668937886488116 1.4141654202704157
170 3400 0.9998638358886012 0.9998638358886012 0.9998638358886012 0.9998638358886012 0.011668937886488116 1.4141654202704157
171 3420 0.9998004874786928 0.9998004874786928 0.9998004874786928 0.9998004874786928 0.014124890134342016 1.4141430222854734
172 3440 0.9998004874786928 0.9998004874786928 0.9998004874786928 0.9998004874786928 0.014124890134342016 1.4141430222854734
173 3460 0.9995155263658037 0.9995155263658037 0.9995155263658037 0.9995155263658037 0.022010761781372932 1.414042264702793
174 3480 0.9995155263658037 0.9995155263658037 0.9995155263658037 0.9995155263658037 0.022010761781372932 1.414042264702793
175 3500 0.9997410676977466 0.9997410676977466 0.9997410676977466 0.9997410676977466 0.016091373535325644 1.4141220130164676
176 3520 0.9997410676977466 0.9997410676977466 0.9997410676977466 0.9997410676977466 0.016091373535325644 1.4141220130164676
177 3540 0.9997252244906998 0.9997252244906998 0.9997252244906998 0.9997252244906998 0.016576353920573335 1.4141164112231708
178 3560 0.9997252244906998 0.9997252244906998 0.9997252244906998 0.9997252244906998 0.016576353920573335 1.4141164112231708
179 3580 0.9998927277201841 0.9998927277201841 0.9998927277201841 0.9998927277201841 0.010357233212387044 1.4141756353862784
180 3600 0.9998927277201841 0.9998927277201841 0.9998927277201841 0.9998927277201841 0.010357233212387044 1.4141756353862784
181 3620 0.9999445769944524 0.9999445769944524 0.9999445769944524 0.9999445769944524 0.007444662890118382 1.4141939672458133
182 3640 0.9999445769944524 0.9999445769944524 0.9999445769944524 0.9999445769944524 0.007444662890118382 1.4141939672458133
183 3660 0.9999677408154717 0.9999677408154717 0.9999677408154717 0.9999677408154717 0.005679716940857219 1.414202156983036
184 3680 0.9999677408154717 0.9999677408154717 0.9999677408154717 0.9999677408154717 0.005679716940857219 1.414202156983036
185 3700 0.9999626939434821 0.9999626939434821 0.9999626939434821 0.9999626939434821 0.006107868410326198 1.4142003726288161
186 3720 0.9999626939434821 0.9999626939434821 0.9999626939434821 0.9999626939434821 0.006107868410326198 1.4142003726288161
187 3740 0.9999825234585534 0.9999825234585534 0.9999825234585534 0.9999825234585534 0.004180495358994017 1.4142073834691125
188 3760 0.9999825234585534 0.9999825234585534 0.9999825234585534 0.9999825234585534 0.004180495358994017 1.4142073834691125
189 3780 0.9999845802441045 0.9999845802441045 0.9999845802441045 0.9999845802441045 0.003926799701492346 1.4142081106556081
190 3800 0.9999845802441045 0.9999845802441045 0.9999845802441045 0.9999845802441045 0.003926799701492346 1.4142081106556081
191 3820 0.9999881547649538 0.9999881547649538 0.9999881547649538 0.9999881547649538 0.003441690724918931 1.4142093744438813
192 3840 0.9999881547649538 0.9999881547649538 0.9999881547649538 0.9999881547649538 0.003441690724918931 1.4142093744438813
193 3860 0.9999956907081818 0.9999956907081818 0.9999956907081818 0.9999956907081818 0.0020758833826014567 1.414212038807541
194 3880 0.9999956907081818 0.9999956907081818 0.9999956907081818 0.9999956907081818 0.0020758833826014567 1.414212038807541
195 3900 0.9999978804792113 0.9999978804792113 0.9999978804792113 0.9999978804792113 0.0014558574067428762 1.4142128130091352
196 3920 0.9999978804792113 0.9999978804792113 0.9999978804792113 0.9999978804792113 0.0014558574067428762 1.4142128130091352
197 3940 0.9999971948779143 0.9999971948779143 0.9999971948779143 0.9999971948779143 0.0016748498695580145 1.414212570612323
198 3960 0.9999971948779143 0.9999971948779143 0.9999971948779143 0.9999971948779143 0.0016748498695580145 1.414212570612323
199 3980 0.9999965107475219 0.9999965107475219 0.9999965107475219 0.9999965107475219 0.0018679540888230154 1.4142123287355128
200 4000 0.9999965107475219 0.9999965107475219 0.9999965107475219 0.9999965107475219 0.0018679540888230154 1.4142123287355128
