% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=253459, Mon Aug 25 18:29:51 2025
34 1360 -0.2698340722486783 -0.07136671470931982 0.10203922590688626 0.34807512584325623 0.5749174275327114 0.714785895483911 0.7326690482811374 0.7734827247914111 0.8252532182742601 0.8503709791511146 0.9271315829913795 0.9835683533115727 1.042729518016716 1.0777729597026202 1.1404328656238436 1.1819370044334878 1.36273671021638 1.4102571807230104
35 1400 -0.2698340722486783 -0.07136671470931982 0.10203922590688626 0.34807512584325623 0.5749174275327114 0.714785895483911 0.7326690482811374 0.7734827247914111 0.8252532182742601 0.8503709791511146 0.9271315829913795 0.9835683533115727 1.042729518016716 1.0777729597026202 1.1404328656238436 1.1819370044334878 1.36273671021638 1.4102571807230104
36 1440 -0.2698340722486783 -0.07136671470931982 0.10203922590688626 0.34807512584325623 0.5749174275327114 0.714785895483911 0.7326690482811374 0.7734827247914111 0.8252532182742601 0.8503709791511146 0.9271315829913795 0.9835683533115727 1.042729518016716 1.0777729597026202 1.1404328656238436 1.1819370044334878 1.36273671021638 1.4102571807230104
37 1480 -0.2698340722486783 -0.07136671470931982 0.10203922590688626 0.34807512584325623 0.5749174275327114 0.714785895483911 0.7326690482811374 0.7734827247914111 0.8252532182742601 0.8503709791511146 0.9271315829913795 0.9835683533115727 1.042729518016716 1.0777729597026202 1.1404328656238436 1.1819370044334878 1.36273671021638 1.4102571807230104
38 1520 -0.2698340722486783 -0.07136671470931982 0.10203922590688626 0.34807512584325623 0.5749174275327114 0.714785895483911 0.7326690482811374 0.7734827247914111 0.8252532182742601 0.8503709791511146 0.9271315829913795 0.9835683533115727 1.042729518016716 1.0777729597026202 1.1404328656238436 1.1819370044334878 1.36273671021638 1.4102571807230104
39 1560 -0.2698340722486783 -0.07136671470931982 0.10203922590688626 0.34807512584325623 0.5749174275327114 0.714785895483911 0.7326690482811374 0.7734827247914111 0.8252532182742601 0.8503709791511146 0.9271315829913795 0.9835683533115727 1.042729518016716 1.0777729597026202 1.1404328656238436 1.1819370044334878 1.36273671021638 1.4102571807230104
40 1600 -0.2698340722486783 -0.07136671470931982 0.10203922590688626 0.34807512584325623 0.5749174275327114 0.714785895483911 0.7326690482811374 0.7734827247914111 0.8252532182742601 0.8503709791511146 0.9271315829913795 0.9835683533115727 1.042729518016716 1.0777729597026202 1.1404328656238436 1.1819370044334878 1.36273671021638 1.4102571807230104
41 1640 -0.2698340722486783 -0.07136671470931982 0.10203922590688626 0.34807512584325623 0.5749174275327114 0.714785895483911 0.7326690482811374 0.7734827247914111 0.8252532182742601 0.8503709791511146 0.9271315829913795 0.9835683533115727 1.042729518016716 1.0777729597026202 1.1404328656238436 1.1819370044334878 1.36273671021638 1.4102571807230104
42 1680 -0.2698340722486783 -0.07136671470931982 0.10203922590688626 0.34807512584325623 0.5749174275327114 0.714785895483911 0.7326690482811374 0.7734827247914111 0.8252532182742601 0.8503709791511146 0.9271315829913795 0.9835683533115727 1.042729518016716 1.0777729597026202 1.1404328656238436 1.1819370044334878 1.36273671021638 1.4102571807230104
43 1720 -0.3835361783345689 -0.13078264834423461 0.13858809590236465 0.30945605344971383 0.4761746565309217 0.5794273427344323 0.7207912556302256 0.7366947308071886 0.7782304999192701 0.8122806945481168 0.9246689586483947 1.0073342881048903 1.0426913582841264 1.0844225456167942 1.1664305829043067 1.2339515832955263 1.3104469580907516 1.5415703781708157
44 1760 -0.3835361783345689 -0.13078264834423461 0.13858809590236465 0.30945605344971383 0.4761746565309217 0.5794273427344323 0.7207912556302256 0.7366947308071886 0.7782304999192701 0.8122806945481168 0.9246689586483947 1.0073342881048903 1.0426913582841264 1.0844225456167942 1.1664305829043067 1.2339515832955263 1.3104469580907516 1.5415703781708157
45 1800 -0.3835361783345689 -0.13078264834423461 0.13858809590236465 0.30945605344971383 0.4761746565309217 0.5794273427344323 0.7207912556302256 0.7366947308071886 0.7782304999192701 0.8122806945481168 0.9246689586483947 1.0073342881048903 1.0426913582841264 1.0844225456167942 1.1664305829043067 1.2339515832955263 1.3104469580907516 1.5415703781708157
46 1840 -0.3835361783345689 -0.13078264834423461 0.13858809590236465 0.30945605344971383 0.4761746565309217 0.5794273427344323 0.7207912556302256 0.7366947308071886 0.7782304999192701 0.8122806945481168 0.9246689586483947 1.0073342881048903 1.0426913582841264 1.0844225456167942 1.1664305829043067 1.2339515832955263 1.3104469580907516 1.5415703781708157
47 1880 -0.3835361783345689 -0.13078264834423461 0.13858809590236465 0.30945605344971383 0.4761746565309217 0.5794273427344323 0.7207912556302256 0.7366947308071886 0.7782304999192701 0.8122806945481168 0.9246689586483947 1.0073342881048903 1.0426913582841264 1.0844225456167942 1.1664305829043067 1.2339515832955263 1.3104469580907516 1.5415703781708157
48 1920 -0.3835361783345689 -0.13078264834423461 0.13858809590236465 0.30945605344971383 0.4761746565309217 0.5794273427344323 0.7207912556302256 0.7366947308071886 0.7782304999192701 0.8122806945481168 0.9246689586483947 1.0073342881048903 1.0426913582841264 1.0844225456167942 1.1664305829043067 1.2339515832955263 1.3104469580907516 1.5415703781708157
49 1960 -0.3835361783345689 -0.13078264834423461 0.13858809590236465 0.30945605344971383 0.4761746565309217 0.5794273427344323 0.7207912556302256 0.7366947308071886 0.7782304999192701 0.8122806945481168 0.9246689586483947 1.0073342881048903 1.0426913582841264 1.0844225456167942 1.1664305829043067 1.2339515832955263 1.3104469580907516 1.5415703781708157
50 2000 -0.3835361783345689 -0.13078264834423461 0.13858809590236465 0.30945605344971383 0.4761746565309217 0.5794273427344323 0.7207912556302256 0.7366947308071886 0.7782304999192701 0.8122806945481168 0.9246689586483947 1.0073342881048903 1.0426913582841264 1.0844225456167942 1.1664305829043067 1.2339515832955263 1.3104469580907516 1.5415703781708157
51 2040 -0.3835361783345689 -0.13078264834423461 0.13858809590236465 0.30945605344971383 0.4761746565309217 0.5794273427344323 0.7207912556302256 0.7366947308071886 0.7782304999192701 0.8122806945481168 0.9246689586483947 1.0073342881048903 1.0426913582841264 1.0844225456167942 1.1664305829043067 1.2339515832955263 1.3104469580907516 1.5415703781708157
52 2080 -0.3835361783345689 -0.13078264834423461 0.13858809590236465 0.30945605344971383 0.4761746565309217 0.5794273427344323 0.7207912556302256 0.7366947308071886 0.7782304999192701 0.8122806945481168 0.9246689586483947 1.0073342881048903 1.0426913582841264 1.0844225456167942 1.1664305829043067 1.2339515832955263 1.3104469580907516 1.5415703781708157
53 2120 -0.3835361783345689 -0.13078264834423461 0.13858809590236465 0.30945605344971383 0.4761746565309217 0.5794273427344323 0.7207912556302256 0.7366947308071886 0.7782304999192701 0.8122806945481168 0.9246689586483947 1.0073342881048903 1.0426913582841264 1.0844225456167942 1.1664305829043067 1.2339515832955263 1.3104469580907516 1.5415703781708157
54 2160 -0.3835361783345689 -0.13078264834423461 0.13858809590236465 0.30945605344971383 0.4761746565309217 0.5794273427344323 0.7207912556302256 0.7366947308071886 0.7782304999192701 0.8122806945481168 0.9246689586483947 1.0073342881048903 1.0426913582841264 1.0844225456167942 1.1664305829043067 1.2339515832955263 1.3104469580907516 1.5415703781708157
55 2200 -0.3835361783345689 -0.13078264834423461 0.13858809590236465 0.30945605344971383 0.4761746565309217 0.5794273427344323 0.7207912556302256 0.7366947308071886 0.7782304999192701 0.8122806945481168 0.9246689586483947 1.0073342881048903 1.0426913582841264 1.0844225456167942 1.1664305829043067 1.2339515832955263 1.3104469580907516 1.5415703781708157
56 2240 -0.3835361783345689 -0.13078264834423461 0.13858809590236465 0.30945605344971383 0.4761746565309217 0.5794273427344323 0.7207912556302256 0.7366947308071886 0.7782304999192701 0.8122806945481168 0.9246689586483947 1.0073342881048903 1.0426913582841264 1.0844225456167942 1.1664305829043067 1.2339515832955263 1.3104469580907516 1.5415703781708157
57 2280 -0.5688355513379402 -0.1604631160069525 0.19341489146238583 0.41501803625782285 0.4131439003804839 0.5285124787458223 0.6293396283983503 0.6520025872744605 0.6774390521732871 0.7300771507124 0.7886380859358294 0.9515390105583418 1.0166746058119422 1.0637930158968771 1.201544284442941 1.3085220184262798 1.3531850257901326 1.748475625257087
58 2320 -0.5688355513379402 -0.1604631160069525 0.19341489146238583 0.41501803625782285 0.4131439003804839 0.5285124787458223 0.6293396283983503 0.6520025872744605 0.6774390521732871 0.7300771507124 0.7886380859358294 0.9515390105583418 1.0166746058119422 1.0637930158968771 1.201544284442941 1.3085220184262798 1.3531850257901326 1.748475625257087
59 2360 -0.5688355513379402 -0.1604631160069525 0.19341489146238583 0.41501803625782285 0.4131439003804839 0.5285124787458223 0.6293396283983503 0.6520025872744605 0.6774390521732871 0.7300771507124 0.7886380859358294 0.9515390105583418 1.0166746058119422 1.0637930158968771 1.201544284442941 1.3085220184262798 1.3531850257901326 1.748475625257087
60 2400 -0.5688355513379402 -0.1604631160069525 0.19341489146238583 0.41501803625782285 0.4131439003804839 0.5285124787458223 0.6293396283983503 0.6520025872744605 0.6774390521732871 0.7300771507124 0.7886380859358294 0.9515390105583418 1.0166746058119422 1.0637930158968771 1.201544284442941 1.3085220184262798 1.3531850257901326 1.748475625257087
61 2440 -0.5688355513379402 -0.1604631160069525 0.19341489146238583 0.41501803625782285 0.4131439003804839 0.5285124787458223 0.6293396283983503 0.6520025872744605 0.6774390521732871 0.7300771507124 0.7886380859358294 0.9515390105583418 1.0166746058119422 1.0637930158968771 1.201544284442941 1.3085220184262798 1.3531850257901326 1.748475625257087
62 2480 -0.5688355513379402 -0.1604631160069525 0.19341489146238583 0.41501803625782285 0.4131439003804839 0.5285124787458223 0.6293396283983503 0.6520025872744605 0.6774390521732871 0.7300771507124 0.7886380859358294 0.9515390105583418 1.0166746058119422 1.0637930158968771 1.201544284442941 1.3085220184262798 1.3531850257901326 1.748475625257087
63 2520 -0.5688355513379402 -0.1604631160069525 0.19341489146238583 0.41501803625782285 0.4131439003804839 0.5285124787458223 0.6293396283983503 0.6520025872744605 0.6774390521732871 0.7300771507124 0.7886380859358294 0.9515390105583418 1.0166746058119422 1.0637930158968771 1.201544284442941 1.3085220184262798 1.3531850257901326 1.748475625257087
64 2560 -0.5688355513379402 -0.1604631160069525 0.19341489146238583 0.41501803625782285 0.4131439003804839 0.5285124787458223 0.6293396283983503 0.6520025872744605 0.6774390521732871 0.7300771507124 0.7886380859358294 0.9515390105583418 1.0166746058119422 1.0637930158968771 1.201544284442941 1.3085220184262798 1.3531850257901326 1.748475625257087
65 2600 -0.5688355513379402 -0.1604631160069525 0.19341489146238583 0.41501803625782285 0.4131439003804839 0.5285124787458223 0.6293396283983503 0.6520025872744605 0.6774390521732871 0.7300771507124 0.7886380859358294 0.9515390105583418 1.0166746058119422 1.0637930158968771 1.201544284442941 1.3085220184262798 1.3531850257901326 1.748475625257087
66 2640 -0.5688355513379402 -0.1604631160069525 0.19341489146238583 0.41501803625782285 0.4131439003804839 0.5285124787458223 0.6293396283983503 0.6520025872744605 0.6774390521732871 0.7300771507124 0.7886380859358294 0.9515390105583418 1.0166746058119422 1.0637930158968771 1.201544284442941 1.3085220184262798 1.3531850257901326 1.748475625257087
67 2680 -0.5688355513379402 -0.1604631160069525 0.19341489146238583 0.41501803625782285 0.4131439003804839 0.5285124787458223 0.6293396283983503 0.6520025872744605 0.6774390521732871 0.7300771507124 0.7886380859358294 0.9515390105583418 1.0166746058119422 1.0637930158968771 1.201544284442941 1.3085220184262798 1.3531850257901326 1.748475625257087
68 2720 -0.5688355513379402 -0.1604631160069525 0.19341489146238583 0.41501803625782285 0.4131439003804839 0.5285124787458223 0.6293396283983503 0.6520025872744605 0.6774390521732871 0.7300771507124 0.7886380859358294 0.9515390105583418 1.0166746058119422 1.0637930158968771 1.201544284442941 1.3085220184262798 1.3531850257901326 1.748475625257087
69 2760 -0.5688355513379402 -0.1604631160069525 0.19341489146238583 0.41501803625782285 0.4131439003804839 0.5285124787458223 0.6293396283983503 0.6520025872744605 0.6774390521732871 0.7300771507124 0.7886380859358294 0.9515390105583418 1.0166746058119422 1.0637930158968771 1.201544284442941 1.3085220184262798 1.3531850257901326 1.748475625257087
70 2800 -0.5688355513379402 -0.1604631160069525 0.19341489146238583 0.41501803625782285 0.4131439003804839 0.5285124787458223 0.6293396283983503 0.6520025872744605 0.6774390521732871 0.7300771507124 0.7886380859358294 0.9515390105583418 1.0166746058119422 1.0637930158968771 1.201544284442941 1.3085220184262798 1.3531850257901326 1.748475625257087
71 2840 -0.49707819619172783 -0.17265809794686504 0.16998717194358587 0.5015693049404392 0.3645779687405493 0.44033343646933176 0.5718179036324333 0.6064479558622268 0.6871587871773931 0.6958867297551035 0.7431447874041895 0.9248354061948529 1.0273421905990596 1.0943481767043879 1.203830617204291 1.3029056784011197 1.5677342490293866 1.660365123266841
72 2880 -0.49707819619172783 -0.17265809794686504 0.16998717194358587 0.5015693049404392 0.3645779687405493 0.44033343646933176 0.5718179036324333 0.6064479558622268 0.6871587871773931 0.6958867297551035 0.7431447874041895 0.9248354061948529 1.0273421905990596 1.0943481767043879 1.203830617204291 1.3029056784011197 1.5677342490293866 1.660365123266841
73 2920 -0.49707819619172783 -0.17265809794686504 0.16998717194358587 0.5015693049404392 0.3645779687405493 0.44033343646933176 0.5718179036324333 0.6064479558622268 0.6871587871773931 0.6958867297551035 0.7431447874041895 0.9248354061948529 1.0273421905990596 1.0943481767043879 1.203830617204291 1.3029056784011197 1.5677342490293866 1.660365123266841
74 2960 -0.49707819619172783 -0.17265809794686504 0.16998717194358587 0.5015693049404392 0.3645779687405493 0.44033343646933176 0.5718179036324333 0.6064479558622268 0.6871587871773931 0.6958867297551035 0.7431447874041895 0.9248354061948529 1.0273421905990596 1.0943481767043879 1.203830617204291 1.3029056784011197 1.5677342490293866 1.660365123266841
75 3000 -0.49707819619172783 -0.17265809794686504 0.16998717194358587 0.5015693049404392 0.3645779687405493 0.44033343646933176 0.5718179036324333 0.6064479558622268 0.6871587871773931 0.6958867297551035 0.7431447874041895 0.9248354061948529 1.0273421905990596 1.0943481767043879 1.203830617204291 1.3029056784011197 1.5677342490293866 1.660365123266841
76 3040 -0.49707819619172783 -0.17265809794686504 0.16998717194358587 0.5015693049404392 0.3645779687405493 0.44033343646933176 0.5718179036324333 0.6064479558622268 0.6871587871773931 0.6958867297551035 0.7431447874041895 0.9248354061948529 1.0273421905990596 1.0943481767043879 1.203830617204291 1.3029056784011197 1.5677342490293866 1.660365123266841
77 3080 -0.49707819619172783 -0.17265809794686504 0.16998717194358587 0.5015693049404392 0.3645779687405493 0.44033343646933176 0.5718179036324333 0.6064479558622268 0.6871587871773931 0.6958867297551035 0.7431447874041895 0.9248354061948529 1.0273421905990596 1.0943481767043879 1.203830617204291 1.3029056784011197 1.5677342490293866 1.660365123266841
78 3120 -0.49707819619172783 -0.17265809794686504 0.16998717194358587 0.5015693049404392 0.3645779687405493 0.44033343646933176 0.5718179036324333 0.6064479558622268 0.6871587871773931 0.6958867297551035 0.7431447874041895 0.9248354061948529 1.0273421905990596 1.0943481767043879 1.203830617204291 1.3029056784011197 1.5677342490293866 1.660365123266841
79 3160 -0.49707819619172783 -0.17265809794686504 0.16998717194358587 0.5015693049404392 0.3645779687405493 0.44033343646933176 0.5718179036324333 0.6064479558622268 0.6871587871773931 0.6958867297551035 0.7431447874041895 0.9248354061948529 1.0273421905990596 1.0943481767043879 1.203830617204291 1.3029056784011197 1.5677342490293866 1.660365123266841
80 3200 -0.49707819619172783 -0.17265809794686504 0.16998717194358587 0.5015693049404392 0.3645779687405493 0.44033343646933176 0.5718179036324333 0.6064479558622268 0.6871587871773931 0.6958867297551035 0.7431447874041895 0.9248354061948529 1.0273421905990596 1.0943481767043879 1.203830617204291 1.3029056784011197 1.5677342490293866 1.660365123266841
81 3240 -0.49707819619172783 -0.17265809794686504 0.16998717194358587 0.5015693049404392 0.3645779687405493 0.44033343646933176 0.5718179036324333 0.6064479558622268 0.6871587871773931 0.6958867297551035 0.7431447874041895 0.9248354061948529 1.0273421905990596 1.0943481767043879 1.203830617204291 1.3029056784011197 1.5677342490293866 1.660365123266841
82 3280 -0.49707819619172783 -0.17265809794686504 0.16998717194358587 0.5015693049404392 0.3645779687405493 0.44033343646933176 0.5718179036324333 0.6064479558622268 0.6871587871773931 0.6958867297551035 0.7431447874041895 0.9248354061948529 1.0273421905990596 1.0943481767043879 1.203830617204291 1.3029056784011197 1.5677342490293866 1.660365123266841
