% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=228754, Wed Aug 13 22:14:16 2025, <python>{}</python>
23 184 0.48383419191069993 2.6809972550379912 0.7919134813528391 7.9191348135283912e-01 250000000000.65128 1000000000000.0   
24 192 0.46761446374964055 2.7570912447853355 0.7919134813528391 8.4691334559058928e-01 250000000000.62607 1000000000000.0   
25 200 0.4824434653618505 2.7949273797525387 0.7919134813528391 8.5057226522266272e-01 0.9359501141058639 250000000000.6534   
26 208 0.5003326771627431 3.074067165703347 0.7919134813528391 8.5629996974453038e-01 0.9250857893401649 250000000000.7123   
27 216 0.4713833802800005 3.0684487138171392 0.7919134813528391 8.3019647832685650e-01 0.8972401725919784 1000000000000.0   
28 224 0.4318378898579494 3.1456835945035735 0.7919134813528391 8.2687192659795139e-01 0.876542761853628 0.917655052785303   
29 232 0.3979040352854959 3.1147589432057567 0.7919134813528391 8.4227324929728442e-01 0.8973865603841342 250000000000.7168   
30 240 0.3897609756435147 3.155205684042138 0.7919134813528391 8.5526363825777030e-01 0.9047556710992279 1000000000000.0   
31 248 0.3906059374692561 3.0351044654365618 0.7919134813528391 8.2482628207911568e-01 0.8517662769340109 250000000000.75946   
32 256 0.35125045823023077 2.9996728803977395 0.7919134813528391 8.3985011369323170e-01 0.8655349881901407 1000000000000.0   
33 264 0.32692464334325494 2.9811718689395974 0.7919134813528391 8.3173559398442420e-01 0.897001593343814 250000000000.71988   
34 272 0.3527272586118755 2.9681124263542005 0.7919134813528391 8.3181412408796729e-01 0.876273932022268 250000000000.71063   
35 280 0.3262182218501025 3.0011599454962146 0.7919134813528391 8.1645740182256277e-01 0.8871120104907434 0.9387820622494826   
36 288 0.3070372862869938 2.897860201864169 0.7919134813528391 8.1034493883454162e-01 0.8578701920464488 250000000000.67297   
37 296 0.27676662568535865 2.977953568903873 0.7919134813528391 8.1040404069852778e-01 0.8882282856508582 0.9018294550822934   
38 304 0.2645691953669687 2.9681776062776484 0.7919134813528391 8.4194168103685973e-01 0.8565179801821895 0.8868540816324648   
39 312 0.27859539714553355 2.986903224176368 0.7919134813528391 8.1286932780337884e-01 0.8615508578544477 0.9180233746717819   
40 320 0.27350020010350257 3.0938460159679475 0.7919134813528391 8.0442781825476739e-01 0.8717401830298406 250000000000.64575   
41 328 0.2854358593978318 3.21648471340772 0.7919134813528391 8.1507367709973444e-01 0.8748004375448498 250000000000.64175   
42 336 0.2937035219232297 3.2084469517911356 0.7919134813528391 8.3273978468297383e-01 0.8687361446592117 250000000000.74176   
43 344 0.32797497494060723 3.092636150907793 0.7919134813528391 8.3383286971858528e-01 0.9858138352588491 250000000000.6778   
44 352 0.3610973674716146 3.1055768231240863 0.7919134813528391 8.5232336947106935e-01 0.8863626594741485 250000000000.61804   
45 360 0.3972330444961646 3.2063316083048212 0.7919134813528391 8.6441013908476183e-01 250000000000.63522 1000000000000.0   
46 368 0.39444801811434316 3.223583400096969 0.7919134813528391 8.2778161622515778e-01 0.8944781222471795 250000000000.76907   
47 376 0.3880881790120428 3.2837773106687314 0.7919134813528391 8.4006526845695739e-01 0.8896634503380227 250000000000.6434   
48 384 0.34998436338114214 3.350470457149618 0.7919134813528391 8.4360599239241474e-01 1.00882503027399 250000000000.69153   
49 392 0.31957749245230255 3.499453236144772 0.7919134813528391 8.2662482502575552e-01 0.8792203125855865 1.0516764201203483   
50 400 0.31341138646170524 3.806356235675278 0.7919134813528391 8.6369648775533292e-01 0.9017385084151482 250000000000.64734   
51 408 0.30706748875580026 3.8260255882981027 0.7919134813528391 8.4509537922520306e-01 0.905176090658905 1000000000000.0   
52 416 0.299047641780375 3.729726383422697 0.7919134813528391 8.2963071625563500e-01 0.8748877278479346 250000000000.67102   
53 424 0.33628583043571725 3.960313613930346 0.7919134813528391 8.3686354315876055e-01 0.867184241455612 1000000000000.0   
54 432 0.33619460601156154 4.3897574926798395 0.7919134813528391 8.3007711954268915e-01 0.8689586237575884 250000000000.6145   
55 440 0.32707488173456006 4.629453109967365 0.7892913272262725 7.8929132722627249e-01 0.8577469294962816 250000000000.6503   
56 448 0.29570570879241354 4.683546609030396 0.7892913272262725 8.3122956819953953e-01 0.9103030949761156 1000000000000.0   
57 456 0.284690685454071 4.68506644710906 0.7892913272262725 8.4554334824832589e-01 0.883272517726154 0.8920295006820488   
58 464 0.28266905027825506 4.765427341798185 0.7892913272262725 8.2463057816671881e-01 0.8590600723093795 1000000000000.0   
59 472 0.26321172789906605 4.814053388657858 0.7892913272262725 8.1797884339270432e-01 0.8628612610850376 250000000000.6511   
60 480 0.23613886061346268 4.994256178755198 0.7892913272262725 8.1258426987618604e-01 0.8575121466479476 250000000000.6628   
61 488 0.2226301720799294 5.018034654682445 0.7892913272262725 8.0008359904234927e-01 0.8438755079917237 0.870564818996832   
62 496 0.19461858980748545 5.070067104861666 0.7892913272262725 8.1885686315972372e-01 0.8748110379792517 0.9008542211137149   
63 504 0.18164900775049087 5.247902515893147 0.7892913272262725 8.1326190745796001e-01 0.8516094447399549 0.893123614378619   
64 512 0.1835775393124109 5.215556362949881 0.7892913272262725 8.1886041019324207e-01 0.8356716499683309 0.8704133994424885   
65 520 0.1948471542203794 5.612299513842375 0.7892913272262725 8.0772359128149596e-01 0.8466127783146302 0.8977302832054815   
66 528 0.20460283600167387 5.557516790569076 0.7892913272262725 8.1226912892810466e-01 0.8359055620186062 0.8891161447661078   
67 536 0.20209049853349453 6.020053266288348 0.7892913272262725 8.2168636924004934e-01 0.8352933951674273 0.8603457920559402   
68 544 0.20018735538180898 5.942407503956951 0.7892913272262725 8.0539531439629430e-01 0.8559719768198353 0.8819814558262548   
69 552 0.19912594514923587 5.962833084844664 0.7892913272262725 7.8981881804079568e-01 0.8481943537574897 250000000000.6411   
70 560 0.20547091831443853 6.163712745394187 0.7892913272262725 8.1227115502129310e-01 0.8375061070834082 250000000000.64618   
71 568 0.20622337715823383 6.313099869853205 0.7892913272262725 8.1340320096040641e-01 0.8303633858148175 0.8535364076231448   
72 576 0.18454879048231324 6.309743812748481 0.7892913272262725 8.1983036715453594e-01 0.8441929640633008 0.8606275333739958   
73 584 0.16839947621869494 6.422694731936815 0.7892913272262725 8.1416811328326588e-01 0.8482370329192485 250000000000.59317   
74 592 0.1748471724164553 6.659282939329859 0.7892913272262725 7.9361048421848690e-01 0.8479158820009585 0.8682427094334835   
75 600 0.17832087647403694 7.112204978768404 0.7816668613292428 7.8166686132924279e-01 0.8301134438695532 0.8624141515106596   
76 608 0.17821945154424337 7.146585379878784 0.7816668613292428 7.8270106297166397e-01 0.8331879456674254 0.8654875000437744   
77 616 0.17782092393197196 7.312245488354796 0.7810317339781528 7.8103173397815284e-01 0.8320228357556794 250000000000.6084   
78 624 0.16997768035427843 7.370592905403968 0.7758493951162989 7.7584939511629891e-01 0.8252149181404435 1000000000000.0   
79 632 0.1776196276333025 7.366686540614758 0.7758493951162989 8.3955993009245011e-01 1000000000000.0 1000000000000.0   
80 640 0.17514305524075308 7.549657583776238 0.7758493951162989 7.8367817552061370e-01 1000000000000.0 1000000000000.0   
81 648 0.1605627899912057 7.793952844085812 0.7758493951162989 7.9039647444559091e-01 0.8493725733662405 1000000000000.0   
82 656 0.15554313693636443 7.7928424345971194 0.7758493951162989 8.2823154171538971e-01 0.8494736342994151 1000000000000.0   
83 664 0.15093984752523718 7.707427285386462 0.7758493951162989 7.7770006255694801e-01 0.837798865329996 1000000000000.0   
84 672 0.1473656870415753 7.5164192431247185 0.7758493951162989 7.7693321250976766e-01 0.831413229349095 1000000000000.0   
85 680 0.1418434145653521 7.226207502867662 0.7758493951162989 8.1112463344117969e-01 0.8437459906046502 1000000000000.0   
86 688 0.1344509783774103 7.139891034898201 0.7758493951162989 7.9740425664243542e-01 0.8338706847617314 0.8472685720380042   
87 696 0.13319137400592285 7.3155276456788405 0.7758493951162989 7.8401606936200252e-01 0.8208036586429923 0.8454132293278951   
88 704 0.12899599293393257 7.483720048717209 0.7758493951162989 7.7973047702573783e-01 0.8264656256733329 0.8465797849532657   
89 712 0.13291014746329755 7.508792542221749 0.7758493951162989 7.9387135636420525e-01 0.8140928402421614 0.8374332439744785   
90 720 0.15974159413717418 7.5400071438940515 0.7710848892690629 7.7108488926906293e-01 0.8255462092415728 0.8349667859524926   
91 728 0.1782121150973775 7.574029489055147 0.7710848892690629 8.2057382977476023e-01 0.8353104045798064 0.8537768474093261   
92 736 0.20401008727908512 7.174384326583548 0.7710848892690629 8.0305069270004714e-01 0.8272442576350836 0.8687569722160482   
93 744 0.20510127162495304 7.496704689119683 0.7710848892690629 8.1549969798125921e-01 0.8418719811110661 0.8490284690983162   
94 752 0.20638826701879753 7.794215893414861 0.7710848892690629 7.8565916950819115e-01 0.8319858743084816 0.8527334938344249   
95 760 0.20388982731801572 7.97154526210314 0.7710848892690629 8.1203673700868251e-01 0.8338083901285028 0.8654772751384483   
96 768 0.20731800301299083 8.159962055675818 0.7710848892690629 7.8061312618389922e-01 0.8484448896751615 0.8745974247994809   
97 776 0.1943160010314991 8.259792470661207 0.7710848892690629 8.0357019527014395e-01 0.8423439588209104 0.8640192021251981   
98 784 0.17107986350825183 8.356678571857275 0.7710848892690629 7.9505798224259105e-01 0.8330980334133553 0.8482757556422948   
99 792 0.15570521997557216 8.544708180003301 0.7688587934585336 7.6885879345853358e-01 0.8129050661984148 0.8548088332451185   
100 800 0.14907635047854842 8.730307479686722 0.7688587934585336 8.0307651492807186e-01 0.8360173773074695 0.865642850521874   
