% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=241918, Fri Sep  5 10:40:28 2025, <python>{}</python>
24 960 1.6583795694355188 12.869184544109775 6.088010444630565 6.1854358410469841e+00 6.362690484568896 7.656493718931238 0.574346150533529   
25 1000 1.6042133485516326 13.329136618764837 6.088010444630565 6.2261944446134576e+00 6.337519946044052 9.041839486799885 0.48052918629284314   
26 1040 1.6016696240504877 12.370267074417818 6.088010444630565 6.2022292566149231e+00 6.391256101539968 9.141918997756093 1.224866261288713   
27 1080 2.1109107043856494 12.537741795703749 6.088010444630565 6.1601588669827736e+00 6.336627875361889 7.558219615926911 0.4285780021340919   
28 1120 2.2608062683631993 13.671615861368489 6.088010444630565 6.1530594319645040e+00 6.337608338039303 8.890925210087406 1.2625068639015673   
29 1160 1.9785209683099658 12.138914725034171 6.088010444630565 6.1703692272480035e+00 6.782103516441898 7.588145267196943 1.2772361790423474   
30 1200 2.065019054112123 14.951180131361818 6.088010444630565 6.1694407524967572e+00 6.716909671719737 8.901742559129499 1.2464781808977863   
31 1240 1.9956204156584267 14.3136719291093 6.088010444630565 6.1508845821719147e+00 6.736852052391366 8.985357690597928 1.3065480684338828   
32 1280 1.8002786413977545 17.57543219433445 6.088010444630565 6.1780609579348438e+00 7.465026276696606 8.81269652602095 1.2954503354614388   
33 1320 1.9013578108041032 15.89006437390372 6.088010444630565 6.1925190920871138e+00 6.767905686974936 7.571677465965324 1.2646159351169146   
34 1360 1.758753459492293 15.677292231482959 6.088010444630565 6.1647886075786325e+00 6.814683769297843 8.922647164608195 1.2740079870979955   
35 1400 1.7079570822012073 21.427387993461387 6.088010444630565 6.1743333751272100e+00 6.30208074059481 7.588026177909843 1.3023112726851966   
36 1440 1.697810911289305 21.766932798864634 6.088010444630565 6.1779413545741813e+00 6.603792459150013 9.07351473852921 1.3186964553858305   
37 1480 1.4132707544662504 22.35746564691591 6.088010444630565 6.1845305919226572e+00 6.636646151896269 8.90188003190118 1.286887246554694   
38 1520 1.533056268397905 18.854277079623785 6.088010444630565 6.1380159627926076e+00 6.335470564904146 9.129964199857223 1.3095323795935858   
39 1560 1.7503667325354537 16.25551849476166 6.088010444630565 6.1533016554957127e+00 6.27636605907113 9.016564272590974 1.3113244376482616   
40 1600 1.6121965980398718 11.308883366386782 6.088010444630565 6.1411852236064268e+00 6.256631962155577 7.591581099122273 1.3067642944574125   
41 1640 1.3137503697426156 11.540284988008658 6.088010444630565 6.1729650442581141e+00 6.257903326805879 7.595411588035533 1.324137469896094   
42 1680 1.3629082854510854 11.501965932574697 6.088010444630565 6.1676910954055701e+00 6.317207575687478 8.829040234288389 1.2912139276762762   
43 1720 1.2182112260471694 10.850583261895421 6.088010444630565 6.1715971721120040e+00 6.744196460477788 7.561653492186853 1.2904385426745657   
44 1760 1.229013811311969 12.952834214229371 6.088010444630565 6.1347455731331868e+00 6.291379281526836 7.574478818489564 1.3142771292270155   
45 1800 1.4030281048112367 12.911436624355254 6.088010444630565 6.1608086404775122e+00 6.249564161821671 7.6238280711716016 0.4970542693993769   
46 1840 1.4127278834501882 11.502256390730292 6.088010444630565 6.1631473981440212e+00 6.2518004952332396 7.565919929327665 0.9201462435773067   
47 1880 1.3134365917986428 15.298710059866941 6.088010444630565 6.1579166478332370e+00 6.70913321894746 7.584909627276529 1.3029945447666655   
48 1920 1.2987455935904686 16.777282496343393 6.088010444630565 6.1591543292310122e+00 6.245129743784707 7.560120282120018 1.308623242406176   
49 1960 1.160722085639394 17.581206942281625 6.088010444630565 6.1606691650526058e+00 6.7897036935699235 7.576015031079469 1.3309762557760312   
50 2000 1.11801159778632 14.668753946619093 6.088010444630565 6.1902125432974753e+00 6.694125096385448 7.56215729753501 1.2933478651445034   
51 2040 1.1348501159358217 18.579756865894577 6.088010444630565 6.1798649588124253e+00 6.2693848271308585 7.598419080711557 1.3145081330400235   
52 2080 0.9973596340697499 19.52555765222107 6.088010444630565 6.1723858292652505e+00 6.285590553132015 7.599355548111782 1.319820818883513   
53 2120 0.989816439775935 22.31762419894743 6.088010444630565 6.1681522317851236e+00 6.250842526175655 7.580986478485374 1.330025230691458   
54 2160 1.1327818025843235 22.51777508473316 6.088010444630565 6.1725082051641085e+00 6.6629937150948955 7.568884932001233 1.3140148938742495   
55 2200 1.0623642797207504 24.120350787280987 6.088010444630565 6.1665474623176282e+00 6.7445110310957865 7.565653825999367 1.3122200916793245   
56 2240 1.1554991484993933 31.362270706238167 6.088010444630565 6.1598844188652535e+00 7.531037024920128 7.595103476287512 1.334406649092048   
57 2280 1.1176911705556467 37.55120781866162 6.088010444630565 6.1672768969419423e+00 6.348374172566186 9.140866923199603 1.3161488981867082   
58 2320 0.9294537823548746 30.28697134159578 6.088010444630565 6.1681299203051703e+00 6.280448854305632 7.5850002018556015 1.3232606376959275   
59 2360 0.9860538710074387 28.303948026728225 6.088010444630565 6.1792536671796121e+00 6.7406379184730065 7.576798855145165 1.3172585996302644   
60 2400 1.2260271852011781 24.113030382184455 6.088010444630565 6.1664339474960181e+00 6.255417409555162 7.615051828784328 1.2855051169986655   
61 2440 1.2849685659724057 36.41596151765211 6.088010444630565 6.1526544542639359e+00 6.269907269217046 8.94464805231994 0.5590668587817103   
62 2480 1.425074542750054 35.54849889521448 6.088010444630565 6.1471329983708269e+00 6.305398640268568 8.86390586289257 1.3120552855831695   
63 2520 1.4469765813737092 25.96079982790108 6.088010444630565 6.1760163463592157e+00 6.290008743401892 7.594943342681121 1.2887736811041117   
64 2560 1.2662721301701763 26.572607809523607 6.088010444630565 6.1717647861080387e+00 6.280540514999986 8.928395836675914 1.2929117392835234   
65 2600 1.1298471453123362 27.177457557954668 6.088010444630565 6.1924880862125651e+00 6.702943298492138 7.568413314648821 1.3014291268990075   
66 2640 1.00140327465346 24.326205096958766 6.088010444630565 6.1797303527894369e+00 6.300095719414698 7.569608442132226 1.2895692721903744   
67 2680 0.9858015741757792 21.444089241277226 6.088010444630565 6.1773476433719017e+00 6.2432563346428775 7.564106079930189 0.07674876747144399   
68 2720 1.0683382582142256 20.598048192810218 6.088010444630565 6.1766932340069438e+00 6.267444341634008 7.651818483173008 0.5316612467827282   
69 2760 0.9950723282067442 16.283290558884794 6.088010444630565 6.1727066166280178e+00 6.265255293421563 7.569946335654716 0.0663542880201966   
70 2800 0.873132460857505 15.808788375232558 6.088010444630565 6.1812079789559942e+00 6.248868795702005 7.5810053847701635 0.512496347129737   
71 2840 0.7934360940846023 15.154386426010587 6.088010444630565 6.1736287744705178e+00 6.306515766568798 8.667447602203518 1.3211499278158163   
72 2880 0.798598400303137 12.023920339077417 6.088010444630565 6.1816730403455296e+00 6.28791045266205 7.589363846891344 1.3169132158089   
73 2920 0.7744539009421927 14.563576149111853 6.088010444630565 6.1517551129217658e+00 6.262603874147754 7.575844567473614 0.9297314092209037   
74 2960 0.8327401715087592 14.761826413378888 6.088010444630565 6.1713236156307003e+00 6.257463037713546 7.611581416395854 0.5513546210326314   
75 3000 0.9469509489349529 13.099962033211586 6.088010444630565 6.1820107375367908e+00 6.680771175905839 7.593925726044916 1.298167294009657   
76 3040 0.872100186971073 10.682164774639618 6.088010444630565 6.1528440232117259e+00 6.295523628469023 7.640518767242223 1.3198084740081004   
77 3080 0.8550764871345127 12.090271601422263 6.088010444630565 6.1462404915479567e+00 6.27007588354141 7.558653319745618 0.5593210615583608   
78 3120 0.7952333203475707 13.137617517828268 6.088010444630565 6.1782150483441702e+00 6.71035830588703 7.575671087575647 1.3197476537033568   
79 3160 0.7254915909035239 12.469909321988235 6.088010444630565 6.1553532690944159e+00 6.276207463710326 8.924909168450295 1.2903626912246517   
80 3200 0.6588911178509984 13.503345608785548 6.088010444630565 6.1575513591815119e+00 6.245944760035238 7.603633155204288 0.10579339784225539   
81 3240 0.6056022599316517 11.926462889710395 6.088010444630565 6.1784514292525472e+00 6.255905321076158 7.611420177145044 0.44623421600626134   
82 3280 0.5353528561972747 10.069477718775012 6.088010444630565 6.1585292294882752e+00 6.268926093936985 7.563445943995961 1.3533505120170144   
83 3320 0.5233050034403053 8.388304738892456 6.088010444630565 6.1664686088999341e+00 6.251120161305432 7.589473861193349 1.3318632270970063   
84 3360 0.4517262085673455 7.504397894119481 6.088010444630565 6.1868081468749496e+00 6.286811459493142 7.618326907192678 1.3121199754990762   
85 3400 0.42754025618966857 7.730293621637485 6.088010444630565 6.1751900813100242e+00 6.259286032625003 8.722462232284416 1.3403623239019655   
86 3440 0.37536322715317455 7.310804391017957 6.088010444630565 6.1924945338105104e+00 6.266882247668506 7.577609465751753 1.30344163032545   
87 3480 0.3097633405959424 7.136279103378835 6.088010444630565 6.1688408660399787e+00 6.301422305842863 8.975167951018435 1.30716795413751   
88 3520 0.2937992976437733 8.439012097770265 6.088010444630565 6.1478016965470212e+00 6.275293059861137 9.1631850496214 1.3433279800666664   
89 3560 0.3284286744870286 7.489799645520232 6.088010444630565 6.1442398238275286e+00 6.2632188755106375 7.6271060516609595 1.3006698240913934   
90 3600 0.3279977988768431 7.880192504281054 6.088010444630565 6.1492310859641686e+00 6.233165901503169 7.549203439361805 0.5393209883856276   
91 3640 0.27861430361837985 9.05527853319676 6.088010444630565 6.1641025049970803e+00 6.2776368369143025 8.787905506142636 1.2949714511495731   
92 3680 0.3221626351784996 9.27660023326149 6.088010444630565 6.1400732115911865e+00 6.368866302196004 7.576012118015157 1.3182226341662409   
93 3720 0.3127577660850202 9.593828101788947 6.088010444630565 6.1685534544607723e+00 6.282827774792994 7.568860542794819 1.3124639496548447   
94 3760 0.2798179407800257 9.234207152327723 6.088010444630565 6.1740306867925723e+00 6.2777758695748735 7.583514207077097 1.32308406824761   
95 3800 0.2863116395353868 9.5143489629084 6.088010444630565 6.1767483591253969e+00 6.245964683335473 8.916939398381235 0.4537522725428902   
96 3840 0.39491275189224834 9.502312260092234 6.088010444630565 6.1670464437973624e+00 6.261295927187573 7.5739275531970485 0.5451751622715229   
97 3880 0.46567114120521536 9.395105928813692 6.088010444630565 6.1689604147142338e+00 6.251918635668459 8.76252656729493 0.5080770727977191   
98 3920 0.40889608737891114 7.543241863557523 6.088010444630565 6.1794868457675296e+00 6.276025886545925 8.905579845157664 0.5381238033744928   
99 3960 0.3493563682486819 5.851545787190846 6.088010444630565 6.1943474627581292e+00 6.273447477411531 8.656967786577988 0.5343529758231575   
100 4000 0.39127398433653926 9.113599921697322 6.088010444630565 6.1734897415374324e+00 6.27472242696259 8.720892185514456 0.946297622527811   
