% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=253459, Mon Aug 25 18:29:51 2025, <python>{}</python>
16 640 1.3720825158826715 1.9587647450840657 8.46281625819299 9.2462191365817201e+00 266.1699330632789 1009.3620554759939   
17 680 1.3949696116979886 2.012348645224757 8.46281625819299 9.2470504830926856e+00 266.2778529725852 1009.3620554759939   
18 720 1.4787098755486077 2.198264366628785 8.46281625819299 8.9162636839293707e+00 266.02519066773317 1009.3620554759939   
19 760 1.4191131067825316 2.2011566616382963 8.46281625819299 9.2013435379228330e+00 265.98346956440935 1009.3620554759939   
20 800 1.507107753506504 2.2313627329548043 8.46281625819299 9.2731232776882084e+00 266.3133528978206 1009.3620554759939   
21 840 1.4589765569838822 2.322316456926399 8.46281625819299 8.9997591255174711e+00 265.6963415472093 1009.3620554759939   
22 880 1.3943449141397328 2.520288835109236 8.46281625819299 8.5923980417497550e+00 265.633106053309 1009.3620554759939   
23 920 1.2575561758198524 2.5743001025977743 8.46281625819299 8.9711010308667074e+00 265.8927462414872 1009.3620554759939   
24 960 1.3244675502462562 2.662642558189096 8.46281625819299 8.4746927274967661e+00 265.775314032195 1009.3620554759939   
25 1000 1.3847198762292583 2.6535762612385962 8.46281625819299 9.2191651475412577e+00 266.56083703730263 1009.3620554759939   
26 1040 1.311671536405888 2.690808497453638 8.46281625819299 8.8329364615575638e+00 265.745398509311 1009.3620554759939   
27 1080 1.3262908340793294 2.6029021111273036 8.46281625819299 8.8127934903839691e+00 12.210029745138861 1009.3620554759939   
28 1120 1.3254633858271485 2.740304773879017 8.46281625819299 8.8127316718504023e+00 265.91898738236813 1009.3620554759939   
29 1160 1.2175443724644084 2.9284596227541955 8.46281625819299 8.9405289342405130e+00 265.52489657284474 1009.3620554759939   
30 1200 1.1823042635333245 3.1988371492436056 8.46281625819299 8.9951229587943953e+00 266.2680713607621 1009.3620554759939   
31 1240 1.234036206326875 3.2492952183415804 8.46281625819299 8.5556130533388046e+00 265.50016237344505 1009.3620554759939   
32 1280 1.2229064517054802 3.3350678559273086 8.46281625819299 9.0915046019704739e+00 10.737695082309967 1009.3620554759939   
33 1320 1.1954362238476357 3.4471915075654476 8.46281625819299 9.4042176673306557e+00 266.3537957604012 1009.3620554759939   
34 1360 1.2242900625011874 3.4708954917627115 8.46281625819299 9.0045543343430463e+00 265.64036937095347 1009.3620554759939   
35 1400 1.3003741427305309 3.822174080298997 7.976439112343326 7.9764391123433258e+00 265.53477252390513 1009.3620554759939   
36 1440 1.2785623481900503 3.711900477109959 7.976439112343326 8.8060061746186626e+00 265.5841253332214 1009.3620554759939   
37 1480 1.3169407874408323 3.7477041622060354 7.976439112343326 8.3340080701304302e+00 265.8375101458803 1009.3620554759939   
38 1520 1.308626416432206 3.9115932920548437 7.976439112343326 8.4803431825070898e+00 265.9930676752536 1009.3620554759939   
39 1560 1.2786668937484604 3.902392535026783 7.976439112343326 9.2671534673051781e+00 265.81026526871875 1009.3620554759939   
40 1600 1.2769221655953398 3.8950534427347123 7.976439112343326 9.2168881182062119e+00 265.9545176448823 1009.3620554759939   
41 1640 1.4313557240416355 3.971117833710317 7.976439112343326 8.2807382584178164e+00 265.17578796317923 1009.3620554759939   
42 1680 1.503982370039012 4.185202315031992 7.976439112343326 9.0726555535082767e+00 266.36955091314087 1009.3620554759939   
43 1720 1.4437620321010607 4.161097934863081 7.976439112343326 8.8397220113576083e+00 265.9187054905692 1009.3620554759939   
44 1760 1.4137119972030452 4.2359319053294655 7.976439112343326 8.5030493198403310e+00 266.24967976362217 1009.3620554759939   
45 1800 1.3913050306863823 4.272139294123871 7.976439112343326 8.0077815123107037e+00 265.91663701427495 1009.3620554759939   
46 1840 1.2636054932653982 4.348280753711287 7.976439112343326 8.9064272649844831e+00 266.53165275589225 1009.3620554759939   
47 1880 1.243030707109071 4.353414703892027 7.976439112343326 8.9632611897339025e+00 265.74002318760665 1009.3620554759939   
48 1920 1.265453252173024 4.429036909838204 7.976439112343326 9.5287140665502186e+00 265.92357026824703 1009.3620554759939   
49 1960 1.3024041168893328 4.629155653007032 7.976439112343326 8.8565477164138535e+00 265.5041312690874 1009.3620554759939   
50 2000 1.3671197068617338 4.745316546990372 7.976439112343326 9.2491260028318809e+00 266.0302025515492 1009.3620554759939   
51 2040 1.236334147687254 4.806774210775786 7.976439112343326 8.9116772611508281e+00 265.2242920695913 1009.3620554759939   
52 2080 1.0891412544333336 5.093796989247425 7.976439112343326 8.8662672775014588e+00 265.9601206044205 1009.3620554759939   
53 2120 0.9673360197682596 5.062509625806333 7.976439112343326 8.9987881377334809e+00 265.56439370370634 1009.3620554759939   
54 2160 0.9440152752945387 5.0129744408293755 7.976439112343326 8.4056260972314227e+00 11.58670097073 761.7088742996732   
55 2200 0.8747928694403566 5.11667080724661 7.976439112343326 8.7704457861165963e+00 11.084666514129195 1009.3620554759939   
56 2240 0.820834906119514 5.08343072283511 7.976439112343326 9.2508749934987495e+00 11.812619603031417 515.0301159641906   
57 2280 0.7671681999891173 5.272230585264966 7.976439112343326 8.9044843274743943e+00 11.09430257640986 761.7743414277159   
58 2320 0.7155526976368816 5.492002500987759 7.976439112343326 8.8278112726188596e+00 265.65983328987323 1009.3620554759939   
59 2360 0.7850191407950113 5.532281518609582 7.976439112343326 9.3766156985454803e+00 10.869770682056812 1009.3620554759939   
60 2400 0.7861123071540793 5.46368080661004 7.976439112343326 9.0997397935071067e+00 265.5861654175628 1009.3620554759939   
61 2440 0.8810457283898789 5.3331378688313755 7.976439112343326 9.0105421258084739e+00 265.54359069552584 1009.3620554759939   
62 2480 0.8002611475845466 5.763390333541895 7.547445070194683 7.5474450701946827e+00 11.522769976022273 1009.3620554759939   
63 2520 0.818314892033886 5.559683844444924 7.547445070194683 8.6577748847254128e+00 10.437333525565258 761.7462014316803   
64 2560 0.8478778804380944 5.757870243492002 7.547445070194683 9.1938132349591442e+00 10.757780244337996 1009.3620554759939   
65 2600 0.8235029844721127 5.833580877534898 7.547445070194683 8.6431529852401869e+00 265.6328341721477 515.2388128039253   
66 2640 0.8577957864801243 6.065719991123176 7.547445070194683 8.7504601618515743e+00 11.256190576273813 514.2278341697893   
67 2680 0.8122953287430722 6.105451666980038 7.547445070194683 8.9398228451914346e+00 265.41134542261995 1009.3620554759939   
68 2720 0.7874469263689171 6.149450265215132 7.547445070194683 8.7699040471737781e+00 10.427506198428775 761.9554609329307   
69 2760 0.7456846112774199 6.324879716971522 7.547445070194683 8.7209444098470321e+00 266.0044742823667 1009.3620554759939   
70 2800 0.7358783574566519 6.392118527198698 7.547445070194683 8.4017639621924687e+00 265.2302429638662 1009.3620554759939   
71 2840 0.7352344122928117 6.397868988001683 7.547445070194683 8.1877171950923042e+00 10.248337863777033 1009.3620554759939   
72 2880 0.7342854283757825 6.7331858986055835 7.547445070194683 8.8852635599908272e+00 265.5195054406858 1009.3620554759939   
73 2920 0.7522686771821517 6.987515442881781 7.547445070194683 8.5504949072039977e+00 10.28005241444873 514.4668932366196   
74 2960 0.6761947098979915 6.9479361427459025 7.547445070194683 8.6798524604753950e+00 9.804229878694278 1009.3620554759939   
75 3000 0.6533946926062446 6.943369156342233 7.547445070194683 8.7195472877258098e+00 12.088521633117281 761.0192474351833   
76 3040 0.6097472365232948 7.008627602061219 7.547445070194683 8.4528766227333154e+00 9.887922639420031 514.0872827864815   
77 3080 0.6044812558510481 7.28140854753777 7.401057855742184 7.4010578557421844e+00 9.54209566751015 1009.3620554759939   
78 3120 0.736386018098357 7.241248250858144 7.401057855742184 8.4089694080750057e+00 10.23311712890254 513.604662819603   
79 3160 0.7741010224114743 7.138032091611766 7.401057855742184 8.4491252272328605e+00 10.371057178530169 1009.3620554759939   
80 3200 0.8508858053808966 7.19642775981942 7.401057855742184 8.5345458147343685e+00 10.212907810035219 267.77835558549833   
81 3240 0.9137381366180963 7.304188490812692 7.401057855742184 8.8276720167929987e+00 10.45302652577915 267.4377455779039   
82 3280 0.8578217464171263 7.217750985737126 7.401057855742184 8.7712471841653468e+00 11.399116361589549 513.9823750080511   
83 3320 0.8275675273504517 7.576814505784415 7.401057855742184 8.9332053671950096e+00 11.06094655942915 1009.3620554759939   
84 3360 0.8018482091537532 7.266517277896468 7.401057855742184 8.2431013569835656e+00 10.551488350820224 267.3599095308798   
85 3400 0.8281563869013765 7.274940355203102 7.401057855742184 8.7410312866198119e+00 9.920341916155571 267.15394759813495   
86 3440 0.8100097875873277 7.466251492036766 7.401057855742184 9.0059410235173001e+00 11.389359879277277 1009.3620554759939   
87 3480 0.8474364913080632 7.2879602285488145 7.401057855742184 8.5874898024921986e+00 10.47931251330599 513.2974972284943   
88 3520 0.8810456332992953 7.707373129334556 7.401057855742184 7.8185315143014842e+00 10.0763433282348 514.5697510955101   
89 3560 0.8433752621923198 7.92852185833376 7.401057855742184 7.7274618155920471e+00 10.052616290390315 513.3051099419165   
90 3600 0.8764529200639309 8.051510786789832 7.401057855742184 8.6262435352629065e+00 10.361520676852592 266.6203256436105   
91 3640 0.8246228997601881 8.312551630026807 7.401057855742184 8.6926320530013221e+00 10.035926587214156 1009.3620554759939   
92 3680 0.8155330323392777 8.101257734548986 7.401057855742184 8.3768589860119889e+00 9.782024322252857 267.2176441926249   
93 3720 0.7404879054402453 8.227843865654455 7.401057855742184 8.3105573862525812e+00 9.703965357705272 266.61735792195304   
94 3760 0.6354022806049925 8.068914084398045 7.401057855742184 7.8562118720549181e+00 9.676203056078513 266.542383400402   
95 3800 0.6515405482899885 7.960722997363229 7.401057855742184 8.2282729542497357e+00 9.392939645446276 1009.3620554759939   
96 3840 0.6263099513624245 7.727122588519878 7.401057855742184 8.0706433208067008e+00 9.392258819851955 266.2342954200239   
97 3880 0.6478686099642668 7.895301179282315 7.401057855742184 7.5072571364987022e+00 9.44829810836209 266.3864485040923   
98 3920 0.6064579670383838 8.08451551183639 7.401057855742184 7.6448988550450583e+00 9.118004746535714 266.16234304554916   
99 3960 0.5731693167149284 7.908751852292698 7.401057855742184 7.4400206042642871e+00 9.140248297560852 266.41940409497056   
100 4000 0.6005874210706726 7.7223191658489405 7.401057855742184 7.4388374389516994e+00 9.156962195295947 266.1819324105254   
