% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=339011, Wed Jul 23 15:10:59 2025, <python>{}</python>
29 580 0.1408669722233447 7.379533770949082 12.532980028799651 1.6233826164482686e+01 29.90489111853429 33.163837850709584   
30 600 0.1151304848175859 8.29905515299258 12.532980028799651 1.6210616885530506e+01 27.19553775185377 31.265148185884993   
31 620 0.09428448040003863 7.969089027723522 12.532980028799651 2.0087021201439427e+01 25.73593612783325 31.59553585301749   
32 640 0.09085186654039452 5.486310729579117 12.532980028799651 1.5079608648884488e+01 26.52302712223322 31.098750506363213   
33 660 0.09585342707185049 5.508064949111576 12.532980028799651 1.5433160195873619e+01 27.169447246886996 31.144505321027367   
34 680 0.09505207440433032 6.622225805259224 12.532980028799651 1.9669444784212359e+01 24.586771000807012 31.16436506718413   
35 700 0.10111975425931764 7.246462729919572 12.532980028799651 1.9560331323107693e+01 23.517769348263506 31.049211489570737   
36 720 0.1173237063703083 6.790517768181562 12.532980028799651 1.9400391807076968e+01 25.74213587498692 31.48189445764468   
37 740 0.09430918093119076 6.37351000744898 12.532980028799651 1.9526817256281454e+01 30.5254609751004 31.12745356933342   
38 760 0.13079343389894804 6.552140604529634 12.532980028799651 1.9939383492146668e+01 23.43483067261678 31.119293100118938   
39 780 0.11788929232293029 6.17130745678154 12.532980028799651 1.9544218946348455e+01 27.14341143973012 31.104635702962156   
40 800 0.12845620283742598 6.768841024474306 12.532980028799651 1.5007232518824452e+01 23.716561517593735 31.143324259756596   
41 820 0.10166688690409656 6.827907024417235 12.532980028799651 1.9986859631118037e+01 26.40610533980103 31.670513901244348   
42 840 0.11214001086940166 6.869931405303999 12.532980028799651 1.9837206178369023e+01 25.018438958793045 32.05326800981059   
43 860 0.1396766447762619 4.953462792207931 12.532980028799651 1.5653732625967551e+01 27.517720526077483 31.51990949364319   
44 880 0.17345032859216858 4.015377879885814 12.532980028799651 1.6760682250676570e+01 25.283797582519384 31.046203072318484   
45 900 0.14881696418410623 4.837053847904975 12.532980028799651 1.9362327571002506e+01 27.534013105166082 32.7520547606315   
46 920 0.1632548920902741 4.286266089122229 12.532980028799651 2.0438971677904082e+01 27.330813601989313 31.76517917693993   
47 940 0.13690044650372155 3.303183410936872 12.532980028799651 2.1959029049403917e+01 28.030217019621528 31.11856299737184   
48 960 0.10279917949366439 2.930159699172051 12.532980028799651 2.0327588769441029e+01 25.95574376757785 31.72517720959116   
49 980 0.09333734925497321 4.098295982867041 12.532980028799651 1.9839422264240717e+01 27.359872566698304 31.059327954607323   
50 1000 0.09404026589499928 4.616295875065323 12.532980028799651 1.9584326780252631e+01 24.97240540023661 30.99074401130261   
51 1020 0.08255747796367968 5.32750931554686 12.532980028799651 2.2487783899694016e+01 27.590186406125476 30.974015574862896   
52 1040 0.07717952647758436 6.155356885509743 12.532980028799651 1.6994157170411565e+01 27.05411484106581 31.029882085442985   
53 1060 0.08463378475764916 6.9438987360718745 12.532980028799651 1.9930575660787284e+01 25.81586903353512 31.361894637387035   
54 1080 0.10169200095867208 6.554974564198332 12.532980028799651 2.0014717007902732e+01 27.14779809332341 31.236289501056135   
55 1100 0.12294734677329291 11.23089236617493 12.532980028799651 2.0030347195067151e+01 29.758703597149438 31.07539090328186   
56 1120 0.14827812308878885 8.744974185332905 12.532980028799651 1.9978792750437471e+01 25.46764800144531 30.95263514617884   
57 1140 0.18649580990371983 7.214377987754205 12.532980028799651 1.4738276533977754e+01 27.387781549572274 31.128995057279084   
58 1160 0.19126593686951243 7.377778022791549 12.532980028799651 1.9975118966518270e+01 27.24326227180032 31.302918186507895   
59 1180 0.15515478526724455 5.984531234876422 12.532980028799651 2.0125200211842081e+01 27.387370105247683 31.09958071804138   
60 1200 0.19017008030585228 6.754892917044763 12.532980028799651 1.9886240210912355e+01 27.238197322317724 31.077272385352337   
61 1220 0.1725204969274358 3.712088451700528 12.532980028799651 1.9811934702429738e+01 27.346774923939027 31.11987956797902   
62 1240 0.18465642495531154 3.479323992609701 12.532980028799651 1.9815019871451717e+01 26.991319718256353 31.087594880064664   
63 1260 0.19119041890004007 2.751036308254069 12.532980028799651 1.9899879865697610e+01 30.84402898463162 31.099871152488046   
64 1280 0.18809406471190146 2.798662892746171 12.532980028799651 1.9703975502261144e+01 23.751021280632465 31.111734621604512   
65 1300 0.21209736610865748 2.4979889365270136 12.532980028799651 1.4791611078399278e+01 23.906087687670137 31.203455345183954   
66 1320 0.2582581992852847 2.0418413849883743 12.532980028799651 1.9456593838727152e+01 27.02201234857859 31.343670656354885   
67 1340 0.21253080747071615 2.1287924981389086 12.532980028799651 1.9372320409138545e+01 26.888538667416526 31.209881835865012   
68 1360 0.16636786105634932 2.7244288386635183 12.532980028799651 1.9981889116565476e+01 31.03590168640838 31.308674142837205   
69 1380 0.155379984530276 2.649263723912441 12.532980028799651 1.9406399685017462e+01 31.007035139834382 31.11292227395542   
70 1400 0.14976031784130242 2.9552133568855283 12.532980028799651 1.6321739027105789e+01 29.953435653022883 31.100240604091407   
71 1420 0.14569105714323605 2.4079182242457695 12.532980028799651 1.4854976204177179e+01 27.257805434692706 31.133534065093556   
72 1440 0.14103772279266844 2.1404083941335488 12.532980028799651 1.9678193646707406e+01 31.018216469087957 31.139685858264922   
73 1460 0.1348301096013884 2.191533383639931 12.532980028799651 1.9704479436547736e+01 31.039778033464817 31.07529166172202   
74 1480 0.12142070257127499 2.625383109947612 12.532980028799651 1.9799491645725162e+01 31.016430790774457 31.12460011306794   
75 1500 0.18179556838242877 2.126875536994581 12.532980028799651 1.9787444232310065e+01 22.568788774977484 31.06295996093455   
76 1520 0.1874237016838535 2.0025869676013435 12.532980028799651 1.9875471844618634e+01 24.97277371152223 31.053578088545244   
77 1540 0.1764274537239343 1.501979429969681 12.532980028799651 1.9794277216475624e+01 23.771717289165604 31.07330948936918   
78 1560 0.17924871037007817 1.8169964894031916 12.532980028799651 1.9670171947009329e+01 23.80161231291022 31.06030349758577   
79 1580 0.21157751599050537 1.5235395733088233 12.532980028799651 1.4959986668158560e+01 30.98672043352551 31.091295042578274   
80 1600 0.16247361346513872 2.219825380443044 12.532980028799651 1.9773233974492666e+01 30.96688361634663 31.12196263547877   
81 1620 0.22600904300168673 1.74470478397333 12.532980028799651 1.4899759256966750e+01 23.772546595033077 31.097937912007332   
82 1640 0.22017642940658583 2.0428484625807726 12.532980028799651 1.9652610497267393e+01 23.77714269220825 31.09915601622514   
83 1660 0.27735606057624007 2.331868748599632 12.532980028799651 1.9597334954566222e+01 25.337166253048984 31.08395056720017   
84 1680 0.23267148926843534 1.6932138932156198 12.532980028799651 1.6568529394010465e+01 23.813602575456294 31.10707820632382   
85 1700 0.21876789651139963 1.8121176283177776 12.532980028799651 1.4919810004742006e+01 31.027744900163192 31.07476746121661   
86 1720 0.17934245120295783 1.7225176209829767 12.532980028799651 1.9687873617402389e+01 25.396709587647422 31.16080002554812   
87 1740 0.15111145937524553 1.2450016558326635 12.532980028799651 1.4873396042283904e+01 25.29495174022203 31.125403847454088   
88 1760 0.16699862965056642 1.1365791040336113 12.532980028799651 1.6485058572375582e+01 22.28020914940634 31.040997340616023   
89 1780 0.18509417137476133 1.1270174381856715 12.532980028799651 2.1361750663355451e+01 31.049206984288894 31.197858754048013   
90 1800 0.143822373655744 1.5327611386354605 12.532980028799651 1.9727707088400734e+01 31.038562233191392 31.16935010213381   
91 1820 0.1333127198777737 2.1918141693472495 12.532980028799651 1.9716438258468905e+01 25.35772753608611 31.06436554563716   
92 1840 0.10070380452623948 1.793666065416904 12.532980028799651 2.1302425792651505e+01 23.762599563346228 31.052572871101518   
93 1860 0.07498497247455053 1.1940777074759028 12.532980028799651 1.4888755064641593e+01 25.335009489046037 31.04223633960634   
94 1880 0.09563424118291874 1.2075086157415085 12.532980028799651 1.9740915306631436e+01 29.8436458279401 31.138244128644637   
95 1900 0.10777379676179888 1.5542306285699414 12.532980028799651 1.9741217683567889e+01 27.03872317631253 31.141079197858303   
96 1920 0.13705128156772017 1.558684045047937 12.532980028799651 1.9690295675990360e+01 27.136018224458766 31.16735748476155   
97 1940 0.1805818903258362 1.3271235054488826 12.532980028799651 1.9649287575866978e+01 27.044088854606155 31.165923969476076   
98 1960 0.18206812125499175 2.0642938867053244 12.532980028799651 1.9740829010283136e+01 27.052365575177333 31.030060924456848   
99 1980 0.17641379268486862 1.7491315265096563 12.532980028799651 1.4918042575807707e+01 31.043408947263174 31.071784477149752   
100 2000 0.17136836012160656 2.3562212664798645 12.532980028799651 1.4917054827837445e+01 25.341783724863625 31.061379542911787   
101 2020 0.20013923878394596 2.8545420241731874 12.532980028799651 1.9674641104132817e+01 31.039867131746508 31.181624341803463   
102 2040 0.1812506720834478 3.619575463050539 12.532980028799651 1.9675673990100730e+01 31.040029115788986 31.21927582545534   
103 2060 0.19553684059499352 3.1578421284758007 12.532980028799651 1.9681581126170240e+01 25.345409819185384 31.07006445336244   
104 2080 0.18152619498156977 2.235036510091785 12.532980028799651 1.9675864798748002e+01 25.452905731691384 31.14359442645791   
105 2100 0.18279694380761102 2.8750061985011337 12.532980028799651 1.9713220110670001e+01 27.135282907862432 31.05293415432537   
106 2120 0.13937537540258654 3.7387111385072878 12.532980028799651 1.9701603719191823e+01 25.345770661148116 31.161342303369146   
107 2140 0.201082653628771 2.755729168453426 12.532980028799651 1.9686958502258861e+01 25.337009813914406 31.13445065618906   
108 2160 0.19830057212680352 3.643193467132963 12.532980028799651 1.9677950097511165e+01 31.050432653636594 31.1697768994096   
109 2180 0.15312386611445258 3.362791545667565 12.532980028799651 1.9673241932985825e+01 31.051900689918902 31.17958851590886   
110 2200 0.3034844696253517 3.1676754059657024 12.532980028799651 2.5412134229665984e+01 31.049646355526235 31.159570321518594   
111 2220 0.26318510724485833 2.8562624569334654 12.532980028799651 1.9638499730242959e+01 31.031650483796412 31.153895015385977   
112 2240 0.30737674859514447 2.1011536902906855 12.532980028799651 1.6536730772863081e+01 31.04466618166516 31.170819760352575   
113 2260 0.25909618562906683 1.792444491278034 12.532980028799651 1.9669863996796050e+01 31.034273932179737 31.082374257221147   
114 2280 0.23304884622985947 1.6025926304864557 12.532980028799651 1.9665514504442918e+01 31.024195692813564 31.19598188185143   
115 2300 0.3310444383938831 2.2726952903507267 12.532980028799651 2.1387691426058083e+01 31.047984510749153 31.166017331672805   
116 2320 0.27772579613648196 2.7273850824561316 12.532980028799651 1.6522888443953057e+01 22.546528924505385 31.181880561577678   
117 2340 0.423670412534419 2.533945438947871 12.532980028799651 1.4868200237655145e+01 31.012340582949903 31.062800016451234   
118 2360 0.4637290538291667 1.8435063997524923 12.532980028799651 1.6524819691862103e+01 25.366291232953245 31.06061668281854   
119 2380 0.47881168668217194 3.551622565316098 12.532980028799651 1.6521362435806282e+01 22.531624880770742 31.13401597898781   
120 2400 0.4535477928608158 3.411472426419345 12.532980028799651 1.4854057622882227e+01 27.076112063032674 31.12445839585198   
121 2420 0.3951657678221128 3.67375742018266 12.532980028799651 1.9834411346565151e+01 31.008290524049542 31.13822774677145   
122 2440 0.31050627800684977 3.1414266467595673 12.532980028799651 1.9802108037401137e+01 27.102618010025154 31.124714682938148   
123 2460 0.33348259232216765 3.342441949865708 12.532980028799651 1.9841917575427221e+01 27.31938872163959 31.13101057400089   
124 2480 0.4114003615333648 3.0393223977031614 12.532980028799651 1.9781485673727147e+01 27.28258563386126 31.154552465222267   
125 2500 0.35021719329683426 3.742377368572028 12.532980028799651 1.9823824515218369e+01 27.170231168817466 31.149288984274115   
126 2520 0.3903983958419801 3.323803594362246 12.532980028799651 1.9818684451406970e+01 25.35526457992836 31.0191441865504   
127 2540 0.35218303102995047 2.3480518122825136 12.532980028799651 1.6472427645155818e+01 25.363275803924402 31.031149742332303   
128 2560 0.37545620754006426 2.6428436003037907 12.532980028799651 1.6491176709394740e+01 22.5292345908327 31.14128410775974   
129 2580 0.42975890498459585 2.875850648610438 12.532980028799651 1.6482010308167155e+01 22.253360031848338 31.11710733583653   
130 2600 0.36241188163418453 4.0398958788166635 12.532980028799651 1.6493457380292668e+01 22.547022275127254 31.034178878713806   
131 2620 0.3381932428396646 4.026812352651464 12.532980028799651 1.9826146512433539e+01 25.326203334590662 31.124564657236853   
132 2640 0.4045861796355361 5.235440546585734 12.532980028799651 1.9825823116760589e+01 25.32447671985004 31.134412738250735   
133 2660 0.5575044507237616 6.070600813427103 12.532980028799651 1.4889953027352671e+01 24.135764833231534 31.11549563298012   
134 2680 0.7096388277770609 4.683525697990382 12.532980028799651 1.9775792813406252e+01 23.70373906818008 31.146885644210982   
135 2700 1.0211256794823067 2.762462471035342 12.532980028799651 1.4872805394615174e+01 23.765118040208378 31.11860473050624   
136 2720 1.3708731964404772 2.252736815080098 12.532980028799651 1.4895056432422292e+01 22.537252366343743 31.203319229981243   
137 2740 2.325030250730601 3.0260562222845553 12.532980028799651 1.9655777975002742e+01 25.371038102840195 31.098904350595507   
138 2760 2.318771174344052 3.5107156541274103 12.532980028799651 1.9664594347761888e+01 23.74891567795572 31.137038023193945   
139 2780 3.048790735459585 3.428250194363045 12.532980028799651 1.9561516257249874e+01 19.9446422250702 31.108044009745356   
140 2800 3.1734455723352726 2.6242920132840912 12.532980028799651 1.9490216946400707e+01 23.761505898497376 31.1704579874294   
141 2820 3.3141376583760027 1.9963875587383888 12.532980028799651 1.9371520769851877e+01 27.025366416607937 31.173901768201077   
142 2840 3.1173333930830456 1.7916774517983165 12.532980028799651 1.5339283973961585e+01 25.06553528607307 31.166457675631147   
143 2860 3.1004811569471458 2.302423122314517 12.532980028799651 1.9326534129080489e+01 23.960863900053965 31.184568083101674   
144 2880 3.1033284586982557 1.7729282738657604 12.532980028799651 1.9299539764819770e+01 24.03181020755555 31.161542183636136   
145 2900 2.7959172619512462 1.67393802731251 12.532980028799651 1.9307440915860873e+01 25.199629125473933 31.209582167354654   
146 2920 2.4548462723604074 1.6810611979485002 12.532980028799651 1.9340710966472766e+01 25.318094887695874 31.16510486020931   
147 2940 2.69057987651667 1.2388483990086958 12.532980028799651 1.9343372482446718e+01 25.297123822342513 31.16184257386346   
148 2960 3.319877428072572 1.2439194173069996 12.532980028799651 1.9386207064823886e+01 31.137566406495143 31.23233456379717   
149 2980 3.763819255079789 1.3039879769057365 12.532980028799651 1.9372572329605816e+01 26.76809965004415 31.150437315253235   
150 3000 3.2646396956298775 1.586849338758878 12.532980028799651 1.9355725808636542e+01 25.30810940578582 31.23682649167904   
151 3020 3.7983286847911817 1.5458624975464024 12.532980028799651 1.9343704684101247e+01 25.444437732713332 31.195947814653614   
152 3040 5.007919142234505 2.0802353239578073 12.532980028799651 1.9224925646375496e+01 25.34270212509376 31.181047690805038   
153 3060 5.192010214593061 1.2966876780693541 12.532980028799651 1.6731421334019011e+01 26.3636620473899 31.287881818378388   
154 3080 5.835486391175482 1.593888702707335 12.532980028799651 1.9259265221095205e+01 31.138406609317812 31.228030305455462   
155 3100 6.96884352031103 1.8022850600871139 12.532980028799651 1.9126958900013548e+01 26.474018513907836 31.161634224167933   
156 3120 7.767504776043741 2.0221508770821535 12.532980028799651 1.5264695354604031e+01 30.149214160693507 31.30307368793273   
157 3140 8.700334778327159 3.2767987987809546 12.532980028799651 1.9084516744486713e+01 23.832806710308354 31.27016221021513   
158 3160 6.948395758649454 3.3996187192360736 12.532980028799651 1.6562841460305034e+01 26.37282153961134 31.17951688957222   
159 3180 6.644709918589099 3.2820391702794733 12.532980028799651 1.9155097309857318e+01 31.141038330231424 31.310799232755794   
160 3200 6.873144353108794 3.3120054342526553 12.532980028799651 1.6902500394429229e+01 31.146283045954434 31.212064968545814   
161 3220 9.172954092696024 3.0895303457627334 12.532980028799651 1.9182991736666423e+01 30.00687429761765 31.15461298001621   
162 3240 13.686112140700496 3.2780777966279993 12.532980028799651 1.8930506728008012e+01 26.685694959797104 31.256192264451407   
163 3260 21.268048963309827 3.618332843814 12.532980028799651 1.5307897737871937e+01 25.36333997879491 31.415163449458696   
164 3280 23.206270766244987 4.017859427988087 12.532980028799651 1.7905497650384248e+01 25.630563390254434 32.01392985153762   
165 3300 17.704276922793486 3.5557106104326026 12.532980028799651 1.7661018350925190e+01 30.00193004235075 31.823714616528072   
166 3320 16.80954108684605 3.186088357395001 12.532980028799651 1.9026137014722600e+01 26.204523800362033 31.18347303905816   
167 3340 15.564416588603422 3.584146182946302 12.532980028799651 1.8653838872419023e+01 26.09716697083091 31.47318458983466   
168 3360 18.94588732884148 3.5642219170868263 12.532980028799651 1.9087157777880968e+01 31.135127226072008 31.67602830443877   
169 3380 19.40181865101696 3.3215782504162075 12.532980028799651 1.8763565813920891e+01 26.269626806955173 31.181220461867316   
170 3400 21.530108125675046 2.1828783516969623 12.532980028799651 1.8488787968579384e+01 25.438073606466986 31.641685019078082   
171 3420 17.643877574098717 2.444765509855643 12.532980028799651 1.8783986190574282e+01 25.877540617589503 31.16776639861544   
172 3440 16.22347385869151 1.9035592026986532 12.532980028799651 1.8713456437936212e+01 26.083461690578027 31.178687422212953   
173 3460 16.928005348928146 1.763331892638741 12.532980028799651 1.7253536823227527e+01 25.97717868141043 31.606680456945657   
174 3480 13.868736911774922 1.374333180485847 12.532980028799651 1.5383781038136217e+01 25.701104808145345 31.184726384979694   
175 3500 14.583063150122864 1.3920456633280234 12.532980028799651 1.8839673991503226e+01 26.21204688453993 31.520536750431866   
176 3520 16.417870131963937 1.5568745642765418 12.532980028799651 1.7242517952770580e+01 23.82658921902806 31.595253126144847   
177 3540 18.297099899867337 1.2325950392068608 12.532980028799651 1.5389945859756262e+01 23.79407397350729 31.491681039422488   
178 3560 14.436873842315292 1.471419976424068 12.532980028799651 1.8817453412954734e+01 25.925753310924748 31.183852175576256   
179 3580 13.94765609356153 1.4401954998349593 12.532980028799651 1.5341703756324572e+01 26.19707442799746 31.48948674024588   
180 3600 13.499468165026386 1.748756189604275 12.532980028799651 1.8789084434266968e+01 26.10758336303107 31.194551399495538   
181 3620 13.151156046481828 1.7279386548758353 12.532980028799651 1.7345016599473446e+01 31.17789205579738 31.52563158058105   
182 3640 24.946564756734304 1.6978249235315934 12.532980028799651 1.7521046271625416e+01 22.723288585556368 31.51762811206261   
183 3660 19.779894995904566 3.0268246627706006 12.532980028799651 1.7312392507880752e+01 23.824552072005986 31.651288768206612   
184 3680 27.67281733261184 3.105438280138884 12.532980028799651 1.5410432232449981e+01 24.849689635446374 31.179554995785406   
185 3700 39.81587987522534 1.8312751956710855 12.532980028799651 1.8620593182705072e+01 23.839299509743665 30.34449252231324   
186 3720 41.12199337731504 2.6232839988070498 12.532980028799651 1.5309355568798281e+01 26.02733783595764 31.209675301334954   
187 3740 42.24856926250464 1.9044447553568218 12.532980028799651 1.5424222262422548e+01 26.16457439189378 31.210488801862397   
188 3760 48.32697209427358 1.8777420256832722 12.532980028799651 1.7651714104886775e+01 26.116735439370462 31.717926152639002   
189 3780 49.49283094063312 2.5332632968308957 12.532980028799651 1.8786941673947943e+01 26.071835172012996 31.203109418905093   
190 3800 58.7804185376617 2.633627808687217 12.532980028799651 1.5385688770056255e+01 26.098429748571945 31.74639748298805   
191 3820 67.8203598095675 2.4021833535670343 12.532980028799651 1.8515370358226050e+01 26.474558644230207 31.671303283411987   
192 3840 61.032749497040825 3.1051300398004438 12.532980028799651 1.8567479578198391e+01 26.465339948923358 31.75013243155673   
193 3860 54.179154489030424 3.000069898020696 12.532980028799651 1.7524175139373810e+01 25.962491243364852 31.76183921891898   
194 3880 54.56171820265922 3.3741530369353048 12.532980028799651 1.7609572088080981e+01 23.826961523542643 31.81088012361059   
195 3900 51.610469562864445 2.9545706548566244 12.532980028799651 1.8688308698074998e+01 26.081444171070142 31.84878849214984   
196 3920 65.8254607046213 3.4838747132981807 12.532980028799651 1.8501376216487838e+01 26.255040070612154 31.87051373763193   
197 3940 53.826580009751034 3.870679877310711 12.532980028799651 1.7882473797872954e+01 26.148008184186885 31.895712585287463   
198 3960 70.78397586013256 3.88695849394955 12.532980028799651 1.8397051017100264e+01 25.333781205780213 31.786462454769683   
199 3980 62.912773533372466 6.944745882422483 12.532980028799651 1.8545141223127292e+01 26.193798834306115 32.19044319979052   
200 4000 73.74756342121604 5.905923512730083 12.532980028799651 1.8611431585209118e+01 25.96518393324508 31.22881633393223   
