% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=393757, Fri Aug 15 15:50:47 2025, <python>{}</python>
39 1560 1.028235030545723 3.55809092756436 8.494111555111816 8.4941115551118163e+00 514.3368662986841 1009.3620554759939   
40 1600 1.0608918599447417 3.516829866399371 8.494111555111816 9.1583264915693405e+00 1009.3620554759939 1009.3620554759939   
41 1640 1.0040277873756343 3.5369760185064227 8.494111555111816 8.7822165164441959e+00 1009.3620554759939 1009.3620554759939   
42 1680 0.9203337563618746 3.5813932552280043 8.494111555111816 9.1252886141311862e+00 1009.3620554759939 1009.3620554759939   
43 1720 0.9769168220789751 3.5813812028210865 7.827876942082609 7.8278769420826091e+00 267.03525284802276 1009.3620554759939   
44 1760 1.0108888043041595 3.6532683791358926 7.827876942082609 9.5314708308256311e+00 1009.3620554759939 1009.3620554759939   
45 1800 1.0213823342905135 3.6200698533473172 7.827876942082609 8.7677982060183055e+00 513.4691834877475 1009.3620554759939   
46 1840 0.984501780777967 3.6408842535790638 7.827876942082609 9.1861706374705712e+00 1009.3620554759939 1009.3620554759939   
47 1880 1.0066233993892968 3.5603347406968835 7.827876942082609 8.0039057867018801e+00 1009.3620554759939 1009.3620554759939   
48 1920 0.9619515787705778 3.674362707619618 7.827876942082609 8.1084459482557296e+00 1009.3620554759939 1009.3620554759939   
49 1960 0.9907280630907715 3.9135124539453967 7.827876942082609 8.8256395950329054e+00 761.7924805259928 1009.3620554759939   
50 2000 1.0282087305896594 4.18978106536488 7.827876942082609 9.2093172814680475e+00 1009.3620554759939 1009.3620554759939   
51 2040 1.0985082569675995 4.315796919783553 7.827876942082609 8.9489074762991496e+00 513.6158931337084 1009.3620554759939   
52 2080 1.0834284283473254 4.276419572541885 7.827876942082609 9.0619480998547690e+00 1009.3620554759939 1009.3620554759939   
53 2120 1.0819465639162331 4.388612185808168 7.827876942082609 9.1251762209056526e+00 266.6371038166401 1009.3620554759939   
54 2160 1.0676738036313371 4.442051058055582 7.827876942082609 9.3944570262595395e+00 266.88723383174005 1009.3620554759939   
55 2200 1.0253221315474923 4.521546621909997 7.827876942082609 8.9479375900527991e+00 1009.3620554759939 1009.3620554759939   
56 2240 0.9901240166858125 4.701079741508595 7.827876942082609 8.3233825172028002e+00 267.1343138178597 1009.3620554759939   
57 2280 0.9314683593482903 4.847603104395134 7.827876942082609 9.5218201001823921e+00 1009.3620554759939 1009.3620554759939   
58 2320 0.89883745264571 5.2249789924729955 7.827876942082609 9.0347498184995949e+00 265.8998616949744 1009.3620554759939   
59 2360 0.8413427968845983 5.171822958561409 7.827876942082609 9.4911663464466809e+00 267.1379096406942 1009.3620554759939   
60 2400 0.7779977436560276 5.153765700055589 7.827876942082609 8.8715002362779654e+00 266.26836489800434 1009.3620554759939   
61 2440 0.7729746716352375 5.309623172553158 7.827876942082609 9.0949176257056479e+00 265.760435725588 1009.3620554759939   
62 2480 0.7259175700889178 5.561741451919104 7.827876942082609 9.1855711212743110e+00 266.2409190132173 1009.3620554759939   
63 2520 0.6674999372772321 5.535632999722191 7.827876942082609 8.7804948778774179e+00 11.718152053363655 1009.3620554759939   
64 2560 0.6623232117425933 5.528661054584383 7.827876942082609 8.4965101844607140e+00 11.071141379339117 1009.3620554759939   
65 2600 0.6217625234072729 5.344978494643964 7.827876942082609 8.9256689475907383e+00 10.27366915700755 1009.3620554759939   
66 2640 0.5930085579664972 5.457022902871983 7.827876942082609 8.7181705225486024e+00 10.053635406447604 1009.3620554759939   
67 2680 0.6651427259515321 5.583860020984318 7.827876942082609 8.7830411473990413e+00 9.918904691840376 1009.3620554759939   
68 2720 0.7012099064892036 5.741878082740068 7.827876942082609 9.0527906232824513e+00 10.62162433619982 1009.3620554759939   
69 2760 0.6575540208660895 5.84396318436174 7.827876942082609 8.2968711256536842e+00 10.36369723851444 1009.3620554759939   
70 2800 0.6614252794792082 5.679079403999106 7.827876942082609 8.5233058461289808e+00 9.99025233987048 1009.3620554759939   
71 2840 0.6060721074027101 6.065131809144682 7.827876942082609 9.1586508553799497e+00 10.059387988939978 1009.3620554759939   
72 2880 0.6071020303128318 6.148694474148428 7.827876942082609 8.4353762524076306e+00 9.64948899650033 1009.3620554759939   
73 2920 0.6475547435112319 6.1483362377049025 7.827876942082609 8.9039804375438312e+00 9.72465253314056 1009.3620554759939   
74 2960 0.7336195960932038 6.0357514593568675 7.827876942082609 8.6163257850739203e+00 10.637162915883614 1009.3620554759939   
75 3000 0.772138628560336 6.0173714603089765 7.827876942082609 9.0585922479450236e+00 265.95563692501145 1009.3620554759939   
76 3040 0.7474297501118836 6.226053760768407 7.827876942082609 8.7123587002490890e+00 10.522594816015866 1009.3620554759939   
77 3080 0.81236737523042 6.202512135726415 7.827876942082609 8.6822747956946120e+00 10.116304055196913 1009.3620554759939   
78 3120 0.8386605604803662 6.410765210637925 7.827876942082609 8.2468500608591420e+00 10.608870229893132 1009.3620554759939   
79 3160 0.8704874248894459 6.451259464752974 7.827876942082609 8.1518460151417589e+00 11.17276626210501 1009.3620554759939   
80 3200 0.8108995093563834 6.821511339076427 7.827876942082609 9.0015465042847609e+00 1009.3620554759939 1009.3620554759939   
81 3240 0.7384500073171607 6.569943540532474 7.827876942082609 8.9815293073866354e+00 9.939978107636902 1009.3620554759939   
82 3280 0.7986976744124569 6.576857626399773 7.827876942082609 9.0697367492394090e+00 10.098025982581266 1009.3620554759939   
83 3320 0.7325349267091947 6.8590350149440145 7.827876942082609 8.5098370222605197e+00 9.949711382627912 1009.3620554759939   
84 3360 0.7076890448459163 6.812047775181284 7.827876942082609 8.3643653895427157e+00 9.691946488935264 1009.3620554759939   
85 3400 0.6960432592909277 6.647361642159638 7.827876942082609 8.8609747623135355e+00 9.809444419927805 1009.3620554759939   
86 3440 0.6731447124402715 6.71136327955842 7.827876942082609 8.8041977248108481e+00 9.899755175097482 1009.3620554759939   
87 3480 0.6536262184548808 6.810233817482217 7.827876942082609 8.7285364171909627e+00 9.622221410319856 1009.3620554759939   
88 3520 0.6130227976489953 6.946571269909036 7.827876942082609 8.3068688911838429e+00 9.709783265944534 1009.3620554759939   
89 3560 0.6122945924012666 6.716896955101879 7.827876942082609 8.6138736160706735e+00 10.126865106064802 1009.3620554759939   
90 3600 0.6016224404879114 6.935610344353496 7.827876942082609 8.8301822121888645e+00 9.85597774905515 1009.3620554759939   
91 3640 0.5870118400806512 7.12404769967664 7.827876942082609 8.7639179219350947e+00 9.843426590457161 1009.3620554759939   
92 3680 0.5526624798652764 7.30575443557019 7.827876942082609 8.4786241909085547e+00 9.73288116680612 1009.3620554759939   
93 3720 0.5689494217672231 7.368810905942157 7.827876942082609 8.8301248807938233e+00 9.605823613347916 1009.3620554759939   
94 3760 0.5460004830403576 7.482349902731705 7.827876942082609 8.4022153777554003e+00 9.61462790240634 1009.3620554759939   
95 3800 0.5370843593157919 7.522031567195756 7.827876942082609 8.6193723204647004e+00 9.628851393250212 1009.3620554759939   
96 3840 0.5251197848022064 7.581216837948793 7.827876942082609 8.6394890000380400e+00 9.669000527670441 1009.3620554759939   
97 3880 0.5552599575890326 7.5528517873277865 7.827876942082609 8.5801192814540741e+00 9.338344733534587 1009.3620554759939   
98 3920 0.5906504044855262 7.397275933071531 7.827876942082609 8.6284178159443048e+00 9.337664886966444 1009.3620554759939   
99 3960 0.5774373008829089 7.35827644952177 7.827876942082609 8.6193300507549964e+00 9.53191134780338 1009.3620554759939   
100 4000 0.5589562437087975 7.626627057341942 7.827876942082609 8.3928931414153105e+00 9.296992124454073 1009.3620554759939   
