% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=241918, Fri Sep  5 10:40:28 2025, <python>{}</python>
77 3080 0.8550764871345127 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
78 3120 0.7952333203475707 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
79 3160 0.7254915909035239 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
80 3200 0.6588911178509984 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
81 3240 0.6056022599316517 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
82 3280 0.5353528561972747 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
83 3320 0.5233050034403053 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
84 3360 0.4517262085673455 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
85 3400 0.42754025618966857 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
86 3440 0.37536322715317455 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
87 3480 0.3097633405959424 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
88 3520 0.2937992976437733 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
89 3560 0.3284286744870286 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
90 3600 0.3279977988768431 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
91 3640 0.27861430361837985 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
92 3680 0.3221626351784996 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
93 3720 0.3127577660850202 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
94 3760 0.2798179407800257 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
95 3800 0.2863116395353868 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
96 3840 0.39491275189224834 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
97 3880 0.46567114120521536 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
98 3920 0.40889608737891114 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
99 3960 0.3493563682486819 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
100 4000 0.39127398433653926 1 0 0.3333333333333333 0.3333277778240738 0.3069400754396258
