% # columns="iteration, evaluation, void, void, void, xmean", seed=241918, Fri Sep  5 10:40:28 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
79 3160 0 0 0 0.06679738892172017 -1.079963618089425 0.7476667505215345
80 3200 0 0 0 0.06682598402890669 -1.0799391296826788 0.7476880616701692
81 3240 0 0 0 0.06679667541883277 -1.080087852091025 0.7476610510957461
82 3280 0 0 0 0.0668316423942506 -1.0800313612393846 0.7477046756850588
83 3320 0 0 0 0.06679262539893428 -1.0800585422425908 0.747542466952759
84 3360 0 0 0 0.06680280908225619 -1.0801074709720115 0.7475940365038408
85 3400 0 0 0 0.0667752277163764 -1.0800956704236628 0.747541338990718
86 3440 0 0 0 0.06677752560383954 -1.0801282576774325 0.7475960923901055
87 3480 0 0 0 0.06678236465928421 -1.0801111117290045 0.7475926733372548
88 3520 0 0 0 0.06678698615186542 -1.0801016784776292 0.7475589100796904
89 3560 0 0 0 0.06680662856467147 -1.080103890470986 0.7476358521883912
90 3600 0 0 0 0.06681147431193317 -1.080127927614726 0.7477062053512677
91 3640 0 0 0 0.06680225770969746 -1.0801150167981797 0.7476581396561682
92 3680 0 0 0 0.06679118911833706 -1.0800849444778182 0.7476162001586116
93 3720 0 0 0 0.066798224724863 -1.0800813430375875 0.7476381118729533
94 3760 0 0 0 0.06680428563963983 -1.0800968263553365 0.7476606458911745
95 3800 0 0 0 0.06681211202372446 -1.0801039353854334 0.7476770515181366
96 3840 0 0 0 0.06682954595480958 -1.0801157994553845 0.7477304787967397
97 3880 0 0 0 0.06683057802386773 -1.0801531666518112 0.7477919925352524
98 3920 0 0 0 0.06683059124981115 -1.0801564995024504 0.7477895453537794
99 3960 0 0 0 0.06683359518238334 -1.0801563009133126 0.7477830063444861
100 4000 0 0 0 0.06683738389076331 -1.080139095288302 0.7477666563419454
