% # columns="iteration, evaluation, void, void, void, xmean", seed=275777, Thu Aug 14 17:38:37 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
11 220 0 0 0 -1.0297900435691716 0.7043129213975717 -0.8662730518719342 -0.949134831653864 -1.3221728154113166 -0.966723675889562 -0.27161997197772647 -0.6257309849423085 1.4597556956939592 -0.6876936099263201 0.17000683003276312 -0.21006143630682345 -0.19914798449906718 0.00056248640684739
12 240 0 0 0 -1.18155942434266 0.8564773402502884 -0.8244377161217596 -1.0758374258919436 -1.0342239281213925 -1.1275262508650197 -0.5035283915915868 -0.6988244069022602 1.379670358767198 -0.6428211524748423 -0.09047265871585752 0.031763378754796595 0.05062154117526571 0.20959302088725998
13 260 0 0 0 -1.0133691432682286 0.9132070486961119 -0.7783413007481828 -1.3062268525562648 -0.630629000177577 -1.12544819261789 -0.3764424178299635 -0.773244788509752 1.5767614935256726 -0.7477707899962343 0.286230415078117 0.17305548952820185 0.18195912343962012 0.28771565161586987
14 280 0 0 0 -0.8683935281398234 0.7302963309341111 -0.6787506000712884 -1.21371355630304 -0.5365702139108107 -0.9378090135722673 0.008172133855501695 -0.7277177491178597 1.5657492701693876 -0.8131262673102142 0.2575273754742008 0.31063250431790507 0.24008992012538174 0.3464006671891264
15 300 0 0 0 -0.9437691350583466 0.5413545118912544 -0.7646553033479196 -1.3130100882821985 -0.5407675276979516 -0.8995703543123119 -0.11548152348467924 -1.0500696429214786 1.483529708499429 -0.7963556716344137 0.12382753827156118 0.4471891430507606 0.22908397476234915 0.39896802452054214
16 320 0 0 0 -0.883121476560726 0.5036484150219297 -0.7794501885084552 -1.390516844124941 -0.7145874411689551 -0.8520130175825558 0.14207773690673917 -1.0021829395827504 1.4381997427743471 -0.9853589124574542 0.21188769238938976 0.5184660595991624 0.450075538060049 0.3488858897619807
17 340 0 0 0 -0.8640203839552415 0.3049751389565364 -0.9252190947373049 -1.4025535433610918 -0.635728823082235 -1.0337202560494538 0.08153284908689694 -0.7810025437826443 1.392935026048787 -1.330014985263944 0.21794174852670328 0.6248997207239905 0.6827709983897753 0.462308197031836
18 360 0 0 0 -1.053211150796733 0.2878794223588756 -0.8067697581200873 -1.396175573408684 -0.7446137242566212 -0.922244393802852 -0.2477262570995915 -0.9322075302473467 1.52474342912579 -1.0859318621833425 0.4269340419057305 0.33743780802788503 0.40426303694936255 0.19885502893290485
19 380 0 0 0 -1.0673700224933231 0.4859990572622191 -0.9027721247383212 -1.7282444856406942 -0.8360726596486137 -1.1033666931336013 -0.1501382828600113 -1.0877141984355867 1.3574401544562829 -0.7882028452089818 0.5555749994104294 0.1558415032753449 0.09553658850513519 0.12290198029283624
20 400 0 0 0 -1.0034126558302598 0.3956826843893559 -1.0253712935880983 -1.9433126146633957 -0.9333555865318165 -1.0426886986764892 -0.18906010378990026 -1.0847767295678477 1.4523281497800502 -0.9276731699953068 0.3454109499869226 0.22683001049430299 -0.14121012300388122 0.02579117442820865
