% # columns="iteration, evaluation, void, void, void, xmean", seed=393757, Fri Aug 15 15:50:47 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
17 680 0 0 0 -2.4939519462593593 -1.8984569259362603 1.8495493908766358 2.1560158045155524 -0.5552584083324548 -2.2013365424735634 -1.7689851469415505 0.88905045411163 -1.496041789838989 -1.418699652124447 1.9929062660710566 1.5361033928208936 3.375106226031502 1.8307309502437388
18 720 0 0 0 -2.5760554666323525 -1.5302481959408887 2.5167587486005547 1.0378600412487398 -0.07139846488653112 -1.9957669022371236 -0.9632767910806515 1.6815599549417117 -1.5894805286923885 -1.0749289399965094 1.9699734623587792 1.665139197751436 2.848980595434912 2.1925668089246564
19 760 0 0 0 -2.8053651802229087 -2.2630130782950513 3.0698753154946767 1.1033429054154333 0.17736381104912016 -2.09441314793757 -1.1258041820809424 1.454175648874182 -2.3230472290404913 -1.3552839188657884 2.932158329871851 1.460549653142539 3.6080132377685548 1.4681736396734157
20 800 0 0 0 -2.935254044714232 -1.429950529970333 3.345632835815092 1.4484319386231108 0.42328313172236526 -1.9309288588528073 -0.9931108508230512 0.9235419342438367 -2.358968291162685 -1.1179576666767135 2.3273740417893443 0.9207812189710108 3.312191966131685 1.03111359609612
21 840 0 0 0 -2.8756583010537975 -0.9657673020754942 2.1950906446559655 1.5665081255800883 -0.22265990316860257 -2.116286349203811 -1.3495487797335308 0.9979390752798433 -1.9929767980389679 -1.2104140013133016 2.185997922528219 0.7335374887543226 3.2100502478705923 1.0873689843059486
22 880 0 0 0 -2.9465402933989937 -1.505140143831358 2.6676690868443553 1.26980373166182 -0.9263547964096963 -3.1391185429994217 -1.2297485526025946 0.7761686172395807 -2.7860083391319588 -1.6896905818706571 2.142468051195255 0.6043773229034317 2.8002988510227946 0.6870773413251267
23 920 0 0 0 -1.9234171298388516 -1.160366669365232 1.8887823295345336 2.334297309530904 -0.6094627827917589 -3.444562547361001 -1.4285027621915394 1.459333468107158 -2.7040628786671124 -1.5832319245150495 1.5599017304603418 1.3702706938961506 2.882846499923856 0.5989228550577679
24 960 0 0 0 -1.78470952138206 -0.9276282728828706 1.947481580125295 2.828306877751816 -0.48974239100210076 -3.64354572850864 -1.207731171434339 1.320876668663546 -3.362758199330537 -1.3580603627505015 1.5405455683436424 1.6703315821113371 2.6307161253000784 0.30853569414442694
25 1000 0 0 0 -1.3811750470931603 -0.5316069918606489 1.6897669033102427 2.118212719178764 -0.49799942606672115 -3.530948721530129 -0.6119307430537496 1.5909207597419115 -3.031360262783231 -1.4321358865567073 1.1774472760797288 1.152157121289263 2.260762053061791 0.6180696492444193
26 1040 0 0 0 -2.2828957647455588 -1.0687895635872995 2.5872982499957686 1.95532627021004 0.18234528070226336 -3.4010506169285635 -0.44165679382712303 1.6959579476591085 -2.394303786492774 -1.570376950300391 1.8561800060421074 1.0019798158466664 3.2362506201879 0.8213044949134062
27 1080 0 0 0 -1.5899021811608247 -0.6573108835910495 2.2964128072650936 1.9031420572884894 -0.1210472150686332 -3.192348722923747 -0.24777339201873277 1.714058103604893 -2.4591203854589008 -1.5782855330235532 1.746245598373068 0.43068425690063294 2.591072121541612 0.6879140604723366
28 1120 0 0 0 -0.9774975396003215 -0.07392017278714758 2.3507679534892603 1.7329941250480427 -0.15436483830520856 -3.025399031966831 -0.5395266594844892 1.4683859654279958 -1.950739818571006 -1.6831129097430964 1.5577774917292007 0.4398780792492095 2.550814774689884 0.3086622121288201
29 1160 0 0 0 -1.1264837710665596 -0.01502547641005584 2.190818082642812 1.9500776319473638 -0.011043503018071554 -3.118375957654865 -0.4961521361168686 1.4859974885829879 -2.2895225824383423 -1.695990902324446 2.040838670976467 0.5075617071271417 2.6705740456715126 -0.0358354906860574
30 1200 0 0 0 -1.4952207734929723 -0.24151647828002748 2.0676871123205363 1.822126135418775 0.5109060321125962 -3.2726569981747344 -0.37917652585226086 1.639282491199407 -2.4296799317848823 -1.8203648577785783 2.1879301726960736 0.7231679504101113 2.746145540549878 -0.20063907325917293
31 1240 0 0 0 -1.218906493726583 0.29297103563629495 1.7941413431601991 1.695483270462072 0.4878853306418014 -3.4116908978639615 -0.6007855661588256 2.034330881779711 -2.2556663643070665 -1.7028712919323148 2.0893168009797205 0.7259319201917326 2.634586308108158 -0.7906081181660838
32 1280 0 0 0 -1.8490628674036584 0.12665808705173692 2.136979661835189 1.6688243624016756 0.5091885071971632 -3.365460919600495 -0.6638221981143577 2.033926309614269 -2.2642247394652246 -1.5864754858137935 2.093420780629512 0.7265455908645051 2.5908939227651717 -0.5038045781487155
33 1320 0 0 0 -2.4119896482591026 -0.46123015536420814 2.268631444659817 1.585629194145533 0.35804470490061335 -2.8792318670252963 -0.6482857665353513 2.008123860228447 -2.3639312312358527 -1.6053340108010832 2.248550416331867 0.5392200867470561 2.5900707716883877 -0.04061948200702076
34 1360 0 0 0 -2.341688312838777 -0.221663054643116 2.3288904214697848 1.1936367815665154 0.12813532395607793 -2.704754599472645 -0.7629764460829211 1.6149063157166759 -2.0954368572413737 -1.455042598592596 2.06697213493531 1.0318358170716655 3.0418199465499693 0.010011449684259863
35 1400 0 0 0 -2.580443716549335 -0.5859774760368451 2.532860156435536 1.443860788701334 0.23742904345640356 -2.9506661124672244 -0.6711526708326712 1.4350841270925039 -2.0445404564886447 -1.2930292647884973 2.0576461222617346 1.1943675354481147 3.0447404522646493 0.35869311423313566
36 1440 0 0 0 -2.5520549571540547 -0.6837679412923076 2.1130017162275028 1.6372400280487105 0.21768016549055363 -2.9897287286950176 -0.7316231956771246 1.8334641805657963 -1.7547053270605275 -1.2310872468634013 1.9011522250805208 1.6849280288727306 3.221249246666653 0.6684676858815142
37 1480 0 0 0 -2.9577357128823984 -0.8718403444962675 2.1979440237577728 1.3373638575997384 0.37572277739783244 -2.9933599496988585 -0.5877989225507391 1.5577455084490934 -1.3821221172044358 -1.036489578580273 2.000306682568084 1.6047349188494362 3.335058326473446 1.4365960008363043
38 1520 0 0 0 -3.2732921551739813 -0.8287833284482765 2.288465313671854 1.4707324452147146 0.6736168661572417 -2.7642388140609673 -0.7238171729332575 1.8671207427554781 -1.3536007007717457 -1.2826761994761542 2.2106241019094255 1.5689538034187713 2.9717079717676693 1.2072899902869452
39 1560 0 0 0 -3.250253493767575 -0.1335597052961771 1.7580926912809431 1.4347069522250506 0.8318354916699512 -2.9242567432278133 -1.0388688294447557 2.1233813764468006 -1.5906911371870949 -1.6622718795366676 2.155858691082234 1.6298126668905708 2.799719987596251 0.5942893043949944
40 1600 0 0 0 -3.159627747940565 -0.2398325502072883 1.64112219820047 1.8294636459220928 0.4982769991767973 -3.3793297464801975 -1.1139162373677567 1.8617422081732733 -1.9907522653424394 -1.6812443758453848 2.0831283983239244 2.093351184955943 2.8543967602227456 0.5398950542037745
41 1640 0 0 0 -3.447616949837306 -0.6687465107268791 2.568446517020795 1.6688908956393766 0.714624502911944 -3.4190448354276004 -1.086837592145684 1.899313600458425 -1.7896226488488587 -1.6231433981135222 2.412906166944 2.185586530863524 3.3512326300778272 0.8321534229647223
42 1680 0 0 0 -3.018650778649058 -0.5596635551457592 2.719033093722515 1.6635483145514607 0.5528444220891322 -3.345856039847599 -0.9730082315310488 1.8561352455495548 -2.210123605627888 -1.7180405753012695 2.366789841581539 2.095249108422684 3.247418652871927 0.917149967642891
43 1720 0 0 0 -2.70932173576776 -0.3272179805721934 2.736123205085325 2.011662722958713 0.32186590458536257 -3.2404579124712263 -1.3514509006467457 1.5446599209742056 -2.5719198215253827 -1.7485707978971023 2.352991753464545 1.8631441286293855 3.4691638059877032 1.3000691867608185
44 1760 0 0 0 -3.1056085409336287 -0.25451500545569045 3.0472537900207306 2.3504663968784754 0.8974177656287895 -3.1112238110052175 -1.317429709207008 1.765222372887546 -2.033175320759264 -1.558428451964418 2.439711202442867 2.402278453221974 3.7806285664259343 1.4748267405092164
45 1800 0 0 0 -2.9702430447780674 -0.0067108047544753024 2.591192230002799 2.204991633983091 1.157910714556768 -3.6756664522071296 -1.665359862794769 2.1659915627431485 -1.9299406594143362 -1.514152273391401 2.3418353714708484 2.4626025525077972 3.617587954504233 0.8190496691715433
46 1840 0 0 0 -3.273736178967725 -0.17929792331121228 2.6867667444158334 2.1105730218214127 0.31802892732304044 -3.6197165655640933 -1.6297806780309347 1.973791544390399 -1.6995754727788577 -1.5224003289956298 2.328631483505707 2.0695816197761694 3.597784998180186 1.230494805113343
47 1880 0 0 0 -3.4630640501409222 -0.21765591480652857 2.584509872015872 2.519260196301306 0.4374985395624138 -3.6076625675271776 -1.2944452394219685 1.7700595994855879 -1.2514974226791056 -1.4728833754260169 2.2751603578022848 2.1580486789313182 4.035894404910508 1.799821134055198
48 1920 0 0 0 -3.4419052663409273 -0.13773376325212736 2.6446418486356795 2.2804069209007234 0.281268830928275 -3.516582252605767 -0.9408843073001986 1.7277594747955503 -1.266768851781527 -1.4725591364157506 2.1009896974115794 1.8903129402651317 3.8027453306852586 1.4043788123570837
49 1960 0 0 0 -3.94137776368586 -0.24189556052670558 3.4614748846266465 1.7660408739583096 0.44429882254643416 -3.194538103128665 -1.129242918362904 1.6490915709886633 -0.921545887359886 -1.4886588959303688 2.1636433864533777 2.1471831165798427 4.5672772126259495 1.4992178062840575
50 2000 0 0 0 -3.6203975083126316 -0.2809834447433681 3.2957976704844394 1.4346041253700503 0.06114912673307882 -2.8751537944486416 -1.2251709732343603 1.4725562272862813 -0.8798950102232764 -1.5535949568949974 2.037628746234817 1.3431848543261238 3.9185235957531765 1.5986974971738417
51 2040 0 0 0 -3.659278763712703 -0.16215275309825586 2.930303690719261 0.9265960678193355 0.08567916011687458 -2.936584747948097 -0.9577162083476867 1.8466660085966373 -0.5751764705982492 -1.5725320786267594 1.8514077267114473 1.287231898560188 3.890712480087397 2.0070553991079088
52 2080 0 0 0 -3.542381262310706 -0.2476562491495092 3.2368302221473573 0.9198603059139829 0.0133341934849006 -2.828369769297218 -1.2269236980424092 1.559206930547056 -0.9870998201320785 -1.584334489268106 2.0933217006198257 1.0602060293952897 2.909808943586642 1.6788126317392391
53 2120 0 0 0 -3.2733158041826407 -0.3949935782307259 2.702981057635935 0.8838297137942603 0.07361394055901335 -3.142845176340366 -1.089214773990042 1.3430227972720648 -1.2505742896343686 -1.6449226426722336 1.877747902565404 1.3923185037422665 2.9343336502231003 2.012476921447424
54 2160 0 0 0 -3.383190347206536 -0.6575434328227243 3.2331480365821084 0.16503185897751027 -0.25109278357455733 -2.8477562219909363 -1.429346900072758 1.5879485755187248 -1.0655344133750924 -1.615255155688262 1.9676572941903911 1.4159366328056615 2.9472888854402743 1.9739607332541296
55 2200 0 0 0 -3.2146429334747975 -0.49279954136422466 3.759134032151532 0.32235936102990476 -0.07409183479133202 -2.8497629754848663 -1.5722839284021741 1.3808871945556058 -1.310135785680849 -1.6163518327678286 2.1651472764428896 1.714794883350428 3.51574094890985 1.812691290992333
56 2240 0 0 0 -3.421760477613498 -0.3964006307334121 3.2255557575090905 0.1387537576127478 -0.041844284186452536 -3.109501437316389 -1.3969615020839623 1.3476354057979492 -0.8684203643852473 -1.5612570024939956 2.064133111380916 1.6343380628352238 3.2640575171380375 2.6393822579250514
57 2280 0 0 0 -3.322911549721602 -0.3861104687388187 3.3722362664631778 0.278940174427919 -0.6989063049321508 -3.302505256598913 -1.3641596771594586 1.5448306103987808 -1.0694929765174912 -1.5252229438956206 1.9684235728327721 1.5858608344564762 3.158898573663946 2.5197424419623418
58 2320 0 0 0 -3.4032114732677856 -0.08701881787302829 3.0407508994146353 0.009810801254645951 -0.8422653303336324 -3.132540736917263 -1.5611062289642348 1.4928718078211534 -0.9053657241035816 -1.4054597337444366 1.9905218070566455 1.6272290130311657 2.984538440434882 2.7308047991465183
59 2360 0 0 0 -3.3829769377573116 -0.1067482754036643 3.592368678489811 0.2429622421284464 -0.7716792668440664 -2.8381320240624506 -1.6899682187109437 1.4934573300221268 -0.9171279459727336 -1.39718105001013 2.006206681681775 1.3605912269679739 3.2894912295291903 2.505226484231149
60 2400 0 0 0 -3.3429746420618107 -0.016518582345472155 3.597228312607902 0.49966544391618795 -0.8597312184097468 -3.03385326203207 -1.4828460219191613 1.2920869553348744 -0.695427352512861 -1.3357933746625734 2.045159455840411 1.3767792333703788 3.31718074029098 2.638042987794834
61 2440 0 0 0 -3.3541134985181444 0.06419534843001538 3.829512463778528 0.526553508791822 -0.9500848398488067 -2.8544949538666677 -1.3122286773307488 1.0060205236897575 -0.6853050810271468 -1.4028443520885965 2.1471147034881852 1.2620946572509193 3.1496077483956832 2.750504352491015
62 2480 0 0 0 -3.25807602148796 -0.049996233223980294 4.061058725436555 0.2649919769415532 -0.9358782024997034 -2.968236886062615 -1.185802915618035 1.2307043689481103 -0.7831577303752858 -1.4086370426917125 2.003168650438373 1.1611060848512134 2.863591295048765 2.8130311865256683
63 2520 0 0 0 -3.375892620068676 -0.10649068418748457 3.893901618353638 0.0652779305279983 -0.875979982590001 -2.6713746795196722 -1.2581048672398694 1.3112151276112494 -0.83789364941466 -1.5451593513079056 2.011518445258288 1.1500524300374748 3.0610714996419035 2.793060061860204
64 2560 0 0 0 -3.3491446760211336 -0.02690442965750972 3.8686663615861883 0.10360159152395566 -1.1053566368807477 -3.0291725063233392 -1.2675154781748585 1.3449679073636014 -1.0206558043155158 -1.5904395440662122 2.032399156674353 1.0869468331598737 3.4403915051149356 2.7511262211486702
65 2600 0 0 0 -3.3039685437322577 -0.12768973694756638 3.6188614165365633 0.29531532822382234 -0.8926409081240645 -3.140871021767648 -1.1954454703909079 1.4180558331891886 -0.8518519863530769 -1.5589384615522006 2.1139375260062137 1.0115882200728714 3.309765023486003 2.827363509392855
66 2640 0 0 0 -3.2381937117922646 -0.093131806990032 3.574107270185823 0.0606777258473154 -1.1241701246426024 -3.066959620061067 -1.3568150566941137 1.4962244811027245 -1.1015232999008406 -1.6152666191250225 2.131998381049738 0.747219077516449 3.041018551107883 2.6173179222076137
67 2680 0 0 0 -3.033797326928442 -0.11029416945439745 3.468566959472976 0.09057095550010513 -1.2046769647198465 -3.0188278538636504 -1.224818677027 1.6355591383641794 -1.2965737104679003 -1.645794143857131 2.1449010459055016 0.32021162473526565 2.5729549705944357 2.5408728726966587
68 2720 0 0 0 -3.042344593455754 -0.24370581670678076 3.5058407529182753 -0.13911751856514587 -1.172571321536662 -3.029135741989916 -1.297522237301673 1.8591715983505916 -1.4091149143863582 -1.7079664603590243 2.2034921198942983 0.14640508079909662 2.6253293238587485 2.302065891921639
69 2760 0 0 0 -3.1811267726235517 -0.06591636213167368 3.366258396523989 -0.14331670958913265 -1.0081951931526714 -3.068414988312893 -1.0501307492616578 1.8843129544772914 -1.0539797643755913 -1.678630636460945 2.127530400641264 0.4938060343803551 2.404850420520796 2.510179516468852
70 2800 0 0 0 -3.1266240772647755 -0.13670283293678878 3.0469020609579713 -0.17630460555675312 -0.7631282784154735 -3.1165840556592492 -0.8279497470823125 2.0539801226589733 -0.8424988634390816 -1.6514805337694112 2.031691742340212 0.4653471056936871 2.329916273215888 2.5108977489516273
71 2840 0 0 0 -3.2923708992501917 -0.2504010480932888 3.2745102330475517 -0.25019257942940537 -0.7613150040593448 -3.1659906172070893 -0.7983916143075157 2.0332880069362704 -0.9103695949529818 -1.6953718479553754 2.0938642830435827 0.5933308956184675 2.350140443176628 2.6862273125217078
72 2880 0 0 0 -2.954711140019652 -0.3091714909281835 2.8747690897461013 0.14599230743253871 -0.649803992850688 -3.390623391171733 -0.8721850874677263 2.0004342716835666 -1.0782950769257538 -1.6283093981719243 2.0362536825636446 0.8199593246679524 2.335990435821756 2.383652647819388
73 2920 0 0 0 -2.903465102518216 -0.3276357676923876 2.964746482050244 0.20570977169432125 -0.8825849727719418 -3.5587470550050946 -0.8501301492898838 2.0080051110227894 -1.4387322186650897 -1.6199758800481876 1.9389363732944924 0.9513141155713009 2.353211785791908 2.170092462109476
74 2960 0 0 0 -3.1826759230952524 -0.3864990795352044 2.953863175877702 -0.14745818620777174 -0.8114751577841101 -3.6249038175378114 -0.9040050039532498 2.3165122246758933 -1.3670447990002643 -1.6543454839860818 1.9233457502512898 1.1262491705535829 2.1537641467291286 1.8067266419829107
75 3000 0 0 0 -3.0082392144809718 -0.41768660579569544 2.74085956125707 0.014605529130448991 -0.8306408715579665 -3.86627116280642 -0.8363576492541944 2.333916178550194 -1.4140640123892971 -1.690299815508676 1.9210892006775295 1.1979781597507795 2.0389971174405126 1.5356585482803988
76 3040 0 0 0 -3.08364315924171 -0.41888867610133784 2.784249134016464 -0.28666314083968086 -0.8142697126587592 -3.7809789238364417 -0.8494247421024395 2.6889693871625613 -1.2473161094936303 -1.6306982777657055 1.8667121180625343 0.9794209009479539 1.7567916859941923 1.606403356062934
77 3080 0 0 0 -2.9378784106244358 -0.2633585805715275 2.295424554889061 -0.22397570830168878 -0.7361450784271624 -3.8370303864401802 -1.0098034067490755 2.8398662102875147 -1.0769915417116385 -1.6686468561079673 1.9046910605801641 0.895669666672116 1.3854267322713951 1.30366892527832
78 3120 0 0 0 -2.9425099486535817 -0.25613541532413886 2.4599262807624322 -0.22305694779747237 -0.4755624532571652 -3.679030188374364 -1.0167921310342043 2.8965726470350983 -1.0299869973384213 -1.7004788723560436 1.9477770705639035 0.8393003255393336 1.2972182570623827 0.7758988914651466
79 3160 0 0 0 -2.8642833039597435 -0.3089176566933344 2.706937366611095 -0.0499539766231715 -0.35907110208339815 -3.4090094499445454 -0.9385898670123293 2.92840453704921 -0.5139589530352129 -1.5806175376666036 1.9707530621804186 0.6552197431088219 1.5564879406438101 1.2811027389431917
80 3200 0 0 0 -2.9526649421555735 -0.4363805482807357 2.9355947198333405 -0.24919336689247312 -0.5254689788538371 -3.214055660334917 -1.125244114487004 2.816225687658365 -0.6229974362011894 -1.6201184192668752 1.9731359879555606 0.5612161323313425 1.498564649899161 1.3380425353876937
81 3240 0 0 0 -3.2259691941250432 -0.33942968500003073 3.1553033986894152 -0.03748088040630759 -0.2696229470249877 -3.228185367877208 -1.0547010119574731 2.7485748923426123 -0.653496174945362 -1.588853162713828 1.9841043232058801 0.7462592032614827 1.630887621192335 1.4624776071845031
82 3280 0 0 0 -3.2540396932606024 -0.41384648878058167 2.979432982313422 0.40346878715644097 0.02194092818147958 -3.4206286917793913 -1.05941150954693 2.6571479984666304 -0.6027637976246768 -1.6055402662429572 2.0981338927065245 0.7951600850450226 1.3265314036204374 1.588496137552831
83 3320 0 0 0 -3.0368329202018276 -0.3745071037297625 2.7937872884845545 0.4398317902739254 -0.15702260591883832 -3.5193891115600633 -1.1434887327047418 2.8680343139798716 -0.6422811511563387 -1.6374888287806502 2.0902285686699478 0.7560474700506845 1.4053476849891757 1.5847500129299323
84 3360 0 0 0 -3.0917311208449973 -0.36388702333506534 2.89922649562314 0.3061561240721322 -0.18961186520850828 -3.3827458875119776 -1.1946135434846388 3.0430036065665087 -0.5261641685383533 -1.7444124384171509 2.1057973533630685 0.3740276012683951 1.1279955969425715 1.5461589689514799
85 3400 0 0 0 -3.1795435181617164 -0.3300036732852037 2.7812806363598472 0.24433694609756393 -0.23874457816299646 -3.6178287803171076 -1.2068286366495165 3.2807026279386116 -0.6700620025756404 -1.6085768679308066 2.0897881275896184 0.47866683008507843 0.9929433415123319 1.1548402584956756
86 3440 0 0 0 -3.2804120865364306 -0.4311434928845779 2.9029676538633993 0.2463893821596216 -0.2573655006223829 -3.5883562728320855 -1.0860262226410493 3.3955292266030104 -0.5117717715313211 -1.6073973035518072 2.1279349139910684 0.2787486362073755 0.8533078573067575 1.23949481902197
87 3480 0 0 0 -3.34224521466002 -0.388117439772332 2.747709537088541 0.17265580576943618 -0.09232312310806545 -3.553866236317646 -1.048250526365419 3.455216503525856 -0.40532481090895806 -1.758011696570142 2.176951134023179 0.1785375383985507 0.7399803454811557 1.0447504605690918
88 3520 0 0 0 -3.4043761498005183 -0.4070694702689018 3.0605902290901446 0.12517248783417348 -0.0658073210196528 -3.3902391143970156 -1.1548852511038066 3.482188438861231 -0.3423109296459216 -1.783465904572076 2.267560009988162 -0.061787027049144044 0.6346245787144172 1.0435252217935942
89 3560 0 0 0 -3.309123017841982 -0.2875892119751594 3.087231281767595 0.14087073484282406 -0.2724342638436994 -3.339586162286239 -0.9998126993317529 3.4181016214012465 -0.0675957355986111 -1.800029918948288 2.2741562694477895 -0.07429122133794283 0.6484280683358694 1.3004356772554684
90 3600 0 0 0 -3.4318925312456843 -0.3011108384246931 3.328992518177547 0.29781136678213527 -0.26318345413878486 -3.1839639155886137 -0.897906611745583 3.3165693181788267 0.007216605895999553 -1.7657611860790994 2.2607390709476602 -0.18566944699310048 0.9060348313257909 1.5563445571393146
91 3640 0 0 0 -3.276131482565119 -0.2894756735417457 3.1615429010526084 0.3416697332376371 -0.4283061956964945 -3.2234318081202846 -0.8984833034601762 3.3428593858500206 -0.06274709776251186 -1.6906506438688045 2.1148908528191073 0.08712792889121437 1.0171083706072224 1.6370210073909586
92 3680 0 0 0 -3.274491925758591 -0.36053826114882814 3.1371062397118408 0.2054925857639244 -0.3187818238215518 -3.2446788443055707 -0.8571199608568625 3.412329244438632 -0.28473338620425725 -1.6957368399095583 2.068759390595964 0.19679297659874173 1.1158131604978923 1.4544874770035605
93 3720 0 0 0 -3.2745862327655986 -0.3973915765475156 2.9001602725571036 0.41062603223001465 -0.31901148354377434 -3.2331427973769737 -0.9502371717445384 3.2231589980741178 -0.41902746323728424 -1.61485925531353 2.0255253067471632 0.48195314589181854 1.432936522053746 1.4621070804639966
94 3760 0 0 0 -3.1423749194211523 -0.37040497961713 2.7865814665589186 0.46488390830972687 -0.42755460990647204 -3.235920755596923 -1.0274248962199872 3.3223264396913477 -0.37284491469971137 -1.6134604464875848 2.002863955676779 0.34034431742684423 1.228421000216119 1.5255077751316046
95 3800 0 0 0 -3.236300703020986 -0.4292076357140134 3.0014657038970416 0.7094816642904145 -0.2086831164488447 -3.1991442401966577 -0.9791055956763741 3.5471408078711346 -0.25482247759534504 -1.6179887232619898 2.0346772439179768 0.38470638658677137 1.186213861005745 1.3990037296341062
96 3840 0 0 0 -3.3946847239096996 -0.4790182190595837 3.1286851707805483 0.8000868543550884 -0.09008609548858172 -3.1489046412369173 -1.0357207189756301 3.5856908974220616 -0.10985760360993665 -1.693382505865759 2.1431735529723035 0.2778950267938969 1.3001294212132914 1.440106865294446
97 3880 0 0 0 -3.4259533289441517 -0.4839270500898499 3.385435235023299 0.7727837418540913 -0.1692650515104448 -3.132486440757686 -1.0939178232671238 3.54170183701087 0.055490857380511405 -1.765024622236591 2.1580073424620663 0.2741562801540813 1.4157960012261346 1.2766632486665477
98 3920 0 0 0 -3.25845114081786 -0.4367567617114351 3.337392518747348 0.8367857168108009 -0.34505841540955595 -3.091981810072843 -1.3016375884917457 3.386845471456338 -0.04109583641079517 -1.743428645735261 2.140465069614128 0.11382518085813986 1.5232099428411143 1.3451287736275634
