% # columns="iteration, evaluation, void, void, void, xmean", seed=253459, Mon Aug 25 18:29:51 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
42 1680 0 0 0 -3.760137278358216 3.7380549675163364 5.551958397839355 -3.322043887219739 -1.6718731529952489 0.09347258543946102 0.2524955970700183 -7.768046953192325 -1.8389376093613043 -1.726976126117765 -2.227063236233903 -1.2348168481455246 0.209178889555664 1.2827572742550908
43 1720 0 0 0 -3.9833389790004072 3.7291684076462364 5.248158736275734 -2.6380290636757144 -0.925145424836868 0.5894441900517183 -0.09298545194055186 -8.692592137535282 -1.3549588862929718 -1.6888685649604291 -2.040080671023629 -0.6173905515417731 0.197034850947385 0.8935222115375875
44 1760 0 0 0 -3.6682702213729876 3.8472620850905628 4.810045950478672 -2.067456267026276 -0.8322693893190133 0.4762897766306142 0.2118100845072537 -8.420377711290131 -1.5571246986990712 -2.8923130885575983 -1.96656052871126 -0.8242123761613779 -0.19730224128801083 1.6735085843988367
45 1800 0 0 0 -3.7607391152437333 3.2840955233513363 5.0346929674091685 -2.146980127490584 -1.0448613146883223 0.47296184404866726 0.34137914271912323 -9.649186944939801 -1.412069196203043 -3.117800221860878 -2.0416089377132627 -0.9376630205545154 0.16122201731880142 1.3691809175109224
46 1840 0 0 0 -3.796754332575751 2.9683759678063337 5.089804945037787 -2.1535635073003965 -0.9858705398908748 0.5139759695939187 0.6570729196761033 -9.801349856142695 -1.6144739863661588 -2.978469927333743 -2.4323550887548273 -0.75246874473919 0.07783545499580766 1.6782152003322715
47 1880 0 0 0 -3.6100942072437183 2.91805227073732 5.125406433921804 -2.032744408266994 -1.438442923423965 0.6958664151077248 1.1812340514147186 -10.002401697881176 -1.5983040283966587 -3.4225599939586275 -2.1525924447938305 -0.8160366247969805 0.2856859902324455 1.3034965711125786
48 1920 0 0 0 -3.6471102346385083 3.479995272150436 5.18643660544137 -2.4241493251486204 -1.447471504205504 0.8707762146141472 0.8998456385325028 -10.61600364919327 -2.0219796523255207 -3.9272470392672165 -1.8669604356465397 -1.032620983663638 0.5035273196785668 1.1227058882202203
49 1960 0 0 0 -3.538749171830053 3.1584254465540624 5.6343418446714795 -2.3240480124239915 -1.6151152260739978 0.9416366937893802 0.746372703612919 -10.678466689273423 -1.7775858147106725 -4.176464106490998 -1.436907751524332 -1.6487723374481635 0.5152955680770673 1.381347447225435
50 2000 0 0 0 -3.6338665484942765 2.88104502534322 5.899665500357819 -3.1836573394170546 -1.7229859579910185 0.7577115039141661 0.5691478087228321 -12.190751346587275 -2.1635907563109127 -3.9198246466356768 -1.7323116339529199 -1.4496579177229227 0.5890096924646002 1.1963476592761209
51 2040 0 0 0 -3.5916467628473234 2.7497320895548554 6.074619445267993 -3.086212578469634 -1.8430900691490817 1.066274006446266 0.36609760199010805 -11.756067968157424 -1.7991544361359106 -3.906523003770648 -1.7304445124045986 -1.4429842145709801 0.6653758680358268 1.2581021232838598
52 2080 0 0 0 -3.365877161864221 3.187239438906708 5.982945700085139 -3.0744560459096175 -1.648933662309575 1.1621940980560925 0.37455072877194034 -11.504463124513839 -2.1248295910189543 -3.9188897316600486 -1.4862095821852714 -1.4349614181469517 0.7089647547103319 1.094668888028621
53 2120 0 0 0 -3.425652643708981 3.2602122157991222 5.673743321077015 -3.047547856529918 -1.8877003615531205 1.117340046205993 0.8380790182230963 -10.939393490168053 -1.752710264290419 -3.839388350372512 -1.514704755954302 -1.198822888656348 0.8246038277282998 1.063959367610725
54 2160 0 0 0 -3.4121238261000535 3.3871036289737915 5.712346856772069 -2.91629939494267 -1.6672879003193137 1.0044622022743177 0.7190749165272241 -10.473019204422275 -1.9111369343713691 -4.164123515302255 -1.2089964099637436 -0.991697391961195 0.25709765559951836 1.4926758272906517
55 2200 0 0 0 -3.3212571852216564 3.116771662578658 5.851568865387973 -3.065610383600256 -1.8007072960846864 1.0132006504567577 0.45470385427266685 -9.708964306815425 -1.7176226633910032 -3.91821933916182 -1.2555730027468774 -1.206792845144619 0.23804526550416236 1.2732061827840064
56 2240 0 0 0 -3.335342018654588 2.811768172332003 5.431811537570654 -2.6738931624978126 -1.4782659366394653 0.9969650677664457 0.794176929451904 -9.804005475925035 -1.4278567088179726 -4.1418377139420395 -1.2806443127607046 -1.0337463351453189 -0.020901488357485093 1.5383518155364013
57 2280 0 0 0 -3.44565189631864 2.6803730441429163 5.575900510399864 -2.8182702722158677 -1.5283992879579567 1.041590085086 0.848024777816704 -9.60892629687094 -1.1789415197164086 -3.8753265651484154 -1.1661586753210313 -1.112493630108467 -0.05285652970288813 1.3403205006247896
58 2320 0 0 0 -3.5267092960631365 2.8626745920993537 5.448466242958766 -3.1536061706912872 -1.7397059120728413 1.2327679108550975 0.7976763724803912 -9.692005378127424 -1.432899055859273 -3.494818659783157 -1.3291601102165547 -1.0648183939408125 0.4089302295586819 1.2494495312380522
59 2360 0 0 0 -3.7421885494520932 2.876423230291344 5.737246994389556 -3.5498968891429934 -1.8014181035584318 1.2540124293399473 0.3126460767481602 -10.191652158145615 -1.6075637078453562 -3.4938612733710306 -1.3574509489920301 -0.9429426472661673 0.09044139448621513 1.4268533180111387
60 2400 0 0 0 -3.7138282616725666 2.971483511772129 5.932736146376274 -3.3274781166514513 -1.8143495457128775 1.0506442576697375 0.35531415354276275 -10.187252378872373 -1.3083157722643661 -3.230090500550189 -1.2616057647961052 -0.8925330889786528 -0.25168096049597943 1.2791281147737514
61 2440 0 0 0 -3.447131493580718 3.374072035576535 6.59928480085388 -2.838257989652331 -1.8082552322418264 0.8693495729003009 0.3788798580551547 -10.618598678503325 -1.1668432785802172 -4.043812216009169 -0.6356906166072182 -1.11011343014948 -0.44838516919470156 1.781490910375792
62 2480 0 0 0 -3.585161279829663 3.181155586136607 6.413470122008805 -3.1457910597728933 -1.7079043259740951 1.2058510922642058 0.4175108195774925 -10.480885924864431 -1.2310588215746705 -4.072987167711903 -0.7721795364737142 -0.9541442532554435 -0.11310020798167914 1.610588286185612
63 2520 0 0 0 -3.4596299915822053 3.216647967838177 6.3561651727300115 -3.1460853626147 -1.6106364576641246 1.1444122097821652 0.17672852203376685 -10.236707997631873 -1.4050119290201921 -3.545176939419026 -0.8633755843071879 -0.5132672108032079 -0.28511653374345375 1.8343343531124559
64 2560 0 0 0 -3.440694509267584 3.115465112652305 6.3207080524265615 -3.2093175126771496 -1.249536008211509 1.0446658145160406 0.3830784842584427 -10.562880621241906 -1.5468503813810426 -3.8495749739498115 -0.8685019814339419 -0.11960937356354412 -0.21832060106281811 1.6929925875864953
65 2600 0 0 0 -3.5709486284878937 3.250599165917927 6.466857810662822 -3.2092369366423203 -1.1764497617735032 1.234927642718385 0.12180663541206044 -10.67097684668271 -1.563788342292827 -4.215764232049758 -0.745317797262677 -0.061627851512252925 -0.6368394207305139 1.7230580825302728
66 2640 0 0 0 -3.6217091515283992 3.5543385849524176 6.873801483520035 -3.107612209304828 -1.070227181784725 1.3342301132508392 -0.22913094261288064 -10.826225490164054 -1.3425770841654723 -4.437809667215317 -0.5026810610870549 -0.10193397636641661 -0.8152070511217478 1.4805204180253035
67 2680 0 0 0 -3.551225861187581 3.6103565643833733 6.9912851552674535 -3.0963202532924265 -1.3661049243867613 1.284178157883401 0.020668863209991062 -10.991981338167617 -1.3155730587032912 -4.847260791170777 -0.5195086918119687 -0.057573027432281626 -0.9605911522257488 1.8636256593955427
68 2720 0 0 0 -3.559902148605627 3.8936460669072632 6.940691047406691 -3.1046508224246145 -1.3103127487381867 1.3378855339718074 0.0852171747748353 -11.137008066684373 -1.2847290331104315 -4.586027753057236 -0.4895073155274213 0.05038705017736421 -1.1508270871076554 2.162807064172576
69 2760 0 0 0 -3.5356649566910012 3.9358348835486674 7.224238003317498 -3.377540580439288 -1.6043883185482892 1.3172719806876236 -0.34511571870680935 -11.415888405883429 -1.2520266306384542 -4.44779945205671 -0.49795432552462804 -0.00843743166621308 -0.6954890154475297 1.794829725452018
70 2800 0 0 0 -3.651513012473194 4.261860064870763 7.433279912075031 -3.359656577965555 -1.4571362303109188 1.0675808932213113 -0.34165355103631956 -11.906621389910205 -1.5117955018053575 -4.476570514918131 -0.5550924698766699 0.16526413087716257 -0.927616713818365 1.8685636287851408
71 2840 0 0 0 -3.6600814140223674 4.261631873775401 7.5808387321431745 -3.3816058981610784 -1.4791487363442064 0.9323910882183883 -0.19369801109997806 -11.867234830376278 -1.6480027824836252 -4.333052408032957 -0.6773153652544349 0.28737160472888607 -0.9723997922071076 1.897705314601945
72 2880 0 0 0 -3.716752832318644 4.128879085202489 7.635209767842979 -3.570979704996966 -1.64310958668773 0.9068447980643057 -0.15488329072377374 -11.80978411057775 -1.8081060568626033 -4.322735282264033 -0.7061271641241763 0.3240186002200548 -0.6861673286306971 1.542029558234279
73 2920 0 0 0 -3.745292362853493 3.79725927743246 7.6406763778596645 -3.551112704299721 -1.5847261387390907 1.028464920633619 -0.4563540743797746 -11.069901596890725 -1.3045202446365516 -4.48671582989962 -0.49500166647795607 0.18368968043164413 -1.2875057441574191 1.669812623723672
74 2960 0 0 0 -3.6628865461511992 3.9249506615283956 7.49353855667728 -3.39270761938108 -1.521661315524837 0.8892730603768737 -0.2240587140642679 -11.022702024256114 -1.3938720995266576 -4.380154853459525 -0.6677264299258877 0.32309753593897356 -0.9278508686825173 1.7772427428688093
75 3000 0 0 0 -3.7188188507800453 4.04811674266646 7.386076336063304 -3.8385450108520036 -1.7062694647091938 0.7250032146767056 -0.13109000756803854 -11.395900816827982 -1.873262732720919 -3.9574450061429847 -0.8532647736349142 0.2834524886024175 -0.6240947813881261 1.622094182575501
76 3040 0 0 0 -3.6871583606574583 4.096367115227654 7.543922880859101 -3.7637037701329787 -1.8521888508188855 0.7482663247571192 -0.35092535583140766 -11.31415795780755 -1.8434440039619457 -3.7242575006181675 -0.7979508063442379 0.12480812286601134 -0.6014526535674422 1.6295932673507463
77 3080 0 0 0 -3.578035294200213 4.0022362518245895 7.718420097374066 -3.6156142385095253 -1.9198421504364633 0.7336906860701811 -0.29582266788500927 -11.11363522194068 -1.815468370091455 -3.857182624328209 -0.687263444868933 0.23257881245459003 -0.5494957748206113 1.5933971586879823
78 3120 0 0 0 -3.3985567917425334 3.9869153162626296 7.848347364262091 -3.7112406864105507 -2.2109880578520253 0.8506542382650892 -0.15279898087553126 -11.092241643850269 -1.604555561483849 -3.942085034078557 -0.8383087086403483 0.27044172358454605 -0.36062578741158874 1.9206920639871299
79 3160 0 0 0 -3.365319563562006 3.890705502364377 7.755147827148985 -3.7837125226963764 -2.180066215201016 0.9401703157981989 0.07353337737412499 -10.907699296075364 -1.5362660326882023 -4.102842513731448 -0.8784518170210732 0.23536501511484428 -0.3580385078188063 1.8336738170575466
80 3200 0 0 0 -3.4500070978277124 3.68209840591594 7.590534885090012 -3.4551394719557376 -2.0406232304162675 1.2324737378018362 0.3124322155653284 -11.063539029911981 -1.4487122863625295 -4.658602162791109 -0.9606556197276559 0.33563079693824127 -0.35120330851778175 1.814526513568319
81 3240 0 0 0 -3.526646177156811 3.8886338775281764 7.462962982652548 -3.440676223313986 -1.8814328240582365 1.508236344521821 0.3763650290370267 -11.363360239012133 -1.1867255636730665 -4.955158738226729 -0.8779965322069125 0.3858609798935939 -0.40569257095199557 1.9202419134944588
82 3280 0 0 0 -3.441293913947566 4.13296904355825 7.3315823618514475 -3.2853867338782123 -1.9333171504569047 1.3626698694676889 0.33997796205129144 -11.235385877624188 -1.2367953228604172 -4.836056381798344 -0.7773833748430938 0.6153488402100671 -0.30054237820270846 1.752801717150196
83 3320 0 0 0 -3.5476268742982464 3.828540431801524 7.4391418897315225 -3.0853921959776858 -2.138600315592045 1.468960742167018 0.22365948625841506 -10.978220864567731 -1.139724661051656 -4.816839310136044 -0.7754509452527257 0.40948375869576353 -0.231316694159554 1.6002446399355952
84 3360 0 0 0 -3.5945392115984935 3.565851822527717 7.40988222076783 -3.296608451304543 -2.083964410572545 1.5750012141236758 -0.050350125507510085 -10.896423454134236 -1.3116299851082176 -4.544699165984857 -0.8904845339539659 0.26328817003374877 0.14404391854385815 1.3044244175270716
85 3400 0 0 0 -3.7121279305249333 3.746230707989819 7.567988900465458 -3.4378605715106976 -1.8002882729730807 1.67065868886257 -0.313998585945243 -11.209206891464152 -1.6964709960368465 -4.572943520482679 -0.9091860858321041 0.39595840275173816 0.3490786066888275 0.9744666605688658
86 3440 0 0 0 -3.6710145214992345 3.8859285034092714 7.341812818429046 -3.166746337525917 -1.7399375464279812 1.5393097833427458 0.03835988462831941 -11.05552481515201 -1.628141599869954 -4.267388347097274 -0.9478391733020601 0.568587470332487 0.41015886121236717 1.0345527705060786
87 3480 0 0 0 -3.79121196745945 3.879129038392705 7.6850542175297 -3.2489368837881574 -1.6697433464479399 1.4051870743198345 0.1992016930789557 -11.474363520063305 -1.710060410094343 -4.06319668810293 -0.9788705123790962 0.5866126825906405 0.3539467480269389 0.9965778088395792
88 3520 0 0 0 -3.6223596869872843 4.056973457002694 7.696040786894416 -3.044495355700402 -1.8914467150387135 1.4884112318847418 -0.15237414093227708 -11.43850221317446 -1.8241396242129448 -3.820801849864543 -0.7250333032693849 0.4670826998787974 0.7010551562897647 1.237635090586375
89 3560 0 0 0 -3.5905030941311993 4.0768421187598305 7.824107042629823 -3.527370014707062 -2.184587204357377 1.3150400185168278 -0.45731057826061444 -11.232787451080638 -1.7763853923363062 -3.5197603515456546 -0.945899777423568 0.5471792917135071 0.6333185230321408 1.3258817974647636
90 3600 0 0 0 -3.529738075781993 4.126056385518074 7.739442083609315 -3.4562055333809085 -2.4573092454115217 1.0872097874376467 -0.029784666160980022 -11.087055354967838 -1.8853247750754594 -3.5365636680137587 -1.0869908992220625 0.26298720263675784 0.27765745654332236 1.6823913757853688
91 3640 0 0 0 -3.553623114417647 4.155874182159174 7.788090401370841 -3.3321664339378447 -2.2870704240836486 0.9871436685705893 -0.16468180729341428 -11.138233352539768 -1.9309838199892422 -3.370123983819092 -1.2013011587213973 0.11527498764634575 0.35860602462163543 1.7558383491813596
92 3680 0 0 0 -3.669009344711798 3.931503773399783 7.782062923468108 -2.903825755538106 -2.0469986619313354 1.001516985508055 -0.12349989445493707 -11.088333532293237 -1.3666040884673478 -3.5281154045837773 -0.9892877645691882 0.062377595001663864 0.19418734434176746 1.5177109013348067
93 3720 0 0 0 -3.6461355725692766 3.89480942900789 7.979241696416002 -3.1154602462558576 -2.176505620052842 1.1487105778162752 -0.346577844160556 -10.891916165700868 -1.3224863659855286 -3.5359878250881644 -0.884718203306181 0.1515078387749163 0.13478783683942439 1.3785870152460582
94 3760 0 0 0 -3.636062157227418 4.136349646049109 7.914823471196892 -3.259754721848565 -2.1183668174419017 1.2326825647020414 -0.20769529638664344 -11.211838579276256 -1.6217920912405945 -3.5955202685829937 -1.0185422399073583 0.2401476376182749 0.32814351482962095 1.4333743623546205
95 3800 0 0 0 -3.621311170065688 4.459916900533323 7.8606621627960145 -3.372103968042012 -2.07569649148186 1.2693986418574363 -0.4061693172991317 -11.593347174878156 -1.805435966147091 -3.7348109077745737 -0.9395255580741155 0.2602784295649137 0.2002704419096683 1.3325822723489669
96 3840 0 0 0 -3.5476540300444332 4.507751964631152 7.869325461638393 -3.3402750958942544 -2.125201882031189 1.2173379532876194 -0.49870947425978673 -11.491013664764083 -1.7108161780429583 -3.8716674913287847 -0.899584882794205 0.32037417536698126 0.17068829528833593 1.3102562135183955
97 3880 0 0 0 -3.445011727006066 4.665615982669172 7.717938711102679 -3.4572959735028723 -2.1885509891662376 1.2196590139365358 -0.5772599097822823 -11.635833822686433 -1.8532041672291333 -3.5020661144765053 -0.9551145933534256 0.5693067636509274 0.3166350607764119 1.3873602211861729
98 3920 0 0 0 -3.532209723503891 4.381974780391798 7.729528709749361 -3.5542562558475477 -2.3110115789589973 1.2637529264995362 -0.7670777931212197 -11.241957315579011 -1.765037050296891 -3.4040825866961315 -1.092203377631891 0.32001478860566424 0.33111914864898956 1.2610469354373905
