% # columns="iteration, evaluation, void, void, void, xmean", seed=228754, Wed Aug 13 22:14:16 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
52 416 0 0 0 -1.326118565665395 -0.9889690696005942 1.8211839558379594 1.5877484132803745 -1.3445256257583926 2.1527034455676284 -2.224831888164861 -5.209910769894453 4.2020697825371744
53 424 0 0 0 -1.4214540099712887 -0.875786466414002 1.8483587682688596 1.7725148297615172 -1.2738451661592114 1.7560691681704244 -2.6558233512666742 -5.774561886997302 4.461396745188825
54 432 0 0 0 -1.4048678537115076 -1.076679084689272 1.8168782283082807 1.7365813882573875 -1.295262038761203 1.9263018005078318 -2.5107700890954723 -5.794596187364025 4.221362684937255
55 440 0 0 0 -1.2919205706223262 -1.1170775802337085 1.8061880822942054 1.65830546653326 -1.4531982176813953 2.171937907051561 -2.446043758626448 -5.93297438453743 4.228993678072812
56 448 0 0 0 -1.1960760981619858 -0.9845255724580708 1.5689349605619247 1.7626238160510095 -1.4675948891902968 2.0947541453385043 -2.455272893757962 -5.44098613232282 4.025145861909309
57 456 0 0 0 -1.1841969959887606 -1.0799466265476592 1.58835611494541 1.7998478669695706 -1.5494097536127327 1.7592534315314396 -2.554076831317478 -5.429436921940165 3.8376125776189425
58 464 0 0 0 -1.2765152490897882 -1.031353420085072 1.6827766995381375 1.752215717869959 -1.4306417672294305 1.449303580737428 -2.66947970007779 -5.591723218905361 3.7538410056689644
59 472 0 0 0 -1.3235920675806414 -0.9960764631997818 1.6244971727164044 1.5544949758288635 -1.3658528612188923 1.5140347884180831 -2.7321638452217045 -5.7293853178091165 4.095180762323351
60 480 0 0 0 -1.2892837095932597 -1.108361588965505 1.5675781053079627 1.559133925268155 -1.4733396086616724 1.766562075860195 -2.7638107141117585 -5.715030372211974 4.133261486929591
61 488 0 0 0 -1.2277740801610688 -1.0600770171425191 1.3753483621912959 1.4944418888323485 -1.3438711444533675 1.8972503441004496 -2.6609316881897587 -5.581717915487954 3.9231552178473126
62 496 0 0 0 -1.2352780565503727 -1.043338572348465 1.583775304161197 1.6534089615783387 -1.4757662167666146 1.8120985080131875 -2.7664626477608136 -5.429054830155957 3.9274760183758683
63 504 0 0 0 -1.252161257347829 -1.0396819058143145 1.510567471371665 1.6055358283654724 -1.4814019841276191 1.6986616683127604 -2.752932809355587 -5.274292570783734 3.7576436334005696
64 512 0 0 0 -1.3172358848567218 -0.9924478832063861 1.683656995203385 1.6758355678450891 -1.4145027276249091 1.8798735922237226 -2.776877738192209 -5.103333615317596 3.6547765796015494
65 520 0 0 0 -1.3593803836255443 -1.0202292457760314 1.7253187769337188 1.58905494544661 -1.3125032403345733 1.6882176513718166 -2.7481121262556334 -5.294161664251938 3.48624306354695
66 528 0 0 0 -1.3026223326005948 -1.0029335237753425 1.7803250004077547 1.5445509812210902 -1.3501669391884685 1.8433159774001406 -2.5642572920350757 -4.892523551646243 3.3409600700497917
67 536 0 0 0 -1.251989487008624 -1.0027098518213358 1.7135672418440795 1.4932528224022816 -1.4408764107111218 2.0116188906179993 -2.6232433767761667 -4.913544210352107 3.4756880218172834
68 544 0 0 0 -1.2631078420203825 -1.1027279733373725 1.5755483354938946 1.3803733671799199 -1.4661356726932024 2.1037581756488564 -2.512300988968716 -5.039212696330091 3.6785072329235664
69 552 0 0 0 -1.254585711373948 -1.1058785118963732 1.4572734608992797 1.393534965819017 -1.4709926342700406 2.240069821630357 -2.563578062897045 -5.06503236070648 3.889665518337742
70 560 0 0 0 -1.272810439276339 -1.0629179995348035 1.3767863771016018 1.3654480686928707 -1.3630972543677367 2.266221085497055 -2.5937421609372913 -5.0162292337086996 4.046549876879946
71 568 0 0 0 -1.249889052522019 -1.0579881758508027 1.3197843729757783 1.244030768836326 -1.4021916269140047 2.1929122972405533 -2.6047901906555464 -5.076250629868324 4.17175394863387
72 576 0 0 0 -1.2157001955034865 -1.0891734388096248 1.484609287392862 1.3923088124811194 -1.4415868740334712 2.31230842556062 -2.552882607544029 -5.041794667784546 4.010489131404459
73 584 0 0 0 -1.2608738105472932 -1.0319865281990646 1.646709584921498 1.4655431429801153 -1.4874454960081103 2.328701892722125 -2.6336824838752686 -5.03180430848311 3.9478440032777717
74 592 0 0 0 -1.2855077939470145 -1.0120570438407293 1.8831589019161603 1.5580054119018825 -1.3833566081021673 2.429457281385612 -2.5655888629836276 -4.682687036535488 3.6674969630365464
75 600 0 0 0 -1.2932628989075579 -1.1025692219916912 1.8217797886258111 1.4529377993966444 -1.3329015425923143 2.4882183081373896 -2.5041091293837683 -4.619626797551646 3.686500838866014
76 608 0 0 0 -1.290693314514532 -1.1023518892454893 1.9095181711974636 1.433722137515308 -1.376825306115655 2.5690990383324515 -2.3779752595789754 -4.526426671636444 3.6826177637595086
77 616 0 0 0 -1.2632991667217421 -1.092849101508655 1.8648218116104884 1.5665982455582521 -1.5019937802821648 2.768226485651137 -2.424918840082187 -4.801712844876327 3.7915688223060804
78 624 0 0 0 -1.2909946225925013 -1.068290728577505 1.9192913929755764 1.5189314999324595 -1.4595909661987008 2.7414870882538955 -2.5055475641223324 -4.762715636397365 3.644730640065699
79 632 0 0 0 -1.239397911565425 -1.1044995419652273 1.9276180600179793 1.5202831922902909 -1.3499661476677 2.786041256152028 -2.516219936987002 -4.712301077176515 3.3964643614658168
80 640 0 0 0 -1.2900164076274045 -1.1179534960809283 1.8249225350817373 1.435215055199151 -1.3158117211323614 2.4957399267139064 -2.4565157546524037 -4.581680649732612 3.3517745042170097
81 648 0 0 0 -1.2986410000503428 -1.1341099117747913 1.8087411029316676 1.497324277528186 -1.3456095269487292 2.6640727593192652 -2.4767171574084843 -4.748478093071374 3.50296933015707
82 656 0 0 0 -1.3491533403575433 -1.0667067072441698 1.8176464555047938 1.447516407892953 -1.32643766002639 2.6414268418755906 -2.5031277460203576 -4.593623511422984 3.4239385041116934
83 664 0 0 0 -1.3593636447228343 -1.022702561553394 1.8814671967978045 1.4629006848347292 -1.4010278163768832 2.6041200086196 -2.5406934597091646 -4.445293284877846 3.4236302614775385
84 672 0 0 0 -1.350926611691818 -1.0737794669796632 1.8246502701449283 1.372472389248191 -1.3957431039038595 2.51803789176025 -2.514856582108683 -4.502052283845 3.28818362797188
85 680 0 0 0 -1.326005028249432 -1.0182449279645291 1.749069903154164 1.4158454024779341 -1.4087163602147539 2.485731694377516 -2.514281383530173 -4.3287627605748575 3.3553472545486036
86 688 0 0 0 -1.3371261981835432 -1.0409515540969445 1.8142237091523645 1.4519212270927198 -1.438638750231899 2.4461526017641106 -2.4675308710791795 -4.242047325573908 3.266261742141123
87 696 0 0 0 -1.3128802994700601 -1.0610849243613063 1.8659480478758268 1.4912658278425248 -1.5092475671953067 2.384728367210795 -2.484666822658919 -4.265695847043155 3.187489533688779
88 704 0 0 0 -1.3148038886280662 -1.047677590888788 1.8727340660624974 1.520789579273024 -1.393164023167666 2.3065698684198077 -2.456400765197864 -4.272111918109182 3.1806415122334175
89 712 0 0 0 -1.277795629116262 -1.0497139226723216 1.8821890914983692 1.534358710071244 -1.3360179126620848 2.276090222432678 -2.540419090827722 -4.360212271773916 3.1763495276183367
90 720 0 0 0 -1.2623475034549645 -1.06846844848551 1.9233886262350637 1.6014807088356857 -1.3250379962937533 2.0193560305421614 -2.614510105579644 -4.545625046106098 3.305311684226927
91 728 0 0 0 -1.232261408541558 -1.026603052922617 1.99899901670441 1.6491410024690514 -1.34566154643184 2.036818062162255 -2.6305014740713 -4.608356878080206 3.26029358899959
92 736 0 0 0 -1.2685206674100735 -1.0226952227926984 1.9116484428337897 1.520133907535699 -1.3249575151976263 1.778465225096761 -2.70180547223183 -4.666077131596609 3.5375058988016264
93 744 0 0 0 -1.2565463061984607 -1.0391203845392092 1.9802853941767586 1.5491142312272532 -1.4162521124712917 1.8143734902285198 -2.6414156262047834 -4.349550385605988 3.404682446115989
94 752 0 0 0 -1.2884840453334294 -1.0997349576464988 1.8552160402350606 1.294028338216283 -1.377411070281477 1.7928442777856808 -2.579207436161597 -4.385836948192004 3.5270642093794122
95 760 0 0 0 -1.3059543984409627 -1.0176300570580703 1.9021757350664577 1.3570002183713579 -1.3995402036264442 1.8587741721006636 -2.6834259164929577 -4.379139243562834 3.692163934298038
96 768 0 0 0 -1.2931294427711926 -1.0693835659228788 1.9114568594123056 1.2010903319756725 -1.445753760942948 1.953283076128141 -2.6640108387792063 -4.24979808816209 3.622847413207792
97 776 0 0 0 -1.2537321176642506 -1.0395294877874353 1.8816835093353292 1.3113150614634217 -1.5151535448853246 1.758808917596173 -2.7041412921516437 -4.356767260263279 3.606096391509792
98 784 0 0 0 -1.2713046719141876 -1.0516515171018335 1.9190028779421768 1.3013402269122532 -1.515588143663102 1.7939681770306384 -2.710473200027977 -4.394727246584862 3.5671433391320857
99 792 0 0 0 -1.2719793180153351 -1.0840602195078841 1.931959591814248 1.2473874357269095 -1.4750370866222842 1.6896750545057695 -2.612425892975642 -4.342397937081828 3.527964237021066
100 800 0 0 0 -1.3029139562768088 -1.0579559207350506 1.9262563115981397 1.1782710557866474 -1.3671296363237562 1.6715498671955236 -2.6869433207305646 -4.328059952321976 3.450921223391035
