% # columns="iteration, evaluation, void, void, void, xmean", seed=165751, Mon Jul 21 16:49:29 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
111 2220 0 0 0 0.19712805018843216 -0.11350341569568054
112 2240 0 0 0 0.1972101400453213 -0.11352818803957374
113 2260 0 0 0 0.19763511977326081 -0.11364995502394763
114 2280 0 0 0 0.19812406002137922 -0.11381389286970049
115 2300 0 0 0 0.1989566672731497 -0.11406952010770322
116 2320 0 0 0 0.20010827877882034 -0.11442874868132483
117 2340 0 0 0 0.20087369433046887 -0.11467391608221897
118 2360 0 0 0 0.20134063144961123 -0.11481142413701834
119 2380 0 0 0 0.20160750720079873 -0.11489526648048015
120 2400 0 0 0 0.20173094406436434 -0.11494235330950509
121 2420 0 0 0 0.20181953046775958 -0.11496655610467395
122 2440 0 0 0 0.20147642363358814 -0.11485922732924739
123 2460 0 0 0 0.2015733711528904 -0.11489026304836691
124 2480 0 0 0 0.20190966219802717 -0.11499586282801735
125 2500 0 0 0 0.20275005885339434 -0.11526060081190395
126 2520 0 0 0 0.20263908340340267 -0.11522814337954841
127 2540 0 0 0 0.20265686704798563 -0.11523350796785199
128 2560 0 0 0 0.2026626603411185 -0.11523666581681304
129 2580 0 0 0 0.20255660938960962 -0.11520308222158415
130 2600 0 0 0 0.20214971847649563 -0.11507341735720111
131 2620 0 0 0 0.20200515067824545 -0.1150288045010532
132 2640 0 0 0 0.20189793052225838 -0.11499423767111035
133 2660 0 0 0 0.20199082609854976 -0.11502412179306827
134 2680 0 0 0 0.2020162392688869 -0.11503217264584617
135 2700 0 0 0 0.20207583443419386 -0.11505003472532514
136 2720 0 0 0 0.20208266443831757 -0.11505152605218115
137 2740 0 0 0 0.2021311276041952 -0.11506643182460938
138 2760 0 0 0 0.2021422868988009 -0.11507104751773065
139 2780 0 0 0 0.20226945493134163 -0.11511158752695966
140 2800 0 0 0 0.20231539873357468 -0.11512428871973733
141 2820 0 0 0 0.20204683644421964 -0.11504077988426864
142 2840 0 0 0 0.2021238646726191 -0.11506652486515395
143 2860 0 0 0 0.20205290714714408 -0.1150458570463179
144 2880 0 0 0 0.20202479866558737 -0.11503603974401726
145 2900 0 0 0 0.20201915651324537 -0.11503325251577741
146 2920 0 0 0 0.20199350953213896 -0.11502521020768913
147 2940 0 0 0 0.2019625410634199 -0.11501689205681524
148 2960 0 0 0 0.20202701830629627 -0.1150352694378673
149 2980 0 0 0 0.20196683744469793 -0.1150166804013831
150 3000 0 0 0 0.2019581976533884 -0.1150142344543254
151 3020 0 0 0 0.20194942800455232 -0.115012592358313
152 3040 0 0 0 0.20199550815855413 -0.11502713119046652
153 3060 0 0 0 0.20201913891393045 -0.11503496824627761
154 3080 0 0 0 0.2020228035260164 -0.11503588530031243
155 3100 0 0 0 0.2020541767304423 -0.11504475121072158
156 3120 0 0 0 0.20207409306809831 -0.11505044457938997
157 3140 0 0 0 0.2020559830187775 -0.11504481106559784
158 3160 0 0 0 0.20203608839829124 -0.11503906781622109
159 3180 0 0 0 0.2020494240837798 -0.11504330256223495
160 3200 0 0 0 0.20203266019708305 -0.1150385208350688
161 3220 0 0 0 0.20205151039073102 -0.11504428286109755
162 3240 0 0 0 0.202071374570597 -0.11505044898899558
163 3260 0 0 0 0.20205665217893853 -0.11504616795796549
164 3280 0 0 0 0.2020721074212472 -0.1150508297352824
165 3300 0 0 0 0.2020477365867839 -0.11504339077156178
166 3320 0 0 0 0.2020314415501335 -0.1150385118834298
167 3340 0 0 0 0.20199933411069268 -0.11502883024950553
168 3360 0 0 0 0.2019805466616399 -0.1150233720792093
169 3380 0 0 0 0.20192102878802587 -0.11500524395461359
170 3400 0 0 0 0.2019429624279522 -0.11501163391683032
171 3420 0 0 0 0.20195007057454398 -0.11501408004524724
172 3440 0 0 0 0.20192818280749736 -0.11500746767407038
173 3460 0 0 0 0.20193906114322233 -0.11501047310307268
174 3480 0 0 0 0.2019128997322838 -0.1150026457838357
175 3500 0 0 0 0.20194040902179505 -0.11501114288224352
176 3520 0 0 0 0.2019598276051218 -0.11501721856098618
177 3540 0 0 0 0.2019661182028251 -0.11501920675264342
178 3560 0 0 0 0.2019689864831956 -0.11502019416263798
179 3580 0 0 0 0.2019541289245446 -0.11501555992324673
180 3600 0 0 0 0.2019879518513356 -0.11502587161329907
181 3620 0 0 0 0.20204017134012428 -0.1150417736329467
182 3640 0 0 0 0.202084824739913 -0.11505528226118127
183 3660 0 0 0 0.20213341861592782 -0.11507046792346931
184 3680 0 0 0 0.20208644577240717 -0.1150558920721396
185 3700 0 0 0 0.2020900444412249 -0.11505699607054552
186 3720 0 0 0 0.20205003298408347 -0.11504472891642255
187 3740 0 0 0 0.20205561930145635 -0.11504651199563211
188 3760 0 0 0 0.2020309337730344 -0.11503895752615581
189 3780 0 0 0 0.20201739091521878 -0.11503485911001647
190 3800 0 0 0 0.20194606839686013 -0.11501292567266147
191 3820 0 0 0 0.20191930383729062 -0.1150046428910927
192 3840 0 0 0 0.2020272199366595 -0.11503781527114906
193 3860 0 0 0 0.20206326525129367 -0.11504887663795602
194 3880 0 0 0 0.20209717339261835 -0.11505933812892721
195 3900 0 0 0 0.202066918462231 -0.11504999423575085
196 3920 0 0 0 0.2019799025625015 -0.11502328826734906
197 3940 0 0 0 0.20197400901948123 -0.11502151875734111
198 3960 0 0 0 0.2020050571612857 -0.11503098850909511
199 3980 0 0 0 0.20190004985218718 -0.11499866607332095
200 4000 0 0 0 0.20184302788710465 -0.11498115390832288
