% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=241918, Fri Sep  5 10:40:28 2025
31 1240 -0.7631667017850233 -0.6006022162185694 0.24018984794572787 0.357889383767373 0.4426236957206923 0.9559488979311747 1.374862163466116
32 1280 -0.6288755001233334 -0.4800663227280706 0.3985212565388737 0.5425746055659256 0.4426236957206923 0.9559488979311747 1.374862163466116
33 1320 -0.5677206645627969 -0.420453209111357 0.41939914997651995 0.5520824808877056 0.4426236957206923 0.9559488979311747 1.374862163466116
34 1360 -0.6010534092227872 -0.4630140991155239 0.49625737140246634 0.6779752181345331 0.34334071287434903 0.9754272425579079 1.389481503784347
35 1400 -0.6674535304446083 -0.5450328571474893 0.4845143702993926 0.7052761061512342 0.34334071287434903 0.9754272425579079 1.389481503784347
36 1440 -0.7719103744949587 -0.6902508315137144 0.4904307713955805 0.8023317627174344 0.34334071287434903 0.9754272425579079 1.389481503784347
37 1480 -0.7315231623415558 -0.6765854188680465 0.4825512944693226 0.8139924554416029 0.35732806636582976 0.7023771424660965 1.5423952161260155
38 1520 -0.7250475765380677 -0.6852179674319583 0.4067956907108392 0.7309706343189957 0.35732806636582976 0.7023771424660965 1.5423952161260155
39 1560 -0.518372686613575 -0.49984295427888986 0.2818958685554102 0.5239457438321584 0.35732806636582976 0.7023771424660965 1.5423952161260155
40 1600 -0.5374767259681119 -0.5253331579926278 0.3754441671497336 0.6635597075550366 0.5762878194322117 0.7334300770147058 1.459442589245726
41 1640 -0.5271025727181557 -0.5264220659757552 0.3399440893946321 0.6280523011090273 0.5762878194322117 0.7334300770147058 1.459442589245726
42 1680 -0.635668045063295 -0.6228140727940691 0.340744853469156 0.6490771899543385 0.5762878194322117 0.7334300770147058 1.459442589245726
43 1720 -0.662680319176817 -0.6408554644190748 0.4118562306449023 0.740935274241819 0.49344950719974134 0.6594496737242064 1.523690818922714
44 1760 -0.5735532160076098 -0.5439933758255995 0.4059344429866155 0.6930172090753437 0.49344950719974134 0.6594496737242064 1.523690818922714
45 1800 -0.47945755188724326 -0.4771012823027444 0.3167825933364354 0.5790542822983298 0.49344950719974134 0.6594496737242064 1.523690818922714
46 1840 -0.5254238631456881 -0.5155301354452693 0.2603541075623027 0.509088460864408 0.6856659642131812 0.7184116702111077 1.4190654874332247
47 1880 -0.6648837370465993 -0.6629753860741856 0.21601265757240942 0.5071003211488607 0.6856659642131812 0.7184116702111077 1.4190654874332247
48 1920 -0.6554847286616747 -0.654450354070201 0.2150150953743223 0.5038025372643564 0.6856659642131812 0.7184116702111077 1.4190654874332247
49 1960 -0.557728744263332 -0.5421949596609384 0.30364454198847596 0.5700572579358871 0.6420165406591269 0.7105799416750924 1.443222404208412
50 2000 -0.6842806192534243 -0.6786499193810196 0.3508146990607399 0.6883388720022551 0.6420165406591269 0.7105799416750924 1.443222404208412
51 2040 -0.7333135579184699 -0.7273546943406839 0.401583167655964 0.7719369247437274 0.6420165406591269 0.7105799416750924 1.443222404208412
52 2080 -0.8326286422063474 -0.831593177315588 0.39355825940297084 0.8009066067517311 0.3991706068840075 0.4463573626408983 1.6252470370427121
53 2120 -0.8586045031019511 -0.8515367023564945 0.4310593017379697 0.8515235023573344 0.3991706068840075 0.4463573626408983 1.6252470370427121
54 2160 -0.9265408949203463 -0.9202848822550196 0.4533005060902975 0.9049062895400765 0.3991706068840075 0.4463573626408983 1.6252470370427121
55 2200 -0.9396103858142927 -0.9337575002866638 0.47851472368027886 0.943419246141631 0.2232808822046177 0.2897272475320983 1.6929866419081403
56 2240 -0.9476113590114005 -0.9456196221313895 0.48516415164936816 0.960100339362943 0.2232808822046177 0.2897272475320983 1.6929866419081403
57 2280 -0.9300640437530601 -0.9268152288660535 0.4763515017860851 0.9408249304497914 0.2232808822046177 0.2897272475320983 1.6929866419081403
58 2320 -0.9017126822564324 -0.9013669447423661 0.4723862161732595 0.9299581989644017 0.2646224173223202 0.3295034548012935 1.6797030837396543
59 2360 -0.7752065925726284 -0.7646853735667387 0.49468763301565954 0.9039574162039026 0.2646224173223202 0.3295034548012935 1.6797030837396543
60 2400 -0.9302112544580364 -0.9276219445746987 0.4878379894830077 0.9570686576189055 0.2646224173223202 0.3295034548012935 1.6797030837396543
61 2440 -0.9402318907400715 -0.9376969810437019 0.4782091554541048 0.9476429579236709 0.2247051627032799 0.2661663178321057 1.6966623356184318
62 2480 -0.9311614851648586 -0.9203750187074196 0.4633051921207494 0.9137454626060333 0.2247051627032799 0.2661663178321057 1.6966623356184318
63 2520 -0.8877115441631427 -0.8843313426299904 0.47407478652187574 0.9234966280393453 0.2247051627032799 0.2661663178321057 1.6966623356184318
64 2560 -0.9218725203899338 -0.913475803604667 0.4678343519110164 0.9198743536309774 0.26105153438058953 0.33428192324777795 1.6793176269506926
65 2600 -0.918920105371818 -0.8996597298344671 0.47155503694317613 0.9093662503317063 0.26105153438058953 0.33428192324777795 1.6793176269506926
66 2640 -0.8777293489980234 -0.8615224939459113 0.4622686879423692 0.8873255601863507 0.26105153438058953 0.33428192324777795 1.6793176269506926
67 2680 -0.8004503893111226 -0.7865860781249367 0.48120681071054916 0.8899401291361919 0.3214391687356506 0.5211551507098084 1.6202080637039094
68 2720 -0.8095319528314661 -0.7769999813043379 0.47169379890721164 0.8553930874505999 0.3214391687356506 0.5211551507098084 1.6202080637039094
69 2760 -0.8494968634032005 -0.8155893714099576 0.46937444510012216 0.8637882252769059 0.3214391687356506 0.5211551507098084 1.6202080637039094
70 2800 -0.8645641667380161 -0.8382113122543535 0.45642577040398963 0.8616186101397749 0.3182810559910402 0.49078180497871304 1.630285370510042
71 2840 -0.8437354635624092 -0.7961138999116497 0.4660433771033981 0.839140905790988 0.3182810559910402 0.49078180497871304 1.630285370510042
72 2880 -0.7942070872148067 -0.7351585605485181 0.5174687449853964 0.8759626534970792 0.3182810559910402 0.49078180497871304 1.630285370510042
73 2920 -0.8080424313523216 -0.7642181869311914 0.5146104728578884 0.8970624483664514 0.24843260117807256 0.6121493146865525 1.60111038320307
74 2960 -0.6910569259629044 -0.6231203899861169 0.5395117714070806 0.8591192892280255 0.24843260117807256 0.6121493146865525 1.60111038320307
75 3000 -0.5761722498464072 -0.44946475656237656 0.5426044161606897 0.746586647117681 0.24843260117807256 0.6121493146865525 1.60111038320307
76 3040 -0.48528055007324034 -0.3916998254696412 0.6050300125874533 0.8436925673362189 0.2677588356623303 0.9510041387652598 1.4226371055107834
77 3080 -0.46846176916582616 -0.3998083578249643 0.6141963039005354 0.8835444464681734 0.2677588356623303 0.9510041387652598 1.4226371055107834
78 3120 -0.4521027843984877 -0.38990743142257817 0.6048970469064742 0.8743031867069154 0.2677588356623303 0.9510041387652598 1.4226371055107834
79 3160 -0.46184167070494375 -0.3966251142492965 0.6158979274361026 0.888189051542255 0.2641482058029353 0.9152892074529418 1.4465377257753276
80 3200 -0.4993676061924089 -0.3826364222266802 0.5947565537472175 0.8038230284394546 0.2641482058029353 0.9152892074529418 1.4465377257753276
81 3240 -0.46868676866236125 -0.35275544785141183 0.5809502059110087 0.776254103020866 0.2641482058029353 0.9152892074529418 1.4465377257753276
82 3280 -0.42068367922623 -0.2841729932321455 0.556645182818879 0.7004072221751361 0.3519710922677225 1.0535994687664036 1.3289260737990727
83 3320 -0.47517634769400463 -0.3879395625836053 0.49776706065098575 0.7057658166187833 0.3519710922677225 1.0535994687664036 1.3289260737990727
84 3360 -0.5678578485685661 -0.4606561611164374 0.4422631763524901 0.6360346013900039 0.3519710922677225 1.0535994687664036 1.3289260737990727
85 3400 -0.6607083271418169 -0.5436636302852333 0.43946778215500887 0.6501335561118393 0.4053716693483505 0.8986088601855878 1.4241404165621063
86 3440 -0.6419769124774393 -0.4734694644773882 0.39080741747520714 0.5103922634593545 0.4053716693483505 0.8986088601855878 1.4241404165621063
87 3480 -0.6526273774736389 -0.4738076874841755 0.4076244198096191 0.5226154322514206 0.4053716693483505 0.8986088601855878 1.4241404165621063
88 3520 -0.723487165721224 -0.5626062575104185 0.36744361638129874 0.5165793328010656 0.38420704985474846 0.9614746905534305 1.388506882326154
89 3560 -0.6110476729550451 -0.5020305541871891 0.4463627493802708 0.6534767318015682 0.38420704985474846 0.9614746905534305 1.388506882326154
90 3600 -0.7277536743440374 -0.6526760849848061 0.43786266126223156 0.7262979873186797 0.38420704985474846 0.9614746905534305 1.388506882326154
91 3640 -0.8062974303056007 -0.7256570926013934 0.4007717808995364 0.6956077343623057 0.3776495582306298 0.72456749329904 1.527214051409479
92 3680 -0.8269710142625947 -0.764688368470972 0.3993102994933004 0.7250272096897684 0.3776495582306298 0.72456749329904 1.527214051409479
93 3720 -0.8259470289905487 -0.7600317733085671 0.4060420819857417 0.728818111401863 0.3776495582306298 0.72456749329904 1.527214051409479
94 3760 -0.7760350882559804 -0.7340115466432366 0.42124074500260716 0.7643013006051447 0.41589397587782534 0.6262955407590048 1.5603801128103116
95 3800 -0.8488015298724825 -0.8155592075039182 0.40554708692295593 0.7793401960300165 0.41589397587782534 0.6262955407590048 1.5603801128103116
96 3840 -0.8778009907259532 -0.8495267355834356 0.4575878289990596 0.8650184287173738 0.41589397587782534 0.6262955407590048 1.5603801128103116
97 3880 -0.8926467320479013 -0.8293158788178767 0.3924371942333287 0.7363573653537059 0.3080947734705689 0.6228370090429729 1.5865533935945941
98 3920 -0.8259282115458174 -0.7644879865173082 0.31454323545556934 0.6127800844180195 0.3080947734705689 0.6228370090429729 1.5865533935945941
99 3960 -0.8711048182392116 -0.8568163627163459 0.3941570414267322 0.7968597206182256 0.3080947734705689 0.6228370090429729 1.5865533935945941
100 4000 -0.8758896598608987 -0.83046759914223 0.40287573886530015 0.7685681241491414 0.3379094391298587 0.5694711041648068 1.600474889671269
