% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=393757, Fri Aug 15 15:50:47 2025
31 1240 -0.4419476601856909 -0.11896935809377322 0.10594156675306925 0.45640285032132305 0.5716780933428429 0.5942928194974816 0.6192877282798872 0.7677652632595768 0.8121834607925728 0.8509279946256084 0.8981860706768611 0.943194777045929 0.9692762033199035 1.004703707714442 1.114469480199034 1.2408662959947356 1.4147244417730689 1.5920998240669395
32 1280 -0.4615591044859075 -0.10343284889127743 0.09822021908618037 0.45212067961542 0.5716780933428429 0.5942928194974816 0.6192877282798872 0.7677652632595768 0.8121834607925728 0.8509279946256084 0.8981860706768611 0.943194777045929 0.9692762033199035 1.004703707714442 1.114469480199034 1.2408662959947356 1.4147244417730689 1.5920998240669395
33 1320 -0.4329693455736376 -0.1018377568151905 0.10842089165789548 0.4840009048061648 0.5716780933428429 0.5942928194974816 0.6192877282798872 0.7677652632595768 0.8121834607925728 0.8509279946256084 0.8981860706768611 0.943194777045929 0.9692762033199035 1.004703707714442 1.114469480199034 1.2408662959947356 1.4147244417730689 1.5920998240669395
34 1360 -0.416318187018642 -0.09597567800010073 0.09885192171941268 0.46462418423269913 0.5716780933428429 0.5942928194974816 0.6192877282798872 0.7677652632595768 0.8121834607925728 0.8509279946256084 0.8981860706768611 0.943194777045929 0.9692762033199035 1.004703707714442 1.114469480199034 1.2408662959947356 1.4147244417730689 1.5920998240669395
35 1400 -0.4127148921693406 -0.0938871733547908 0.08618210869809437 0.4664047017805129 0.5716780933428429 0.5942928194974816 0.6192877282798872 0.7677652632595768 0.8121834607925728 0.8509279946256084 0.8981860706768611 0.943194777045929 0.9692762033199035 1.004703707714442 1.114469480199034 1.2408662959947356 1.4147244417730689 1.5920998240669395
36 1440 -0.39957447916307004 -0.10170480114906802 0.09434914997058966 0.46667766823209167 0.5716780933428429 0.5942928194974816 0.6192877282798872 0.7677652632595768 0.8121834607925728 0.8509279946256084 0.8981860706768611 0.943194777045929 0.9692762033199035 1.004703707714442 1.114469480199034 1.2408662959947356 1.4147244417730689 1.5920998240669395
37 1480 -0.3940435354508174 -0.1092285680528978 0.0986836157842875 0.47459068875110966 0.5716780933428429 0.5942928194974816 0.6192877282798872 0.7677652632595768 0.8121834607925728 0.8509279946256084 0.8981860706768611 0.943194777045929 0.9692762033199035 1.004703707714442 1.114469480199034 1.2408662959947356 1.4147244417730689 1.5920998240669395
38 1520 -0.3770144289263858 -0.10600604163900153 0.10559566180334581 0.48842218857328146 0.5716780933428429 0.5942928194974816 0.6192877282798872 0.7677652632595768 0.8121834607925728 0.8509279946256084 0.8981860706768611 0.943194777045929 0.9692762033199035 1.004703707714442 1.114469480199034 1.2408662959947356 1.4147244417730689 1.5920998240669395
39 1560 -0.36458004815116474 -0.09790981919751407 0.11586483227091021 0.463405391884444 0.5716780933428429 0.5942928194974816 0.6192877282798872 0.7677652632595768 0.8121834607925728 0.8509279946256084 0.8981860706768611 0.943194777045929 0.9692762033199035 1.004703707714442 1.114469480199034 1.2408662959947356 1.4147244417730689 1.5920998240669395
40 1600 -0.3897026229547907 -0.09002096977184884 0.11879051641096686 0.4258654034124655 0.5716780933428429 0.5942928194974816 0.6192877282798872 0.7677652632595768 0.8121834607925728 0.8509279946256084 0.8981860706768611 0.943194777045929 0.9692762033199035 1.004703707714442 1.114469480199034 1.2408662959947356 1.4147244417730689 1.5920998240669395
41 1640 -0.3599174959506573 -0.08135015276920943 0.11135219189486983 0.4423993208333142 0.5716780933428429 0.5942928194974816 0.6192877282798872 0.7677652632595768 0.8121834607925728 0.8509279946256084 0.8981860706768611 0.943194777045929 0.9692762033199035 1.004703707714442 1.114469480199034 1.2408662959947356 1.4147244417730689 1.5920998240669395
42 1680 -0.36423492151443904 -0.10330259992588878 0.12096125636045457 0.4462045328547257 0.5716780933428429 0.5942928194974816 0.6192877282798872 0.7677652632595768 0.8121834607925728 0.8509279946256084 0.8981860706768611 0.943194777045929 0.9692762033199035 1.004703707714442 1.114469480199034 1.2408662959947356 1.4147244417730689 1.5920998240669395
43 1720 -0.35295101219588065 -0.10785901826264647 0.1021541850813936 0.41220486756364916 0.5697230682622624 0.6058381654768447 0.6450242650942773 0.7136466276466633 0.7931331676792415 0.8139031133683783 0.9280667619823616 0.9519799030561412 0.991360910014632 1.0568465997948757 1.19437780178323 1.2348567610702563 1.3511739515307828 1.5643381956709232
44 1760 -0.34279692809870116 -0.11056279932417931 0.10675798437529024 0.4023170054025396 0.5697230682622624 0.6058381654768447 0.6450242650942773 0.7136466276466633 0.7931331676792415 0.8139031133683783 0.9280667619823616 0.9519799030561412 0.991360910014632 1.0568465997948757 1.19437780178323 1.2348567610702563 1.3511739515307828 1.5643381956709232
45 1800 -0.3366332535516659 -0.11081627956981963 0.11779839023862204 0.42170171130726436 0.5697230682622624 0.6058381654768447 0.6450242650942773 0.7136466276466633 0.7931331676792415 0.8139031133683783 0.9280667619823616 0.9519799030561412 0.991360910014632 1.0568465997948757 1.19437780178323 1.2348567610702563 1.3511739515307828 1.5643381956709232
46 1840 -0.34244348485753073 -0.1118556183843781 0.1099624732433459 0.3932722388422288 0.5697230682622624 0.6058381654768447 0.6450242650942773 0.7136466276466633 0.7931331676792415 0.8139031133683783 0.9280667619823616 0.9519799030561412 0.991360910014632 1.0568465997948757 1.19437780178323 1.2348567610702563 1.3511739515307828 1.5643381956709232
47 1880 -0.34184541528149376 -0.10759871672034321 0.12466186757200082 0.3743183083582654 0.5697230682622624 0.6058381654768447 0.6450242650942773 0.7136466276466633 0.7931331676792415 0.8139031133683783 0.9280667619823616 0.9519799030561412 0.991360910014632 1.0568465997948757 1.19437780178323 1.2348567610702563 1.3511739515307828 1.5643381956709232
48 1920 -0.2960653818188299 -0.11192652493615038 0.1272038976964991 0.3701914941084996 0.5697230682622624 0.6058381654768447 0.6450242650942773 0.7136466276466633 0.7931331676792415 0.8139031133683783 0.9280667619823616 0.9519799030561412 0.991360910014632 1.0568465997948757 1.19437780178323 1.2348567610702563 1.3511739515307828 1.5643381956709232
49 1960 -0.31881349491897853 -0.09996442554087778 0.10586960559115859 0.3901513523732676 0.5697230682622624 0.6058381654768447 0.6450242650942773 0.7136466276466633 0.7931331676792415 0.8139031133683783 0.9280667619823616 0.9519799030561412 0.991360910014632 1.0568465997948757 1.19437780178323 1.2348567610702563 1.3511739515307828 1.5643381956709232
50 2000 -0.3191902444321815 -0.11259993627300702 0.10858768688709225 0.387601990037306 0.5697230682622624 0.6058381654768447 0.6450242650942773 0.7136466276466633 0.7931331676792415 0.8139031133683783 0.9280667619823616 0.9519799030561412 0.991360910014632 1.0568465997948757 1.19437780178323 1.2348567610702563 1.3511739515307828 1.5643381956709232
51 2040 -0.33169097946790493 -0.1241924532365226 0.11316438245643343 0.38357894324359465 0.5697230682622624 0.6058381654768447 0.6450242650942773 0.7136466276466633 0.7931331676792415 0.8139031133683783 0.9280667619823616 0.9519799030561412 0.991360910014632 1.0568465997948757 1.19437780178323 1.2348567610702563 1.3511739515307828 1.5643381956709232
52 2080 -0.3319904349146534 -0.12824939971403657 0.11530499842523398 0.38579135576785945 0.5697230682622624 0.6058381654768447 0.6450242650942773 0.7136466276466633 0.7931331676792415 0.8139031133683783 0.9280667619823616 0.9519799030561412 0.991360910014632 1.0568465997948757 1.19437780178323 1.2348567610702563 1.3511739515307828 1.5643381956709232
53 2120 -0.3329530473243984 -0.13594938955213792 0.1216995572028865 0.38345440253467294 0.5697230682622624 0.6058381654768447 0.6450242650942773 0.7136466276466633 0.7931331676792415 0.8139031133683783 0.9280667619823616 0.9519799030561412 0.991360910014632 1.0568465997948757 1.19437780178323 1.2348567610702563 1.3511739515307828 1.5643381956709232
54 2160 -0.32270032953625427 -0.12072433797925033 0.10515606136174727 0.4157158464267262 0.5697230682622624 0.6058381654768447 0.6450242650942773 0.7136466276466633 0.7931331676792415 0.8139031133683783 0.9280667619823616 0.9519799030561412 0.991360910014632 1.0568465997948757 1.19437780178323 1.2348567610702563 1.3511739515307828 1.5643381956709232
55 2200 -0.3381086022585182 -0.12312252427965205 0.10513866821663981 0.39942905987444316 0.5697230682622624 0.6058381654768447 0.6450242650942773 0.7136466276466633 0.7931331676792415 0.8139031133683783 0.9280667619823616 0.9519799030561412 0.991360910014632 1.0568465997948757 1.19437780178323 1.2348567610702563 1.3511739515307828 1.5643381956709232
56 2240 -0.35294381039699635 -0.13195378512756353 0.10008372283774647 0.39412719240869026 0.5697230682622624 0.6058381654768447 0.6450242650942773 0.7136466276466633 0.7931331676792415 0.8139031133683783 0.9280667619823616 0.9519799030561412 0.991360910014632 1.0568465997948757 1.19437780178323 1.2348567610702563 1.3511739515307828 1.5643381956709232
57 2280 -0.36072108394510227 -0.13265278484937926 0.09876716671104724 0.4430117233194869 0.51343586205881 0.6025306841221861 0.6183719620809881 0.725565101670271 0.8020714175828547 0.805494647539508 0.8970508393618575 0.9111323195923084 0.9859843132910047 1.067604655981622 1.1818561772508123 1.2858160296617287 1.384563544271113 1.5679417815004302
58 2320 -0.3636171257857717 -0.13055355459594833 0.08353827993339967 0.42668743115175256 0.51343586205881 0.6025306841221861 0.6183719620809881 0.725565101670271 0.8020714175828547 0.805494647539508 0.8970508393618575 0.9111323195923084 0.9859843132910047 1.067604655981622 1.1818561772508123 1.2858160296617287 1.384563544271113 1.5679417815004302
59 2360 -0.36873984807437193 -0.14558888514752488 0.09744611827967217 0.4457950147783547 0.51343586205881 0.6025306841221861 0.6183719620809881 0.725565101670271 0.8020714175828547 0.805494647539508 0.8970508393618575 0.9111323195923084 0.9859843132910047 1.067604655981622 1.1818561772508123 1.2858160296617287 1.384563544271113 1.5679417815004302
60 2400 -0.38505142077902466 -0.14481139737013018 0.07139759889840326 0.41735946375678284 0.51343586205881 0.6025306841221861 0.6183719620809881 0.725565101670271 0.8020714175828547 0.805494647539508 0.8970508393618575 0.9111323195923084 0.9859843132910047 1.067604655981622 1.1818561772508123 1.2858160296617287 1.384563544271113 1.5679417815004302
61 2440 -0.36732920991611034 -0.1438834935237875 0.07058928562383827 0.3979368151824403 0.51343586205881 0.6025306841221861 0.6183719620809881 0.725565101670271 0.8020714175828547 0.805494647539508 0.8970508393618575 0.9111323195923084 0.9859843132910047 1.067604655981622 1.1818561772508123 1.2858160296617287 1.384563544271113 1.5679417815004302
62 2480 -0.37400957458827305 -0.13893570454904478 0.067613394845812 0.4360754082437496 0.51343586205881 0.6025306841221861 0.6183719620809881 0.725565101670271 0.8020714175828547 0.805494647539508 0.8970508393618575 0.9111323195923084 0.9859843132910047 1.067604655981622 1.1818561772508123 1.2858160296617287 1.384563544271113 1.5679417815004302
63 2520 -0.35082754020638757 -0.14652883643835035 0.08064867084384811 0.42465754699745945 0.51343586205881 0.6025306841221861 0.6183719620809881 0.725565101670271 0.8020714175828547 0.805494647539508 0.8970508393618575 0.9111323195923084 0.9859843132910047 1.067604655981622 1.1818561772508123 1.2858160296617287 1.384563544271113 1.5679417815004302
64 2560 -0.3513609592332028 -0.13823152161088037 0.08299395398162546 0.4221748092806999 0.51343586205881 0.6025306841221861 0.6183719620809881 0.725565101670271 0.8020714175828547 0.805494647539508 0.8970508393618575 0.9111323195923084 0.9859843132910047 1.067604655981622 1.1818561772508123 1.2858160296617287 1.384563544271113 1.5679417815004302
65 2600 -0.3578354706707467 -0.1523162353051007 0.07719608698497055 0.435141977826516 0.51343586205881 0.6025306841221861 0.6183719620809881 0.725565101670271 0.8020714175828547 0.805494647539508 0.8970508393618575 0.9111323195923084 0.9859843132910047 1.067604655981622 1.1818561772508123 1.2858160296617287 1.384563544271113 1.5679417815004302
66 2640 -0.36553396531026905 -0.13757654868974456 0.07216354359251798 0.42743890111863386 0.51343586205881 0.6025306841221861 0.6183719620809881 0.725565101670271 0.8020714175828547 0.805494647539508 0.8970508393618575 0.9111323195923084 0.9859843132910047 1.067604655981622 1.1818561772508123 1.2858160296617287 1.384563544271113 1.5679417815004302
67 2680 -0.3679489302349638 -0.1272436377290967 0.08719655316167099 0.45169760361127226 0.51343586205881 0.6025306841221861 0.6183719620809881 0.725565101670271 0.8020714175828547 0.805494647539508 0.8970508393618575 0.9111323195923084 0.9859843132910047 1.067604655981622 1.1818561772508123 1.2858160296617287 1.384563544271113 1.5679417815004302
68 2720 -0.37794132102362854 -0.12926294078714837 0.08453484682355304 0.4490387163593836 0.51343586205881 0.6025306841221861 0.6183719620809881 0.725565101670271 0.8020714175828547 0.805494647539508 0.8970508393618575 0.9111323195923084 0.9859843132910047 1.067604655981622 1.1818561772508123 1.2858160296617287 1.384563544271113 1.5679417815004302
69 2760 -0.3910381967939794 -0.13997163638141355 0.09885494535371181 0.4529498249632157 0.51343586205881 0.6025306841221861 0.6183719620809881 0.725565101670271 0.8020714175828547 0.805494647539508 0.8970508393618575 0.9111323195923084 0.9859843132910047 1.067604655981622 1.1818561772508123 1.2858160296617287 1.384563544271113 1.5679417815004302
70 2800 -0.42270871679863253 -0.15023327752740004 0.109047107225008 0.47602818851556883 0.51343586205881 0.6025306841221861 0.6183719620809881 0.725565101670271 0.8020714175828547 0.805494647539508 0.8970508393618575 0.9111323195923084 0.9859843132910047 1.067604655981622 1.1818561772508123 1.2858160296617287 1.384563544271113 1.5679417815004302
71 2840 -0.4342177193182353 -0.1406325233650807 0.10542030725697844 0.4672907436336477 0.44648729183953895 0.5401774510682783 0.5918837320700322 0.7316141127424126 0.8076483627416811 0.8801655014724361 0.9062599501568488 0.9788597166290451 1.0354285128892056 1.1274291180662295 1.1891840560419713 1.2495461154613727 1.3485269616439188 1.509819004302853
72 2880 -0.4216405181463722 -0.14822982535142876 0.1158915817177884 0.47727485004147063 0.44648729183953895 0.5401774510682783 0.5918837320700322 0.7316141127424126 0.8076483627416811 0.8801655014724361 0.9062599501568488 0.9788597166290451 1.0354285128892056 1.1274291180662295 1.1891840560419713 1.2495461154613727 1.3485269616439188 1.509819004302853
73 2920 -0.4350299148297493 -0.14583299402552774 0.11946209031218238 0.4711926021187358 0.44648729183953895 0.5401774510682783 0.5918837320700322 0.7316141127424126 0.8076483627416811 0.8801655014724361 0.9062599501568488 0.9788597166290451 1.0354285128892056 1.1274291180662295 1.1891840560419713 1.2495461154613727 1.3485269616439188 1.509819004302853
74 2960 -0.40441802171145796 -0.14581279758229265 0.11432783763028853 0.4764231893948599 0.44648729183953895 0.5401774510682783 0.5918837320700322 0.7316141127424126 0.8076483627416811 0.8801655014724361 0.9062599501568488 0.9788597166290451 1.0354285128892056 1.1274291180662295 1.1891840560419713 1.2495461154613727 1.3485269616439188 1.509819004302853
75 3000 -0.4109619823559284 -0.15332250039889642 0.1170524762976138 0.463873048311651 0.44648729183953895 0.5401774510682783 0.5918837320700322 0.7316141127424126 0.8076483627416811 0.8801655014724361 0.9062599501568488 0.9788597166290451 1.0354285128892056 1.1274291180662295 1.1891840560419713 1.2495461154613727 1.3485269616439188 1.509819004302853
76 3040 -0.3987765883569321 -0.1524713928825925 0.1181503995242066 0.4633336782824908 0.44648729183953895 0.5401774510682783 0.5918837320700322 0.7316141127424126 0.8076483627416811 0.8801655014724361 0.9062599501568488 0.9788597166290451 1.0354285128892056 1.1274291180662295 1.1891840560419713 1.2495461154613727 1.3485269616439188 1.509819004302853
77 3080 -0.39231685924698717 -0.13804756686799124 0.12722719816423067 0.44409539501704764 0.44648729183953895 0.5401774510682783 0.5918837320700322 0.7316141127424126 0.8076483627416811 0.8801655014724361 0.9062599501568488 0.9788597166290451 1.0354285128892056 1.1274291180662295 1.1891840560419713 1.2495461154613727 1.3485269616439188 1.509819004302853
78 3120 -0.4041533461188575 -0.13361757403757576 0.12757218769488546 0.41169667755029826 0.44648729183953895 0.5401774510682783 0.5918837320700322 0.7316141127424126 0.8076483627416811 0.8801655014724361 0.9062599501568488 0.9788597166290451 1.0354285128892056 1.1274291180662295 1.1891840560419713 1.2495461154613727 1.3485269616439188 1.509819004302853
79 3160 -0.4141004815531524 -0.13036531843327462 0.12427323858564623 0.4058106847723117 0.44648729183953895 0.5401774510682783 0.5918837320700322 0.7316141127424126 0.8076483627416811 0.8801655014724361 0.9062599501568488 0.9788597166290451 1.0354285128892056 1.1274291180662295 1.1891840560419713 1.2495461154613727 1.3485269616439188 1.509819004302853
80 3200 -0.41309022742449675 -0.12850320723698766 0.12044351175517704 0.42669109160835267 0.44648729183953895 0.5401774510682783 0.5918837320700322 0.7316141127424126 0.8076483627416811 0.8801655014724361 0.9062599501568488 0.9788597166290451 1.0354285128892056 1.1274291180662295 1.1891840560419713 1.2495461154613727 1.3485269616439188 1.509819004302853
81 3240 -0.4318968287094271 -0.12990532434358049 0.13180399985833918 0.4210886915357169 0.44648729183953895 0.5401774510682783 0.5918837320700322 0.7316141127424126 0.8076483627416811 0.8801655014724361 0.9062599501568488 0.9788597166290451 1.0354285128892056 1.1274291180662295 1.1891840560419713 1.2495461154613727 1.3485269616439188 1.509819004302853
82 3280 -0.43663862605565595 -0.12719834502820662 0.13831495824136758 0.44384278710013575 0.44648729183953895 0.5401774510682783 0.5918837320700322 0.7316141127424126 0.8076483627416811 0.8801655014724361 0.9062599501568488 0.9788597166290451 1.0354285128892056 1.1274291180662295 1.1891840560419713 1.2495461154613727 1.3485269616439188 1.509819004302853
83 3320 -0.4244060856702022 -0.1287119890752758 0.13435790929049984 0.4333289982271713 0.44648729183953895 0.5401774510682783 0.5918837320700322 0.7316141127424126 0.8076483627416811 0.8801655014724361 0.9062599501568488 0.9788597166290451 1.0354285128892056 1.1274291180662295 1.1891840560419713 1.2495461154613727 1.3485269616439188 1.509819004302853
