% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=253459, Mon Aug 25 18:29:51 2025
15 600 -0.22582574580447085 -0.060572181814308505 0.06723561702153401 0.24374110507841523 0.7128484187073931 0.7353004596693499 0.8030678279669626 0.8280038916449652 0.8759179686528865 0.9287424761002117 0.948409737645962 0.9644419508892423 1.0303977305482597 1.0699518062179527 1.1067006889107855 1.2077197962796282 1.2315455839837914 1.3246333099781964
16 640 -0.21200253462159138 -0.062297838112417604 0.06982401790682828 0.23852729717194412 0.7128484187073931 0.7353004596693499 0.8030678279669626 0.8280038916449652 0.8759179686528865 0.9287424761002117 0.948409737645962 0.9644419508892423 1.0303977305482597 1.0699518062179527 1.1067006889107855 1.2077197962796282 1.2315455839837914 1.3246333099781964
17 680 -0.22201144256946254 -0.06008460939099362 0.06834520738935615 0.2616892215911698 0.7128484187073931 0.7353004596693499 0.8030678279669626 0.8280038916449652 0.8759179686528865 0.9287424761002117 0.948409737645962 0.9644419508892423 1.0303977305482597 1.0699518062179527 1.1067006889107855 1.2077197962796282 1.2315455839837914 1.3246333099781964
18 720 -0.23985635514437506 -0.06501007734543664 0.071058757224235 0.27798871513666396 0.7128484187073931 0.7353004596693499 0.8030678279669626 0.8280038916449652 0.8759179686528865 0.9287424761002117 0.948409737645962 0.9644419508892423 1.0303977305482597 1.0699518062179527 1.1067006889107855 1.2077197962796282 1.2315455839837914 1.3246333099781964
19 760 -0.23336450238892653 -0.0701634397618876 0.06317826549413989 0.3003297759373796 0.7128484187073931 0.7353004596693499 0.8030678279669626 0.8280038916449652 0.8759179686528865 0.9287424761002117 0.948409737645962 0.9644419508892423 1.0303977305482597 1.0699518062179527 1.1067006889107855 1.2077197962796282 1.2315455839837914 1.3246333099781964
20 800 -0.22108523966948387 -0.06891365540621922 0.07310252695790885 0.2856593953161056 0.7128484187073931 0.7353004596693499 0.8030678279669626 0.8280038916449652 0.8759179686528865 0.9287424761002117 0.948409737645962 0.9644419508892423 1.0303977305482597 1.0699518062179527 1.1067006889107855 1.2077197962796282 1.2315455839837914 1.3246333099781964
21 840 -0.21144577186652283 -0.06762478136314115 0.06469591080094199 0.28663397696606463 0.7128484187073931 0.7353004596693499 0.8030678279669626 0.8280038916449652 0.8759179686528865 0.9287424761002117 0.948409737645962 0.9644419508892423 1.0303977305482597 1.0699518062179527 1.1067006889107855 1.2077197962796282 1.2315455839837914 1.3246333099781964
22 880 -0.22407988859314487 -0.08556542618852103 0.05759892617533087 0.3024976373287961 0.7128484187073931 0.7353004596693499 0.8030678279669626 0.8280038916449652 0.8759179686528865 0.9287424761002117 0.948409737645962 0.9644419508892423 1.0303977305482597 1.0699518062179527 1.1067006889107855 1.2077197962796282 1.2315455839837914 1.3246333099781964
23 920 -0.269960299461728 -0.08923434520154346 0.07947263344791253 0.3166102583205592 0.7128484187073931 0.7353004596693499 0.8030678279669626 0.8280038916449652 0.8759179686528865 0.9287424761002117 0.948409737645962 0.9644419508892423 1.0303977305482597 1.0699518062179527 1.1067006889107855 1.2077197962796282 1.2315455839837914 1.3246333099781964
24 960 -0.25460047969310934 -0.08825905733257838 0.07085299435353519 0.3190010503615136 0.7128484187073931 0.7353004596693499 0.8030678279669626 0.8280038916449652 0.8759179686528865 0.9287424761002117 0.948409737645962 0.9644419508892423 1.0303977305482597 1.0699518062179527 1.1067006889107855 1.2077197962796282 1.2315455839837914 1.3246333099781964
25 1000 -0.25942851294011426 -0.08266214247419107 0.056276779633058695 0.34895814478785303 0.7128484187073931 0.7353004596693499 0.8030678279669626 0.8280038916449652 0.8759179686528865 0.9287424761002117 0.948409737645962 0.9644419508892423 1.0303977305482597 1.0699518062179527 1.1067006889107855 1.2077197962796282 1.2315455839837914 1.3246333099781964
26 1040 -0.29635716365012355 -0.08411899038923502 0.06959907252664874 0.29892506233122856 0.7128484187073931 0.7353004596693499 0.8030678279669626 0.8280038916449652 0.8759179686528865 0.9287424761002117 0.948409737645962 0.9644419508892423 1.0303977305482597 1.0699518062179527 1.1067006889107855 1.2077197962796282 1.2315455839837914 1.3246333099781964
27 1080 -0.29798620084917693 -0.08033373885600315 0.06226571830995347 0.3392297993709309 0.7128484187073931 0.7353004596693499 0.8030678279669626 0.8280038916449652 0.8759179686528865 0.9287424761002117 0.948409737645962 0.9644419508892423 1.0303977305482597 1.0699518062179527 1.1067006889107855 1.2077197962796282 1.2315455839837914 1.3246333099781964
28 1120 -0.3129531151635139 -0.08365229100748613 0.07058802708137428 0.34688023534021833 0.7128484187073931 0.7353004596693499 0.8030678279669626 0.8280038916449652 0.8759179686528865 0.9287424761002117 0.948409737645962 0.9644419508892423 1.0303977305482597 1.0699518062179527 1.1067006889107855 1.2077197962796282 1.2315455839837914 1.3246333099781964
29 1160 -0.32533365413112697 -0.0874950243441443 0.09622120473718174 0.3445531831392354 0.6177641431008398 0.6485493111070441 0.7302584588308663 0.7921626971556099 0.8248737455655758 0.8619844694724661 0.9038070992276934 0.9597972327282813 1.0526278974475656 1.0901367279195653 1.1440759425729705 1.22475484597815 1.2275154539778876 1.5044228846572474
30 1200 -0.3329891895644027 -0.10114432699000844 0.09244809401782744 0.3481201394446242 0.6177641431008398 0.6485493111070441 0.7302584588308663 0.7921626971556099 0.8248737455655758 0.8619844694724661 0.9038070992276934 0.9597972327282813 1.0526278974475656 1.0901367279195653 1.1440759425729705 1.22475484597815 1.2275154539778876 1.5044228846572474
31 1240 -0.31062181469519096 -0.10634021508344862 0.10619479785930477 0.37566180710901714 0.6177641431008398 0.6485493111070441 0.7302584588308663 0.7921626971556099 0.8248737455655758 0.8619844694724661 0.9038070992276934 0.9597972327282813 1.0526278974475656 1.0901367279195653 1.1440759425729705 1.22475484597815 1.2275154539778876 1.5044228846572474
32 1280 -0.3213315824123117 -0.11975331595493238 0.12234835667684779 0.37748029792672044 0.6177641431008398 0.6485493111070441 0.7302584588308663 0.7921626971556099 0.8248737455655758 0.8619844694724661 0.9038070992276934 0.9597972327282813 1.0526278974475656 1.0901367279195653 1.1440759425729705 1.22475484597815 1.2275154539778876 1.5044228846572474
33 1320 -0.3219972013989931 -0.12315057399732088 0.12709689513298478 0.355164224798244 0.6177641431008398 0.6485493111070441 0.7302584588308663 0.7921626971556099 0.8248737455655758 0.8619844694724661 0.9038070992276934 0.9597972327282813 1.0526278974475656 1.0901367279195653 1.1440759425729705 1.22475484597815 1.2275154539778876 1.5044228846572474
34 1360 -0.3256741582461342 -0.13140197775497708 0.12563765854975234 0.3705923522853095 0.6177641431008398 0.6485493111070441 0.7302584588308663 0.7921626971556099 0.8248737455655758 0.8619844694724661 0.9038070992276934 0.9597972327282813 1.0526278974475656 1.0901367279195653 1.1440759425729705 1.22475484597815 1.2275154539778876 1.5044228846572474
35 1400 -0.3307733023244538 -0.13763272541373556 0.12376901219558797 0.3705456728535057 0.6177641431008398 0.6485493111070441 0.7302584588308663 0.7921626971556099 0.8248737455655758 0.8619844694724661 0.9038070992276934 0.9597972327282813 1.0526278974475656 1.0901367279195653 1.1440759425729705 1.22475484597815 1.2275154539778876 1.5044228846572474
36 1440 -0.37710325196778 -0.1424736844363121 0.11917329779525165 0.3674099012006778 0.6177641431008398 0.6485493111070441 0.7302584588308663 0.7921626971556099 0.8248737455655758 0.8619844694724661 0.9038070992276934 0.9597972327282813 1.0526278974475656 1.0901367279195653 1.1440759425729705 1.22475484597815 1.2275154539778876 1.5044228846572474
37 1480 -0.4035957402657115 -0.1296378035380375 0.10917009810621406 0.3722381274863753 0.6177641431008398 0.6485493111070441 0.7302584588308663 0.7921626971556099 0.8248737455655758 0.8619844694724661 0.9038070992276934 0.9597972327282813 1.0526278974475656 1.0901367279195653 1.1440759425729705 1.22475484597815 1.2275154539778876 1.5044228846572474
38 1520 -0.45084967453204494 -0.127297031850184 0.10531183079210572 0.35539169286127054 0.6177641431008398 0.6485493111070441 0.7302584588308663 0.7921626971556099 0.8248737455655758 0.8619844694724661 0.9038070992276934 0.9597972327282813 1.0526278974475656 1.0901367279195653 1.1440759425729705 1.22475484597815 1.2275154539778876 1.5044228846572474
39 1560 -0.44359317655896313 -0.13493251977159965 0.104404436334458 0.3594208628079568 0.6177641431008398 0.6485493111070441 0.7302584588308663 0.7921626971556099 0.8248737455655758 0.8619844694724661 0.9038070992276934 0.9597972327282813 1.0526278974475656 1.0901367279195653 1.1440759425729705 1.22475484597815 1.2275154539778876 1.5044228846572474
40 1600 -0.4602881904087991 -0.12400062685755427 0.10317755138150865 0.38226165951547136 0.6177641431008398 0.6485493111070441 0.7302584588308663 0.7921626971556099 0.8248737455655758 0.8619844694724661 0.9038070992276934 0.9597972327282813 1.0526278974475656 1.0901367279195653 1.1440759425729705 1.22475484597815 1.2275154539778876 1.5044228846572474
41 1640 -0.4749134037290212 -0.124042892405757 0.13374225971085893 0.4070286275452078 0.6177641431008398 0.6485493111070441 0.7302584588308663 0.7921626971556099 0.8248737455655758 0.8619844694724661 0.9038070992276934 0.9597972327282813 1.0526278974475656 1.0901367279195653 1.1440759425729705 1.22475484597815 1.2275154539778876 1.5044228846572474
42 1680 -0.47231269356127265 -0.12602509781601803 0.15061379239237427 0.38879985967858094 0.6177641431008398 0.6485493111070441 0.7302584588308663 0.7921626971556099 0.8248737455655758 0.8619844694724661 0.9038070992276934 0.9597972327282813 1.0526278974475656 1.0901367279195653 1.1440759425729705 1.22475484597815 1.2275154539778876 1.5044228846572474
43 1720 -0.49006616125156516 -0.1378301168017383 0.12345219089097757 0.4024988250050855 0.5256094044729641 0.6188918820304943 0.6604199357900581 0.7098398520361904 0.7350838630678037 0.81221106614167 0.846999041908625 0.8875642018872477 1.0257624158729965 1.116922618939394 1.1495121658882328 1.1733508764108787 1.4159360645396846 1.6409624267202672
44 1760 -0.49469670404570387 -0.1371811660443139 0.11380758421514577 0.40745672108516856 0.5256094044729641 0.6188918820304943 0.6604199357900581 0.7098398520361904 0.7350838630678037 0.81221106614167 0.846999041908625 0.8875642018872477 1.0257624158729965 1.116922618939394 1.1495121658882328 1.1733508764108787 1.4159360645396846 1.6409624267202672
45 1800 -0.49052498063759864 -0.12714574207957857 0.1147405464812422 0.447058721009237 0.5256094044729641 0.6188918820304943 0.6604199357900581 0.7098398520361904 0.7350838630678037 0.81221106614167 0.846999041908625 0.8875642018872477 1.0257624158729965 1.116922618939394 1.1495121658882328 1.1733508764108787 1.4159360645396846 1.6409624267202672
46 1840 -0.4527968255855404 -0.1327744825635508 0.12820607574562629 0.4415615681327141 0.5256094044729641 0.6188918820304943 0.6604199357900581 0.7098398520361904 0.7350838630678037 0.81221106614167 0.846999041908625 0.8875642018872477 1.0257624158729965 1.116922618939394 1.1495121658882328 1.1733508764108787 1.4159360645396846 1.6409624267202672
47 1880 -0.43690174811284016 -0.14457933762363478 0.12558527987069026 0.4300860751290016 0.5256094044729641 0.6188918820304943 0.6604199357900581 0.7098398520361904 0.7350838630678037 0.81221106614167 0.846999041908625 0.8875642018872477 1.0257624158729965 1.116922618939394 1.1495121658882328 1.1733508764108787 1.4159360645396846 1.6409624267202672
48 1920 -0.42149617999269806 -0.1381309500447714 0.13166290109022347 0.4596046434661231 0.5256094044729641 0.6188918820304943 0.6604199357900581 0.7098398520361904 0.7350838630678037 0.81221106614167 0.846999041908625 0.8875642018872477 1.0257624158729965 1.116922618939394 1.1495121658882328 1.1733508764108787 1.4159360645396846 1.6409624267202672
49 1960 -0.3759444837762097 -0.15001754550731622 0.15296986039860358 0.46466257793221594 0.5256094044729641 0.6188918820304943 0.6604199357900581 0.7098398520361904 0.7350838630678037 0.81221106614167 0.846999041908625 0.8875642018872477 1.0257624158729965 1.116922618939394 1.1495121658882328 1.1733508764108787 1.4159360645396846 1.6409624267202672
50 2000 -0.37224318245725485 -0.13850293084095355 0.14655398272658254 0.44410580583150827 0.5256094044729641 0.6188918820304943 0.6604199357900581 0.7098398520361904 0.7350838630678037 0.81221106614167 0.846999041908625 0.8875642018872477 1.0257624158729965 1.116922618939394 1.1495121658882328 1.1733508764108787 1.4159360645396846 1.6409624267202672
51 2040 -0.3517964194118037 -0.14270023356727748 0.13634660681355087 0.456920300663214 0.5256094044729641 0.6188918820304943 0.6604199357900581 0.7098398520361904 0.7350838630678037 0.81221106614167 0.846999041908625 0.8875642018872477 1.0257624158729965 1.116922618939394 1.1495121658882328 1.1733508764108787 1.4159360645396846 1.6409624267202672
52 2080 -0.3276694068484517 -0.14192746106446075 0.13618659474703515 0.48830480349902616 0.5256094044729641 0.6188918820304943 0.6604199357900581 0.7098398520361904 0.7350838630678037 0.81221106614167 0.846999041908625 0.8875642018872477 1.0257624158729965 1.116922618939394 1.1495121658882328 1.1733508764108787 1.4159360645396846 1.6409624267202672
53 2120 -0.35427721910214227 -0.1477224410947613 0.13667845783601207 0.46515207878620346 0.5256094044729641 0.6188918820304943 0.6604199357900581 0.7098398520361904 0.7350838630678037 0.81221106614167 0.846999041908625 0.8875642018872477 1.0257624158729965 1.116922618939394 1.1495121658882328 1.1733508764108787 1.4159360645396846 1.6409624267202672
54 2160 -0.4260025866266491 -0.15947646555059303 0.12503594452867955 0.46835655609449117 0.5256094044729641 0.6188918820304943 0.6604199357900581 0.7098398520361904 0.7350838630678037 0.81221106614167 0.846999041908625 0.8875642018872477 1.0257624158729965 1.116922618939394 1.1495121658882328 1.1733508764108787 1.4159360645396846 1.6409624267202672
55 2200 -0.4159631980904532 -0.15656984834444954 0.13222584768380993 0.4520975486827489 0.5256094044729641 0.6188918820304943 0.6604199357900581 0.7098398520361904 0.7350838630678037 0.81221106614167 0.846999041908625 0.8875642018872477 1.0257624158729965 1.116922618939394 1.1495121658882328 1.1733508764108787 1.4159360645396846 1.6409624267202672
56 2240 -0.44809888125646075 -0.1604037359854194 0.1401867959930968 0.47895554876258783 0.5256094044729641 0.6188918820304943 0.6604199357900581 0.7098398520361904 0.7350838630678037 0.81221106614167 0.846999041908625 0.8875642018872477 1.0257624158729965 1.116922618939394 1.1495121658882328 1.1733508764108787 1.4159360645396846 1.6409624267202672
57 2280 -0.47076170591545113 -0.1654011091228194 0.14381812637238708 0.5001694599671144 0.406778933004811 0.5528134638338427 0.5849545084993507 0.6206983759559578 0.7102256926237083 0.7546428844816088 0.8173770943107053 0.9739325575804569 1.0434489308500658 1.0988350167294536 1.2174790750448203 1.2332587435220779 1.3518278071105991 1.7274514905932346
58 2320 -0.4851534168186967 -0.15387330909998284 0.14969150084015945 0.4787792823758453 0.406778933004811 0.5528134638338427 0.5849545084993507 0.6206983759559578 0.7102256926237083 0.7546428844816088 0.8173770943107053 0.9739325575804569 1.0434489308500658 1.0988350167294536 1.2174790750448203 1.2332587435220779 1.3518278071105991 1.7274514905932346
59 2360 -0.48775795900857294 -0.1637761175151465 0.13967142338233368 0.48830189785937683 0.406778933004811 0.5528134638338427 0.5849545084993507 0.6206983759559578 0.7102256926237083 0.7546428844816088 0.8173770943107053 0.9739325575804569 1.0434489308500658 1.0988350167294536 1.2174790750448203 1.2332587435220779 1.3518278071105991 1.7274514905932346
60 2400 -0.43796018544927484 -0.18158528080106479 0.13039038270118417 0.4786429242706255 0.406778933004811 0.5528134638338427 0.5849545084993507 0.6206983759559578 0.7102256926237083 0.7546428844816088 0.8173770943107053 0.9739325575804569 1.0434489308500658 1.0988350167294536 1.2174790750448203 1.2332587435220779 1.3518278071105991 1.7274514905932346
61 2440 -0.47893309469717527 -0.1619463100814653 0.1429511916421159 0.4757946923138654 0.406778933004811 0.5528134638338427 0.5849545084993507 0.6206983759559578 0.7102256926237083 0.7546428844816088 0.8173770943107053 0.9739325575804569 1.0434489308500658 1.0988350167294536 1.2174790750448203 1.2332587435220779 1.3518278071105991 1.7274514905932346
62 2480 -0.4529206007641661 -0.1672109367021399 0.14250740228760705 0.46612768818427763 0.406778933004811 0.5528134638338427 0.5849545084993507 0.6206983759559578 0.7102256926237083 0.7546428844816088 0.8173770943107053 0.9739325575804569 1.0434489308500658 1.0988350167294536 1.2174790750448203 1.2332587435220779 1.3518278071105991 1.7274514905932346
63 2520 -0.46511580853526213 -0.16182237341263112 0.1384864268526342 0.4847097975253158 0.406778933004811 0.5528134638338427 0.5849545084993507 0.6206983759559578 0.7102256926237083 0.7546428844816088 0.8173770943107053 0.9739325575804569 1.0434489308500658 1.0988350167294536 1.2174790750448203 1.2332587435220779 1.3518278071105991 1.7274514905932346
64 2560 -0.4847377405274453 -0.17103992555649147 0.14639079705900254 0.489399895791019 0.406778933004811 0.5528134638338427 0.5849545084993507 0.6206983759559578 0.7102256926237083 0.7546428844816088 0.8173770943107053 0.9739325575804569 1.0434489308500658 1.0988350167294536 1.2174790750448203 1.2332587435220779 1.3518278071105991 1.7274514905932346
65 2600 -0.48056912446139477 -0.1680218228593478 0.14308622569371343 0.4873359250707078 0.406778933004811 0.5528134638338427 0.5849545084993507 0.6206983759559578 0.7102256926237083 0.7546428844816088 0.8173770943107053 0.9739325575804569 1.0434489308500658 1.0988350167294536 1.2174790750448203 1.2332587435220779 1.3518278071105991 1.7274514905932346
66 2640 -0.5046063888003279 -0.15022061775084744 0.1594293562600931 0.4843694625337015 0.406778933004811 0.5528134638338427 0.5849545084993507 0.6206983759559578 0.7102256926237083 0.7546428844816088 0.8173770943107053 0.9739325575804569 1.0434489308500658 1.0988350167294536 1.2174790750448203 1.2332587435220779 1.3518278071105991 1.7274514905932346
67 2680 -0.4754820436921525 -0.1359715759604421 0.1427669913865456 0.5009434411894388 0.406778933004811 0.5528134638338427 0.5849545084993507 0.6206983759559578 0.7102256926237083 0.7546428844816088 0.8173770943107053 0.9739325575804569 1.0434489308500658 1.0988350167294536 1.2174790750448203 1.2332587435220779 1.3518278071105991 1.7274514905932346
68 2720 -0.4963321748673667 -0.15567142161565303 0.13745410861908575 0.5117506836583057 0.406778933004811 0.5528134638338427 0.5849545084993507 0.6206983759559578 0.7102256926237083 0.7546428844816088 0.8173770943107053 0.9739325575804569 1.0434489308500658 1.0988350167294536 1.2174790750448203 1.2332587435220779 1.3518278071105991 1.7274514905932346
69 2760 -0.4801587607553898 -0.15690035418403575 0.1339099939316618 0.4989204537424142 0.406778933004811 0.5528134638338427 0.5849545084993507 0.6206983759559578 0.7102256926237083 0.7546428844816088 0.8173770943107053 0.9739325575804569 1.0434489308500658 1.0988350167294536 1.2174790750448203 1.2332587435220779 1.3518278071105991 1.7274514905932346
70 2800 -0.4882728178914915 -0.16232421440244238 0.1410742732676903 0.5097244975517597 0.406778933004811 0.5528134638338427 0.5849545084993507 0.6206983759559578 0.7102256926237083 0.7546428844816088 0.8173770943107053 0.9739325575804569 1.0434489308500658 1.0988350167294536 1.2174790750448203 1.2332587435220779 1.3518278071105991 1.7274514905932346
71 2840 -0.4913744174166907 -0.1852866265283578 0.15252668211464696 0.5196738498319045 0.39650065154798897 0.44295096059690187 0.5153777066332218 0.5694443912781343 0.6432008269134474 0.7173954014082012 0.779051246151663 0.9364105766174324 0.9755623878368634 1.0952148182065624 1.171200674324804 1.2493697629661775 1.5093456811130772 1.811787467367929
72 2880 -0.49761598270313473 -0.19528724172190898 0.16676335042850654 0.51950961617698 0.39650065154798897 0.44295096059690187 0.5153777066332218 0.5694443912781343 0.6432008269134474 0.7173954014082012 0.779051246151663 0.9364105766174324 0.9755623878368634 1.0952148182065624 1.171200674324804 1.2493697629661775 1.5093456811130772 1.811787467367929
73 2920 -0.4802283546816782 -0.17390568163856965 0.15871197607895368 0.4940371754433429 0.39650065154798897 0.44295096059690187 0.5153777066332218 0.5694443912781343 0.6432008269134474 0.7173954014082012 0.779051246151663 0.9364105766174324 0.9755623878368634 1.0952148182065624 1.171200674324804 1.2493697629661775 1.5093456811130772 1.811787467367929
74 2960 -0.48204792088893067 -0.16264855785734716 0.16916381351475063 0.49250703478602803 0.39650065154798897 0.44295096059690187 0.5153777066332218 0.5694443912781343 0.6432008269134474 0.7173954014082012 0.779051246151663 0.9364105766174324 0.9755623878368634 1.0952148182065624 1.171200674324804 1.2493697629661775 1.5093456811130772 1.811787467367929
75 3000 -0.49255280866784257 -0.1738406841263014 0.17278127697360637 0.552865198207733 0.39650065154798897 0.44295096059690187 0.5153777066332218 0.5694443912781343 0.6432008269134474 0.7173954014082012 0.779051246151663 0.9364105766174324 0.9755623878368634 1.0952148182065624 1.171200674324804 1.2493697629661775 1.5093456811130772 1.811787467367929
76 3040 -0.5049649834618186 -0.15784681465023992 0.14803834926483464 0.5073846999326022 0.39650065154798897 0.44295096059690187 0.5153777066332218 0.5694443912781343 0.6432008269134474 0.7173954014082012 0.779051246151663 0.9364105766174324 0.9755623878368634 1.0952148182065624 1.171200674324804 1.2493697629661775 1.5093456811130772 1.811787467367929
77 3080 -0.5013098824019558 -0.1680668002699716 0.168269356224309 0.5217482627375438 0.39650065154798897 0.44295096059690187 0.5153777066332218 0.5694443912781343 0.6432008269134474 0.7173954014082012 0.779051246151663 0.9364105766174324 0.9755623878368634 1.0952148182065624 1.171200674324804 1.2493697629661775 1.5093456811130772 1.811787467367929
78 3120 -0.5266895327566355 -0.15500867557082046 0.17030958844017757 0.5293843665939715 0.39650065154798897 0.44295096059690187 0.5153777066332218 0.5694443912781343 0.6432008269134474 0.7173954014082012 0.779051246151663 0.9364105766174324 0.9755623878368634 1.0952148182065624 1.171200674324804 1.2493697629661775 1.5093456811130772 1.811787467367929
79 3160 -0.5736782292547099 -0.16653970809842938 0.16532737095870206 0.5396791491216053 0.39650065154798897 0.44295096059690187 0.5153777066332218 0.5694443912781343 0.6432008269134474 0.7173954014082012 0.779051246151663 0.9364105766174324 0.9755623878368634 1.0952148182065624 1.171200674324804 1.2493697629661775 1.5093456811130772 1.811787467367929
80 3200 -0.5859197795883365 -0.16531754012377392 0.159159244562758 0.5460338117638311 0.39650065154798897 0.44295096059690187 0.5153777066332218 0.5694443912781343 0.6432008269134474 0.7173954014082012 0.779051246151663 0.9364105766174324 0.9755623878368634 1.0952148182065624 1.171200674324804 1.2493697629661775 1.5093456811130772 1.811787467367929
81 3240 -0.5904948687380938 -0.15742667835741972 0.16368260189119044 0.5098230173900695 0.39650065154798897 0.44295096059690187 0.5153777066332218 0.5694443912781343 0.6432008269134474 0.7173954014082012 0.779051246151663 0.9364105766174324 0.9755623878368634 1.0952148182065624 1.171200674324804 1.2493697629661775 1.5093456811130772 1.811787467367929
82 3280 -0.5938103797491174 -0.16107134415817048 0.1690031234770638 0.5388550648866584 0.39650065154798897 0.44295096059690187 0.5153777066332218 0.5694443912781343 0.6432008269134474 0.7173954014082012 0.779051246151663 0.9364105766174324 0.9755623878368634 1.0952148182065624 1.171200674324804 1.2493697629661775 1.5093456811130772 1.811787467367929
