% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=339011, Wed Jul 23 15:10:59 2025
24 480 -0.8902562925235226 -0.8902562925235226 -0.8902562925235226 -0.8902562925235226 0.4363299401454319 1.3452197528034904
25 500 -0.9244916577776623 -0.9244916577776623 -0.9244916577776623 -0.9244916577776623 0.2747878130891863 1.3872604866345981
26 520 -0.9401736280325905 -0.9401736280325905 -0.9401736280325905 -0.9401736280325905 0.2747878130891863 1.3872604866345981
27 540 -0.9591051465594413 -0.9591051465594413 -0.9591051465594413 -0.9591051465594413 0.20222475971195678 1.3996803729992935
28 560 -0.9413963436541768 -0.9413963436541768 -0.9413963436541768 -0.9413963436541768 0.20222475971195678 1.3996803729992935
29 580 -0.9470257036353181 -0.9470257036353181 -0.9470257036353181 -0.9470257036353181 0.23016145716579442 1.3953586290396165
30 600 -0.940682728067917 -0.940682728067917 -0.940682728067917 -0.940682728067917 0.23016145716579442 1.3953586290396165
31 620 -0.901071382862758 -0.901071382862758 -0.901071382862758 -0.901071382862758 0.3145291991806836 1.3787934518493907
32 640 -0.9059764310335435 -0.9059764310335435 -0.9059764310335435 -0.9059764310335435 0.3145291991806836 1.3787934518493907
33 660 -0.9201986435358375 -0.9201986435358375 -0.9201986435358375 -0.9201986435358375 0.28249133874184973 1.3857123235130144
34 680 -0.932900819543085 -0.932900819543085 -0.932900819543085 -0.932900819543085 0.28249133874184973 1.3857123235130144
35 700 -0.9357035980324628 -0.9357035980324628 -0.9357035980324628 -0.9357035980324628 0.2535673519354118 1.3912956544288
36 720 -0.9208703465867917 -0.9208703465867917 -0.9208703465867917 -0.9208703465867917 0.2535673519354118 1.3912956544288
37 740 -0.9153263868532717 -0.9153263868532717 -0.9153263868532717 -0.9153263868532717 0.290987307535446 1.3839531736490478
38 760 -0.9165986613748291 -0.9165986613748291 -0.9165986613748291 -0.9165986613748291 0.290987307535446 1.3839531736490478
39 780 -0.9268114550243609 -0.9268114550243609 -0.9268114550243609 -0.9268114550243609 0.2705338148469418 1.3880963421262809
40 800 -0.9336877314011723 -0.9336877314011723 -0.9336877314011723 -0.9336877314011723 0.2705338148469418 1.3880963421262809
41 820 -0.9306628702437033 -0.9306628702437033 -0.9306628702437033 -0.9306628702437033 0.2633194443186768 1.3894829506847874
42 840 -0.8809822912643113 -0.8809822912643113 -0.8809822912643113 -0.8809822912643113 0.2633194443186768 1.3894829506847874
43 860 -0.8326990368647211 -0.8326990368647211 -0.8326990368647211 -0.8326990368647211 0.40902440408278673 1.3537721510153475
44 880 -0.8443642430028669 -0.8443642430028669 -0.8443642430028669 -0.8443642430028669 0.40902440408278673 1.3537721510153475
45 900 -0.8035729189937096 -0.8035729189937096 -0.8035729189937096 -0.8035729189937096 0.4432009487876694 1.3429716746803373
46 920 -0.7210963302924267 -0.7210963302924267 -0.7210963302924267 -0.7210963302924267 0.4432009487876694 1.3429716746803373
47 940 -0.6683286270025468 -0.6683286270025468 -0.6683286270025468 -0.6683286270025468 0.5759091707877667 1.2916379628218375
48 960 -0.7811540453562621 -0.7811540453562621 -0.7811540453562621 -0.7811540453562621 0.5759091707877667 1.2916379628218375
49 980 -0.8378337883842779 -0.8378337883842779 -0.8378337883842779 -0.8378337883842779 0.4026986610552883 1.3556672852821512
50 1000 -0.9027997758543604 -0.9027997758543604 -0.9027997758543604 -0.9027997758543604 0.4026986610552883 1.3556672852821512
51 1020 -0.925407803047747 -0.925407803047747 -0.925407803047747 -0.925407803047747 0.27311572080759683 1.3875906467859125
52 1040 -0.9417382679986248 -0.9417382679986248 -0.9417382679986248 -0.9417382679986248 0.27311572080759683 1.3875906467859125
53 1060 -0.9238505637892118 -0.9238505637892118 -0.9238505637892118 -0.9238505637892118 0.2759518729974274 1.387029402640482
54 1080 -0.9703643512994763 -0.9703643512994763 -0.9703643512994763 -0.9703643512994763 0.2759518729974274 1.387029402640482
55 1100 -0.9521632861875153 -0.9521632861875153 -0.9521632861875153 -0.9521632861875153 0.21871605750946718 1.3971983703782063
56 1120 -0.921056036845737 -0.921056036845737 -0.921056036845737 -0.921056036845737 0.21871605750946718 1.3971983703782063
57 1140 -0.9047219461746789 -0.9047219461746789 -0.9047219461746789 -0.9047219461746789 0.3086714334455348 1.380116642235242
58 1160 -0.8014078129593167 -0.8014078129593167 -0.8014078129593167 -0.8014078129593167 0.3086714334455348 1.380116642235242
59 1180 -0.847615138370392 -0.847615138370392 -0.847615138370392 -0.847615138370392 0.3903650363821125 1.3592700755811524
60 1200 -0.6786226519302517 -0.6786226519302517 -0.6786226519302517 -0.6786226519302517 0.3903650363821125 1.3592700755811524
61 1220 -0.6043035605112094 -0.6043035605112094 -0.6043035605112094 -0.6043035605112094 0.6290440680022272 1.2666110533669006
62 1240 -0.4409658721737537 -0.4409658721737537 -0.4409658721737537 -0.4409658721737537 0.6290440680022272 1.2666110533669006
63 1260 -0.47529664526608884 -0.47529664526608884 -0.47529664526608884 -0.47529664526608884 0.7243641037033178 1.2146179009326714
64 1280 -0.49038641469498223 -0.49038641469498223 -0.49038641469498223 -0.49038641469498223 0.7243641037033178 1.2146179009326714
65 1300 -0.517026485046636 -0.517026485046636 -0.517026485046636 -0.517026485046636 0.6949629594110496 1.231676290689496
66 1320 -0.6384149575245399 -0.6384149575245399 -0.6384149575245399 -0.6384149575245399 0.6949629594110496 1.231676290689496
67 1340 -0.75641783167308 -0.75641783167308 -0.75641783167308 -0.75641783167308 0.4935404424430891 1.3252991479937954
68 1360 -0.7350073718765098 -0.7350073718765098 -0.7350073718765098 -0.7350073718765098 0.4935404424430891 1.3252991479937954
69 1380 -0.7902913482146336 -0.7902913482146336 -0.7902913482146336 -0.7902913482146336 0.45793957219852305 1.3380176935357146
70 1400 -0.6915334829077567 -0.6915334829077567 -0.6915334829077567 -0.6915334829077567 0.45793957219852305 1.3380176935357146
71 1420 -0.5728207119287245 -0.5728207119287245 -0.5728207119287245 -0.5728207119287245 0.6535895409745138 1.2541214900992346
72 1440 -0.6138078620784371 -0.6138078620784371 -0.6138078620784371 -0.6138078620784371 0.6535895409745138 1.2541214900992346
73 1460 -0.7305609012087105 -0.7305609012087105 -0.7305609012087105 -0.7305609012087105 0.519075234230347 1.3155078491627141
74 1480 -0.5860856647077127 -0.5860856647077127 -0.5860856647077127 -0.5860856647077127 0.519075234230347 1.3155078491627141
75 1500 -0.34183406936080735 -0.34183406936080735 -0.34183406936080735 -0.34183406936080735 0.8112742635133897 1.1583756166981447
76 1520 -0.35145571145555154 -0.35145571145555154 -0.35145571145555154 -0.35145571145555154 0.8112742635133897 1.1583756166981447
77 1540 -0.45231603320064784 -0.45231603320064784 -0.45231603320064784 -0.45231603320064784 0.7400567321491998 1.2051207546136808
78 1560 -0.3907893423991117 -0.3907893423991117 -0.3907893423991117 -0.3907893423991117 0.7400567321491998 1.2051207546136808
79 1580 -0.638953749753887 -0.638953749753887 -0.638953749753887 -0.638953749753887 0.600871242651962 1.2802162902236038
80 1600 -0.49390343543931337 -0.49390343543931337 -0.49390343543931337 -0.49390343543931337 0.600871242651962 1.2802162902236038
81 1620 -0.5828068469789367 -0.5828068469789367 -0.5828068469789367 -0.5828068469789367 0.6459049102004594 1.2580965173542675
82 1640 -0.6692588616839356 -0.6692588616839356 -0.6692588616839356 -0.6692588616839356 0.6459049102004594 1.2580965173542675
83 1660 -0.4800352244329745 -0.4800352244329745 -0.4800352244329745 -0.4800352244329745 0.7210858309293184 1.2165669831262784
84 1680 -0.5330480276068246 -0.5330480276068246 -0.5330480276068246 -0.5330480276068246 0.7210858309293184 1.2165669831262784
85 1700 -0.49583652142363105 -0.49583652142363105 -0.49583652142363105 -0.49583652142363105 0.7100447018155751 1.2230439572736669
86 1720 -0.15023339017948104 -0.15023339017948104 -0.15023339017948104 -0.15023339017948104 0.7100447018155751 1.2230439572736669
87 1740 0.012500359357631507 0.012500359357631507 0.012500359357631507 0.012500359357631507 0.9937301649051258 1.0062307684411322
88 1760 -0.07794311994945573 -0.07794311994945573 -0.07794311994945573 -0.07794311994945573 0.9937301649051258 1.0062307684411322
89 1780 0.12748623099929624 0.12748623099929624 0.12748623099929624 0.12748623099929624 0.9340844549614901 1.0618315454907603
90 1800 0.24815951781676246 0.24815951781676246 0.24815951781676246 0.24815951781676246 0.9340844549614901 1.0618315454907603
91 1820 0.19804669247815165 0.19804669247815165 0.19804669247815165 0.19804669247815165 0.8955184573875898 1.0945531930784138
92 1840 0.13440472638295553 0.13440472638295553 0.13440472638295553 0.13440472638295553 0.8955184573875898 1.0945531930784138
93 1860 0.1267599338667474 0.1267599338667474 0.1267599338667474 0.1267599338667474 0.9344731489632288 1.061489488344914
94 1880 0.31033813002472416 0.31033813002472416 0.31033813002472416 0.31033813002472416 0.9344731489632288 1.061489488344914
95 1900 0.14887402193298735 0.14887402193298735 0.14887402193298735 0.14887402193298735 0.9225648909789558 1.0718554109267664
96 1920 -0.07825984719545855 -0.07825984719545855 -0.07825984719545855 -0.07825984719545855 0.9225648909789558 1.0718554109267664
97 1940 -0.5260304937935438 -0.5260304937935438 -0.5260304937935438 -0.5260304937935438 0.6884544329194606 1.2353260678029683
98 1960 -0.48946133085714544 -0.48946133085714544 -0.48946133085714544 -0.48946133085714544 0.6884544329194606 1.2353260678029683
99 1980 -0.6848903286561758 -0.6848903286561758 -0.6848903286561758 -0.6848903286561758 0.5613463025119378 1.2980332540640767
100 2000 -0.7713673630024531 -0.7713673630024531 -0.7713673630024531 -0.7713673630024531 0.5613463025119378 1.2980332540640767
101 2020 -0.8581546861384111 -0.8581546861384111 -0.8581546861384111 -0.8581546861384111 0.3766235705071962 1.3631414769342216
102 2040 -0.8177144272744732 -0.8177144272744732 -0.8177144272744732 -0.8177144272744732 0.3766235705071962 1.3631414769342216
103 2060 -0.6569655790526922 -0.6569655790526922 -0.6569655790526922 -0.6569655790526922 0.5856914041944852 1.28723175032808
104 2080 -0.7678805003762076 -0.7678805003762076 -0.7678805003762076 -0.7678805003762076 0.5856914041944852 1.28723175032808
105 2100 -0.841002225436516 -0.841002225436516 -0.841002225436516 -0.841002225436516 0.39874525020805435 1.3568353715305759
106 2120 -0.704422085602061 -0.704422085602061 -0.704422085602061 -0.704422085602061 0.39874525020805435 1.3568353715305759
107 2140 -0.8166628724147769 -0.8166628724147769 -0.8166628724147769 -0.8166628724147769 0.4281788499975485 1.3478363670767965
108 2160 -0.7457452951745055 -0.7457452951745055 -0.7457452951745055 -0.7457452951745055 0.4281788499975485 1.3478363670767965
109 2180 -0.6767737985078561 -0.6767737985078561 -0.6767737985078561 -0.6767737985078561 0.5685298598069796 1.2949030073746282
110 2200 -0.36524533876320897 -0.36524533876320897 -0.36524533876320897 -0.36524533876320897 0.5685298598069796 1.2949030073746282
111 2220 -0.015451747428870576 -0.015451747428870576 -0.015451747428870576 -0.015451747428870576 0.9922440488968071 1.0076962575244937
112 2240 0.13178812229807774 0.13178812229807774 0.13178812229807774 0.13178812229807774 0.9922440488968071 1.0076962575244937
113 2260 0.24625690628160635 0.24625690628160635 0.24625690628160635 0.24625690628160635 0.8681837902877442 1.1163587713103733
114 2280 0.5795163948086637 0.5795163948086637 0.5795163948086637 0.5795163948086637 0.8681837902877442 1.1163587713103733
115 2300 0.6891525830347074 0.6891525830347074 0.6891525830347074 0.6891525830347074 0.5575369198226183 1.2996740295299847
116 2320 0.6298530682106593 0.6298530682106593 0.6298530682106593 0.6298530682106593 0.5575369198226183 1.2996740295299847
117 2340 0.5024626043080871 0.5024626043080871 0.5024626043080871 0.5024626043080871 0.7053633075883043 1.2257498130973086
118 2360 0.8100497682476006 0.8100497682476006 0.8100497682476006 0.8100497682476006 0.7053633075883043 1.2257498130973086
119 2380 0.7726273027208441 0.7726273027208441 0.7726273027208441 0.7726273027208441 0.4768361325226474 1.3314005042513857
120 2400 0.794677240289703 0.794677240289703 0.794677240289703 0.794677240289703 0.4768361325226474 1.3314005042513857
121 2420 0.72681092314195 0.72681092314195 0.72681092314195 0.72681092314195 0.5226749246501595 1.3140817794726285
122 2440 0.7343460079900292 0.7343460079900292 0.7343460079900292 0.7343460079900292 0.5226749246501595 1.3140817794726285
123 2460 0.6909719155938863 0.6909719155938863 0.6909719155938863 0.6909719155938863 0.5559029451317143 1.30037375996053
124 2480 0.7909433820356059 0.7909433820356059 0.7909433820356059 0.7909433820356059 0.5559029451317143 1.30037375996053
125 2500 0.7345639053837812 0.7345639053837812 0.7345639053837812 0.7345639053837812 0.5152049054659892 1.3170284375759627
126 2520 0.5326894853892303 0.5326894853892303 0.5326894853892303 0.5326894853892303 0.5152049054659892 1.3170284375759627
127 2540 0.5889187576739782 0.5889187576739782 0.5889187576739782 0.5889187576739782 0.6411561762363532 1.2605232079077235
128 2560 0.5279120036152548 0.5279120036152548 0.5279120036152548 0.5279120036152548 0.6411561762363532 1.2605232079077235
129 2580 0.5802664016542023 0.5802664016542023 0.5802664016542023 0.5802664016542023 0.647868503900134 1.2570864734194709
130 2600 0.3573010036566127 0.3573010036566127 0.3573010036566127 0.3573010036566127 0.647868503900134 1.2570864734194709
131 2620 0.3384698118515861 0.3384698118515861 0.3384698118515861 0.3384698118515861 0.8133450609356486 1.156922560870686
132 2640 0.5546226138152439 0.5546226138152439 0.5546226138152439 0.5546226138152439 0.8133450609356486 1.156922560870686
133 2660 0.5397453954606624 0.5397453954606624 0.5397453954606624 0.5397453954606624 0.678420669304332 1.2408647772665087
134 2680 0.3833753502773217 0.3833753502773217 0.3833753502773217 0.3833753502773217 0.678420669304332 1.2408647772665087
135 2700 0.0938512005442899 0.0938512005442899 0.0938512005442899 0.0938512005442899 0.9519184836191124 1.045873415162796
136 2720 0.40922517616682663 0.40922517616682663 0.40922517616682663 0.40922517616682663 0.9519184836191124 1.045873415162796
137 2740 0.5529723022884627 0.5529723022884627 0.5529723022884627 0.5529723022884627 0.6686012995137964 1.246183093405003
138 2760 0.48147093185340983 0.48147093185340983 0.48147093185340983 0.48147093185340983 0.6686012995137964 1.246183093405003
139 2780 0.5467074819876667 0.5467074819876667 0.5467074819876667 0.5467074819876667 0.6732700186495262 1.2436669497850568
140 2800 0.4799232670497793 0.4799232670497793 0.4799232670497793 0.4799232670497793 0.6732700186495262 1.2436669497850568
141 2820 0.5097127686955871 0.5097127686955871 0.5097127686955871 0.5097127686955871 0.700205135159985 1.2287036944257907
142 2840 0.6455294181073943 0.6455294181073943 0.6455294181073943 0.6455294181073943 0.700205135159985 1.2287036944257907
143 2860 0.5111947426212171 0.5111947426212171 0.5111947426212171 0.5111947426212171 0.6991460915851442 1.2293066105009023
144 2880 0.4298021094235011 0.4298021094235011 0.4298021094235011 0.4298021094235011 0.6991460915851442 1.2293066105009023
145 2900 0.35918245610044924 0.35918245610044924 0.35918245610044924 0.35918245610044924 0.8005108018631296 1.1658398072207217
146 2920 0.0802773554822158 0.0802773554822158 0.0802773554822158 0.0802773554822158 0.8005108018631296 1.1658398072207217
147 2940 -0.18894865026665683 -0.18894865026665683 -0.18894865026665683 -0.18894865026665683 0.9005838937785546 1.0903892196214418
148 2960 -0.03909236388202744 -0.03909236388202744 -0.03909236388202744 -0.03909236388202744 0.9005838937785546 1.0903892196214418
149 2980 -0.2155786081127448 -0.2155786081127448 -0.2155786081127448 -0.2155786081127448 0.8856756696936274 1.1025328149822775
150 3000 -0.2463054852291145 -0.2463054852291145 -0.2463054852291145 -0.2463054852291145 0.8856756696936274 1.1025328149822775
151 3020 -0.5192606186120461 -0.5192606186120461 -0.5192606186120461 -0.5192606186120461 0.6933537202524799 1.2325829053706878
152 3040 -0.13112609243154705 -0.13112609243154705 -0.13112609243154705 -0.13112609243154705 0.6933537202524799 1.2325829053706878
153 3060 -0.3827674501551688 -0.3827674501551688 -0.3827674501551688 -0.3827674501551688 0.7856414893861139 1.175911327505254
154 3080 -0.3201037413286857 -0.3201037413286857 -0.3201037413286857 -0.3201037413286857 0.7856414893861139 1.175911327505254
155 3100 -0.5739478933448634 -0.5739478933448634 -0.5739478933448634 -0.5739478933448634 0.6527266707092156 1.2545708004512393
156 3120 -0.8240880240908811 -0.8240880240908811 -0.8240880240908811 -0.8240880240908811 0.6527266707092156 1.2545708004512393
157 3140 -0.8288533001948746 -0.8288533001948746 -0.8288533001948746 -0.8288533001948746 0.4136988032435259 1.3523510269877694
158 3160 -0.8244353928708426 -0.8244353928708426 -0.8244353928708426 -0.8244353928708426 0.4136988032435259 1.3523510269877694
159 3180 -0.8152116306477198 -0.8152116306477198 -0.8152116306477198 -0.8152116306477198 0.42987017732366634 1.347297899741449
160 3200 -0.7875096527937971 -0.7875096527937971 -0.7875096527937971 -0.7875096527937971 0.42987017732366634 1.347297899741449
161 3220 -0.7261929328355682 -0.7261929328355682 -0.7261929328355682 -0.7261929328355682 0.5232657710613524 1.3138466169365313
162 3240 -0.8022222529978077 -0.8022222529978077 -0.8022222529978077 -0.8022222529978077 0.5232657710613524 1.3138466169365313
163 3260 -0.8650328996438127 -0.8650328996438127 -0.8650328996438127 -0.8650328996438127 0.367378687944997 1.365662073737062
164 3280 -0.8149048244775743 -0.8149048244775743 -0.8149048244775743 -0.8149048244775743 0.367378687944997 1.365662073737062
165 3300 -0.781602460272629 -0.781602460272629 -0.781602460272629 -0.781602460272629 0.4673302255657886 1.3347668186888033
166 3320 -0.8266105105840263 -0.8266105105840263 -0.8266105105840263 -0.8266105105840263 0.4673302255657886 1.3347668186888033
167 3340 -0.8435659635442033 -0.8435659635442033 -0.8435659635442033 -0.8435659635442033 0.39551742876363444 1.3577797919928707
168 3360 -0.8052883453620515 -0.8052883453620515 -0.8052883453620515 -0.8052883453620515 0.39551742876363444 1.3577797919928707
169 3380 -0.6461950765667963 -0.6461950765667963 -0.6461950765667963 -0.6461950765667963 0.5948150329583168 1.2830413386040203
170 3400 -0.7081913125942412 -0.7081913125942412 -0.7081913125942412 -0.7081913125942412 0.5948150329583168 1.2830413386040203
171 3420 -0.567174530491025 -0.567174530491025 -0.567174530491025 -0.567174530491025 0.6578947252478737 1.2518684158053612
172 3440 -0.4978915413945078 -0.4978915413945078 -0.4978915413945078 -0.4978915413945078 0.6578947252478737 1.2518684158053612
173 3460 -0.28555912032890063 -0.28555912032890063 -0.28555912032890063 -0.28555912032890063 0.8452460468237043 1.133824995459573
174 3480 -0.3176814636576558 -0.3176814636576558 -0.3176814636576558 -0.3176814636576558 0.8452460468237043 1.133824995459573
175 3500 -0.31181744912064036 -0.31181744912064036 -0.31181744912064036 -0.31181744912064036 0.8295676891486068 1.145345995374603
176 3520 -0.13456027174015853 -0.13456027174015853 -0.13456027174015853 -0.13456027174015853 0.8295676891486068 1.145345995374603
177 3540 -0.36688863948827755 -0.36688863948827755 -0.36688863948827755 -0.36688863948827755 0.7956829522565647 1.1691401282516471
178 3560 -0.34622843379260393 -0.34622843379260393 -0.34622843379260393 -0.34622843379260393 0.7956829522565647 1.1691401282516471
179 3580 -0.5038286008444617 -0.5038286008444617 -0.5038286008444617 -0.5038286008444617 0.7043943491791641 1.2263068950488951
180 3600 -0.4837905286386875 -0.4837905286386875 -0.4837905286386875 -0.4837905286386875 0.7043943491791641 1.2263068950488951
181 3620 -0.4846358667493899 -0.4846358667493899 -0.4846358667493899 -0.4846358667493899 0.717888663547914 1.2184563458529771
182 3640 -0.8031802797847603 -0.8031802797847603 -0.8031802797847603 -0.8031802797847603 0.717888663547914 1.2184563458529771
183 3660 -0.8120850559008563 -0.8120850559008563 -0.8120850559008563 -0.8120850559008563 0.43349157327351107 1.3461370865929132
184 3680 -0.5393944422099872 -0.5393944422099872 -0.5393944422099872 -0.5393944422099872 0.43349157327351107 1.3461370865929132
185 3700 -0.7382602889701486 -0.7382602889701486 -0.7382602889701486 -0.7382602889701486 0.511605034210817 1.3184309951492148
186 3720 -0.5230061965581644 -0.5230061965581644 -0.5230061965581644 -0.5230061965581644 0.511605034210817 1.3184309951492148
187 3740 -0.5186296963326085 -0.5186296963326085 -0.5186296963326085 -0.5186296963326085 0.6938085497220338 1.2323269437663888
188 3760 -0.6440634529047772 -0.6440634529047772 -0.6440634529047772 -0.6440634529047772 0.6938085497220338 1.2323269437663888
189 3780 -0.7050602215413591 -0.7050602215413591 -0.7050602215413591 -0.7050602215413591 0.543083583307985 1.3057795455364427
190 3800 -0.6966328231421239 -0.6966328231421239 -0.6966328231421239 -0.6966328231421239 0.543083583307985 1.3057795455364427
191 3820 -0.8033051708776513 -0.8033051708776513 -0.8033051708776513 -0.8033051708776513 0.44350290768195505 1.3428719860350247
192 3840 -0.7738462213666017 -0.7738462213666017 -0.7738462213666017 -0.7738462213666017 0.44350290768195505 1.3428719860350247
193 3860 -0.8243448072879251 -0.8243448072879251 -0.8243448072879251 -0.8243448072879251 0.4191123867318582 1.350683089139686
194 3880 -0.7925028122472644 -0.7925028122472644 -0.7925028122472644 -0.7925028122472644 0.4191123867318582 1.350683089139686
195 3900 -0.8459120189353313 -0.8459120189353313 -0.8459120189353313 -0.8459120189353313 0.39254041965722286 1.358643448052259
196 3920 -0.8594644586795133 -0.8594644586795133 -0.8594644586795133 -0.8594644586795133 0.39254041965722286 1.358643448052259
197 3940 -0.8555249195017128 -0.8555249195017128 -0.8555249195017128 -0.8555249195017128 0.38009877729122865 1.3621765375683552
198 3960 -0.951423502582712 -0.951423502582712 -0.951423502582712 -0.951423502582712 0.38009877729122865 1.3621765375683552
199 3980 -0.9245204498134172 -0.9245204498134172 -0.9245204498134172 -0.9245204498134172 0.27473541851494643 1.387270863895518
200 4000 -0.8307495515214531 -0.8307495515214531 -0.8307495515214531 -0.8307495515214531 0.27473541851494643 1.387270863895518
