% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=228754, Wed Aug 13 22:14:16 2025
27 216 -0.5127109061047503 -0.1463621821271504 0.13016751878457933 0.4650908542950064 0.6442071151757286 0.6627882096696311 0.795379810359401 0.8647861095330892 0.943750919977012 0.9863473504528278 1.0745729002535114 1.2001483477613304 1.5187544418420293
28 224 -0.5063252414292694 -0.16478197399397343 0.10962983312758207 0.4618611277608728 0.6094685056776465 0.6516521804291577 0.7556630769091629 0.822432209046376 0.924264765053431 1.0194538601278904 1.0816449364076006 1.2333332689319882 1.540083732297909
29 232 -0.5204123512219992 -0.15385530408653714 0.12976962573973005 0.44817280806798765 0.6094685056776465 0.6516521804291577 0.7556630769091629 0.822432209046376 0.924264765053431 1.0194538601278904 1.0816449364076006 1.2333332689319882 1.540083732297909
30 240 -0.4748351016229861 -0.1570745972784396 0.11530185456360706 0.43907940736638684 0.6094685056776465 0.6516521804291577 0.7556630769091629 0.822432209046376 0.924264765053431 1.0194538601278904 1.0816449364076006 1.2333332689319882 1.540083732297909
31 248 -0.43250457178052526 -0.15502600256000218 0.1345693309777899 0.3915134091474314 0.6094685056776465 0.6516521804291577 0.7556630769091629 0.822432209046376 0.924264765053431 1.0194538601278904 1.0816449364076006 1.2333332689319882 1.540083732297909
32 256 -0.4305413309649014 -0.1508623464702914 0.14762974562159598 0.3829417776957646 0.6094685056776465 0.6516521804291577 0.7556630769091629 0.822432209046376 0.924264765053431 1.0194538601278904 1.0816449364076006 1.2333332689319882 1.540083732297909
33 264 -0.4258338388728907 -0.13214910708536565 0.13134199859562568 0.34435220962465296 0.6094685056776465 0.6516521804291577 0.7556630769091629 0.822432209046376 0.924264765053431 1.0194538601278904 1.0816449364076006 1.2333332689319882 1.540083732297909
34 272 -0.4197747428859452 -0.11223311462804428 0.13389209535069976 0.3257009827037415 0.6094685056776465 0.6516521804291577 0.7556630769091629 0.822432209046376 0.924264765053431 1.0194538601278904 1.0816449364076006 1.2333332689319882 1.540083732297909
35 280 -0.4434074608315751 -0.1262788064004938 0.1302182359044309 0.30893672315880116 0.6094685056776465 0.6516521804291577 0.7556630769091629 0.822432209046376 0.924264765053431 1.0194538601278904 1.0816449364076006 1.2333332689319882 1.540083732297909
36 288 -0.44081385230084474 -0.13786111009997756 0.10865310551392832 0.30482397775844766 0.6094685056776465 0.6516521804291577 0.7556630769091629 0.822432209046376 0.924264765053431 1.0194538601278904 1.0816449364076006 1.2333332689319882 1.540083732297909
37 296 -0.47109908013852236 -0.15088019085794854 0.0826780033918513 0.29616034209820025 0.6224969089134017 0.6680136362783947 0.7734015456200607 0.793878252108868 0.973476577495593 1.079958891620401 1.1086616427163647 1.2012169253704732 1.4669158652938847
38 304 -0.47883680405440365 -0.152455667975887 0.09756210299746121 0.35380986806780873 0.6224969089134017 0.6680136362783947 0.7734015456200607 0.793878252108868 0.973476577495593 1.079958891620401 1.1086616427163647 1.2012169253704732 1.4669158652938847
39 312 -0.47152039518269195 -0.08973358288548944 0.10439844915646626 0.40327650068417786 0.6224969089134017 0.6680136362783947 0.7734015456200607 0.793878252108868 0.973476577495593 1.079958891620401 1.1086616427163647 1.2012169253704732 1.4669158652938847
40 320 -0.477017687236366 -0.09844935048399985 0.11151422418370777 0.42439127806779464 0.6224969089134017 0.6680136362783947 0.7734015456200607 0.793878252108868 0.973476577495593 1.079958891620401 1.1086616427163647 1.2012169253704732 1.4669158652938847
41 328 -0.46721340950726825 -0.1236800918181466 0.11191989604603211 0.45832883975565797 0.6224969089134017 0.6680136362783947 0.7734015456200607 0.793878252108868 0.973476577495593 1.079958891620401 1.1086616427163647 1.2012169253704732 1.4669158652938847
42 336 -0.46798719882627926 -0.13866646502796065 0.10180902965070562 0.44909761992803193 0.6224969089134017 0.6680136362783947 0.7734015456200607 0.793878252108868 0.973476577495593 1.079958891620401 1.1086616427163647 1.2012169253704732 1.4669158652938847
43 344 -0.45700300290046675 -0.0769212403130469 0.12851448731543 0.469369763740429 0.6224969089134017 0.6680136362783947 0.7734015456200607 0.793878252108868 0.973476577495593 1.079958891620401 1.1086616427163647 1.2012169253704732 1.4669158652938847
44 352 -0.458616764885863 -0.0879481298392433 0.13680865737391792 0.4726517338742494 0.6224969089134017 0.6680136362783947 0.7734015456200607 0.793878252108868 0.973476577495593 1.079958891620401 1.1086616427163647 1.2012169253704732 1.4669158652938847
45 360 -0.49737370135753983 -0.12123671111010999 0.1352565719224914 0.47028851832267415 0.6224969089134017 0.6680136362783947 0.7734015456200607 0.793878252108868 0.973476577495593 1.079958891620401 1.1086616427163647 1.2012169253704732 1.4669158652938847
46 368 -0.4840142146558801 -0.104015576067036 0.13870652147401308 0.5120843814920619 0.526418259972982 0.63568954251359 0.7425139199948189 0.79963053744483 1.022536990021236 1.0595925074191774 1.1365214691676602 1.1888123634420202 1.5015900373315398
47 376 -0.49123136287302577 -0.1012623620237942 0.15581957365781696 0.4968070495246061 0.526418259972982 0.63568954251359 0.7425139199948189 0.79963053744483 1.022536990021236 1.0595925074191774 1.1365214691676602 1.1888123634420202 1.5015900373315398
48 384 -0.5030435583820453 -0.10090141571317911 0.16674440717551614 0.5134619374760688 0.526418259972982 0.63568954251359 0.7425139199948189 0.79963053744483 1.022536990021236 1.0595925074191774 1.1365214691676602 1.1888123634420202 1.5015900373315398
49 392 -0.4992921398429554 -0.10183843044461084 0.1533357105737171 0.5297117893308074 0.526418259972982 0.63568954251359 0.7425139199948189 0.79963053744483 1.022536990021236 1.0595925074191774 1.1365214691676602 1.1888123634420202 1.5015900373315398
50 400 -0.5021765551884578 -0.08687276024288751 0.15205805266486883 0.5367825091313106 0.526418259972982 0.63568954251359 0.7425139199948189 0.79963053744483 1.022536990021236 1.0595925074191774 1.1365214691676602 1.1888123634420202 1.5015900373315398
51 408 -0.48369577702580474 -0.09103987115408727 0.12822627875008252 0.5515291592307442 0.526418259972982 0.63568954251359 0.7425139199948189 0.79963053744483 1.022536990021236 1.0595925074191774 1.1365214691676602 1.1888123634420202 1.5015900373315398
52 416 -0.5302279260468922 -0.0955738382817416 0.1485017210994263 0.5575058838732604 0.526418259972982 0.63568954251359 0.7425139199948189 0.79963053744483 1.022536990021236 1.0595925074191774 1.1365214691676602 1.1888123634420202 1.5015900373315398
53 424 -0.6086376931667795 -0.08411206023136836 0.1267516200472612 0.5537431007054614 0.526418259972982 0.63568954251359 0.7425139199948189 0.79963053744483 1.022536990021236 1.0595925074191774 1.1365214691676602 1.1888123634420202 1.5015900373315398
54 432 -0.5969528681982891 -0.08929494832375667 0.1393418927820423 0.5780102235089761 0.526418259972982 0.63568954251359 0.7425139199948189 0.79963053744483 1.022536990021236 1.0595925074191774 1.1365214691676602 1.1888123634420202 1.5015900373315398
55 440 -0.5997085553079678 -0.10713080989714421 0.1678992441990107 0.5643424474506948 0.5065336185004312 0.5528943697522036 0.6753181241848537 0.7186991693916388 1.0253169891168108 1.062869172008923 1.1166228852439477 1.3148221854748765 1.5194007345142533
56 448 -0.5960673108221429 -0.11451095687080692 0.15738244448176222 0.5707901200984813 0.5065336185004312 0.5528943697522036 0.6753181241848537 0.7186991693916388 1.0253169891168108 1.062869172008923 1.1166228852439477 1.3148221854748765 1.5194007345142533
57 456 -0.5853105914628338 -0.10459228087700687 0.16978930494751998 0.5491353507679064 0.5065336185004312 0.5528943697522036 0.6753181241848537 0.7186991693916388 1.0253169891168108 1.062869172008923 1.1166228852439477 1.3148221854748765 1.5194007345142533
58 464 -0.5672941202508861 -0.12890657200909902 0.1908146993290308 0.5184262640698314 0.5065336185004312 0.5528943697522036 0.6753181241848537 0.7186991693916388 1.0253169891168108 1.062869172008923 1.1166228852439477 1.3148221854748765 1.5194007345142533
59 472 -0.5837075328167223 -0.1380224633219247 0.18013079182908545 0.5066980892117592 0.5065336185004312 0.5528943697522036 0.6753181241848537 0.7186991693916388 1.0253169891168108 1.062869172008923 1.1166228852439477 1.3148221854748765 1.5194007345142533
60 480 -0.5716777979341007 -0.1380591582239609 0.2058144262825915 0.4809908065572653 0.5065336185004312 0.5528943697522036 0.6753181241848537 0.7186991693916388 1.0253169891168108 1.062869172008923 1.1166228852439477 1.3148221854748765 1.5194007345142533
61 488 -0.5882504941227524 -0.14845641857415898 0.19010283340295478 0.486131616524598 0.5065336185004312 0.5528943697522036 0.6753181241848537 0.7186991693916388 1.0253169891168108 1.062869172008923 1.1166228852439477 1.3148221854748765 1.5194007345142533
62 496 -0.5919631481008522 -0.13854030049034202 0.19684361383283 0.49506235380587205 0.5065336185004312 0.5528943697522036 0.6753181241848537 0.7186991693916388 1.0253169891168108 1.062869172008923 1.1166228852439477 1.3148221854748765 1.5194007345142533
63 504 -0.5978215801246316 -0.12450429878807828 0.19133194438590168 0.48910432145145716 0.5065336185004312 0.5528943697522036 0.6753181241848537 0.7186991693916388 1.0253169891168108 1.062869172008923 1.1166228852439477 1.3148221854748765 1.5194007345142533
64 512 -0.6151853893068157 -0.13255424958860662 0.19136728214184323 0.5017596053442193 0.4935586103433862 0.5521947370556567 0.6605361169023798 0.7733950830131298 0.9654189437159933 1.0514747388403243 1.1778303757803121 1.3072126840954426 1.511062770200744
65 520 -0.5734408062815077 -0.12414302753176684 0.1834998367239873 0.4720414296074482 0.4935586103433862 0.5521947370556567 0.6605361169023798 0.7733950830131298 0.9654189437159933 1.0514747388403243 1.1778303757803121 1.3072126840954426 1.511062770200744
66 528 -0.6122281366003156 -0.15385218816633106 0.17102698016427947 0.44809451126357025 0.4935586103433862 0.5521947370556567 0.6605361169023798 0.7733950830131298 0.9654189437159933 1.0514747388403243 1.1778303757803121 1.3072126840954426 1.511062770200744
67 536 -0.5934949766590527 -0.14151248628055613 0.18152820536965092 0.45996127563882194 0.4935586103433862 0.5521947370556567 0.6605361169023798 0.7733950830131298 0.9654189437159933 1.0514747388403243 1.1778303757803121 1.3072126840954426 1.511062770200744
68 544 -0.5877690551169327 -0.14157645162004084 0.18827725921673213 0.4870959381309484 0.4935586103433862 0.5521947370556567 0.6605361169023798 0.7733950830131298 0.9654189437159933 1.0514747388403243 1.1778303757803121 1.3072126840954426 1.511062770200744
69 552 -0.5792709772604506 -0.13872810399750704 0.17981064373949718 0.48968184120304836 0.4935586103433862 0.5521947370556567 0.6605361169023798 0.7733950830131298 0.9654189437159933 1.0514747388403243 1.1778303757803121 1.3072126840954426 1.511062770200744
70 560 -0.5498592651626389 -0.13948603782344982 0.19367634235056858 0.5014933143499644 0.4935586103433862 0.5521947370556567 0.6605361169023798 0.7733950830131298 0.9654189437159933 1.0514747388403243 1.1778303757803121 1.3072126840954426 1.511062770200744
71 568 -0.5442595748691674 -0.1346077606404274 0.18069596359498463 0.5101555138017655 0.4935586103433862 0.5521947370556567 0.6605361169023798 0.7733950830131298 0.9654189437159933 1.0514747388403243 1.1778303757803121 1.3072126840954426 1.511062770200744
72 576 -0.5428756330020588 -0.13573862374096182 0.16927217515910847 0.5075998002342124 0.4935586103433862 0.5521947370556567 0.6605361169023798 0.7733950830131298 0.9654189437159933 1.0514747388403243 1.1778303757803121 1.3072126840954426 1.511062770200744
73 584 -0.5530584491212012 -0.1409599231379395 0.172342646182716 0.5479531493827967 0.46844780911204725 0.5199763011075298 0.6387113838096772 0.7703799409971445 0.9660272414768909 1.0581600230131367 1.2216615023088495 1.286865241040161 1.5189975545491627
74 592 -0.5920901796619467 -0.13857101180509673 0.18344264884219436 0.550015040021227 0.46844780911204725 0.5199763011075298 0.6387113838096772 0.7703799409971445 0.9660272414768909 1.0581600230131367 1.2216615023088495 1.286865241040161 1.5189975545491627
75 600 -0.5973269363761001 -0.1394805130058225 0.19196192101335685 0.5557553305643709 0.46844780911204725 0.5199763011075298 0.6387113838096772 0.7703799409971445 0.9660272414768909 1.0581600230131367 1.2216615023088495 1.286865241040161 1.5189975545491627
76 608 -0.6011368821701822 -0.14969874814871492 0.18617465875117561 0.5221528366795493 0.46844780911204725 0.5199763011075298 0.6387113838096772 0.7703799409971445 0.9660272414768909 1.0581600230131367 1.2216615023088495 1.286865241040161 1.5189975545491627
77 616 -0.5977151389651575 -0.15515034273991482 0.17587336309806134 0.5060964108891803 0.46844780911204725 0.5199763011075298 0.6387113838096772 0.7703799409971445 0.9660272414768909 1.0581600230131367 1.2216615023088495 1.286865241040161 1.5189975545491627
78 624 -0.57184500783397 -0.15449067958494753 0.17892045575053903 0.504121232122072 0.46844780911204725 0.5199763011075298 0.6387113838096772 0.7703799409971445 0.9660272414768909 1.0581600230131367 1.2216615023088495 1.286865241040161 1.5189975545491627
79 632 -0.5378062542484404 -0.16979547852056287 0.17311704704082886 0.5020610190281253 0.46844780911204725 0.5199763011075298 0.6387113838096772 0.7703799409971445 0.9660272414768909 1.0581600230131367 1.2216615023088495 1.286865241040161 1.5189975545491627
80 640 -0.5403289673664721 -0.1682638897994101 0.17704383413827152 0.49913810322099017 0.46844780911204725 0.5199763011075298 0.6387113838096772 0.7703799409971445 0.9660272414768909 1.0581600230131367 1.2216615023088495 1.286865241040161 1.5189975545491627
81 648 -0.5753187834960052 -0.17902148211309377 0.16504959393525118 0.5088126086351659 0.46844780911204725 0.5199763011075298 0.6387113838096772 0.7703799409971445 0.9660272414768909 1.0581600230131367 1.2216615023088495 1.286865241040161 1.5189975545491627
82 656 -0.5793127323405556 -0.1715681085599146 0.18550733615501488 0.5076517709302402 0.4751451892695407 0.526249436661235 0.6483217425556342 0.8608663474880469 0.8820161600164313 0.9381985237218343 1.2090698417325938 1.3437823876057802 1.5524550446145708
83 664 -0.5570016244032229 -0.16582015726557497 0.22158422340087108 0.51078713635412 0.4751451892695407 0.526249436661235 0.6483217425556342 0.8608663474880469 0.8820161600164313 0.9381985237218343 1.2090698417325938 1.3437823876057802 1.5524550446145708
84 672 -0.5364148290608091 -0.1696451921202804 0.2067000597349643 0.5098812824723602 0.4751451892695407 0.526249436661235 0.6483217425556342 0.8608663474880469 0.8820161600164313 0.9381985237218343 1.2090698417325938 1.3437823876057802 1.5524550446145708
85 680 -0.5014464832696458 -0.16297707503739933 0.2073532814119602 0.5312508441065581 0.4751451892695407 0.526249436661235 0.6483217425556342 0.8608663474880469 0.8820161600164313 0.9381985237218343 1.2090698417325938 1.3437823876057802 1.5524550446145708
86 688 -0.5188031399118936 -0.15875790726217628 0.1852458460031517 0.5643445251531892 0.4751451892695407 0.526249436661235 0.6483217425556342 0.8608663474880469 0.8820161600164313 0.9381985237218343 1.2090698417325938 1.3437823876057802 1.5524550446145708
87 696 -0.5316645109694754 -0.17491135633653232 0.15835482759663522 0.5654743074202001 0.4751451892695407 0.526249436661235 0.6483217425556342 0.8608663474880469 0.8820161600164313 0.9381985237218343 1.2090698417325938 1.3437823876057802 1.5524550446145708
88 704 -0.5251582863523879 -0.1595013481246274 0.16341176508790503 0.5695115777794646 0.4751451892695407 0.526249436661235 0.6483217425556342 0.8608663474880469 0.8820161600164313 0.9381985237218343 1.2090698417325938 1.3437823876057802 1.5524550446145708
89 712 -0.5248418251620492 -0.18201750193014973 0.13776772319346064 0.581871221069113 0.4751451892695407 0.526249436661235 0.6483217425556342 0.8608663474880469 0.8820161600164313 0.9381985237218343 1.2090698417325938 1.3437823876057802 1.5524550446145708
90 720 -0.5335191529590435 -0.18122760667161086 0.10708456700880338 0.5662408938523253 0.4751451892695407 0.526249436661235 0.6483217425556342 0.8608663474880469 0.8820161600164313 0.9381985237218343 1.2090698417325938 1.3437823876057802 1.5524550446145708
91 728 -0.5316667433077726 -0.19715168628195526 0.10388372017649332 0.5594523904592411 0.5074218794368981 0.5381246419243073 0.6635602182737422 0.8462685564555615 0.9401710404950929 0.9998870236124785 1.1467093598149258 1.3199160767898745 1.534811331099659
92 736 -0.526362368908723 -0.1889670306400722 0.11876111509511636 0.5665808356662542 0.5074218794368981 0.5381246419243073 0.6635602182737422 0.8462685564555615 0.9401710404950929 0.9998870236124785 1.1467093598149258 1.3199160767898745 1.534811331099659
93 744 -0.5403809657087106 -0.17557022359519214 0.12465640362300301 0.5537230062540928 0.5074218794368981 0.5381246419243073 0.6635602182737422 0.8462685564555615 0.9401710404950929 0.9998870236124785 1.1467093598149258 1.3199160767898745 1.534811331099659
94 752 -0.5509684539106424 -0.1809693254334554 0.13547046428651127 0.574646608896456 0.5074218794368981 0.5381246419243073 0.6635602182737422 0.8462685564555615 0.9401710404950929 0.9998870236124785 1.1467093598149258 1.3199160767898745 1.534811331099659
95 760 -0.5404177157388363 -0.17470519614811786 0.1378025844040886 0.550968878442883 0.5074218794368981 0.5381246419243073 0.6635602182737422 0.8462685564555615 0.9401710404950929 0.9998870236124785 1.1467093598149258 1.3199160767898745 1.534811331099659
96 768 -0.5283435417128972 -0.15082012762764102 0.11692749172306316 0.5296252811622911 0.5074218794368981 0.5381246419243073 0.6635602182737422 0.8462685564555615 0.9401710404950929 0.9998870236124785 1.1467093598149258 1.3199160767898745 1.534811331099659
97 776 -0.5370145205994872 -0.1340037616033617 0.1179992037178531 0.5199536732596193 0.5074218794368981 0.5381246419243073 0.6635602182737422 0.8462685564555615 0.9401710404950929 0.9998870236124785 1.1467093598149258 1.3199160767898745 1.534811331099659
98 784 -0.5505699659001402 -0.14454650485401435 0.1292624748085604 0.5279656459656019 0.5074218794368981 0.5381246419243073 0.6635602182737422 0.8462685564555615 0.9401710404950929 0.9998870236124785 1.1467093598149258 1.3199160767898745 1.534811331099659
99 792 -0.5530839246828716 -0.15446937125985116 0.12243361241634035 0.5173565017758093 0.5074218794368981 0.5381246419243073 0.6635602182737422 0.8462685564555615 0.9401710404950929 0.9998870236124785 1.1467093598149258 1.3199160767898745 1.534811331099659
100 800 -0.5560019828266124 -0.12102187216400272 0.1310374586831713 0.47255388691154876 0.47002973212403126 0.5260727503179952 0.7280463233983253 0.7729332651301414 0.9656426085437835 0.9885971135081436 1.1795185251094928 1.3194251068485408 1.5273852713061893
