% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=165751, Mon Jul 21 16:49:29 2025
42 840 -0.8740556360249189 -0.8740556360249189 -0.8740556360249189 -0.8740556360249189 0.42013585220629296 1.3503650860752037
43 860 -0.950303239182916 -0.950303239182916 -0.950303239182916 -0.950303239182916 0.22292770311714094 1.396532577200731
44 880 -0.9666154457358164 -0.9666154457358164 -0.9666154457358164 -0.9666154457358164 0.22292770311714094 1.396532577200731
45 900 -0.9499277484703085 -0.9499277484703085 -0.9499277484703085 -0.9499277484703085 0.22376829875943446 1.3963981339397116
46 920 -0.9538003470869435 -0.9538003470869435 -0.9538003470869435 -0.9538003470869435 0.22376829875943446 1.3963981339397116
47 940 -0.9722763119278331 -0.9722763119278331 -0.9722763119278331 -0.9722763119278331 0.16650431847903163 1.4043775531985099
48 960 -0.9513310713056762 -0.9513310713056762 -0.9513310713056762 -0.9513310713056762 0.16650431847903163 1.4043775531985099
49 980 -0.9448837494026913 -0.9448837494026913 -0.9448837494026913 -0.9448837494026913 0.2347685042702892 1.3945908896169843
50 1000 -0.954074480753831 -0.954074480753831 -0.954074480753831 -0.954074480753831 0.2347685042702892 1.3945908896169843
51 1020 -0.9583446888404912 -0.9583446888404912 -0.9583446888404912 -0.9583446888404912 0.20409632813823161 1.399408692570005
52 1040 -0.984303770295595 -0.984303770295595 -0.984303770295595 -0.984303770295595 0.20409632813823161 1.399408692570005
53 1060 -0.9894785221762723 -0.9894785221762723 -0.9894785221762723 -0.9894785221762723 0.10257425517023064 1.4104887529421397
54 1080 -0.9796351928751258 -0.9796351928751258 -0.9796351928751258 -0.9796351928751258 0.10257425517023064 1.4104887529421397
55 1100 -0.979933975206936 -0.979933975206936 -0.979933975206936 -0.979933975206936 0.1416545967946823 1.407101266862814
56 1120 -0.9842854600568062 -0.9842854600568062 -0.9842854600568062 -0.9842854600568062 0.1416545967946823 1.407101266862814
57 1140 -0.9813928552485479 -0.9813928552485479 -0.9813928552485479 -0.9813928552485479 0.13640800838459646 1.4076195704978487
58 1160 -0.9676534320860858 -0.9676534320860858 -0.9676534320860858 -0.9676534320860858 0.13640800838459646 1.4076195704978487
59 1180 -0.9690573241890675 -0.9690573241890675 -0.9690573241890675 -0.9690573241890675 0.17590530353270342 1.4032310302259807
60 1200 -0.9785136355506482 -0.9785136355506482 -0.9785136355506482 -0.9785136355506482 0.17590530353270342 1.4032310302259807
61 1220 -0.9757986711423429 -0.9757986711423429 -0.9757986711423429 -0.9757986711423429 0.15556776291268387 1.4056310579744398
62 1240 -0.9814268912711398 -0.9814268912711398 -0.9814268912711398 -0.9814268912711398 0.15556776291268387 1.4056310579744398
63 1260 -0.9700395466004793 -0.9700395466004793 -0.9700395466004793 -0.9700395466004793 0.1730908819075129 1.4035809725842252
64 1280 -0.9771553646999606 -0.9771553646999606 -0.9771553646999606 -0.9771553646999606 0.1730908819075129 1.4035809725842252
65 1300 -0.9738539289420621 -0.9738539289420621 -0.9738539289420621 -0.9738539289420621 0.1616974676917914 1.4049391193009262
66 1320 -0.9571588944986809 -0.9571588944986809 -0.9571588944986809 -0.9571588944986809 0.1616974676917914 1.4049391193009262
67 1340 -0.9685906571779332 -0.9685906571779332 -0.9685906571779332 -0.9685906571779332 0.177226811803594 1.4030647373439091
68 1360 -0.9440911460609096 -0.9440911460609096 -0.9440911460609096 -0.9440911460609096 0.177226811803594 1.4030647373439091
69 1380 -0.8950866730527931 -0.8950866730527931 -0.8950866730527931 -0.8950866730527931 0.3239032678859647 1.3766214705040718
70 1400 -0.9405706322968617 -0.9405706322968617 -0.9405706322968617 -0.9405706322968617 0.3239032678859647 1.3766214705040718
71 1420 -0.944558660586764 -0.944558660586764 -0.944558660586764 -0.944558660586764 0.23545984671114506 1.394474331275683
72 1440 -0.927168812695376 -0.927168812695376 -0.927168812695376 -0.927168812695376 0.23545984671114506 1.394474331275683
73 1460 -0.9283224600393701 -0.9283224600393701 -0.9283224600393701 -0.9283224600393701 0.26772661421799226 1.3886405078490869
74 1480 -0.925108522431088 -0.925108522431088 -0.925108522431088 -0.925108522431088 0.26772661421799226 1.3886405078490869
75 1500 -0.9445031182227055 -0.9445031182227055 -0.9445031182227055 -0.9445031182227055 0.23557776163571637 1.3944544159716035
76 1520 -0.9357142565645904 -0.9357142565645904 -0.9357142565645904 -0.9357142565645904 0.23557776163571637 1.3944544159716035
77 1540 -0.9226616119962784 -0.9226616119962784 -0.9226616119962784 -0.9226616119962784 0.278097802946592 1.3866007399378808
78 1560 -0.934167829537614 -0.934167829537614 -0.934167829537614 -0.934167829537614 0.278097802946592 1.3866007399378808
79 1580 -0.9240990480816706 -0.9240990480816706 -0.9240990480816706 -0.9240990480816706 0.2755012738960193 1.3871189740183323
80 1600 -0.905157648568519 -0.905157648568519 -0.905157648568519 -0.905157648568519 0.2755012738960193 1.3871189740183323
81 1620 -0.889398633502877 -0.889398633502877 -0.889398633502877 -0.889398633502877 0.33256783743639856 1.3745539762056915
82 1640 -0.9389364919445787 -0.9389364919445787 -0.9389364919445787 -0.9389364919445787 0.33256783743639856 1.3745539762056915
83 1660 -0.9480016091879915 -0.9480016091879915 -0.9480016091879915 -0.9480016091879915 0.22803155661444893 1.3957082822667464
84 1680 -0.95362437767905 -0.95362437767905 -0.95362437767905 -0.95362437767905 0.22803155661444893 1.3957082822667464
85 1700 -0.947020260506786 -0.947020260506786 -0.947020260506786 -0.947020260506786 0.23017328144946386 1.39535667859755
86 1720 -0.9685341472947819 -0.9685341472947819 -0.9685341472947819 -0.9685341472947819 0.23017328144946386 1.39535667859755
87 1740 -0.9736803066178664 -0.9736803066178664 -0.9736803066178664 -0.9736803066178664 0.162233453338495 1.404877327960654
88 1760 -0.9609065221079507 -0.9609065221079507 -0.9609065221079507 -0.9609065221079507 0.162233453338495 1.404877327960654
89 1780 -0.9776854171767954 -0.9776854171767954 -0.9776854171767954 -0.9776854171767954 0.14938066415438345 1.4063020362556529
90 1800 -0.9865249101643003 -0.9865249101643003 -0.9865249101643003 -0.9865249101643003 0.14938066415438345 1.4063020362556529
91 1820 -0.9877532591232591 -0.9877532591232591 -0.9877532591232591 -0.9877532591232591 0.11066499390837617 1.4098770368806135
92 1840 -0.987625808961328 -0.987625808961328 -0.987625808961328 -0.987625808961328 0.11066499390837617 1.4098770368806135
93 1860 -0.9848419946396582 -0.9848419946396582 -0.9848419946396582 -0.9848419946396582 0.12311785150960805 1.4088442052404724
94 1880 -0.9856360263373618 -0.9856360263373618 -0.9856360263373618 -0.9856360263373618 0.12311785150960805 1.4088442052404724
95 1900 -0.9857166426172439 -0.9857166426172439 -0.9857166426172439 -0.9857166426172439 0.11951300089427946 1.409154584358027
96 1920 -0.9869965146828403 -0.9869965146828403 -0.9869965146828403 -0.9869965146828403 0.11951300089427946 1.409154584358027
97 1940 -0.9929988862228168 -0.9929988862228168 -0.9929988862228168 -0.9929988862228168 0.08367265848043254 1.411736124855781
98 1960 -0.9900079406768405 -0.9900079406768405 -0.9900079406768405 -0.9900079406768405 0.08367265848043254 1.411736124855781
99 1980 -0.9829517067918588 -0.9829517067918588 -0.9829517067918588 -0.9829517067918588 0.13056911276462382 1.4081731806819282
100 2000 -0.9882687058903504 -0.9882687058903504 -0.9882687058903504 -0.9882687058903504 0.13056911276462382 1.4081731806819282
101 2020 -0.9907040445303652 -0.9907040445303652 -0.9907040445303652 -0.9907040445303652 0.09641553541641984 1.4109231178665849
102 2040 -0.9937383033118237 -0.9937383033118237 -0.9937383033118237 -0.9937383033118237 0.09641553541641984 1.4109231178665849
103 2060 -0.9927562794075895 -0.9927562794075895 -0.9927562794075895 -0.9927562794075895 0.08511004989077617 1.4116501972541178
104 2080 -0.9947629028531153 -0.9947629028531153 -0.9947629028531153 -0.9947629028531153 0.08511004989077617 1.4116501972541178
105 2100 -0.9902039295842484 -0.9902039295842484 -0.9902039295842484 -0.9902039295842484 0.09897509997848832 1.4107458770396064
106 2120 -0.9951886620346598 -0.9951886620346598 -0.9951886620346598 -0.9951886620346598 0.09897509997848832 1.4107458770396064
107 2140 -0.9931567902128557 -0.9931567902128557 -0.9931567902128557 -0.9931567902128557 0.0827236954393626 1.4117920492101008
108 2160 -0.9962283840576206 -0.9962283840576206 -0.9962283840576206 -0.9962283840576206 0.0827236954393626 1.4117920492101008
109 2180 -0.9954970746959209 -0.9954970746959209 -0.9954970746959209 -0.9954970746959209 0.06710383971189128 1.4126206407581339
110 2200 -0.9962293545808659 -0.9962293545808659 -0.9962293545808659 -0.9962293545808659 0.06710383971189128 1.4126206407581339
111 2220 -0.9969391315618793 -0.9969391315618793 -0.9969391315618793 -0.9969391315618793 0.05532511579852952 1.4131309675900106
112 2240 -0.997497840304095 -0.997497840304095 -0.997497840304095 -0.997497840304095 0.05532511579852952 1.4131309675900106
113 2260 -0.9986180222192705 -0.9986180222192705 -0.9986180222192705 -0.9986180222192705 0.03717496174482846 1.4137248750090203
114 2280 -0.9988683339627112 -0.9988683339627112 -0.9988683339627112 -0.9988683339627112 0.03717496174482846 1.4137248750090203
115 2300 -0.9992276122299605 -0.9992276122299605 -0.9992276122299605 -0.9992276122299605 0.027791865177412296 1.4139404556875654
116 2320 -0.9996163004679354 -0.9996163004679354 -0.9996163004679354 -0.9996163004679354 0.027791865177412296 1.4139404556875654
117 2340 -0.9998065739393113 -0.9998065739393113 -0.9998065739393113 -0.9998065739393113 0.013907769795653611 1.4141451742799647
118 2360 -0.9997381643403914 -0.9997381643403914 -0.9997381643403914 -0.9997381643403914 0.013907769795653611 1.4141451742799647
119 2380 -0.9997809105507836 -0.9997809105507836 -0.9997809105507836 -0.9997809105507836 0.014801670487367769 1.4141361004340365
120 2400 -0.999817513731413 -0.999817513731413 -0.999817513731413 -0.999817513731413 0.014801670487367769 1.4141361004340365
121 2420 -0.9997801580269134 -0.9997801580269134 -0.9997801580269134 -0.9997801580269134 0.014827068931068783 1.414135834362072
122 2440 -0.9997333313402827 -0.9997333313402827 -0.9997333313402827 -0.9997333313402827 0.014827068931068783 1.414135834362072
123 2460 -0.9996564092976721 -0.9996564092976721 -0.9996564092976721 -0.9996564092976721 0.01853619978118284 1.4140920794975382
124 2480 -0.999876028706719 -0.999876028706719 -0.999876028706719 -0.999876028706719 0.01853619978118284 1.4140920794975382
125 2500 -0.9999436476341084 -0.9999436476341084 -0.9999436476341084 -0.9999436476341084 0.007506821290778645 1.4141936386627216
126 2520 -0.9999397304027567 -0.9999397304027567 -0.9999397304027567 -0.9999397304027567 0.007506821290778645 1.4141936386627216
127 2540 -0.9999083602903486 -0.9999083602903486 -0.9999083602903486 -0.9999083602903486 0.00957286318983876 1.414181162471891
128 2560 -0.9998997404029696 -0.9998997404029696 -0.9998997404029696 -0.9998997404029696 0.00957286318983876 1.414181162471891
129 2580 -0.9998969093445255 -0.9998969093445255 -0.9998969093445255 -0.9998969093445255 0.010153356857437857 1.4141771138526198
130 2600 -0.9999551361929232 -0.9999551361929232 -0.9999551361929232 -0.9999551361929232 0.010153356857437857 1.4141771138526198
131 2620 -0.9999538161236484 -0.9999538161236484 -0.9999538161236484 -0.9999538161236484 0.006795872008185215 1.414197233812755
132 2640 -0.9999265801178059 -0.9999265801178059 -0.9999265801178059 -0.9999265801178059 0.006795872008185215 1.414197233812755
133 2660 -0.999918689972986 -0.999918689972986 -0.999918689972986 -0.999918689972986 0.00901720727354114 1.4141848146451672
134 2680 -0.9999106729228752 -0.9999106729228752 -0.9999106729228752 -0.9999106729228752 0.00901720727354114 1.4141848146451672
135 2700 -0.9998094222706551 -0.9998094222706551 -0.9998094222706551 -0.9998094222706551 0.01380498929173389 1.4141461813655105
136 2720 -0.999806434140134 -0.999806434140134 -0.999806434140134 -0.999806434140134 0.01380498929173389 1.4141461813655105
137 2740 -0.9997619645986934 -0.9997619645986934 -0.9997619645986934 -0.9997619645986934 0.015428395940822588 1.4141294016456532
138 2760 -0.9994288665479238 -0.9994288665479238 -0.9994288665479238 -0.9994288665479238 0.015428395940822588 1.4141294016456532
139 2780 -0.9994894011309478 -0.9994894011309478 -0.9994894011309478 -0.9994894011309478 0.02259643487482589 1.4140330268883212
140 2800 -0.9994915333181021 -0.9994915333181021 -0.9994915333181021 -0.9994915333181021 0.02259643487482589 1.4140330268883212
141 2820 -0.9997143126987167 -0.9997143126987167 -0.9997143126987167 -0.9997143126987167 0.016902286865488204 1.414112553051813
142 2840 -0.9995266762194421 -0.9995266762194421 -0.9995266762194421 -0.9995266762194421 0.016902286865488204 1.414112553051813
143 2860 -0.9995893242530929 -0.9995893242530929 -0.9995893242530929 -0.9995893242530929 0.020265136242005953 1.414068359116027
144 2880 -0.999729359317256 -0.999729359317256 -0.999729359317256 -0.999729359317256 0.020265136242005953 1.414068359116027
145 2900 -0.9996288210484062 -0.9996288210484062 -0.9996288210484062 -0.9996288210484062 0.0192660050761409 1.4140823247068772
146 2920 -0.9996328104341425 -0.9996328104341425 -0.9996328104341425 -0.9996328104341425 0.0192660050761409 1.4140823247068772
147 2940 -0.9993745213943506 -0.9993745213943506 -0.9993745213943506 -0.9993745213943506 0.025009570281181896 1.4139924049988213
148 2960 -0.999115723692961 -0.999115723692961 -0.999115723692961 -0.999115723692961 0.025009570281181896 1.4139924049988213
149 2980 -0.9996694659871 -0.9996694659871 -0.9996694659871 -0.9996694659871 0.01818059440446835 1.4140966961233945
150 3000 -0.9996425697024913 -0.9996425697024913 -0.9996425697024913 -0.9996425697024913 0.01818059440446835 1.4140966961233945
151 3020 -0.9990658436906779 -0.9990658436906779 -0.9990658436906779 -0.9990658436906779 0.030563970771516957 1.413883249667623
152 3040 -0.9988602235097097 -0.9988602235097097 -0.9988602235097097 -0.9988602235097097 0.030563970771516957 1.413883249667623
153 3060 -0.999170245373395 -0.999170245373395 -0.999170245373395 -0.999170245373395 0.028805461749552817 1.4139201693778172
154 3080 -0.9993210335108351 -0.9993210335108351 -0.9993210335108351 -0.9993210335108351 0.028805461749552817 1.4139201693778172
155 3100 -0.9987266086309335 -0.9987266086309335 -0.9987266086309335 -0.9987266086309335 0.03568460969474657 1.4137632788522037
156 3120 -0.9974431046581788 -0.9974431046581788 -0.9974431046581788 -0.9974431046581788 0.03568460969474657 1.4137632788522037
157 3140 -0.9981618551300027 -0.9981618551300027 -0.9981618551300027 -0.9981618551300027 0.04287359175526875 1.4135635306310086
158 3160 -0.9985190665772359 -0.9985190665772359 -0.9985190665772359 -0.9985190665772359 0.04287359175526875 1.4135635306310086
159 3180 -0.9984401606832163 -0.9984401606832163 -0.9984401606832163 -0.9984401606832163 0.03949480113614528 1.4136619683231264
160 3200 -0.9980898836922786 -0.9980898836922786 -0.9980898836922786 -0.9980898836922786 0.03949480113614528 1.4136619683231264
161 3220 -0.9977521913142315 -0.9977521913142315 -0.9977521913142315 -0.9977521913142315 0.047411060795647955 1.4134186185678437
162 3240 -0.998137744527013 -0.998137744527013 -0.998137744527013 -0.998137744527013 0.047411060795647955 1.4134186185678437
163 3260 -0.9979099219238047 -0.9979099219238047 -0.9979099219238047 -0.9979099219238047 0.04571737171136604 1.4134744150227145
164 3280 -0.9987125610626644 -0.9987125610626644 -0.9987125610626644 -0.9987125610626644 0.04571737171136604 1.4134744150227145
165 3300 -0.9996147184461901 -0.9996147184461901 -0.9996147184461901 -0.9996147184461901 0.01962859021452896 1.4140773382125145
166 3320 -0.9996737016712227 -0.9996737016712227 -0.9996737016712227 -0.9996737016712227 0.01962859021452896 1.4140773382125145
167 3340 -0.9998030726654408 -0.9998030726654408 -0.9998030726654408 -0.9998030726654408 0.014033080009716899 1.41414393633231
168 3360 -0.9996670760224922 -0.9996670760224922 -0.9996670760224922 -0.9996670760224922 0.014033080009716899 1.41414393633231
169 3380 -0.9998638358886014 -0.9998638358886014 -0.9998638358886014 -0.9998638358886014 0.011668937886492875 1.4141654202704157
170 3400 -0.9998208079433232 -0.9998208079433232 -0.9998208079433232 -0.9998208079433232 0.011668937886492875 1.4141654202704157
171 3420 -0.9998004874786929 -0.9998004874786929 -0.9998004874786929 -0.9998004874786929 0.01412489013434005 1.4141430222854734
172 3440 -0.9997680190769763 -0.9997680190769763 -0.9997680190769763 -0.9997680190769763 0.01412489013434005 1.4141430222854734
173 3460 -0.9995155263658038 -0.9995155263658038 -0.9995155263658038 -0.9995155263658038 0.02201076178136915 1.414042264702793
174 3480 -0.999706255520078 -0.999706255520078 -0.999706255520078 -0.999706255520078 0.02201076178136915 1.414042264702793
175 3500 -0.9997410676977464 -0.9997410676977464 -0.9997410676977464 -0.9997410676977464 0.016091373535325644 1.4141220130164676
176 3520 -0.9998264008998251 -0.9998264008998251 -0.9998264008998251 -0.9998264008998251 0.016091373535325644 1.4141220130164676
177 3540 -0.9997252244906999 -0.9997252244906999 -0.9997252244906999 -0.9997252244906999 0.016576353920573335 1.4141164112231708
178 3560 -0.9998358270767933 -0.9998358270767933 -0.9998358270767933 -0.9998358270767933 0.016576353920573335 1.4141164112231708
179 3580 -0.9998927277201842 -0.9998927277201842 -0.9998927277201842 -0.9998927277201842 0.010357233212392404 1.4141756353862784
180 3600 -0.999929746770156 -0.999929746770156 -0.999929746770156 -0.999929746770156 0.010357233212392404 1.4141756353862784
181 3620 -0.9999445769944525 -0.9999445769944525 -0.9999445769944525 -0.9999445769944525 0.007444662890118382 1.4141939672458133
182 3640 -0.9999529149976492 -0.9999529149976492 -0.9999529149976492 -0.9999529149976492 0.007444662890118382 1.4141939672458133
183 3660 -0.9999677408154717 -0.9999677408154717 -0.9999677408154717 -0.9999677408154717 0.005679716940857219 1.414202156983036
184 3680 -0.9999560814167548 -0.9999560814167548 -0.9999560814167548 -0.9999560814167548 0.005679716940857219 1.414202156983036
185 3700 -0.9999626939434824 -0.9999626939434824 -0.9999626939434824 -0.9999626939434824 0.006107868410326198 1.4142003726288161
186 3720 -0.9999793536227468 -0.9999793536227468 -0.9999793536227468 -0.9999793536227468 0.006107868410326198 1.4142003726288161
187 3740 -0.9999825234585537 -0.9999825234585537 -0.9999825234585537 -0.9999825234585537 0.004180495358980739 1.4142073834691125
188 3760 -0.9999880320778086 -0.9999880320778086 -0.9999880320778086 -0.9999880320778086 0.004180495358980739 1.4142073834691125
189 3780 -0.9999845802441044 -0.9999845802441044 -0.9999845802441044 -0.9999845802441044 0.003926799701471141 1.414208110655608
190 3800 -0.9999880330250636 -0.9999880330250636 -0.9999880330250636 -0.9999880330250636 0.003926799701471141 1.414208110655608
191 3820 -0.9999881547649537 -0.9999881547649537 -0.9999881547649537 -0.9999881547649537 0.00344169072493506 1.414209374443881
192 3840 -0.9999951943554214 -0.9999951943554214 -0.9999951943554214 -0.9999951943554214 0.00344169072493506 1.414209374443881
193 3860 -0.999995690708182 -0.999995690708182 -0.999995690708182 -0.999995690708182 0.0020758833825747156 1.414212038807541
194 3880 -0.999995906830785 -0.999995906830785 -0.999995906830785 -0.999995906830785 0.0020758833825747156 1.414212038807541
195 3900 -0.9999978804792112 -0.9999978804792112 -0.9999978804792112 -0.9999978804792112 0.0014558574067047466 1.4142128130091352
196 3920 -0.9999974939293816 -0.9999974939293816 -0.9999974939293816 -0.9999974939293816 0.0014558574067047466 1.4142128130091352
197 3940 -0.9999971948779144 -0.9999971948779144 -0.9999971948779144 -0.9999971948779144 0.0016748498695911584 1.414212570612323
198 3960 -0.9999958229267266 -0.9999958229267266 -0.9999958229267266 -0.9999958229267266 0.0016748498695911584 1.414212570612323
199 3980 -0.9999965107475219 -0.9999965107475219 -0.9999965107475219 -0.9999965107475219 0.0018679540888527331 1.4142123287355128
200 4000 -0.9999953236841447 -0.9999953236841447 -0.9999953236841447 -0.9999953236841447 0.0018679540888527331 1.4142123287355128
