% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=393757, Fri Aug 15 15:50:47 2025, <python>{}</python>
21 840 1.4612265838584821 0 0 1.753633196814675 1.541992958764877 1.7958027070857872 1.5463147036593807 1.3991657851390102 1.3648483767136348 1.3238371118084349 1.5257682823744758 1.2952444685359867 1.021535555948784 1.3764909929464486 1.3938698055544765 1.7699204549136938 1.3977759761289608
22 880 1.4967565661741935 0 0 1.7585683932809346 1.607767201561797 1.8336047933417956 1.5726741076010335 1.4669110184432452 1.4410182755657674 1.317523174278541 1.5176777164515478 1.3355616991256285 1.0406534143659056 1.3625697790925464 1.4273027767028827 1.7840798851364057 1.429858976713276
23 920 1.5010355746693183 0 0 1.76682414839667 1.5527081232458309 1.8323424032440858 1.6105212570861196 1.4675962763815715 1.4772056165376413 1.3004503370221088 1.5664313057440036 1.344053579883797 1.0158970554547682 1.3448965763405358 1.4114618366273197 1.8189358021759625 1.4012214821160887
24 960 1.488922874160464 0 0 1.7247735609178003 1.5239213936686105 1.7847434077134643 1.5940279241450392 1.4776356710736214 1.4260510969472329 1.3291181897677795 1.5060393890668358 1.3438062906829806 0.9729287068797996 1.2805772814893697 1.3944426535040946 1.8138119046373138 1.4089992233873092
25 1000 1.3299669326668042 0 0 1.585412562513454 1.3881330220061334 1.6099002449658018 1.4356973485805393 1.3130908071904397 1.2756639614215 1.1634998231849984 1.304033824552046 1.1890976085722478 0.8113093829652669 1.1032950272762687 1.2895764118647126 1.655924255459225 1.277744031032394
26 1040 1.3328557621402461 0 0 1.584929038611002 1.368694358227881 1.6339711827069356 1.4127421026143365 1.310062300801532 1.272069445854015 1.1549288679637864 1.2661119026481233 1.2178286919434527 0.7950549484169767 1.0955648614116793 1.2953734934712244 1.658315015868176 1.2695468335827333
27 1080 1.1948975604200216 0 0 1.4476133418109132 1.2081413292414374 1.454290388536354 1.2745953573185618 1.178417221041364 1.136892568771215 1.0307252455635652 1.1096691010010946 1.1028799193082808 0.6928675163091556 0.960966137032275 1.1752650985073019 1.4659616944774516 1.1385618948383995
28 1120 1.1783005358126213 0 0 1.425753202112533 1.1949927553922433 1.4244424051075508 1.232937736721992 1.1677617677263414 1.0913896982891853 0.9992579000018409 1.0911257572373314 1.1162417744513564 0.6854259206913106 0.9342982333173508 1.1411582267476783 1.4049517417085584 1.1295477184052325
29 1160 1.073840614471285 0 0 1.3033514003511946 1.0715285075041323 1.288998605553933 1.113177621479385 1.049563464919109 1.013220940508448 0.8983982269622127 0.9369159224682138 1.0146181395968639 0.6061771935716753 0.8720381990753605 1.0382172964507441 1.2684983743185738 1.0425643173726324
30 1200 1.0070571510693775 0 0 1.1996977512103517 1.0145463585145318 1.2279605778346045 1.0712401918899943 0.9677904080318029 0.9391844263977633 0.8504780282827508 0.8910864071207456 0.9137750538125781 0.5528298134317481 0.8111469553146522 0.9514286140157522 1.1819697370546252 0.9687973491217593
31 1240 0.9981430793617596 0 0 1.2076360958150918 1.027810936686134 1.1989219982617954 1.153617765700859 0.9573126486662505 0.9507753248630879 0.8258740065178324 0.8891422851136332 0.9023434053868109 0.5416538607023569 0.7942374995949344 0.9277370969577184 1.1533887487327807 1.0193953489494012
32 1280 0.9013634196047846 0 0 1.1019935266452048 0.9236361780636954 1.1020690967253088 1.0327912334298965 0.8868634984869316 0.8548130667541544 0.7386507607203598 0.8051806676930287 0.8073784527056878 0.49121688387707857 0.710059352310319 0.8163504286351353 1.0199523669130715 0.923316880325892
33 1320 0.8519923581388968 0 0 1.0592729192419323 0.8818005559615674 1.0104753099470623 0.9682522305993451 0.8298010196125277 0.8168502117636408 0.673011530177645 0.761242331791744 0.7614845674218912 0.45238891108755325 0.6599914259271158 0.7373254766994717 0.9436941154506114 0.8613680763579017
34 1360 0.8450368168327423 0 0 1.0507146733412758 0.8491535526475773 1.0025809499647638 0.9650003734802525 0.8221535495524855 0.8038287216883666 0.6707596089123035 0.7355111621687374 0.749904308741484 0.4530032336230244 0.6170532591401596 0.733278666638081 0.9451084272423522 0.8425806611893605
35 1400 0.8451173226860663 0 0 1.0428406054515216 0.8233751266287148 1.006881598570464 0.9689293328131925 0.8109591127354469 0.7884039381758515 0.6466424976028528 0.736394535153785 0.7246592952334125 0.446150998234533 0.6001604711119345 0.7177259785077337 0.9095834935015356 0.8368223793147846
36 1440 0.91197517291692 0 0 1.0816183585024686 0.85520221020531 1.0865983705636626 1.0347984907320515 0.8471052807665195 0.8353040554570202 0.6968054965480954 0.7947796053887489 0.8051211515950527 0.49087949138549963 0.6440043852185047 0.7842566802203934 0.9995996598155261 0.901928761440501
37 1480 1.0284558725082187 0 0 1.2084336720153244 0.9426665993508375 1.2172025688232786 1.1550666453799898 0.9382804386796406 0.9237477446857434 0.7872768112540511 0.8895489735026278 0.9373529831466001 0.5580838936844112 0.6978238229162443 0.8763664216718283 1.1124359382014128 1.083555168722524
38 1520 0.9734366440771973 0 0 1.1349197933693032 0.8799320154952058 1.1036483966123822 1.0911046076121167 0.88926980506589 0.8759216167396892 0.7302904927622693 0.8555598653997707 0.9110161782144003 0.5313307230462403 0.6439899183284704 0.8436120495811154 1.0292830612105281 1.000244907825243
39 1560 1.028235030545723 0 0 1.1744427120662795 0.9317541247716274 1.1802106022209569 1.1328931871306653 0.9579612564111407 0.9220376544781309 0.7866336383783948 0.9021210359634876 0.9446115481173071 0.5743214271723693 0.6432039576373031 0.8631035432647662 1.105494024920868 1.059385120870136
40 1600 1.0608918599447417 0 0 1.2094928316274616 0.9276386336207236 1.2043751985431532 1.1503410393114262 0.9701764301753782 0.9429334056894607 0.7977954056225788 0.9562084023614766 1.0008839682799253 0.5883029903069737 0.6530004525563589 0.9151692136412092 1.1252257711125655 1.0863891171633981
41 1640 1.0040277873756343 0 0 1.1127298783266522 0.8598267920195412 1.1243136390255617 1.055821729462882 0.9257745340113265 0.9004529130447454 0.7329662309921117 0.9136143811273809 0.9623551361384018 0.5392357728966273 0.6065461149851055 0.8461620805035568 1.061368000190085 1.0168750777503668
42 1680 0.9203337563618746 0 0 0.9902077981173175 0.7724554464729116 1.012195436621448 0.9455652132825448 0.8412804903768042 0.805021889270092 0.6817872642203938 0.830359039406805 0.8695093998769912 0.4807070911866886 0.5456684292029904 0.7804882043586593 0.9441071993075754 0.9126265807026862
43 1720 0.9769168220789751 0 0 1.0348189319996473 0.7734558970782979 1.0660449653361614 0.9897754002483478 0.9168661460688415 0.8319349234841572 0.741106684058431 0.8725100613881367 0.9460800044914811 0.49645281108898276 0.5657266800229241 0.8153453697506201 1.001101551279895 0.9782588515667783
44 1760 1.0108888043041595 0 0 1.0448322262698995 0.7762338606886187 1.1084001915417232 1.054933860484633 0.9499026695664219 0.8495557865352671 0.7654261284252976 0.9008644522557424 0.9760512823796075 0.5132166514396874 0.5550913305527927 0.8486752101462134 1.0761416701491617 0.9980604368971757
45 1800 1.0213823342905135 0 0 1.021014729990252 0.7793334171347769 1.1137915169000816 1.0612647066541134 0.9549906212053535 0.8801891584599859 0.7889298718807871 0.923262615818567 0.9842475803486425 0.5092468910886077 0.5362295705292394 0.8622811560593037 1.0565523846039935 1.0281658713864876
46 1840 0.984501780777967 0 0 0.9578488311376632 0.7312038123610184 1.0596733460255565 0.9953667748324014 0.9857617390445236 0.8394082145252398 0.7626474888680684 0.8887644531649389 0.9674905181377708 0.4939031589078729 0.5017889341973428 0.8324797728493961 1.0011340616048177 1.0050090880278708
47 1880 1.0066233993892968 0 0 0.972073556268459 0.7216808344753664 1.0817325820050256 1.0191043462385134 1.008025076004325 0.849144669423869 0.7941409840990222 0.9002676759949023 0.9831542860941117 0.5028583307821994 0.5005944348286652 0.8149681840714968 1.0519544970763608 1.017206114370848
48 1920 0.9619515787705778 0 0 0.9225886563396154 0.684868654233425 1.0366807292730424 1.0021357941388263 0.9644474224649318 0.8209014247336905 0.7590166632951806 0.8471852989709171 0.9533196133555621 0.4752214276407386 0.46366319399988626 0.7706092927343463 0.987069844080087 0.957356929513979
49 1960 0.9907280630907715 0 0 0.9576620739630636 0.6971867542020125 1.0925052814083782 1.040632558867236 0.9495368668335821 0.8377809100664808 0.7682881938239716 0.8761320124886165 0.9898959665630109 0.4780627791744313 0.46567718889127896 0.7731081949554437 1.0478716415849183 0.9872185957306013
50 2000 1.0282087305896594 0 0 0.9712337142134532 0.7040932538519181 1.134707869335891 1.0770269369925503 0.9850388972408778 0.8561460946207421 0.777223726841033 0.8959096230881065 1.0691192061365844 0.491020769214201 0.46849756566739786 0.8393626110944646 1.0909428138683988 1.017924764707251
51 2040 1.0985082569675995 0 0 1.014188261940188 0.7263131144724319 1.1982450285278694 1.1826537119514173 1.0865858908537622 0.8794055006281686 0.8162446650395463 0.9556918484413489 1.1782501827605103 0.5063435182115602 0.49753006985736575 0.906328159051221 1.137515186061802 1.1145528638033253
52 2080 1.0834284283473254 0 0 0.9721456987911764 0.7078444474735687 1.1554146547473967 1.1771211064087492 1.0680447994549784 0.8495146517904555 0.8010446313122107 0.9464826576673463 1.1519932306718963 0.48869167161934884 0.4867140454677895 0.8718104279053464 1.1373676389662464 1.0944137897946973
53 2120 1.0819465639162331 0 0 0.9582704094897958 0.7122583002435829 1.1578374914088225 1.1715805818679912 1.0570583503042879 0.8254891149327325 0.7923200694079966 0.9466203092925921 1.143777150523793 0.46595304734637755 0.47438102528818116 0.8719858147808189 1.1393614982262659 1.1171327707607952
54 2160 1.0676738036313371 0 0 0.9226815238193694 0.7073309879862507 1.1410169891410238 1.1998776885706246 1.0415468267957138 0.8020719856121327 0.7708903483440953 0.9235359175389812 1.1062207061940683 0.45440312491950674 0.4537400751528046 0.8431178172182513 1.0964864583928553 1.0692567971503533
55 2200 1.0253221315474923 0 0 0.9022312159582447 0.679010350825432 1.088637352329654 1.1555563206387487 0.9876951870344998 0.7329697862399435 0.733580343720796 0.8969218767506971 1.0911976103800936 0.4180925894405691 0.42644348832231616 0.845388644894557 1.0368864320343012 1.0499455407511216
56 2240 0.9901240166858125 0 0 0.8508199356784947 0.6439814120303746 1.0438090136024596 1.0997208556493487 0.9587653559833267 0.6897006061014624 0.7230165565320983 0.863523288707068 1.0518039853721644 0.4058697421443762 0.3968204503222825 0.8171803253888805 0.9895019287263235 1.0628992284293606
57 2280 0.9314683593482903 0 0 0.7863146587413385 0.5883295874704987 0.9862085198802603 1.0711330709238784 0.9425637098420944 0.6460768892343748 0.6650215488982775 0.8071854618692536 0.9702619391984673 0.3780789471104356 0.37115621365530455 0.749453687159636 0.9303786399759018 1.0025012873853734
58 2320 0.89883745264571 0 0 0.7289115424526824 0.5559809509037086 0.9382349531061202 1.040905203959738 0.88637120787319 0.6183577315907741 0.6359741042165054 0.7517771180208725 0.9229331971000401 0.3585031529110963 0.3467533544332278 0.7203265964737856 0.8945271272662393 0.9473759344201231
59 2360 0.8413427968845983 0 0 0.6814360327970855 0.5138276210686795 0.8946130784708198 0.9742182730396425 0.8430667963521825 0.5798542054878586 0.5741259037483264 0.7305091055323983 0.8851597656033643 0.3369243093742489 0.32253656705897826 0.6705891792927884 0.7990875659052693 0.881039667659291
60 2400 0.7779977436560276 0 0 0.5900331077204127 0.46475512680194525 0.8243257270285084 0.9049991221147378 0.7961866237423213 0.5129114970370017 0.5374351462258082 0.6601432223571547 0.7990772774792065 0.3136215179819984 0.29479424719309094 0.6193114191853363 0.7212444857335417 0.7880738971626386
61 2440 0.7729746716352375 0 0 0.5629971474101022 0.45491544176959275 0.8276684884907543 0.8795340867610658 0.8207752922082481 0.5029648042715165 0.5501648762832387 0.648149453426797 0.7928473826110698 0.31294677517246555 0.28769506402179246 0.6355626709165091 0.6942594947644686 0.7760997295354254
62 2480 0.7259175700889178 0 0 0.5146796917607939 0.4267180608157498 0.7915482748652508 0.8128852922140276 0.7520273493414149 0.4602368907775648 0.5176942047068307 0.6062034882576995 0.7486228029275518 0.2945350287269979 0.2668031228743705 0.5835273307737586 0.6489458519582132 0.7191455869269563
63 2520 0.6674999372772321 0 0 0.45774600630245016 0.38823112705449253 0.7227143853721618 0.757278351226452 0.7046418837850887 0.42285011652548865 0.467931282221652 0.5485937129065218 0.6790494052233094 0.268941361566443 0.2437815116359935 0.5307189885853336 0.624885884199563 0.6539889525727994
64 2560 0.6623232117425933 0 0 0.4469118488323962 0.3773399397517084 0.7009588717384713 0.7456079488219587 0.6883828918115166 0.4303278699908958 0.45361290766632556 0.5463335350205623 0.6652879438142232 0.2624721127033172 0.24065208661955342 0.5137549158256609 0.6149046729419193 0.6294899917968294
65 2600 0.6217625234072729 0 0 0.41647676436437137 0.3484423122892401 0.651161775921353 0.6984650866380343 0.6426325434680836 0.3872588402286541 0.4229459875352569 0.5091290850050848 0.6101171403220803 0.24566133029045945 0.2230613678724026 0.48175751242850007 0.5740997165049064 0.5835400434514388
66 2640 0.5930085579664972 0 0 0.39179044349072606 0.32829288900551096 0.6115840327580682 0.6773267989662606 0.6088744058753411 0.3732384367020173 0.40586773647627106 0.48899565858043453 0.5663794408316478 0.24003852731982583 0.20734484204117276 0.4753714765008225 0.5434387043532273 0.5592080621248847
67 2680 0.6651427259515321 0 0 0.4468103213386826 0.3572589768445789 0.6858999913419356 0.7475774618602548 0.672453557379347 0.4244888859835868 0.4430825850688111 0.537938307454178 0.6262187585807975 0.2620107968028785 0.22821630379753105 0.5750125437596072 0.6441151866104028 0.6313785429657035
68 2720 0.7012099064892036 0 0 0.46849954414179296 0.3799538468533725 0.7103119659634264 0.7703403195975596 0.7195339889061814 0.4333099097048992 0.45217641617829796 0.5837940715695157 0.6543022251413582 0.27357629415057955 0.24232825986422557 0.6270797692672043 0.6616257842023106 0.6775913309539308
69 2760 0.6575540208660895 0 0 0.42650595477477976 0.35272268422194564 0.6819996340417148 0.7221490034589138 0.6622653382427821 0.3984039513990198 0.4216655432652077 0.5350718545983734 0.5927734303003476 0.254866364739667 0.23128725170934453 0.5791335464607864 0.6217922563501285 0.6199653131917925
70 2800 0.6614252794792082 0 0 0.443003338458463 0.3478227655748934 0.7008564700714254 0.728994870722343 0.6716757145824022 0.39946615067386027 0.4292771340661701 0.5531185745829715 0.5829661706586922 0.2528777046506171 0.22917954017335 0.5798266357470582 0.6239640969941469 0.6239569268300803
71 2840 0.6060721074027101 0 0 0.40071065260678534 0.3188352670766556 0.6332101682012884 0.6641492480557528 0.6222598911491453 0.35955058870600204 0.39013256719271266 0.49205504967418917 0.5337950940879634 0.23208146637006902 0.20934309448498592 0.5400833921751744 0.5747041505604172 0.565742563646174
72 2880 0.6071020303128318 0 0 0.40690147938171833 0.31162083156498815 0.6466734397673206 0.6590478736424469 0.6056103672613883 0.3718404324758576 0.3838991400881869 0.48903929151519826 0.5334766276345192 0.2281051775330155 0.21227219565240776 0.5327372563488464 0.5634900218985114 0.5641456584759035
73 2920 0.6475547435112319 0 0 0.4351349751338738 0.3200923338179366 0.6786595477481776 0.6826367177516872 0.6381717894223338 0.4167066395122557 0.41373500486739917 0.5168983861310132 0.5771973896781634 0.2321519398857653 0.2313874376106586 0.5694885072271269 0.6076937893431541 0.5922756564178712
74 2960 0.7336195960932038 0 0 0.5013613152429078 0.3563380131963587 0.7390309982740393 0.7856497894065271 0.7349760940134489 0.47414192479083794 0.45537927193168054 0.5899607850585101 0.6370331287718247 0.2563203260868702 0.2619835105935837 0.6346769940147425 0.7014205882901131 0.6843523555296692
75 3000 0.772138628560336 0 0 0.5247532768237918 0.37177258533955326 0.7763248303615651 0.8251583847492615 0.784814607110689 0.5181478682640397 0.47630057822971406 0.619749472709466 0.6691477508078797 0.2585817887521674 0.26977128572126147 0.6607330670274935 0.7147187364202657 0.7329819077850892
76 3040 0.7474297501118836 0 0 0.5054711312111545 0.3546223849440188 0.7219720569778227 0.7997416675552043 0.7383586807230016 0.49606929114916964 0.4527680605912505 0.6142185995645915 0.6264608227830302 0.2483920809937149 0.25829557905357464 0.6328865498113909 0.7022263211616938 0.7007372038100028
77 3080 0.81236737523042 0 0 0.5464652541112848 0.3780886720348082 0.7938428914086115 0.8600471583298855 0.8065757151759824 0.5287440975872789 0.4785889073532177 0.67323272522325 0.6693893266260025 0.2619585386789031 0.27508239553502045 0.6703157264416397 0.7853642126073646 0.7828371594712292
78 3120 0.8386605604803662 0 0 0.5329251092289936 0.3790560602422657 0.813310491986737 0.8619809617051566 0.8050512935286249 0.5402372227718707 0.5100237300840662 0.719164017507902 0.6824869268546615 0.27560074523707045 0.2855622933302082 0.6834677093617492 0.8233665593444526 0.8556118689500951
79 3160 0.8704874248894459 0 0 0.5407634857193748 0.39171535075113234 0.8434395804631517 0.8877875289117141 0.8480963855395283 0.5613729159567561 0.5246210068248358 0.7640161734718692 0.7220404493112121 0.2823042997977977 0.2957768542384764 0.7165275726273944 0.8502107002164722 0.8959332810888997
80 3200 0.8108995093563834 0 0 0.4939792729555393 0.36623773982764307 0.7831070460709867 0.8226403299768081 0.7613704829014334 0.5080084733888497 0.47903857167367914 0.708755218656468 0.6658604852270329 0.25397136913183227 0.28035950403311244 0.6683500684112057 0.7868841132046002 0.824432691541939
81 3240 0.7384500073171607 0 0 0.44067738636608733 0.30596651045990747 0.7178422135943793 0.7496851967795413 0.7149330759699015 0.4586886318664205 0.4308989563232491 0.6315345280527499 0.5847206640993552 0.2239596061675144 0.25413830767420653 0.5992690537786697 0.7300616978849329 0.7426709709844053
82 3280 0.7986976744124569 0 0 0.4695535490145184 0.3256045453846268 0.7680295911063224 0.8256047883103149 0.7957039350603525 0.4813589939882611 0.459625651065197 0.6846265388155512 0.6202010532208997 0.23688449828999453 0.27264217915499506 0.6352061182431672 0.798213751666117 0.7927457580346059
83 3320 0.7325349267091947 0 0 0.4305870483228189 0.29203647046271497 0.6927624365016352 0.7386246677438244 0.6979123350991789 0.430010875902835 0.4138111092617103 0.636714794245433 0.55833783702694 0.21021277847572944 0.2470930604374002 0.5907670016100204 0.7379326449702021 0.7048982195091118
84 3360 0.7076890448459163 0 0 0.4113235243999708 0.2767124988013292 0.6628282026180743 0.7049328424014755 0.6677209958466469 0.41336389468647067 0.4007255107949531 0.6270529004370851 0.5263487914472137 0.20804698475854536 0.2343896820676377 0.5897288848927668 0.7027501731284488 0.6685602980533618
85 3400 0.6960432592909277 0 0 0.3869476410878451 0.26486892127582995 0.646882885692652 0.6888763025106863 0.6594952065667697 0.405546475760351 0.39180353760751446 0.6192082754660264 0.5212322111063956 0.20937077981361651 0.22756329975885892 0.5835143980674703 0.69188766405447 0.6659112909182664
86 3440 0.6731447124402715 0 0 0.3697098293343603 0.2525905130952647 0.600464678858708 0.6721000597278868 0.6273748975495993 0.3830520844851945 0.3679523178062456 0.5988974219176315 0.5146100420853432 0.2019430747032207 0.2139846143323139 0.5637497654780959 0.6615346534362471 0.6359619524967545
87 3480 0.6536262184548808 0 0 0.35901036251666957 0.2452414272795202 0.5765026397099333 0.6501489025017363 0.6277038013144077 0.36321257293771037 0.3486020847220596 0.5712324986791039 0.4960832460829157 0.20176461176846042 0.20818780913752316 0.5410356658987435 0.6495027688172906 0.6115788147407563
88 3520 0.6130227976489953 0 0 0.3304560227896728 0.2269460666569191 0.5365982514666924 0.5914489877337692 0.5574109294802457 0.3423526468760868 0.31747883076738115 0.5216526116004865 0.4800616064053421 0.18819950726818613 0.1992060351571894 0.5361518490511114 0.6001436552725797 0.5718298864228075
89 3560 0.6122945924012666 0 0 0.32764353497386844 0.22870530645930343 0.5609758266526671 0.5745175489715051 0.5609997574028346 0.33787286817473183 0.32341022275684345 0.5261387894665612 0.48333609256793036 0.18282774912909705 0.19926782006615854 0.5394853497900794 0.6024780102012041 0.5831588970679098
90 3600 0.6016224404879114 0 0 0.3218705030103478 0.21879409082605406 0.5605219236438849 0.5513520929527739 0.532611734314829 0.3292434184316159 0.3160780734940515 0.5103523585191512 0.47583705903561374 0.1788374762677531 0.19635019715802904 0.5285149716407127 0.6085985913184357 0.5653145613425545
91 3640 0.5870118400806512 0 0 0.29918067179982893 0.20705556138749354 0.5408688187842055 0.5394501731105404 0.5202194814654151 0.3103497191442076 0.3159026783104083 0.5165484187108 0.46696989711657994 0.17558613056289213 0.20057577091461487 0.5171140103423525 0.5876125270873361 0.545595314474481
92 3680 0.5526624798652764 0 0 0.2794086227367503 0.1964725456599798 0.5028677141129526 0.5148559598660808 0.48336986624749767 0.28909691282793215 0.2928112484045503 0.4798972739450201 0.44854292336000295 0.1615066085838052 0.18416206549833145 0.47880868863160836 0.5518499017033812 0.5198820959865819
93 3720 0.5689494217672231 0 0 0.2811458711739318 0.20157336143539661 0.5220516124152672 0.5185204681860665 0.4967649585927665 0.29231525878070225 0.296509779722941 0.49867156439818605 0.46249644986439753 0.16481919994250654 0.18650068308468884 0.5015307485586534 0.5725666894866949 0.5244728764505616
94 3760 0.5460004830403576 0 0 0.28124997151855174 0.19088728162918345 0.5121265564758929 0.4808723097865058 0.47620346153537285 0.2876214578145589 0.2872510435758099 0.4728684825835809 0.44749732096809836 0.1602633619238547 0.18600124933627868 0.4860125116915595 0.5535296792668295 0.49043097472521713
95 3800 0.5370843593157919 0 0 0.2725741857803829 0.17902929252919048 0.4984264128541024 0.47599153107334946 0.4673252928754731 0.279183771826641 0.2787396478073385 0.4548088302383662 0.44334941228677616 0.16394135356255987 0.18371665673776105 0.48482677901217114 0.5499913000302732 0.4800282771834111
96 3840 0.5251197848022064 0 0 0.26687609644487004 0.17349876446159895 0.48035695596672157 0.4789973464251749 0.4533304076951491 0.2696059722745541 0.26468971374777056 0.43224455429198017 0.451946328357093 0.16188213129409085 0.18300105781001144 0.46537319681354333 0.5331632434040876 0.4612358151148542
97 3880 0.5552599575890326 0 0 0.2720699697332933 0.18218013251608545 0.5123877682133589 0.5100873592052325 0.47263509763926775 0.2734316144780026 0.2771767955957919 0.4504199369164745 0.5052682627433237 0.1691445985025923 0.18787880490146774 0.47976341422780705 0.5574209807124595 0.4952622927419393
