% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=339011, Wed Jul 23 15:10:59 2025, <python>{}</python>
47 940 0.13690044650372155 0 0 0.004939488378910542 0.009434094767643154
48 960 0.10279917949366439 0 0 0.0032956672040367805 0.007483354668899118
49 980 0.09333734925497321 0 0 0.003075470311818486 0.006703349170899921
50 1000 0.09404026589499928 0 0 0.00396785004633696 0.007235279675505864
51 1020 0.08255747796367968 0 0 0.0029890096203843554 0.005545444395123293
52 1040 0.07717952647758436 0 0 0.002577603552049356 0.004744678447736863
53 1060 0.08463378475764916 0 0 0.0022260548391884517 0.004649165455585726
54 1080 0.10169200095867208 0 0 0.0032491863072786594 0.007475689840613278
55 1100 0.12294734677329291 0 0 0.0037393517216057818 0.008473429276524724
56 1120 0.14827812308878885 0 0 0.003953351439655166 0.009710896834263589
57 1140 0.18649580990371983 0 0 0.004582117408140878 0.013058076298962117
58 1160 0.19126593686951243 0 0 0.003681554874263167 0.012457952137480018
59 1180 0.15515478526724455 0 0 0.0025175671596967893 0.008473268391883277
60 1200 0.19017008030585228 0 0 0.003045887090477569 0.007702800930274485
61 1220 0.1725204969274358 0 0 0.0026740756661150773 0.00700446100622166
62 1240 0.18465642495531154 0 0 0.0027018401313371643 0.006414628772965114
63 1260 0.19119041890004007 0 0 0.0025932438292969808 0.006097849394276622
64 1280 0.18809406471190146 0 0 0.00248340863009104 0.0050520743058299605
65 1300 0.21209736610865748 0 0 0.0031492145280881565 0.004725530501906019
66 1320 0.2582581992852847 0 0 0.004631213778488173 0.004590432482951076
67 1340 0.21253080747071615 0 0 0.003193049542214507 0.003704336541357008
68 1360 0.16636786105634932 0 0 0.0025506242983739987 0.0032044305511695005
69 1380 0.155379984530276 0 0 0.0025235120151936097 0.0028865209508854234
70 1400 0.14976031784130242 0 0 0.002028092519425851 0.002472175427931098
71 1420 0.14569105714323605 0 0 0.0016055290678112703 0.0023211141870973897
72 1440 0.14103772279266844 0 0 0.0015251637673508378 0.002057641746285493
73 1460 0.1348301096013884 0 0 0.0015872390004252079 0.001996394236106268
74 1480 0.12142070257127499 0 0 0.0011155898130008378 0.001538617770724215
75 1500 0.18179556838242877 0 0 0.0015112957029221575 0.0027108508283019603
76 1520 0.1874237016838535 0 0 0.0016134639606013412 0.0019152580556092314
77 1540 0.1764274537239343 0 0 0.001286720329079738 0.0017936456975209529
78 1560 0.17924871037007817 0 0 0.0014297553022466266 0.0015503416091707974
79 1580 0.21157751599050537 0 0 0.0019734851175219645 0.0015646730860282955
80 1600 0.16247361346513872 0 0 0.001115664748785451 0.0009854406169121004
81 1620 0.22600904300168673 0 0 0.0015317631899836608 0.0019470384724781147
82 1640 0.22017642940658583 0 0 0.0014814056270311554 0.0018570305617894027
83 1660 0.27735606057624007 0 0 0.0019269481343423248 0.001816768065797043
84 1680 0.23267148926843534 0 0 0.0014155784163375176 0.0014008412513591452
85 1700 0.21876789651139963 0 0 0.0011262531765984165 0.0011308602829035663
86 1720 0.17934245120295783 0 0 0.0007416484224680821 0.0008684604326059236
87 1740 0.15111145937524553 0 0 0.0006578616989644081 0.0007472520712471572
88 1760 0.16699862965056642 0 0 0.0007310172345865249 0.0008002222173942432
89 1780 0.18509417137476133 0 0 0.000632921453137251 0.0009501581175380968
90 1800 0.143822373655744 0 0 0.0003719271831096888 0.000775761603763757
91 1820 0.1333127198777737 0 0 0.00035303031604701213 0.0006089254158871366
92 1840 0.10070380452623948 0 0 0.0003415403385454761 0.00038295078031713725
93 1860 0.07498497247455053 0 0 0.0002585803925769233 0.00022511513085608564
94 1880 0.09563424118291874 0 0 0.0002746135149171558 0.00036974509244964336
95 1900 0.10777379676179888 0 0 0.0002709399497804414 0.0004107934308148824
96 1920 0.13705128156772017 0 0 0.0005195732695588111 0.0003959755653967845
97 1940 0.1805818903258362 0 0 0.0008706844835122135 0.0005798076305527203
98 1960 0.18206812125499175 0 0 0.000794893236827086 0.0006812835492012645
99 1980 0.17641379268486862 0 0 0.0006073650356543691 0.0007137228340621637
100 2000 0.17136836012160656 0 0 0.0006309904253757867 0.0007695576081039983
101 2020 0.20013923878394596 0 0 0.0008752219902189444 0.0008667045554368917
102 2040 0.1812506720834478 0 0 0.0007489375246336932 0.0007517518473505734
103 2060 0.19553684059499352 0 0 0.0006426988084865385 0.0007462546880601613
104 2080 0.18152619498156977 0 0 0.0005176031449069615 0.000666837205204553
105 2100 0.18279694380761102 0 0 0.0005025107496624549 0.0007544938520153503
106 2120 0.13937537540258654 0 0 0.00027775125043121815 0.000439133860059472
107 2140 0.201082653628771 0 0 0.0004414153915966381 0.0007317379990148117
108 2160 0.19830057212680352 0 0 0.00035320619289084767 0.0006770315252358256
109 2180 0.15312386611445258 0 0 0.00021937431515688872 0.00045733995563252154
110 2200 0.3034844696253517 0 0 0.00038984122250764874 0.0010136928577246312
111 2220 0.26318510724485833 0 0 0.0004261860372037854 0.0008953128345728243
112 2240 0.30737674859514447 0 0 0.0005404491045145351 0.0009525144789324277
113 2260 0.25909618562906683 0 0 0.0004347875569648099 0.0006453510142840987
114 2280 0.23304884622985947 0 0 0.0003556951486003085 0.0005607106973949198
115 2300 0.3310444383938831 0 0 0.0005832387714407363 0.0009492678756398082
116 2320 0.27772579613648196 0 0 0.0004904856609747921 0.0008235883202601037
117 2340 0.423670412534419 0 0 0.0008468498142684624 0.0010875154113196672
118 2360 0.4637290538291667 0 0 0.0011632300470783754 0.0019037557578215761
119 2380 0.47881168668217194 0 0 0.0010051659834208859 0.0018039805769297734
120 2400 0.4535477928608158 0 0 0.0009236476501462057 0.0017149805021670777
121 2420 0.3951657678221128 0 0 0.0006570364375298607 0.0012022273402240605
122 2440 0.31050627800684977 0 0 0.0004117569788428306 0.0008079566313658518
123 2460 0.33348259232216765 0 0 0.0004239800609035001 0.0008105919263121432
124 2480 0.4114003615333648 0 0 0.0006078308181354255 0.0011775020472019264
125 2500 0.35021719329683426 0 0 0.0004799924287342237 0.0009338062706008584
126 2520 0.3903983958419801 0 0 0.0004415749535554999 0.0007897470464371062
127 2540 0.35218303102995047 0 0 0.00032588591562697885 0.0006261017250536306
128 2560 0.37545620754006426 0 0 0.00030132658071283316 0.0006941638114507029
129 2580 0.42975890498459585 0 0 0.0002981324467388234 0.0009471776433975669
130 2600 0.36241188163418453 0 0 0.00019685031395417718 0.0007331583412336402
131 2620 0.3381932428396646 0 0 0.00015218242652651913 0.0007460243416542955
132 2640 0.4045861796355361 0 0 0.00019402539424104016 0.0009677883107131693
133 2660 0.5575044507237616 0 0 0.00032635364814408233 0.0012609142980478274
134 2680 0.7096388277770609 0 0 0.000491867906384598 0.0012213010033606088
135 2700 1.0211256794823067 0 0 0.0006957850975185706 0.0015570900626419631
136 2720 1.3708731964404772 0 0 0.0009840705279266682 0.0026481239470714144
137 2740 2.325030250730601 0 0 0.0017382623294370436 0.0048777198849334616
138 2760 2.318771174344052 0 0 0.0013705597987303765 0.003998811244887393
139 2780 3.048790735459585 0 0 0.0021810645336274343 0.004409790493322123
140 2800 3.1734455723352726 0 0 0.002155107547526981 0.003324634272479957
141 2820 3.3141376583760027 0 0 0.002418611691645966 0.002801623725572749
142 2840 3.1173333930830456 0 0 0.0020510087961072274 0.002766180666253485
143 2860 3.1004811569471458 0 0 0.002045259209922815 0.002243213445962472
144 2880 3.1033284586982557 0 0 0.0019949470680429428 0.0015930012392618134
145 2900 2.7959172619512462 0 0 0.001693064653198319 0.0011925993717060936
146 2920 2.4548462723604074 0 0 0.0012048348492322866 0.000988127919935976
147 2940 2.69057987651667 0 0 0.0011477629608611236 0.0012742694468485065
148 2960 3.319877428072572 0 0 0.0013419016611822495 0.001744644609659956
149 2980 3.763819255079789 0 0 0.0014549152315766658 0.00217773505454556
150 3000 3.2646396956298775 0 0 0.0011867486993887612 0.0016874673342325186
151 3020 3.7983286847911817 0 0 0.001322823493974627 0.0020354962431688413
152 3040 5.007919142234505 0 0 0.0019448543600513546 0.002431222865052258
153 3060 5.192010214593061 0 0 0.0018808899433548226 0.0023621108483818888
154 3080 5.835486391175482 0 0 0.0016375914197192109 0.002641825452518914
155 3100 6.96884352031103 0 0 0.0023094585927500074 0.002953932875741971
156 3120 7.767504776043741 0 0 0.003020593094579911 0.0035811827972933403
157 3140 8.700334778327159 0 0 0.003394705671825698 0.004390563322994455
158 3160 6.948395758649454 0 0 0.002413917961748568 0.00286921980500475
159 3180 6.644709918589099 0 0 0.0019494100820131033 0.0026416735503618774
160 3200 6.873144353108794 0 0 0.00184284307832097 0.0025389557677885084
161 3220 9.172954092696024 0 0 0.0020123610627965425 0.003925611489355088
162 3240 13.686112140700496 0 0 0.0036392778355726573 0.006389284960249083
163 3260 21.268048963309827 0 0 0.006819388886113475 0.009901583078405678
164 3280 23.206270766244987 0 0 0.006590947791746717 0.010533342703679963
165 3300 17.704276922793486 0 0 0.0042213726710878295 0.006455713692092379
166 3320 16.80954108684605 0 0 0.003771953939678725 0.0057079375010588695
167 3340 15.564416588603422 0 0 0.0038149585946479275 0.004917043851794328
168 3360 18.94588732884148 0 0 0.004194246210361709 0.0061462124443675105
169 3380 19.40181865101696 0 0 0.003805541323900297 0.004310249406975234
170 3400 21.530108125675046 0 0 0.005026997002211123 0.004450713143284019
171 3420 17.643877574098717 0 0 0.0031010369094528006 0.003037484508754931
172 3440 16.22347385869151 0 0 0.002501349240247569 0.0021638165825147468
173 3460 16.928005348928146 0 0 0.0020692595018830997 0.0023332602887090955
174 3480 13.868736911774922 0 0 0.0014645638957066765 0.001417040792957443
175 3500 14.583063150122864 0 0 0.0012495001712090703 0.001683492967325422
176 3520 16.417870131963937 0 0 0.001738923530900885 0.0014834401951955578
177 3540 18.297099899867337 0 0 0.0017032070313009805 0.0017588312418934313
178 3560 14.436873842315292 0 0 0.0011429466240490125 0.001086944113390014
179 3580 13.94765609356153 0 0 0.0009192321077094929 0.0009832558404839478
180 3600 13.499468165026386 0 0 0.0008281372921045003 0.0009495779523551548
181 3620 13.151156046481828 0 0 0.0007542639854441332 0.0007410452228367122
182 3640 24.946564756734304 0 0 0.002045145819079125 0.002050708148739555
183 3660 19.779894995904566 0 0 0.0015305884901291012 0.0015418117835338048
184 3680 27.67281733261184 0 0 0.0020329612013353323 0.001947399804490972
185 3700 39.81587987522534 0 0 0.003215368165687217 0.0037839763293056133
186 3720 41.12199337731504 0 0 0.002280036534763084 0.0029725545815077
187 3740 42.24856926250464 0 0 0.002179990697171711 0.0027878728339246006
188 3760 48.32697209427358 0 0 0.002210491432248329 0.003590134057047955
189 3780 49.49283094063312 0 0 0.0023326185583241233 0.003369985792554572
190 3800 58.7804185376617 0 0 0.003021743932480245 0.0035049973431437276
191 3820 67.8203598095675 0 0 0.003689064744887603 0.00451677528532431
192 3840 61.032749497040825 0 0 0.0030078561045059093 0.004192482450287471
193 3860 54.179154489030424 0 0 0.0028352566431499074 0.003744292505816722
194 3880 54.56171820265922 0 0 0.0032539901064250654 0.0035645285897739822
195 3900 51.610469562864445 0 0 0.003087385264790564 0.0034304392899074153
196 3920 65.8254607046213 0 0 0.003819581086908922 0.005319633771439479
197 3940 53.826580009751034 0 0 0.002439523642453536 0.003565337591802971
198 3960 70.78397586013256 0 0 0.004228418223371667 0.006461526073802533
199 3980 62.912773533372466 0 0 0.002907318151585543 0.005062033264727845
200 4000 73.74756342121604 0 0 0.0025377222098153405 0.004773452934054811
