% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=165751, Mon Jul 21 16:49:29 2025, <python>{}</python>
43 860 0.5503639524554755 0 0 0.13544420665482326 0.049527924551496065
44 880 0.5016005090209342 0 0 0.12772597898384402 0.04585103584350669
45 900 0.7255287423281285 0 0 0.18966265563237028 0.0629472206615904
46 920 0.7371933185720622 0 0 0.17321116857870977 0.06195949549773396
47 940 0.8174346562428442 0 0 0.21958084619336185 0.07472888849541913
48 960 0.7500374775560905 0 0 0.16107642711776657 0.051372815568108035
49 980 0.6808400660277875 0 0 0.1273495327172988 0.04039223529754944
50 1000 0.5855154864264875 0 0 0.10757957431766667 0.031074872157747863
51 1020 0.7037786198157268 0 0 0.12478606971185069 0.039042180771351846
52 1040 0.6106760411529608 0 0 0.12477764021782942 0.03761862974185211
53 1060 0.7873218505831432 0 0 0.18212684315731403 0.058615135718565706
54 1080 0.8531998024425441 0 0 0.16854552266557982 0.0533721529294969
55 1100 0.7396658284435413 0 0 0.14762938469579184 0.04588404097424968
56 1120 0.6830965193825049 0 0 0.12566095053684812 0.04019009899830645
57 1140 0.7960415503810134 0 0 0.13900633232091553 0.04651272480044277
58 1160 0.6734885409218442 0 0 0.09358438154150596 0.030675823746023085
59 1180 0.6985667123862017 0 0 0.0959992952091688 0.027249227021439993
60 1200 0.8277722945813345 0 0 0.1325293514800781 0.0355743966306261
61 1220 1.1391674060009154 0 0 0.1837541141922777 0.04333790082480418
62 1240 1.0003206511725358 0 0 0.1465515641826063 0.03624884390240267
63 1260 0.7588564064170646 0 0 0.09033980058219314 0.021561716634690562
64 1280 0.6536264051540621 0 0 0.06632044385814473 0.01557298049764049
65 1300 0.6059558806839617 0 0 0.054473228558313776 0.012600267055670657
66 1320 0.4862041079384167 0 0 0.03650788771614928 0.008339792268676977
67 1340 0.4085397664877485 0 0 0.029924621111779546 0.006624895251806733
68 1360 0.41469190834122766 0 0 0.024702894923753223 0.005360977653048805
69 1380 0.3574650803620207 0 0 0.016635228345038538 0.0035611257115401858
70 1400 0.2904570133560269 0 0 0.013082422487145863 0.00264577335141053
71 1420 0.24707173148213152 0 0 0.01014880639207484 0.0020599277882114666
72 1440 0.2972777590018657 0 0 0.012090131794923064 0.002317482886117581
73 1460 0.2216261141955755 0 0 0.007355533010035716 0.0013671883981047834
74 1480 0.20200605685531087 0 0 0.006933885494915743 0.0011815132125577198
75 1500 0.17222633926717187 0 0 0.005734172155884865 0.0009796400586406392
76 1520 0.19568701336699582 0 0 0.006106095129408756 0.001194016519228651
77 1540 0.18292445051237505 0 0 0.0050495523468107656 0.0009401600233373929
78 1560 0.1890094850522942 0 0 0.004882638987555917 0.0009691445395584342
79 1580 0.18825258925096572 0 0 0.004073072294187076 0.0009071274690366312
80 1600 0.17391621224714246 0 0 0.003535233769864733 0.0007848354730189185
81 1620 0.1434751687273274 0 0 0.0024064563712140508 0.000527074577028177
82 1640 0.18609611642951274 0 0 0.00385144026158089 0.0009839616861696346
83 1660 0.16389129170568134 0 0 0.00301613351447947 0.0008112844727123734
84 1680 0.1353028992796018 0 0 0.0022207773884944646 0.0006381938992948997
85 1700 0.13485165918641667 0 0 0.001959026504839109 0.0005829902433778503
86 1720 0.11279246847985644 0 0 0.0014814979438526406 0.00041603653140839667
87 1740 0.11225577971748775 0 0 0.0016616329032795758 0.0004396383242881784
88 1760 0.12070474529588936 0 0 0.0015958624244033334 0.00040597037075106463
89 1780 0.13421424814468927 0 0 0.0020615766349770404 0.0005621113159172714
90 1800 0.18257290892972397 0 0 0.004048686539707206 0.0011245433242760966
91 1820 0.19238847260140782 0 0 0.004523320352917428 0.001216056646219351
92 1840 0.19235348938225874 0 0 0.004200590613036889 0.0011787727008259893
93 1860 0.23455770500182307 0 0 0.005460598275943183 0.0014386542304410182
94 1880 0.2736638944985178 0 0 0.005959004746618793 0.0016561738911553873
95 1900 0.2563686256170843 0 0 0.005157263057152646 0.0014484336377793788
96 1920 0.28283570544812975 0 0 0.005345800191761073 0.001573170306396046
97 1940 0.4410416780124406 0 0 0.010135571732470122 0.0031431374444603533
98 1960 0.45401239758591566 0 0 0.008295600052184323 0.0025491255001584105
99 1980 0.46413900719213236 0 0 0.006865404094587892 0.0021415682690773805
100 2000 0.42516937628418894 0 0 0.00602076524247888 0.0018440041380872738
101 2020 0.4074397239305006 0 0 0.005946671192110846 0.0017868574785920891
102 2040 0.3820036413998795 0 0 0.005236770827554751 0.0015801980050230452
103 2060 0.315711207999316 0 0 0.003533368434441646 0.0010450311084376713
104 2080 0.25965837749164644 0 0 0.0027656096638930773 0.0008363575599819181
105 2100 0.2403073708574565 0 0 0.0019136143617829986 0.0005765373287630109
106 2120 0.2884705405573877 0 0 0.002901424095030511 0.0009103413801643727
107 2140 0.27997082752134783 0 0 0.002390078574652167 0.0007525769646894349
108 2160 0.2234284908872917 0 0 0.0020555655077790884 0.0006500647452061469
109 2180 0.23331467172835543 0 0 0.0020540631629219616 0.0006539425087282412
110 2200 0.2600481576564598 0 0 0.0024869907533562764 0.0007893695543639664
111 2220 0.2581830593636843 0 0 0.0022128055013063285 0.0006918843509909206
112 2240 0.20965878926992365 0 0 0.0016025818519426085 0.0004980854995690428
113 2260 0.19768170601614438 0 0 0.0015250521435804041 0.0004706410101609598
114 2280 0.206300377556758 0 0 0.001684264880199734 0.0005228550955427446
115 2300 0.2151542003472533 0 0 0.0019100292744938265 0.0005966626124927605
116 2320 0.24708924750586056 0 0 0.002568049829354944 0.0008060523980926333
117 2340 0.25008316089146854 0 0 0.003016298845628671 0.000945582518912579
118 2360 0.24615672193052532 0 0 0.0026217810848763413 0.0008207773185780257
119 2380 0.20267443044308928 0 0 0.0020363883292856553 0.0006377748826999597
120 2400 0.21252385225419956 0 0 0.0021730226210835827 0.0006805914244788711
121 2420 0.1669939928199722 0 0 0.0013419304691181912 0.0004177659877330042
122 2440 0.1412994005872467 0 0 0.001001045105310726 0.00030906977601755895
123 2460 0.11148612358930379 0 0 0.0006189169062906996 0.00019207719038578643
124 2480 0.11741791986553769 0 0 0.0007987641804327747 0.00025074050588025533
125 2500 0.17882173578457577 0 0 0.0015232831641657702 0.0004789980778038657
126 2520 0.18834027326045308 0 0 0.0014979368167885644 0.0004718141878603723
127 2540 0.14884306723859134 0 0 0.0008863090788779122 0.0002792539935791265
128 2560 0.1360864366533475 0 0 0.0008561240848319496 0.00027041543336040017
129 2580 0.10781541797068277 0 0 0.0005521208550383284 0.00017438665671288574
130 2600 0.1327324134501372 0 0 0.0008408902912104811 0.0002663405118840883
131 2620 0.1311773035145388 0 0 0.0008735729105451134 0.0002770957400315233
132 2640 0.11114522986171259 0 0 0.000572359945887303 0.00018098530559815127
133 2660 0.09251668919574166 0 0 0.0005124675919435202 0.00016215720527308104
134 2680 0.07141958339274705 0 0 0.00033090044001157966 0.00010449699815011379
135 2700 0.07862609989444226 0 0 0.0002970093557229901 9.352810893624136e-05
136 2720 0.07930307371723103 0 0 0.0002970351967328405 9.305822164620843e-05
137 2740 0.07113772939736523 0 0 0.0002160650192242751 6.76502148114133e-05
138 2760 0.07778691645371459 0 0 0.00018669402478285152 5.8657186682962055e-05
139 2780 0.09447111003957535 0 0 0.00023172214553573287 7.349704645996897e-05
140 2800 0.10838097723029122 0 0 0.00026040475676237287 8.198654307476923e-05
141 2820 0.13813650365216176 0 0 0.0004353909703410047 0.00013658357887293344
142 2840 0.13913625468974103 0 0 0.0003700035907788463 0.0001173956886846002
143 2860 0.15250741068631826 0 0 0.000449212420632459 0.00014139316967406017
144 2880 0.12037614967669504 0 0 0.0003564858306007822 0.00011225511657551733
145 2900 0.11155797649374206 0 0 0.00026119171185549027 8.205409420333067e-05
146 2920 0.08900564620397511 0 0 0.00017392393308405933 5.442720794046462e-05
147 2940 0.11199219296188656 0 0 0.00019842785641921285 6.139926390697674e-05
148 2960 0.1124859270908541 0 0 0.00018735658900121552 5.789488125674451e-05
149 2980 0.09680455201427168 0 0 0.00019723249138436306 6.090592924362064e-05
150 3000 0.07722457319597885 0 0 0.00013531675686722744 4.1700578110458014e-05
151 3020 0.1006929621674629 0 0 0.00014193619084619343 4.3713408828988004e-05
152 3040 0.10142446385575374 0 0 0.00012182094179443241 3.789332054827741e-05
153 3060 0.0984833434953774 0 0 0.00012106224724164796 3.784312193196268e-05
154 3080 0.07670792774266064 0 0 9.463500886863492e-05 2.9556623065557183e-05
155 3100 0.09708094363871367 0 0 0.00010388202845018819 3.160950461310988e-05
156 3120 0.09767671206686072 0 0 7.733687182534466e-05 2.336643474450061e-05
157 3140 0.08386241540546115 0 0 5.5436243802980546e-05 1.6903038452980902e-05
158 3160 0.0805923484207008 0 0 4.9075087572195115e-05 1.4845762436814966e-05
159 3180 0.07265444803711406 0 0 3.9336210772272544e-05 1.2018143576415853e-05
160 3200 0.07994152298501142 0 0 4.0618387083584407e-05 1.2381976388862064e-05
161 3220 0.07417301031610408 0 0 3.247597191858274e-05 9.934810124295064e-06
162 3240 0.08373198415183578 0 0 3.917345722623147e-05 1.2109085550002192e-05
163 3260 0.07954046209362058 0 0 2.9999496822143967e-05 9.217906333413864e-06
164 3280 0.07633467454309563 0 0 3.143162305337907e-05 9.698943466317835e-06
165 3300 0.08231926483586363 0 0 4.3273925213662354e-05 1.3292949664149849e-05
166 3320 0.08915666530742919 0 0 4.1833430446251875e-05 1.2732662546233955e-05
167 3340 0.11683671196382131 0 0 6.485054755208222e-05 1.9629730404575463e-05
168 3360 0.14278699739151907 0 0 8.006009653377106e-05 2.405855047167621e-05
169 3380 0.17903242504345251 0 0 0.00013671608572612615 4.1098921429108725e-05
170 3400 0.16206053745369653 0 0 0.00010367389448044304 3.133739598327543e-05
171 3420 0.15021183059939763 0 0 8.849620739195208e-05 2.668092705415237e-05
172 3440 0.12683776223985968 0 0 6.39836113973277e-05 1.9316824041297705e-05
173 3460 0.1360658080785554 0 0 6.332618323955725e-05 1.921462128753646e-05
174 3480 0.12444082547425585 0 0 5.937595365169976e-05 1.8004014870550337e-05
175 3500 0.12258054243024041 0 0 5.947879217360736e-05 1.8147984217653345e-05
176 3520 0.129815693368167 0 0 6.746480764514638e-05 2.0605038490867276e-05
177 3540 0.11765499567635364 0 0 4.804860624031813e-05 1.4815064652306633e-05
178 3560 0.10849154094587721 0 0 4.3177686122078264e-05 1.334087386665965e-05
179 3580 0.09561641700332035 0 0 4.184190116324966e-05 1.2942344088361617e-05
180 3600 0.13233057841167692 0 0 7.094794938795445e-05 2.1776890137441566e-05
181 3620 0.19283010528301922 0 0 0.00011284228521698694 3.4633892228242743e-05
182 3640 0.2507721345791119 0 0 0.000151662472463176 4.636459916037139e-05
183 3660 0.28171740177201055 0 0 0.00020688019343321552 6.342888037597347e-05
184 3680 0.2331944288605845 0 0 0.00012058780149893039 3.6961135282361465e-05
185 3700 0.1751136000772379 0 0 8.110498367915637e-05 2.4839817311737766e-05
186 3720 0.17128085659532044 0 0 7.903416475359671e-05 2.423341310385532e-05
187 3740 0.1614163549974678 0 0 6.967143816910592e-05 2.1348769925904383e-05
188 3760 0.1507224430045771 0 0 7.346450779874228e-05 2.2528991105109155e-05
189 3780 0.158401096852416 0 0 6.973207607773152e-05 2.137621781324321e-05
190 3800 0.2327588725360943 0 0 0.00011097541873077746 3.404021523725135e-05
191 3820 0.2690679131401221 0 0 0.00011273943654935181 3.459613140493547e-05
192 3840 0.3201103621125976 0 0 0.00017028948117839163 5.2305685340007816e-05
193 3860 0.30141992608632506 0 0 0.00013727229294730473 4.213906909976458e-05
194 3880 0.30558489590883975 0 0 0.00013051038247749176 4.010615852275742e-05
195 3900 0.2687543698280352 0 0 0.00014741587935214974 4.532711172584225e-05
196 3920 0.30905896443010544 0 0 0.00016109252918181512 4.949031938750424e-05
197 3940 0.30926753857561173 0 0 0.00015458711716274845 4.7504988144690345e-05
198 3960 0.3063521194704818 0 0 0.00012791086734778877 3.931504577889524e-05
199 3980 0.3932052629504899 0 0 0.00020538220556773283 6.316063948060657e-05
200 4000 0.383304749643808 0 0 0.00018910148020295425 5.819377331758896e-05
