% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=253459, Mon Aug 25 18:29:51 2025, <python>{}</python>
11 440 1.7871599284601103 0 0 1.759394048253965 1.6983680446347356 1.779553212200059 1.6840724432287995 1.6126585027804472 1.7740407101501403 1.8691187403336895 2.276277748650386 1.6813184828007903 1.9056173876331846 1.8233983944677334 1.753340283777233 1.6830049842891976 1.8158871493345867
12 480 1.6516939213443587 0 0 1.642680581510485 1.633806147740778 1.6359143768689584 1.473182644586228 1.476102970487892 1.5639747931131003 1.744102903392296 2.0612960053106515 1.5397650122865592 1.7305298161495741 1.6636053169015224 1.6144984886441083 1.5601009198212834 1.6473602062697026
13 520 1.4982178373078805 0 0 1.4258515381323158 1.5210818124643493 1.4882285576707606 1.327837347957311 1.3452354764266377 1.383951840859709 1.5837540704701085 1.8549557741182272 1.4114784336346695 1.5516088687555094 1.4957126726702212 1.4982743594740047 1.394827364157609 1.4504611510268757
14 560 1.482827149309856 0 0 1.3628472191491752 1.5091508648120757 1.4712779459659726 1.2897387193022423 1.3586805827047739 1.3469205053948343 1.6212893830087776 1.8476491212154174 1.3674114209516575 1.511137313013393 1.4942212914333635 1.4486796834518922 1.4188269175158104 1.421718729929844
15 600 1.4097135629465078 0 0 1.271732597478048 1.4315452131803417 1.3801432028026563 1.180168292324486 1.3139935251898538 1.2718154174444845 1.5774320038159058 1.770315144993649 1.3013498344031822 1.43454096669404 1.3854444130539447 1.3964596692202587 1.343511814827518 1.3863766065550716
16 640 1.3720825158826715 0 0 1.2291266572631323 1.3836794529786796 1.3450534323350154 1.1354368517322657 1.2889496893500616 1.2412478882627387 1.5506305541102925 1.7432577143282462 1.2586997370056154 1.391091896309516 1.3499049053528394 1.3523721366977464 1.2595587434399904 1.3405663054162533
17 680 1.3949696116979886 0 0 1.185281115152511 1.399183375147141 1.3260711664717344 1.2070509626986212 1.3070609820192167 1.280222307329499 1.584430142243394 1.7965161973268453 1.2988024738975146 1.3872833929008284 1.4336975648724786 1.3674509665558727 1.3048745068383896 1.371954182628205
18 720 1.4787098755486077 0 0 1.2080951260849837 1.5094061971767976 1.3481140357504051 1.2837100620306272 1.3869672954634567 1.2967244162903926 1.748691531369413 1.8923442410187883 1.3698204754850467 1.5295632125873757 1.5015051309401457 1.398580951880673 1.3648025487651503 1.4460105837590698
19 760 1.4191131067825316 0 0 1.1025272738255265 1.4569591307450895 1.315556750850036 1.2708883706449419 1.3002548373018958 1.2166954429617827 1.7081830048551454 1.847345729050547 1.3542420214573396 1.4425257144492882 1.4383758426931135 1.313329371972777 1.2894813715098419 1.3870767102659736
20 800 1.507107753506504 0 0 1.1199966904029361 1.5652209025300163 1.3875422390492054 1.3762021407083262 1.3923243530651057 1.2856895443483 1.8304246486839113 1.9360577730536592 1.4537211705062452 1.4914214835417536 1.5448568924212902 1.366645743255859 1.4022232239490606 1.4435696345157631
21 840 1.4589765569838822 0 0 1.0310141617711868 1.520632827153999 1.3198322855687945 1.3347627595862743 1.3439470769827866 1.225230066946728 1.7940208926013732 1.8543756244972909 1.4022447807405864 1.4718669218956628 1.466998865753185 1.3542093025969066 1.3301163147086343 1.4090668466370981
22 880 1.3943449141397328 0 0 0.9736800936517916 1.4257176395708102 1.2439668235249137 1.2914439115295626 1.2699638448813866 1.1561865766230046 1.7159750587511795 1.7587813956809397 1.3008051856821958 1.424660362058319 1.3731396746467834 1.3322581172685337 1.2780113478121422 1.3455647137021964
23 920 1.2575561758198524 0 0 0.8640494123993665 1.3005808886726338 1.11936820136821 1.1692061211552134 1.1274847089628572 1.0517966779245551 1.5257024037238973 1.5874436537399437 1.2407793960199454 1.2567231720620302 1.23209630811494 1.2364958650210822 1.160678630631628 1.1784535706712114
24 960 1.3244675502462562 0 0 0.8949447646621705 1.3636276718875102 1.1616413952585578 1.2111221135148493 1.1947718273578194 1.107916671743888 1.61491155600761 1.7060082565600767 1.314561142677104 1.2877520318323044 1.2586582461166742 1.3240548740683382 1.213280974651499 1.2349116438305687
25 1000 1.3847198762292583 0 0 0.9005412549216212 1.4022270015311267 1.1986903002140226 1.2472711483936492 1.2845902160513833 1.1345039407770314 1.6434263130136129 1.8755343310155945 1.3783491962485703 1.3319249785326428 1.2899497723542024 1.371302965061143 1.245504508999201 1.2913695562456764
26 1040 1.311671536405888 0 0 0.8308733525846277 1.3045751441634013 1.135559930215802 1.1776463470084833 1.1813037101210526 1.0453157179920132 1.5752243349245554 1.7841848602903252 1.2661603483205597 1.2605696704903568 1.216551245762676 1.3224971893058812 1.1708764528555111 1.2060541551522574
27 1080 1.3262908340793294 0 0 0.8165172514368217 1.3552977118320892 1.0890956649534804 1.2267013417133752 1.1967486294750949 1.041936845207832 1.5598312960833387 1.8140979638832129 1.284534354304904 1.337151009294495 1.2237408104978988 1.3254634558437906 1.1551559366986142 1.2143636414638315
28 1120 1.3254633858271485 0 0 0.7884752568920772 1.3396320007534699 1.0853284560124123 1.2323829641423072 1.2382067473425946 1.0342321118851063 1.5206881358399078 1.8324110476676503 1.2959258637547677 1.3238977225649429 1.2251401074129902 1.268386546473842 1.1582189750038339 1.2202156595289386
29 1160 1.2175443724644084 0 0 0.7029682571332135 1.2371232932453076 1.0149806130005732 1.1239115313287114 1.120875574445031 0.9335417558726973 1.3497447495055166 1.7239541114530241 1.1756937929046276 1.2171743457428554 1.0838749230019744 1.15782920759204 1.0698750257432825 1.1457980257919047
30 1200 1.1823042635333245 0 0 0.6650885683652358 1.1806137174433506 0.9850013458922183 1.1246506391696491 1.101539572616198 0.8574656432120707 1.3138056177299122 1.6519821625425226 1.1581444375031877 1.1732466634708854 1.0320791000139788 1.116740612949653 1.0409124645001104 1.1317445264348938
31 1240 1.234036206326875 0 0 0.6811289837595459 1.2158583840761785 1.0116825908595477 1.2094459837430387 1.1647260834199042 0.8884059130560491 1.3386129076197761 1.723988658334242 1.1883421475822258 1.2465633968922738 1.0370557910196712 1.170131448662053 1.0905178704628462 1.1920076864595004
32 1280 1.2229064517054802 0 0 0.6782253149856949 1.1977171615834623 0.978807097736107 1.2325902224662644 1.1362654384214625 0.8769944003065955 1.3348139146986537 1.704286862531871 1.1525533542201123 1.2046909197057882 1.0425913222737315 1.1560396954549668 1.0365403853586397 1.175138897345499
33 1320 1.1954362238476357 0 0 0.6719412805722971 1.1805414008407045 0.9123278678222295 1.1978703401742032 1.0719723058113102 0.8694301437427526 1.279602465359919 1.6299375920697516 1.108539037636806 1.1820287206735611 1.012709112718323 1.133878995258832 1.035806723437344 1.1414922970871513
34 1360 1.2242900625011874 0 0 0.6621582485603034 1.2001484871409984 0.917217438214769 1.2883364153351202 1.0853526023257527 0.9047331858091515 1.322424538719315 1.7471099288308276 1.1258702867033108 1.2108579335448943 1.0133726030457337 1.1977188197165607 1.1189000848629826 1.1621817185271575
35 1400 1.3003741427305309 0 0 0.7149247035024971 1.2544244230055908 0.975529795612598 1.3809552711232922 1.1379403693966472 0.9309670145406717 1.4559513065521998 1.795691591898943 1.1742761930991572 1.2739902835512367 1.0552202992572237 1.29587605709327 1.2132077023218946 1.2858236598239057
36 1440 1.2785623481900503 0 0 0.6960855149459872 1.227071911935128 0.9384291342315783 1.3564521855073968 1.1089688077419801 0.897940271066591 1.4661221776965194 1.723759003674699 1.1812490055477576 1.268739480905387 1.0348546187525147 1.2734615436426013 1.2037052990791273 1.250165568756117
37 1480 1.3169407874408323 0 0 0.6936830129701431 1.2680333439137728 0.9506094171593892 1.43365430625599 1.1336627756904532 0.9397432219451365 1.515759531882251 1.7394624904418303 1.2110667323464184 1.3312924621657904 1.071579242749186 1.2582308048427233 1.2513477359586647 1.3461869440754
38 1520 1.308626416432206 0 0 0.6867545476804363 1.2513325451778352 0.9749666517742744 1.4163385880751893 1.1199101401324765 0.9490791913827855 1.4537696952729597 1.6832467381569327 1.2216505588522757 1.3511295672184338 1.0721567257403717 1.2215582343318683 1.261165008009349 1.3279733702337773
39 1560 1.2786668937484604 0 0 0.6613030937901764 1.2095948507074743 0.9371876233092873 1.3722234484641629 1.1032547643145656 0.9408687121390573 1.438539857145093 1.5780983176576637 1.1689679388084115 1.3420025439556698 1.0222539331931444 1.1346268174645626 1.2349004729764712 1.3047877970287582
40 1600 1.2769221655953398 0 0 0.6510360321470232 1.1939343099880941 0.9485357715597493 1.3831166573424258 1.0854331540766282 0.934829769499425 1.4330416576104583 1.6002415918160005 1.1855270514956668 1.4233605114344223 1.016817130602362 1.125299677192561 1.2410498136004953 1.2512003213949696
41 1640 1.4313557240416355 0 0 0.7409824204663595 1.3972366106783265 1.0993697291574545 1.582636721176021 1.1765710388197437 1.0800766608084165 1.6433137099020012 1.7883090427922481 1.3612564604679327 1.6301451068693689 1.1354920763146832 1.257636445332523 1.380596368111653 1.4057269783738249
42 1680 1.503982370039012 0 0 0.756705223207499 1.4659302668378507 1.1572455554523613 1.7004120506907703 1.2268997500065026 1.186402463109539 1.6724035818953171 1.9153958461791565 1.4081654107302033 1.6999566950008589 1.190369383318907 1.2738880896001579 1.4359439293784166 1.4597689397581968
43 1720 1.4437620321010607 0 0 0.7034444702458161 1.3672804373622243 1.093646663993457 1.6378239439451954 1.1790504247245766 1.1592434475614284 1.613928842229424 1.8885431298643673 1.3486842644076091 1.6079672017133173 1.1321004255950653 1.2326122521478562 1.3738093201960628 1.423620016059537
44 1760 1.4137119972030452 0 0 0.6749171124398908 1.3135481657326569 1.0845317302079989 1.5925150652432432 1.1379980338795093 1.1137991827268643 1.5977445538875668 1.8423896800341417 1.312968128263035 1.6286530846704304 1.1237195028624185 1.2075523145625238 1.34999281684276 1.4020505735862137
45 1800 1.3913050306863823 0 0 0.6501814631414389 1.3300165849336245 1.0621356012401728 1.567734004628681 1.1111335993554805 1.0724213062049341 1.5425537954337458 1.8873427072520201 1.2983092314560671 1.59489482815174 1.111875550178147 1.1984349922691042 1.343586031805388 1.370165000740038
46 1840 1.2636054932653982 0 0 0.5946963547564239 1.1883977316864183 0.9868462088812617 1.3501157918143007 0.9952511723077231 0.9595546746513958 1.4421515054527347 1.7875621516077285 1.1424387059117882 1.4417355212908556 0.9969685817651289 1.1470237849237892 1.1920109802332064 1.1967219755887584
47 1880 1.243030707109071 0 0 0.5662108221200468 1.1565029655538037 0.9931651426932288 1.333031566200286 0.9792705802107659 0.9280646253619713 1.4076372769390886 1.783817280678515 1.1378788352040317 1.398694310818842 0.9847254052898162 1.1229316264698228 1.1653655115209713 1.1480809618968357
48 1920 1.265453252173024 0 0 0.5552844694494707 1.2216227889974565 0.9952079488011452 1.3658351347266544 0.9773986858300725 0.9340038027873656 1.410193397047091 1.8531296461569344 1.169049269883982 1.4508494466896278 0.9950074790827286 1.1467549082240616 1.1983634693785663 1.1542176942058084
49 1960 1.3024041168893328 0 0 0.5672213178768983 1.2453244143315092 1.0424723028528695 1.37660334832922 0.98648039935834 0.9435109876717996 1.4232794680590157 1.915792830020022 1.216925854624152 1.5425036082166521 1.0012387781631826 1.162518624851617 1.2229347715551113 1.2172185849326609
50 2000 1.3671197068617338 0 0 0.5761257541495937 1.2970371866073922 1.0964349030612695 1.421308885320975 1.013695137859901 0.9974265790591378 1.467060697937502 2.0786961831205217 1.25530573415969 1.6290540576247698 1.0376136852476492 1.267606238354672 1.2942128949055967 1.2475969434676177
51 2040 1.236334147687254 0 0 0.5118921645682981 1.1468684745647908 0.9812589561514363 1.279117647608666 0.9221986220747568 0.909660011352518 1.3206717724950834 1.9111605642508966 1.106432795715663 1.4780664773526682 0.8905320466839405 1.1805720366654773 1.1640756856470391 1.1491028207619902
52 2080 1.0891412544333336 0 0 0.4488838742389943 0.9936436362335974 0.8903961185904578 1.141129990609359 0.8265428378988591 0.8106408545263849 1.1509758223192947 1.6512891186104923 0.9843183162820858 1.277159106982798 0.7634413794666313 1.0216329899781467 1.0101470638783283 1.0240905549235846
53 2120 0.9673360197682596 0 0 0.3921330823352508 0.8789382776337289 0.7854792802640497 1.0069228545831044 0.7274181918448717 0.7166030083958382 1.0212489382754388 1.4708281513432733 0.8975111976239986 1.0843949311417171 0.6817180835461337 0.8941767378066199 0.8899597518853704 0.9267729817580478
54 2160 0.9440152752945387 0 0 0.38094249542203035 0.8615872745734174 0.8109804358210153 0.9805309439998829 0.711160381946938 0.6772960480314926 0.9743606487467311 1.3975817765490544 0.8477750295022748 1.0733689861861815 0.6706274807645518 0.8954537683718128 0.9057866152945109 0.9364861732245361
55 2200 0.8747928694403566 0 0 0.3659529798055446 0.8026829982647737 0.7636417402551604 0.8933771903481051 0.6587945485517545 0.6237882911288068 0.8831322130845755 1.3034642986397373 0.7816573403245454 0.9916202282320132 0.6290214107558091 0.8314948250995045 0.8352109218984626 0.831422604873294
56 2240 0.820834906119514 0 0 0.33880227953352116 0.7576773432516609 0.7072438244861317 0.8511873309076762 0.6217068663886138 0.5747447873606485 0.8324253307974337 1.2038232030524572 0.7434895029934949 0.945480237577968 0.577245240128166 0.7546185533894625 0.7834782861390863 0.7774511074139697
57 2280 0.7671681999891173 0 0 0.3239696022535088 0.6924375237988767 0.6577995818771469 0.8162816625871986 0.5757198497332625 0.5210022781493595 0.724675953073762 1.1103676202951995 0.7055505015803278 0.9129464040496269 0.5663421601431256 0.709859639458944 0.7516833273506146 0.7296244822770073
58 2320 0.7155526976368816 0 0 0.29413850819411735 0.638044739324096 0.6253724216508982 0.7600102381390182 0.527732734910856 0.4938834219945691 0.6738324513156492 1.0367544646183466 0.6537459426129322 0.8672120697143747 0.5142939730988877 0.6525802199375007 0.6950692816063736 0.692673200498351
59 2360 0.7850191407950113 0 0 0.3211088971935602 0.6753680981092753 0.6888371019574036 0.8631217020426779 0.570085488559641 0.5226499842727875 0.765278035441863 1.1243856078920644 0.7110291759550446 0.9590622591503852 0.558951602014812 0.7197609601840796 0.7663392926330055 0.7629564606696195
60 2400 0.7861123071540793 0 0 0.3215739501046811 0.6693421686976632 0.6973910432006928 0.8700097328585678 0.5676235522628416 0.5141764013251124 0.7582951600938109 1.083309560713751 0.7134089165359935 0.971009973796333 0.5778105323889281 0.6800385431459751 0.7722842433221195 0.7357348560808666
61 2440 0.8810457283898789 0 0 0.3574120008745316 0.7799456205218424 0.8535652497943518 0.9787354168151046 0.6385045030759076 0.578354653709688 0.8485759090874863 1.1983643030741429 0.7879490272507131 1.1253328062568033 0.6945533431041743 0.7620789543623984 0.8831909196585641 0.8502167755268165
62 2480 0.8002611475845466 0 0 0.3275556594466894 0.7075666368193703 0.7625302222829513 0.8738872883998569 0.5781810149764324 0.5247335655564705 0.7754156788203691 1.0810254652430962 0.7026016901784655 0.9933767243802679 0.6329906110792426 0.6791362197458922 0.7829595548295855 0.7531328371995788
63 2520 0.818314892033886 0 0 0.33644388791136803 0.7094818743016373 0.763506951507729 0.8760514941706822 0.5840640299288283 0.5391462946648109 0.8193670313657463 1.0934947103926769 0.7167197640029941 1.0305475791555874 0.6359914089183455 0.7177898125510564 0.7937937793238035 0.76304641994773
64 2560 0.8478778804380944 0 0 0.34910625346965596 0.7279592028277081 0.7624979745415816 0.8981168204155335 0.6177380735128991 0.5531451502703644 0.8292206401846173 1.1329305287450242 0.7442119860192342 1.0642988868505896 0.6444059893988687 0.762567513955546 0.825740852173751 0.784112690101668
65 2600 0.8235029844721127 0 0 0.3441812320210795 0.7077000005031316 0.7648627068765653 0.8702318523598359 0.6048113847151261 0.5699107491996201 0.8239965535803747 1.052735336830384 0.7238610964394896 1.038750914885886 0.6404984746131133 0.738113791228172 0.8099982044966232 0.7476335469949187
66 2640 0.8577957864801243 0 0 0.36496449387106406 0.7433789981305706 0.8216590285910966 0.8820620660077151 0.6305621379748497 0.579285119459233 0.8569202501633828 1.0871051928633897 0.7549137033744937 1.0603964778499828 0.6799004221319962 0.7543080995071079 0.8452178514297605 0.7926257185563387
67 2680 0.8122953287430722 0 0 0.34273578106989905 0.699962585697464 0.7589761206535774 0.8281986996900319 0.5895908377342663 0.525929131706278 0.8135531238454388 1.008885966837359 0.7197762918262777 1.000333232203235 0.6196792611256007 0.7010266181549434 0.7944563537179097 0.7422134562341636
68 2720 0.7874469263689171 0 0 0.3229475886300523 0.6828707916436704 0.725560527496849 0.7921054786922126 0.5613779923744727 0.5039902196644198 0.7900657235639262 0.9681772980244207 0.6877296133642962 0.9807842691772808 0.5943551003339954 0.6861391578618975 0.7898463378726472 0.7389953087824342
69 2760 0.7456846112774199 0 0 0.29836938496915866 0.6443292748285933 0.6665127337608855 0.741071925773887 0.5444304078856766 0.4861462681776096 0.763264095348151 0.9245997962683843 0.6380337834136496 0.8811834632055195 0.5483792662157692 0.648107885894406 0.7628102688148468 0.7146722757018131
70 2800 0.7358783574566519 0 0 0.2871260021102565 0.6467928929664901 0.6606243232869198 0.7206384342563348 0.528384066697175 0.47394393639741605 0.7229250663668433 0.9473458309497983 0.6161322039065348 0.8603645149815322 0.5313185530472739 0.6358470419372134 0.748808783432457 0.6870212924686696
71 2840 0.7352344122928117 0 0 0.2922272224469383 0.635796423400445 0.6607965638499446 0.7072657597587607 0.5339796017391698 0.4774565651598241 0.7445764050957988 0.9570020637886499 0.6190179806421355 0.8774850243549318 0.5159315163692999 0.6260804575708153 0.7680121516135904 0.6930964909039812
72 2880 0.7342854283757825 0 0 0.2897334240650085 0.6413668390799417 0.6541781009054911 0.7092934135016289 0.5301108448572656 0.4622066693003808 0.7328941589485214 0.9425365915412102 0.614741836865318 0.8723145552737437 0.5127231144688164 0.6243322802802546 0.7781307808635033 0.6816365625146306
73 2920 0.7522686771821517 0 0 0.28680278219436045 0.6537484611325488 0.6327154949764889 0.7221297484581559 0.5364585672767835 0.47413748099521014 0.7513551507025552 0.9885571022800205 0.6434948492988031 0.8704591812909611 0.5182646682904322 0.6356196163095519 0.8179496777313401 0.6805798519646786
74 2960 0.6761947098979915 0 0 0.2595431262477221 0.5905302640473699 0.5742961779146026 0.6477539671943965 0.46980787596720414 0.4208289123401714 0.6592306088867742 0.8654219514123555 0.5654544391583621 0.7900267612324003 0.4633263935432917 0.5562767243835861 0.7229387000420041 0.6372039555917308
75 3000 0.6533946926062446 0 0 0.2432556305418095 0.5559386591068269 0.5512256470573075 0.637869224191515 0.4510939411547537 0.40832566424162947 0.6483988776246192 0.8336515762013675 0.5797727377807241 0.7661172237447211 0.4506189545723311 0.526912716526946 0.6919824939284321 0.6146030145213336
76 3040 0.6097472365232948 0 0 0.22015582925485813 0.5111355000994022 0.5112385093337669 0.5914385942057361 0.4287953459072125 0.37694321554819077 0.5974528651886943 0.7810356096741464 0.5425216843311028 0.7350387808117904 0.43277067360771765 0.4903881871379138 0.6378956309066538 0.562133183466487
77 3080 0.6044812558510481 0 0 0.22524440566924983 0.5032990753361227 0.49644703622154124 0.5747929392606074 0.43163352546674943 0.3694168504112039 0.5828093074193379 0.7559462521716603 0.5384520183535653 0.7145996659685059 0.414610796214286 0.4732275446470297 0.6402344590788326 0.5554045760437097
78 3120 0.736386018098357 0 0 0.2794263518212821 0.6082363073577436 0.5964436162913305 0.6959300496432832 0.5235091412137383 0.44130164915964243 0.6955733572654215 0.8969691403005009 0.6540576988861585 0.8928231189797957 0.49799943134092056 0.5685618540783038 0.7777381991440249 0.6988576683794959
79 3160 0.7741010224114743 0 0 0.28585631028051073 0.6360297359957522 0.6073142077018573 0.7284590910860365 0.5489489861949518 0.4516039068104003 0.7352266362838039 0.9397048759721985 0.6754377528760117 0.9254340434120221 0.509045139175435 0.590974803812409 0.8099754109734579 0.7270543623008275
80 3200 0.8508858053808966 0 0 0.3137055594851183 0.7026335508211956 0.6601207847577623 0.803088364707474 0.6074085057559985 0.4885403004754144 0.8110579789256549 1.0263243283739878 0.7572255996980698 1.0273615471727542 0.5637007331681892 0.6431777224523771 0.9037695598588256 0.7841972626503885
81 3240 0.9137381366180963 0 0 0.3408744068848326 0.7396684943338986 0.6988630099449963 0.8394538224320163 0.6439361688173527 0.533022601435723 0.8536291356298059 1.0704107953137156 0.7886516646534668 1.0976596885955772 0.5896430009963614 0.6829736905944235 0.9340679104071443 0.8364333104238764
82 3280 0.8578217464171263 0 0 0.313705599978975 0.6913849564732742 0.658822071208228 0.7964196910267644 0.5893049567998213 0.49122393432401973 0.803257970427297 0.9747475538476618 0.7550861614273803 1.0484946008304736 0.5572705565107261 0.6379801096286883 0.862883736908736 0.7997982210821901
83 3320 0.8275675273504517 0 0 0.30033657747443165 0.6627017524966161 0.6305796065860014 0.7712627420613473 0.5684022770605638 0.46100518077656283 0.7835784580233569 0.9258392322698334 0.737115688374067 0.9858999562301004 0.5166577335557913 0.6126776845324678 0.8097673363701466 0.7639271705339027
84 3360 0.8018482091537532 0 0 0.29057783536191534 0.6432784310864547 0.5878425982615908 0.7370447868935582 0.5454076079825738 0.4520991551976869 0.7571269838668346 0.8772165112373039 0.7157119944695192 0.9385855629050701 0.4842767836403703 0.5985598150064781 0.7875990372298625 0.7394636458483691
85 3400 0.8281563869013765 0 0 0.308641557668557 0.6536551838024885 0.5899374217823867 0.7671534149010095 0.5803123547657828 0.465798914567355 0.7699342709933521 0.8855636634062187 0.7663292079022729 0.94008502385748 0.49520943686429286 0.6110958812339222 0.8468132525966818 0.7914998660843412
86 3440 0.8100097875873277 0 0 0.2952953430012256 0.6412274515185009 0.5698050451815431 0.735286934377503 0.5614409372113328 0.46116568190861823 0.7531058568674087 0.8414069883690221 0.7505136236445379 0.8859740299184805 0.4813995298996232 0.5850455459670308 0.823714020663366 0.7690058286982754
87 3480 0.8474364913080632 0 0 0.30425185710098407 0.6523945174275474 0.5930321425935596 0.7742867862682185 0.5826904285286436 0.47099864836068767 0.7995956226434081 0.8723796039812202 0.7840637599936462 0.9529459817187251 0.4939069706278179 0.5899869926949775 0.8578118577743449 0.8483415872495325
88 3520 0.8810456332992953 0 0 0.31525844595506364 0.6833896645720307 0.6007911999914287 0.8030213175993721 0.6082284514484251 0.4874643173700279 0.8105183692180478 0.8942093780535787 0.8047256506098256 1.001621200422404 0.5126203109833021 0.6129162571986099 0.9230851599371992 0.8654381709636002
89 3560 0.8433752621923198 0 0 0.30199181269866154 0.6534841854473783 0.5621437473895313 0.7639267871627121 0.5843442799152405 0.4619466016620868 0.7692540207093919 0.8514626790303889 0.7775147315898359 0.9607263487990061 0.4845476579962822 0.555872170518353 0.8657166248254428 0.8271866538953692
90 3600 0.8764529200639309 0 0 0.31577140874036175 0.6546595166445214 0.5671585166894018 0.7869470679034508 0.625393767123625 0.47667118004057163 0.7958033492399861 0.8558388899340985 0.7928647716021999 1.0074481064481249 0.4923902696255933 0.5913741602437786 0.9317616715669443 0.8727258254389744
91 3640 0.8246228997601881 0 0 0.29553755204827087 0.6056390617386349 0.5266284053273069 0.7529805656672847 0.5863894167088494 0.448592757362129 0.7561744868865812 0.7991553616770873 0.7654833497609781 0.9420278330366993 0.4707222016307959 0.5542890956972943 0.854218916978142 0.8078239565648884
92 3680 0.8155330323392777 0 0 0.28787735029024425 0.5949667333528392 0.5055678533191666 0.7593809738479221 0.559532477997914 0.4430067407247271 0.7203300610626454 0.7654135522436292 0.7693491889881928 0.9273995371975566 0.4652208099097563 0.5486896457044289 0.8297922983148377 0.795402734485404
93 3720 0.7404879054402453 0 0 0.25977828110212253 0.5215145045719825 0.4504951485778275 0.6797849521055083 0.49713786592913006 0.3927207344965363 0.6324895219641363 0.6664067080528032 0.6927073964109439 0.8347570855787775 0.42582188744797295 0.4829118656615005 0.7571105367430385 0.7166363627831069
94 3760 0.6354022806049925 0 0 0.2160550038938408 0.44152883421978306 0.3733612493514238 0.574101615689494 0.4096139482473813 0.33269499579512846 0.543989140587059 0.5662828001067224 0.5903090203621396 0.7040342400846961 0.3538244231493718 0.411982175559993 0.6291103923671375 0.5980596282581728
95 3800 0.6515405482899885 0 0 0.2164863774280589 0.4677203609372416 0.3713191464938131 0.5754080550995179 0.42149951204209934 0.3698598512966333 0.551491640328282 0.580558982106135 0.6031309059264042 0.7343939250804328 0.3666536309828957 0.4223393951201478 0.6383853485251065 0.6022984141952376
96 3840 0.6263099513624245 0 0 0.2100873904777974 0.44646807872567856 0.34883444288328525 0.5343691704843968 0.40796991441464675 0.3500061889375492 0.5315482402781733 0.5441818228186639 0.5667133116000336 0.7068426471946301 0.3454887158299838 0.39932688578256803 0.6134961964851859 0.5646754117336605
97 3880 0.6478686099642668 0 0 0.21480611806858468 0.4598912617687212 0.3620455142638062 0.5510138007499666 0.4173933684010556 0.3513095045207005 0.5595603792132859 0.5478381254972895 0.5770336508744558 0.7539973271709234 0.360316570179933 0.42133121703687937 0.6264991041280504 0.580301462190432
98 3920 0.6064579670383838 0 0 0.20572063187207898 0.4293870053526689 0.3270241188896937 0.5018915672548697 0.3812781760342675 0.3192055005531161 0.5154812851828325 0.5052883181241274 0.5362184901219325 0.6897074353990525 0.33576819363608723 0.39792242692407154 0.5832198310662423 0.5348843597343954
