% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=228754, Wed Aug 13 22:14:16 2025, <python>{}</python>
23 184 0.48383419191069993 0 0 0.4231258471861964 0.5514710414356978 0.5131094771517561 0.3987091180570148 0.4044018587646325 0.5708220527314031 0.39365393885331507 0.5848414489497644 0.45838619702163436
24 192 0.46761446374964055 0 0 0.401292791571784 0.5308367942899376 0.4976213571876811 0.3688772497984668 0.4034494679869705 0.5470184667878013 0.38407219336092063 0.5757147520938736 0.4454058862033408
25 200 0.4824434653618505 0 0 0.40834878657332024 0.5414056845345568 0.5109607887802419 0.36969367056469465 0.42048405303060954 0.5636464705362952 0.38820587733249745 0.6349823929396667 0.4961680051966015
26 208 0.5003326771627431 0 0 0.41813150725891113 0.5540240401952972 0.5282564917376743 0.3843682912326527 0.4277192258672963 0.5717836575728499 0.41664133542880283 0.6809105384920724 0.5136691090517966
27 216 0.4713833802800005 0 0 0.3874482099027576 0.5204234359210478 0.4897424983985025 0.36140067084043087 0.40175564227393185 0.507923431973076 0.3952173149473105 0.6437580408182454 0.48150830517620663
28 224 0.4318378898579494 0 0 0.35308488401534405 0.4754491282595546 0.4429347862461204 0.3272953416881634 0.3714542357951923 0.45374574290501213 0.34681786406688836 0.5897297165219978 0.44581935782455145
29 232 0.3979040352854959 0 0 0.31677308194862697 0.4226224829093459 0.40363780761942053 0.3006882511675215 0.35006272357176677 0.4184868858867814 0.3139703762671717 0.5392688945821704 0.4077467638740006
30 240 0.3897609756435147 0 0 0.30663829542354276 0.4111870940471204 0.39463834102937817 0.28501152274524055 0.36351107360315515 0.4028012404929543 0.3125041736915046 0.5188469991533207 0.37703246883150876
31 248 0.3906059374692561 0 0 0.2941312224402244 0.3972085472532285 0.39119131833522597 0.2839011648905033 0.3667969298325677 0.40770319528806165 0.31326711331865464 0.5196509077807873 0.37412045510000197
32 256 0.35125045823023077 0 0 0.25901086114776894 0.35186838619931937 0.3515937902435167 0.25343249783837646 0.33279376908502045 0.3534038249318055 0.28322624984296113 0.46923312334737016 0.3339749584651376
33 264 0.32692464334325494 0 0 0.2290045267499209 0.3224470265745966 0.3399348087527569 0.22788456518826267 0.30800520301845563 0.3291622476952107 0.26084893815566035 0.4216737061985841 0.3078749273228584
34 272 0.3527272586118755 0 0 0.2400426740700377 0.34400520735195583 0.3741373820929184 0.24875775437102915 0.3400171193810903 0.36962336107602284 0.29269351578913205 0.4450479412933951 0.3313091885528678
35 280 0.3262182218501025 0 0 0.21903869558912503 0.3074648776250924 0.34118505749450595 0.23112929466378393 0.3086872461365892 0.342735412427364 0.26954783939768073 0.3967187520878516 0.30179326498423986
36 288 0.3070372862869938 0 0 0.20348052325215363 0.28685858290063077 0.316354247004913 0.2161006218217442 0.28304248604995563 0.3265309305347577 0.24692075950698048 0.3720180599742287 0.2864800856254544
37 296 0.27676662568535865 0 0 0.18063752609549238 0.256189739846736 0.2815835615071949 0.19027041937794895 0.24906773886396888 0.2919894640741412 0.2247438125602057 0.33708798062532597 0.25191705991722524
38 304 0.2645691953669687 0 0 0.1726245848782664 0.2582593950222188 0.2664678557447712 0.18415141676662414 0.22469007324066487 0.28006187814697087 0.2128218019014143 0.31831269350863195 0.23979789988218883
39 312 0.27859539714553355 0 0 0.17735792978338896 0.2823068771393812 0.2777450480425201 0.19760649412236816 0.23772160371860301 0.295119302174676 0.2199291049048485 0.3372720555853344 0.25746763917572546
40 320 0.27350020010350257 0 0 0.17229804018345407 0.2726977545889472 0.2727760388697985 0.193413495614701 0.2320936025341519 0.28765299645237596 0.22233147177721424 0.32500860624393196 0.2540683198111266
41 328 0.2854358593978318 0 0 0.17946119273375577 0.28859959067070584 0.28604709228773967 0.20488428212444415 0.23125860381590846 0.30321208442599357 0.2385217509843567 0.33654690997986275 0.26393937505153064
42 336 0.2937035219232297 0 0 0.18021307892121213 0.29476148903918636 0.2941904574417253 0.2099460990239342 0.23854507892510335 0.31106576501587485 0.2597824314908964 0.3421820070341624 0.25759846164615363
43 344 0.32797497494060723 0 0 0.18927322945998895 0.32405428768606065 0.3218435990519386 0.256007200227588 0.26905653204386254 0.37522983631767476 0.2907270851647977 0.38176241942055694 0.2885421922611489
44 352 0.3610973674716146 0 0 0.19937207091815778 0.35410599590574926 0.351117277508273 0.2975086854341025 0.29395193909880446 0.42733168365074714 0.31781679308217126 0.4228948073249682 0.30535274573500976
45 360 0.3972330444961646 0 0 0.21890926596031932 0.38291123782051534 0.40317642234318873 0.3475424334514583 0.3356307750315155 0.46029853553301925 0.34482653933482255 0.4640501354648393 0.3312456160543416
46 368 0.39444801811434316 0 0 0.21101320677473143 0.37149018925569366 0.4044588662317907 0.34666324751083183 0.3345777951263712 0.4577774034845846 0.3345828262706209 0.45383870563613715 0.33270783982548496
47 376 0.3880881790120428 0 0 0.20416488835438393 0.36641365870922377 0.3970929050818427 0.34178297812690445 0.325851352876739 0.4643600314170532 0.3280003644677652 0.44242601601801196 0.32560352779939866
48 384 0.34998436338114214 0 0 0.17884217674961647 0.3259809275786079 0.3547905778406052 0.3064164296577836 0.2954679259727809 0.4079666629182502 0.29141672895811577 0.40297566077130015 0.2910518114158998
49 392 0.31957749245230255 0 0 0.15730490135374844 0.29369036414431626 0.3208137678218203 0.27940609063776994 0.26597846362525657 0.3684006219464361 0.2719812221175947 0.3808544345765102 0.26797828853532213
50 400 0.31341138646170524 0 0 0.15158166038818635 0.2775087795024863 0.30678807752857057 0.2725584012432392 0.26406223161848746 0.3594243270728822 0.2703056479732297 0.3733665395097759 0.26626147939622197
51 408 0.30706748875580026 0 0 0.14596418980266987 0.27476996855150454 0.29234574566282007 0.27153494019730334 0.2595983453510999 0.35513040264769613 0.26066932105307644 0.3630658020443466 0.2574363382001596
52 416 0.299047641780375 0 0 0.1412525876513472 0.26530156858309306 0.2833808502574943 0.2659358265483344 0.24991955222703888 0.34254739171701404 0.2501112060971885 0.3632913265263461 0.2605681810112169
53 424 0.33628583043571725 0 0 0.1563123263807736 0.28635172483653054 0.3148194389884337 0.2971663677903515 0.2800441671117499 0.38659320876976544 0.2977186296358207 0.45778376574780605 0.31004164725587374
54 432 0.33619460601156154 0 0 0.15134825743841776 0.28669541262809495 0.30841847903079367 0.2994298713332525 0.2777929678845239 0.38514129976073225 0.3004550854652632 0.4699251990412838 0.3092155598343469
55 440 0.32707488173456006 0 0 0.14512418331779273 0.27680916883485296 0.2977460193843889 0.28319737146142526 0.2607144209133018 0.37430158666840957 0.2907416660299305 0.4612382159955237 0.29550048864000344
56 448 0.29570570879241354 0 0 0.13196776095667231 0.2470108870719247 0.27413211908855833 0.25695472738472985 0.23656290332186256 0.31795152099053103 0.2617810095237001 0.42327281530540906 0.2641605280589661
57 456 0.284690685454071 0 0 0.12660419608933063 0.23122907722644062 0.2657190407720227 0.2362589957777138 0.22817316787031544 0.30456338886947115 0.24451100702086073 0.4064732314862786 0.25604238081202446
58 464 0.28266905027825506 0 0 0.12728606529590397 0.21715257409920785 0.262295175713604 0.2287234641219046 0.22480161604440463 0.3033756535953303 0.24136173922249743 0.4043921410877522 0.2563547811724207
59 472 0.26321172789906605 0 0 0.11644331341008204 0.19295159576108586 0.24056832483194351 0.21573586035967954 0.20068143128967855 0.2850198335417454 0.22630230113987512 0.3789618944760324 0.24613222471452822
60 480 0.23613886061346268 0 0 0.10127823905925339 0.1653581076714792 0.21499001524994502 0.18954682827918418 0.17796241836846496 0.25672103230555054 0.19709023249914523 0.333601785494592 0.21718163919340452
61 488 0.2226301720799294 0 0 0.09597601451466857 0.15034204711049962 0.20767641334719442 0.17156239686355348 0.16612677176954793 0.2420558964888237 0.18522107594077974 0.31288820925440225 0.20655189449886324
62 496 0.19461858980748545 0 0 0.08235008880637198 0.12835618158685677 0.17800040591068905 0.14927073654509487 0.1442726623603277 0.20927017937176565 0.15890937779464545 0.2755094141427489 0.17955945768824422
63 504 0.18164900775049087 0 0 0.07649762658999083 0.11514237974396271 0.1655104838853723 0.13421188378118692 0.13436457991213957 0.18937192843302078 0.14627124671396308 0.25691648678104273 0.16993671453661557
64 512 0.1835775393124109 0 0 0.07646457087226298 0.11595662328630296 0.168354561218301 0.13692074664106343 0.13534045385814025 0.19201046279977513 0.14481510739532222 0.26663357954625033 0.1744934832092661
65 520 0.1948471542203794 0 0 0.08139239100139943 0.11799663005372164 0.179326953341015 0.14507781892412025 0.1438508573131377 0.20744443074383415 0.1489481536587835 0.28462815460754265 0.19387522769149046
66 528 0.20460283600167387 0 0 0.08380722668372889 0.11932264264658698 0.18825169353204999 0.15072211517524364 0.1471744291771862 0.21940231828209625 0.1608261357139058 0.31277262153019453 0.2153563779698282
67 536 0.20209049853349453 0 0 0.08100863149656265 0.11738005962787847 0.1823601110945559 0.14988208723836277 0.14095362797199906 0.21798960455720517 0.15828905763724296 0.3026184911922038 0.20867428692323375
68 544 0.20018735538180898 0 0 0.08022591622514241 0.11417394280541335 0.18175605598458547 0.15172917236213604 0.1410978052270835 0.21588755879571903 0.15682648298421736 0.2988923185239188 0.2051566905543528
69 552 0.19912594514923587 0 0 0.07678376494235213 0.10959185772275269 0.18488091877000054 0.1511714741139125 0.13602885298546022 0.21897493594673884 0.15456206817682994 0.2929247355010322 0.21274991253667802
70 560 0.20547091831443853 0 0 0.07791923284924071 0.10968467359564062 0.19200970362711092 0.1566527216300811 0.1367622579491275 0.22622798337852015 0.16082131670889227 0.30110804078168596 0.22729130149735358
71 568 0.20622337715823383 0 0 0.07694101709086545 0.10791467489227627 0.19585636511850912 0.15663964518536272 0.13874920533639276 0.22202001425112855 0.16074121030121882 0.3012812869281719 0.23273905773650033
72 576 0.18454879048231324 0 0 0.06745235247732717 0.09315607640352389 0.17270656215417868 0.13980252238966775 0.12076870033227594 0.19713586271659087 0.14186061168966269 0.27092990576003656 0.20956294038741002
73 584 0.16839947621869494 0 0 0.061070729373845785 0.08193953255734103 0.1584250332733623 0.12809260951611842 0.1096517898769837 0.17685224613491446 0.13107332585274398 0.2474831897848993 0.193106557317563
74 592 0.1748471724164553 0 0 0.06166256546510305 0.08430079390474221 0.17068561241651678 0.13276823277537522 0.11507445570508061 0.18216094286983506 0.13487895765155247 0.2674713629307074 0.20166732432974385
75 600 0.17832087647403694 0 0 0.06171718431189462 0.08613773843903767 0.16930871088031552 0.13619740645652603 0.11496762677565588 0.1856344627580425 0.1374045115210976 0.27269767543999346 0.20448884516673566
76 608 0.17821945154424337 0 0 0.059751855192701146 0.08520040679118136 0.1655562133736989 0.13317031525565115 0.11075921245063093 0.18871240341665318 0.14246780705612574 0.27619564251123496 0.20309258501258826
77 616 0.17782092393197196 0 0 0.05840720677829481 0.080441034136366 0.1623026344054563 0.13351982413034824 0.11291039372170478 0.19510330831146133 0.14102806296866352 0.27458208278259927 0.20247242343291463
78 624 0.16997768035427843 0 0 0.05457853207058521 0.07561625283430767 0.15380384627122365 0.12644724122522352 0.10747576847917867 0.1857431052786514 0.13366988280423786 0.2564300563341202 0.1896931238773777
79 632 0.1776196276333025 0 0 0.05589678001893283 0.0782086546482861 0.1607413426893971 0.1305768528519291 0.11263385518554747 0.19317647645087652 0.13719853973991397 0.2668882220098786 0.20443854757421057
80 640 0.17514305524075308 0 0 0.05483071477347909 0.07647287074979747 0.15869397865448787 0.1252934106700368 0.11187226515272407 0.19479899735883888 0.13442763915386913 0.2632210606934762 0.20819367062623456
81 648 0.1605627899912057 0 0 0.04859631085877732 0.07016663050170789 0.14416493865302984 0.11437027851138376 0.10174154205457313 0.1750128805304145 0.12239159162710357 0.2440123728145174 0.1923732046311405
82 656 0.15554313693636443 0 0 0.04665824337048449 0.06874422856437472 0.137105311690182 0.11197841707173316 0.09774371784282389 0.16576067805717604 0.12172738549957304 0.23692180902315324 0.18608811433155698
83 664 0.15093984752523718 0 0 0.04607190551020925 0.0669821879577844 0.13230300840861986 0.10872136126480086 0.09590882940199358 0.16007758563289648 0.11674749397607197 0.22121553525778334 0.17648252106216486
84 672 0.1473656870415753 0 0 0.04497583720379691 0.06473662050954374 0.12751266358622623 0.10756057804403732 0.09228915700834772 0.15049313641742051 0.1125164020599399 0.20645917440484243 0.17276305428916067
85 680 0.1418434145653521 0 0 0.04293888999429561 0.062361697313998626 0.12139423498735678 0.10313411526157089 0.08798742250562805 0.13931335876391865 0.10809773438794117 0.20074156287904263 0.16003287167441144
86 688 0.1344509783774103 0 0 0.0391541081773985 0.05884782376764144 0.11483801294567472 0.09526840099623746 0.08335508616529523 0.1318536814937954 0.10032605754009968 0.1937908097004979 0.15355791518908815
87 696 0.13319137400592285 0 0 0.0387393221593303 0.057621295605096996 0.11161020980556471 0.09439909690829251 0.08199499729546537 0.1286304957001948 0.09740182008060604 0.19135158291604706 0.15422440335464271
88 704 0.12899599293393257 0 0 0.036779106287613876 0.0525852857264853 0.10667780875261394 0.0916390449748255 0.08103605177050102 0.12767797566801767 0.09416905257231782 0.18484099259634948 0.1465247937587596
89 712 0.13291014746329755 0 0 0.0384846466744911 0.05335838655916695 0.10898067448985595 0.09269544049455462 0.08380104463479836 0.13347179062486617 0.09668467087990304 0.18980454261262217 0.15139310018424226
90 720 0.15974159413717418 0 0 0.04679762004410656 0.06199542469718424 0.12745019959491824 0.1110868974873858 0.09873758512806004 0.17027638678079923 0.11804444727230015 0.2292455468115782 0.1845125484622913
91 728 0.1782121150973775 0 0 0.05279617672167825 0.06671802789664562 0.1401425384357961 0.12213998812115037 0.10913216420787333 0.18901679548200162 0.13135794364651704 0.25445152444866087 0.20645088049236238
92 736 0.20401008727908512 0 0 0.06035061683572293 0.07325348875879518 0.16090096967876452 0.1406391961368448 0.12271131569213566 0.2261135176098999 0.15146250485430157 0.2889032951670815 0.2408331227898956
93 744 0.20510127162495304 0 0 0.059119238483246545 0.07249908498095714 0.1587519418223297 0.1394650589154836 0.12350131899172295 0.2305200440141959 0.15076265634254077 0.2965393410016982 0.23967772691266892
94 752 0.20638826701879753 0 0 0.05799974685431449 0.07388998759494024 0.15990495183110143 0.1530577977281429 0.12456119932318659 0.2256774381594506 0.15157190512385324 0.3007075003706327 0.24377357309349432
95 760 0.20388982731801572 0 0 0.056577144329031666 0.07201222151578392 0.15523857423848827 0.1493305967258688 0.11911292607146871 0.22429049710338056 0.15075791610609668 0.293592120549807 0.24532923928374792
96 768 0.20731800301299083 0 0 0.05536056499645511 0.07148712326967555 0.15569951397801793 0.15076902647589033 0.11988147129074785 0.22913758112640814 0.14915802711027543 0.3001603447467617 0.24920904152863385
97 776 0.1943160010314991 0 0 0.05186034377031018 0.06401428650047686 0.14544837685716283 0.14040548846777082 0.114322559628522 0.21377456035179157 0.1391204418504351 0.28134001953200366 0.22593803413887642
98 784 0.17107986350825183 0 0 0.045385718572505174 0.05553355028157741 0.12601641773726616 0.1200596704887424 0.10036201919041879 0.18216131445339137 0.12262842192253122 0.25163936548695814 0.1975416634581678
99 792 0.15570521997557216 0 0 0.04118726191485505 0.04932228101909458 0.11377327966394953 0.11032896543836693 0.0903930993656693 0.16645044619614266 0.1128985447291481 0.22372204391512387 0.178999497728746
100 800 0.14907635047854842 0 0 0.03902099567568399 0.04607167030414068 0.10373923040930962 0.10413035515691982 0.08886251420427285 0.15785580239459138 0.10931202934535564 0.2135850937348266 0.16894053412569776
