% # columns="iter, evals, sigma, 0, fitness, xbest" seed=393757, Fri Aug 15 15:50:47 2025, <python>{}</python>
30 1200 1.0070571510693775 0 8.9580748982754 0.5160975048578804 0.5300948390956316 0.9500447789589257 -0.38290452718398793 0.9955208368669277 0.40940968615363227 -0.017148191913389288 0.999708931288542 0.16363573735032433 -0.29754286074906133 0.8454925634923811 0.5211800047611975 -0.9995376533832206 -0.994271602192221
31 1240 0.9981430793617596 0 9.335021437515158 0.7626734935454993 -0.2641114192470315 -0.6542609540609705 0.9471959228543958 0.4738068439210408 0.15421619128212605 -0.9934435311867764 -0.12627146995485283 0.15714007089963533 -0.846129883639271 0.693756252585146 0.8752259276236589 -0.3414796200918184 0.9654387432942764
32 1280 0.9013634196047846 0 9.223920217013944 0.2916309863479791 -0.18445468995489217 -0.41583452966100687 0.15249564415040529 -0.7136914754866344 0.9554501174262121 -0.8152396717969737 0.5268152367853285 0.957082118422615 -0.20871654114315685 0.2547234498929234 0.6314052044346593 0.09969942726018166 -0.4475529176711708
33 1320 0.8519923581388968 0 9.382824296818745 0.6555265196893605 -0.4844034033240554 -0.6161622956003332 0.06078127512625686 -0.665199970250936 0.20038218502898597 -0.5222425378790156 0.4192127632549991 0.7952392657342922 -0.5386681137309348 -0.038944198203959335 -0.492361819598367 -0.9754787001130021 0.06214615435638926
34 1360 0.8450368168327423 0 8.924016013197427 0.9169483236362891 -0.004908681024431871 -0.749676604430654 0.25751336220619203 -0.9423779995298209 -0.01240489932100397 -0.9792537907548361 0.8585126274849058 0.2089111656464857 -0.38325770750629307 0.04207840071910374 0.9996830165944162 -0.9256386398146035 0.6196045395493743
35 1400 0.8451173226860663 0 9.625639694549637 0.9998289127544719 -0.8790513603289609 -0.6996019468868382 0.8472526035051664 -0.06485400119288637 0.9872569376923419 -0.3283592302901307 0.09893439848238827 -0.14366322292901446 -0.48602673269534735 0.2352970775497496 0.9912376931602498 -0.9921271901398113 0.9931691162410363
36 1440 0.91197517291692 0 9.069484185474169 0.5096906397135328 -0.2543959535130531 -0.6011061561760904 0.5975158273926733 0.09945035723121018 0.8792936564467939 -0.8182743843567437 0.5753884602597634 0.46550405805135875 -0.4446872687755419 -0.16661968373394664 0.1016344603485757 -0.17175632724096968 0.9317759659846707
37 1480 1.0284558725082187 0 9.485059236326356 0.8195787854687815 -0.022230724749691788 0.006995869752814965 0.589034758188772 -0.06176229253214893 0.5735687905394373 -0.6731125283517927 0.9303872941766244 -0.2568391313444145 -0.9841235916870347 -0.0012168389043245575 0.6471574819504156 -0.25079861703562045 -0.4977571481390699
38 1520 0.9734366440771973 0 9.412746155930977 0.9829064024824473 0.6516358806511673 0.4330694528287595 0.9651600380813428 0.7397795606589148 -0.02026264275801637 -0.9402700436673668 0.28526014180579606 0.06438575382743394 -0.40442415265341713 -0.5268321533172822 0.8323138329005241 -0.6280055199252117 0.695205390993008
39 1560 1.028235030545723 0 8.494111555111816 0.6119743995758382 -0.3309936487156918 0.23750289216136733 0.14512498693573406 0.008318616659251266 0.6125738817956903 0.14824137766100987 -0.16169208852956451 0.17277830566039998 0.1039097669986695 -0.41412471805464657 0.990446490174094 -0.3602262926150144 -0.3834134822546049
40 1600 1.0608918599447417 0 9.15832649156934 0.2820638419669397 -0.4375627383866212 -0.5617485868859582 0.1298018508633374 0.23287647966238612 0.17415458015425678 -0.504269558368851 0.8017284653240333 0.9279793208906397 -0.10419712780992363 -0.20518418500382785 -0.9981934420800086 -0.6373943873853656 0.04075561057516508
41 1640 1.0040277873756343 0 8.782216516444196 0.7668271668715563 -0.3431421647731389 -0.6902372214191255 0.6400910200267846 0.613655521259652 0.9664106185541964 -0.8671434899531216 0.05641937035583977 -0.8744318830876394 -0.37757354761059836 -0.8409119464830681 -0.9373585701679992 -0.33185672654408904 0.8566791772976485
42 1680 0.9203337563618746 0 9.125288614131186 0.7208918607960584 -0.5888170859567009 -0.4937874080901157 0.2900430572656576 -0.4560348274744408 0.8590752991945318 -0.7577387693025159 -0.3908325602705993 0.6864286437632268 -0.20263956001322603 -0.6175055232443563 0.7204735033530818 -0.8420365412193926 0.9999963613556833
43 1720 0.9769168220789751 0 7.827876942082609 0.7991208805425176 -0.10931457472013356 -0.031338217787404865 0.18109622710463724 0.8535154652570653 0.7160460276548437 0.44048731969334987 0.6180844711641835 0.9949409213963367 0.050732849372136624 -0.5037061457784029 0.18215250131531868 -0.5537093013516055 0.7613820889444438
44 1760 1.0108888043041595 0 9.531470830825631 0.6403044025541555 -0.07029892338741872 0.33643093828898674 -0.8947507053831858 0.9440500870010943 0.384518382676168 -0.9866273403280501 0.8758190198559318 -0.9588739966295147 -0.6969482996766345 -0.300248309128647 -0.5780746952417499 -0.09770705851058725 0.47796167998897077
45 1800 1.0213823342905135 0 8.767798206018306 0.47975596383109376 0.3222040732517129 0.8783223594748975 0.14182791858114663 -0.24344519245578633 0.33986242979492065 -0.42141617079559124 -0.3059468058634365 -0.4539935948511542 -0.6077124805620142 -0.41419863448859306 -0.2138571088421375 -0.11930013157662334 -0.9949044736723927
46 1840 0.984501780777967 0 9.186170637470571 0.824718693080245 -0.010086623401528372 -0.42812276037102626 -0.19372188913899313 -0.4483783696606023 0.8659809077632934 0.2161792178144306 0.8591606752546959 -0.5771791740875805 -0.6374704256716264 0.21280338712621005 0.22598761133836498 -0.934778597981959 0.18824388436211126
47 1880 1.0066233993892968 0 8.00390578670188 0.2368497558957261 0.392921934653348 0.935100525649783 -0.5071517994853867 0.8541281568615193 -0.2532161359832976 -0.4997477286400185 0.4547614686804966 -0.9150021874647051 -0.6326150692701464 0.2876661013609729 0.04628082911622977 -0.22757997861136658 0.24371068998746304
48 1920 0.9619515787705778 0 8.10844594825573 0.12862111457238168 -0.20949069109949198 0.2228828091024595 0.3067444328989779 0.034912923249094174 0.6344399925591553 -0.6949350944180677 -0.02039583064658812 -0.39046206873150524 -0.9094256221652364 0.22998390194545704 0.41213594353035776 -0.7821646840392775 0.4638444878792478
49 1960 0.9907280630907715 0 8.825639595032905 0.24760395781119016 -0.3989927803008766 0.23765946157270346 0.5426716556098337 0.46097908610468086 0.14572567024925642 -0.7681873853707015 -0.13627490057446412 -0.44239524768429195 -0.3265781975918851 -0.4245393850719843 0.4687656661642261 -0.0759486248270651 0.5980739781244437
50 2000 1.0282087305896594 0 9.209317281468048 0.978406561774185 0.21026197677619546 0.33569857261850844 0.3804863574040671 -0.9291447295269724 0.9814551151777364 -0.2976370160153179 -0.06861384376690394 0.02320739738518718 -0.16996511495641453 -0.26592133401736984 0.1878424381008441 -0.9680333912974878 0.9932945736846996
51 2040 1.0985082569675995 0 8.94890747629915 0.43633266241812985 0.12392749476107034 0.32102092052412967 0.7981960275905858 0.572780194693792 0.3699425243148722 -0.12562034041681835 -0.043280826744518386 0.4339646835772807 -0.27667505444941165 0.8781056439783741 0.2934047943113718 0.08849079884511646 0.70320039817984
52 2080 1.0834284283473254 0 9.061948099854769 0.9005513772549919 -0.26484169887079395 -0.9648865551158922 0.30385463951835145 0.8387917738191203 0.9342661779349339 -0.9640809669521487 0.7823313454999319 -0.9943775992710204 -0.6325918818922067 -0.18674535560783445 0.7533960844781513 0.1830854863881861 0.9826974134079178
53 2120 1.0819465639162331 0 9.125176220905653 0.47419950235951824 -0.052351031155027955 -0.36958943503996533 -0.954866785386339 -0.9436703574901804 0.9917634948852191 -0.38252128635648575 0.48237078389287547 -0.7899002666503703 -0.5683437106394857 0.21913498461830505 0.24800201981692793 -0.7340459181604277 -0.1063835664919699
54 2160 1.0676738036313371 0 9.39445702625954 0.7540591335489899 -0.025399966355058257 -0.001689488132162964 -0.5670091623076334 -0.7089535670179952 0.7004774682999895 -0.4926885424052245 0.4490793494094476 -0.7232834039942793 -0.43278771845705655 -0.2836158757685143 0.7803344344891916 -0.5396862048796578 0.7096275847117728
55 2200 1.0253221315474923 0 8.947937590052799 0.23598172876228585 -0.3045824070679787 -0.055023514848151045 -0.5939373035548454 -0.1720157866120356 0.11386619385622399 -0.8565516037531222 -0.41591173354625943 0.42221079197597655 -0.542401110228709 -0.07204792558288897 -0.576184689965765 0.04983661070523482 0.8374701802845383
56 2240 0.9901240166858125 0 8.3233825172028 0.2811044356229129 -0.23622685551374872 0.04815898220444215 -0.1221212185778216 -0.8733960135623888 0.5984790029613587 -0.5790798756426807 0.26246110951539614 0.38475255255929497 -0.9203176002487137 0.5134685681219813 0.7634207656576174 -0.042425049572382356 0.12390340061569205
57 2280 0.9314683593482903 0 9.521820100182392 0.8630326679673659 -0.17352278282776112 -0.27345129250154976 -0.8800400127581107 -0.18485012355368546 0.27958791287024454 -0.748280345159615 0.3639929749676958 -0.8253606576118511 -0.7831539483276895 0.47299672643123025 0.8386205147635095 0.2633697406611546 -0.8465496128790058
58 2320 0.89883745264571 0 9.034749818499595 0.34734143378263993 -0.12348757444563724 -0.6494721408289723 -0.14788821958093762 -0.7509962364400875 0.7605924955759804 -0.8150911531884095 0.7285718975398148 -0.0943255244586686 -0.45115664599696337 0.21156193413494262 0.6174084020034287 -0.22567155723958976 0.2413288615314837
59 2360 0.8413427968845983 0 9.491166346446681 0.7781087317124775 -0.31543352771810285 -0.2002824923408637 0.9742601868573876 0.26591440915639264 0.3799261650249137 -0.3641957475811999 0.13896810694680828 -0.9033861392844312 -0.8513344585707967 -0.4077930703490176 0.6540986621037038 -0.9882703563602379 0.9973152593362611
60 2400 0.7779977436560276 0 8.871500236277965 0.9529387461809111 0.10206101763464484 -0.5830018892765905 0.37383740942936966 -0.46533814333686063 0.7960840049167353 -0.9733700032166527 0.8497052142826592 -0.4610944495941475 -0.6350286351467669 0.13107449108085922 0.9809726189943818 -0.786637008228174 -0.7232674032226005
61 2440 0.7729746716352375 0 9.094917625705648 0.9577814517095227 0.3527709232844527 0.537384469593456 0.6369355278505925 0.06069804425541658 0.34428967914181663 0.23983980695787221 0.8673144113125468 -0.6058048457169378 -0.8700597503478837 -0.20168645741997482 -0.11466412911540536 -0.2938783342941722 -0.8504118674305614
62 2480 0.7259175700889178 0 9.185571121274311 0.9787762023812205 0.08467172894963121 0.3202434084321606 -0.435003574992477 -0.9869738053627699 0.7559919279285132 -0.8791657822770487 0.7044765177823555 0.06800662989517292 -0.7035218104106129 0.2516830873164617 0.9900246943409188 -0.05169891277205618 0.2961425296458333
63 2520 0.6674999372772321 0 8.780494877877418 0.9885849931756444 -0.2217672258269041 -0.9232021059691752 0.7512987552283039 0.15003623250326759 0.29105390022304367 -0.8636850146583321 0.9999633590016825 -0.23031865254474804 -0.6671945575651179 0.3273793880502147 0.24115255135318714 0.3397483752941879 -0.3998220230215921
64 2560 0.6623232117425933 0 8.496510184460714 0.9984535749341623 0.4037143490598945 -0.8495702700475314 -0.9879743059510182 -0.8442965541884038 0.74019258317224 -0.5866572081642374 0.6990623021065487 -0.7941655765366643 -0.4454309147394764 -0.019011036306908036 0.6749838037565346 -0.9772651112516135 -0.12056981383593168
65 2600 0.6217625234072729 0 8.925668947590738 0.999581752998355 -0.12208294405617974 -0.4703467714183134 0.333003108889598 -0.6932891143479193 0.9960965479998609 -0.9994227524618341 0.08441329889707738 -0.49275930508340615 -0.8475979846764328 0.13937227919968476 0.5272757412573548 -0.99537919756917 -0.7171582723748133
66 2640 0.5930085579664972 0 8.718170522548602 0.9466432066445136 -0.07941212709669856 -0.7917499041989178 -0.9224368522404675 -0.633279481986737 0.9894814378249299 -0.003321869429765645 0.1810391787497092 -0.7989709536153643 -0.5369091983116259 -0.18555437721992218 0.5084594399535304 -0.49663281280683913 0.6909187684750635
67 2680 0.6651427259515321 0 8.783041147399041 0.5219769419667737 0.0698424570014221 -0.9936697066406112 0.4035178173914528 -0.9984209911549469 0.3802226696912865 -0.9982062943237234 0.8121866496936876 -0.8906205755866181 -0.6073005680554973 -0.041973438642429084 0.10496579322533384 0.2195289497230981 -0.1440518660779606
68 2720 0.7012099064892036 0 9.052790623282451 0.4368678805036106 0.05662156378408402 -0.999816705793349 0.5634156476326431 -0.9932975972947727 0.9768128946142367 -0.3798860846336194 0.7372309333434492 -0.9321114826346883 -0.5786312448609381 -0.2242829895208307 0.18366156482976848 -0.2651138869369829 0.9815114207893875
69 2760 0.6575540208660895 0 8.296871125653684 0.34777312630777746 0.05157512506643924 0.08144812253993594 0.7846213898018933 -0.9261396425195094 0.6568101935269126 -0.7627021858175159 0.02102491518310945 -0.6826080040953479 -0.6880695717461249 0.08965609513032424 0.27688417330230086 0.05911530005490251 -0.08837611720454186
70 2800 0.6614252794792082 0 8.52330584612898 0.18045236167286927 -0.3305638361436201 -0.2511763582214108 -0.5686616358627775 -0.6876324999939355 0.47552700818230886 -0.6234955548650155 -0.221047165145686 -0.9440217689863385 -0.6010762928916176 0.1342782688420685 -0.2386660611153829 -0.049345595738866876 -0.9018779702984808
71 2840 0.6060721074027101 0 9.15865085537995 0.9880816714315338 -0.11705849295470853 -0.6430144832702038 -0.2464184366844784 -0.844905330582046 0.5888857158218193 -0.6984919330667569 0.16435142273384185 -0.2819341652103766 -0.4032073851072344 -0.06839660700741934 0.20097811761440454 -0.2661646443074148 -0.71735086412464
72 2880 0.6071020303128318 0 8.43537625240763 0.4421967590542606 -0.3895017877221898 0.09230684742352491 -0.6190563788367542 -0.9445026924545427 0.4000561881569671 -0.6518423259286668 -0.30153719271239376 -0.9998224310866763 -0.6569055711020233 0.4833994801085437 0.9924895865600395 -0.22233619776262037 -0.47108169208879414
73 2920 0.6475547435112319 0 8.903980437543831 0.7112575732287298 -0.2262021432584412 -0.34265271581666656 -0.24783353665795954 -0.6417401479623717 0.4320771448613381 -0.31116565127912976 0.06697056053292494 -0.6206211096328882 -0.8401721021378314 0.527821132461568 0.8397929878745806 0.27164517919892717 -0.22054833886914293
74 2960 0.7336195960932038 0 8.61632578507392 0.9988066051910262 -0.3837034365097753 -0.6582938757236056 0.07955720736066599 -0.20814106952128875 0.9247606317473853 -0.7884458454995068 -0.42150313710636755 -0.6391864971990524 -0.5015679103994972 0.23836026623054285 0.5459982184992525 0.14182256772229862 0.6859379157246337
75 3000 0.772138628560336 0 9.058592247945024 0.9919642669587132 -0.3418889426170636 -0.9558144602192881 0.128909577433219 -0.9195115516671175 0.3598752162239922 -0.9956083997181502 -0.3586066948234832 -0.8407622101300016 -0.6782438349547568 0.3526959425686875 0.6027169512907049 -0.5929075965276338 0.5109275490471872
76 3040 0.7474297501118836 0 8.712358700249089 0.8110456363492811 -0.38243727570438363 -0.1413624810343772 -0.08939794659184107 -0.2108138993866958 0.26184847662769073 -0.15536642826671498 -0.5957484357776393 -0.5120070397514194 -0.5341842807970645 0.3616753052624704 0.031004484516125475 0.999769617267564 0.7921974193410577
77 3080 0.81236737523042 0 8.682274795694612 0.325430309834702 -0.5980797521761846 -0.0999876273007625 -0.41138512952012246 -0.4083848460477735 0.6340980639497431 -0.9026244640153399 -0.7127457401121258 -0.9979769528472587 -0.7318920355879175 0.34701077983508166 0.306807590286279 0.9992130388031578 0.39603481413574926
78 3120 0.8386605604803662 0 8.246850060859142 0.6631855706338003 -0.16618871249175532 0.48788316811603316 0.17758397033742251 0.41990823007392497 0.48621638952706636 0.07060680952313647 -0.5274582104927958 -0.6579542392460882 -0.5909347513992587 0.2750360041560802 0.46487113415867654 0.9810422851202859 0.21375457455088087
79 3160 0.8704874248894459 0 8.151846015141759 0.20836502248616262 -0.15894434261210658 0.6232443791068263 0.9709479171353111 -0.3537260621160223 0.6749826722877166 -0.6299605242473798 -0.9342845941469111 -0.9265779511506498 -0.904456480298395 0.34234202064345665 0.9930009858334706 0.9772217761299684 0.154370565916796
80 3200 0.8108995093563834 0 9.00154650428476 0.6603413054924967 -0.4690075599995207 -0.6081573805518872 0.3743294734449858 -0.8374363337163901 0.939477537508416 -0.7842580394318679 0.7175471514452936 -0.7660621232649001 -0.6132805059872097 0.10171004726139876 0.99933441478898 0.3144234014407963 0.7212576771172188
81 3240 0.7384500073171607 0 8.981529307386635 0.83305981717424 -0.04071781928709095 -0.23300027700983428 0.20719792799816328 0.7121770525104185 0.9588700757302285 -0.9118173392401118 -0.5735094218975059 0.10694608792275984 -0.7418261362844696 0.3611282060482195 0.779243687712783 0.13187272342039758 0.5959066518037306
82 3280 0.7986976744124569 0 9.069736749239409 0.998316296183317 -0.200822502567464 -0.12472080333555002 0.9377201737397519 0.9578924266162673 0.8549274804336902 -0.5875508651189527 -0.713130131916456 -0.18290808355892335 -0.733060301428776 -0.00416271240804944 0.9934908068591957 0.7856858305861294 0.6241765651082589
83 3320 0.7325349267091947 0 8.50983702226052 0.9593391673874064 -0.2647132854165549 -0.9732346584160942 0.3662015309221479 -0.0031211834746462212 0.8777561572765054 -0.8431829292165034 -0.9548767949546263 -0.889878400434152 -0.5247007885610486 0.22120370831358915 0.6720113303214641 -0.08951623812551901 0.8471749361987841
84 3360 0.7076890448459163 0 8.364365389542716 -0.009650065440389266 -0.373801626397877 0.382425476831197 0.8710719976213552 0.1416346537360414 0.958156073287321 -0.9999996680307028 -0.9996788494813419 -0.3933708082886268 -0.2891297236732895 0.021923849448727495 -0.4226718824625828 0.917028876058253 0.7889536039536214
85 3400 0.6960432592909277 0 8.860974762313536 0.9998720589385837 -0.4385004405694806 -0.5353678908945789 0.8130567784000242 0.8587227126168663 0.9711538069215966 -0.9981775350536893 -0.48795077676802023 0.02237338352302609 -0.44871220812983914 -0.09693740399732187 -0.008132169275782197 0.9674987565012713 0.6203958858092201
86 3440 0.6731447124402715 0 8.804197724810848 0.8599247689168357 -0.41798728196060075 -0.5676453623095843 -0.3503579682143452 -0.775096720573878 0.6755367164748236 -0.9728793014067406 -0.8931961792905301 -0.8544406435469825 -0.4795472138744994 -0.13503982678889237 -0.2446994862486231 0.9870575090831794 0.9999706116390132
87 3480 0.6536262184548808 0 8.728536417190963 0.562369993301687 -0.521635317292858 -0.5177725257395491 0.9138331691679045 0.962592135586286 0.9117694042936801 -0.8207999118201643 -0.40823706341967414 0.10694479293871006 -0.2964168883217506 0.11844560632412837 0.09104095676291774 0.2693933903334018 0.3894105934077535
88 3520 0.6130227976489953 0 8.306868891183843 0.904280419977936 -0.3366467677790036 -0.5405248555915922 0.4549830173965575 -0.6038237072562509 0.8332072764503982 -0.9995661125740476 -0.6265959995406605 0.43745842363836446 -0.09706561930038538 -0.41181873470339436 -0.8596859638761374 0.767222877863886 0.7571797740840698
89 3560 0.6122945924012666 0 8.613873616070673 0.5755389721163502 -0.12878580944477713 0.6099670151737564 0.13887073533764144 -0.23905993212328935 0.3749098973149616 -0.3819366124336281 -0.9418010814747916 0.0021112242520399116 -0.4844893234535319 0.1757728051820744 0.6303407460628303 0.3814620297044582 0.8174886658096541
