% # columns="iter, evals, sigma, 0, fitness, xbest" seed=228754, Wed Aug 13 22:14:16 2025, <python>{}</python>
43 344 0.32797497494060723 0 0.8338328697185853 0.11339393898644934 -0.05007281201773561 0.7989807018564585 1.535621508923548 -1.0403503243787675 2.7115890003096825 -1.9582609315133293 -4.075036058150578 3.170316636691709
44 352 0.3610973674716146 0 0.8523233694710693 0.016961962678087972 -0.010309217858316955 0.3306444426043682 1.806860597466299 -1.3628488262316294 2.778735212307478 -2.326936831176816 -4.362466804241527 3.227786108534567
45 360 0.3972330444961646 0 0.8644101390847618 0.011971268781145699 -0.05812996712216856 -0.0906813807276814 2.0878950582608535 -1.97322346939671 2.1623560318398893 -2.2876823262358768 -4.135106206300901 3.1330205992107523
46 368 0.39444801811434316 0 0.8277816162251578 0.07232287413366753 0.05807136477850816 0.2466025870934574 1.4828561797650497 -1.5276927202047144 1.8729398524994916 -2.5118767794916406 -4.642556073437827 3.7912280479529756
47 376 0.3880881790120428 0 0.8400652684569574 0.10055117931161961 0.2711449342752411 0.41131528479609414 1.8100842422304557 -1.7127323883660959 1.4083896299004843 -2.5465812316865826 -4.3817050606010906 3.8182608081850162
48 384 0.34998436338114214 0 0.8436059923924147 0.006185156394169665 0.08737728395540556 0.6941696955456524 1.5567259458123544 -1.2120146089413923 1.583895927878292 -2.4002957673117513 -4.5380219386418625 3.6287878919796737
49 392 0.31957749245230255 0 0.8266248250257555 0.0004698022254872803 0.1305816285761744 0.24600019480620072 1.501138585739227 -1.4712147758727503 1.9440047166641166 -1.8214919838694321 -3.866259903504569 3.471619434570772
50 400 0.31341138646170524 0 0.8636964877553329 0.00011305037882342869 -0.06040943503279739 0.6787029783738883 1.639266932772609 -0.9420616158338171 2.059132670979355 -2.034255961665056 -4.499889568695922 3.92323676755939
51 408 0.30706748875580026 0 0.8450953792252031 0.01950204533690692 -0.3462632678635344 0.3582873734113263 1.898335641452515 -1.0353991905857038 2.6324434006829494 -2.1282895122738754 -4.810187370305565 3.8659203408067855
52 416 0.299047641780375 0 0.829630716255635 0.11319853525255452 0.0446333693349209 0.49295376207728747 1.505302434453029 -1.1809348562563171 2.046863279273804 -2.106590141684891 -5.414130829777352 4.4055429856606105
53 424 0.33628583043571725 0 0.8368635431587605 0.1085386975090995 0.023589829053278 0.44881762859366514 1.649094911525732 -1.215162261737159 1.5526264265556609 -2.642984890959199 -5.931733089613873 4.5428512566143775
54 432 0.33619460601156154 0 0.8300771195426891 0.06631722759667111 0.1159611900798102 0.3034477883061635 1.831101720140738 -1.3005129932435462 2.075138453149546 -2.373001800279349 -5.581365904832571 4.166818545435538
55 440 0.32707488173456006 0 0.7892913272262725 3.6787648338408766e-07 0.22597315581263333 0.4846403002545625 1.7136564557014762 -1.459771693876361 2.3662271294301416 -2.468651394379205 -6.082319560766232 4.2862553799165575
56 448 0.29570570879241354 0 0.8312295681995395 0.09551492167821318 -0.049950242531307754 0.8737158386984767 1.8578267989283417 -1.7168079545202313 2.081024188711001 -2.6444984598298755 -5.386204361531281 4.2413100349892146
57 456 0.284690685454071 0 0.8455433482483259 0.04921734822218299 0.11659731874142143 0.8960644399564981 1.8359953936757434 -1.683630192229622 1.8207504605235492 -2.529520373436179 -5.4261889053895995 3.898301756828929
58 464 0.28266905027825506 0 0.8246305781667188 0.026104182528700847 0.09530422694414697 0.45833261576143336 1.6399423666002166 -1.3018960524180858 1.2658305890664066 -2.7258136705735008 -5.759154592521275 3.8500154294972417
59 472 0.26321172789906605 0 0.8179788433927043 0.005887110308916753 0.008027425033566682 0.5268751230121065 1.4900283037865545 -1.3372477191888412 1.6708433002297118 -2.87653121173245 -6.048353567941362 4.317527713462387
60 480 0.23613886061346268 0 0.812584269876186 0.00046788026806479833 0.2268482752980706 0.8291203761670909 1.4924462093992565 -1.531135732510845 1.8340543165641034 -2.72399599229817 -5.669017974838196 4.139482381801515
61 488 0.2226301720799294 0 0.8000835990423493 0.03192062462503515 0.16011874875047016 1.0004744418331823 1.4147013527369114 -1.3716321988389961 1.7700990951522488 -2.7255215745772396 -5.853488778239448 3.992738768005636
62 496 0.19461858980748545 0 0.8188568631597237 0.03484007002329277 0.08918503111194276 0.6045514150816054 1.7664669159318056 -1.5737796056724833 1.705492834492563 -2.8235437489451147 -5.2531426098914515 3.8176220372688148
63 504 0.18164900775049087 0 0.81326190745796 0.01402858055285725 0.14108121089283376 0.8345634681142584 1.6162544067243854 -1.4635481420236707 1.6066550915870865 -2.776166303164894 -5.476207100378164 3.814008990356725
64 512 0.1835775393124109 0 0.8188604101932421 0.021514501939602693 0.01898169912710712 0.5236716043978482 1.774983961525942 -1.3981538553290516 2.0371368009725797 -2.8996651743002664 -5.2180270959869235 3.6446703317746523
65 520 0.1948471542203794 0 0.807723591281496 0.03140604345388558 0.12493777514543802 0.5382052699996793 1.5568639913212043 -1.2967761716733124 1.4816093118973175 -2.7525433192879167 -5.332481157060793 3.3569317212292105
66 528 0.20460283600167387 0 0.8122691289281047 0.002165753929229928 0.06704257185995466 0.46152297769512685 1.5071142046925918 -1.3315088379390538 1.7912338231907952 -2.4646023351060813 -4.580028252235008 3.198671529804454
67 536 0.20209049853349453 0 0.8216863692400493 0.015329608642898418 0.11265467995309286 0.5559352178340715 1.4447211082149571 -1.383193464949537 2.1912186330806964 -2.6044961854424757 -4.979799686650221 3.4216770468800846
68 544 0.20018735538180898 0 0.8053953143962943 0.00025470991584406323 0.13912645055956452 0.8294452089886251 1.2528355495923003 -1.3201862024923132 2.1433545060120074 -2.4093665304568437 -5.232251629896193 3.7438967619018424
69 552 0.19912594514923587 0 0.7898188180407957 0.001515815451459063 0.20977131430875973 0.9676475517507839 1.3895535289572598 -1.484658396473896 2.2352200542918186 -2.6296633640897635 -5.307773987923113 4.141788115737473
70 560 0.20547091831443853 0 0.8122711550212931 0.005804081571388972 0.15336879252546598 0.8411992808097912 1.446016801034386 -1.3622014914803369 2.3004413670882955 -2.756702550485447 -5.15718085268648 4.13032248189578
71 568 0.20622337715823383 0 0.8134032009604064 0.041867866586114556 0.12029666298890251 1.03749540311422 1.2931867332106732 -1.4858341760034717 2.4911295965105236 -2.718349230748 -5.2463335934251285 4.29748141484278
72 576 0.18454879048231324 0 0.8198303671545359 0.04105007971234684 0.0998123435415651 0.9196750215698151 1.3500121401440368 -1.46587136929255 2.248770611459671 -2.5350823853529674 -4.735931527503067 3.9358005780792675
73 584 0.16839947621869494 0 0.8141681132832659 0.008142470767271386 0.08675982106154623 0.5258252151478437 1.4993391941511653 -1.4567556361694882 2.2059971167146277 -2.6458746561308173 -4.869731732060671 3.7672995903968363
74 592 0.1748471724164553 0 0.7936104842184869 0.002319094258530447 0.09719033805991695 0.4383895749963542 1.5113173687418704 -1.3228420704302148 2.4964835128029264 -2.567477986807987 -4.56752245201816 3.6678363596134487
75 600 0.17832087647403694 0 0.7816668613292428 0.00905577572787294 0.16851531060523228 0.47270734281470395 1.3975819402088885 -1.3242949696553687 2.551374874754697 -2.533299900937502 -4.623501241586701 3.632254916201275
76 608 0.17821945154424337 0 0.782701062971664 1.0234419320890828e-05 0.1437918801397119 0.31566799435373194 1.4153741328635885 -1.3427008200406696 2.4383628922939264 -2.2166248492590177 -4.282099668059371 3.55256155167795
77 616 0.17782092393197196 0 0.7810317339781528 0.0025046391023427895 0.15543729798326733 0.4121150162849063 1.6456831346121863 -1.4574358358394794 2.7544168044094426 -2.4724735879982833 -4.808755666389748 3.8727698807405218
78 624 0.16997768035427843 0 0.7758493951162989 0.00039292728621111676 0.14256973588841204 0.32495249756594125 1.4968753797885948 -1.3948238416558487 2.7876580276513603 -2.486227948490469 -4.672645426017313 3.5839734335195885
79 632 0.1776196276333025 0 0.8395599300924501 0.04750268348974731 0.20421398091333154 0.46660749504654975 1.5407142325999674 -1.2859423909034227 2.8466959540584775 -2.5200244203362447 -4.857954561604749 3.3597017596872347
80 640 0.17514305524075308 0 0.7836781755206137 0.0003934439182779922 0.16940087368988344 0.4433375415295442 1.4188881036658425 -1.2558313452443497 2.4422392743989847 -2.3356080268600996 -4.40586844624304 3.1791453599577766
81 648 0.1605627899912057 0 0.7903964744455909 0.0013635643569514556 0.2131070885541818 0.5476788399332861 1.4796708766542415 -1.396882158727464 2.7736595541428137 -2.3898044892316657 -4.891258905979455 3.7217725395515884
82 656 0.15554313693636443 0 0.8282315417153897 0.02103865667112071 0.10107564863382457 0.5501572492964073 1.4634973527700068 -1.3406875439130146 2.612548714833849 -2.6679408885752673 -4.795138389835847 3.44576121216036
83 664 0.15093984752523718 0 0.777700062556948 0.012472197385859071 0.1256170335379564 0.4064902854371484 1.4129846169537832 -1.432614676439709 2.7810887377282865 -2.4213225416929087 -4.232816577341569 3.4197636230639294
84 672 0.1473656870415753 0 0.7769332125097677 0.014255570371119986 0.14352161603817926 0.4727956132182374 1.410431252671678 -1.4208036139860172 2.490033792169364 -2.514714715751716 -4.497669607189218 3.2967725131469545
85 680 0.1418434145653521 0 0.8111246334411797 0.001067524818299743 0.06198368241255381 0.5244025731860782 1.4437515371777065 -1.4796054256184639 2.451304330790714 -2.540211414849998 -4.277493482853223 3.4791275068229717
86 688 0.1344509783774103 0 0.7974042566424354 0.0025449201242561713 0.12494433861824616 0.49271807653325195 1.4967154620011391 -1.5829168224731218 2.420339990342348 -2.415022916217153 -4.257616788986361 3.388323519323584
87 696 0.13319137400592285 0 0.7840160693620025 0.00025813417818723415 0.13302980412256227 0.4139063805578742 1.4613023694522875 -1.5246071393845742 2.3181357367111084 -2.5115001450736147 -4.244134544002235 3.083578403875249
88 704 0.12899599293393257 0 0.7797304770257378 0.007482489133294533 0.1298452180241857 0.3892710574785685 1.5839652442415268 -1.3474881797549527 2.1944352921078165 -2.426666489160589 -4.1504835564048035 3.191110339414632
89 712 0.13291014746329755 0 0.7938713563642052 0.009163232087500531 0.12408334173003321 0.4583621203575783 1.4873837647372465 -1.3142832145030332 2.3166818569587555 -2.491035067969628 -4.369147077975812 3.1577880436278147
90 720 0.15974159413717418 0 0.7710848892690629 0.008979843168934184 0.1141023306168717 0.35930992994579247 1.6183032217209472 -1.3183865021628662 1.959062076599176 -2.6795009762967736 -4.648209444227748 3.4114692110543716
91 728 0.1782121150973775 0 0.8205738297747602 0.0422012653101247 0.08847867346204097 0.351401220962265 1.6225591599897158 -1.3996438179475472 1.925037499815776 -2.6838611490661948 -4.755697332191274 3.1611409411428664
92 736 0.20401008727908512 0 0.8030506927000471 1.2823443113096746e-05 0.09608821114261079 0.445599423746903 1.4650021515174736 -1.3761602263925596 1.8604011522947175 -2.6626655713534966 -4.655119924102908 3.6386237766828007
93 744 0.20510127162495304 0 0.8154996979812592 0.00042107436484757935 0.10125034420103629 0.28189717021812766 1.5665367633224554 -1.4358102544608884 2.0140141315454225 -2.65777521445214 -4.4402570647138955 3.435441011009776
94 752 0.20638826701879753 0 0.7856591695081911 3.496851596461962e-05 0.2336881592088239 0.5758591990532833 1.1325728435691615 -1.2984229915931635 1.7562753438973593 -2.633346378511445 -4.625361839374983 3.7500012129663793
95 760 0.20388982731801572 0 0.8120367370086825 0.0007719075721299857 0.07589566386393087 0.41250203237384353 1.3889881909854687 -1.4701340175209023 1.951758333114815 -2.6816280107945216 -4.5274982451445664 3.6813204197247136
96 768 0.20731800301299083 0 0.7806131261838992 4.780402556092095e-06 0.1714289097629108 0.4352414861681424 1.1542031463159237 -1.4574610539599726 1.7372780563260306 -2.6530643716896254 -4.254727372386303 3.622961839871471
97 776 0.1943160010314991 0 0.803570195270144 0.003742062752557046 0.1111741034703414 0.414456362763612 1.3602862542525933 -1.6012485864266297 1.67024650096372 -2.6382496615921176 -4.435045747784338 3.4812016603303713
98 784 0.17107986350825183 0 0.795057982242591 0.003417448366243084 0.11107466424524348 0.3306606327157502 1.3530222487730679 -1.5399718633552308 1.7978441604597453 -2.7952713444162463 -4.758687043911416 3.664565179750705
99 792 0.15570521997557216 0 0.7688587934585336 0.007320631601940319 0.11888821523594395 0.3335977905260743 1.3002762295786572 -1.4326459093390187 1.6902719871247365 -2.7224073383551826 -4.539926573965933 3.6577638340115164
100 800 0.14907635047854842 0 0.8030765149280719 0.0026526195959687368 0.13166883882356972 0.4733906835811619 1.0025173380470407 -1.388950515960311 1.72401506666908 -2.796506913633432 -4.2448529193699125 3.5585704783405148
