% # columns="iter, evals, sigma, 0, fitness, xbest" seed=339011, Wed Jul 23 15:10:59 2025, <python>{}</python>
34 680 0.09505207440433032 0 19.66944478421236 0.10531673181287962 0.055367967052234776
35 700 0.10111975425931764 0 19.560331323107693 0.10413476478174849 0.04961284326782807
36 720 0.1173237063703083 0 19.400391807076968 0.1015460638656783 0.056670089704209614
37 740 0.09430918093119076 0 19.526817256281454 0.10249377213717352 0.06497196683579931
38 760 0.13079343389894804 0 19.939383492146668 0.10905563533951249 0.053786023585195075
39 780 0.11788929232293029 0 19.544218946348455 0.10275397969775604 0.064555108118261
40 800 0.12845620283742598 0 15.007232518824452 0.09880189738641892 0.06476667580276592
41 820 0.10166688690409656 0 19.986859631118037 0.1096784325510151 0.05282698011413969
42 840 0.11214001086940166 0 19.837206178369023 0.10761016587963658 0.054627460811271955
43 860 0.1396766447762619 0 15.653732625967551 0.11451459626676613 0.040852997192005025
44 880 0.17345032859216858 0 16.76068225067657 0.1062232539256796 0.060208243476339615
45 900 0.14881696418410623 0 19.362327571002506 0.1002786983783681 0.06388311429430722
46 920 0.1632548920902741 0 20.43897167790408 0.11561646684699947 0.04603043987767816
47 940 0.13690044650372155 0 21.959029049403917 0.10708739438090573 0.06293680797116775
48 960 0.10279917949366439 0 20.32758876944103 0.1142005137276264 0.04735049147124709
49 980 0.09333734925497321 0 19.839422264240717 0.10730758172630007 0.059880433999425345
50 1000 0.09404026589499928 0 19.58432678025263 0.10261817587768367 0.06977036727847605
51 1020 0.08255747796367968 0 22.487783899694016 0.1109795362811022 0.05515800422434231
52 1040 0.07717952647758436 0 16.994157170411565 0.10576920521477964 0.06582672093558874
53 1060 0.08463378475764916 0 19.930575660787284 0.10856547779674941 0.0589367817709904
54 1080 0.10169200095867208 0 20.014717007902732 0.10976759236501951 0.05792720052366694
55 1100 0.12294734677329291 0 20.03034719506715 0.11012692593977837 0.055273033745199686
56 1120 0.14827812308878885 0 19.97879275043747 0.1096009360802522 0.051845895243724294
57 1140 0.18649580990371983 0 14.738276533977754 0.10776517884825887 0.0591118843594213
58 1160 0.19126593686951243 0 19.97511896651827 0.10958732425122542 0.05092789133782268
59 1180 0.15515478526724455 0 20.12520021184208 0.11160726727579881 0.046781226927719195
60 1200 0.19017008030585228 0 19.886240210912355 0.10832591291420929 0.052647915459607925
61 1220 0.1725204969274358 0 19.81193470242974 0.10745013214067763 0.050464575622911303
62 1240 0.18465642495531154 0 19.815019871451717 0.10757952452107403 0.045670406256627154
63 1260 0.19119041890004007 0 19.89987986569761 0.10864646540050484 0.04940979920764197
64 1280 0.18809406471190146 0 19.703975502261144 0.10607236757983589 0.04920904612021552
65 1300 0.21209736610865748 0 14.791611078399278 0.10898064614226587 0.054266465924121085
66 1320 0.2582581992852847 0 19.45659383872715 0.10253393356683226 0.053599531890397914
67 1340 0.21253080747071615 0 19.372320409138545 0.10110409985647834 0.05726831487427146
68 1360 0.16636786105634932 0 19.981889116565476 0.10972117606855064 0.049673347875363774
69 1380 0.155379984530276 0 19.406399685017462 0.10177874994660133 0.05431420319571007
70 1400 0.14976031784130242 0 16.32173902710579 0.10781283395904742 0.04998341958140388
71 1420 0.14569105714323605 0 14.854976204177179 0.10611806414051649 0.056064939299653074
72 1440 0.14103772279266844 0 19.678193646707406 0.10563040139551186 0.05179788742292883
73 1460 0.1348301096013884 0 19.704479436547736 0.10601224352133667 0.051721396946743284
74 1480 0.12142070257127499 0 19.799491645725162 0.10726673307565622 0.051323957991075704
75 1500 0.18179556838242877 0 19.787444232310065 0.10717748507358563 0.04879598560147277
76 1520 0.1874237016838535 0 19.875471844618634 0.10831930170026301 0.04957092565954959
77 1540 0.1764274537239343 0 19.794277216475624 0.10718671765536372 0.05014101778446669
78 1560 0.17924871037007817 0 19.67017194700933 0.10557004879951731 0.05091605472596715
79 1580 0.21157751599050537 0 14.95998666815856 0.10627504023349311 0.05116576914486276
80 1600 0.16247361346513872 0 19.773233974492666 0.10695378950376361 0.049774083556601297
81 1620 0.22600904300168673 0 14.89975925696675 0.10686220013201794 0.05279405153199507
82 1640 0.22017642940658583 0 19.652610497267393 0.10507274452327556 0.054446812706418046
83 1660 0.27735606057624007 0 19.59733495456622 0.10449202160012956 0.052961904607849004
84 1680 0.23267148926843534 0 16.568529394010465 0.10540897943835949 0.05325925389619197
85 1700 0.21876789651139963 0 14.919810004742006 0.10610710650615963 0.05307660901725498
86 1720 0.17934245120295783 0 19.68787361740239 0.10577843111107361 0.05121019251972579
87 1740 0.15111145937524553 0 14.873396042283904 0.10694025274470609 0.053815261007561205
88 1760 0.16699862965056642 0 16.485058572375582 0.10599483591521808 0.05180532547874963
89 1780 0.18509417137476133 0 21.36175066335545 0.10636723201521132 0.053577834646250405
90 1800 0.143822373655744 0 19.727707088400734 0.10631193275164168 0.051236273233046595
91 1820 0.1333127198777737 0 19.716438258468905 0.10606983467993363 0.053370851157253145
92 1840 0.10070380452623948 0 21.302425792651505 0.1056133882506592 0.05322937519297096
93 1860 0.07498497247455053 0 14.888755064641593 0.10699438635950849 0.053088367190589375
94 1880 0.09563424118291874 0 19.740915306631436 0.10641994653080121 0.05351034800553067
95 1900 0.10777379676179888 0 19.74121768356789 0.10638018001252157 0.05360957844794396
96 1920 0.13705128156772017 0 19.69029567599036 0.10571528454416294 0.0534259948855735
97 1940 0.1805818903258362 0 19.64928757586698 0.10513520455561377 0.05384029904990264
98 1960 0.18206812125499175 0 19.740829010283136 0.10634893994265202 0.053046425858506774
99 1980 0.17641379268486862 0 14.918042575807707 0.10632851634310282 0.052764161771346005
100 2000 0.17136836012160656 0 14.917054827837445 0.10710291099694161 0.05173353380879008
101 2020 0.20013923878394596 0 19.674641104132817 0.10548865565828225 0.05358956892246147
102 2040 0.1812506720834478 0 19.67567399010073 0.10557028655225438 0.05252394721669916
103 2060 0.19553684059499352 0 19.68158112617024 0.10558178189203495 0.05398095653535969
104 2080 0.18152619498156977 0 19.675864798748 0.10549112001871509 0.053938612210839475
105 2100 0.18279694380761102 0 19.71322011067 0.10602134722403424 0.05343188374957947
106 2120 0.13937537540258654 0 19.701603719191823 0.10588812452793016 0.05295614736109987
107 2140 0.201082653628771 0 19.68695850225886 0.10563849429544804 0.05400038993148491
108 2160 0.19830057212680352 0 19.677950097511165 0.1055674163724345 0.05306523539819495
109 2180 0.15312386611445258 0 19.673241932985825 0.10546738037388519 0.05363112358492745
110 2200 0.3034844696253517 0 25.412134229665984 0.10577132152011365 0.05415761385388023
111 2220 0.26318510724485833 0 19.63849973024296 0.10504423726301268 0.05278439465092009
112 2240 0.30737674859514447 0 16.53673077286308 0.1064721620584348 0.05414447098718788
113 2260 0.25909618562906683 0 19.66986399679605 0.10541274071947164 0.05390670064600846
114 2280 0.23304884622985947 0 19.665514504442918 0.10538997130786357 0.05328677869239767
115 2300 0.3310444383938831 0 21.387691426058083 0.10622907136128121 0.054067806389935684
116 2320 0.27772579613648196 0 16.522888443953057 0.1058630038402118 0.05267946526484611
117 2340 0.423670412534419 0 14.868200237655145 0.10697609415736598 0.0539740040862957
118 2360 0.4637290538291667 0 16.524819691862103 0.10870715437093316 0.05735301243091815
119 2380 0.47881168668217194 0 16.52136243580628 0.10752450335972027 0.05536977574280322
120 2400 0.4535477928608158 0 14.854057622882227 0.10738849314371592 0.05396338050817001
121 2420 0.3951657678221128 0 19.83441134656515 0.10756586481749073 0.05466811003364742
122 2440 0.31050627800684977 0 19.802108037401137 0.10716299547680402 0.053705005794374885
123 2460 0.33348259232216765 0 19.84191757542722 0.1076631368337287 0.05478552724557544
124 2480 0.4114003615333648 0 19.781485673727147 0.1068879385585441 0.054167490173419555
125 2500 0.35021719329683426 0 19.82382451521837 0.10739800026113537 0.05540719483302979
126 2520 0.3903983958419801 0 19.81868445140697 0.10739053714584554 0.054097228875353814
127 2540 0.35218303102995047 0 16.47242764515582 0.10777700899985797 0.05440244330420402
128 2560 0.37545620754006426 0 16.49117670939474 0.10793473345813649 0.05516143810680894
129 2580 0.42975890498459585 0 16.482010308167155 0.10770647183761031 0.05453769495608463
130 2600 0.36241188163418453 0 16.493457380292668 0.10781821941687941 0.055044538307469984
131 2620 0.3381932428396646 0 19.82614651243354 0.10750007971674419 0.053669852402981305
132 2640 0.4045861796355361 0 19.82582311676059 0.10751559424026494 0.05339464027741488
133 2660 0.5575044507237616 0 14.889953027352671 0.10735189975561528 0.05252439494414139
134 2680 0.7096388277770609 0 19.77579281340625 0.10691129154584537 0.05229759967277883
135 2700 1.0211256794823067 0 14.872805394615174 0.10672067033336663 0.05424323597624487
136 2720 1.3708731964404772 0 14.895056432422292 0.10712051718235673 0.05264289179101675
137 2740 2.325030250730601 0 19.655777975002742 0.1054505310968985 0.04912625358575782
138 2760 2.318771174344052 0 19.664594347761888 0.10557434097182623 0.04764494676154307
139 2780 3.048790735459585 0 19.561516257249874 0.10422325820680588 0.04679300469967855
140 2800 3.1734455723352726 0 19.490216946400707 0.10324526432219003 0.047961408273230366
141 2820 3.3141376583760027 0 19.371520769851877 0.1016416308852344 0.04648003989261016
142 2840 3.1173333930830456 0 15.339283973961585 0.10108117158136579 0.04394707795985668
143 2860 3.1004811569471458 0 19.32653412908049 0.10102437567124375 0.046378844753493235
144 2880 3.1033284586982557 0 19.29953976481977 0.1006580123604617 0.046252232425667665
145 2900 2.7959172619512462 0 19.307440915860873 0.10071672594099655 0.04714776224911131
146 2920 2.4548462723604074 0 19.340710966472766 0.10116601335392791 0.04870484848622935
147 2940 2.69057987651667 0 19.343372482446718 0.10120440957474565 0.048122451913410955
148 2960 3.319877428072572 0 19.386207064823886 0.10177051344705611 0.049566848543727386
149 2980 3.763819255079789 0 19.372572329605816 0.10164962602238736 0.04683446428304854
150 3000 3.2646396956298775 0 19.355725808636542 0.10141306061170302 0.04759204243410275
151 3020 3.7983286847911817 0 19.343704684101247 0.10111833244294664 0.05097045208639084
152 3040 5.007919142234505 0 19.224925646375496 0.09953615386897018 0.04944513863794195
153 3060 5.192010214593061 0 16.73142133401901 0.1006711603362525 0.04992778548975798
154 3080 5.835486391175482 0 19.259265221095205 0.09995672096910492 0.050725364157733085
155 3100 6.96884352031103 0 19.12695890001355 0.09799450240427107 0.05256954543243583
156 3120 7.767504776043741 0 15.264695354604031 0.09643135894140552 0.05376480788421384
157 3140 8.700334778327159 0 19.084516744486713 0.09753224027862971 0.049969868851296007
158 3160 6.948395758649454 0 16.562841460305034 0.10274790242292112 0.04857230758301556
159 3180 6.644709918589099 0 19.155097309857318 0.09833604284365051 0.05389403093323082
160 3200 6.873144353108794 0 16.90250039442923 0.09958529864947885 0.05312667992654214
161 3220 9.172954092696024 0 19.182991736666423 0.09853826137600248 0.05603604442649757
162 3240 13.686112140700496 0 18.930506728008012 0.09434117602880664 0.06114521838358255
163 3260 21.268048963309827 0 15.307897737871937 0.09142040485218483 0.06621488472916878
164 3280 23.206270766244987 0 17.90549765038425 0.09148561094286119 0.06786135344493746
165 3300 17.704276922793486 0 17.66101835092519 0.09386140652199758 0.06510766100357965
166 3320 16.80954108684605 0 19.0261370147226 0.09594988561961483 0.059505323426376426
167 3340 15.564416588603422 0 18.653838872419023 0.09023223333082489 0.06037295991928278
168 3360 18.94588732884148 0 19.087157777880968 0.09732856916363879 0.05301713258435724
169 3380 19.40181865101696 0 18.76356581392089 0.0925832874785449 0.054182339124201825
170 3400 21.530108125675046 0 18.488787968579384 0.08787296203169914 0.058312451193393205
171 3420 17.643877574098717 0 18.783986190574282 0.09257238264898343 0.057471135545743256
172 3440 16.22347385869151 0 18.713456437936212 0.09161807414880317 0.05620278157034249
173 3460 16.928005348928146 0 17.253536823227527 0.09580457350394367 0.056789823565136836
174 3480 13.868736911774922 0 15.383781038136217 0.09335628632811492 0.05382708514547939
175 3500 14.583063150122864 0 18.839673991503226 0.09332730871974633 0.05819492596049939
176 3520 16.417870131963937 0 17.24251795277058 0.09612080661374589 0.05704440951811936
177 3540 18.297099899867337 0 15.389945859756262 0.09168896652399629 0.057492888837667205
178 3560 14.436873842315292 0 18.817453412954734 0.09318148555276409 0.05665687416738516
179 3580 13.94765609356153 0 15.341703756324572 0.09268131399355689 0.05800767824341847
180 3600 13.499468165026386 0 18.789084434266968 0.09262359718087117 0.057650499989442286
181 3620 13.151156046481828 0 17.345016599473446 0.09408747628890253 0.056447484313146175
182 3640 24.946564756734304 0 17.521046271625416 0.09261869033686802 0.05895741486899854
183 3660 19.779894995904566 0 17.31239250788075 0.09474272294543779 0.056654596136601544
184 3680 27.67281733261184 0 15.410432232449981 0.09178484926639895 0.055997103433868815
185 3700 39.81587987522534 0 18.620593182705072 0.08931914316813627 0.06276551960728562
186 3720 41.12199337731504 0 15.309355568798281 0.09196035515225971 0.06335001957329879
187 3740 42.24856926250464 0 15.424222262422548 0.08957625843750977 0.062064750681667835
188 3760 48.32697209427358 0 17.651714104886775 0.09206143246314115 0.06176410734180771
189 3780 49.49283094063312 0 18.786941673947943 0.09229361774332005 0.05980192134404172
190 3800 58.7804185376617 0 15.385688770056255 0.09009475181545383 0.06368414072145089
191 3820 67.8203598095675 0 18.51537035822605 0.08726990779155971 0.06527343248123973
192 3840 61.032749497040825 0 18.56747957819839 0.0870369268151526 0.07102205684162897
193 3860 54.179154489030424 0 17.52417513937381 0.0933410136451975 0.06031720039971804
194 3880 54.56171820265922 0 17.60957208808098 0.09229473631618108 0.06096785454528078
195 3900 51.610469562864445 0 18.688308698074998 0.09035787670828825 0.06325819485054587
196 3920 65.8254607046213 0 18.501376216487838 0.08741834892421156 0.0623270630868791
197 3940 53.826580009751034 0 17.882473797872954 0.08927836055039304 0.06347723783974664
198 3960 70.78397586013256 0 18.397051017100264 0.08445312219232243 0.0696620761870035
199 3980 62.912773533372466 0 18.545141223127292 0.08769916761605653 0.06570814147439709
200 4000 73.74756342121604 0 18.611431585209118 0.0890177320537673 0.06407851918773175
